year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Rural regions,Intermediate School Degree,0.3187919463087248,12817,0.3107241219142285,0.32685977070322114
1988,3rd Quintile,Rural regions,Upper Secondary Degree,0.07046979865771812,12817,0.06603885582348698,0.07490074149194925
1988,3rd Quintile,Rural regions,Other Degree,0.053691275167785234,12817,0.04978888076006218,0.05759366957550829
1988,3rd Quintile,Rural regions,Technical School Degree,0.0436241610738255,12817,0.04008792930638044,0.04716039284127056
1988,3rd Quintile,Rural regions,"Dropout, No School Degree",0.03355704697986577,12817,0.03043928570107134,0.0366748082586602
1988,3rd Quintile,Rural regions,No School Degree Yet,0.010067114093959731,12817,0.008338817593877926,0.011795410594041536
1988,3rd Quintile,Rural regions,No School Attended,0.003355704697986577,12817,0.002354495479214805,0.004356913916758349
1988,4th Quintile,Urban regions,Secondary School Degree,0.3424408014571949,12817,0.33422550839874676,0.35065609451564306
1988,4th Quintile,Urban regions,Intermediate School Degree,0.2987249544626594,12817,0.2908009844464655,0.3066489244788533
1988,4th Quintile,Urban regions,Upper Secondary Degree,0.2459016393442623,12817,0.2384464686841987,0.25335681000432586
1988,4th Quintile,Urban regions,Technical School Degree,0.06557377049180328,12817,0.06128828067282457,0.06985926031078199
1988,4th Quintile,Urban regions,Other Degree,0.030965391621129327,12817,0.02796643066550941,0.03396435257674924
1988,4th Quintile,Urban regions,"Dropout, No School Degree",0.01092896174863388,12817,0.009128988400084378,0.012728935097183381
1988,4th Quintile,Urban regions,No School Degree Yet,0.0036429872495446266,12817,0.0025999514955985063,0.004686023003490747
1988,4th Quintile,Urban regions,No School Attended,0.0018214936247723133,12817,0.0010832821119291453,0.0025597051376154813
1988,4th Quintile,Rural regions,Secondary School Degree,0.3431372549019608,12817,0.3349179681742744,0.3513565416296472
1988,4th Quintile,Rural regions,Intermediate School Degree,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,4th Quintile,Rural regions,Upper Secondary Degree,0.24509803921568626,12817,0.23765109544994686,0.2525449829814257
1988,4th Quintile,Rural regions,Technical School Degree,0.049019607843137254,12817,0.04528165707783982,0.05275755860843469
1988,4th Quintile,Rural regions,Other Degree,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,4th Quintile,Rural regions,No School Attended,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,4th Quintile,Rural regions,No School Degree Yet,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,4th Quintile,Rural regions,"Dropout, No School Degree",0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,5th Quintile,Urban regions,Upper Secondary Degree,0.3089005235602094,12817,0.3009013985613204,0.3168996485590984
1988,5th Quintile,Urban regions,Intermediate School Degree,0.2931937172774869,12817,0.28531255246412807,0.3010748820908457
1988,5th Quintile,Urban regions,Secondary School Degree,0.2670157068062827,12817,0.2593565913226089,0.27467482228995654
1988,5th Quintile,Urban regions,Technical School Degree,0.06806282722513089,12817,0.0637025792481853,0.07242307520207648
1988,5th Quintile,Urban regions,Other Degree,0.03664921465968586,12817,0.03339618934098751,0.03990223997838421
1988,5th Quintile,Urban regions,No School Degree Yet,0.015706806282722512,12817,0.013554177891433249,0.017859434674011777
1988,5th Quintile,Urban regions,"Dropout, No School Degree",0.010471204188481676,12817,0.008708922162026695,0.012233486214936657
1988,5th Quintile,Rural regions,Secondary School Degree,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,5th Quintile,Rural regions,Upper Secondary Degree,0.28205128205128205,12817,0.27426063318866234,0.28984193091390176
1988,5th Quintile,Rural regions,Intermediate School Degree,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,5th Quintile,Rural regions,Technical School Degree,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,5th Quintile,Rural regions,Other Degree,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1989,1st Quintile,Urban regions,Secondary School Degree,0.488941816944539,12393,0.4801408252563483,0.4977428086327296
1989,1st Quintile,Urban regions,Other Degree,0.1748894181694454,12393,0.16820127299543863,0.18157756334345215
1989,1st Quintile,Urban regions,Intermediate School Degree,0.12283089486219803,12393,0.11705175349830675,0.1286100362260893
1989,1st Quintile,Urban regions,"Dropout, No School Degree",0.09458999659748214,12393,0.08943755478781454,0.09974243840714975
1989,1st Quintile,Urban regions,Upper Secondary Degree,0.057162300102075535,12393,0.05307495634916006,0.06124964385499101
1989,1st Quintile,Urban regions,No School Attended,0.03028240898264716,12393,0.027265336848049125,0.03329948111724519
1989,1st Quintile,Urban regions,Technical School Degree,0.01939435182034706,12393,0.016966329490479617,0.0218223741502145
1989,1st Quintile,Urban regions,No School Degree Yet,0.011908812521265737,12393,0.009998956674161072,0.013818668368370401
1989,1st Quintile,Rural regions,Secondary School Degree,0.6589147286821705,12393,0.650568045343263,0.667261412021078
1989,1st Quintile,Rural regions,Intermediate School Degree,0.12403100775193798,12393,0.11822767665175865,0.12983433885211731
1989,1st Quintile,Rural regions,Other Degree,0.09431524547803617,12393,0.089169511566523,0.09946097938954934
1989,1st Quintile,Rural regions,"Dropout, No School Degree",0.050387596899224806,12393,0.046536336722880565,0.054238857075569046
1989,1st Quintile,Rural regions,Upper Secondary Degree,0.03359173126614987,12393,0.030419503524780935,0.03676395900751881
1989,1st Quintile,Rural regions,Technical School Degree,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,1st Quintile,Rural regions,No School Attended,0.014211886304909561,12393,0.012127944929604353,0.01629582768021477
1989,1st Quintile,Rural regions,No School Degree Yet,0.00904392764857881,12393,0.007377165659106829,0.010710689638050792
1989,2nd Quintile,Urban regions,Secondary School Degree,0.5102954341987467,12393,0.5014941556835569,0.5190967127139364
1989,2nd Quintile,Urban regions,Intermediate School Degree,0.17233661593554164,12393,0.16568720002771647,0.1789860318433668
1989,2nd Quintile,Urban regions,Other Degree,0.10877350044762757,12393,0.10329169719096779,0.11425530370428735
1989,2nd Quintile,Urban regions,Upper Secondary Degree,0.09131602506714413,12393,0.08624439251836621,0.09638765761592205
1989,2nd Quintile,Urban regions,"Dropout, No School Degree",0.06535362578334826,12393,0.0610022523811279,0.06970499918556862
1989,2nd Quintile,Urban regions,Technical School Degree,0.026410026857654433,12393,0.023586835511036266,0.0292332182042726
1989,2nd Quintile,Urban regions,No School Attended,0.01477170993733214,12393,0.012647723843794808,0.016895696030869472
1989,2nd Quintile,Urban regions,No School Degree Yet,0.010743061772605193,12393,0.008928020790756516,0.01255810275445387
1989,2nd Quintile,Rural regions,Secondary School Degree,0.63,12393,0.6214996074250168,0.6385003925749833
1989,2nd Quintile,Rural regions,Intermediate School Degree,0.17833333333333334,12393,0.17159376711720428,0.1850728995494624
1989,2nd Quintile,Rural regions,Upper Secondary Degree,0.065,12393,0.060659594248800235,0.06934040575119976
1989,2nd Quintile,Rural regions,Other Degree,0.065,12393,0.060659594248800235,0.06934040575119976
1989,2nd Quintile,Rural regions,Technical School Degree,0.02666666666666667,12393,0.023830165209483917,0.02950316812384942
1989,2nd Quintile,Rural regions,"Dropout, No School Degree",0.023333333333333334,12393,0.020675489730020903,0.025991176936645766
1989,2nd Quintile,Rural regions,No School Degree Yet,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,2nd Quintile,Rural regions,No School Attended,0.005,12393,0.003758163589818601,0.006241836410181399
1989,3rd Quintile,Urban regions,Secondary School Degree,0.4632892804698972,12393,0.4545098952153606,0.4720686657244338
1989,3rd Quintile,Urban regions,Intermediate School Degree,0.24155653450807635,12393,0.23402056992605436,0.24909249909009834
1989,3rd Quintile,Urban regions,Upper Secondary Degree,0.13509544787077826,12393,0.1290771691696312,0.14111372657192534
1989,3rd Quintile,Urban regions,Other Degree,0.07195301027900147,12393,0.06740336734349163,0.07650265321451132
1989,3rd Quintile,Urban regions,Technical School Degree,0.041116005873715125,12393,0.03762012728777366,0.04461188445965659
1989,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03450807635829662,12393,0.03129439699238487,0.03772175572420837
1989,3rd Quintile,Urban regions,No School Degree Yet,0.008076358296622614,12393,0.006500508732154525,0.009652207861090703
1989,3rd Quintile,Urban regions,No School Attended,0.004405286343612335,12393,0.0032392926301793405,0.00557128005704533
1989,3rd Quintile,Rural regions,Secondary School Degree,0.46647230320699706,12393,0.45768897193999053,0.4752556344740036
1989,3rd Quintile,Rural regions,Intermediate School Degree,0.29737609329446063,12393,0.2893281977000346,0.30542398888888667
1989,3rd Quintile,Rural regions,Other Degree,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,3rd Quintile,Rural regions,Upper Secondary Degree,0.0641399416909621,12393,0.059826364410743224,0.06845351897118097
1989,3rd Quintile,Rural regions,Technical School Degree,0.04956268221574344,12393,0.045741418705633856,0.053383945725853026
1989,3rd Quintile,Rural regions,"Dropout, No School Degree",0.03498542274052478,12393,0.03175039248777664,0.038220452993272924
1989,3rd Quintile,Rural regions,No School Degree Yet,0.0029154518950437317,12393,0.0019661884009530626,0.003864715389134401
1989,3rd Quintile,Rural regions,No School Attended,0.0029154518950437317,12393,0.0019661884009530626,0.003864715389134401
1989,4th Quintile,Urban regions,Secondary School Degree,0.34201954397394135,12393,0.33366736474441233,0.3503717232034704
1989,4th Quintile,Urban regions,Intermediate School Degree,0.30293159609120524,12393,0.29484105008173783,0.31102214210067264
1989,4th Quintile,Urban regions,Upper Secondary Degree,0.23941368078175895,12393,0.23190062552432897,0.24692673603918894
1989,4th Quintile,Urban regions,Technical School Degree,0.06026058631921824,12393,0.0560708350231679,0.06445033761526858
1989,4th Quintile,Urban regions,Other Degree,0.03257328990228013,12393,0.029447874876864018,0.035698704927696244
1989,4th Quintile,Urban regions,"Dropout, No School Degree",0.016286644951140065,12393,0.014058117722926868,0.018515172179353265
1989,4th Quintile,Urban regions,No School Degree Yet,0.006514657980456026,12393,0.005098230354815928,0.007931085606096124
1989,4th Quintile,Rural regions,Secondary School Degree,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,4th Quintile,Rural regions,Intermediate School Degree,0.2987012987012987,12393,0.29064310098120966,0.3067594964213877
1989,4th Quintile,Rural regions,Upper Secondary Degree,0.17532467532467533,12393,0.16862997921141504,0.18201937143793562
1989,4th Quintile,Rural regions,Technical School Degree,0.03896103896103896,12393,0.035554184284901785,0.042367893637176135
1989,4th Quintile,Rural regions,Other Degree,0.01948051948051948,12393,0.017047216283750666,0.021913822677288294
1989,4th Quintile,Rural regions,No School Attended,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,4th Quintile,Rural regions,"Dropout, No School Degree",0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,4th Quintile,Rural regions,No School Degree Yet,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,5th Quintile,Urban regions,Upper Secondary Degree,0.4155844155844156,12393,0.406907639953011,0.42426119121582023
1989,5th Quintile,Urban regions,Intermediate School Degree,0.24675324675324675,12393,0.2391627898534693,0.25434370365302417
1989,5th Quintile,Urban regions,Secondary School Degree,0.23376623376623376,12393,0.22631480799150241,0.2412176595409651
1989,5th Quintile,Urban regions,Technical School Degree,0.0735930735930736,12393,0.06899593905353175,0.07819020813261544
1989,5th Quintile,Urban regions,Other Degree,0.021645021645021644,12393,0.01908292747429349,0.0242071158157498
1989,5th Quintile,Urban regions,"Dropout, No School Degree",0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,5th Quintile,Urban regions,No School Degree Yet,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,5th Quintile,Rural regions,Intermediate School Degree,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,5th Quintile,Rural regions,Secondary School Degree,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,5th Quintile,Rural regions,Upper Secondary Degree,0.2894736842105263,12393,0.2814889130397795,0.29745845538127313
1989,5th Quintile,Rural regions,Technical School Degree,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,5th Quintile,Rural regions,No School Degree Yet,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1990,1st Quintile,Urban regions,Secondary School Degree,0.4918918918918919,18165,0.4846216097546813,0.4991621740291025
1990,1st Quintile,Urban regions,Other Degree,0.17413127413127413,18165,0.16861644235390938,0.1796461059086389
1990,1st Quintile,Urban regions,Intermediate School Degree,0.11969111969111969,18165,0.11497063192320929,0.12441160745903009
1990,1st Quintile,Urban regions,"Dropout, No School Degree",0.1,18165,0.09563725705415038,0.10436274294584963
1990,1st Quintile,Urban regions,Upper Secondary Degree,0.054826254826254826,18165,0.051515793756058234,0.05813671589645142
1990,1st Quintile,Urban regions,No School Attended,0.03166023166023166,18165,0.029113933252623236,0.03420653006784008
1990,1st Quintile,Urban regions,Technical School Degree,0.01698841698841699,18165,0.015109125511698364,0.018867708465135618
1990,1st Quintile,Urban regions,No School Degree Yet,0.010810810810810811,18165,0.009306951584650811,0.012314670036970812
1990,1st Quintile,Rural regions,Secondary School Degree,0.6640106241699867,18165,0.6571417010306434,0.67087954730933
1990,1st Quintile,Rural regions,Intermediate School Degree,0.12749003984063745,18165,0.12263981696771607,0.1323402627135588
1990,1st Quintile,Rural regions,Other Degree,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,1st Quintile,Rural regions,"Dropout, No School Degree",0.05046480743691899,18165,0.04728142941728546,0.05364818545655251
1990,1st Quintile,Rural regions,Upper Secondary Degree,0.033200531208499334,18165,0.030595103136861476,0.03580595928013719
