,Unnamed: 0,year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
280,280,1990,5th Quintile,Urban regions,Secondary School Degree,0.36963,515,8886,0.35715,0.3833
281,281,1990,5th Quintile,Urban regions,Intermediate School Degree,0.29787,400,8886,0.28514,0.30951
282,282,1990,5th Quintile,Urban regions,Technical School Degree,0.0699,95,8886,0.06402,0.07666
283,283,1990,5th Quintile,Urban regions,Upper Secondary Degree,0.24077,333,8886,0.2283,0.25279
284,284,1990,5th Quintile,Urban regions,Other Degree,0.01365,76,8886,0.01079,0.01714
285,285,1990,5th Quintile,Urban regions,"Dropout, No School Degree",0.00817,36,8886,0.00552,0.0113
286,286,1990,5th Quintile,Rural regions,Secondary School Degree,0.46044,135,8886,0.42817,0.48948
287,287,1990,5th Quintile,Rural regions,Intermediate School Degree,0.35771,103,8886,0.32883,0.38575
288,288,1990,5th Quintile,Rural regions,Upper Secondary Degree,0.18185,50,8886,0.16367,0.2032
289,289,1991,1st Quintile,Urban regions,Secondary School Degree,0.65471,660,8748,0.62066,0.68278
290,290,1991,1st Quintile,Urban regions,Intermediate School Degree,0.12969,138,8748,0.11822,0.1428
291,291,1991,1st Quintile,Urban regions,Upper Secondary Degree,0.08252,82,8748,0.07154,0.09439
292,292,1991,1st Quintile,Urban regions,Other Degree,0.06829,244,8748,0.06309,0.07432
293,293,1991,1st Quintile,Urban regions,"Dropout, No School Degree",0.05287,155,8748,0.04488,0.06357
294,294,1991,1st Quintile,Urban regions,No School Attended,0.01192,49,8748,0.01003,0.01375
295,295,1991,1st Quintile,Rural regions,Secondary School Degree,0.85105,274,8748,0.79919,0.89576
296,296,1991,1st Quintile,Rural regions,Intermediate School Degree,0.10879,36,8748,0.08892,0.12791
297,297,1991,1st Quintile,Rural regions,Other Degree,0.04017,39,8748,0.0284,0.05908
298,298,1991,2nd Quintile,Urban regions,Secondary School Degree,0.63204,705,8748,0.60391,0.65599
299,299,1991,2nd Quintile,Urban regions,Intermediate School Degree,0.17223,196,8748,0.15808,0.18558
300,300,1991,2nd Quintile,Urban regions,Technical School Degree,0.02857,31,8748,0.02289,0.03476
301,301,1991,2nd Quintile,Urban regions,Upper Secondary Degree,0.07973,95,8748,0.06972,0.09104
302,302,1991,2nd Quintile,Urban regions,Other Degree,0.05251,208,8748,0.04672,0.05864
303,303,1991,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02665,119,8748,0.02273,0.03152
304,304,1991,2nd Quintile,Urban regions,No School Attended,0.00827,38,8748,0.00693,0.00974
305,305,1991,2nd Quintile,Rural regions,Secondary School Degree,0.76316,255,8748,0.72413,0.80661
306,306,1991,2nd Quintile,Rural regions,Intermediate School Degree,0.23684,90,8748,0.21424,0.26189
307,307,1991,3rd Quintile,Urban regions,Secondary School Degree,0.58723,734,8748,0.56686,0.60841
308,308,1991,3rd Quintile,Urban regions,Intermediate School Degree,0.22063,265,8748,0.20707,0.23526
309,309,1991,3rd Quintile,Urban regions,Technical School Degree,0.03567,43,8748,0.0293,0.04289
310,310,1991,3rd Quintile,Urban regions,Upper Secondary Degree,0.09351,106,8748,0.08535,0.10236
311,311,1991,3rd Quintile,Urban regions,Other Degree,0.04024,186,8748,0.03593,0.04447
312,312,1991,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02272,99,8748,0.01798,0.02796
313,313,1991,3rd Quintile,Rural regions,Secondary School Degree,0.68622,227,8748,0.65167,0.72507
314,314,1991,3rd Quintile,Rural regions,Intermediate School Degree,0.1816,66,8748,0.15696,0.20327
315,315,1991,3rd Quintile,Rural regions,Upper Secondary Degree,0.09284,34,8748,0.08354,0.10464
316,316,1991,3rd Quintile,Rural regions,Other Degree,0.03935,39,8748,0.02893,0.05144
317,317,1991,4th Quintile,Urban regions,Secondary School Degree,0.52138,677,8748,0.50077,0.54306
318,318,1991,4th Quintile,Urban regions,Intermediate School Degree,0.24298,305,8748,0.22912,0.25728
319,319,1991,4th Quintile,Urban regions,Technical School Degree,0.03639,53,8748,0.03125,0.04188
320,320,1991,4th Quintile,Urban regions,Upper Secondary Degree,0.15752,185,8748,0.14802,0.17084
321,321,1991,4th Quintile,Urban regions,Other Degree,0.02668,130,8748,0.02351,0.03073
322,322,1991,4th Quintile,Urban regions,"Dropout, No School Degree",0.01505,61,8748,0.01124,0.01861
323,323,1991,4th Quintile,Rural regions,Secondary School Degree,0.61683,240,8748,0.57569,0.65573
324,324,1991,4th Quintile,Rural regions,Intermediate School Degree,0.27583,109,8748,0.2488,0.29971
325,325,1991,4th Quintile,Rural regions,Upper Secondary Degree,0.08514,35,8748,0.07329,0.10123
326,326,1991,4th Quintile,Rural regions,Other Degree,0.0222,32,8748,0.0172,0.02847
327,327,1991,5th Quintile,Urban regions,Secondary School Degree,0.38275,549,8748,0.37179,0.39891
328,328,1991,5th Quintile,Urban regions,Intermediate School Degree,0.29655,411,8748,0.28393,0.30972
329,329,1991,5th Quintile,Urban regions,Technical School Degree,0.06462,90,8748,0.05847,0.07079
330,330,1991,5th Quintile,Urban regions,Upper Secondary Degree,0.23784,330,8748,0.22646,0.25132
331,331,1991,5th Quintile,Urban regions,Other Degree,0.01824,76,8748,0.01404,0.02343
332,332,1991,5th Quintile,Rural regions,Secondary School Degree,0.47623,122,8748,0.44179,0.50757
333,333,1991,5th Quintile,Rural regions,Intermediate School Degree,0.30489,79,8748,0.27132,0.33797
334,334,1991,5th Quintile,Rural regions,Upper Secondary Degree,0.21889,51,8748,0.19269,0.24765
335,335,1992,1st Quintile,Urban regions,Secondary School Degree,0.58899,629,12412,0.56004,0.61545
336,336,1992,1st Quintile,Urban regions,Intermediate School Degree,0.20356,288,12412,0.18801,0.22161
337,337,1992,1st Quintile,Urban regions,Upper Secondary Degree,0.09751,107,12412,0.08333,0.10879
338,338,1992,1st Quintile,Urban regions,Other Degree,0.06413,166,12412,0.05799,0.07195
339,339,1992,1st Quintile,Urban regions,"Dropout, No School Degree",0.04581,105,12412,0.03743,0.05404
340,340,1992,1st Quintile,Rural regions,Secondary School Degree,0.65109,699,12412,0.62239,0.68069
341,341,1992,1st Quintile,Rural regions,Intermediate School Degree,0.27019,448,12412,0.25453,0.28827
342,342,1992,1st Quintile,Rural regions,Upper Secondary Degree,0.04465,57,12412,0.03678,0.05453
343,343,1992,1st Quintile,Rural regions,Other Degree,0.03407,53,12412,0.02721,0.04153
344,344,1992,2nd Quintile,Urban regions,Secondary School Degree,0.62644,747,12412,0.5921,0.65469
345,345,1992,2nd Quintile,Urban regions,Intermediate School Degree,0.20926,331,12412,0.19203,0.22476
346,346,1992,2nd Quintile,Urban regions,Upper Secondary Degree,0.08479,133,12412,0.07402,0.09483
347,347,1992,2nd Quintile,Urban regions,Other Degree,0.05448,207,12412,0.05005,0.05972
348,348,1992,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02503,105,12412,0.02111,0.0291
349,349,1992,2nd Quintile,Rural regions,Secondary School Degree,0.54931,491,12412,0.521,0.58179
350,350,1992,2nd Quintile,Rural regions,Intermediate School Degree,0.38545,517,12412,0.36087,0.40899
351,351,1992,2nd Quintile,Rural regions,Upper Secondary Degree,0.06524,84,12412,0.05684,0.07644
352,352,1992,3rd Quintile,Urban regions,Secondary School Degree,0.55086,758,12412,0.52443,0.57125
353,353,1992,3rd Quintile,Urban regions,Intermediate School Degree,0.24675,389,12412,0.23064,0.26391
354,354,1992,3rd Quintile,Urban regions,Technical School Degree,0.02721,36,12412,0.02259,0.03239
355,355,1992,3rd Quintile,Urban regions,Upper Secondary Degree,0.09412,164,12412,0.08529,0.10404
356,356,1992,3rd Quintile,Urban regions,Other Degree,0.03873,182,12412,0.03444,0.04429
357,357,1992,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02569,119,12412,0.0212,0.03024
358,358,1992,3rd Quintile,Urban regions,No School Degree Yet,0.01664,34,12412,0.01367,0.0199
359,359,1992,3rd Quintile,Rural regions,Secondary School Degree,0.58768,398,12412,0.5594,0.61736
360,360,1992,3rd Quintile,Rural regions,Intermediate School Degree,0.3016,316,12412,0.27643,0.32286
361,361,1992,3rd Quintile,Rural regions,Upper Secondary Degree,0.08842,83,12412,0.07324,0.10225
362,362,1992,3rd Quintile,Rural regions,Other Degree,0.0223,44,12412,0.01632,0.02745
363,363,1992,4th Quintile,Urban regions,Secondary School Degree,0.53011,862,12412,0.51081,0.54933
364,364,1992,4th Quintile,Urban regions,Intermediate School Degree,0.25047,414,12412,0.23534,0.26453
365,365,1992,4th Quintile,Urban regions,Technical School Degree,0.02801,52,12412,0.02378,0.03299
366,366,1992,4th Quintile,Urban regions,Upper Secondary Degree,0.13379,217,12412,0.1228,0.14569
367,367,1992,4th Quintile,Urban regions,Other Degree,0.03879,188,12412,0.03528,0.04295
368,368,1992,4th Quintile,Urban regions,"Dropout, No School Degree",0.01883,91,12412,0.01535,0.02338
369,369,1992,4th Quintile,Rural regions,Secondary School Degree,0.60337,338,12412,0.56986,0.63797
370,370,1992,4th Quintile,Rural regions,Intermediate School Degree,0.28771,210,12412,0.26246,0.311
371,371,1992,4th Quintile,Rural regions,Upper Secondary Degree,0.0854,72,12412,0.07361,0.10018
372,372,1992,4th Quintile,Rural regions,Other Degree,0.02352,42,12412,0.01876,0.03145
373,373,1992,5th Quintile,Urban regions,Secondary School Degree,0.38529,710,12412,0.37339,0.40069
374,374,1992,5th Quintile,Urban regions,Intermediate School Degree,0.27861,503,12412,0.2673,0.29434
375,375,1992,5th Quintile,Urban regions,Technical School Degree,0.06388,113,12412,0.05781,0.07002
376,376,1992,5th Quintile,Urban regions,Upper Secondary Degree,0.24852,420,12412,0.23569,0.26135
377,377,1992,5th Quintile,Urban regions,Other Degree,0.01712,87,12412,0.01342,0.02069
378,378,1992,5th Quintile,Urban regions,"Dropout, No School Degree",0.00657,31,12412,0.00528,0.00883
379,379,1992,5th Quintile,Rural regions,Secondary School Degree,0.48003,170,12412,0.43953,0.51617
380,380,1992,5th Quintile,Rural regions,Intermediate School Degree,0.31867,128,12412,0.28764,0.35266
381,381,1992,5th Quintile,Rural regions,Upper Secondary Degree,0.2013,74,12412,0.16808,0.2315
382,382,1993,1st Quintile,Urban regions,Secondary School Degree,0.58716,667,12421,0.55787,0.61687
383,383,1993,1st Quintile,Urban regions,Intermediate School Degree,0.17408,248,12421,0.15477,0.19406
384,384,1993,1st Quintile,Urban regions,Upper Secondary Degree,0.08942,106,12421,0.07719,0.10396
385,385,1993,1st Quintile,Urban regions,Other Degree,0.07211,188,12421,0.06561,0.07991
386,386,1993,1st Quintile,Urban regions,"Dropout, No School Degree",0.04903,114,12421,0.04002,0.05781
387,387,1993,1st Quintile,Urban regions,No School Degree Yet,0.0158,31,12421,0.01269,0.01958
388,388,1993,1st Quintile,Urban regions,No School Attended,0.0124,41,12421,0.01019,0.01452
389,389,1993,1st Quintile,Rural regions,Secondary School Degree,0.66542,619,12421,0.63827,0.70458
390,390,1993,1st Quintile,Rural regions,Intermediate School Degree,0.2406,359,12421,0.22135,0.25807
391,391,1993,1st Quintile,Rural regions,Upper Secondary Degree,0.03939,46,12421,0.03185,0.04733
392,392,1993,1st Quintile,Rural regions,Other Degree,0.03027,57,12421,0.02517,0.03707
393,393,1993,1st Quintile,Rural regions,"Dropout, No School Degree",0.02432,38,12421,0.01886,0.03041
394,394,1993,2nd Quintile,Urban regions,Secondary School Degree,0.60491,748,12421,0.57946,0.63164
395,395,1993,2nd Quintile,Urban regions,Intermediate School Degree,0.20797,339,12421,0.19245,0.2221
396,396,1993,2nd Quintile,Urban regions,Upper Secondary Degree,0.07679,112,12421,0.06624,0.09016
397,397,1993,2nd Quintile,Urban regions,Other Degree,0.05712,206,12421,0.05106,0.06343
398,398,1993,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03464,122,12421,0.0294,0.03932
399,399,1993,2nd Quintile,Urban regions,No School Degree Yet,0.01857,37,12421,0.01538,0.02233
400,400,1993,2nd Quintile,Rural regions,Secondary School Degree,0.56393,524,12421,0.53181,0.59269
401,401,1993,2nd Quintile,Rural regions,Intermediate School Degree,0.38606,497,12421,0.36607,0.40724
402,402,1993,2nd Quintile,Rural regions,Upper Secondary Degree,0.05001,61,12421,0.04079,0.06085
403,403,1993,3rd Quintile,Urban regions,Secondary School Degree,0.5437,728,12421,0.52373,0.56455
404,404,1993,3rd Quintile,Urban regions,Intermediate School Degree,0.26039,409,12421,0.24423,0.27855
405,405,1993,3rd Quintile,Urban regions,Technical School Degree,0.03022,41,12421,0.02318,0.03793
406,406,1993,3rd Quintile,Urban regions,Upper Secondary Degree,0.10295,179,12421,0.0922,0.11457
407,407,1993,3rd Quintile,Urban regions,Other Degree,0.03832,162,12421,0.03381,0.04236
408,408,1993,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02443,92,12421,0.02016,0.02952
409,409,1993,3rd Quintile,Rural regions,Secondary School Degree,0.55392,401,12421,0.52322,0.59354
410,410,1993,3rd Quintile,Rural regions,Intermediate School Degree,0.32414,367,12421,0.29942,0.34572
411,411,1993,3rd Quintile,Rural regions,Upper Secondary Degree,0.09788,106,12421,0.08561,0.11153
412,412,1993,3rd Quintile,Rural regions,Other Degree,0.02407,40,12421,0.01794,0.03161
413,413,1993,4th Quintile,Urban regions,Secondary School Degree,0.5167,822,12421,0.49782,0.53362
414,414,1993,4th Quintile,Urban regions,Intermediate School Degree,0.26012,444,12421,0.24437,0.2738
415,415,1993,4th Quintile,Urban regions,Technical School Degree,0.03661,57,12421,0.03194,0.04263
416,416,1993,4th Quintile,Urban regions,Upper Secondary Degree,0.13431,229,12421,0.12363,0.14477
417,417,1993,4th Quintile,Urban regions,Other Degree,0.03953,162,12421,0.03421,0.04581
418,418,1993,4th Quintile,Urban regions,"Dropout, No School Degree",0.01274,69,12421,0.01117,0.01415
419,419,1993,4th Quintile,Rural regions,Secondary School Degree,0.54625,313,12421,0.50424,0.57691
420,420,1993,4th Quintile,Rural regions,Intermediate School Degree,0.30881,249,12421,0.28482,0.33339
421,421,1993,4th Quintile,Rural regions,Upper Secondary Degree,0.11891,92,12421,0.10357,0.1364
422,422,1993,4th Quintile,Rural regions,Other Degree,0.02603,42,12421,0.0204,0.03163
423,423,1993,5th Quintile,Urban regions,Secondary School Degree,0.37054,665,12421,0.3564,0.38524
424,424,1993,5th Quintile,Urban regions,Intermediate School Degree,0.28775,512,12421,0.27346,0.30274
425,425,1993,5th Quintile,Urban regions,Technical School Degree,0.05592,102,12421,0.0495,0.06228
426,426,1993,5th Quintile,Urban regions,Upper Secondary Degree,0.25768,443,12421,0.24155,0.27223
427,427,1993,5th Quintile,Urban regions,Other Degree,0.01968,86,12421,0.01634,0.02394
428,428,1993,5th Quintile,Urban regions,"Dropout, No School Degree",0.00842,38,12421,0.00607,0.01127
429,429,1993,5th Quintile,Rural regions,Secondary School Degree,0.43849,180,12421,0.39992,0.47307
430,430,1993,5th Quintile,Rural regions,Intermediate School Degree,0.33755,146,12421,0.29907,0.365
431,431,1993,5th Quintile,Rural regions,Upper Secondary Degree,0.22396,85,12421,0.19057,0.26412
432,432,1994,1st Quintile,Urban regions,Secondary School Degree,0.60626,685,12126,0.57122,0.63801
433,433,1994,1st Quintile,Urban regions,Intermediate School Degree,0.1569,231,12126,0.14122,0.17313
434,434,1994,1st Quintile,Urban regions,Upper Secondary Degree,0.09322,121,12126,0.081,0.10475
435,435,1994,1st Quintile,Urban regions,Other Degree,0.07836,213,12126,0.07014,0.08625
436,436,1994,1st Quintile,Urban regions,"Dropout, No School Degree",0.05013,122,12126,0.04155,0.05877
437,437,1994,1st Quintile,Urban regions,No School Attended,0.01514,45,12126,0.01311,0.01754
438,438,1994,1st Quintile,Rural regions,Secondary School Degree,0.66859,529,12126,0.62762,0.70904
439,439,1994,1st Quintile,Rural regions,Intermediate School Degree,0.23487,293,12126,0.21433,0.25571
440,440,1994,1st Quintile,Rural regions,Upper Secondary Degree,0.04832,41,12126,0.03668,0.05974
441,441,1994,1st Quintile,Rural regions,Other Degree,0.02186,35,12126,0.01668,0.02845
442,442,1994,1st Quintile,Rural regions,"Dropout, No School Degree",0.02636,36,12126,0.01889,0.03311
443,443,1994,2nd Quintile,Urban regions,Secondary School Degree,0.58668,736,12126,0.56178,0.61154
444,444,1994,2nd Quintile,Urban regions,Intermediate School Degree,0.23245,377,12126,0.21445,0.24784
445,445,1994,2nd Quintile,Urban regions,Upper Secondary Degree,0.06547,97,12126,0.05422,0.07646
446,446,1994,2nd Quintile,Urban regions,Other Degree,0.05718,170,12126,0.05144,0.06467
447,447,1994,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03567,113,12126,0.02974,0.04254
448,448,1994,2nd Quintile,Urban regions,No School Degree Yet,0.02255,45,12126,0.01865,0.02663
449,449,1994,2nd Quintile,Rural regions,Secondary School Degree,0.5974,501,12126,0.56411,0.63311
450,450,1994,2nd Quintile,Rural regions,Intermediate School Degree,0.33337,407,12126,0.30923,0.3617
451,451,1994,2nd Quintile,Rural regions,Upper Secondary Degree,0.05085,56,12126,0.04096,0.06313
452,452,1994,2nd Quintile,Rural regions,Other Degree,0.01839,33,12126,0.01419,0.02543
453,453,1994,3rd Quintile,Urban regions,Secondary School Degree,0.55591,729,12126,0.53405,0.57842
454,454,1994,3rd Quintile,Urban regions,Intermediate School Degree,0.22187,363,12126,0.20645,0.23617
455,455,1994,3rd Quintile,Urban regions,Technical School Degree,0.02777,42,12126,0.02181,0.03283
456,456,1994,3rd Quintile,Urban regions,Upper Secondary Degree,0.10356,177,12126,0.09281,0.11482
457,457,1994,3rd Quintile,Urban regions,Other Degree,0.04762,167,12126,0.04141,0.05394
458,458,1994,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0203,77,12126,0.01689,0.02399
459,459,1994,3rd Quintile,Urban regions,No School Degree Yet,0.02295,46,12126,0.01905,0.0268
460,460,1994,3rd Quintile,Rural regions,Secondary School Degree,0.56321,434,12126,0.53162,0.60125
461,461,1994,3rd Quintile,Rural regions,Intermediate School Degree,0.31886,399,12126,0.2983,0.34328
462,462,1994,3rd Quintile,Rural regions,Upper Secondary Degree,0.09624,102,12126,0.07994,0.11163
463,463,1994,3rd Quintile,Rural regions,Other Degree,0.02168,45,12126,0.01741,0.02573
464,464,1994,4th Quintile,Urban regions,Secondary School Degree,0.48169,725,12126,0.46384,0.50274
465,465,1994,4th Quintile,Urban regions,Intermediate School Degree,0.26969,447,12126,0.25462,0.28504
466,466,1994,4th Quintile,Urban regions,Technical School Degree,0.03365,51,12126,0.02794,0.04043
467,467,1994,4th Quintile,Urban regions,Upper Secondary Degree,0.16737,262,12126,0.15538,0.18067
468,468,1994,4th Quintile,Urban regions,Other Degree,0.03429,137,12126,0.02945,0.03956
469,469,1994,4th Quintile,Urban regions,"Dropout, No School Degree",0.01331,56,12126,0.01093,0.01571
470,470,1994,4th Quintile,Rural regions,Secondary School Degree,0.50314,311,12126,0.4764,0.53678
471,471,1994,4th Quintile,Rural regions,Intermediate School Degree,0.37263,291,12126,0.3396,0.40411
472,472,1994,4th Quintile,Rural regions,Upper Secondary Degree,0.12424,94,12126,0.10654,0.14177
