year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,Rural regions,Secondary School Degree,0.76316,255,8748,0.76260,0.76371
1991,2nd Quintile,Rural regions,Intermediate School Degree,0.23684,90,8748,0.23629,0.23740
1991,3rd Quintile,Urban regions,Secondary School Degree,0.58723,734,8748,0.58688,0.58758
1991,3rd Quintile,Urban regions,Intermediate School Degree,0.22063,265,8748,0.22034,0.22093
1991,3rd Quintile,Urban regions,Technical School Degree,0.03567,43,8748,0.03554,0.03580
1991,3rd Quintile,Urban regions,Upper Secondary Degree,0.09351,106,8748,0.09330,0.09371
1991,3rd Quintile,Urban regions,Other Degree,0.04024,186,8748,0.04010,0.04038
1991,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02272,99,8748,0.02262,0.02283
1991,3rd Quintile,Rural regions,Secondary School Degree,0.68622,227,8748,0.68559,0.68684
1991,3rd Quintile,Rural regions,Intermediate School Degree,0.18160,66,8748,0.18108,0.18211
1991,3rd Quintile,Rural regions,Upper Secondary Degree,0.09284,34,8748,0.09245,0.09323
1991,3rd Quintile,Rural regions,Other Degree,0.03935,39,8748,0.03909,0.03961
1991,4th Quintile,Urban regions,Secondary School Degree,0.52138,677,8748,0.52103,0.52173
1991,4th Quintile,Urban regions,Intermediate School Degree,0.24298,305,8748,0.24268,0.24328
1991,4th Quintile,Urban regions,Technical School Degree,0.03639,53,8748,0.03626,0.03652
1991,4th Quintile,Urban regions,Upper Secondary Degree,0.15752,185,8748,0.15727,0.15778
1991,4th Quintile,Urban regions,Other Degree,0.02668,130,8748,0.02657,0.02679
1991,4th Quintile,Urban regions,"Dropout, No School Degree",0.01505,61,8748,0.01496,0.01513
1991,4th Quintile,Rural regions,Secondary School Degree,0.61683,240,8748,0.61623,0.61743
1991,4th Quintile,Rural regions,Intermediate School Degree,0.27583,109,8748,0.27528,0.27638
1991,4th Quintile,Rural regions,Upper Secondary Degree,0.08514,35,8748,0.08480,0.08548
1991,4th Quintile,Rural regions,Other Degree,0.02220,32,8748,0.02202,0.02238
1991,5th Quintile,Urban regions,Secondary School Degree,0.38275,549,8748,0.38243,0.38307
1991,5th Quintile,Urban regions,Intermediate School Degree,0.29655,411,8748,0.29625,0.29685
1991,5th Quintile,Urban regions,Technical School Degree,0.06462,90,8748,0.06446,0.06478
1991,5th Quintile,Urban regions,Upper Secondary Degree,0.23784,330,8748,0.23756,0.23812
1991,5th Quintile,Urban regions,Other Degree,0.01824,76,8748,0.01815,0.01833
1991,5th Quintile,Rural regions,Secondary School Degree,0.47623,122,8748,0.47548,0.47698
1991,5th Quintile,Rural regions,Intermediate School Degree,0.30489,79,8748,0.30420,0.30558
1991,5th Quintile,Rural regions,Upper Secondary Degree,0.21889,51,8748,0.21827,0.21951
1992,1st Quintile,Urban regions,Secondary School Degree,0.58899,629,12412,0.58861,0.58938
1992,1st Quintile,Urban regions,Intermediate School Degree,0.20356,288,12412,0.20324,0.20387
1992,1st Quintile,Urban regions,Upper Secondary Degree,0.09751,107,12412,0.09728,0.09774
1992,1st Quintile,Urban regions,Other Degree,0.06413,166,12412,0.06394,0.06432
1992,1st Quintile,Urban regions,"Dropout, No School Degree",0.04581,105,12412,0.04564,0.04597
1992,1st Quintile,Rural regions,Secondary School Degree,0.65109,699,12412,0.65069,0.65149
1992,1st Quintile,Rural regions,Intermediate School Degree,0.27019,448,12412,0.26982,0.27056
1992,1st Quintile,Rural regions,Upper Secondary Degree,0.04465,57,12412,0.04447,0.04482
1992,1st Quintile,Rural regions,Other Degree,0.03407,53,12412,0.03392,0.03423
1992,2nd Quintile,Urban regions,Secondary School Degree,0.62644,747,12412,0.62608,0.62679
1992,2nd Quintile,Urban regions,Intermediate School Degree,0.20926,331,12412,0.20897,0.20956
1992,2nd Quintile,Urban regions,Upper Secondary Degree,0.08479,133,12412,0.08458,0.08499
1992,2nd Quintile,Urban regions,Other Degree,0.05448,207,12412,0.05431,0.05464
1992,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02503,105,12412,0.02492,0.02515
1992,2nd Quintile,Rural regions,Secondary School Degree,0.54931,491,12412,0.54884,0.54979
1992,2nd Quintile,Rural regions,Intermediate School Degree,0.38545,517,12412,0.38498,0.38591
1992,2nd Quintile,Rural regions,Upper Secondary Degree,0.06524,84,12412,0.06500,0.06547
1992,3rd Quintile,Urban regions,Secondary School Degree,0.55086,758,12412,0.55053,0.55119
1992,3rd Quintile,Urban regions,Intermediate School Degree,0.24675,389,12412,0.24646,0.24704
1992,3rd Quintile,Urban regions,Technical School Degree,0.02721,36,12412,0.02710,0.02732
1992,3rd Quintile,Urban regions,Upper Secondary Degree,0.09412,164,12412,0.09392,0.09431
1992,3rd Quintile,Urban regions,Other Degree,0.03873,182,12412,0.03860,0.03886
1992,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02569,119,12412,0.02558,0.02580
1992,3rd Quintile,Urban regions,No School Degree Yet,0.01664,34,12412,0.01656,0.01673
1992,3rd Quintile,Rural regions,Secondary School Degree,0.58768,398,12412,0.58718,0.58817
1992,3rd Quintile,Rural regions,Intermediate School Degree,0.30160,316,12412,0.30114,0.30206
1992,3rd Quintile,Rural regions,Upper Secondary Degree,0.08842,83,12412,0.08814,0.08871
1992,3rd Quintile,Rural regions,Other Degree,0.02230,44,12412,0.02215,0.02245
1992,4th Quintile,Urban regions,Secondary School Degree,0.53011,862,12412,0.52980,0.53042
1992,4th Quintile,Urban regions,Intermediate School Degree,0.25047,414,12412,0.25019,0.25074
1992,4th Quintile,Urban regions,Technical School Degree,0.02801,52,12412,0.02791,0.02811
1992,4th Quintile,Urban regions,Upper Secondary Degree,0.13379,217,12412,0.13358,0.13401
1992,4th Quintile,Urban regions,Other Degree,0.03879,188,12412,0.03867,0.03891
1992,4th Quintile,Urban regions,"Dropout, No School Degree",0.01883,91,12412,0.01874,0.01891
1992,4th Quintile,Rural regions,Secondary School Degree,0.60337,338,12412,0.60285,0.60388
1992,4th Quintile,Rural regions,Intermediate School Degree,0.28771,210,12412,0.28723,0.28819
1992,4th Quintile,Rural regions,Upper Secondary Degree,0.08540,72,12412,0.08511,0.08570
1992,4th Quintile,Rural regions,Other Degree,0.02352,42,12412,0.02336,0.02368
1992,5th Quintile,Urban regions,Secondary School Degree,0.38529,710,12412,0.38501,0.38558
1992,5th Quintile,Urban regions,Intermediate School Degree,0.27861,503,12412,0.27835,0.27887
1992,5th Quintile,Urban regions,Technical School Degree,0.06388,113,12412,0.06374,0.06403
1992,5th Quintile,Urban regions,Upper Secondary Degree,0.24852,420,12412,0.24827,0.24877
1992,5th Quintile,Urban regions,Other Degree,0.01712,87,12412,0.01705,0.01720
1992,5th Quintile,Urban regions,"Dropout, No School Degree",0.00657,31,12412,0.00652,0.00662
1992,5th Quintile,Rural regions,Secondary School Degree,0.48003,170,12412,0.47938,0.48068
1992,5th Quintile,Rural regions,Intermediate School Degree,0.31867,128,12412,0.31807,0.31928
1992,5th Quintile,Rural regions,Upper Secondary Degree,0.20130,74,12412,0.20078,0.20182
1993,1st Quintile,Urban regions,Secondary School Degree,0.58716,667,12421,0.58679,0.58753
1993,1st Quintile,Urban regions,Intermediate School Degree,0.17408,248,12421,0.17380,0.17436
1993,1st Quintile,Urban regions,Upper Secondary Degree,0.08942,106,12421,0.08920,0.08963
1993,1st Quintile,Urban regions,Other Degree,0.07211,188,12421,0.07192,0.07231
1993,1st Quintile,Urban regions,"Dropout, No School Degree",0.04903,114,12421,0.04887,0.04919
1993,1st Quintile,Urban regions,No School Degree Yet,0.01580,31,12421,0.01570,0.01589
1993,1st Quintile,Urban regions,No School Attended,0.01240,41,12421,0.01232,0.01248
1993,1st Quintile,Rural regions,Secondary School Degree,0.66542,619,12421,0.66502,0.66583
1993,1st Quintile,Rural regions,Intermediate School Degree,0.24060,359,12421,0.24024,0.24097
1993,1st Quintile,Rural regions,Upper Secondary Degree,0.03939,46,12421,0.03922,0.03955
1993,1st Quintile,Rural regions,Other Degree,0.03027,57,12421,0.03012,0.03042
1993,1st Quintile,Rural regions,"Dropout, No School Degree",0.02432,38,12421,0.02419,0.02445
1993,2nd Quintile,Urban regions,Secondary School Degree,0.60491,748,12421,0.60456,0.60526
1993,2nd Quintile,Urban regions,Intermediate School Degree,0.20797,339,12421,0.20768,0.20826
1993,2nd Quintile,Urban regions,Upper Secondary Degree,0.07679,112,12421,0.07660,0.07698
1993,2nd Quintile,Urban regions,Other Degree,0.05712,206,12421,0.05695,0.05729
1993,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03464,122,12421,0.03451,0.03477
1993,2nd Quintile,Urban regions,No School Degree Yet,0.01857,37,12421,0.01848,0.01867
1993,2nd Quintile,Rural regions,Secondary School Degree,0.56393,524,12421,0.56347,0.56440
1993,2nd Quintile,Rural regions,Intermediate School Degree,0.38606,497,12421,0.38561,0.38652
1993,2nd Quintile,Rural regions,Upper Secondary Degree,0.05001,61,12421,0.04980,0.05021
1993,3rd Quintile,Urban regions,Secondary School Degree,0.54370,728,12421,0.54336,0.54404
1993,3rd Quintile,Urban regions,Intermediate School Degree,0.26039,409,12421,0.26009,0.26069
1993,3rd Quintile,Urban regions,Technical School Degree,0.03022,41,12421,0.03010,0.03033
1993,3rd Quintile,Urban regions,Upper Secondary Degree,0.10295,179,12421,0.10274,0.10316
1993,3rd Quintile,Urban regions,Other Degree,0.03832,162,12421,0.03819,0.03845
1993,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02443,92,12421,0.02432,0.02453
1993,3rd Quintile,Rural regions,Secondary School Degree,0.55392,401,12421,0.55344,0.55440
1993,3rd Quintile,Rural regions,Intermediate School Degree,0.32414,367,12421,0.32368,0.32459
1993,3rd Quintile,Rural regions,Upper Secondary Degree,0.09788,106,12421,0.09759,0.09817
1993,3rd Quintile,Rural regions,Other Degree,0.02407,40,12421,0.02392,0.02421
1993,4th Quintile,Urban regions,Secondary School Degree,0.51670,822,12421,0.51638,0.51702
1993,4th Quintile,Urban regions,Intermediate School Degree,0.26012,444,12421,0.25984,0.26039
1993,4th Quintile,Urban regions,Technical School Degree,0.03661,57,12421,0.03649,0.03673
1993,4th Quintile,Urban regions,Upper Secondary Degree,0.13431,229,12421,0.13410,0.13453
1993,4th Quintile,Urban regions,Other Degree,0.03953,162,12421,0.03940,0.03965
1993,4th Quintile,Urban regions,"Dropout, No School Degree",0.01274,69,12421,0.01267,0.01281
1993,4th Quintile,Rural regions,Secondary School Degree,0.54625,313,12421,0.54573,0.54677
1993,4th Quintile,Rural regions,Intermediate School Degree,0.30881,249,12421,0.30832,0.30929
1993,4th Quintile,Rural regions,Upper Secondary Degree,0.11891,92,12421,0.11857,0.11925
1993,4th Quintile,Rural regions,Other Degree,0.02603,42,12421,0.02587,0.02620
1993,5th Quintile,Urban regions,Secondary School Degree,0.37054,665,12421,0.37026,0.37082
1993,5th Quintile,Urban regions,Intermediate School Degree,0.28775,512,12421,0.28749,0.28802
1993,5th Quintile,Urban regions,Technical School Degree,0.05592,102,12421,0.05579,0.05606
1993,5th Quintile,Urban regions,Upper Secondary Degree,0.25768,443,12421,0.25743,0.25794
1993,5th Quintile,Urban regions,Other Degree,0.01968,86,12421,0.01960,0.01976
1993,5th Quintile,Urban regions,"Dropout, No School Degree",0.00842,38,12421,0.00836,0.00847
1993,5th Quintile,Rural regions,Secondary School Degree,0.43849,180,12421,0.43787,0.43911
1993,5th Quintile,Rural regions,Intermediate School Degree,0.33755,146,12421,0.33696,0.33815
1993,5th Quintile,Rural regions,Upper Secondary Degree,0.22396,85,12421,0.22344,0.22448
1994,1st Quintile,Urban regions,Secondary School Degree,0.60626,685,12126,0.60590,0.60661
1994,1st Quintile,Urban regions,Intermediate School Degree,0.15690,231,12126,0.15664,0.15717
1994,1st Quintile,Urban regions,Upper Secondary Degree,0.09322,121,12126,0.09301,0.09343
1994,1st Quintile,Urban regions,Other Degree,0.07836,213,12126,0.07816,0.07855
1994,1st Quintile,Urban regions,"Dropout, No School Degree",0.05013,122,12126,0.04997,0.05028
1994,1st Quintile,Urban regions,No School Attended,0.01514,45,12126,0.01505,0.01523
1994,1st Quintile,Rural regions,Secondary School Degree,0.66859,529,12126,0.66816,0.66902
1994,1st Quintile,Rural regions,Intermediate School Degree,0.23487,293,12126,0.23448,0.23526
1994,1st Quintile,Rural regions,Upper Secondary Degree,0.04832,41,12126,0.04812,0.04852
1994,1st Quintile,Rural regions,Other Degree,0.02186,35,12126,0.02172,0.02199
1994,1st Quintile,Rural regions,"Dropout, No School Degree",0.02636,36,12126,0.02621,0.02651
1994,2nd Quintile,Urban regions,Secondary School Degree,0.58668,736,12126,0.58632,0.58703
1994,2nd Quintile,Urban regions,Intermediate School Degree,0.23245,377,12126,0.23215,0.23276
1994,2nd Quintile,Urban regions,Upper Secondary Degree,0.06547,97,12126,0.06529,0.06565
1994,2nd Quintile,Urban regions,Other Degree,0.05718,170,12126,0.05701,0.05735
1994,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03567,113,12126,0.03554,0.03580
1994,2nd Quintile,Urban regions,No School Degree Yet,0.02255,45,12126,0.02244,0.02266
1994,2nd Quintile,Rural regions,Secondary School Degree,0.59740,501,12126,0.59694,0.59785
1994,2nd Quintile,Rural regions,Intermediate School Degree,0.33337,407,12126,0.33293,0.33381
1994,2nd Quintile,Rural regions,Upper Secondary Degree,0.05085,56,12126,0.05064,0.05105
1994,2nd Quintile,Rural regions,Other Degree,0.01839,33,12126,0.01826,0.01851
1994,3rd Quintile,Urban regions,Secondary School Degree,0.55591,729,12126,0.55558,0.55625
1994,3rd Quintile,Urban regions,Intermediate School Degree,0.22187,363,12126,0.22159,0.22215
1994,3rd Quintile,Urban regions,Technical School Degree,0.02777,42,12126,0.02766,0.02788
1994,3rd Quintile,Urban regions,Upper Secondary Degree,0.10356,177,12126,0.10336,0.10377
1994,3rd Quintile,Urban regions,Other Degree,0.04762,167,12126,0.04748,0.04776
1994,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02030,77,12126,0.02021,0.02040
1994,3rd Quintile,Urban regions,No School Degree Yet,0.02295,46,12126,0.02285,0.02306
1994,3rd Quintile,Rural regions,Secondary School Degree,0.56321,434,12126,0.56274,0.56369
1994,3rd Quintile,Rural regions,Intermediate School Degree,0.31886,399,12126,0.31841,0.31931
1994,3rd Quintile,Rural regions,Upper Secondary Degree,0.09624,102,12126,0.09596,0.09653
1994,3rd Quintile,Rural regions,Other Degree,0.02168,45,12126,0.02154,0.02182
1994,4th Quintile,Urban regions,Secondary School Degree,0.48169,725,12126,0.48137,0.48201
1994,4th Quintile,Urban regions,Intermediate School Degree,0.26969,447,12126,0.26941,0.26997
1994,4th Quintile,Urban regions,Technical School Degree,0.03365,51,12126,0.03354,0.03377
1994,4th Quintile,Urban regions,Upper Secondary Degree,0.16737,262,12126,0.16713,0.16761
1994,4th Quintile,Urban regions,Other Degree,0.03429,137,12126,0.03417,0.03440
1994,4th Quintile,Urban regions,"Dropout, No School Degree",0.01331,56,12126,0.01323,0.01338
1994,4th Quintile,Rural regions,Secondary School Degree,0.50314,311,12126,0.50261,0.50366
1994,4th Quintile,Rural regions,Intermediate School Degree,0.37263,291,12126,0.37212,0.37313
1994,4th Quintile,Rural regions,Upper Secondary Degree,0.12424,94,12126,0.12389,0.12458
1994,5th Quintile,Urban regions,Secondary School Degree,0.36690,647,12126,0.36662,0.36718
1994,5th Quintile,Urban regions,Intermediate School Degree,0.29354,506,12126,0.29327,0.29381
1994,5th Quintile,Urban regions,Technical School Degree,0.06291,107,12126,0.06277,0.06305
1994,5th Quintile,Urban regions,Upper Secondary Degree,0.25276,426,12126,0.25250,0.25301
1994,5th Quintile,Urban regions,Other Degree,0.01659,63,12126,0.01652,0.01667
1994,5th Quintile,Urban regions,"Dropout, No School Degree",0.00730,34,12126,0.00725,0.00735
1994,5th Quintile,Rural regions,Secondary School Degree,0.41576,191,12126,0.41516,0.41635
1994,5th Quintile,Rural regions,Intermediate School Degree,0.35297,195,12126,0.35239,0.35354
1994,5th Quintile,Rural regions,Upper Secondary Degree,0.23128,116,12126,0.23077,0.23178
1995,1st Quintile,Urban regions,Secondary School Degree,0.52873,626,12487,0.52837,0.52909
1995,1st Quintile,Urban regions,Intermediate School Degree,0.14636,223,12487,0.14611,0.14662
1995,1st Quintile,Urban regions,Upper Secondary Degree,0.10521,129,12487,0.10499,0.10543
1995,1st Quintile,Urban regions,Other Degree,0.13815,310,12487,0.13789,0.13840
1995,1st Quintile,Urban regions,"Dropout, No School Degree",0.05064,128,12487,0.05048,0.05080
1995,1st Quintile,Urban regions,No School Degree Yet,0.02100,38,12487,0.02090,0.02111
1995,1st Quintile,Urban regions,No School Attended,0.00991,42,12487,0.00983,0.00998
1995,1st Quintile,Rural regions,Secondary School Degree,0.66658,472,12487,0.66612,0.66703
1995,1st Quintile,Rural regions,Intermediate School Degree,0.24607,282,12487,0.24565,0.24648
1995,1st Quintile,Rural regions,Upper Secondary Degree,0.04143,40,12487,0.04124,0.04162
1995,1st Quintile,Rural regions,Other Degree,0.04593,69,12487,0.04572,0.04613
1995,2nd Quintile,Urban regions,Secondary School Degree,0.56661,761,12487,0.56626,0.56696
1995,2nd Quintile,Urban regions,Intermediate School Degree,0.20366,366,12487,0.20337,0.20394
1995,2nd Quintile,Urban regions,Upper Secondary Degree,0.09189,146,12487,0.09169,0.09209
1995,2nd Quintile,Urban regions,Other Degree,0.08548,258,12487,0.08528,0.08568
1995,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02975,122,12487,0.02963,0.02987
1995,2nd Quintile,Urban regions,No School Degree Yet,0.02261,50,12487,0.02251,0.02272
1995,2nd Quintile,Rural regions,Secondary School Degree,0.59291,481,12487,0.59245,0.59337
1995,2nd Quintile,Rural regions,Intermediate School Degree,0.32304,393,12487,0.32260,0.32348
1995,2nd Quintile,Rural regions,Upper Secondary Degree,0.06615,66,12487,0.06592,0.06639
1995,2nd Quintile,Rural regions,Other Degree,0.01790,33,12487,0.01777,0.01802
1995,3rd Quintile,Urban regions,Secondary School Degree,0.54166,719,12487,0.54132,0.54199
1995,3rd Quintile,Urban regions,Intermediate School Degree,0.23857,403,12487,0.23828,0.23886
1995,3rd Quintile,Urban regions,Technical School Degree,0.02575,48,12487,0.02564,0.02585
1995,3rd Quintile,Urban regions,Upper Secondary Degree,0.09805,161,12487,0.09785,0.09825
1995,3rd Quintile,Urban regions,Other Degree,0.05649,177,12487,0.05633,0.05664
1995,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01694,68,12487,0.01685,0.01703
1995,3rd Quintile,Urban regions,No School Degree Yet,0.02255,47,12487,0.02245,0.02265
1995,3rd Quintile,Rural regions,Secondary School Degree,0.54965,426,12487,0.54918,0.55013
