year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Rural regions,Intermediate School Degree,0.3237704918032787,12817,0.3156696794818169,0.33187130412474053
1988,3rd Quintile,Rural regions,Upper Secondary Degree,0.07377049180327869,12817,0.06924502352526805,0.07829596008128932
1988,3rd Quintile,Rural regions,Other Degree,0.045081967213114756,12817,0.04148987600098845,0.048674058425241064
1988,3rd Quintile,Rural regions,Technical School Degree,0.040983606557377046,12817,0.03755134021486255,0.044415872899891545
1988,3rd Quintile,Rural regions,"Dropout, No School Degree",0.03278688524590164,12817,0.02970388153237917,0.03586988895942411
1988,3rd Quintile,Rural regions,No School Degree Yet,0.00819672131147541,12817,0.006635747080420126,0.009757695542530694
1988,3rd Quintile,Rural regions,No School Attended,0.004098360655737705,12817,0.002992307014944905,0.005204414296530505
1988,4th Quintile,Urban regions,Secondary School Degree,0.33264033264033266,12817,0.3244833354943248,0.34079732978634053
1988,4th Quintile,Urban regions,Intermediate School Degree,0.30145530145530147,12817,0.2935107123087764,0.30939989060182654
1988,4th Quintile,Urban regions,Upper Secondary Degree,0.2577962577962578,12817,0.2502233485292317,0.2653691670632839
1988,4th Quintile,Urban regions,Technical School Degree,0.060291060291060294,12817,0.05617021776050081,0.06441190282161978
1988,4th Quintile,Urban regions,Other Degree,0.031185031185031187,12817,0.028175794201242745,0.034194268168819625
1988,4th Quintile,Urban regions,"Dropout, No School Degree",0.010395010395010396,12817,0.008639084104419088,0.012150936685601703
1988,4th Quintile,Urban regions,No School Degree Yet,0.004158004158004158,12817,0.003043964740940891,0.005272043575067426
1988,4th Quintile,Urban regions,No School Attended,0.002079002079002079,12817,0.0012904354007933646,0.0028675687572107937
1988,4th Quintile,Rural regions,Secondary School Degree,0.34375,12817,0.33552721583585227,0.35197278416414773
1988,4th Quintile,Rural regions,Upper Secondary Degree,0.2708333333333333,12817,0.26313977342064626,0.27852689324602037
1988,4th Quintile,Rural regions,Intermediate School Degree,0.2604166666666667,12817,0.25281881474962714,0.26801451858370623
1988,4th Quintile,Rural regions,Technical School Degree,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,4th Quintile,Rural regions,No School Attended,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,4th Quintile,Rural regions,No School Degree Yet,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,4th Quintile,Rural regions,Other Degree,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,4th Quintile,Rural regions,"Dropout, No School Degree",0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,5th Quintile,Urban regions,Intermediate School Degree,0.31097560975609756,12817,0.30296172042034025,0.31898949909185487
1988,5th Quintile,Urban regions,Upper Secondary Degree,0.2865853658536585,12817,0.2787571842712642,0.2944135474360528
1988,5th Quintile,Urban regions,Secondary School Degree,0.2621951219512195,12817,0.2545805421213654,0.26980970178107366
1988,5th Quintile,Urban regions,Technical School Degree,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,5th Quintile,Urban regions,Other Degree,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,5th Quintile,Urban regions,No School Degree Yet,0.018292682926829267,12817,0.015972658291352703,0.02061270756230583
1988,5th Quintile,Urban regions,"Dropout, No School Degree",0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,5th Quintile,Rural regions,Secondary School Degree,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,5th Quintile,Rural regions,Upper Secondary Degree,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,5th Quintile,Rural regions,Intermediate School Degree,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,5th Quintile,Rural regions,Technical School Degree,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,5th Quintile,Rural regions,Other Degree,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1989,1st Quintile,Urban regions,Secondary School Degree,0.49346925772539024,12393,0.48466686376742435,0.5022716516833561
1989,1st Quintile,Urban regions,Other Degree,0.17171073590315386,12393,0.16507089631484398,0.17835057549146374
1989,1st Quintile,Urban regions,Intermediate School Degree,0.12456196240841032,12393,0.11874798588600835,0.13037593893081229
1989,1st Quintile,Urban regions,"Dropout, No School Degree",0.09111181905065308,12393,0.0860452912128919,0.09617834688841426
1989,1st Quintile,Urban regions,Upper Secondary Degree,0.05702453010512902,12393,0.05294181663351404,0.061107243576744
1989,1st Quintile,Urban regions,No School Attended,0.030901561006690028,12393,0.027854774645674974,0.03394834736770508
1989,1st Quintile,Urban regions,Technical School Degree,0.019432940426887545,12393,0.01700255162182646,0.02186332923194863
1989,1st Quintile,Urban regions,No School Degree Yet,0.011787193373685887,12393,0.009886997854827226,0.013687388892544549
1989,1st Quintile,Rural regions,Secondary School Degree,0.6552147239263804,12393,0.6468464858720075,0.6635829619807532
1989,1st Quintile,Rural regions,Intermediate School Degree,0.12515337423312883,12393,0.11932758070720201,0.13097916775905566
1989,1st Quintile,Rural regions,Other Degree,0.09202453987730061,12393,0.08693525537790346,0.09711382437669776
1989,1st Quintile,Rural regions,"Dropout, No School Degree",0.05030674846625767,12393,0.04645841545249019,0.05415508148002515
1989,1st Quintile,Rural regions,Upper Secondary Degree,0.0343558282208589,12393,0.031148993186182205,0.037562663255535596
1989,1st Quintile,Rural regions,Technical School Degree,0.018404907975460124,12393,0.01603843875165837,0.02077137719926188
1989,1st Quintile,Rural regions,No School Attended,0.015950920245398775,12393,0.013745105182544903,0.018156735308252646
1989,1st Quintile,Rural regions,No School Degree Yet,0.008588957055214725,12393,0.0069642878894764565,0.010213626220952994
1989,2nd Quintile,Urban regions,Secondary School Degree,0.5025451180009255,12393,0.4937420871398924,0.5113481488619586
1989,2nd Quintile,Urban regions,Intermediate School Degree,0.17769551133734382,12393,0.17096539756977164,0.184425625104916
1989,2nd Quintile,Urban regions,Other Degree,0.1036557149467839,12393,0.09828908191831094,0.10902234797525685
1989,2nd Quintile,Urban regions,Upper Secondary Degree,0.0976399814900509,12393,0.0924139549256832,0.1028660080544186
1989,2nd Quintile,Urban regions,"Dropout, No School Degree",0.06478482184173993,12393,0.06045110776978868,0.06911853591369119
1989,2nd Quintile,Urban regions,Technical School Degree,0.03007866728366497,12393,0.027071445926197032,0.03308588864113291
1989,2nd Quintile,Urban regions,No School Attended,0.012494215640906987,12393,0.010538560971548431,0.014449870310265543
1989,2nd Quintile,Urban regions,No School Degree Yet,0.011105969458583989,12393,0.009260864986142727,0.01295107393102525
1989,2nd Quintile,Rural regions,Secondary School Degree,0.6147672552166934,12393,0.6061991496709593,0.6233353607624275
1989,2nd Quintile,Rural regions,Intermediate School Degree,0.18780096308186195,12393,0.180924771170528,0.1946771549931959
1989,2nd Quintile,Rural regions,Other Degree,0.07223113964686999,12393,0.0676733951438569,0.07678888414988308
1989,2nd Quintile,Rural regions,Upper Secondary Degree,0.06420545746388442,12393,0.05988982876098437,0.06852108616678447
1989,2nd Quintile,Rural regions,Technical School Degree,0.027287319422150885,12393,0.02441891375005307,0.0301557250942487
1989,2nd Quintile,Rural regions,"Dropout, No School Degree",0.024077046548956663,12393,0.02137820604730849,0.026775887050604835
1989,2nd Quintile,Rural regions,No School Degree Yet,0.006420545746388443,12393,0.005014319757429248,0.007826771735347638
1989,2nd Quintile,Rural regions,No School Attended,0.0032102728731942215,12393,0.0022143158516101857,0.004206229894778257
1989,3rd Quintile,Urban regions,Secondary School Degree,0.4608501118568233,12393,0.4520739938386131,0.4696262298750335
1989,3rd Quintile,Urban regions,Intermediate School Degree,0.2483221476510067,12393,0.24071553237137963,0.2559287629306338
1989,3rd Quintile,Urban regions,Upper Secondary Degree,0.13348247576435496,12393,0.12749465698256826,0.13947029454614165
1989,3rd Quintile,Urban regions,Other Degree,0.07084265473527218,12393,0.06632555278673283,0.07535975668381154
1989,3rd Quintile,Urban regions,Technical School Degree,0.0395227442207308,12393,0.036092421854729106,0.042953066586732494
1989,3rd Quintile,Urban regions,"Dropout, No School Degree",0.036539895600298286,12393,0.033236440826062474,0.0398433503745341
1989,3rd Quintile,Urban regions,No School Degree Yet,0.007457121551081283,12393,0.005942416420701623,0.008971826681460942
1989,3rd Quintile,Urban regions,No School Attended,0.002982848620432513,12393,0.0020227081673990528,0.003942989073465973
1989,3rd Quintile,Rural regions,Secondary School Degree,0.4642857142857143,12393,0.45550505509674755,0.47306637347468106
1989,3rd Quintile,Rural regions,Intermediate School Degree,0.30844155844155846,12393,0.3003100946145601,0.3165730222685568
1989,3rd Quintile,Rural regions,Upper Secondary Degree,0.07792207792207792,12393,0.07320273081398514,0.0826414250301707
1989,3rd Quintile,Rural regions,Other Degree,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,3rd Quintile,Rural regions,Technical School Degree,0.04220779220779221,12393,0.03866782031183429,0.04574776410375012
1989,3rd Quintile,Rural regions,"Dropout, No School Degree",0.02922077922077922,12393,0.02625544275088695,0.03218611569067149
1989,3rd Quintile,Rural regions,No School Degree Yet,0.006493506493506494,12393,0.005079365079365079,0.007907647907647909
1989,4th Quintile,Urban regions,Secondary School Degree,0.32,12393,0.31178708568221847,0.32821291431778155
1989,4th Quintile,Urban regions,Intermediate School Degree,0.29904761904761906,12393,0.2909867423392064,0.3071084957560317
1989,4th Quintile,Urban regions,Upper Secondary Degree,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,4th Quintile,Urban regions,Technical School Degree,0.06476190476190476,12393,0.060428904176741426,0.06909490534706808
1989,4th Quintile,Urban regions,Other Degree,0.03238095238095238,12393,0.02926446867973391,0.03549743608217085
1989,4th Quintile,Urban regions,"Dropout, No School Degree",0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,4th Quintile,Urban regions,No School Degree Yet,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,4th Quintile,Rural regions,Secondary School Degree,0.4393939393939394,12393,0.43065570335157843,0.44813217543630035
1989,4th Quintile,Rural regions,Intermediate School Degree,0.30303030303030304,12393,0.29493901195650823,0.31112159410409784
1989,4th Quintile,Rural regions,Upper Secondary Degree,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,4th Quintile,Rural regions,Technical School Degree,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,4th Quintile,Rural regions,"Dropout, No School Degree",0.015151515151515152,12393,0.013000811416673565,0.01730221888635674
1989,4th Quintile,Rural regions,No School Attended,0.015151515151515152,12393,0.013000811416673565,0.01730221888635674
1989,4th Quintile,Rural regions,No School Degree Yet,0.007575757575757576,12393,0.006049142442765303,0.009102372708749848
1989,4th Quintile,Rural regions,Other Degree,0.007575757575757576,12393,0.006049142442765303,0.009102372708749848
1989,5th Quintile,Urban regions,Upper Secondary Degree,0.4205607476635514,12393,0.4118694190533876,0.4292520762737152
1989,5th Quintile,Urban regions,Intermediate School Degree,0.24766355140186916,12393,0.24006370270765126,0.25526340009608706
1989,5th Quintile,Urban regions,Secondary School Degree,0.2383177570093458,12393,0.2308165186916767,0.2458189953270149
1989,5th Quintile,Urban regions,Technical School Degree,0.06074766355140187,12393,0.05654210408727122,0.06495322301553252
1989,5th Quintile,Urban regions,Other Degree,0.02336448598130841,12393,0.020704911125517193,0.026024060837099627
1989,5th Quintile,Urban regions,No School Degree Yet,0.004672897196261682,12393,0.0034721713065246447,0.005873623085998719
1989,5th Quintile,Urban regions,"Dropout, No School Degree",0.004672897196261682,12393,0.0034721713065246447,0.005873623085998719
1989,5th Quintile,Rural regions,Upper Secondary Degree,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,5th Quintile,Rural regions,Intermediate School Degree,0.2903225806451613,12393,0.282330888461439,0.2983142728288836
1989,5th Quintile,Rural regions,Secondary School Degree,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,5th Quintile,Rural regions,Technical School Degree,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,5th Quintile,Rural regions,No School Degree Yet,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1990,1st Quintile,Urban regions,Secondary School Degree,0.4962080173347779,18165,0.48893698820289877,0.503479046466657
1990,1st Quintile,Urban regions,Other Degree,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,1st Quintile,Urban regions,Intermediate School Degree,0.12351029252437704,18165,0.11872549730260826,0.12829508774614581
1990,1st Quintile,Urban regions,"Dropout, No School Degree",0.09606356085229324,18165,0.09177820730471385,0.10034891439987263
1990,1st Quintile,Urban regions,Upper Secondary Degree,0.05706031058143734,18165,0.05368706939822347,0.060433551764651205
1990,1st Quintile,Urban regions,No School Attended,0.030697002527988442,18165,0.028188490815587153,0.03320551424038973
1990,1st Quintile,Urban regions,Technical School Degree,0.016612495485734922,18165,0.014753757600070411,0.018471233371399436
1990,1st Quintile,Urban regions,No School Degree Yet,0.010834236186348862,18165,0.009328766351375415,0.01233970602132231
1990,1st Quintile,Rural regions,Secondary School Degree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,1st Quintile,Rural regions,Intermediate School Degree,0.13005050505050506,18165,0.1251590123251933,0.1349419977758168
1990,1st Quintile,Rural regions,Other Degree,0.08585858585858586,18165,0.08178443666980881,0.0899327350473629
1990,1st Quintile,Rural regions,"Dropout, No School Degree",0.04924242424242424,18165,0.04609581379499299,0.05238903468985549
1990,1st Quintile,Rural regions,Upper Secondary Degree,0.03282828282828283,18165,0.030237003398782433,0.03541956225778323
