year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,Urban regions,Secondary School Degree,0.45519,736,1433,0.42940,0.48098
1991,3rd Quintile,Urban regions,Intermediate School Degree,0.17291,263,1433,0.15333,0.19250
1991,3rd Quintile,Urban regions,Technical School Degree,0.02912,43,1433,0.02042,0.03783
1991,3rd Quintile,Urban regions,Upper Secondary Degree,0.07638,113,1433,0.06262,0.09014
1991,3rd Quintile,Urban regions,Other Degree,0.03208,181,1433,0.02295,0.04121
1991,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01819,97,1433,0.01127,0.02511
1991,3rd Quintile,Rural regions,Secondary School Degree,0.51419,212,348,0.46160,0.56678
1991,3rd Quintile,Rural regions,Intermediate School Degree,0.15192,65,348,0.11415,0.18968
1991,3rd Quintile,Rural regions,Upper Secondary Degree,0.07432,33,348,0.04672,0.10192
1991,3rd Quintile,Rural regions,Other Degree,0.03084,38,348,0.01265,0.04903
1991,4th Quintile,Urban regions,Secondary School Degree,0.43690,672,1408,0.41098,0.46281
1991,4th Quintile,Urban regions,Intermediate School Degree,0.20716,304,1408,0.18599,0.22834
1991,4th Quintile,Urban regions,Technical School Degree,0.03121,53,1408,0.02212,0.04029
1991,4th Quintile,Urban regions,Upper Secondary Degree,0.13399,183,1408,0.11619,0.15179
1991,4th Quintile,Urban regions,Other Degree,0.02214,133,1408,0.01445,0.02982
1991,4th Quintile,Urban regions,"Dropout, No School Degree",0.01341,63,1408,0.00740,0.01942
1991,4th Quintile,Rural regions,Secondary School Degree,0.51988,254,428,0.47249,0.56727
1991,4th Quintile,Rural regions,Intermediate School Degree,0.20658,105,428,0.16817,0.24498
1991,4th Quintile,Rural regions,Upper Secondary Degree,0.06776,36,428,0.04392,0.09160
1991,4th Quintile,Rural regions,Other Degree,0.01812,33,428,0.00547,0.03077
1991,5th Quintile,Urban regions,Secondary School Degree,0.34400,557,1462,0.31964,0.36836
1991,5th Quintile,Urban regions,Intermediate School Degree,0.25649,409,1462,0.23410,0.27888
1991,5th Quintile,Urban regions,Technical School Degree,0.05539,89,1462,0.04366,0.06712
1991,5th Quintile,Urban regions,Upper Secondary Degree,0.20824,329,1462,0.18742,0.22906
1991,5th Quintile,Urban regions,Other Degree,0.01622,78,1462,0.00974,0.02270
1991,5th Quintile,Rural regions,Secondary School Degree,0.36588,124,254,0.30653,0.42524
1991,5th Quintile,Rural regions,Intermediate School Degree,0.23422,80,254,0.18203,0.28641
1991,5th Quintile,Rural regions,Upper Secondary Degree,0.16209,50,254,0.11667,0.20750
1992,1st Quintile,Urban regions,Secondary School Degree,0.43215,629,1314,0.40535,0.45894
1992,1st Quintile,Urban regions,Intermediate School Degree,0.14359,284,1314,0.12463,0.16256
1992,1st Quintile,Urban regions,Upper Secondary Degree,0.07029,105,1314,0.05647,0.08412
1992,1st Quintile,Urban regions,Other Degree,0.04501,162,1314,0.03379,0.05622
1992,1st Quintile,Urban regions,"Dropout, No School Degree",0.03172,103,1314,0.02224,0.04119
1992,1st Quintile,Urban regions,No School Degree Yet,0.01058,31,1314,0.00505,0.01612
1992,1st Quintile,Rural regions,Secondary School Degree,0.50722,700,1251,0.47951,0.53494
1992,1st Quintile,Rural regions,Intermediate School Degree,0.20650,437,1251,0.18406,0.22894
1992,1st Quintile,Rural regions,Upper Secondary Degree,0.03688,59,1251,0.02644,0.04733
1992,1st Quintile,Rural regions,Other Degree,0.02700,55,1251,0.01802,0.03599
1992,2nd Quintile,Urban regions,Secondary School Degree,0.44257,757,1547,0.41781,0.46732
1992,2nd Quintile,Urban regions,Intermediate School Degree,0.15198,337,1547,0.13408,0.16987
1992,2nd Quintile,Urban regions,Upper Secondary Degree,0.06235,133,1547,0.05030,0.07440
1992,2nd Quintile,Urban regions,Other Degree,0.04049,212,1547,0.03067,0.05032
1992,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01927,108,1547,0.01242,0.02612
1992,2nd Quintile,Rural regions,Secondary School Degree,0.39771,485,1085,0.36857,0.42684
1992,2nd Quintile,Rural regions,Intermediate School Degree,0.28665,517,1085,0.25973,0.31357
1992,2nd Quintile,Rural regions,Upper Secondary Degree,0.04602,83,1085,0.03354,0.05849
1992,3rd Quintile,Urban regions,Secondary School Degree,0.43711,749,1687,0.41343,0.46078
1992,3rd Quintile,Urban regions,Intermediate School Degree,0.19245,390,1687,0.17364,0.21127
1992,3rd Quintile,Urban regions,Technical School Degree,0.02571,39,1687,0.01815,0.03326
1992,3rd Quintile,Urban regions,Upper Secondary Degree,0.07196,167,1687,0.05962,0.08429
1992,3rd Quintile,Urban regions,Other Degree,0.03113,186,1687,0.02284,0.03942
1992,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02021,122,1687,0.01349,0.02693
1992,3rd Quintile,Urban regions,No School Degree Yet,0.01342,34,1687,0.00792,0.01891
1992,3rd Quintile,Rural regions,Secondary School Degree,0.43436,391,837,0.40076,0.46797
1992,3rd Quintile,Rural regions,Intermediate School Degree,0.23115,323,837,0.20257,0.25972
1992,3rd Quintile,Rural regions,Upper Secondary Degree,0.06523,83,837,0.04849,0.08197
1992,3rd Quintile,Rural regions,Other Degree,0.01590,40,837,0.00742,0.02438
1992,4th Quintile,Urban regions,Secondary School Degree,0.44595,860,1805,0.42301,0.46889
1992,4th Quintile,Urban regions,Intermediate School Degree,0.20078,404,1805,0.18230,0.21927
1992,4th Quintile,Urban regions,Technical School Degree,0.02406,53,1805,0.01699,0.03113
1992,4th Quintile,Urban regions,Upper Secondary Degree,0.11581,220,1805,0.10105,0.13058
1992,4th Quintile,Urban regions,Other Degree,0.03131,181,1805,0.02327,0.03935
1992,4th Quintile,Urban regions,"Dropout, No School Degree",0.01572,87,1805,0.00998,0.02146
1992,4th Quintile,Rural regions,Secondary School Degree,0.49017,338,659,0.45198,0.52837
1992,4th Quintile,Rural regions,Intermediate School Degree,0.22845,206,659,0.19638,0.26053
1992,4th Quintile,Rural regions,Upper Secondary Degree,0.06921,70,659,0.04982,0.08860
1992,4th Quintile,Rural regions,Other Degree,0.02014,45,659,0.00941,0.03088
1992,5th Quintile,Urban regions,Secondary School Degree,0.33730,721,1887,0.31597,0.35864
1992,5th Quintile,Urban regions,Intermediate School Degree,0.25348,516,1887,0.23384,0.27311
1992,5th Quintile,Urban regions,Technical School Degree,0.05519,113,1887,0.04488,0.06549
1992,5th Quintile,Urban regions,Upper Secondary Degree,0.21324,417,1887,0.19476,0.23173
1992,5th Quintile,Urban regions,Other Degree,0.01516,89,1887,0.00964,0.02067
1992,5th Quintile,Urban regions,"Dropout, No School Degree",0.00574,31,1887,0.00233,0.00915
1992,5th Quintile,Rural regions,Secondary School Degree,0.37029,173,376,0.32142,0.41917
1992,5th Quintile,Rural regions,Intermediate School Degree,0.24920,130,376,0.20542,0.29298
1992,5th Quintile,Rural regions,Upper Secondary Degree,0.15347,73,376,0.11699,0.18995
1993,1st Quintile,Urban regions,Secondary School Degree,0.43272,658,1375,0.40652,0.45891
1993,1st Quintile,Urban regions,Intermediate School Degree,0.12416,236,1375,0.10672,0.14160
1993,1st Quintile,Urban regions,Upper Secondary Degree,0.06448,102,1375,0.05150,0.07747
1993,1st Quintile,Urban regions,Other Degree,0.05428,190,1375,0.04230,0.06626
1993,1st Quintile,Urban regions,"Dropout, No School Degree",0.03579,116,1375,0.02596,0.04561
1993,1st Quintile,Urban regions,No School Degree Yet,0.01269,31,1375,0.00677,0.01860
1993,1st Quintile,Urban regions,No School Attended,0.00955,42,1375,0.00441,0.01469
1993,1st Quintile,Rural regions,Secondary School Degree,0.52578,615,1109,0.49637,0.55518
1993,1st Quintile,Rural regions,Intermediate School Degree,0.18770,358,1109,0.16471,0.21069
1993,1st Quintile,Rural regions,Upper Secondary Degree,0.02652,42,1109,0.01706,0.03598
1993,1st Quintile,Rural regions,Other Degree,0.02364,56,1109,0.01470,0.03259
1993,1st Quintile,Rural regions,"Dropout, No School Degree",0.01951,38,1109,0.01136,0.02765
1993,2nd Quintile,Urban regions,Secondary School Degree,0.44154,747,1571,0.41698,0.46610
1993,2nd Quintile,Urban regions,Intermediate School Degree,0.16178,353,1571,0.14356,0.17999
1993,2nd Quintile,Urban regions,Upper Secondary Degree,0.06350,123,1571,0.05143,0.07556
1993,2nd Quintile,Urban regions,Other Degree,0.03877,196,1571,0.02922,0.04832
1993,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02540,116,1571,0.01762,0.03319
1993,2nd Quintile,Urban regions,No School Degree Yet,0.01308,36,1571,0.00746,0.01870
1993,2nd Quintile,Rural regions,Secondary School Degree,0.39724,515,1077,0.36800,0.42648
1993,2nd Quintile,Rural regions,Intermediate School Degree,0.28790,496,1077,0.26085,0.31496
1993,2nd Quintile,Rural regions,Upper Secondary Degree,0.04209,66,1077,0.03009,0.05408
1993,3rd Quintile,Urban regions,Secondary School Degree,0.42812,743,1631,0.40410,0.45214
1993,3rd Quintile,Urban regions,Intermediate School Degree,0.19557,410,1631,0.17631,0.21482
1993,3rd Quintile,Urban regions,Technical School Degree,0.02193,39,1631,0.01482,0.02905
1993,3rd Quintile,Urban regions,Upper Secondary Degree,0.07597,170,1631,0.06311,0.08884
1993,3rd Quintile,Urban regions,Other Degree,0.03188,171,1631,0.02335,0.04041
1993,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01902,98,1631,0.01239,0.02565
1993,3rd Quintile,Rural regions,Secondary School Degree,0.43098,411,912,0.39882,0.46314
1993,3rd Quintile,Rural regions,Intermediate School Degree,0.23872,360,912,0.21103,0.26640
1993,3rd Quintile,Rural regions,Upper Secondary Degree,0.07329,104,912,0.05636,0.09021
1993,3rd Quintile,Rural regions,Other Degree,0.01790,37,912,0.00929,0.02651
1993,4th Quintile,Urban regions,Secondary School Degree,0.42165,814,1779,0.39869,0.44460
1993,4th Quintile,Urban regions,Intermediate School Degree,0.21324,441,1779,0.19420,0.23228
1993,4th Quintile,Urban regions,Technical School Degree,0.03136,59,1779,0.02326,0.03946
1993,4th Quintile,Urban regions,Upper Secondary Degree,0.11602,241,1779,0.10113,0.13090
1993,4th Quintile,Urban regions,Other Degree,0.03229,157,1779,0.02407,0.04051
1993,4th Quintile,Urban regions,"Dropout, No School Degree",0.01088,67,1779,0.00606,0.01570
1993,4th Quintile,Rural regions,Secondary School Degree,0.42520,309,698,0.38850,0.46190
1993,4th Quintile,Rural regions,Intermediate School Degree,0.25297,254,698,0.22070,0.28524
1993,4th Quintile,Rural regions,Upper Secondary Degree,0.09786,93,698,0.07580,0.11992
1993,4th Quintile,Rural regions,Other Degree,0.02127,42,698,0.01056,0.03198
1993,5th Quintile,Urban regions,Secondary School Degree,0.33096,679,1862,0.30958,0.35234
1993,5th Quintile,Urban regions,Intermediate School Degree,0.25445,519,1862,0.23466,0.27424
1993,5th Quintile,Urban regions,Technical School Degree,0.04946,102,1862,0.03961,0.05932
1993,5th Quintile,Urban regions,Upper Secondary Degree,0.21848,434,1862,0.19970,0.23725
1993,5th Quintile,Urban regions,Other Degree,0.01738,90,1862,0.01144,0.02331
1993,5th Quintile,Urban regions,"Dropout, No School Degree",0.00733,38,1862,0.00345,0.01120
1993,5th Quintile,Rural regions,Secondary School Degree,0.35848,177,403,0.31160,0.40535
1993,5th Quintile,Rural regions,Intermediate School Degree,0.26745,143,403,0.22419,0.31072
1993,5th Quintile,Rural regions,Upper Secondary Degree,0.17363,83,403,0.13660,0.21066
1994,1st Quintile,Urban regions,Secondary School Degree,0.43802,690,1455,0.41252,0.46352
1994,1st Quintile,Urban regions,Intermediate School Degree,0.10947,229,1455,0.09342,0.12552
1994,1st Quintile,Urban regions,Upper Secondary Degree,0.06543,121,1455,0.05272,0.07814
1994,1st Quintile,Urban regions,Other Degree,0.05560,212,1455,0.04382,0.06738
1994,1st Quintile,Urban regions,"Dropout, No School Degree",0.03654,126,1455,0.02690,0.04619
1994,1st Quintile,Urban regions,No School Degree Yet,0.01464,32,1455,0.00847,0.02082
1994,1st Quintile,Urban regions,No School Attended,0.01091,45,1455,0.00557,0.01625
1994,1st Quintile,Rural regions,Secondary School Degree,0.50128,526,936,0.46923,0.53333
1994,1st Quintile,Rural regions,Intermediate School Degree,0.17871,293,936,0.15416,0.20327
1994,1st Quintile,Rural regions,Upper Secondary Degree,0.03915,43,936,0.02672,0.05158
1994,1st Quintile,Rural regions,Other Degree,0.01661,35,936,0.00842,0.02480
1994,1st Quintile,Rural regions,"Dropout, No School Degree",0.02243,39,936,0.01294,0.03192
1994,2nd Quintile,Urban regions,Secondary School Degree,0.42867,723,1515,0.40374,0.45360
1994,2nd Quintile,Urban regions,Intermediate School Degree,0.17549,379,1515,0.15633,0.19465
1994,2nd Quintile,Urban regions,Upper Secondary Degree,0.05023,96,1515,0.03923,0.06123
1994,2nd Quintile,Urban regions,Other Degree,0.04077,166,1515,0.03081,0.05074
1994,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02565,107,1515,0.01769,0.03362
1994,2nd Quintile,Urban regions,No School Degree Yet,0.01685,44,1515,0.01037,0.02334
1994,2nd Quintile,Rural regions,Secondary School Degree,0.44123,497,988,0.41025,0.47221
1994,2nd Quintile,Rural regions,Intermediate School Degree,0.24319,404,988,0.21642,0.26995
1994,2nd Quintile,Rural regions,Upper Secondary Degree,0.03412,51,988,0.02279,0.04544
1994,2nd Quintile,Rural regions,Other Degree,0.01421,36,988,0.00682,0.02159
1994,3rd Quintile,Urban regions,Secondary School Degree,0.43741,727,1606,0.41314,0.46168
1994,3rd Quintile,Urban regions,Intermediate School Degree,0.17723,366,1606,0.15854,0.19591
1994,3rd Quintile,Urban regions,Technical School Degree,0.02353,43,1606,0.01611,0.03094
1994,3rd Quintile,Urban regions,Upper Secondary Degree,0.08411,180,1606,0.07053,0.09769
1994,3rd Quintile,Urban regions,Other Degree,0.03721,167,1606,0.02795,0.04648
1994,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01600,80,1606,0.00986,0.02214
1994,3rd Quintile,Urban regions,No School Degree Yet,0.01587,43,1606,0.00976,0.02199
1994,3rd Quintile,Rural regions,Secondary School Degree,0.43706,434,980,0.40598,0.46813
1994,3rd Quintile,Rural regions,Intermediate School Degree,0.25371,398,980,0.22645,0.28097
1994,3rd Quintile,Rural regions,Upper Secondary Degree,0.07460,106,980,0.05814,0.09106
1994,3rd Quintile,Rural regions,Other Degree,0.01701,42,980,0.00891,0.02511
1994,4th Quintile,Urban regions,Secondary School Degree,0.40109,741,1692,0.37773,0.42445
1994,4th Quintile,Urban regions,Intermediate School Degree,0.22095,450,1692,0.20117,0.24072
1994,4th Quintile,Urban regions,Technical School Degree,0.02622,51,1692,0.01860,0.03383
1994,4th Quintile,Urban regions,Upper Secondary Degree,0.13770,268,1692,0.12128,0.15413
1994,4th Quintile,Urban regions,Other Degree,0.02793,129,1692,0.02008,0.03579
1994,4th Quintile,Urban regions,"Dropout, No School Degree",0.01094,53,1692,0.00598,0.01590
1994,4th Quintile,Rural regions,Secondary School Degree,0.38122,306,686,0.34485,0.41760
1994,4th Quintile,Rural regions,Intermediate School Degree,0.28182,289,686,0.24813,0.31552
1994,4th Quintile,Rural regions,Upper Secondary Degree,0.09451,91,686,0.07260,0.11641
1994,5th Quintile,Urban regions,Secondary School Degree,0.32138,651,1798,0.29979,0.34298
1994,5th Quintile,Urban regions,Intermediate School Degree,0.25455,507,1798,0.23441,0.27469
1994,5th Quintile,Urban regions,Technical School Degree,0.05678,109,1798,0.04608,0.06749
1994,5th Quintile,Urban regions,Upper Secondary Degree,0.21697,419,1798,0.19791,0.23603
1994,5th Quintile,Urban regions,Other Degree,0.01660,76,1798,0.01070,0.02251
1994,5th Quintile,Urban regions,"Dropout, No School Degree",0.00656,36,1798,0.00283,0.01029
1994,5th Quintile,Rural regions,Secondary School Degree,0.33114,194,504,0.29001,0.37227
1994,5th Quintile,Rural regions,Intermediate School Degree,0.28006,194,504,0.24082,0.31930
1994,5th Quintile,Rural regions,Upper Secondary Degree,0.18573,116,504,0.15174,0.21971
1995,1st Quintile,Urban regions,Secondary School Degree,0.37472,638,1513,0.35032,0.39912
1995,1st Quintile,Urban regions,Intermediate School Degree,0.10196,222,1513,0.08671,0.11722
1995,1st Quintile,Urban regions,Upper Secondary Degree,0.07141,126,1513,0.05843,0.08439
1995,1st Quintile,Urban regions,Other Degree,0.09712,315,1513,0.08219,0.11205
1995,1st Quintile,Urban regions,"Dropout, No School Degree",0.03680,131,1513,0.02731,0.04629
1995,1st Quintile,Urban regions,No School Degree Yet,0.01501,39,1513,0.00888,0.02114
1995,1st Quintile,Urban regions,No School Attended,0.00694,42,1513,0.00276,0.01113
1995,1st Quintile,Rural regions,Secondary School Degree,0.44413,441,831,0.41033,0.47794
1995,1st Quintile,Rural regions,Intermediate School Degree,0.17699,280,831,0.15103,0.20296
1995,1st Quintile,Rural regions,Upper Secondary Degree,0.02976,40,831,0.01820,0.04132
1995,1st Quintile,Rural regions,Other Degree,0.03241,70,831,0.02036,0.04445
1995,2nd Quintile,Urban regions,Secondary School Degree,0.42461,759,1697,0.40108,0.44813
1995,2nd Quintile,Urban regions,Intermediate School Degree,0.15819,373,1697,0.14082,0.17555
1995,2nd Quintile,Urban regions,Upper Secondary Degree,0.06912,146,1697,0.05705,0.08119
1995,2nd Quintile,Urban regions,Other Degree,0.06249,251,1697,0.05097,0.07401
1995,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02170,123,1697,0.01476,0.02863
1995,2nd Quintile,Urban regions,No School Degree Yet,0.01540,45,1697,0.00954,0.02126
1995,2nd Quintile,Rural regions,Secondary School Degree,0.46143,509,999,0.43050,0.49235
1995,2nd Quintile,Rural regions,Intermediate School Degree,0.23041,388,999,0.20429,0.25654
1995,2nd Quintile,Rural regions,Upper Secondary Degree,0.05034,68,999,0.03677,0.06390
1995,2nd Quintile,Rural regions,Other Degree,0.01362,34,999,0.00643,0.02081
1995,3rd Quintile,Urban regions,Secondary School Degree,0.43979,720,1624,0.41564,0.46394
1995,3rd Quintile,Urban regions,Intermediate School Degree,0.18585,396,1624,0.16693,0.20478
1995,3rd Quintile,Urban regions,Technical School Degree,0.01995,45,1624,0.01314,0.02675
1995,3rd Quintile,Urban regions,Upper Secondary Degree,0.07921,162,1624,0.06607,0.09234
1995,3rd Quintile,Urban regions,Other Degree,0.04697,183,1624,0.03668,0.05727
1995,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01429,67,1624,0.00852,0.02007
1995,3rd Quintile,Urban regions,No School Degree Yet,0.01958,51,1624,0.01284,0.02632
1995,3rd Quintile,Rural regions,Secondary School Degree,0.42194,441,983,0.39105,0.45283
1995,3rd Quintile,Rural regions,Intermediate School Degree,0.24855,396,983,0.22152,0.27558
1995,3rd Quintile,Rural regions,Upper Secondary Degree,0.06585,96,983,0.05033,0.08136
1995,3rd Quintile,Rural regions,Other Degree,0.02248,50,983,0.01320,0.03175
