year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Rural regions,Upper Secondary Degree,0.02107728337236534,12817,0.018590463095789662,0.023564103648941015
1988,1st Quintile,Rural regions,No School Degree Yet,0.01405152224824356,12817,0.012013768609646515,0.016089275886840605
1988,1st Quintile,Rural regions,Technical School Degree,0.0117096018735363,12817,0.00984718785555055,0.01357201589152205
1988,2nd Quintile,Urban regions,Secondary School Degree,0.5195822454308094,12817,0.51093257510715,0.5282319157544689
1988,2nd Quintile,Urban regions,Other Degree,0.15274151436031333,12817,0.14651350310382696,0.1589695256167997
1988,2nd Quintile,Urban regions,Intermediate School Degree,0.13446475195822455,12817,0.12855853377766563,0.14037097013878347
1988,2nd Quintile,Urban regions,"Dropout, No School Degree",0.08224543080939947,12817,0.07748899054564252,0.08700187107315642
1988,2nd Quintile,Urban regions,Upper Secondary Degree,0.05221932114882506,12817,0.04836779885906111,0.056070843438589014
1988,2nd Quintile,Urban regions,Technical School Degree,0.022845953002610966,12817,0.020259235294075327,0.025432670711146604
1988,2nd Quintile,Urban regions,No School Attended,0.0195822454308094,12817,0.0171834141268888,0.02198107673473
1988,2nd Quintile,Urban regions,No School Degree Yet,0.016318537859007835,12817,0.014125072680144003,0.018512003037871667
1988,2nd Quintile,Rural regions,Secondary School Degree,0.6610576923076923,12817,0.6528627584662752,0.6692526261491094
1988,2nd Quintile,Rural regions,Intermediate School Degree,0.16346153846153846,12817,0.15705956857630915,0.16986350834676778
1988,2nd Quintile,Rural regions,Other Degree,0.07932692307692307,12817,0.07464821546533838,0.08400563068850776
1988,2nd Quintile,Rural regions,Upper Secondary Degree,0.03365384615384615,12817,0.030531747709008294,0.03677594459868401
1988,2nd Quintile,Rural regions,No School Degree Yet,0.02403846153846154,12817,0.02138671161272954,0.02669021146419354
1988,2nd Quintile,Rural regions,"Dropout, No School Degree",0.021634615384615384,12817,0.01911584830799937,0.024153382461231398
1988,2nd Quintile,Rural regions,No School Attended,0.01201923076923077,12817,0.010132649745822266,0.013905811792639274
1988,2nd Quintile,Rural regions,Technical School Degree,0.004807692307692308,12817,0.0036101669539681837,0.006005217661416432
1988,3rd Quintile,Urban regions,Secondary School Degree,0.5231874591770085,12817,0.5145404608170928,0.5318344575369242
1988,3rd Quintile,Urban regions,Intermediate School Degree,0.15937295885042455,12817,0.15303613149453488,0.1657097862063142
1988,3rd Quintile,Urban regions,Other Degree,0.12148922273024167,12817,0.11583327610010617,0.12714516936037717
1988,3rd Quintile,Urban regions,Upper Secondary Degree,0.07315480078380143,12817,0.06864675936522512,0.07766284220237775
1988,3rd Quintile,Urban regions,"Dropout, No School Degree",0.06727629000653168,12817,0.06293947991781101,0.07161310009525235
1988,3rd Quintile,Urban regions,No School Degree Yet,0.024820378837361202,12817,0.022126925905333706,0.027513831769388698
1988,3rd Quintile,Urban regions,Technical School Degree,0.018941868060091443,12817,0.01658181561601419,0.021301920504168695
1988,3rd Quintile,Urban regions,No School Attended,0.011757021554539516,12817,0.009890885064487728,0.013623158044591304
1988,3rd Quintile,Rural regions,Secondary School Degree,0.6162528216704289,12817,0.6078337358376416,0.6246719075032163
1988,3rd Quintile,Rural regions,Intermediate School Degree,0.18961625282167044,12817,0.18282975021413087,0.19640275542921
1988,3rd Quintile,Rural regions,Other Degree,0.07900677200902935,12817,0.07433670344554512,0.08367684057251358
1988,3rd Quintile,Rural regions,Upper Secondary Degree,0.05417607223476298,12817,0.05025710362099885,0.05809504084852711
1988,3rd Quintile,Rural regions,"Dropout, No School Degree",0.022573363431151242,12817,0.02000176530191913,0.025144961560383355
1988,3rd Quintile,Rural regions,Technical School Degree,0.020316027088036117,12817,0.01787357939093168,0.022758474785140554
1988,3rd Quintile,Rural regions,No School Degree Yet,0.009029345372460496,12817,0.007391694168743669,0.010666996576177323
1988,3rd Quintile,Rural regions,No School Attended,0.009029345372460496,12817,0.007391694168743669,0.010666996576177323
1988,4th Quintile,Urban regions,Secondary School Degree,0.46532156368221944,12817,0.4566860971917009,0.473957030172738
1988,4th Quintile,Urban regions,Intermediate School Degree,0.2112232030264817,12817,0.2041565990316768,0.2182898070212866
1988,4th Quintile,Urban regions,Upper Secondary Degree,0.1128625472887768,12817,0.10738440560503971,0.11834068897251389
1988,4th Quintile,Urban regions,Other Degree,0.09394703656998739,12817,0.08889599183969316,0.09899808130028162
1988,4th Quintile,Urban regions,"Dropout, No School Degree",0.058638083228247165,12817,0.05457055032854701,0.06270561612794733
1988,4th Quintile,Urban regions,Technical School Degree,0.029003783102143757,12817,0.026098429661803414,0.031909136542484104
1988,4th Quintile,Urban regions,No School Attended,0.015762925598991173,12817,0.01360651651780819,0.017919334680174155
1988,4th Quintile,Urban regions,No School Degree Yet,0.013240857503152586,12817,0.011261945355160783,0.015219769651144388
1988,4th Quintile,Rural regions,Secondary School Degree,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,4th Quintile,Rural regions,Intermediate School Degree,0.23956043956043957,12817,0.23217114837456426,0.24694973074631488
1988,4th Quintile,Rural regions,Other Degree,0.07032967032967033,12817,0.06590280148388132,0.07475653917545934
1988,4th Quintile,Rural regions,Upper Secondary Degree,0.054945054945054944,12817,0.05099997585139589,0.058890134038714
1988,4th Quintile,Rural regions,Technical School Degree,0.04395604395604396,12817,0.04040700220158024,0.047505085710507676
1988,4th Quintile,Rural regions,"Dropout, No School Degree",0.035164835164835165,12817,0.0319759143593558,0.038353755970314526
1988,4th Quintile,Rural regions,No School Degree Yet,0.01098901098901099,12817,0.009184154224114829,0.01279386775390715
1988,4th Quintile,Rural regions,No School Attended,0.002197802197802198,12817,0.001387066289143812,0.0030085381064605837
1988,5th Quintile,Urban regions,Secondary School Degree,0.3864491844416562,12817,0.37801905301035715,0.39487931587295527
1988,5th Quintile,Urban regions,Intermediate School Degree,0.2766624843161857,12817,0.26891771457162367,0.2844072540607477
1988,5th Quintile,Urban regions,Upper Secondary Degree,0.19636135508155583,12817,0.18948400240695384,0.20323870775615782
1988,5th Quintile,Urban regions,Technical School Degree,0.056461731493099125,12817,0.05246578434926729,0.06045767863693096
1988,5th Quintile,Urban regions,Other Degree,0.04830614805520703,12817,0.04459410747656441,0.052018188633849646
1988,5th Quintile,Urban regions,"Dropout, No School Degree",0.02070263488080301,12817,0.018237543724635787,0.023167726036970235
1988,5th Quintile,Urban regions,No School Degree Yet,0.010037641154328732,12817,0.008311850738117849,0.011763431570539615
1988,5th Quintile,Urban regions,No School Attended,0.005018820577164366,12817,0.003795413053083837,0.006242228101244895
1988,5th Quintile,Rural regions,Secondary School Degree,0.4050632911392405,12817,0.3965644501061857,0.4135621321722953
1988,5th Quintile,Rural regions,Intermediate School Degree,0.310126582278481,12817,0.30211871104216464,0.31813445351479736
1988,5th Quintile,Rural regions,Upper Secondary Degree,0.16139240506329114,12817,0.1550232206797359,0.16776158944684638
1988,5th Quintile,Rural regions,Technical School Degree,0.05063291139240506,12817,0.04683717175311613,0.054428651031693996
1988,5th Quintile,Rural regions,Other Degree,0.03481012658227848,12817,0.03163674673915057,0.03798350642540639
1988,5th Quintile,Rural regions,"Dropout, No School Degree",0.0189873417721519,12817,0.016624512901689238,0.02135017064261456
1988,5th Quintile,Rural regions,No School Degree Yet,0.012658227848101266,12817,0.010722772799176074,0.014593682897026457
1988,5th Quintile,Rural regions,No School Attended,0.006329113924050633,12817,0.004956161088233103,0.007702066759868163
1989,1st Quintile,Urban regions,Secondary School Degree,0.47696476964769646,12393,0.4681709719833093,0.4857585673120836
1989,1st Quintile,Urban regions,Other Degree,0.1856368563685637,12393,0.17879129600685786,0.19248241673026953
1989,1st Quintile,Urban regions,"Dropout, No School Degree",0.10365853658536585,12393,0.09829183896119129,0.10902523420954041
1989,1st Quintile,Urban regions,Intermediate School Degree,0.0989159891598916,12393,0.09365964567268732,0.10417233264709587
1989,1st Quintile,Urban regions,Upper Secondary Degree,0.05894308943089431,12393,0.05479648852530619,0.06308969033648243
1989,1st Quintile,Urban regions,No School Attended,0.032520325203252036,12393,0.02939736671503367,0.0356432836914704
1989,1st Quintile,Urban regions,No School Degree Yet,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,1st Quintile,Urban regions,Technical School Degree,0.015582655826558265,12393,0.01340204474801084,0.01776326690510569
1989,1st Quintile,Rural regions,Secondary School Degree,0.6518324607329843,12393,0.6434450100879843,0.6602199113779843
1989,1st Quintile,Rural regions,Other Degree,0.1099476439790576,12393,0.10443996540187488,0.11545532255624032
1989,1st Quintile,Rural regions,Intermediate School Degree,0.08900523560209424,12393,0.08399182166410414,0.09401864954008433
1989,1st Quintile,Rural regions,"Dropout, No School Degree",0.05759162303664921,12393,0.05348989298719714,0.061693353086101285
1989,1st Quintile,Rural regions,Upper Secondary Degree,0.041884816753926704,12393,0.038357820343874034,0.045411813163979374
1989,1st Quintile,Rural regions,No School Degree Yet,0.01832460732984293,12393,0.015963209621326573,0.02068600503835929
1989,1st Quintile,Rural regions,No School Attended,0.01832460732984293,12393,0.015963209621326573,0.02068600503835929
1989,1st Quintile,Rural regions,Technical School Degree,0.013089005235602094,12393,0.011087945004745681,0.015090065466458507
1989,2nd Quintile,Urban regions,Secondary School Degree,0.489137590520079,12393,0.4803365232568138,0.4979386577833442
1989,2nd Quintile,Urban regions,Other Degree,0.15734035549703754,12393,0.150929529226284,0.16375118176779108
1989,2nd Quintile,Urban regions,Intermediate School Degree,0.14417379855167872,12393,0.13798930976789947,0.15035828733545797
1989,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0836076366030283,12393,0.07873424230576889,0.08848103090028772
1989,2nd Quintile,Urban regions,Upper Secondary Degree,0.05069124423963134,12393,0.046829014839907875,0.0545534736393548
1989,2nd Quintile,Urban regions,No School Attended,0.026991441737985518,12393,0.024138195731816532,0.029844687744154504
1989,2nd Quintile,Urban regions,No School Degree Yet,0.025674786043449638,12393,0.022890119263632543,0.028459452823266732
1989,2nd Quintile,Urban regions,Technical School Degree,0.02238314680710994,12393,0.019778716394983065,0.024987577219236817
1989,2nd Quintile,Rural regions,Secondary School Degree,0.6544117647058824,12393,0.6460389231972771,0.6627846062144876
1989,2nd Quintile,Rural regions,Intermediate School Degree,0.16176470588235295,12393,0.15528145684518566,0.16824795491952024
1989,2nd Quintile,Rural regions,Other Degree,0.07352941176470588,12393,0.06893410815098137,0.0781247153784304
1989,2nd Quintile,Rural regions,"Dropout, No School Degree",0.04656862745098039,12393,0.042858752384755235,0.05027850251720555
1989,2nd Quintile,Rural regions,Upper Secondary Degree,0.024509803921568627,12393,0.02178742095088243,0.027232186892254824
1989,2nd Quintile,Rural regions,Technical School Degree,0.01715686274509804,12393,0.014870585521994873,0.01944313996820121
1989,2nd Quintile,Rural regions,No School Degree Yet,0.012254901960784314,12393,0.01031783243566048,0.014191971485908146
1989,2nd Quintile,Rural regions,No School Attended,0.00980392156862745,12393,0.008069205658678401,0.0115386374785765
1989,3rd Quintile,Urban regions,Secondary School Degree,0.5213204951856947,12393,0.5125253570952167,0.5301156332761726
1989,3rd Quintile,Urban regions,Intermediate School Degree,0.1623108665749656,12393,0.15581879819375893,0.16880293495617227
1989,3rd Quintile,Urban regions,Other Degree,0.09972489683631362,12393,0.09444947412887106,0.10500031954375619
1989,3rd Quintile,Urban regions,Upper Secondary Degree,0.08872077028885832,12393,0.08371459290070825,0.09372694767700838
1989,3rd Quintile,Urban regions,"Dropout, No School Degree",0.06671251719394773,12393,0.06231933483552857,0.0711056995523669
1989,3rd Quintile,Urban regions,Technical School Degree,0.026134800550206328,12393,0.02332596143116793,0.028943639669244726
1989,3rd Quintile,Urban regions,No School Degree Yet,0.021320495185694635,12393,0.01877725874958783,0.02386373162180144
1989,3rd Quintile,Urban regions,No School Attended,0.013755158184319119,12393,0.011704501237953045,0.015805815130685193
1989,3rd Quintile,Rural regions,Secondary School Degree,0.6536585365853659,12393,0.6452814007229103,0.6620356724478215
1989,3rd Quintile,Rural regions,Intermediate School Degree,0.17317073170731706,12393,0.16650860308328663,0.1798328603313475
1989,3rd Quintile,Rural regions,Other Degree,0.06097560975609756,12393,0.05676267863355603,0.0651885408786391
1989,3rd Quintile,Rural regions,Upper Secondary Degree,0.05365853658536585,12393,0.04969108904502537,0.05762598412570633
1989,3rd Quintile,Rural regions,"Dropout, No School Degree",0.01951219512195122,12393,0.017076953769571267,0.021947436474331172
1989,3rd Quintile,Rural regions,Technical School Degree,0.01707317073170732,12393,0.014792379509626469,0.01935396195378817
1989,3rd Quintile,Rural regions,No School Degree Yet,0.014634146341463415,12393,0.012519925753841834,0.016748366929084997
1989,3rd Quintile,Rural regions,No School Attended,0.007317073170731708,12393,0.005816553055417793,0.008817593286045622
1989,4th Quintile,Urban regions,Secondary School Degree,0.476010101010101,12393,0.46721709462796174,0.48480310739224025
1989,4th Quintile,Urban regions,Intermediate School Degree,0.21338383838383837,12393,0.20617060406059579,0.22059707270708095
1989,4th Quintile,Urban regions,Upper Secondary Degree,0.10732323232323232,12393,0.1018736673526858,0.11277279729377884
1989,4th Quintile,Urban regions,Other Degree,0.09974747474747475,12393,0.09447152104964125,0.10502342844530825
1989,4th Quintile,Urban regions,"Dropout, No School Degree",0.047979797979797977,12393,0.04421691999447366,0.051742675965122296
1989,4th Quintile,Urban regions,Technical School Degree,0.02904040404040404,12393,0.026083959389065405,0.03199684869174267
