year,pgpsbil,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Other Degree,2nd Quintile,Urban regions,0.22264150943396227,12817,0.215439119647614,0.22984389922031054
1988,Other Degree,1st Quintile,Rural regions,0.08773584905660377,12817,0.08283792862873396,0.09263376948447358
1988,Other Degree,3rd Quintile,Urban regions,0.06886792452830189,12817,0.06448385916720249,0.07325198988940128
1988,Other Degree,2nd Quintile,Rural regions,0.045283018867924525,12817,0.041683305765083126,0.048882731970765925
1988,Other Degree,4th Quintile,Urban regions,0.014150943396226415,12817,0.012106096537455499,0.016195790254997334
1988,Other Degree,3rd Quintile,Rural regions,0.010377358490566037,12817,0.0086229080671059,0.012131808914026175
1988,Other Degree,5th Quintile,Urban regions,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,Other Degree,4th Quintile,Rural regions,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,Other Degree,5th Quintile,Rural regions,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,"Dropout, No School Degree",1st Quintile,Urban regions,0.578125,12817,0.5695750091623838,0.5866749908376162
1988,"Dropout, No School Degree",2nd Quintile,Urban regions,0.22743055555555555,12817,0.22017357350172095,0.23468753760939015
1988,"Dropout, No School Degree",1st Quintile,Rural regions,0.07291666666666667,12817,0.06841539039142268,0.07741794294191066
1988,"Dropout, No School Degree",3rd Quintile,Urban regions,0.06076388888888889,12817,0.056627960120016106,0.06489981765776168
1988,"Dropout, No School Degree",2nd Quintile,Rural regions,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,"Dropout, No School Degree",3rd Quintile,Rural regions,0.013888888888888888,12817,0.011862795044345006,0.01591498273343277
1988,"Dropout, No School Degree",4th Quintile,Urban regions,0.008680555555555556,12817,0.007074563280101082,0.01028654783101003
1988,"Dropout, No School Degree",5th Quintile,Urban regions,0.003472222222222222,12817,0.0024538387559724507,0.004490605688471993
1988,"Dropout, No School Degree",4th Quintile,Rural regions,0.003472222222222222,12817,0.0024538387559724507,0.004490605688471993
1988,No School Degree Yet,1st Quintile,Urban regions,0.4523809523809524,12817,0.4437639878108259,0.4609979169510789
1988,No School Degree Yet,2nd Quintile,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,No School Degree Yet,3rd Quintile,Urban regions,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,No School Degree Yet,2nd Quintile,Rural regions,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,No School Degree Yet,1st Quintile,Rural regions,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,No School Degree Yet,5th Quintile,Urban regions,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,No School Degree Yet,4th Quintile,Urban regions,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Degree Yet,3rd Quintile,Rural regions,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Degree Yet,4th Quintile,Rural regions,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Attended,1st Quintile,Urban regions,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,No School Attended,2nd Quintile,Urban regions,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,No School Attended,1st Quintile,Rural regions,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,No School Attended,3rd Quintile,Urban regions,0.05921052631578947,12817,0.05512443032669318,0.06329662230488575
1988,No School Attended,2nd Quintile,Rural regions,0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1988,No School Attended,4th Quintile,Rural regions,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,No School Attended,3rd Quintile,Rural regions,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1988,No School Attended,4th Quintile,Urban regions,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,1st Quintile,Urban regions,0.33688560243584165,12393,0.3285640701855819,0.34520713468610137
1989,Secondary School Degree,2nd Quintile,Urban regions,0.23618964767290127,12393,0.22871155150566266,0.24366774384013987
1989,Secondary School Degree,3rd Quintile,Urban regions,0.13440626359286648,12393,0.12840096434902384,0.1404115628367091
1989,Secondary School Degree,1st Quintile,Rural regions,0.11613745106568073,12393,0.11049657760193014,0.12177832452943131
1989,Secondary School Degree,2nd Quintile,Rural regions,0.08329708568943019,12393,0.07843192648923909,0.08816224488962128
1989,Secondary School Degree,4th Quintile,Urban regions,0.03653762505437146,12393,0.03323426902568455,0.03984098108305838
1989,Secondary School Degree,3rd Quintile,Rural regions,0.03110047846889952,12393,0.02804421526675621,0.03415674167104283
1989,Secondary School Degree,4th Quintile,Rural regions,0.012614180078294911,12393,0.01064927849415477,0.014579081662435052
1989,Secondary School Degree,5th Quintile,Urban regions,0.011091779034362766,12393,0.009247840480933883,0.012935717587791648
1989,Secondary School Degree,5th Quintile,Rural regions,0.0017398869073510222,12393,0.0010061333566703844,0.00247364045803166
1989,Intermediate School Degree,1st Quintile,Urban regions,0.23259964306960143,12393,0.22516117733245194,0.24003810880675092
1989,Intermediate School Degree,2nd Quintile,Urban regions,0.22843545508625818,12393,0.2210439014394687,0.23582700873304765
1989,Intermediate School Degree,3rd Quintile,Urban regions,0.1980963712076145,12393,0.19107911722102094,0.20511362519420806
1989,Intermediate School Degree,4th Quintile,Urban regions,0.09339678762641285,12393,0.0882735742663158,0.0985200009865099
1989,Intermediate School Degree,2nd Quintile,Rural regions,0.06960142772159429,12393,0.0651210829171856,0.07408177252600298
1989,Intermediate School Degree,1st Quintile,Rural regions,0.06067816775728733,12393,0.056474859083809566,0.06488147643076508
1989,Intermediate School Degree,3rd Quintile,Rural regions,0.05651397977394408,12393,0.052448483875968815,0.06057947567191935
1989,Intermediate School Degree,5th Quintile,Urban regions,0.03152885187388459,12393,0.02845229273178027,0.034605411015988914
1989,Intermediate School Degree,4th Quintile,Rural regions,0.02379535990481856,12393,0.021111966059964127,0.02647875374967299
1989,Intermediate School Degree,5th Quintile,Rural regions,0.005353955978584176,12393,0.004069144155718487,0.006638767801449865
1989,Technical School Degree,2nd Quintile,Urban regions,0.23297491039426524,12393,0.22553226704347487,0.2404175537450556
1989,Technical School Degree,1st Quintile,Urban regions,0.21863799283154123,12393,0.2113609185585562,0.22591506710452625
1989,Technical School Degree,3rd Quintile,Urban regions,0.18996415770609318,12393,0.1830576929869944,0.19687062242519196
1989,Technical School Degree,4th Quintile,Urban regions,0.12186379928315412,12393,0.11610428122958845,0.12762331733671978
1989,Technical School Degree,2nd Quintile,Rural regions,0.06093189964157706,12393,0.05672038078451776,0.06514341849863636
1989,Technical School Degree,1st Quintile,Rural regions,0.053763440860215055,12393,0.04979233708731354,0.05773454463311657
1989,Technical School Degree,5th Quintile,Urban regions,0.04659498207885305,12393,0.04288410868334433,0.05030585547436177
1989,Technical School Degree,3rd Quintile,Rural regions,0.04659498207885305,12393,0.04288410868334433,0.05030585547436177
1989,Technical School Degree,4th Quintile,Rural regions,0.021505376344086023,12393,0.018951378114091897,0.02405937457408015
1989,Technical School Degree,5th Quintile,Rural regions,0.007168458781362007,12393,0.005683143922805368,0.008653773639918648
1989,Upper Secondary Degree,2nd Quintile,Urban regions,0.22835497835497837,12393,0.22096434142381452,0.2357456152861422
1989,Upper Secondary Degree,1st Quintile,Urban regions,0.1937229437229437,12393,0.18676468572991797,0.20068120171596945
1989,Upper Secondary Degree,3rd Quintile,Urban regions,0.1937229437229437,12393,0.18676468572991797,0.20068120171596945
1989,Upper Secondary Degree,4th Quintile,Urban regions,0.15151515151515152,12393,0.14520241119730776,0.15782789183299528
1989,Upper Secondary Degree,5th Quintile,Urban regions,0.09740259740259741,12393,0.09218224098448788,0.10262295382070694
1989,Upper Secondary Degree,2nd Quintile,Rural regions,0.04329004329004329,12393,0.03970700042777888,0.046873086152307696
1989,Upper Secondary Degree,1st Quintile,Rural regions,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Upper Secondary Degree,3rd Quintile,Rural regions,0.025974025974025976,12393,0.023173608680758614,0.028774443267293337
1989,Upper Secondary Degree,4th Quintile,Rural regions,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Upper Secondary Degree,5th Quintile,Rural regions,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Other Degree,1st Quintile,Urban regions,0.5268817204301075,12393,0.5180913075070277,0.5356721333531873
1989,Other Degree,2nd Quintile,Urban regions,0.21896383186705767,12393,0.21168285566395825,0.2262448080701571
1989,Other Degree,3rd Quintile,Urban regions,0.09286412512218964,12393,0.08775404154123082,0.09797420870314846
1989,Other Degree,1st Quintile,Rural regions,0.07331378299120235,12393,0.0687246883617267,0.077902877620678
1989,Other Degree,2nd Quintile,Rural regions,0.04398826979472141,12393,0.040377765241033294,0.04759877434840953
1989,Other Degree,3rd Quintile,Rural regions,0.021505376344086023,12393,0.018951378114091897,0.02405937457408015
1989,Other Degree,4th Quintile,Urban regions,0.016617790811339198,12393,0.014367100901978836,0.01886848072069956
1989,Other Degree,5th Quintile,Urban regions,0.004887585532746823,12393,0.003659719164677871,0.006115451900815775
1989,Other Degree,4th Quintile,Rural regions,0.0009775171065493646,12393,0.00042732081262136714,0.0015277134004773622
1989,"Dropout, No School Degree",1st Quintile,Urban regions,0.5209471766848816,12393,0.5121517605308876,0.5297425928388755
1989,"Dropout, No School Degree",2nd Quintile,Urban regions,0.2550091074681239,12393,0.2473351184405249,0.26268309649572286
1989,"Dropout, No School Degree",3rd Quintile,Urban regions,0.08925318761384335,12393,0.08423347857843898,0.09427289664924772
1989,"Dropout, No School Degree",1st Quintile,Rural regions,0.07468123861566485,12393,0.07005296222097215,0.07930951501035755
1989,"Dropout, No School Degree",2nd Quintile,Rural regions,0.0273224043715847,12393,0.02445220701515506,0.030192601728014336
1989,"Dropout, No School Degree",3rd Quintile,Rural regions,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,"Dropout, No School Degree",4th Quintile,Urban regions,0.01092896174863388,12393,0.009098456232074375,0.012759467265193385
1989,"Dropout, No School Degree",4th Quintile,Rural regions,0.0036429872495446266,12393,0.002582258932036059,0.004703715567053194
1989,"Dropout, No School Degree",5th Quintile,Urban regions,0.0018214936247723133,12393,0.0010707601498927575,0.002572227099651869
1989,No School Degree Yet,1st Quintile,Urban regions,0.4111111111111111,12393,0.402448194500297,0.4197740277219252
1989,No School Degree Yet,2nd Quintile,Urban regions,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,No School Degree Yet,3rd Quintile,Urban regions,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,No School Degree Yet,1st Quintile,Rural regions,0.07777777777777778,12393,0.07306243354096792,0.08249312201458764
1989,No School Degree Yet,2nd Quintile,Rural regions,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,No School Degree Yet,4th Quintile,Urban regions,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,No School Degree Yet,3rd Quintile,Rural regions,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,No School Degree Yet,4th Quintile,Rural regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Degree Yet,5th Quintile,Urban regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Degree Yet,5th Quintile,Rural regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Attended,1st Quintile,Urban regions,0.6689655172413793,12393,0.6606802536449512,0.6772507808378074
1989,No School Attended,2nd Quintile,Urban regions,0.18620689655172415,12393,0.17935323380440657,0.19306055929904173
1989,No School Attended,1st Quintile,Rural regions,0.0896551724137931,12393,0.08462528243034013,0.09468506239724607
1989,No School Attended,3rd Quintile,Urban regions,0.027586206896551724,12393,0.024702577818262603,0.030469835974840844
1989,No School Attended,2nd Quintile,Rural regions,0.013793103448275862,12393,0.01173965946130988,0.01584654743524184
1989,No School Attended,4th Quintile,Rural regions,0.013793103448275862,12393,0.01173965946130988,0.01584654743524184
1990,Secondary School Degree,1st Quintile,Urban regions,0.3079336620349619,18165,0.30122028843328563,0.3146470356366382
1990,Secondary School Degree,2nd Quintile,Urban regions,0.2429403854773644,18165,0.23670370825219791,0.2491770627025309
1990,Secondary School Degree,3rd Quintile,Urban regions,0.13290004482294934,18165,0.12796335869520353,0.13783673095069515
1990,Secondary School Degree,1st Quintile,Rural regions,0.1183325862841775,18165,0.11363534419837679,0.12302982836997822
1990,Secondary School Degree,2nd Quintile,Rural regions,0.07418198117436127,18165,0.07037088069830981,0.07799308165041273
1990,Secondary School Degree,4th Quintile,Urban regions,0.055580457194083374,18165,0.05224863428229712,0.05891228010586963
1990,Secondary School Degree,3rd Quintile,Rural regions,0.039668310174809505,18165,0.03682992813167979,0.04250669221793922
1990,Secondary School Degree,5th Quintile,Urban regions,0.013670999551770506,18165,0.011982311595129521,0.01535968750841149
1990,Secondary School Degree,4th Quintile,Rural regions,0.011205737337516808,18165,0.009674961641474522,0.012736513033559094
1990,Secondary School Degree,5th Quintile,Rural regions,0.003585835948005379,18165,0.0027165682834658423,0.004455103612544916
1990,Intermediate School Degree,2nd Quintile,Urban regions,0.24204204204204205,18165,0.23581321412367423,0.24827086996040987
1990,Intermediate School Degree,1st Quintile,Urban regions,0.20540540540540542,18165,0.19953028045433624,0.2112805303564746
