year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,Rural regions,Secondary School Degree,0.017744360768203522,136,9059,0.01770727550936449,0.017781446027042555
1989,5th Quintile,Rural regions,Intermediate School Degree,0.013530636329947844,103,9059,0.013498182961414803,0.013563089698480885
1989,5th Quintile,Rural regions,Upper Secondary Degree,0.007640589720221451,50,9059,0.007616129700330993,0.0076650497401119086
1990,1st Quintile,Urban regions,Secondary School Degree,0.09072231065901913,687,8886,0.09064226306284022,0.09080235825519804
1990,1st Quintile,Urban regions,Intermediate School Degree,0.015291753991621098,119,8886,0.01525755404609671,0.015325953937145486
1990,1st Quintile,Urban regions,Upper Secondary Degree,0.009021038490599204,72,8886,0.008994687104713796,0.009047389876484612
1990,1st Quintile,Urban regions,Other Degree,0.00891841563769273,265,8886,0.008892213209885876,0.008944618065499583
1990,1st Quintile,Urban regions,"Dropout, No School Degree",0.00678108434037248,155,8886,0.006758211766464336,0.006803956914280624
1990,1st Quintile,Urban regions,No School Degree Yet,0.0022389102092771314,36,8886,0.0022257375155082994,0.0022520829030459634
1990,1st Quintile,Urban regions,No School Attended,0.001584124079258565,49,8886,0.0015730401610482031,0.0015952079974689266
1990,1st Quintile,Rural regions,Secondary School Degree,0.04203059265212144,277,8886,0.041974668223889976,0.0420865170803529
1990,1st Quintile,Rural regions,Intermediate School Degree,0.004483968610003857,33,8886,0.004465347807818029,0.004502589412189685
1990,1st Quintile,Rural regions,Other Degree,0.0023995171780185017,50,8886,0.0023858812960726927,0.0024131530599643108
1990,1st Quintile,Rural regions,"Dropout, No School Degree",0.0017984073656688282,31,8886,0.0017865988274067524,0.001810215903930904
1990,2nd Quintile,Urban regions,Secondary School Degree,0.08902655202741921,713,8886,0.08894718216786461,0.08910592188697382
1990,2nd Quintile,Urban regions,Intermediate School Degree,0.028137036715098894,228,8886,0.028090949053839603,0.028183124376358185
1990,2nd Quintile,Urban regions,Upper Secondary Degree,0.011095416286704327,86,8886,0.01106622239644931,0.011124610176959345
1990,2nd Quintile,Urban regions,Other Degree,0.006392349887491301,203,8886,0.006370138243293042,0.0064145615316895605
1990,2nd Quintile,Urban regions,"Dropout, No School Degree",0.003126363743276917,117,8886,0.0031108047037656235,0.0031419227827882107
1990,2nd Quintile,Urban regions,No School Degree Yet,0.002761696749475727,38,8886,0.002747070585247366,0.0027763229137040876
1990,2nd Quintile,Urban regions,No School Attended,0.001028895501972965,36,8886,0.001019960285613579,0.001037830718332351
1990,2nd Quintile,Rural regions,Secondary School Degree,0.03479325253468301,266,8886,0.03474217844145738,0.03484432662790864
1990,2nd Quintile,Rural regions,Intermediate School Degree,0.008856516996042589,71,8886,0.008830404840703382,0.008882629151381796
1990,3rd Quintile,Urban regions,Secondary School Degree,0.09510200871617497,766,8886,0.09502024932802941,0.09518376810432053
1990,3rd Quintile,Urban regions,Intermediate School Degree,0.03135395763468243,255,8886,0.03130538723095962,0.03140252803840524
1990,3rd Quintile,Urban regions,Technical School Degree,0.004123055193539145,37,8886,0.004105196265430222,0.004140914121648068
1990,3rd Quintile,Urban regions,Upper Secondary Degree,0.017785851855718824,129,8886,0.0177490149278494,0.01782268878358825
1990,3rd Quintile,Urban regions,Other Degree,0.006154544263984411,194,8886,0.006132747081830634,0.006176341446138188
1990,3rd Quintile,Urban regions,"Dropout, No School Degree",0.003887566338461547,95,8886,0.0038702228656974473,0.0039049098112256464
1990,3rd Quintile,Rural regions,Secondary School Degree,0.029753911181231045,212,8886,0.029706557258943615,0.029801265103518475
1990,3rd Quintile,Rural regions,Intermediate School Degree,0.007199862778885663,60,8886,0.007176299485018637,0.007223426072752689
1990,3rd Quintile,Rural regions,Other Degree,0.0014131288567563562,35,8886,0.001402659336438893,0.0014235983770738195
1990,4th Quintile,Urban regions,Secondary School Degree,0.09248929849571294,721,8886,0.09240855368963607,0.0925700433017898
1990,4th Quintile,Urban regions,Intermediate School Degree,0.0403755922008035,309,8886,0.040320732545934344,0.04043045185567266
1990,4th Quintile,Urban regions,Technical School Degree,0.005670787527690304,49,8886,0.005649859429573634,0.005691715625806974
1990,4th Quintile,Urban regions,Upper Secondary Degree,0.022062176506258153,168,8886,0.02202123886887568,0.022103114143640627
1990,4th Quintile,Urban regions,Other Degree,0.003947319876579976,121,8886,0.003929844148016674,0.003964795605143278
1990,4th Quintile,Urban regions,"Dropout, No School Degree",0.001691544248254528,59,8886,0.0016800913070342384,0.0017029971894748175
1990,4th Quintile,Rural regions,Secondary School Degree,0.030126904428056298,231,8886,0.030079263777152258,0.03017454507896034
1990,4th Quintile,Rural regions,Intermediate School Degree,0.012807192527086914,104,8886,0.012775854551639845,0.012838530502533984
1990,4th Quintile,Rural regions,Upper Secondary Degree,0.003898124841743895,34,8886,0.0038807579248397494,0.00391549175864804
1990,4th Quintile,Rural regions,Other Degree,0.0011441251095310255,32,8886,0.0011347033688184323,0.0011535468502436187
1990,5th Quintile,Urban regions,Secondary School Degree,0.0665725591879867,515,8886,0.06650308381550264,0.06664203456047076
1990,5th Quintile,Urban regions,Intermediate School Degree,0.053648841984238076,400,8886,0.053586043478415384,0.05371164049006077
1990,5th Quintile,Urban regions,Technical School Degree,0.012589865575537347,95,8886,0.012558791206984185,0.01262093994409051
1990,5th Quintile,Urban regions,Upper Secondary Degree,0.043364423851401115,333,8886,0.04330765853932598,0.04342118916347625
1990,5th Quintile,Urban regions,Other Degree,0.002459297608282252,76,8886,0.002445493325989571,0.002473101890574933
1990,5th Quintile,Urban regions,"Dropout, No School Degree",0.0014705644132660058,36,8886,0.001459884556266904,0.0014812442702651077
1990,5th Quintile,Rural regions,Secondary School Degree,0.017689710009834873,135,8886,0.017652970980394235,0.01772644903927551
1990,5th Quintile,Rural regions,Intermediate School Degree,0.01374311884973414,103,8886,0.013710671393905258,0.01377556630556302
1990,5th Quintile,Rural regions,Upper Secondary Degree,0.006986462282749643,50,8886,0.006963248323398444,0.007009676242100841
1991,1st Quintile,Urban regions,Secondary School Degree,0.0881006813909932,660,8748,0.0880213143305779,0.08818004845140849
1991,1st Quintile,Urban regions,Intermediate School Degree,0.017451747483574778,138,8748,0.017415080632049065,0.01748841433510049
1991,1st Quintile,Urban regions,Upper Secondary Degree,0.011103890561649255,82,8748,0.011074548533018359,0.011133232590280151
1991,1st Quintile,Urban regions,Other Degree,0.00918968288012904,244,8748,0.009162963723948989,0.009216402036309091
1991,1st Quintile,Urban regions,"Dropout, No School Degree",0.007114510161875401,155,8748,0.007090975969457866,0.007138044354292937
1991,1st Quintile,Urban regions,No School Attended,0.0016043225497110658,49,8748,0.0015931159359030644,0.001615529163519067
1991,1st Quintile,Rural regions,Secondary School Degree,0.041824323528487334,274,8748,0.041768268542328214,0.04188037851464645
1991,1st Quintile,Rural regions,Intermediate School Degree,0.005346234556353238,36,8748,0.0053258154286204675,0.005366653684086008
1991,1st Quintile,Rural regions,Other Degree,0.001974020108487907,39,8748,0.0019615914594219687,0.001986448757553845
1991,2nd Quintile,Urban regions,Secondary School Degree,0.08916340813440486,705,8748,0.08908361035960972,0.0892432059092
1991,2nd Quintile,Urban regions,Intermediate School Degree,0.024296758326411257,196,8748,0.02425364512659909,0.024339871526223425
1991,2nd Quintile,Urban regions,Technical School Degree,0.004030203802223213,31,8748,0.004012463386027454,0.004047944218418972
1991,2nd Quintile,Urban regions,Upper Secondary Degree,0.011248112894763856,95,8748,0.011218583080728324,0.011277642708799388
1991,2nd Quintile,Urban regions,Other Degree,0.0074070688650273294,208,8748,0.00738305920579469,0.007431078524259969
1991,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0037592698666476126,119,8748,0.003742133801110813,0.003776405932184412
1991,2nd Quintile,Urban regions,No School Attended,0.0011670865752939782,38,8748,0.001157526194844169,0.0011766469557437872
1991,2nd Quintile,Rural regions,Secondary School Degree,0.034863644711897075,255,8748,0.03481228081717596,0.03491500860661819
1991,2nd Quintile,Rural regions,Intermediate School Degree,0.01081981097492921,90,8748,0.010790842558315427,0.010848779391542992
1991,3rd Quintile,Urban regions,Secondary School Degree,0.09085506472614577,734,8748,0.09077458836166744,0.0909355410906241
1991,3rd Quintile,Urban regions,Intermediate School Degree,0.03413614370634957,265,8748,0.03408529939115222,0.03418698802154692
1991,3rd Quintile,Urban regions,Technical School Degree,0.005518815109051784,43,8748,0.005498070826282804,0.005539559391820764
1991,3rd Quintile,Urban regions,Upper Secondary Degree,0.01446710258154478,106,8748,0.014433667409725333,0.014500537753364228
1991,3rd Quintile,Urban regions,Other Degree,0.006225775116237612,186,8748,0.006203750021006778,0.006247800211468446
1991,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0035155034332174906,99,8748,0.003498930237757816,0.0035320766286771653
1991,3rd Quintile,Rural regions,Secondary School Degree,0.029960545426642695,227,8748,0.02991280934440151,0.03000828150888388
1991,3rd Quintile,Rural regions,Intermediate School Degree,0.007928610654762802,66,8748,0.007903776623448659,0.007953444686076946
1991,3rd Quintile,Rural regions,Upper Secondary Degree,0.00405329625048175,34,8748,0.004035505288207304,0.0040710872127561965
1991,3rd Quintile,Rural regions,Other Degree,0.001718090967894082,39,8748,0.0017064944689231473,0.0017296874668650166
1991,4th Quintile,Urban regions,Secondary School Degree,0.08412183824866074,677,8748,0.08404411508943858,0.08419956140788289
1991,4th Quintile,Urban regions,Intermediate School Degree,0.03920326503310141,305,8748,0.039148920721147014,0.03925760934505581
1991,4th Quintile,Urban regions,Technical School Degree,0.0058709972428827506,53,8748,0.005849605088395601,0.0058923893973699005
1991,4th Quintile,Urban regions,Upper Secondary Degree,0.02541536449626968,185,8748,0.025371295296194706,0.025459433696344656
1991,4th Quintile,Urban regions,Other Degree,0.004304547630881507,130,8748,0.004286215867764117,0.004322879393998898
1991,4th Quintile,Urban regions,"Dropout, No School Degree",0.00242781734192272,61,8748,0.0024140370827458405,0.002441597601099599
1991,4th Quintile,Rural regions,Secondary School Degree,0.03214102765251418,240,8748,0.0320916405968395,0.032190414708188855
1991,4th Quintile,Rural regions,Intermediate School Degree,0.014372720774025132,109,8748,0.014339393248656171,0.014406048299394094
1991,4th Quintile,Rural regions,Upper Secondary Degree,0.004436409892457538,35,8748,0.004417800698985661,0.004455019085929415
1991,4th Quintile,Rural regions,Other Degree,0.0011566750432454684,32,8748,0.001147157352607277,0.00116619273388366
1991,5th Quintile,Urban regions,Secondary School Degree,0.06996504165243181,549,8748,0.0698936138315122,0.07003646947335142
1991,5th Quintile,Urban regions,Intermediate School Degree,0.05420843882385184,411,8748,0.05414503603178058,0.0542718416159231
1991,5th Quintile,Urban regions,Technical School Degree,0.01181152307722722,90,8748,0.011781271358061335,0.011841774796393105
1991,5th Quintile,Urban regions,Upper Secondary Degree,0.04347534326487155,330,8748,0.04341824185773406,0.043532444672009035
1991,5th Quintile,Urban regions,Other Degree,0.003334378860393979,76,8748,0.0033182367829354188,0.003350520937852539
1991,5th Quintile,Rural regions,Secondary School Degree,0.016625501223795768,122,8748,0.01658969784110883,0.016661304606482706
1991,5th Quintile,Rural regions,Intermediate School Degree,0.01064382930543351,79,8748,0.01061509488115813,0.010672563729708892
1991,5th Quintile,Rural regions,Upper Secondary Degree,0.007641555090845249,51,8748,0.007617171235393625,0.007665938946296874
1992,1st Quintile,Urban regions,Secondary School Degree,0.05958306444705306,629,12412,0.0595242300233957,0.05964189887071042
1992,1st Quintile,Urban regions,Intermediate School Degree,0.02059205073720388,288,12412,0.02055675343795653,0.020627348036451228
1992,1st Quintile,Urban regions,Upper Secondary Degree,0.009864334667515356,107,12412,0.009839771118452736,0.009888898216577976
1992,1st Quintile,Urban regions,Other Degree,0.006487747152699677,166,12412,0.006467792533867973,0.006507701771531381
1992,1st Quintile,Urban regions,"Dropout, No School Degree",0.004633841521825337,105,12412,0.004616961543343749,0.004650721500306925
1992,1st Quintile,Rural regions,Secondary School Degree,0.05727267257038557,699,12412,0.05721491929258981,0.05733042584818133
1992,1st Quintile,Rural regions,Intermediate School Degree,0.023767431291768497,448,12412,0.02372957155112989,0.023805291032407104
1992,1st Quintile,Rural regions,Upper Secondary Degree,0.003927309646889495,57,12412,0.003911764209230806,0.003942855084548183
1992,1st Quintile,Rural regions,Other Degree,0.002997359531580503,53,12412,0.002983772410715092,0.0030109466524459137
1992,2nd Quintile,Urban regions,Secondary School Degree,0.07220406223194521,747,12412,0.07213973173385439,0.07226839273003603
1992,2nd Quintile,Urban regions,Intermediate School Degree,0.02411991899903471,331,12412,0.02408178643449046,0.02415805156357896
1992,2nd Quintile,Urban regions,Upper Secondary Degree,0.00977284891924681,133,12412,0.00974839841206116,0.00979729942643246
1992,2nd Quintile,Urban regions,Other Degree,0.00627896742322474,207,12412,0.006259334443383783,0.006298600403065697
1992,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0028853152875711443,105,12412,0.0028719837862734906,0.002898646788868798
1992,2nd Quintile,Rural regions,Secondary School Degree,0.03742966892495381,491,12412,0.03738249151511472,0.037476846334792896
1992,2nd Quintile,Rural regions,Intermediate School Degree,0.026264001176022178,517,12412,0.026224253574948866,0.02630374877709549
1992,2nd Quintile,Rural regions,Upper Secondary Degree,0.004445288380427954,84,12412,0.004428753829621495,0.004461822931234413
1992,3rd Quintile,Urban regions,Secondary School Degree,0.07529956914302395,758,12412,0.07523398382325333,0.07536515446279457
1992,3rd Quintile,Urban regions,Intermediate School Degree,0.03372949732854717,389,12412,0.03368462649263214,0.03377436816446221
1992,3rd Quintile,Urban regions,Technical School Degree,0.003719327846593374,36,12412,0.0037041980549199515,0.0037344576382667967
1992,3rd Quintile,Urban regions,Upper Secondary Degree,0.012865213320851047,164,12412,0.0128372037413475,0.012893222900354596
