year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Intermediate School Degree,0.1136446379871566,119,8886,0.11340349912240225,0.11388577685191095
1990,1st Quintile,Urban regions,Upper Secondary Degree,0.06704218849545265,72,8886,0.0668521708671722,0.06723220612373311
1990,1st Quintile,Urban regions,Other Degree,0.06627952013352661,265,8886,0.06609050920349638,0.06646853106355685
1990,1st Quintile,Urban regions,"Dropout, No School Degree",0.05039538796165993,155,8886,0.05022917855347337,0.050561597369846493
1990,1st Quintile,Urban regions,No School Degree Yet,0.01663904221572395,36,8886,0.01654185493258049,0.016736229498867407
1990,1st Quintile,Urban regions,No School Attended,0.011772829173992777,49,8886,0.011690877540323118,0.011854780807662436
1990,1st Quintile,Rural regions,Secondary School Degree,0.8288016646051282,277,8886,0.8283354771291065,0.8292678520811498
1990,1st Quintile,Rural regions,Intermediate School Degree,0.08841942055796265,33,8886,0.08806805685904329,0.08877078425688201
1990,1st Quintile,Rural regions,Other Degree,0.0473161025315677,50,8886,0.0470533394051957,0.047578865657939694
1990,1st Quintile,Rural regions,"Dropout, No School Degree",0.035462812305341505,31,8886,0.0352339197851022,0.03569170482558081
1990,2nd Quintile,Urban regions,Secondary School Degree,0.6288593220774628,713,8886,0.6285014679914975,0.629217176163428
1990,2nd Quintile,Urban regions,Intermediate School Degree,0.1987523657939278,228,8886,0.19845676916022953,0.19904796242762607
1990,2nd Quintile,Urban regions,Upper Secondary Degree,0.07837499942798123,86,8886,0.07817592024518986,0.0785740786107726
1990,2nd Quintile,Urban regions,Other Degree,0.04515381900325245,203,8886,0.04500001278215129,0.045307625224353616
1990,2nd Quintile,Urban regions,"Dropout, No School Degree",0.022083782190723964,117,8886,0.02197492741127248,0.02219263697017545
1990,2nd Quintile,Urban regions,No School Degree Yet,0.019507873843344483,38,8886,0.019405429737828644,0.019610317948860322
1990,2nd Quintile,Urban regions,No School Attended,0.007267837663307359,36,8886,0.007204919127767878,0.00733075619884684
1990,2nd Quintile,Rural regions,Secondary School Degree,0.7971004866404076,266,8886,0.7965640121968833,0.7976369610839318
1990,2nd Quintile,Rural regions,Intermediate School Degree,0.2028995133595924,71,8886,0.20236303891606816,0.2034359878031166
1990,3rd Quintile,Urban regions,Secondary School Degree,0.6003649985194923,766,8886,0.600021997623501,0.6007079994154837
1990,3rd Quintile,Urban regions,Intermediate School Degree,0.19793292468831716,255,8886,0.19765391442535216,0.19821193495128217
1990,3rd Quintile,Urban regions,Technical School Degree,0.026028241238861532,37,8886,0.025916747261943023,0.02613973521578004
1990,3rd Quintile,Urban regions,Upper Secondary Degree,0.11227946777543116,129,8886,0.1120583904926753,0.11250054505818702
1990,3rd Quintile,Urban regions,Other Degree,0.03885273305806325,194,8886,0.03871741318935239,0.03898805292677411
1990,3rd Quintile,Urban regions,"Dropout, No School Degree",0.024541634719834622,95,8886,0.02443328895852441,0.024649980481144834
1990,3rd Quintile,Rural regions,Secondary School Degree,0.7755098534600978,212,8886,0.774916167325185,0.7761035395950107
1990,3rd Quintile,Rural regions,Intermediate School Degree,0.18765817020078293,60,8886,0.18710262710872735,0.1882137132928385
1990,3rd Quintile,Rural regions,Other Degree,0.03683197633911925,35,8886,0.036563980442742845,0.03709997223549565
1990,4th Quintile,Urban regions,Secondary School Degree,0.5563710540763269,721,8886,0.556031450935883,0.5567106572167708
1990,4th Quintile,Urban regions,Intermediate School Degree,0.24288010782953673,309,8886,0.24258697949644023,0.24317323616263323
1990,4th Quintile,Urban regions,Technical School Degree,0.034112725315677314,49,8886,0.03398864556068137,0.03423680507067326
1990,4th Quintile,Urban regions,Upper Secondary Degree,0.13271542327217223,168,8886,0.13248351245493212,0.13294733408941234
1990,4th Quintile,Urban regions,Other Degree,0.023745174373995655,121,8886,0.02364109880956582,0.02384924993842549
1990,4th Quintile,Urban regions,"Dropout, No School Degree",0.010175515132291146,59,8886,0.010106913129477453,0.01024411713510484
1990,4th Quintile,Rural regions,Secondary School Degree,0.6279532805367891,231,8886,0.627338256918352,0.6285683041552262
1990,4th Quintile,Rural regions,Intermediate School Degree,0.2669480557172978,104,8886,0.2663851830714823,0.2675109283631133
1990,4th Quintile,Rural regions,Upper Secondary Degree,0.0812509724708201,34,8886,0.0809033225638086,0.0815986223778316
1990,4th Quintile,Rural regions,Other Degree,0.023847691275093057,32,8886,0.02365355291765343,0.024041829632532683
1990,5th Quintile,Urban regions,Secondary School Degree,0.3696307982696314,515,8886,0.36931379700643274,0.3699477995328301
1990,5th Quintile,Urban regions,Intermediate School Degree,0.2978744475314341,400,8886,0.2975741142655536,0.29817478079731463
1990,5th Quintile,Urban regions,Technical School Degree,0.06990270645375737,95,8886,0.06973525434918137,0.07007015855833337
1990,5th Quintile,Urban regions,Upper Secondary Degree,0.2407722761481056,333,8886,0.2404914945168342,0.241053057779377
1990,5th Quintile,Urban regions,Other Degree,0.013654757293692905,76,8886,0.01357854309388944,0.01373097149349637
1990,5th Quintile,Urban regions,"Dropout, No School Degree",0.00816501430337854,36,8886,0.008105915646468568,0.00822411296028851
1990,5th Quintile,Rural regions,Secondary School Degree,0.46043821954720415,135,8886,0.45972949973388116,0.46114693936052714
1990,5th Quintile,Rural regions,Intermediate School Degree,0.35771401400470304,103,8886,0.3570324596417769,0.3583955683676292
1990,5th Quintile,Rural regions,Upper Secondary Degree,0.1818477664480928,50,8886,0.18129931353501214,0.18239621936117348
1991,1st Quintile,Urban regions,Secondary School Degree,0.6547080548399246,660,8748,0.6543451201422461,0.655070989537603
1991,1st Quintile,Urban regions,Intermediate School Degree,0.12969025288034702,138,8748,0.1294338032858897,0.12994670247480436
1991,1st Quintile,Urban regions,Upper Secondary Degree,0.0825170302430373,82,8748,0.08230699981139003,0.08272706067468458
1991,1st Quintile,Urban regions,Other Degree,0.06829186004071168,244,8748,0.06809931344700726,0.0684844066344161
1991,1st Quintile,Urban regions,"Dropout, No School Degree",0.052870500382946134,155,8748,0.0526996866371612,0.05304131412873107
1991,1st Quintile,Urban regions,No School Attended,0.011922301613033176,49,8748,0.011839452659895038,0.012005150566171314
1991,1st Quintile,Rural regions,Secondary School Degree,0.8510465460494097,274,8748,0.8505968269255881,0.8514962651732312
1991,1st Quintile,Rural regions,Intermediate School Degree,0.10878584683994715,36,8748,0.10839255345129871,0.10917914022859558
1991,1st Quintile,Rural regions,Other Degree,0.04016760711064331,39,8748,0.039919593741774465,0.04041562047951215
1991,2nd Quintile,Urban regions,Secondary School Degree,0.6320422620260389,705,8748,0.6316827371255849,0.6324017869264928
1991,2nd Quintile,Urban regions,Intermediate School Degree,0.17222959971849067,196,8748,0.17194810789290335,0.17251109154407798
1991,2nd Quintile,Urban regions,Technical School Degree,0.02856843609817342,31,8748,0.028444240477046728,0.028692631719300112
1991,2nd Quintile,Urban regions,Upper Secondary Degree,0.07973318726011769,95,8748,0.07953124212850059,0.07993513239173479
1991,2nd Quintile,Urban regions,Other Degree,0.05250562600049457,208,8748,0.05233934287251619,0.05267190912847295
1991,2nd Quintile,Urban regions,"Dropout, No School Degree",0.026647898277964824,119,8748,0.02652783134649379,0.02676796520943586
1991,2nd Quintile,Urban regions,No School Attended,0.00827299061871994,38,8748,0.008205462557384205,0.008340518680055677
1991,2nd Quintile,Rural regions,Secondary School Degree,0.7631569063185097,255,8748,0.7625999321884137,0.7637138804486058
1991,2nd Quintile,Rural regions,Intermediate School Degree,0.2368430936814903,90,8748,0.2362861195513943,0.23740006781158632
1991,3rd Quintile,Urban regions,Secondary School Degree,0.5872285518871236,734,8748,0.586878070763196,0.5875790330110513
1991,3rd Quintile,Urban regions,Intermediate School Degree,0.22063402074625085,265,8748,0.2203388228973609,0.2209292185951408
1991,3rd Quintile,Urban regions,Technical School Degree,0.03567006214116577,43,8748,0.03553803263937307,0.035802091642958465
1991,3rd Quintile,Urban regions,Upper Secondary Degree,0.09350602219667148,106,8748,0.09329876554416137,0.09371327884918158
1991,3rd Quintile,Urban regions,Other Degree,0.040239395755237536,186,8748,0.040099497141327614,0.04037929436914746
1991,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02272194727355068,99,8748,0.022615866159165172,0.02282802838793619
1991,3rd Quintile,Rural regions,Secondary School Degree,0.6862155887737831,227,8748,0.6855937488233639,0.6868374287242023
1991,3rd Quintile,Rural regions,Intermediate School Degree,0.1815967016334062,66,8748,0.18108008270799,0.18211332055882237
1991,3rd Quintile,Rural regions,Upper Secondary Degree,0.09283659671046857,34,8748,0.09244769933286445,0.09322549408807268
1991,3rd Quintile,Rural regions,Other Degree,0.03935111288234214,39,8748,0.039090561429169175,0.0396116643355151
1991,4th Quintile,Urban regions,Secondary School Degree,0.5213824306261704,677,8748,0.5210341947192344,0.5217306665331064
1991,4th Quintile,Urban regions,Intermediate School Degree,0.24297963569246875,305,8748,0.24268065733303715,0.24327861405190035
1991,4th Quintile,Urban regions,Technical School Degree,0.036388111296919816,53,8748,0.036257574826106066,0.036518647767733566
1991,4th Quintile,Urban regions,Upper Secondary Degree,0.1575230022570997,185,8748,0.15726905001512625,0.15777695449907314
1991,4th Quintile,Urban regions,Other Degree,0.02667934454666835,130,8748,0.026567009160451144,0.026791679932885556
1991,4th Quintile,Urban regions,"Dropout, No School Degree",0.015047475580672875,61,8748,0.0149626082568709,0.015132342904474851
1991,4th Quintile,Rural regions,Secondary School Degree,0.6168294171528801,240,8748,0.61623305716945,0.6174257771363102
1991,4th Quintile,Rural regions,Intermediate School Degree,0.27583178340750797,109,8748,0.2752835420942212,0.27638002472079476
1991,4th Quintile,Rural regions,Upper Secondary Degree,0.0851406544246508,35,8748,0.08479830032572513,0.08548300852357646
1991,4th Quintile,Rural regions,Other Degree,0.022198145014961108,32,8748,0.022017421923932672,0.022378868105989543
1991,5th Quintile,Urban regions,Secondary School Degree,0.382751971604371,549,8748,0.3824336369202814,0.38307030628846067
1991,5th Quintile,Urban regions,Intermediate School Degree,0.29655362660250856,411,8748,0.29625449485854977,0.29685275834646735
1991,5th Quintile,Urban regions,Technical School Degree,0.06461632321921316,90,8748,0.06445531004925777,0.06477733638916856
1991,5th Quintile,Urban regions,Upper Secondary Degree,0.2378369676883916,330,8748,0.23755812516428249,0.23811581021250072
1991,5th Quintile,Urban regions,Other Degree,0.018241110885515673,76,8748,0.01815346663157578,0.018328755139455564
1991,5th Quintile,Rural regions,Secondary School Degree,0.4762268538451439,122,8748,0.47547838222526356,0.47697532546502425
1991,5th Quintile,Rural regions,Intermediate School Degree,0.3048856858364279,79,8748,0.30419577428531647,0.3055755973875393
1991,5th Quintile,Rural regions,Upper Secondary Degree,0.2188874603184282,51,8748,0.21826778524200388,0.21950713539485253
1992,1st Quintile,Urban regions,Secondary School Degree,0.5889922179037748,629,12412,0.5886077296947474,0.5893767061128021
1992,1st Quintile,Urban regions,Intermediate School Degree,0.20355713066202732,288,12412,0.2032424835865292,0.20387177773752546
1992,1st Quintile,Urban regions,Upper Secondary Degree,0.09751120402892141,107,12412,0.09727938376595041,0.09774302429189241
1992,1st Quintile,Urban regions,Other Degree,0.06413286426486375,166,12412,0.06394141634949471,0.0643243121802328
1992,1st Quintile,Urban regions,"Dropout, No School Degree",0.04580658314041277,105,12412,0.045643208222672906,0.045969958058152634
1992,1st Quintile,Rural regions,Secondary School Degree,0.6510864587115548,699,12412,0.6506870351173559,0.6514858823057537
1992,1st Quintile,Rural regions,Intermediate School Degree,0.2701926063151686,448,12412,0.26982047490280436,0.27056473772753287
1992,1st Quintile,Rural regions,Upper Secondary Degree,0.04464639094874691,57,12412,0.044473317389614256,0.04481946450787956
1992,1st Quintile,Rural regions,Other Degree,0.03407454402452964,53,12412,0.03392250947076038,0.0342265785782989
1992,2nd Quintile,Urban regions,Secondary School Degree,0.6264390516427347,747,12412,0.626084900533101,0.6267932027523685
1992,2nd Quintile,Urban regions,Intermediate School Degree,0.20926328403680755,331,12412,0.20896547975949675,0.20956108831411835
1992,2nd Quintile,Urban regions,Upper Secondary Degree,0.08478877807670078,133,12412,0.08458484000100497,0.08499271615239659
1992,2nd Quintile,Urban regions,Other Degree,0.05447602636628778,207,12412,0.05430987365074422,0.054642179081831346
1992,2nd Quintile,Urban regions,"Dropout, No School Degree",0.025032859877469216,105,12412,0.024918488149124764,0.02514723160581367
1992,2nd Quintile,Rural regions,Secondary School Degree,0.5493137811193413,491,12412,0.5488400199022098,0.5497875423364728
1992,2nd Quintile,Rural regions,Intermediate School Degree,0.38544764641787094,517,12412,0.3849842269635845,0.3859110658721574
1992,2nd Quintile,Rural regions,Upper Secondary Degree,0.0652385724627877,84,12412,0.06500343883986494,0.06547370608571047
1992,3rd Quintile,Urban regions,Secondary School Degree,0.5508595938659545,758,12412,0.550525209779892,0.551193977952017
1992,3rd Quintile,Urban regions,Intermediate School Degree,0.24675064427546786,389,12412,0.24646082143400108,0.24704046711693464
1992,3rd Quintile,Urban regions,Technical School Degree,0.02720901925928978,36,12412,0.027099648736096358,0.027318389782483205
1992,3rd Quintile,Urban regions,Upper Secondary Degree,0.09411642411209516,164,12412,0.09392013194041654,0.09431271628377377
1992,3rd Quintile,Urban regions,Other Degree,0.03873191195410205,182,12412,0.038602196772389914,0.03886162713581418
1992,3rd Quintile,Urban regions,"Dropout, No School Degree",0.025689097557736112,119,12412,0.025582742711732224,0.02579545240374
1992,3rd Quintile,Urban regions,No School Degree Yet,0.016643308975354647,34,12412,0.016557306796458074,0.01672931115425122
1992,3rd Quintile,Rural regions,Secondary School Degree,0.5876756125868074,398,12412,0.5871823386868712,0.5881688864867437
1992,3rd Quintile,Rural regions,Intermediate School Degree,0.30160099269090007,316,12412,0.30114108784973237,0.3020608975320678
1992,3rd Quintile,Rural regions,Upper Secondary Degree,0.08842490398780486,83,12412,0.08814040330335535,0.08870940467225438
1992,3rd Quintile,Rural regions,Other Degree,0.02229849073448771,44,12412,0.02215053197943248,0.02244644948954294
1992,4th Quintile,Urban regions,Secondary School Degree,0.5301110307414909,862,12412,0.5297973282510052,0.5304247332319766
1992,4th Quintile,Urban regions,Intermediate School Degree,0.2504652035437581,414,12412,0.25019286662460255,0.2507375404629137
