year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Rural regions,Intermediate School Degree,0.17954,62,267,0.13342,0.22566
1990,4th Quintile,Urban regions,Secondary School Degree,0.53647,709,1421,0.51053,0.56240
1990,4th Quintile,Urban regions,Intermediate School Degree,0.23788,309,1421,0.21573,0.26002
1990,4th Quintile,Urban regions,Technical School Degree,0.03215,46,1421,0.02297,0.04132
1990,4th Quintile,Urban regions,Upper Secondary Degree,0.14169,175,1421,0.12355,0.15983
1990,4th Quintile,Urban regions,Other Degree,0.02408,123,1421,0.01611,0.03206
1990,4th Quintile,Urban regions,"Dropout, No School Degree",0.01051,59,1421,0.00521,0.01582
1990,4th Quintile,Rural regions,Secondary School Degree,0.58378,241,416,0.53635,0.63120
1990,4th Quintile,Rural regions,Intermediate School Degree,0.24326,106,416,0.20198,0.28454
1990,4th Quintile,Rural regions,Upper Secondary Degree,0.06723,31,416,0.04313,0.09132
1990,4th Quintile,Rural regions,Other Degree,0.02281,38,416,0.00844,0.03717
1990,5th Quintile,Urban regions,Secondary School Degree,0.36899,523,1461,0.34424,0.39374
1990,5th Quintile,Urban regions,Intermediate School Degree,0.29590,405,1461,0.27249,0.31932
1990,5th Quintile,Urban regions,Technical School Degree,0.06976,97,1461,0.05669,0.08283
1990,5th Quintile,Urban regions,Upper Secondary Degree,0.22889,326,1461,0.20734,0.25044
1990,5th Quintile,Urban regions,Other Degree,0.01377,75,1461,0.00779,0.01974
1990,5th Quintile,Urban regions,"Dropout, No School Degree",0.00794,35,1461,0.00338,0.01249
1990,5th Quintile,Rural regions,Secondary School Degree,0.41873,129,275,0.36031,0.47715
1990,5th Quintile,Rural regions,Intermediate School Degree,0.32172,96,275,0.26641,0.37704
1990,5th Quintile,Rural regions,Upper Secondary Degree,0.17416,50,275,0.12925,0.21906
1991,1st Quintile,Urban regions,Secondary School Degree,0.63100,648,1319,0.60495,0.65705
1991,1st Quintile,Urban regions,Intermediate School Degree,0.12430,140,1319,0.10648,0.14211
1991,1st Quintile,Urban regions,Upper Secondary Degree,0.07943,78,1319,0.06483,0.09403
1991,1st Quintile,Urban regions,Other Degree,0.06951,251,1319,0.05578,0.08324
1991,1st Quintile,Urban regions,"Dropout, No School Degree",0.04996,151,1319,0.03820,0.06173
1991,1st Quintile,Urban regions,No School Attended,0.01215,51,1319,0.00623,0.01806
1991,1st Quintile,Rural regions,Secondary School Degree,0.76620,281,359,0.72235,0.81004
1991,1st Quintile,Rural regions,Intermediate School Degree,0.10442,39,359,0.07275,0.13610
1991,1st Quintile,Rural regions,Other Degree,0.03583,39,359,0.01657,0.05508
1991,2nd Quintile,Urban regions,Secondary School Degree,0.62950,721,1412,0.60430,0.65470
1991,2nd Quintile,Urban regions,Intermediate School Degree,0.17232,202,1412,0.15261,0.19202
1991,2nd Quintile,Urban regions,Technical School Degree,0.02836,33,1412,0.01970,0.03702
1991,2nd Quintile,Urban regions,Upper Secondary Degree,0.07415,96,1412,0.06048,0.08782
1991,2nd Quintile,Urban regions,Other Degree,0.04755,201,1412,0.03644,0.05865
1991,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02571,121,1412,0.01745,0.03397
1991,2nd Quintile,Urban regions,No School Attended,0.00786,38,1412,0.00326,0.01247
1991,2nd Quintile,Rural regions,Secondary School Degree,0.66737,238,326,0.61614,0.71859
1991,2nd Quintile,Rural regions,Intermediate School Degree,0.21566,88,326,0.17094,0.26037
1991,3rd Quintile,Urban regions,Secondary School Degree,0.57224,736,1433,0.54662,0.59787
1991,3rd Quintile,Urban regions,Intermediate School Degree,0.21738,263,1433,0.19601,0.23874
1991,3rd Quintile,Urban regions,Technical School Degree,0.03661,43,1433,0.02689,0.04634
1991,3rd Quintile,Urban regions,Upper Secondary Degree,0.09602,113,1433,0.08076,0.11128
1991,3rd Quintile,Urban regions,Other Degree,0.04033,181,1433,0.03014,0.05052
1991,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02287,97,1433,0.01512,0.03061
1991,3rd Quintile,Rural regions,Secondary School Degree,0.62070,212,348,0.56965,0.67175
1991,3rd Quintile,Rural regions,Intermediate School Degree,0.18339,65,348,0.14267,0.22410
1991,3rd Quintile,Rural regions,Upper Secondary Degree,0.08972,33,348,0.05965,0.11979
1991,3rd Quintile,Rural regions,Other Degree,0.03723,38,348,0.01731,0.05715
1991,4th Quintile,Urban regions,Secondary School Degree,0.50833,672,1408,0.48220,0.53445
1991,4th Quintile,Urban regions,Intermediate School Degree,0.24103,304,1408,0.21869,0.26338
1991,4th Quintile,Urban regions,Technical School Degree,0.03631,53,1408,0.02654,0.04609
1991,4th Quintile,Urban regions,Upper Secondary Degree,0.15589,183,1408,0.13694,0.17485
1991,4th Quintile,Urban regions,Other Degree,0.02575,133,1408,0.01748,0.03403
1991,4th Quintile,Urban regions,"Dropout, No School Degree",0.01560,63,1408,0.00912,0.02207
1991,4th Quintile,Rural regions,Secondary School Degree,0.59996,254,428,0.55349,0.64643
1991,4th Quintile,Rural regions,Intermediate School Degree,0.23840,105,428,0.19798,0.27881
1991,4th Quintile,Rural regions,Upper Secondary Degree,0.07820,36,428,0.05273,0.10366
1991,4th Quintile,Rural regions,Other Degree,0.02091,33,428,0.00734,0.03449
1991,5th Quintile,Urban regions,Secondary School Degree,0.38294,557,1462,0.35801,0.40786
1991,5th Quintile,Urban regions,Intermediate School Degree,0.28552,409,1462,0.26236,0.30868
1991,5th Quintile,Urban regions,Technical School Degree,0.06166,89,1462,0.04933,0.07400
1991,5th Quintile,Urban regions,Upper Secondary Degree,0.23181,329,1462,0.21017,0.25345
1991,5th Quintile,Urban regions,Other Degree,0.01806,78,1462,0.01123,0.02488
1991,5th Quintile,Rural regions,Secondary School Degree,0.42576,124,254,0.36484,0.48669
1991,5th Quintile,Rural regions,Intermediate School Degree,0.27255,80,254,0.21768,0.32742
1991,5th Quintile,Rural regions,Upper Secondary Degree,0.18861,50,254,0.14041,0.23682
1992,1st Quintile,Urban regions,Secondary School Degree,0.57337,629,1314,0.54662,0.60013
1992,1st Quintile,Urban regions,Intermediate School Degree,0.19052,284,1314,0.16928,0.21176
1992,1st Quintile,Urban regions,Upper Secondary Degree,0.09327,105,1314,0.07754,0.10900
1992,1st Quintile,Urban regions,Other Degree,0.05972,162,1314,0.04690,0.07253
1992,1st Quintile,Urban regions,"Dropout, No School Degree",0.04208,103,1314,0.03122,0.05294
1992,1st Quintile,Urban regions,No School Degree Yet,0.01404,31,1314,0.00768,0.02041
1992,1st Quintile,Rural regions,Secondary School Degree,0.63250,700,1251,0.60578,0.65923
1992,1st Quintile,Rural regions,Intermediate School Degree,0.25751,437,1251,0.23326,0.28175
1992,1st Quintile,Rural regions,Upper Secondary Degree,0.04600,59,1251,0.03438,0.05761
1992,1st Quintile,Rural regions,Other Degree,0.03367,55,1251,0.02367,0.04367
1992,2nd Quintile,Urban regions,Secondary School Degree,0.59617,757,1547,0.57172,0.62063
1992,2nd Quintile,Urban regions,Intermediate School Degree,0.20472,337,1547,0.18461,0.22484
1992,2nd Quintile,Urban regions,Upper Secondary Degree,0.08399,133,1547,0.07016,0.09781
1992,2nd Quintile,Urban regions,Other Degree,0.05455,212,1547,0.04323,0.06587
1992,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02596,108,1547,0.01803,0.03388
1992,2nd Quintile,Rural regions,Secondary School Degree,0.52060,485,1085,0.49086,0.55034
1992,2nd Quintile,Rural regions,Intermediate School Degree,0.37523,517,1085,0.34640,0.40405
1992,2nd Quintile,Rural regions,Upper Secondary Degree,0.06024,83,1085,0.04607,0.07440
1992,3rd Quintile,Urban regions,Secondary School Degree,0.54848,749,1687,0.52473,0.57224
1992,3rd Quintile,Urban regions,Intermediate School Degree,0.24149,390,1687,0.22106,0.26192
1992,3rd Quintile,Urban regions,Technical School Degree,0.03226,39,1687,0.02382,0.04069
1992,3rd Quintile,Urban regions,Upper Secondary Degree,0.09029,167,1687,0.07661,0.10397
1992,3rd Quintile,Urban regions,Other Degree,0.03906,186,1687,0.02982,0.04831
1992,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02536,122,1687,0.01786,0.03286
1992,3rd Quintile,Urban regions,No School Degree Yet,0.01683,34,1687,0.01069,0.02298
1992,3rd Quintile,Rural regions,Secondary School Degree,0.55367,391,837,0.51997,0.58737
1992,3rd Quintile,Rural regions,Intermediate School Degree,0.29464,323,837,0.26373,0.32554
1992,3rd Quintile,Rural regions,Upper Secondary Degree,0.08314,83,837,0.06443,0.10186
1992,3rd Quintile,Rural regions,Other Degree,0.02027,40,837,0.01072,0.02982
1992,4th Quintile,Urban regions,Secondary School Degree,0.52825,860,1805,0.50522,0.55129
1992,4th Quintile,Urban regions,Intermediate School Degree,0.23784,404,1805,0.21819,0.25749
1992,4th Quintile,Urban regions,Technical School Degree,0.02850,53,1805,0.02082,0.03617
1992,4th Quintile,Urban regions,Upper Secondary Degree,0.13719,220,1805,0.12131,0.15307
1992,4th Quintile,Urban regions,Other Degree,0.03709,181,1805,0.02837,0.04581
1992,4th Quintile,Urban regions,"Dropout, No School Degree",0.01862,87,1805,0.01238,0.02486
1992,4th Quintile,Rural regions,Secondary School Degree,0.57436,338,659,0.53658,0.61214
1992,4th Quintile,Rural regions,Intermediate School Degree,0.26769,206,659,0.23386,0.30152
1992,4th Quintile,Rural regions,Upper Secondary Degree,0.08110,70,659,0.06024,0.10196
1992,4th Quintile,Rural regions,Other Degree,0.02360,45,659,0.01200,0.03520
1992,5th Quintile,Urban regions,Secondary School Degree,0.37818,721,1887,0.35629,0.40006
1992,5th Quintile,Urban regions,Intermediate School Degree,0.28419,516,1887,0.26384,0.30455
1992,5th Quintile,Urban regions,Technical School Degree,0.06188,113,1887,0.05100,0.07275
1992,5th Quintile,Urban regions,Upper Secondary Degree,0.23908,417,1887,0.21983,0.25833
1992,5th Quintile,Urban regions,Other Degree,0.01700,89,1887,0.01116,0.02283
1992,5th Quintile,Urban regions,"Dropout, No School Degree",0.00644,31,1887,0.00283,0.01005
1992,5th Quintile,Rural regions,Secondary School Degree,0.42965,173,376,0.37954,0.47975
1992,5th Quintile,Rural regions,Intermediate School Degree,0.28914,130,376,0.24326,0.33503
1992,5th Quintile,Rural regions,Upper Secondary Degree,0.17807,73,376,0.13935,0.21679
1993,1st Quintile,Urban regions,Secondary School Degree,0.58062,658,1375,0.55452,0.60671
1993,1st Quintile,Urban regions,Intermediate School Degree,0.16660,236,1375,0.14690,0.18630
1993,1st Quintile,Urban regions,Upper Secondary Degree,0.08652,102,1375,0.07166,0.10139
1993,1st Quintile,Urban regions,Other Degree,0.07283,190,1375,0.05909,0.08657
1993,1st Quintile,Urban regions,"Dropout, No School Degree",0.04802,116,1375,0.03671,0.05932
1993,1st Quintile,Urban regions,No School Degree Yet,0.01702,31,1375,0.01018,0.02386
1993,1st Quintile,Urban regions,No School Attended,0.01281,42,1375,0.00687,0.01876
1993,1st Quintile,Rural regions,Secondary School Degree,0.66473,615,1109,0.63694,0.69253
1993,1st Quintile,Rural regions,Intermediate School Degree,0.23731,358,1109,0.21226,0.26236
1993,1st Quintile,Rural regions,Upper Secondary Degree,0.03353,42,1109,0.02293,0.04413
1993,1st Quintile,Rural regions,Other Degree,0.02989,56,1109,0.01986,0.03992
1993,1st Quintile,Rural regions,"Dropout, No School Degree",0.02466,38,1109,0.01553,0.03379
1993,2nd Quintile,Urban regions,Secondary School Degree,0.57626,747,1571,0.55182,0.60071
1993,2nd Quintile,Urban regions,Intermediate School Degree,0.21114,353,1571,0.19095,0.23133
1993,2nd Quintile,Urban regions,Upper Secondary Degree,0.08287,123,1571,0.06923,0.09651
1993,2nd Quintile,Urban regions,Other Degree,0.05060,196,1571,0.03976,0.06144
1993,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03315,116,1571,0.02430,0.04201
1993,2nd Quintile,Urban regions,No School Degree Yet,0.01707,36,1571,0.01066,0.02348
1993,2nd Quintile,Rural regions,Secondary School Degree,0.52139,515,1077,0.49154,0.55124
1993,2nd Quintile,Rural regions,Intermediate School Degree,0.37788,496,1077,0.34890,0.40685
1993,2nd Quintile,Rural regions,Upper Secondary Degree,0.05524,66,1077,0.04159,0.06889
1993,3rd Quintile,Urban regions,Secondary School Degree,0.54560,743,1631,0.52143,0.56977
1993,3rd Quintile,Urban regions,Intermediate School Degree,0.24923,410,1631,0.22823,0.27023
1993,3rd Quintile,Urban regions,Technical School Degree,0.02795,39,1631,0.01995,0.03596
1993,3rd Quintile,Urban regions,Upper Secondary Degree,0.09682,170,1631,0.08246,0.11118
1993,3rd Quintile,Urban regions,Other Degree,0.04063,171,1631,0.03105,0.05022
1993,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02424,98,1631,0.01677,0.03170
1993,3rd Quintile,Rural regions,Secondary School Degree,0.54135,411,912,0.50899,0.57370
1993,3rd Quintile,Rural regions,Intermediate School Degree,0.29985,360,912,0.27010,0.32960
1993,3rd Quintile,Rural regions,Upper Secondary Degree,0.09205,104,912,0.07328,0.11083
1993,3rd Quintile,Rural regions,Other Degree,0.02249,37,912,0.01286,0.03212
1993,4th Quintile,Urban regions,Secondary School Degree,0.50307,814,1779,0.47983,0.52631
1993,4th Quintile,Urban regions,Intermediate School Degree,0.25442,441,1779,0.23417,0.27466
1993,4th Quintile,Urban regions,Technical School Degree,0.03742,59,1779,0.02860,0.04624
1993,4th Quintile,Urban regions,Upper Secondary Degree,0.13842,241,1779,0.12237,0.15448
1993,4th Quintile,Urban regions,Other Degree,0.03853,157,1779,0.02958,0.04747
1993,4th Quintile,Urban regions,"Dropout, No School Degree",0.01298,67,1779,0.00772,0.01824
1993,4th Quintile,Rural regions,Secondary School Degree,0.49970,309,698,0.46258,0.53682
1993,4th Quintile,Rural regions,Intermediate School Degree,0.29730,254,698,0.26336,0.33123
1993,4th Quintile,Rural regions,Upper Secondary Degree,0.11501,93,698,0.09132,0.13869
1993,4th Quintile,Rural regions,Other Degree,0.02500,42,698,0.01341,0.03659
1993,5th Quintile,Urban regions,Secondary School Degree,0.37305,679,1862,0.35108,0.39502
1993,5th Quintile,Urban regions,Intermediate School Degree,0.28681,519,1862,0.26626,0.30735
1993,5th Quintile,Urban regions,Technical School Degree,0.05575,102,1862,0.04533,0.06618
1993,5th Quintile,Urban regions,Upper Secondary Degree,0.24626,434,1862,0.22668,0.26583
1993,5th Quintile,Urban regions,Other Degree,0.01958,90,1862,0.01329,0.02588
1993,5th Quintile,Urban regions,"Dropout, No School Degree",0.00826,38,1862,0.00415,0.01237
1993,5th Quintile,Rural regions,Secondary School Degree,0.40889,177,403,0.36083,0.45695
1993,5th Quintile,Rural regions,Intermediate School Degree,0.30507,143,403,0.26006,0.35008
1993,5th Quintile,Rural regions,Upper Secondary Degree,0.19805,83,403,0.15909,0.23701
1994,1st Quintile,Urban regions,Secondary School Degree,0.58985,690,1455,0.56457,0.61513
1994,1st Quintile,Urban regions,Intermediate School Degree,0.14742,229,1455,0.12919,0.16564
1994,1st Quintile,Urban regions,Upper Secondary Degree,0.08811,121,1455,0.07354,0.10268
1994,1st Quintile,Urban regions,Other Degree,0.07487,212,1455,0.06134,0.08840
1994,1st Quintile,Urban regions,"Dropout, No School Degree",0.04921,126,1455,0.03809,0.06033
1994,1st Quintile,Urban regions,No School Degree Yet,0.01972,32,1455,0.01257,0.02687
1994,1st Quintile,Urban regions,No School Attended,0.01469,45,1455,0.00850,0.02087
1994,1st Quintile,Rural regions,Secondary School Degree,0.64965,526,936,0.61907,0.68023
1994,1st Quintile,Rural regions,Intermediate School Degree,0.23161,293,936,0.20456,0.25865
1994,1st Quintile,Rural regions,Upper Secondary Degree,0.05074,43,936,0.03667,0.06480
1994,1st Quintile,Rural regions,Other Degree,0.02152,35,936,0.01222,0.03082
1994,1st Quintile,Rural regions,"Dropout, No School Degree",0.02907,39,936,0.01830,0.03984
1994,2nd Quintile,Urban regions,Secondary School Degree,0.56509,723,1515,0.54012,0.59006
1994,2nd Quintile,Urban regions,Intermediate School Degree,0.23133,379,1515,0.21009,0.25257
1994,2nd Quintile,Urban regions,Upper Secondary Degree,0.06621,96,1515,0.05369,0.07874
1994,2nd Quintile,Urban regions,Other Degree,0.05375,166,1515,0.04239,0.06511
1994,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03382,107,1515,0.02471,0.04292
1994,2nd Quintile,Urban regions,No School Degree Yet,0.02222,44,1515,0.01479,0.02964
1994,2nd Quintile,Rural regions,Secondary School Degree,0.58382,497,988,0.55307,0.61458
1994,2nd Quintile,Rural regions,Intermediate School Degree,0.32178,404,988,0.29263,0.35092
1994,2nd Quintile,Rural regions,Upper Secondary Degree,0.04515,51,988,0.03219,0.05810
1994,2nd Quintile,Rural regions,Other Degree,0.01880,36,988,0.01032,0.02727
1994,3rd Quintile,Urban regions,Secondary School Degree,0.55067,727,1606,0.52633,0.57500
1994,3rd Quintile,Urban regions,Intermediate School Degree,0.22312,366,1606,0.20275,0.24349
1994,3rd Quintile,Urban regions,Technical School Degree,0.02962,43,1606,0.02132,0.03791
1994,3rd Quintile,Urban regions,Upper Secondary Degree,0.10589,180,1606,0.09084,0.12094
1994,3rd Quintile,Urban regions,Other Degree,0.04685,167,1606,0.03651,0.05719
1994,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02014,80,1606,0.01327,0.02701
1994,3rd Quintile,Urban regions,No School Degree Yet,0.01998,43,1606,0.01314,0.02683
1994,3rd Quintile,Rural regions,Secondary School Degree,0.53373,434,980,0.50248,0.56498
1994,3rd Quintile,Rural regions,Intermediate School Degree,0.30983,398,980,0.28086,0.33880
1994,3rd Quintile,Rural regions,Upper Secondary Degree,0.09110,106,980,0.07308,0.10913
1994,3rd Quintile,Rural regions,Other Degree,0.02077,42,980,0.01183,0.02970
1994,4th Quintile,Urban regions,Secondary School Degree,0.47824,741,1692,0.45443,0.50204
1994,4th Quintile,Urban regions,Intermediate School Degree,0.26344,450,1692,0.24245,0.28444
1994,4th Quintile,Urban regions,Technical School Degree,0.03126,51,1692,0.02296,0.03955
1994,4th Quintile,Urban regions,Upper Secondary Degree,0.16419,268,1692,0.14653,0.18185
1994,4th Quintile,Urban regions,Other Degree,0.03331,129,1692,0.02475,0.04186
1994,4th Quintile,Urban regions,"Dropout, No School Degree",0.01304,53,1692,0.00764,0.01845
1994,4th Quintile,Rural regions,Secondary School Degree,0.46489,306,686,0.42754,0.50224
1994,4th Quintile,Rural regions,Intermediate School Degree,0.34367,289,686,0.30811,0.37924
1994,4th Quintile,Rural regions,Upper Secondary Degree,0.11525,91,686,0.09133,0.13916
1994,5th Quintile,Urban regions,Secondary School Degree,0.36339,651,1798,0.34115,0.38562
