year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Urban regions,Technical School Degree,0.010060728405297908,93,13016,0.01003604607205449,0.010085410738541325
1991,30-45 y.,Urban regions,Upper Secondary Degree,0.037794922715407187,436,13016,0.03774775793951204,0.037842087491302336
1991,30-45 y.,Urban regions,Other Degree,0.009496067644051554,349,13016,0.00947208112517414,0.009520054162928967
1991,30-45 y.,Urban regions,"Dropout, No School Degree",0.005296961160918464,153,13016,0.005279008561562773,0.0053149137602741545
1991,30-45 y.,Urban regions,No School Attended,0.0009620139874579953,32,13016,0.0009543465734072441,0.0009696814015087465
1991,30-45 y.,Rural regions,Secondary School Degree,0.035144056963405126,473,13016,0.03509851367265943,0.03518960025415082
1991,30-45 y.,Rural regions,Intermediate School Degree,0.035429442073723116,753,13016,0.0353837210043318,0.035475163143114434
1991,30-45 y.,Rural regions,Upper Secondary Degree,0.008799768406315854,169,13016,0.008776669918925404,0.008822866893706304
1991,30-45 y.,Rural regions,Other Degree,0.002265276686405067,71,13016,0.0022535186339477735,0.0022770347388623604
1991,30-45 y.,Rural regions,"Dropout, No School Degree",0.0010256613414712761,31,13016,0.0010177446014775263,0.001033578081465026
1991,46-65 y.,Urban regions,Secondary School Degree,0.13974602542462838,1396,13016,0.13966027223187719,0.13983177861737958
1991,46-65 y.,Urban regions,Intermediate School Degree,0.03648178749695023,356,13016,0.03643541769499727,0.03652815729890319
1991,46-65 y.,Urban regions,Technical School Degree,0.004697376214619011,44,13016,0.004680465090814999,0.004714287338423024
1991,46-65 y.,Urban regions,Upper Secondary Degree,0.020598837601572346,215,13016,0.02056370835085356,0.02063396685229113
1991,46-65 y.,Urban regions,Other Degree,0.0095710664369839,364,13016,0.009546986294784083,0.009595146579183717
1991,46-65 y.,Urban regions,"Dropout, No School Degree",0.005002829917384792,220,13016,0.004985380295759634,0.005020279539009949
1991,46-65 y.,Urban regions,No School Attended,0.0017049510952528435,68,13016,0.0016947475136047173,0.0017151546769009697
1991,46-65 y.,Rural regions,Secondary School Degree,0.07822417922678092,982,13016,0.07815776664163217,0.07829059181192967
1991,46-65 y.,Rural regions,Intermediate School Degree,0.016865278961851873,223,13016,0.01683343181694679,0.016897126106756956
1991,46-65 y.,Rural regions,Upper Secondary Degree,0.006807598200556082,81,13016,0.006787261482209157,0.0068279349189030066
1991,46-65 y.,Rural regions,Other Degree,0.002987616083621553,80,13016,0.002974117758230587,0.003001114409012519
1991,66 and older,Urban regions,Secondary School Degree,0.08748412897986345,637,13016,0.08741424911253888,0.08755400884718802
1991,66 and older,Urban regions,Intermediate School Degree,0.022779228804149797,156,13016,0.022742328234086024,0.02281612937421357
1991,66 and older,Urban regions,Upper Secondary Degree,0.008059527842469586,59,13016,0.008037413968639929,0.008081641716299243
1991,66 and older,Rural regions,Secondary School Degree,0.04811669870776563,431,13016,0.04806376808696005,0.04816962932857121
1991,66 and older,Rural regions,Intermediate School Degree,0.00665249127295994,55,13016,0.006632385999591903,0.006672596546327977
1992,17-29 y.,Urban regions,Secondary School Degree,0.043269338136033335,759,12643,0.04321904750891755,0.04331962876314912
1992,17-29 y.,Urban regions,Intermediate School Degree,0.051923138046245876,721,12643,0.05186829717843394,0.05197797891405781
1992,17-29 y.,Urban regions,Technical School Degree,0.006848930341661122,92,12643,0.0068285448537348074,0.006869315829587436
1992,17-29 y.,Urban regions,Upper Secondary Degree,0.027198664754719586,317,12643,0.02715845902490344,0.027238870484535733
1992,17-29 y.,Urban regions,Other Degree,0.004632308210596541,121,12643,0.004615524322604349,0.004649092098588733
1992,17-29 y.,Urban regions,"Dropout, No School Degree",0.003038968687978716,80,12643,0.0030253635082575473,0.003052573867699885
1992,17-29 y.,Urban regions,No School Degree Yet,0.008863162471616162,136,12643,0.008839995821320128,0.008886329121912196
1992,17-29 y.,Rural regions,Secondary School Degree,0.020643344676043292,298,12643,0.020608199756756363,0.02067848959533022
1992,17-29 y.,Rural regions,Intermediate School Degree,0.0355504667504985,598,12643,0.03550469848163854,0.035596235019358456
1992,17-29 y.,Rural regions,Upper Secondary Degree,0.008113174814938805,114,12643,0.008091001605630926,0.008135348024246683
1992,17-29 y.,Rural regions,No School Degree Yet,0.0034519955958979003,51,12643,0.0034374983232328448,0.0034664928685629558
1992,30-45 y.,Urban regions,Secondary School Degree,0.08462442483287634,954,12643,0.08455563098466895,0.08469321868108373
1992,30-45 y.,Urban regions,Intermediate School Degree,0.05212621889428463,683,12643,0.052071276770150526,0.05218116101841873
1992,30-45 y.,Urban regions,Technical School Degree,0.010172154550895813,92,12643,0.010147352454713585,0.01019695664707804
1992,30-45 y.,Urban regions,Upper Secondary Degree,0.039695482326354996,448,12643,0.03964722346103029,0.0397437411916797
1992,30-45 y.,Urban regions,Other Degree,0.009717865760500094,314,12643,0.00969361825879229,0.009742113262207898
1992,30-45 y.,Urban regions,"Dropout, No School Degree",0.005535199663140493,151,12643,0.005516861179076427,0.0055535381472045595
1992,30-45 y.,Urban regions,No School Attended,0.0009758333741533113,31,12643,0.0009681158515623587,0.0009835508967442638
1992,30-45 y.,Rural regions,Secondary School Degree,0.035473045456281355,457,12643,0.03542732521633441,0.0355187656962283
1992,30-45 y.,Rural regions,Intermediate School Degree,0.03503047848074856,736,12643,0.03498503391982475,0.035075923041672376
1992,30-45 y.,Rural regions,Upper Secondary Degree,0.009579211318687485,166,12643,0.009555135734744456,0.009603286902630515
1992,30-45 y.,Rural regions,Other Degree,0.002119259788329921,64,12643,0.002107893111883156,0.002130626464776686
1992,46-65 y.,Urban regions,Secondary School Degree,0.13935991135042028,1348,12643,0.13927430976754834,0.13944551293329221
1992,46-65 y.,Urban regions,Intermediate School Degree,0.03856176800497767,363,12643,0.03851417520657303,0.03860936080338231
1992,46-65 y.,Urban regions,Technical School Degree,0.004918767158234707,45,12643,0.004901474590760738,0.004936059725708675
1992,46-65 y.,Urban regions,Upper Secondary Degree,0.021346589635851516,216,12643,0.02131086393260881,0.021382315339094224
1992,46-65 y.,Urban regions,Other Degree,0.011589765293076496,377,12643,0.011563310277826058,0.011616220308326933
1992,46-65 y.,Urban regions,"Dropout, No School Degree",0.0053656958206645036,205,12643,0.0053476387698515775,0.00538375287147743
1992,46-65 y.,Urban regions,No School Attended,0.0019534541397977414,66,12643,0.001942540261997926,0.001964368017597557
1992,46-65 y.,Rural regions,Secondary School Degree,0.07580061709908312,919,12643,0.0757351954802224,0.07586603871794384
1992,46-65 y.,Rural regions,Intermediate School Degree,0.016666419918959736,227,12643,0.01663477720875089,0.01669806262916858
1992,46-65 y.,Rural regions,Upper Secondary Degree,0.005908551378226964,72,12643,0.0058896080730443225,0.005927494683409606
1992,46-65 y.,Rural regions,Other Degree,0.0030449655701165488,78,12643,0.003031347014228964,0.0030585841260041334
1992,66 and older,Urban regions,Secondary School Degree,0.08849284304655358,645,12643,0.0884226431949033,0.08856304289820387
1992,66 and older,Urban regions,Intermediate School Degree,0.023568117352638585,158,12643,0.023530621304278704,0.023605613400998465
1992,66 and older,Urban regions,Upper Secondary Degree,0.009092544962770469,61,12643,0.009069083161308526,0.009116006764232411
1992,66 and older,Rural regions,Secondary School Degree,0.04790321220272219,422,12643,0.04785042544991988,0.04795599895552449
1992,66 and older,Rural regions,Intermediate School Degree,0.007844110133423038,58,12643,0.007822304742471982,0.007865915524374094
1993,17-29 y.,Urban regions,Secondary School Degree,0.04061916840868044,707,12517,0.040570678881392506,0.040667657935968375
1993,17-29 y.,Urban regions,Intermediate School Degree,0.050617190437933064,721,12517,0.05056334404482651,0.05067103683103962
1993,17-29 y.,Urban regions,Technical School Degree,0.00643625377491969,89,12517,0.006416611066688069,0.0064558964831513115
1993,17-29 y.,Urban regions,Upper Secondary Degree,0.02750649000487837,323,12517,0.027466315747149448,0.027546664262607292
1993,17-29 y.,Urban regions,Other Degree,0.0053356357104821185,124,12517,0.005317741263449703,0.005353530157514534
1993,17-29 y.,Urban regions,"Dropout, No School Degree",0.0035725507976810695,78,12517,0.003557895354177921,0.003587206241184218
1993,17-29 y.,Urban regions,No School Degree Yet,0.008867958934564057,130,12517,0.008844930494896378,0.008890987374231735
1993,17-29 y.,Rural regions,Secondary School Degree,0.018643779654259774,282,12517,0.01861055448222039,0.018677004826299158
1993,17-29 y.,Rural regions,Intermediate School Degree,0.03395798741532367,574,12517,0.03391349808215071,0.034002476748496636
1993,17-29 y.,Rural regions,Upper Secondary Degree,0.008080354555569295,127,12517,0.008058363788802326,0.008102345322336264
1993,17-29 y.,Rural regions,No School Degree Yet,0.0032014128694188983,51,12517,0.0031875369596227636,0.003215288779215033
1993,30-45 y.,Urban regions,Secondary School Degree,0.08351227552439568,949,12517,0.08344431990070708,0.08358023114808427
1993,30-45 y.,Urban regions,Intermediate School Degree,0.055994629176726055,712,12517,0.05593815533440943,0.05605110301904268
1993,30-45 y.,Urban regions,Technical School Degree,0.010427468115942518,94,12517,0.010402516414282355,0.010452419817602681
1993,30-45 y.,Urban regions,Upper Secondary Degree,0.04053845725598122,466,12517,0.04049001388990759,0.040586900622054854
1993,30-45 y.,Urban regions,Other Degree,0.00993651505853161,279,12517,0.009912151793645066,0.009960878323418155
1993,30-45 y.,Urban regions,"Dropout, No School Degree",0.00565908970860644,140,12517,0.005640663844616883,0.005677515572595997
1993,30-45 y.,Rural regions,Secondary School Degree,0.03539137085342542,445,12517,0.035345985974449906,0.03543675573240093
1993,30-45 y.,Rural regions,Intermediate School Degree,0.037885561929979446,753,12517,0.03783866578427322,0.03793245807568567
1993,30-45 y.,Rural regions,Upper Secondary Degree,0.010106404078375325,161,12517,0.010081835529589451,0.010130972627161198
1993,30-45 y.,Rural regions,Other Degree,0.0018773926254487467,56,12517,0.0018667596106613058,0.0018880256402361876
1993,46-65 y.,Urban regions,Secondary School Degree,0.13827449516184814,1324,12517,0.1381897055919687,0.1383592847317276
1993,46-65 y.,Urban regions,Intermediate School Degree,0.03681240571698266,357,12517,0.03676615276477009,0.03685865866919523
1993,46-65 y.,Urban regions,Technical School Degree,0.004664062133920968,43,12517,0.004647326046948293,0.0046807982208936436
1993,46-65 y.,Urban regions,Upper Secondary Degree,0.021863913279318255,220,12517,0.021827992106586924,0.021899834452049585
1993,46-65 y.,Urban regions,Other Degree,0.012579695054301218,377,12517,0.012552318864613695,0.012607071243988742
1993,46-65 y.,Urban regions,"Dropout, No School Degree",0.006125116311387604,204,12517,0.006105951261870355,0.006144281360904853
1993,46-65 y.,Urban regions,No School Attended,0.0020649238795976263,61,12517,0.002053773488894695,0.0020760742703005573
1993,46-65 y.,Rural regions,Secondary School Degree,0.07233802051511987,874,12517,0.07227439004870115,0.07240165098153858
1993,46-65 y.,Rural regions,Intermediate School Degree,0.017028629012245507,233,12517,0.016996849502406722,0.01706040852208429
1993,46-65 y.,Rural regions,Upper Secondary Degree,0.007526303680983859,84,12517,0.007505074302030094,0.007547533059937625
1993,46-65 y.,Rural regions,Other Degree,0.0031039266028873975,79,12517,0.003090262926042325,0.0031175902797324698
1993,46-65 y.,Rural regions,"Dropout, No School Degree",0.0014727325830095435,32,12517,0.0014633130617644808,0.001482152104254606
1993,66 and older,Urban regions,Secondary School Degree,0.08747307955307615,651,12517,0.08740368155080629,0.08754247755534601
1993,66 and older,Urban regions,Intermediate School Degree,0.02428399704568772,162,12517,0.024246186868067968,0.02432180722330747
1993,66 and older,Urban regions,Upper Secondary Degree,0.00840310163298207,60,12517,0.008380679635173029,0.00842552363079111
1993,66 and older,Rural regions,Secondary School Degree,0.049677714486370185,437,12517,0.04962434375204166,0.04973108522069871
1993,66 and older,Rural regions,Intermediate School Degree,0.008139936459158238,58,12517,0.008117865427826563,0.008162007490489913
1994,17-29 y.,Urban regions,Secondary School Degree,0.03698889416844757,642,12217,0.03694247006276754,0.0370353182741276
1994,17-29 y.,Urban regions,Intermediate School Degree,0.04698518308536042,676,12217,0.0469331328721654,0.04703723329855544
1994,17-29 y.,Urban regions,Technical School Degree,0.006787375903217539,90,12217,0.00676717995301687,0.006807571853418208
1994,17-29 y.,Urban regions,Upper Secondary Degree,0.027035984022311624,328,12217,0.0269960896437505,0.027075878400872746
1994,17-29 y.,Urban regions,Other Degree,0.004712060200481834,104,12217,0.004695215161882174,0.004728905239081494
1994,17-29 y.,Urban regions,"Dropout, No School Degree",0.0027453671913486902,63,12217,0.0027324966896737574,0.002758237693023623
1994,17-29 y.,Urban regions,No School Degree Yet,0.011769311163408616,168,12217,0.011742783627240766,0.011795838699576466
1994,17-29 y.,Rural regions,Secondary School Degree,0.016513100553516492,253,12217,0.016481753925742304,0.01654444718129068
1994,17-29 y.,Rural regions,Intermediate School Degree,0.03030311753728189,529,12217,0.030260952364976616,0.030345282709587165
1994,17-29 y.,Rural regions,Upper Secondary Degree,0.00873644562720385,136,12217,0.008713555184971262,0.008759336069436439
1994,17-29 y.,Rural regions,No School Degree Yet,0.0036238206101978756,62,12217,0.0036090401744460804,0.0036386010459496707
1994,30-45 y.,Urban regions,Secondary School Degree,0.08405317335343385,928,12217,0.08398492307728092,0.08412142362958677
1994,30-45 y.,Urban regions,Intermediate School Degree,0.05628352448620181,725,12217,0.05622683485447618,0.05634021411792744
1994,30-45 y.,Urban regions,Technical School Degree,0.010294417049796459,101,12217,0.010269588799560445,0.010319245300032472
1994,30-45 y.,Urban regions,Upper Secondary Degree,0.04368863700424685,478,12217,0.04363835921993859,0.04373891478855511
1994,30-45 y.,Urban regions,Other Degree,0.010808616902185602,258,12217,0.01078318273926635,0.010834051065104855
1994,30-45 y.,Urban regions,"Dropout, No School Degree",0.0055447093946392285,120,12217,0.005526444202277031,0.005562974587001426
1994,30-45 y.,Rural regions,Secondary School Degree,0.03452197727637334,423,12217,0.03447707056499207,0.034566883987754614
1994,30-45 y.,Rural regions,Intermediate School Degree,0.038987044999862906,742,12217,0.03893943293623377,0.039034657063492045
1994,30-45 y.,Rural regions,Upper Secondary Degree,0.011078972957755628,170,12217,0.011053226186102182,0.011104719729409074
1994,30-45 y.,Rural regions,Other Degree,0.0016576887629023147,46,12217,0.001647682233862888,0.0016676952919417415
