year,age_gr,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1988,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.004284669244435155,12817,0.0031538605806501986,0.005415477908220111
1988,30-45 J.,Laendlicher Raum,Abitur,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,66 und älter,Laendlicher Raum,Realschulabschluss,0.003344132093217682,12817,0.002344644965883803,0.004343619220551561
1988,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0032396279653046293,12817,0.0022558302025882833,0.004223425728020975
1988,46-65 J.,Laendlicher Raum,Abitur,0.0028216114536524194,12817,0.0019032832706083443,0.0037399396366964944
1988,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0027171073257393668,12817,0.0018158984495751634,0.00361831620190357
1988,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0018810743024349462,12817,0.0011309089534625545,0.002631239651407338
1988,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0017765701745218936,12817,0.0010475023332511468,0.0025056380157926403
1988,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.001463057790782736,12817,0.0008013356163880706,0.0021247799651774014
1988,66 und älter,Laendlicher Raum,Abitur,0.001463057790782736,12817,0.0008013356163880706,0.0021247799651774014
1988,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,66 und älter,Staedtischer Raum,Keine Schule besucht,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,66 und älter,Laendlicher Raum,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.13316826353751748,12393,0.12718641218733603,0.13915011488769893
1989,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.0958122510496286,12393,0.09063012851932052,0.10099437357993667
1989,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.08763053073527828,12393,0.08265223216587253,0.09260882930468403
1989,18-29 J.,Staedtischer Raum,Realschulabschluss,0.057487350629777154,12393,0.0533891087470899,0.061585592512464406
1989,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.05716438798578964,12393,0.05307697411307349,0.061251801858505796
1989,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.04252341479168909,12393,0.03897081738861445,0.04607601219476373
1989,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.04241576057702659,12393,0.03886746352228448,0.0459640576317687
1989,30-45 J.,Staedtischer Raum,Realschulabschluss,0.0400473678544515,12393,0.03659529671563627,0.043499438993266734
1989,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.037356012487888904,12393,0.03401728514546109,0.04069473983031672
1989,18-29 J.,Staedtischer Raum,Abitur,0.033157498116051246,12393,0.030005132440363513,0.03630986379173898
1989,30-45 J.,Staedtischer Raum,Abitur,0.031435030681451176,12393,0.028362903650513114,0.03450715771238924
1989,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.031004413822801162,12393,0.02795272316370637,0.03405610448189596
1989,46-65 J.,Staedtischer Raum,Realschulabschluss,0.0293896006028636,12393,0.026415969034197233,0.03236323217152997
1989,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.026267628377650985,12393,0.023451852510869398,0.02908340424443257
1989,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.02476046937237593,12393,0.0220245522874038,0.027496386457348056
1989,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.021423188717838302,12393,0.018873968445768274,0.02397240898990833
1989,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.017978253848638173,12393,0.01563886641255254,0.020317641284723808
1989,46-65 J.,Staedtischer Raum,Abitur,0.0159328237700506,12393,0.013728240051035349,0.018137407489065848
1989,18-29 J.,Laendlicher Raum,Realschulabschluss,0.015825169555388093,12393,0.013627926201669938,0.01802241290910625
1989,66 und älter,Staedtischer Raum,Realschulabschluss,0.014963935838088062,12393,0.012826383138068557,0.017101488538107567
1989,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.014102702120788029,12393,0.012026666260256225,0.016178737981319833
1989,30-45 J.,Laendlicher Raum,Realschulabschluss,0.012595543115512973,12393,0.010632075070908242,0.014559011160117704
1989,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.00904295403165034,12393,0.007376280942814866,0.010709627120485813
1989,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.008397028743675315,12393,0.006790459027983126,0.010003598459367503
1989,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.008181720314350306,12393,0.006595709240400371,0.009767731388300241
1989,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.008074066099687803,12393,0.006498438355954049,0.009649693843421556
1989,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.007858757670362794,12393,0.0063041115524189876,0.009413403788306601
1989,46-65 J.,Laendlicher Raum,Realschulabschluss,0.0077511034557002905,12393,0.00620705855443599,0.009295148356964591
1989,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.007320486597050275,12393,0.005819619105468635,0.008821354088631914
1989,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.005705673377112714,12393,0.004379565726665331,0.0070317810275600965
1989,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,66 und älter,Staedtischer Raum,Abitur,0.005490364947787706,12393,0.004189377966658258,0.006791351928917154
1989,18-29 J.,Laendlicher Raum,Abitur,0.004952093874475186,12393,0.003716191188777541,0.006187996560172831
1989,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.004198514371837657,12393,0.0030600955865695534,0.005336933157105761
1989,30-45 J.,Laendlicher Raum,Abitur,0.0036602432985251374,12393,0.002597014934948209,0.004723471662102066
1989,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0033372806545376252,12393,0.0023218779430995767,0.004352683365975674
1989,46-65 J.,Laendlicher Raum,Abitur,0.002906663795887609,12393,0.0019588278955996476,0.0038544996961755707
1989,66 und älter,Laendlicher Raum,Realschulabschluss,0.002906663795887609,12393,0.0019588278955996476,0.0038544996961755707
1989,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.002476046937237593,12393,0.0016010451309014793,0.0033510487435737066
1989,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002153084293250081,12393,0.001337008825641854,0.0029691597608583076
1989,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0020454300785875765,12393,0.0012499751973742827,0.0028408849598008704
1989,66 und älter,Laendlicher Raum,Abitur,0.0019377758639250726,12393,0.0011634951769363435,0.0027120565509138016
1989,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0017224674346000646,12393,0.0009923898663992976,0.0024525450028008316
1989,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0017224674346000646,12393,0.0009923898663992976,0.0024525450028008316
1989,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0016148132199375605,12393,0.0009078805394520207,0.0023217459004231003
1989,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0013995047906125524,12393,0.0007413153209411205,0.002057694260283984
1989,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0008612337173000323,12393,0.00034476827961873937,0.001377699154981325
1989,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0008612337173000323,12393,0.00034476827961873937,0.001377699154981325
1989,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0007535795026375283,12393,0.00027044429657532783,0.0012367147086997288
1989,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0007535795026375283,12393,0.00027044429657532783,0.0012367147086997288
1989,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0005382710733125202,12393,0.00012990330974336052,0.0009466388368816799
1989,66 und älter,Staedtischer Raum,Keine Schule besucht,0.00043061685865001615,12393,6.534195629460661e-05,0.0007958917610054257
1989,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00021530842932500807,12393,-4.300774743933871e-05,0.0004736246060893549
1989,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.00021530842932500807,12393,-4.300774743933871e-05,0.0004736246060893549
1990,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.11129320619785459,18165,0.10671967182573251,0.11586674056997666
1990,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.07702622169249106,18165,0.07314871684574041,0.0809037265392417
1990,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07076877234803337,18165,0.06703952577529329,0.07449801892077346
1990,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.05966924910607867,18165,0.056224528714581265,0.06311396949757607
1990,18-29 J.,Staedtischer Raum,Realschulabschluss,0.05750893921334922,18165,0.054123268876191885,0.06089460955050656
1990,30-45 J.,Laendlicher Raum,Realschulabschluss,0.053709773539928486,18165,0.05043125828954835,0.05698828879030862
1990,18-29 J.,Laendlicher Raum,Realschulabschluss,0.051400476758045294,18165,0.04818930604015698,0.054611647475933604
1990,30-45 J.,Staedtischer Raum,Realschulabschluss,0.049091179976162094,18165,0.045949155646162004,0.052233204306162184
1990,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.04782479141835518,18165,0.044721494376681874,0.05092808846002849
1990,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.03657628128724672,18165,0.033846380827789596,0.03930618174670385
1990,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03314958283671037,18165,0.03054608603511829,0.03575307963830245
1990,30-45 J.,Staedtischer Raum,Abitur,0.03158522050059595,18165,0.02904184179277518,0.034128599208416724
1990,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.028456495828367102,18165,0.02603847406076289,0.030874517595971315
1990,46-65 J.,Staedtischer Raum,Realschulabschluss,0.02644517282479142,18165,0.024111758915776004,0.028778586733806833
1990,18-29 J.,Staedtischer Raum,Abitur,0.02592371871275328,18165,0.02361280619699055,0.028234631228516008
1990,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.02592371871275328,18165,0.02361280619699055,0.028234631228516008
1990,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.02264600715137068,18165,0.020482491027914964,0.024809523274826394
1990,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.01698450536352801,18165,0.015105426516384265,0.018863584210671757
1990,46-65 J.,Laendlicher Raum,Realschulabschluss,0.015867103694874853,18165,0.014049856217032185,0.01768435117271752
1990,46-65 J.,Staedtischer Raum,Abitur,0.015569129916567342,18165,0.013768754170933874,0.01736950566220081
1990,30-45 J.,Laendlicher Raum,Abitur,0.01318533969010727,18165,0.011526509892103808,0.014844169488110733
1990,66 und älter,Staedtischer Raum,Realschulabschluss,0.011546483909415971,18165,0.009992876181226637,0.013100091637605305
1990,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.011397497020262217,18165,0.009853828787893388,0.012941165252631046
1990,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.009386174016686531,18165,0.00798389361734308,0.010788454416029982
1990,18-29 J.,Laendlicher Raum,Abitur,0.009311680572109654,18165,0.00791492334783384,0.010708437796385467
1990,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.006555423122765197,18165,0.005381848914926386,0.007728997330604007
1990,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.005810488676996424,18165,0.004705190920828613,0.0069157864331642355
1990,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.00566150178784267,18165,0.0045703847888198135,0.006752618786865526
1990,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.00566150178784267,18165,0.0045703847888198135,0.006752618786865526
1990,46-65 J.,Laendlicher Raum,Abitur,0.005587008343265793,18165,0.004503052913970419,0.006670963772561166
1990,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.005587008343265793,18165,0.004503052913970419,0.006670963772561166
1990,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.005438021454112038,18165,0.004368536313728604,0.0065075065944954725
1990,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.004916567342073897,18165,0.003899384293285735,0.0059337503908620595
1990,66 und älter,Laendlicher Raum,Realschulabschluss,0.004469606674612634,18165,0.0034995429032381566,0.005439670445987112
1990,66 und älter,Staedtischer Raum,Abitur,0.004395113230035757,18165,0.0034331313003186513,0.005357095159752863
1990,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.0036501787842669847,18165,0.002773175212469103,0.004527182356064866
1990,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.002532777115613826,18165,0.0018018296345617716,0.0032637245966658807
1990,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002234803337306317,18165,0.0015480951877691381,0.002921511486843496
1990,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0020858164481525627,18165,0.001422343817995143,0.0027492890783099824
1990,30-45 J.,-1,Realschulabschluss,0.0019368295589988081,18165,0.0012974436108799062,0.00257621550711771
1990,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.001862336114421931,18165,0.0012353432119480586,0.0024893290168958035
1990,66 und älter,Laendlicher Raum,Abitur,0.0016388557806912992,18165,0.0010506184611596883,0.00222709310022291
1990,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.001564362336114422,18165,0.0009896280805257085,0.0021390965917031353
1990,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0014153754469606674,18165,0.0008686533384088226,0.001962097555512512
1990,46-65 J.,-1,Hauptschulabschluss,0.0013408820023837903,18165,0.0008087219297042822,0.0018730420750632984
1990,66 und älter,Staedtischer Raum,Fachhochschulreife,0.001266388557806913,18165,0.0007492026388490281,0.0017835744767647982
1990,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0011918951132300357,18165,0.0006901323611035619,0.0016936578653565094
1990,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0011174016686531585,18165,0.0006315538561501864,0.0016032494811561307
1990,18-29 J.,-1,Realschulabschluss,0.0011174016686531585,18165,0.0006315538561501864,0.0016032494811561307
1990,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0011174016686531585,18165,0.0006315538561501864,0.0016032494811561307
1990,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0010429082240762813,18165,0.000573517142732077,0.0015122993054204857
1990,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0010429082240762813,18165,0.000573517142732077,0.0015122993054204857
1990,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0006704410011918951,18165,0.00029402071548614015,0.0010468612868976502
1990,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0005214541120381407,18165,0.00018945787853072487,0.0008534503455455565
1990,30-45 J.,-1,Hauptschulabschluss,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
1990,30-45 J.,-1,Abitur,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,66 und älter,Staedtischer Raum,Keine Schule besucht,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,66 und älter,Laendlicher Raum,Fachhochschulreife,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,66 und älter,-1,Hauptschulabschluss,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,46-65 J.,-1,Realschulabschluss,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,46-65 J.,-1,Abitur,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,18-29 J.,-1,Hauptschulabschluss,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
