year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Urban regions,Secondary School Degree,0.29656,1381,26666,0.29633,0.29680
2014,46-65 y.,Urban regions,Intermediate School Degree,0.29608,1623,26666,0.29585,0.29632
2014,46-65 y.,Urban regions,Technical School Degree,0.06928,402,26666,0.06915,0.06941
2014,46-65 y.,Urban regions,Upper Secondary Degree,0.20517,1450,26666,0.20496,0.20537
2014,46-65 y.,Urban regions,Other Degree,0.11241,842,26666,0.11225,0.11257
2014,46-65 y.,Urban regions,"Dropout, No School Degree",0.02049,126,26666,0.02042,0.02056
2014,46-65 y.,Rural regions,Secondary School Degree,0.31938,905,26666,0.31906,0.31969
2014,46-65 y.,Rural regions,Intermediate School Degree,0.42001,1412,26666,0.41968,0.42034
2014,46-65 y.,Rural regions,Technical School Degree,0.04344,157,26666,0.04330,0.04357
2014,46-65 y.,Rural regions,Upper Secondary Degree,0.13361,532,26666,0.13338,0.13383
2014,46-65 y.,Rural regions,Other Degree,0.07436,333,26666,0.07418,0.07453
2014,46-65 y.,Rural regions,"Dropout, No School Degree",0.00921,51,26666,0.00915,0.00928
2014,66 and older,Urban regions,Secondary School Degree,0.51863,1524,26666,0.51834,0.51893
2014,66 and older,Urban regions,Intermediate School Degree,0.20129,654,26666,0.20105,0.20152
2014,66 and older,Urban regions,Technical School Degree,0.05014,148,26666,0.05002,0.05027
2014,66 and older,Urban regions,Upper Secondary Degree,0.14321,552,26666,0.14301,0.14342
2014,66 and older,Urban regions,Other Degree,0.06762,213,26666,0.06748,0.06777
2014,66 and older,Urban regions,"Dropout, No School Degree",0.01910,45,26666,0.01902,0.01918
2014,66 and older,Rural regions,Secondary School Degree,0.62879,1045,26666,0.62837,0.62920
2014,66 and older,Rural regions,Intermediate School Degree,0.19384,351,26666,0.19350,0.19418
2014,66 and older,Rural regions,Technical School Degree,0.03872,48,26666,0.03856,0.03889
2014,66 and older,Rural regions,Upper Secondary Degree,0.09319,204,26666,0.09294,0.09344
2014,66 and older,Rural regions,Other Degree,0.04545,99,26666,0.04527,0.04563
2015,17-29 y.,Urban regions,Secondary School Degree,0.12614,410,26345,0.12590,0.12639
2015,17-29 y.,Urban regions,Intermediate School Degree,0.25208,660,26345,0.25176,0.25240
2015,17-29 y.,Urban regions,Technical School Degree,0.08851,190,26345,0.08830,0.08872
2015,17-29 y.,Urban regions,Upper Secondary Degree,0.33622,782,26345,0.33587,0.33657
2015,17-29 y.,Urban regions,Other Degree,0.06630,373,26345,0.06612,0.06649
2015,17-29 y.,Urban regions,"Dropout, No School Degree",0.01037,58,26345,0.01030,0.01045
2015,17-29 y.,Urban regions,No School Degree Yet,0.12037,524,26345,0.12013,0.12061
2015,17-29 y.,Rural regions,Secondary School Degree,0.19536,251,26345,0.19490,0.19581
2015,17-29 y.,Rural regions,Intermediate School Degree,0.29129,363,26345,0.29077,0.29181
2015,17-29 y.,Rural regions,Technical School Degree,0.06356,77,26345,0.06328,0.06383
2015,17-29 y.,Rural regions,Upper Secondary Degree,0.23986,255,26345,0.23937,0.24034
2015,17-29 y.,Rural regions,Other Degree,0.05010,146,26345,0.04985,0.05035
2015,17-29 y.,Rural regions,"Dropout, No School Degree",0.02503,32,26345,0.02485,0.02521
2015,17-29 y.,Rural regions,No School Degree Yet,0.13481,254,26345,0.13442,0.13520
2015,30-45 y.,Urban regions,Secondary School Degree,0.14516,713,26345,0.14495,0.14537
2015,30-45 y.,Urban regions,Intermediate School Degree,0.22637,1178,26345,0.22612,0.22661
2015,30-45 y.,Urban regions,Technical School Degree,0.08929,357,26345,0.08913,0.08946
2015,30-45 y.,Urban regions,Upper Secondary Degree,0.34591,1424,26345,0.34563,0.34619
2015,30-45 y.,Urban regions,Other Degree,0.16099,1513,26345,0.16078,0.16121
2015,30-45 y.,Urban regions,"Dropout, No School Degree",0.03228,200,26345,0.03217,0.03238
2015,30-45 y.,Rural regions,Secondary School Degree,0.19993,473,26345,0.19956,0.20029
2015,30-45 y.,Rural regions,Intermediate School Degree,0.43008,1037,26345,0.42963,0.43053
2015,30-45 y.,Rural regions,Technical School Degree,0.05539,143,26345,0.05518,0.05560
2015,30-45 y.,Rural regions,Upper Secondary Degree,0.19820,496,26345,0.19784,0.19857
2015,30-45 y.,Rural regions,Other Degree,0.09711,498,26345,0.09684,0.09738
2015,30-45 y.,Rural regions,"Dropout, No School Degree",0.01928,63,26345,0.01916,0.01941
2015,46-65 y.,Urban regions,Secondary School Degree,0.27949,1288,26345,0.27927,0.27971
2015,46-65 y.,Urban regions,Intermediate School Degree,0.30375,1617,26345,0.30352,0.30397
2015,46-65 y.,Urban regions,Technical School Degree,0.06927,407,26345,0.06914,0.06940
2015,46-65 y.,Urban regions,Upper Secondary Degree,0.21150,1426,26345,0.21130,0.21170
2015,46-65 y.,Urban regions,Other Degree,0.11534,880,26345,0.11518,0.11550
2015,46-65 y.,Urban regions,"Dropout, No School Degree",0.02066,126,26345,0.02058,0.02073
2015,46-65 y.,Rural regions,Secondary School Degree,0.29851,818,26345,0.29820,0.29882
2015,46-65 y.,Rural regions,Intermediate School Degree,0.43051,1391,26345,0.43017,0.43084
2015,46-65 y.,Rural regions,Technical School Degree,0.04133,158,26345,0.04120,0.04147
2015,46-65 y.,Rural regions,Upper Secondary Degree,0.13747,520,26345,0.13724,0.13771
2015,46-65 y.,Rural regions,Other Degree,0.08126,352,26345,0.08108,0.08144
2015,46-65 y.,Rural regions,"Dropout, No School Degree",0.01092,55,26345,0.01085,0.01099
2015,66 and older,Urban regions,Secondary School Degree,0.50871,1465,26345,0.50842,0.50900
2015,66 and older,Urban regions,Intermediate School Degree,0.20383,645,26345,0.20360,0.20407
2015,66 and older,Urban regions,Technical School Degree,0.04744,136,26345,0.04732,0.04757
2015,66 and older,Urban regions,Upper Secondary Degree,0.14976,568,26345,0.14955,0.14996
2015,66 and older,Urban regions,Other Degree,0.07467,220,26345,0.07452,0.07482
2015,66 and older,Urban regions,"Dropout, No School Degree",0.01559,38,26345,0.01551,0.01566
2015,66 and older,Rural regions,Secondary School Degree,0.60555,1010,26345,0.60514,0.60597
2015,66 and older,Rural regions,Intermediate School Degree,0.21086,385,26345,0.21051,0.21120
2015,66 and older,Rural regions,Technical School Degree,0.03851,47,26345,0.03835,0.03868
2015,66 and older,Rural regions,Upper Secondary Degree,0.09923,219,26345,0.09898,0.09949
2015,66 and older,Rural regions,Other Degree,0.04584,104,26345,0.04567,0.04602
2016,17-29 y.,Urban regions,Secondary School Degree,0.12748,371,26708,0.12723,0.12772
2016,17-29 y.,Urban regions,Intermediate School Degree,0.23896,577,26708,0.23865,0.23927
2016,17-29 y.,Urban regions,Technical School Degree,0.08192,175,26708,0.08172,0.08211
2016,17-29 y.,Urban regions,Upper Secondary Degree,0.34879,711,26708,0.34844,0.34913
2016,17-29 y.,Urban regions,Other Degree,0.06693,600,26708,0.06675,0.06711
2016,17-29 y.,Urban regions,"Dropout, No School Degree",0.00986,196,26708,0.00979,0.00993
2016,17-29 y.,Urban regions,No School Degree Yet,0.12526,624,26708,0.12502,0.12550
2016,17-29 y.,Urban regions,No School Attended,0.00082,49,26708,0.00080,0.00084
2016,17-29 y.,Rural regions,Secondary School Degree,0.17393,223,26708,0.17350,0.17436
2016,17-29 y.,Rural regions,Intermediate School Degree,0.30791,342,26708,0.30738,0.30844
2016,17-29 y.,Rural regions,Technical School Degree,0.06215,73,26708,0.06188,0.06243
2016,17-29 y.,Rural regions,Upper Secondary Degree,0.25398,245,26708,0.25348,0.25448
2016,17-29 y.,Rural regions,Other Degree,0.05513,250,26708,0.05487,0.05539
2016,17-29 y.,Rural regions,"Dropout, No School Degree",0.01987,113,26708,0.01971,0.02003
2016,17-29 y.,Rural regions,No School Degree Yet,0.12703,268,26708,0.12664,0.12741
2016,30-45 y.,Urban regions,Secondary School Degree,0.14624,628,26708,0.14603,0.14644
2016,30-45 y.,Urban regions,Intermediate School Degree,0.21991,1022,26708,0.21967,0.22016
2016,30-45 y.,Urban regions,Technical School Degree,0.09751,325,26708,0.09733,0.09768
2016,30-45 y.,Urban regions,Upper Secondary Degree,0.33863,1272,26708,0.33835,0.33891
2016,30-45 y.,Urban regions,Other Degree,0.16795,1812,26708,0.16773,0.16817
2016,30-45 y.,Urban regions,"Dropout, No School Degree",0.02926,416,26708,0.02916,0.02936
2016,30-45 y.,Urban regions,No School Attended,0.00051,102,26708,0.00050,0.00052
2016,30-45 y.,Rural regions,Secondary School Degree,0.21906,439,26708,0.21868,0.21943
2016,30-45 y.,Rural regions,Intermediate School Degree,0.39640,878,26708,0.39595,0.39684
2016,30-45 y.,Rural regions,Technical School Degree,0.06106,134,26708,0.06085,0.06128
2016,30-45 y.,Rural regions,Upper Secondary Degree,0.20072,444,26708,0.20035,0.20108
2016,30-45 y.,Rural regions,Other Degree,0.09668,625,26708,0.09641,0.09695
2016,30-45 y.,Rural regions,"Dropout, No School Degree",0.02538,173,26708,0.02524,0.02552
2016,30-45 y.,Rural regions,No School Attended,0.00071,51,26708,0.00069,0.00073
2016,46-65 y.,Urban regions,Secondary School Degree,0.27649,1171,26708,0.27627,0.27671
2016,46-65 y.,Urban regions,Intermediate School Degree,0.29857,1528,26708,0.29835,0.29880
2016,46-65 y.,Urban regions,Technical School Degree,0.06788,387,26708,0.06776,0.06800
2016,46-65 y.,Urban regions,Upper Secondary Degree,0.21545,1400,26708,0.21525,0.21566
2016,46-65 y.,Urban regions,Other Degree,0.12160,967,26708,0.12144,0.12177
2016,46-65 y.,Urban regions,"Dropout, No School Degree",0.01985,189,26708,0.01978,0.01992
2016,46-65 y.,Urban regions,No School Attended,0.00015,35,26708,0.00014,0.00015
2016,46-65 y.,Rural regions,Secondary School Degree,0.27449,750,26708,0.27419,0.27479
2016,46-65 y.,Rural regions,Intermediate School Degree,0.42959,1334,26708,0.42926,0.42992
2016,46-65 y.,Rural regions,Technical School Degree,0.04307,148,26708,0.04294,0.04321
2016,46-65 y.,Rural regions,Upper Secondary Degree,0.14930,518,26708,0.14906,0.14954
2016,46-65 y.,Rural regions,Other Degree,0.09448,399,26708,0.09428,0.09467
2016,46-65 y.,Rural regions,"Dropout, No School Degree",0.00908,75,26708,0.00901,0.00914
2016,66 and older,Urban regions,Secondary School Degree,0.49460,1375,26708,0.49431,0.49490
2016,66 and older,Urban regions,Intermediate School Degree,0.20744,634,26708,0.20720,0.20768
2016,66 and older,Urban regions,Technical School Degree,0.04829,134,26708,0.04817,0.04842
2016,66 and older,Urban regions,Upper Secondary Degree,0.15046,556,26708,0.15025,0.15067
2016,66 and older,Urban regions,Other Degree,0.07986,211,26708,0.07970,0.08002
2016,66 and older,Urban regions,"Dropout, No School Degree",0.01935,42,26708,0.01927,0.01943
2016,66 and older,Rural regions,Secondary School Degree,0.58178,938,26708,0.58135,0.58220
2016,66 and older,Rural regions,Intermediate School Degree,0.22890,404,26708,0.22854,0.22926
2016,66 and older,Rural regions,Technical School Degree,0.04112,53,26708,0.04095,0.04129
2016,66 and older,Rural regions,Upper Secondary Degree,0.09903,225,26708,0.09877,0.09928
2016,66 and older,Rural regions,Other Degree,0.04917,97,26708,0.04899,0.04936
2017,17-29 y.,Urban regions,Secondary School Degree,0.11772,377,29929,0.11748,0.11795
2017,17-29 y.,Urban regions,Intermediate School Degree,0.24068,658,29929,0.24037,0.24099
2017,17-29 y.,Urban regions,Technical School Degree,0.08927,233,29929,0.08907,0.08948
2017,17-29 y.,Urban regions,Upper Secondary Degree,0.33527,903,29929,0.33492,0.33561
2017,17-29 y.,Urban regions,Other Degree,0.05427,735,29929,0.05411,0.05444
2017,17-29 y.,Urban regions,"Dropout, No School Degree",0.01490,271,29929,0.01482,0.01499
2017,17-29 y.,Urban regions,No School Degree Yet,0.14676,717,29929,0.14651,0.14702
2017,17-29 y.,Urban regions,No School Attended,0.00112,61,29929,0.00110,0.00114
2017,17-29 y.,Rural regions,Secondary School Degree,0.15270,224,29929,0.15228,0.15311
2017,17-29 y.,Rural regions,Intermediate School Degree,0.32793,411,29929,0.32739,0.32847
2017,17-29 y.,Rural regions,Technical School Degree,0.07177,99,29929,0.07147,0.07207
2017,17-29 y.,Rural regions,Upper Secondary Degree,0.25596,324,29929,0.25546,0.25646
2017,17-29 y.,Rural regions,Other Degree,0.05767,324,29929,0.05740,0.05793
2017,17-29 y.,Rural regions,"Dropout, No School Degree",0.02451,147,29929,0.02434,0.02469
2017,17-29 y.,Rural regions,No School Degree Yet,0.10715,300,29929,0.10680,0.10751
2017,17-29 y.,Rural regions,No School Attended,0.00231,43,29929,0.00226,0.00237
2017,30-45 y.,Urban regions,Secondary School Degree,0.13516,613,29929,0.13496,0.13536
2017,30-45 y.,Urban regions,Intermediate School Degree,0.23334,1116,29929,0.23309,0.23359
2017,30-45 y.,Urban regions,Technical School Degree,0.09535,375,29929,0.09518,0.09552
2017,30-45 y.,Urban regions,Upper Secondary Degree,0.33602,1381,29929,0.33574,0.33630
2017,30-45 y.,Urban regions,Other Degree,0.16409,1773,29929,0.16388,0.16431
2017,30-45 y.,Urban regions,"Dropout, No School Degree",0.03505,482,29929,0.03495,0.03516
2017,30-45 y.,Urban regions,No School Attended,0.00099,141,29929,0.00097,0.00101
2017,30-45 y.,Rural regions,Secondary School Degree,0.22173,454,29929,0.22135,0.22212
2017,30-45 y.,Rural regions,Intermediate School Degree,0.38841,881,29929,0.38796,0.38885
2017,30-45 y.,Rural regions,Technical School Degree,0.06546,151,29929,0.06523,0.06569
2017,30-45 y.,Rural regions,Upper Secondary Degree,0.20518,482,29929,0.20481,0.20555
2017,30-45 y.,Rural regions,Other Degree,0.09129,668,29929,0.09102,0.09155
2017,30-45 y.,Rural regions,"Dropout, No School Degree",0.02665,211,29929,0.02650,0.02680
2017,30-45 y.,Rural regions,No School Attended,0.00129,64,29929,0.00125,0.00132
2017,46-65 y.,Urban regions,Secondary School Degree,0.26765,1311,29929,0.26743,0.26787
2017,46-65 y.,Urban regions,Intermediate School Degree,0.29396,1822,29929,0.29374,0.29418
2017,46-65 y.,Urban regions,Technical School Degree,0.06824,455,29929,0.06812,0.06836
2017,46-65 y.,Urban regions,Upper Secondary Degree,0.22152,1670,29929,0.22131,0.22172
2017,46-65 y.,Urban regions,Other Degree,0.12414,1042,29929,0.12398,0.12430
2017,46-65 y.,Urban regions,"Dropout, No School Degree",0.02417,245,29929,0.02409,0.02424
2017,46-65 y.,Urban regions,No School Attended,0.00033,52,29929,0.00032,0.00034
2017,46-65 y.,Rural regions,Secondary School Degree,0.26952,852,29929,0.26922,0.26982
2017,46-65 y.,Rural regions,Intermediate School Degree,0.43371,1606,29929,0.43337,0.43405
2017,46-65 y.,Rural regions,Technical School Degree,0.03996,173,29929,0.03982,0.04009
2017,46-65 y.,Rural regions,Upper Secondary Degree,0.15082,621,29929,0.15057,0.15106
2017,46-65 y.,Rural regions,Other Degree,0.09599,458,29929,0.09579,0.09619
2017,46-65 y.,Rural regions,"Dropout, No School Degree",0.01000,95,29929,0.00994,0.01007
2017,66 and older,Urban regions,Secondary School Degree,0.48607,1378,29929,0.48577,0.48636
2017,66 and older,Urban regions,Intermediate School Degree,0.21152,692,29929,0.21128,0.21176
2017,66 and older,Urban regions,Technical School Degree,0.04914,150,29929,0.04901,0.04927
2017,66 and older,Urban regions,Upper Secondary Degree,0.15053,590,29929,0.15032,0.15074
2017,66 and older,Urban regions,Other Degree,0.08381,233,29929,0.08365,0.08397
2017,66 and older,Urban regions,"Dropout, No School Degree",0.01894,47,29929,0.01886,0.01902
2017,66 and older,Rural regions,Secondary School Degree,0.55714,918,29929,0.55672,0.55756
2017,66 and older,Rural regions,Intermediate School Degree,0.24588,484,29929,0.24551,0.24624
2017,66 and older,Rural regions,Technical School Degree,0.04118,57,29929,0.04101,0.04135
2017,66 and older,Rural regions,Upper Secondary Degree,0.10290,253,29929,0.10264,0.10316
2017,66 and older,Rural regions,Other Degree,0.05290,106,29929,0.05271,0.05309
2018,17-29 y.,Urban regions,Secondary School Degree,0.12395,387,28431,0.12371,0.12419
2018,17-29 y.,Urban regions,Intermediate School Degree,0.23154,633,28431,0.23123,0.23185
2018,17-29 y.,Urban regions,Technical School Degree,0.08083,236,28431,0.08063,0.08103
2018,17-29 y.,Urban regions,Upper Secondary Degree,0.35693,925,28431,0.35658,0.35728
2018,17-29 y.,Urban regions,Other Degree,0.05661,577,28431,0.05644,0.05678
2018,17-29 y.,Urban regions,"Dropout, No School Degree",0.02148,268,28431,0.02137,0.02159
2018,17-29 y.,Urban regions,No School Degree Yet,0.12757,595,28431,0.12732,0.12781
2018,17-29 y.,Urban regions,No School Attended,0.00110,50,28431,0.00107,0.00112
2018,17-29 y.,Rural regions,Secondary School Degree,0.15315,231,28431,0.15273,0.15357
2018,17-29 y.,Rural regions,Intermediate School Degree,0.33290,405,28431,0.33234,0.33345
2018,17-29 y.,Rural regions,Technical School Degree,0.06995,91,28431,0.06965,0.07025
2018,17-29 y.,Rural regions,Upper Secondary Degree,0.26468,318,28431,0.26416,0.26520
2018,17-29 y.,Rural regions,Other Degree,0.05639,240,28431,0.05612,0.05666
2018,17-29 y.,Rural regions,"Dropout, No School Degree",0.01728,134,28431,0.01712,0.01743
2018,17-29 y.,Rural regions,No School Degree Yet,0.10566,256,28431,0.10529,0.10602
2018,30-45 y.,Urban regions,Secondary School Degree,0.13647,584,28431,0.13627,0.13667
2018,30-45 y.,Urban regions,Intermediate School Degree,0.21671,1002,28431,0.21647,0.21696
2018,30-45 y.,Urban regions,Technical School Degree,0.10324,362,28431,0.10306,0.10342
2018,30-45 y.,Urban regions,Upper Secondary Degree,0.34206,1301,28431,0.34179,0.34234
2018,30-45 y.,Urban regions,Other Degree,0.16736,1628,28431,0.16714,0.16758
2018,30-45 y.,Urban regions,"Dropout, No School Degree",0.03316,477,28431,0.03306,0.03327
2018,30-45 y.,Urban regions,No School Attended,0.00099,116,28431,0.00097,0.00101
2018,30-45 y.,Rural regions,Secondary School Degree,0.19821,396,28431,0.19784,0.19858
2018,30-45 y.,Rural regions,Intermediate School Degree,0.38923,791,28431,0.38878,0.38968
2018,30-45 y.,Rural regions,Technical School Degree,0.07187,144,28431,0.07163,0.07211
2018,30-45 y.,Rural regions,Upper Secondary Degree,0.21643,467,28431,0.21605,0.21681
2018,30-45 y.,Rural regions,Other Degree,0.09147,578,28431,0.09120,0.09174
2018,30-45 y.,Rural regions,"Dropout, No School Degree",0.03150,183,28431,0.03134,0.03166
2018,30-45 y.,Rural regions,No School Attended,0.00130,55,28431,0.00126,0.00133
2018,46-65 y.,Urban regions,Secondary School Degree,0.24908,1202,28431,0.24887,0.24930
2018,46-65 y.,Urban regions,Intermediate School Degree,0.30852,1791,28431,0.30829,0.30875
2018,46-65 y.,Urban regions,Technical School Degree,0.07297,445,28431,0.07284,0.07310
2018,46-65 y.,Urban regions,Upper Secondary Degree,0.22578,1614,28431,0.22557,0.22598
2018,46-65 y.,Urban regions,Other Degree,0.11829,1039,28431,0.11813,0.11845
2018,46-65 y.,Urban regions,"Dropout, No School Degree",0.02487,259,28431,0.02479,0.02494
2018,46-65 y.,Urban regions,No School Attended,0.00049,54,28431,0.00048,0.00050
2018,46-65 y.,Rural regions,Secondary School Degree,0.27454,805,28431,0.27424,0.27484
2018,46-65 y.,Rural regions,Intermediate School Degree,0.42657,1562,28431,0.42623,0.42690
2018,46-65 y.,Rural regions,Technical School Degree,0.04340,170,28431,0.04326,0.04354
2018,46-65 y.,Rural regions,Upper Secondary Degree,0.15505,589,28431,0.15480,0.15530
2018,46-65 y.,Rural regions,Other Degree,0.09033,449,28431,0.09014,0.09053
2018,46-65 y.,Rural regions,"Dropout, No School Degree",0.01012,87,28431,0.01005,0.01019
2018,66 and older,Urban regions,Secondary School Degree,0.47293,1356,28431,0.47264,0.47322
2018,66 and older,Urban regions,Intermediate School Degree,0.20965,713,28431,0.20942,0.20989
2018,66 and older,Urban regions,Technical School Degree,0.05097,151,28431,0.05084,0.05110
2018,66 and older,Urban regions,Upper Secondary Degree,0.15595,608,28431,0.15574,0.15616
2018,66 and older,Urban regions,Other Degree,0.09374,250,28431,0.09357,0.09391
2018,66 and older,Urban regions,"Dropout, No School Degree",0.01674,55,28431,0.01667,0.01682
2018,66 and older,Rural regions,Secondary School Degree,0.52927,876,28431,0.52885,0.52969
2018,66 and older,Rural regions,Intermediate School Degree,0.26187,506,28431,0.26150,0.26224
2018,66 and older,Rural regions,Technical School Degree,0.03976,57,28431,0.03960,0.03993
2018,66 and older,Rural regions,Upper Secondary Degree,0.10532,259,28431,0.10506,0.10557
2018,66 and older,Rural regions,Other Degree,0.06378,104,28431,0.06358,0.06399
2019,17-29 y.,Urban regions,Secondary School Degree,0.11435,335,27618,0.11411,0.11459
2019,17-29 y.,Urban regions,Intermediate School Degree,0.23729,549,27618,0.23697,0.23761
2019,17-29 y.,Urban regions,Technical School Degree,0.08574,214,27618,0.08553,0.08595
2019,17-29 y.,Urban regions,Upper Secondary Degree,0.36089,863,27618,0.36053,0.36125
2019,17-29 y.,Urban regions,Other Degree,0.06363,444,27618,0.06344,0.06381
2019,17-29 y.,Urban regions,"Dropout, No School Degree",0.01759,202,27618,0.01749,0.01768
2019,17-29 y.,Urban regions,No School Degree Yet,0.11868,493,27618,0.11844,0.11892
2019,17-29 y.,Urban regions,No School Attended,0.00184,53,27618,0.00181,0.00187
2019,17-29 y.,Rural regions,Secondary School Degree,0.16799,210,27618,0.16752,0.16845
2019,17-29 y.,Rural regions,Intermediate School Degree,0.32891,364,27618,0.32832,0.32949
2019,17-29 y.,Rural regions,Technical School Degree,0.06445,73,27618,0.06415,0.06476
2019,17-29 y.,Rural regions,Upper Secondary Degree,0.26806,266,27618,0.26751,0.26861
2019,17-29 y.,Rural regions,Other Degree,0.03924,148,27618,0.03900,0.03949
2019,17-29 y.,Rural regions,"Dropout, No School Degree",0.01724,93,27618,0.01708,0.01741
2019,17-29 y.,Rural regions,No School Degree Yet,0.11411,198,27618,0.11371,0.11450
2019,30-45 y.,Urban regions,Secondary School Degree,0.13409,495,27618,0.13389,0.13429
2019,30-45 y.,Urban regions,Intermediate School Degree,0.21426,917,27618,0.21402,0.21450
2019,30-45 y.,Urban regions,Technical School Degree,0.10260,349,27618,0.10242,0.10278
2019,30-45 y.,Urban regions,Upper Secondary Degree,0.35116,1278,27618,0.35088,0.35144
2019,30-45 y.,Urban regions,Other Degree,0.16259,1380,27618,0.16238,0.16281
2019,30-45 y.,Urban regions,"Dropout, No School Degree",0.03387,439,27618,0.03376,0.03398
2019,30-45 y.,Urban regions,No School Attended,0.00143,134,27618,0.00140,0.00145
2019,30-45 y.,Rural regions,Secondary School Degree,0.19718,354,27618,0.19681,0.19754
2019,30-45 y.,Rural regions,Intermediate School Degree,0.37879,735,27618,0.37835,0.37924
2019,30-45 y.,Rural regions,Technical School Degree,0.07778,143,27618,0.07753,0.07802
2019,30-45 y.,Rural regions,Upper Secondary Degree,0.22177,484,27618,0.22138,0.22215
2019,30-45 y.,Rural regions,Other Degree,0.09314,503,27618,0.09287,0.09340
2019,30-45 y.,Rural regions,"Dropout, No School Degree",0.02949,177,27618,0.02933,0.02964
2019,30-45 y.,Rural regions,No School Attended,0.00186,68,27618,0.00182,0.00190
2019,46-65 y.,Urban regions,Secondary School Degree,0.23673,1125,27618,0.23652,0.23694
2019,46-65 y.,Urban regions,Intermediate School Degree,0.30599,1893,27618,0.30577,0.30622
2019,46-65 y.,Urban regions,Technical School Degree,0.07242,524,27618,0.07230,0.07255
2019,46-65 y.,Urban regions,Upper Secondary Degree,0.23195,2034,27618,0.23174,0.23216
2019,46-65 y.,Urban regions,Other Degree,0.12309,966,27618,0.12292,0.12325
2019,46-65 y.,Urban regions,"Dropout, No School Degree",0.02923,249,27618,0.02914,0.02931
2019,46-65 y.,Urban regions,No School Attended,0.00059,60,27618,0.00058,0.00060
2019,46-65 y.,Rural regions,Secondary School Degree,0.25679,732,27618,0.25649,0.25709
2019,46-65 y.,Rural regions,Intermediate School Degree,0.43203,1628,27618,0.43169,0.43237
2019,46-65 y.,Rural regions,Technical School Degree,0.04137,194,27618,0.04123,0.04151
2019,46-65 y.,Rural regions,Upper Secondary Degree,0.16323,707,27618,0.16298,0.16349
2019,46-65 y.,Rural regions,Other Degree,0.09521,423,27618,0.09501,0.09542
2019,46-65 y.,Rural regions,"Dropout, No School Degree",0.01136,90,27618,0.01129,0.01143
2019,66 and older,Urban regions,Secondary School Degree,0.46719,1298,27618,0.46690,0.46748
2019,66 and older,Urban regions,Intermediate School Degree,0.21678,766,27618,0.21654,0.21702
2019,66 and older,Urban regions,Technical School Degree,0.04887,159,27618,0.04874,0.04900
2019,66 and older,Urban regions,Upper Secondary Degree,0.15479,667,27618,0.15457,0.15500
2019,66 and older,Urban regions,Other Degree,0.09687,259,27618,0.09670,0.09704
2019,66 and older,Urban regions,"Dropout, No School Degree",0.01550,49,27618,0.01543,0.01557
2019,66 and older,Rural regions,Secondary School Degree,0.51094,819,27618,0.51052,0.51137
2019,66 and older,Rural regions,Intermediate School Degree,0.28436,561,27618,0.28397,0.28474
2019,66 and older,Rural regions,Technical School Degree,0.03730,63,27618,0.03714,0.03746
2019,66 and older,Rural regions,Upper Secondary Degree,0.11469,295,27618,0.11442,0.11496
2019,66 and older,Rural regions,Other Degree,0.05271,96,27618,0.05252,0.05290
2020,17-29 y.,Urban regions,Secondary School Degree,0.11149,339,28215,0.11125,0.11172
2020,17-29 y.,Urban regions,Intermediate School Degree,0.22815,547,28215,0.22784,0.22847
2020,17-29 y.,Urban regions,Technical School Degree,0.09747,228,28215,0.09725,0.09769
2020,17-29 y.,Urban regions,Upper Secondary Degree,0.36916,890,28215,0.36879,0.36952
2020,17-29 y.,Urban regions,Other Degree,0.05018,859,28215,0.05001,0.05034
2020,17-29 y.,Urban regions,"Dropout, No School Degree",0.02000,239,28215,0.01990,0.02011
2020,17-29 y.,Urban regions,No School Degree Yet,0.12113,562,28215,0.12089,0.12138
2020,17-29 y.,Urban regions,No School Attended,0.00242,82,28215,0.00238,0.00245
2020,17-29 y.,Rural regions,Secondary School Degree,0.14627,193,28215,0.14585,0.14668
2020,17-29 y.,Rural regions,Intermediate School Degree,0.31473,353,28215,0.31418,0.31528
2020,17-29 y.,Rural regions,Technical School Degree,0.06627,73,28215,0.06597,0.06656
2020,17-29 y.,Rural regions,Upper Secondary Degree,0.26603,259,28215,0.26550,0.26655
2020,17-29 y.,Rural regions,Other Degree,0.03683,243,28215,0.03660,0.03705
2020,17-29 y.,Rural regions,"Dropout, No School Degree",0.01674,81,28215,0.01659,0.01689
2020,17-29 y.,Rural regions,No School Degree Yet,0.15314,242,28215,0.15272,0.15357
2020,30-45 y.,Urban regions,Secondary School Degree,0.12502,430,28215,0.12483,0.12521
2020,30-45 y.,Urban regions,Intermediate School Degree,0.22096,851,28215,0.22071,0.22120
2020,30-45 y.,Urban regions,Technical School Degree,0.09656,332,28215,0.09639,0.09674
2020,30-45 y.,Urban regions,Upper Secondary Degree,0.37159,1275,28215,0.37130,0.37187
2020,30-45 y.,Urban regions,Other Degree,0.15552,1948,28215,0.15531,0.15573
2020,30-45 y.,Urban regions,"Dropout, No School Degree",0.02733,471,28215,0.02724,0.02743
2020,30-45 y.,Urban regions,No School Attended,0.00301,195,28215,0.00298,0.00305
2020,30-45 y.,Rural regions,Secondary School Degree,0.18682,325,28215,0.18647,0.18717
2020,30-45 y.,Rural regions,Intermediate School Degree,0.37689,654,28215,0.37645,0.37732
2020,30-45 y.,Rural regions,Technical School Degree,0.07945,130,28215,0.07921,0.07969
2020,30-45 y.,Rural regions,Upper Secondary Degree,0.23530,449,28215,0.23492,0.23568
