year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Rural regions,"Dropout, No School Degree",0.0549645390070922,12393,0.05095187132697791,0.05897720668720649
1989,30-45 y.,Rural regions,Technical School Degree,0.03368794326241135,12393,0.030511334027418197,0.0368645524974045
1989,30-45 y.,Rural regions,No School Attended,0.012411347517730497,12393,0.010462107314679663,0.014360587720781331
1989,46-65 y.,Urban regions,Secondary School Degree,0.5228233305156382,12393,0.5140293615833234,0.5316172994479531
1989,46-65 y.,Urban regions,Other Degree,0.1466610312764159,12393,0.1404324949302741,0.15288956762255768
1989,46-65 y.,Urban regions,Intermediate School Degree,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,46-65 y.,Urban regions,"Dropout, No School Degree",0.09721048182586645,12393,0.09199472123721773,0.10242624241451516
1989,46-65 y.,Urban regions,Upper Secondary Degree,0.06255283178360102,12393,0.058289346828225126,0.06681631673897692
1989,46-65 y.,Urban regions,No School Attended,0.03296703296703297,12393,0.029823424733183876,0.03611064120088206
1989,46-65 y.,Urban regions,Technical School Degree,0.022400676246830092,12393,0.019795249558892735,0.02500610293476745
1989,46-65 y.,Rural regions,Secondary School Degree,0.6729131175468483,12393,0.6646531392268783,0.6811730958668184
1989,46-65 y.,Rural regions,Intermediate School Degree,0.12265758091993186,12393,0.11688194766919292,0.12843321417067077
1989,46-65 y.,Rural regions,Other Degree,0.08858603066439523,12393,0.08358328633819484,0.09358877499059562
1989,46-65 y.,Rural regions,Upper Secondary Degree,0.04599659284497445,12393,0.042308467769731184,0.04968471792021771
1989,46-65 y.,Rural regions,"Dropout, No School Degree",0.034071550255536626,12393,0.030877540248041565,0.03726556026303169
1989,46-65 y.,Rural regions,Technical School Degree,0.022146507666098807,12393,0.019555567596078793,0.02473744773611882
1989,46-65 y.,Rural regions,No School Attended,0.013628620102214651,12393,0.011587286330274027,0.015669953874155276
1989,66 and older,Urban regions,Secondary School Degree,0.7005277044854882,12393,0.6924635501666111,0.7085918588043653
1989,66 and older,Urban regions,Intermediate School Degree,0.18337730870712401,12393,0.17656410513391912,0.1901905122803289
1989,66 and older,Urban regions,Upper Secondary Degree,0.06728232189973615,12393,0.06287176493271726,0.07169287886675504
1989,66 and older,Urban regions,Technical School Degree,0.021108179419525065,12393,0.018577363341395883,0.023638995497654247
1989,66 and older,Urban regions,"Dropout, No School Degree",0.011873350923482849,12393,0.009966306523508911,0.013780395323456786
1989,66 and older,Urban regions,Other Degree,0.010554089709762533,12393,0.00875491115431414,0.012353268265210925
1989,66 and older,Urban regions,No School Attended,0.005277044854881266,12393,0.0040014454455350665,0.006552644264227466
1989,66 and older,Rural regions,Secondary School Degree,0.7928286852589641,12393,0.7856932193583311,0.7999641511595971
1989,66 and older,Rural regions,Intermediate School Degree,0.10756972111553785,12393,0.10211465502942181,0.11302478720165389
1989,66 and older,Rural regions,Upper Secondary Degree,0.07171314741035857,12393,0.06717050722890286,0.07625578759181428
1989,66 and older,Rural regions,Technical School Degree,0.0199203187250996,12393,0.017460253166949782,0.02238038428324942
1989,66 and older,Rural regions,"Dropout, No School Degree",0.00796812749003984,12393,0.0064027870818299994,0.009533467898249682
1990,18-29 y.,Urban regions,Secondary School Degree,0.3530189510797708,18165,0.34606897739477166,0.35996892476477
1990,18-29 y.,Urban regions,Intermediate School Degree,0.34023799030409874,18165,0.3333479236270847,0.34712805698111276
1990,18-29 y.,Urban regions,Upper Secondary Degree,0.15337152930806522,18165,0.14813121690014122,0.15861184171598922
1990,18-29 y.,Urban regions,Other Degree,0.055531070956368445,18165,0.052200641550701726,0.05886150036203516
1990,18-29 y.,Urban regions,No School Degree Yet,0.03349493168796827,18165,0.03087837597518505,0.03611148740075149
1990,18-29 y.,Urban regions,Technical School Degree,0.03217276333186426,18165,0.02960661667868867,0.03473890998503985
1990,18-29 y.,Urban regions,"Dropout, No School Degree",0.02908770383428823,18165,0.02664380575130833,0.03153160191726813
1990,18-29 y.,Urban regions,No School Attended,0.003085059497576025,18165,0.002278569111482919,0.0038915498836691307
1990,18-29 y.,Rural regions,Intermediate School Degree,0.575,18165,0.5678110285706545,0.5821889714293454
1990,18-29 y.,Rural regions,Secondary School Degree,0.25333333333333335,18165,0.24700851696630394,0.2596581497003628
1990,18-29 y.,Rural regions,Upper Secondary Degree,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,18-29 y.,Rural regions,Other Degree,0.023333333333333334,18165,0.021138002658567173,0.025528664008099496
1990,18-29 y.,Rural regions,Technical School Degree,0.0175,18165,0.015593118637200547,0.019406881362799458
1990,18-29 y.,Rural regions,"Dropout, No School Degree",0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,18-29 y.,Rural regions,No School Degree Yet,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,18-29 y.,Rural regions,No School Attended,0.0008333333333333334,18165,0.0004137031528979137,0.001252963513768753
1990,30-45 y.,Urban regions,Secondary School Degree,0.35315985130111527,18165,0.34620924776383616,0.3601104548383944
1990,30-45 y.,Urban regions,Intermediate School Degree,0.2449814126394052,18165,0.23872703991299588,0.25123578536581453
1990,30-45 y.,Urban regions,Upper Secondary Degree,0.15762081784386617,18165,0.15232175620447796,0.16291987948325437
1990,30-45 y.,Urban regions,Other Degree,0.14200743494423793,18165,0.13693127060320376,0.1470835992852721
1990,30-45 y.,Urban regions,"Dropout, No School Degree",0.05687732342007435,18165,0.05350916865214667,0.06024547818800203
1990,30-45 y.,Urban regions,Technical School Degree,0.03271375464684015,18165,0.030126846119285882,0.03530066317439441
1990,30-45 y.,Urban regions,No School Attended,0.012639405204460967,18165,0.011014830883867422,0.014263979525054512
1990,30-45 y.,Rural regions,Intermediate School Degree,0.4730971128608924,18165,0.4658364075871197,0.4803578181346651
1990,30-45 y.,Rural regions,Secondary School Degree,0.32217847769028873,18165,0.3153826194649386,0.32897433591563885
1990,30-45 y.,Rural regions,Upper Secondary Degree,0.11614173228346457,18165,0.11148239838283133,0.1208010661840978
1990,30-45 y.,Rural regions,Other Degree,0.051181102362204724,18165,0.04797642102597998,0.05438578369842947
1990,30-45 y.,Rural regions,"Dropout, No School Degree",0.01968503937007874,18165,0.017664862802414697,0.021705215937742783
1990,30-45 y.,Rural regions,Technical School Degree,0.012467191601049869,18165,0.010853582057921514,0.014080801144178224
1990,30-45 y.,Rural regions,No School Attended,0.005249343832020997,18165,0.0041984762436921555,0.006300211420349839
1990,46-65 y.,Urban regions,Secondary School Degree,0.5415005436752447,18165,0.5342543951551132,0.5487466921953762
1990,46-65 y.,Urban regions,Intermediate School Degree,0.12866980790141355,18165,0.12380049057325858,0.13353912522956854
1990,46-65 y.,Urban regions,Other Degree,0.12613265675969554,18165,0.12130457187584315,0.13096074164354793
1990,46-65 y.,Urban regions,"Dropout, No School Degree",0.08263863718738673,18165,0.0786345809749305,0.08664269339984296
1990,46-65 y.,Urban regions,Upper Secondary Degree,0.07575208408843784,18165,0.07190412981035306,0.07960003836652262
1990,46-65 y.,Urban regions,No School Attended,0.027546212395795577,18165,0.025166065275470342,0.029926359516120812
1990,46-65 y.,Urban regions,Technical School Degree,0.017760057992026096,18165,0.01583931456692225,0.019680801417129943
1990,46-65 y.,Rural regions,Secondary School Degree,0.7160664819944599,18165,0.7095092073386254,0.7226237566502943
1990,46-65 y.,Rural regions,Intermediate School Degree,0.14750692520775624,18165,0.1423500098266131,0.15266384058889937
1990,46-65 y.,Rural regions,Upper Secondary Degree,0.05193905817174515,18165,0.04871202423389603,0.05516609210959427
1990,46-65 y.,Rural regions,Other Degree,0.05193905817174515,18165,0.04871202423389603,0.05516609210959427
1990,46-65 y.,Rural regions,"Dropout, No School Degree",0.01731301939058172,18165,0.015416172054039782,0.019209866727123655
1990,46-65 y.,Rural regions,Technical School Degree,0.009695290858725761,18165,0.008270329086462656,0.011120252630988866
1990,46-65 y.,Rural regions,No School Attended,0.00554016620498615,18165,0.004460738922929711,0.0066195934870425886
1990,66 and older,Urban regions,Secondary School Degree,0.7078280044101434,18165,0.7012146540049227,0.7144413548153641
1990,66 and older,Urban regions,Intermediate School Degree,0.17089305402425578,18165,0.16541904066988097,0.1763670673786306
1990,66 and older,Urban regions,Upper Secondary Degree,0.06504961411245866,18165,0.06146324475534887,0.06863598346956845
1990,66 and older,Urban regions,Technical School Degree,0.018743109151047408,18165,0.016770911000463514,0.020715307301631302
1990,66 and older,Urban regions,Other Degree,0.016538037486218304,18165,0.01468339954583497,0.018392675426601637
1990,66 and older,Urban regions,"Dropout, No School Degree",0.015435501653803748,18165,0.013642747115904755,0.01722825619170274
1990,66 and older,Urban regions,No School Attended,0.005512679162072767,18165,0.004435918070329844,0.00658944025381569
1990,66 and older,Rural regions,Secondary School Degree,0.8165137614678899,18165,0.8108848829807642,0.8221426399550156
1990,66 and older,Rural regions,Intermediate School Degree,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,66 and older,Rural regions,Upper Secondary Degree,0.04036697247706422,18165,0.03750474561790843,0.04322919933622001
1990,66 and older,Rural regions,Other Degree,0.01651376146788991,18165,0.01466046235633197,0.01836706057944785
1990,66 and older,Rural regions,Technical School Degree,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,66 and older,Rural regions,"Dropout, No School Degree",0.007339449541284404,18165,0.006098167431171916,0.008580731651396892
1991,18-29 y.,Urban regions,Secondary School Degree,0.35069124423963133,17756,0.3436723032000717,0.35771018527919096
1991,18-29 y.,Urban regions,Intermediate School Degree,0.33410138248847926,17756,0.32716350388946985,0.34103926108748867
1991,18-29 y.,Urban regions,Upper Secondary Degree,0.15115207373271888,17756,0.14588334906193778,0.15642079840349998
1991,18-29 y.,Urban regions,Other Degree,0.054377880184331796,17756,0.051042437738141835,0.05771332263052176
1991,18-29 y.,Urban regions,Technical School Degree,0.03963133640552995,17756,0.0367617331771118,0.042500939633948104
1991,18-29 y.,Urban regions,"Dropout, No School Degree",0.034101382488479264,17756,0.03143184964521173,0.0367709153317468
1991,18-29 y.,Urban regions,No School Degree Yet,0.03271889400921659,17756,0.030102162505933262,0.03533562551249992
1991,18-29 y.,Urban regions,No School Attended,0.0032258064516129032,17756,0.002391739239479613,0.004059873663746193
1991,18-29 y.,Rural regions,Intermediate School Degree,0.5540780141843972,17756,0.546766650206001,0.5613893781627933
1991,18-29 y.,Rural regions,Secondary School Degree,0.2695035460992908,17756,0.26297712937036827,0.2760299628282133
1991,18-29 y.,Rural regions,Upper Secondary Degree,0.11081560283687943,17756,0.10619839019005999,0.11543281548369887
1991,18-29 y.,Rural regions,Other Degree,0.018617021276595744,17756,0.016628831385354804,0.020605211167836684
1991,18-29 y.,Rural regions,Technical School Degree,0.016843971631205674,17756,0.014951118241745977,0.01873682502066537
1991,18-29 y.,Rural regions,No School Degree Yet,0.015070921985815602,17756,0.013278848172738725,0.01686299579889248
1991,18-29 y.,Rural regions,"Dropout, No School Degree",0.013297872340425532,17756,0.01161299761623588,0.014982747064615184
1991,18-29 y.,Rural regions,No School Attended,0.0017730496453900709,17756,0.0011542378310841948,0.002391861459695947
1991,30-45 y.,Urban regions,Secondary School Degree,0.357222428518381,17756,0.350174147362957,0.364270709673805
1991,30-45 y.,Urban regions,Intermediate School Degree,0.2480505012996658,17756,0.24169795418450754,0.2544030484148241
1991,30-45 y.,Urban regions,Upper Secondary Degree,0.16190122539918306,17756,0.15648301115175123,0.1673194396466149
1991,30-45 y.,Urban regions,Other Degree,0.12959524693650204,17756,0.12465511364517581,0.13453538022782827
1991,30-45 y.,Urban regions,"Dropout, No School Degree",0.05681396212402525,17756,0.05340902008501833,0.060218904163032175
1991,30-45 y.,Urban regions,Technical School Degree,0.03453397697734868,17756,0.031848166905976014,0.03721978704872135
1991,30-45 y.,Urban regions,No School Attended,0.01188265874489417,17756,0.010288819279776778,0.013476498210011562
1991,30-45 y.,Rural regions,Intermediate School Degree,0.4947437582128778,17756,0.48738965859050914,0.5020978578352464
1991,30-45 y.,Rural regions,Secondary School Degree,0.3107752956636005,17756,0.3039678032627792,0.3175827880644218
1991,30-45 y.,Rural regions,Upper Secondary Degree,0.11103810775295664,17756,0.10641684032570851,0.11565937518020476
1991,30-45 y.,Rural regions,Other Degree,0.04664914586070959,17756,0.04354721773000839,0.04975107399141079
1991,30-45 y.,Rural regions,"Dropout, No School Degree",0.020367936925098553,17756,0.018290209753212577,0.02244566409698453
1991,30-45 y.,Rural regions,Technical School Degree,0.012483574244415242,17756,0.010850427755626654,0.01411672073320383
1991,30-45 y.,Rural regions,No School Attended,0.003942181340341655,17756,0.0030204718131185467,0.004863890867564764
1991,46-65 y.,Urban regions,Secondary School Degree,0.5242208036049568,17756,0.5168749316603564,0.5315666755495573
1991,46-65 y.,Urban regions,Other Degree,0.13668794592564776,17756,0.13163514120352887,0.14174075064776664
1991,46-65 y.,Urban regions,Intermediate School Degree,0.1336838152459632,17756,0.12867815772005337,0.13868947277187305
1991,46-65 y.,Urban regions,"Dropout, No School Degree",0.08261359369132558,17756,0.0785642428092639,0.08666294457338726
1991,46-65 y.,Urban regions,Upper Secondary Degree,0.08073601201652272,17756,0.07672884657345536,0.08474317745959009
1991,46-65 y.,Urban regions,No School Attended,0.025535110777318813,17756,0.023214857075755255,0.027855364478882372
1991,46-65 y.,Urban regions,Technical School Degree,0.016522718738265114,17756,0.014647696494587649,0.01839774098194258
1991,46-65 y.,Rural regions,Secondary School Degree,0.6939929328621908,17756,0.6872145396985655,0.700771326025816
1991,46-65 y.,Rural regions,Intermediate School Degree,0.1575971731448763,17756,0.15223775524340774,0.16295659104634488
1991,46-65 y.,Rural regions,Upper Secondary Degree,0.05724381625441696,17756,0.05382679651567979,0.06066083599315414
1991,46-65 y.,Rural regions,Other Degree,0.05653710247349823,17756,0.05313996838193384,0.059934236565062624
1991,46-65 y.,Rural regions,"Dropout, No School Degree",0.0176678445229682,17756,0.015730064529297406,0.01960562451663899
