year,pgpsbil,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Upper Secondary Degree,18-29 y.,Rural regions,0.049783549783549784,12393,0.045954226352956186,0.05361287321414338
1989,Upper Secondary Degree,30-45 y.,Rural regions,0.0367965367965368,12393,0.033481942817454806,0.04011113077561879
1989,Upper Secondary Degree,46-65 y.,Rural regions,0.02922077922077922,12393,0.02625544275088695,0.03218611569067149
1989,Upper Secondary Degree,66 and older,Rural regions,0.01948051948051948,12393,0.017047216283750666,0.021913822677288294
1989,Other Degree,30-45 y.,Urban regions,0.38514173998044965,12393,0.37657401245484556,0.39370946750605373
1989,Other Degree,46-65 y.,Urban regions,0.3391984359726295,12393,0.3308629620307833,0.3475339099144757
1989,Other Degree,18-29 y.,Urban regions,0.12805474095796676,12393,0.12217158599624245,0.13393789591969107
1989,Other Degree,30-45 y.,Rural regions,0.06647116324535679,12393,0.06208536797435134,0.07085695851636224
1989,Other Degree,46-65 y.,Rural regions,0.05083088954056696,12393,0.04696362839690669,0.05469815068422724
1989,Other Degree,18-29 y.,Rural regions,0.022482893450635387,12393,0.019872799555862873,0.0250929873454079
1989,Other Degree,66 and older,Urban regions,0.007820136852394917,12393,0.006269285306042097,0.009370988398747736
1989,"Dropout, No School Degree",46-65 y.,Urban regions,0.41894353369763204,12393,0.4102568349292597,0.4276302324660044
1989,"Dropout, No School Degree",30-45 y.,Urban regions,0.30418943533697634,12393,0.2960894278726944,0.3122894428012583
1989,"Dropout, No School Degree",18-29 y.,Urban regions,0.1384335154826958,12393,0.13235310542701925,0.14451392553837236
1989,"Dropout, No School Degree",30-45 y.,Rural regions,0.056466302367941715,12393,0.05240241906086158,0.06053018567502185
1989,"Dropout, No School Degree",46-65 y.,Rural regions,0.03642987249544627,12393,0.033131206557894824,0.039728538432997715
1989,"Dropout, No School Degree",18-29 y.,Rural regions,0.025500910746812388,12393,0.02272544155527384,0.028276379938350936
1989,"Dropout, No School Degree",66 and older,Urban regions,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,"Dropout, No School Degree",66 and older,Rural regions,0.0036429872495446266,12393,0.002582258932036059,0.004703715567053194
1989,No School Degree Yet,18-29 y.,Urban regions,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,No School Degree Yet,18-29 y.,Rural regions,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,No School Attended,46-65 y.,Urban regions,0.5379310344827586,12393,0.5291532574100029,0.5467088115555143
1989,No School Attended,30-45 y.,Urban regions,0.2689655172413793,12393,0.26115850104375604,0.27677253343900254
1989,No School Attended,46-65 y.,Rural regions,0.05517241379310345,12393,0.05115260754079807,0.059192220045408826
1989,No School Attended,30-45 y.,Rural regions,0.04827586206896552,12393,0.044501979280296027,0.05204974485763501
1989,No School Attended,18-29 y.,Urban regions,0.04827586206896552,12393,0.044501979280296027,0.05204974485763501
1989,No School Attended,66 and older,Urban regions,0.027586206896551724,12393,0.024702577818262603,0.030469835974840844
1989,No School Attended,18-29 y.,Rural regions,0.013793103448275862,12393,0.01173965946130988,0.01584654743524184
1990,Secondary School Degree,46-65 y.,Urban regions,0.2424931017691933,18165,0.23626032804245226,0.24872587549593436
1990,Secondary School Degree,46-65 y.,Rural regions,0.16782989774387275,18165,0.16239515377126135,0.17326464171648415
1990,Secondary School Degree,30-45 y.,Urban regions,0.15419574744359682,18165,0.14894393145893178,0.15944756342826186
1990,Secondary School Degree,18-29 y.,Urban regions,0.13001136179191689,18165,0.12512049522688826,0.1349022283569455
1990,Secondary School Degree,66 and older,Urban regions,0.10420386300925175,18165,0.09976077544355312,0.10864695057495037
1990,Secondary School Degree,30-45 y.,Rural regions,0.07969485473137478,18165,0.07575645822993804,0.08363325123281151
1990,Secondary School Degree,66 and older,Rural regions,0.07222853432884271,18165,0.06846398253204461,0.07599308612564082
1990,Secondary School Degree,18-29 y.,Rural regions,0.04934263918195098,18165,0.04619299448256429,0.05249228388133768
1990,Intermediate School Degree,18-29 y.,Urban regions,0.2129655172413793,18165,0.2070117768263474,0.2189192576564112
1990,Intermediate School Degree,30-45 y.,Rural regions,0.19889655172413792,18165,0.1930916309382031,0.20470147251007273
1990,Intermediate School Degree,18-29 y.,Rural regions,0.19034482758620688,18165,0.1846358418555333,0.19605381331688046
1990,Intermediate School Degree,30-45 y.,Urban regions,0.18179310344827587,18165,0.17618444956516038,0.18740175733139136
1990,Intermediate School Degree,46-65 y.,Urban regions,0.09793103448275862,18165,0.09360869959600929,0.10225336936950796
1990,Intermediate School Degree,46-65 y.,Rural regions,0.05875862068965517,18165,0.055338631980102644,0.0621786093992077
1990,Intermediate School Degree,66 and older,Urban regions,0.04275862068965517,18165,0.03981649687192365,0.04570074450738669
1990,Intermediate School Degree,66 and older,Rural regions,0.016551724137931035,18165,0.014696331830577244,0.018407116445284824
1990,Technical School Degree,30-45 y.,Urban regions,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Technical School Degree,18-29 y.,Urban regions,0.25524475524475526,18165,0.24890425433924843,0.2615852561502621
1990,Technical School Degree,46-65 y.,Urban regions,0.17132867132867133,18165,0.1658491256690206,0.17680821698832205
1990,Technical School Degree,18-29 y.,Rural regions,0.07342657342657342,18165,0.06963338059228391,0.07721976626086294
1990,Technical School Degree,30-45 y.,Rural regions,0.06643356643356643,18165,0.06281193068558757,0.07005520218154529
1990,Technical School Degree,66 and older,Urban regions,0.05944055944055944,18165,0.05600202849004037,0.0628790903910785
1990,Technical School Degree,46-65 y.,Rural regions,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,Technical School Degree,66 and older,Rural regions,0.017482517482517484,18165,0.015576571889027535,0.01938846307600743
1990,Upper Secondary Degree,30-45 y.,Urban regions,0.2946490618485059,18165,0.2880193672049153,0.30127875649209657
1990,Upper Secondary Degree,18-29 y.,Urban regions,0.24183460736622656,18165,0.23560759721668775,0.24806161751576536
1990,Upper Secondary Degree,46-65 y.,Urban regions,0.14523974982626825,18165,0.14011581879924712,0.15036368085328938
1990,Upper Secondary Degree,30-45 y.,Rural regions,0.12300208478109799,18165,0.1182257595972299,0.12777840996496606
1990,Upper Secondary Degree,18-29 y.,Rural regions,0.08686587908269632,18165,0.08277015902061595,0.09096159914477668
1990,Upper Secondary Degree,46-65 y.,Rural regions,0.05211952744961779,18165,0.04888719968130683,0.05535185521792876
1990,Upper Secondary Degree,66 and older,Urban regions,0.04100069492703266,18165,0.038117041088305846,0.04388434876575948
1990,Upper Secondary Degree,66 and older,Rural regions,0.015288394718554551,18165,0.013504070205532175,0.017072719231576928
1990,Other Degree,30-45 y.,Urban regions,0.3600377002827521,18165,0.35305715168490737,0.36701824888059686
1990,Other Degree,46-65 y.,Urban regions,0.32799245994344955,18165,0.3211650281019627,0.33481989178493643
1990,Other Degree,18-29 y.,Urban regions,0.11875589066918002,18165,0.1140513842619368,0.12346039707642324
1990,Other Degree,30-45 y.,Rural regions,0.07351555136663525,18165,0.06972024318549783,0.07731085954777267
1990,Other Degree,46-65 y.,Rural regions,0.0706880301602262,18165,0.06696074967482676,0.07441531064562565
1990,Other Degree,18-29 y.,Rural regions,0.02639019792648445,18165,0.02405914484696646,0.028721251006002438
1990,Other Degree,66 and older,Urban regions,0.01413760603204524,18165,0.01242074770920887,0.015854464354881612
1990,Other Degree,66 and older,Rural regions,0.008482563619227144,18165,0.007148882168259565,0.009816245070194723
1990,"Dropout, No School Degree",46-65 y.,Urban regions,0.4253731343283582,18165,0.4181833417348857,0.43256292692183074
1990,"Dropout, No School Degree",30-45 y.,Urban regions,0.28544776119402987,18165,0.2788799798918989,0.29201554249616085
1990,"Dropout, No School Degree",18-29 y.,Urban regions,0.12313432835820895,18165,0.11835579659318099,0.1279128601232369
1990,"Dropout, No School Degree",30-45 y.,Rural regions,0.055970149253731345,18165,0.052627356390080995,0.059312942117381695
1990,"Dropout, No School Degree",46-65 y.,Rural regions,0.04664179104477612,18165,0.04357521290850768,0.049708369181044564
1990,"Dropout, No School Degree",18-29 y.,Rural regions,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,"Dropout, No School Degree",66 and older,Urban regions,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,"Dropout, No School Degree",66 and older,Rural regions,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,No School Degree Yet,18-29 y.,Urban regions,0.8351648351648352,18165,0.8297691151790568,0.8405605551506136
1990,No School Degree Yet,18-29 y.,Rural regions,0.16483516483516483,18165,0.15943944484938646,0.1702308848209432
1990,No School Attended,46-65 y.,Urban regions,0.5467625899280576,18165,0.5395232221428102,0.554001957713305
1990,No School Attended,30-45 y.,Urban regions,0.2446043165467626,18165,0.23835319881929964,0.2508554342742256
1990,No School Attended,30-45 y.,Rural regions,0.05755395683453238,18165,0.05416704250635701,0.060940871162707744
1990,No School Attended,46-65 y.,Rural regions,0.05755395683453238,18165,0.05416704250635701,0.060940871162707744
1990,No School Attended,18-29 y.,Urban regions,0.050359712230215826,18165,0.04717947472051861,0.053539949739913044
1990,No School Attended,66 and older,Urban regions,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1990,No School Attended,18-29 y.,Rural regions,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1991,Secondary School Degree,46-65 y.,Urban regions,0.23477968382105618,17756,0.22854510663828695,0.24101426100382542
1991,Secondary School Degree,46-65 y.,Rural regions,0.16515304406323578,17756,0.1596913140433459,0.17061477408312564
1991,Secondary School Degree,30-45 y.,Urban regions,0.16178943827783385,17756,0.15637273368814716,0.16720614286752053
1991,Secondary School Degree,18-29 y.,Urban regions,0.12798520013454423,17756,0.12307131152946886,0.13289908873961961
1991,Secondary School Degree,66 and older,Urban regions,0.10713084426505214,17756,0.10258164796610086,0.11168004056400341
1991,Secondary School Degree,30-45 y.,Rural regions,0.07954927682475614,17756,0.07556910434289849,0.0835294493066138
1991,Secondary School Degree,66 and older,Rural regions,0.07248570467541204,17756,0.06867179861533683,0.07629961073548726
1991,Secondary School Degree,18-29 y.,Rural regions,0.051126807938109656,17756,0.04788705471183459,0.05436656116438472
1991,Intermediate School Degree,30-45 y.,Rural regions,0.21145745577085087,17756,0.20545114817840843,0.21746376336329332
1991,Intermediate School Degree,18-29 y.,Urban regions,0.20359449592811008,17756,0.19767160621376775,0.2095173856424524
1991,Intermediate School Degree,30-45 y.,Urban regions,0.18758775624824486,17756,0.18184561359493887,0.19332989890155086
1991,Intermediate School Degree,18-29 y.,Rural regions,0.17551249648975006,17756,0.16991711677811405,0.18110787620138608
1991,Intermediate School Degree,46-65 y.,Urban regions,0.09997191800056164,17756,0.09555976518969854,0.10438407081142474
1991,Intermediate School Degree,46-65 y.,Rural regions,0.06262285874754282,17756,0.05905910959369804,0.0661866079013876
1991,Intermediate School Degree,66 and older,Urban regions,0.04380791912384162,17756,0.040797462411618184,0.04681837583606505
1991,Intermediate School Degree,66 and older,Rural regions,0.015445099691098006,17756,0.013631260296212346,0.017258939085983666
1991,Technical School Degree,30-45 y.,Urban regions,0.31313131313131315,17756,0.3063097545690106,0.3199528716936157
1991,Technical School Degree,18-29 y.,Urban regions,0.2895622895622896,17756,0.2828908814741824,0.29623369765039675
1991,Technical School Degree,46-65 y.,Urban regions,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Technical School Degree,18-29 y.,Rural regions,0.06397306397306397,17756,0.060373695964502476,0.06757243198162546
1991,Technical School Degree,30-45 y.,Rural regions,0.06397306397306397,17756,0.060373695964502476,0.06757243198162546
1991,Technical School Degree,66 and older,Urban regions,0.05387205387205387,17756,0.05055127310449449,0.05719283463961325
1991,Technical School Degree,46-65 y.,Rural regions,0.04713804713804714,17756,0.044020706296381454,0.05025538797971282
1991,Technical School Degree,66 and older,Rural regions,0.020202020202020204,17756,0.018132597669326764,0.022271442734713643
1991,Upper Secondary Degree,30-45 y.,Urban regions,0.30383275261324044,17756,0.2970679116536125,0.31059759357286837
1991,Upper Secondary Degree,18-29 y.,Urban regions,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,Upper Secondary Degree,46-65 y.,Urban regions,0.14982578397212543,17756,0.14457612916204313,0.15507543878220773
1991,Upper Secondary Degree,30-45 y.,Rural regions,0.11777003484320557,17756,0.11302879628929702,0.12251127339711412
1991,Upper Secondary Degree,18-29 y.,Rural regions,0.08710801393728224,17756,0.08296017144448992,0.09125585643007456
1991,Upper Secondary Degree,46-65 y.,Rural regions,0.05644599303135889,17756,0.05305143338822534,0.05984055267449243
1991,Upper Secondary Degree,66 and older,Urban regions,0.04111498257839721,17756,0.03819441792436763,0.044035547232426794
1991,Upper Secondary Degree,66 and older,Rural regions,0.015331010452961672,17756,0.01352377797203832,0.017138242933885023
1991,Other Degree,46-65 y.,Urban regions,0.35443037974683544,17756,0.3473944658574145,0.3614662936362564
1991,Other Degree,30-45 y.,Urban regions,0.33982473222979553,17756,0.33285781549649596,0.3467916489630951
1991,Other Degree,18-29 y.,Urban regions,0.11489776046738072,17756,0.11020707832208204,0.1195884426126794
1991,Other Degree,46-65 y.,Rural regions,0.07789678675754626,17756,0.07395463768989591,0.08183893582519661
1991,Other Degree,30-45 y.,Rural regions,0.0691333982473223,17756,0.06540200363542405,0.07286479285922055
1991,Other Degree,18-29 y.,Rural regions,0.02044790652385589,17756,0.018366189483158313,0.02252962356455347
1991,Other Degree,66 and older,Urban regions,0.017526777020447908,17756,0.015596609980352356,0.01945694406054346
1991,Other Degree,66 and older,Rural regions,0.005842259006815969,17756,0.004721269478111712,0.006963248535520225
1991,"Dropout, No School Degree",46-65 y.,Urban regions,0.411214953271028,17756,0.40397732392097196,0.4184525826210841
1991,"Dropout, No School Degree",30-45 y.,Urban regions,0.28598130841121494,17756,0.279334592482692,0.2926280243397379
1991,"Dropout, No School Degree",18-29 y.,Urban regions,0.1383177570093458,17756,0.13323971787218816,0.1433957961465034
