year,age_gr,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Urban regions,Other Degree,0.11099,844,5834,0.10292,0.11905
2014,46-65 y.,Urban regions,"Dropout, No School Degree",0.02026,126,5834,0.01665,0.02388
2014,46-65 y.,Rural regions,Secondary School Degree,0.31781,904,3378,0.30211,0.33351
2014,46-65 y.,Rural regions,Intermediate School Degree,0.41897,1408,3378,0.40232,0.43561
2014,46-65 y.,Rural regions,Technical School Degree,0.04335,155,3378,0.03648,0.05021
2014,46-65 y.,Rural regions,Upper Secondary Degree,0.13041,529,3378,0.11905,0.14177
2014,46-65 y.,Rural regions,Other Degree,0.07398,331,3378,0.06515,0.08280
2014,46-65 y.,Rural regions,"Dropout, No School Degree",0.00911,51,3378,0.00591,0.01232
2014,66 and older,Urban regions,Secondary School Degree,0.51552,1527,3139,0.49803,0.53301
2014,66 and older,Urban regions,Intermediate School Degree,0.20036,655,3139,0.18636,0.21437
2014,66 and older,Urban regions,Technical School Degree,0.04927,148,3139,0.04169,0.05684
2014,66 and older,Urban regions,Upper Secondary Degree,0.14224,551,3139,0.13002,0.15446
2014,66 and older,Urban regions,Other Degree,0.06660,213,3139,0.05788,0.07533
2014,66 and older,Urban regions,"Dropout, No School Degree",0.01885,45,3139,0.01410,0.02361
2014,66 and older,Rural regions,Secondary School Degree,0.60989,1043,1745,0.58700,0.63278
2014,66 and older,Rural regions,Intermediate School Degree,0.18922,352,1745,0.17083,0.20760
2014,66 and older,Rural regions,Technical School Degree,0.03769,48,1745,0.02875,0.04663
2014,66 and older,Rural regions,Upper Secondary Degree,0.09017,203,1745,0.07673,0.10361
2014,66 and older,Rural regions,Other Degree,0.04293,99,1745,0.03342,0.05245
2015,17-29 y.,Urban regions,Secondary School Degree,0.10972,416,3007,0.09854,0.12089
2015,17-29 y.,Urban regions,Intermediate School Degree,0.21419,659,3007,0.19952,0.22885
2015,17-29 y.,Urban regions,Technical School Degree,0.07678,191,3007,0.06726,0.08630
2015,17-29 y.,Urban regions,Upper Secondary Degree,0.28810,783,3007,0.27191,0.30429
2015,17-29 y.,Urban regions,Other Degree,0.05656,373,3007,0.04831,0.06482
2015,17-29 y.,Urban regions,"Dropout, No School Degree",0.00881,58,3007,0.00547,0.01215
2015,17-29 y.,Urban regions,No School Degree Yet,0.10319,527,3007,0.09232,0.11407
2015,17-29 y.,Rural regions,Secondary School Degree,0.16536,247,1368,0.14566,0.18505
2015,17-29 y.,Rural regions,Intermediate School Degree,0.25501,363,1368,0.23190,0.27812
2015,17-29 y.,Rural regions,Technical School Degree,0.05557,76,1368,0.04342,0.06771
2015,17-29 y.,Rural regions,Upper Secondary Degree,0.20996,253,1368,0.18837,0.23155
2015,17-29 y.,Rural regions,Other Degree,0.04283,146,1368,0.03210,0.05357
2015,17-29 y.,Rural regions,"Dropout, No School Degree",0.02207,32,1368,0.01428,0.02985
2015,17-29 y.,Rural regions,No School Degree Yet,0.11809,251,1368,0.10098,0.13519
2015,30-45 y.,Urban regions,Secondary School Degree,0.14048,715,5392,0.13121,0.14976
2015,30-45 y.,Urban regions,Intermediate School Degree,0.22009,1184,5392,0.20903,0.23115
2015,30-45 y.,Urban regions,Technical School Degree,0.08584,356,5392,0.07837,0.09332
2015,30-45 y.,Urban regions,Upper Secondary Degree,0.33438,1424,5392,0.32179,0.34698
2015,30-45 y.,Urban regions,Other Degree,0.15507,1513,5392,0.14541,0.16473
2015,30-45 y.,Urban regions,"Dropout, No School Degree",0.03088,200,5392,0.02626,0.03550
2015,30-45 y.,Rural regions,Secondary School Degree,0.19467,473,2703,0.17974,0.20960
2015,30-45 y.,Rural regions,Intermediate School Degree,0.41626,1032,2703,0.39767,0.43485
2015,30-45 y.,Rural regions,Technical School Degree,0.05479,145,2703,0.04621,0.06337
2015,30-45 y.,Rural regions,Upper Secondary Degree,0.19064,492,2703,0.17583,0.20545
2015,30-45 y.,Rural regions,Other Degree,0.09242,498,2703,0.08150,0.10334
2015,30-45 y.,Rural regions,"Dropout, No School Degree",0.01856,63,2703,0.01347,0.02364
2015,46-65 y.,Urban regions,Secondary School Degree,0.27551,1288,5753,0.26396,0.28705
2015,46-65 y.,Urban regions,Intermediate School Degree,0.29994,1620,5753,0.28810,0.31178
2015,46-65 y.,Urban regions,Technical School Degree,0.06856,408,5753,0.06203,0.07509
2015,46-65 y.,Urban regions,Upper Secondary Degree,0.21057,1429,5753,0.20004,0.22111
2015,46-65 y.,Urban regions,Other Degree,0.11332,882,5753,0.10513,0.12151
2015,46-65 y.,Urban regions,"Dropout, No School Degree",0.02039,126,5753,0.01674,0.02404
2015,46-65 y.,Rural regions,Secondary School Degree,0.29686,818,3284,0.28123,0.31248
2015,46-65 y.,Rural regions,Intermediate School Degree,0.42860,1389,3284,0.41167,0.44553
2015,46-65 y.,Rural regions,Technical School Degree,0.04125,156,3284,0.03445,0.04805
2015,46-65 y.,Rural regions,Upper Secondary Degree,0.13386,516,3284,0.12221,0.14551
2015,46-65 y.,Rural regions,Other Degree,0.08077,350,3284,0.07144,0.09009
2015,46-65 y.,Rural regions,"Dropout, No School Degree",0.01069,55,3284,0.00717,0.01420
2015,66 and older,Urban regions,Secondary School Degree,0.50475,1467,3074,0.48708,0.52243
2015,66 and older,Urban regions,Intermediate School Degree,0.20241,645,3074,0.18820,0.21661
2015,66 and older,Urban regions,Technical School Degree,0.04697,137,3074,0.03949,0.05446
2015,66 and older,Urban regions,Upper Secondary Degree,0.14887,567,3074,0.13629,0.16146
2015,66 and older,Urban regions,Other Degree,0.07414,220,3074,0.06487,0.08340
2015,66 and older,Urban regions,"Dropout, No School Degree",0.01537,38,3074,0.01102,0.01972
2015,66 and older,Rural regions,Secondary School Degree,0.59166,1009,1764,0.56872,0.61460
2015,66 and older,Rural regions,Intermediate School Degree,0.20794,386,1764,0.18900,0.22689
2015,66 and older,Rural regions,Technical School Degree,0.03767,47,1764,0.02878,0.04655
2015,66 and older,Rural regions,Upper Secondary Degree,0.09655,218,1764,0.08276,0.11034
2015,66 and older,Rural regions,Other Degree,0.04353,104,1764,0.03401,0.05306
2016,17-29 y.,Urban regions,Secondary School Degree,0.11049,376,3310,0.09980,0.12117
2016,17-29 y.,Urban regions,Intermediate School Degree,0.20121,576,3310,0.18755,0.21487
2016,17-29 y.,Urban regions,Technical School Degree,0.07046,176,3310,0.06174,0.07917
2016,17-29 y.,Urban regions,Upper Secondary Degree,0.29724,712,3310,0.28167,0.31281
2016,17-29 y.,Urban regions,Other Degree,0.05695,600,3310,0.04905,0.06484
2016,17-29 y.,Urban regions,"Dropout, No School Degree",0.00831,196,3310,0.00522,0.01140
2016,17-29 y.,Urban regions,No School Degree Yet,0.10688,625,3310,0.09635,0.11741
2016,17-29 y.,Urban regions,No School Attended,0.00070,49,3310,-0.00020,0.00159
2016,17-29 y.,Rural regions,Secondary School Degree,0.14694,220,1507,0.12906,0.16482
2016,17-29 y.,Rural regions,Intermediate School Degree,0.26396,342,1507,0.24170,0.28622
2016,17-29 y.,Rural regions,Technical School Degree,0.05314,72,1507,0.04182,0.06447
2016,17-29 y.,Rural regions,Upper Secondary Degree,0.21824,243,1507,0.19738,0.23910
2016,17-29 y.,Rural regions,Other Degree,0.04726,250,1507,0.03654,0.05797
2016,17-29 y.,Rural regions,"Dropout, No School Degree",0.01720,113,1507,0.01063,0.02377
2016,17-29 y.,Rural regions,No School Degree Yet,0.10788,267,1507,0.09221,0.12355
2016,30-45 y.,Urban regions,Secondary School Degree,0.14101,631,5586,0.13188,0.15014
2016,30-45 y.,Urban regions,Intermediate School Degree,0.21271,1028,5586,0.20198,0.22344
2016,30-45 y.,Urban regions,Technical School Degree,0.09257,323,5586,0.08497,0.10017
2016,30-45 y.,Urban regions,Upper Secondary Degree,0.32531,1273,5586,0.31302,0.33760
2016,30-45 y.,Urban regions,Other Degree,0.16070,1813,5586,0.15107,0.17033
2016,30-45 y.,Urban regions,"Dropout, No School Degree",0.02774,416,5586,0.02343,0.03205
2016,30-45 y.,Urban regions,No School Attended,0.00049,102,5586,-0.00009,0.00107
2016,30-45 y.,Rural regions,Secondary School Degree,0.20956,438,2736,0.19431,0.22482
2016,30-45 y.,Rural regions,Intermediate School Degree,0.37950,873,2736,0.36132,0.39769
2016,30-45 y.,Rural regions,Technical School Degree,0.05958,136,2736,0.05071,0.06846
2016,30-45 y.,Rural regions,Upper Secondary Degree,0.19190,440,2736,0.17714,0.20666
2016,30-45 y.,Rural regions,Other Degree,0.09182,625,2736,0.08099,0.10264
2016,30-45 y.,Rural regions,"Dropout, No School Degree",0.02431,173,2736,0.01854,0.03008
2016,30-45 y.,Rural regions,No School Attended,0.00068,51,2736,-0.00030,0.00166
2016,46-65 y.,Urban regions,Secondary School Degree,0.27367,1172,5683,0.26207,0.28526
2016,46-65 y.,Urban regions,Intermediate School Degree,0.29625,1531,5683,0.28437,0.30812
2016,46-65 y.,Urban regions,Technical School Degree,0.06721,388,5683,0.06070,0.07372
2016,46-65 y.,Urban regions,Upper Secondary Degree,0.21328,1402,5683,0.20263,0.22393
2016,46-65 y.,Urban regions,Other Degree,0.11981,966,5683,0.11137,0.12825
2016,46-65 y.,Urban regions,"Dropout, No School Degree",0.01944,189,5683,0.01585,0.02303
2016,46-65 y.,Urban regions,No School Attended,0.00015,35,5683,-0.00017,0.00046
2016,46-65 y.,Rural regions,Secondary School Degree,0.27144,749,3216,0.25607,0.28681
2016,46-65 y.,Rural regions,Intermediate School Degree,0.42769,1331,3216,0.41059,0.44479
2016,46-65 y.,Rural regions,Technical School Degree,0.04345,147,3216,0.03640,0.05050
2016,46-65 y.,Rural regions,Upper Secondary Degree,0.14687,515,3216,0.13463,0.15910
2016,46-65 y.,Rural regions,Other Degree,0.09339,399,3216,0.08333,0.10345
2016,46-65 y.,Rural regions,"Dropout, No School Degree",0.00893,75,3216,0.00568,0.01218
2016,66 and older,Urban regions,Secondary School Degree,0.49099,1377,2954,0.47296,0.50903
2016,66 and older,Urban regions,Intermediate School Degree,0.20571,635,2954,0.19113,0.22029
2016,66 and older,Urban regions,Technical School Degree,0.04771,134,2954,0.04003,0.05540
2016,66 and older,Urban regions,Upper Secondary Degree,0.14913,555,2954,0.13629,0.16198
2016,66 and older,Urban regions,Other Degree,0.07906,211,2954,0.06932,0.08879
2016,66 and older,Urban regions,"Dropout, No School Degree",0.01908,42,2954,0.01414,0.02401
2016,66 and older,Rural regions,Secondary School Degree,0.56950,937,1716,0.54607,0.59294
2016,66 and older,Rural regions,Intermediate School Degree,0.22518,405,1716,0.20541,0.24495
2016,66 and older,Rural regions,Technical School Degree,0.04039,53,1716,0.03107,0.04970
2016,66 and older,Rural regions,Upper Secondary Degree,0.09667,224,1716,0.08268,0.11065
2016,66 and older,Rural regions,Other Degree,0.04702,97,1716,0.03701,0.05704
2017,17-29 y.,Urban regions,Secondary School Degree,0.10153,379,3958,0.09212,0.11094
2017,17-29 y.,Urban regions,Intermediate School Degree,0.20551,661,3958,0.19292,0.21810
2017,17-29 y.,Urban regions,Technical School Degree,0.07699,233,3958,0.06869,0.08530
2017,17-29 y.,Urban regions,Upper Secondary Degree,0.28926,904,3958,0.27513,0.30339
2017,17-29 y.,Urban regions,Other Degree,0.04526,733,3958,0.03879,0.05174
2017,17-29 y.,Urban regions,"Dropout, No School Degree",0.01274,271,3958,0.00924,0.01623
2017,17-29 y.,Urban regions,No School Degree Yet,0.12644,716,3958,0.11609,0.13680
2017,17-29 y.,Urban regions,No School Attended,0.00096,61,3958,-0.00000,0.00193
2017,17-29 y.,Rural regions,Secondary School Degree,0.13330,224,1866,0.11787,0.14872
2017,17-29 y.,Rural regions,Intermediate School Degree,0.28493,408,1866,0.26445,0.30542
2017,17-29 y.,Rural regions,Technical School Degree,0.06239,98,1866,0.05141,0.07337
2017,17-29 y.,Rural regions,Upper Secondary Degree,0.22373,322,1866,0.20481,0.24264
2017,17-29 y.,Rural regions,Other Degree,0.05001,324,1866,0.04012,0.05990
2017,17-29 y.,Rural regions,"Dropout, No School Degree",0.02129,147,1866,0.01474,0.02784
2017,17-29 y.,Rural regions,No School Degree Yet,0.09327,300,1866,0.08007,0.10647
2017,17-29 y.,Rural regions,No School Attended,0.00202,43,1866,-0.00002,0.00405
2017,30-45 y.,Urban regions,Secondary School Degree,0.12989,617,5890,0.12130,0.13847
2017,30-45 y.,Urban regions,Intermediate School Degree,0.22462,1123,5890,0.21396,0.23528
2017,30-45 y.,Urban regions,Technical School Degree,0.09049,374,5890,0.08316,0.09781
2017,30-45 y.,Urban regions,Upper Secondary Degree,0.32158,1379,5890,0.30965,0.33351
2017,30-45 y.,Urban regions,Other Degree,0.15680,1774,5890,0.14751,0.16609
2017,30-45 y.,Urban regions,"Dropout, No School Degree",0.03331,482,5890,0.02872,0.03789
2017,30-45 y.,Urban regions,No School Attended,0.00095,141,5890,0.00016,0.00174
2017,30-45 y.,Rural regions,Secondary School Degree,0.21229,452,2903,0.19742,0.22717
2017,30-45 y.,Rural regions,Intermediate School Degree,0.37316,875,2903,0.35557,0.39076
2017,30-45 y.,Rural regions,Technical School Degree,0.06403,153,2903,0.05513,0.07294
2017,30-45 y.,Rural regions,Upper Secondary Degree,0.19744,480,2903,0.18296,0.21192
2017,30-45 y.,Rural regions,Other Degree,0.08832,668,2903,0.07800,0.09864
2017,30-45 y.,Rural regions,"Dropout, No School Degree",0.02560,211,2903,0.01986,0.03135
2017,30-45 y.,Rural regions,No School Attended,0.00125,64,2903,-0.00004,0.00253
2017,46-65 y.,Urban regions,Secondary School Degree,0.26426,1312,6608,0.25363,0.27489
2017,46-65 y.,Urban regions,Intermediate School Degree,0.29082,1827,6608,0.27987,0.30177
2017,46-65 y.,Urban regions,Technical School Degree,0.06731,456,6608,0.06127,0.07336
2017,46-65 y.,Urban regions,Upper Secondary Degree,0.21848,1674,6608,0.20852,0.22845
2017,46-65 y.,Urban regions,Other Degree,0.12214,1043,6608,0.11425,0.13004
2017,46-65 y.,Urban regions,"Dropout, No School Degree",0.02331,245,6608,0.01967,0.02695
2017,46-65 y.,Urban regions,No School Attended,0.00027,51,6608,-0.00013,0.00066
2017,46-65 y.,Rural regions,Secondary School Degree,0.26677,852,3793,0.25269,0.28084
2017,46-65 y.,Rural regions,Intermediate School Degree,0.43115,1602,3793,0.41539,0.44691
2017,46-65 y.,Rural regions,Technical School Degree,0.03981,170,3793,0.03358,0.04603
2017,46-65 y.,Rural regions,Upper Secondary Degree,0.14842,616,3793,0.13710,0.15973
2017,46-65 y.,Rural regions,Other Degree,0.09448,458,3793,0.08517,0.10379
2017,46-65 y.,Rural regions,"Dropout, No School Degree",0.00987,95,3793,0.00672,0.01302
2017,66 and older,Urban regions,Secondary School Degree,0.48145,1380,3094,0.46385,0.49906
2017,66 and older,Urban regions,Intermediate School Degree,0.20906,693,3094,0.19473,0.22339
2017,66 and older,Urban regions,Technical School Degree,0.04935,151,3094,0.04171,0.05698
2017,66 and older,Urban regions,Upper Secondary Degree,0.14874,590,3094,0.13620,0.16128
2017,66 and older,Urban regions,Other Degree,0.08232,233,3094,0.07263,0.09200
2017,66 and older,Urban regions,"Dropout, No School Degree",0.01849,47,3094,0.01375,0.02324
2017,66 and older,Rural regions,Secondary School Degree,0.54560,917,1815,0.52268,0.56851
2017,66 and older,Rural regions,Intermediate School Degree,0.24207,485,1815,0.22236,0.26178
2017,66 and older,Rural regions,Technical School Degree,0.03851,56,1815,0.02965,0.04736
2017,66 and older,Rural regions,Upper Secondary Degree,0.10012,251,1815,0.08631,0.11394
2017,66 and older,Rural regions,Other Degree,0.05047,106,1815,0.04039,0.06054
2018,17-29 y.,Urban regions,Secondary School Degree,0.10627,389,3674,0.09630,0.11624
2018,17-29 y.,Urban regions,Intermediate School Degree,0.19353,634,3674,0.18075,0.20630
2018,17-29 y.,Urban regions,Technical School Degree,0.06802,235,3674,0.05988,0.07616
2018,17-29 y.,Urban regions,Upper Secondary Degree,0.30352,927,3674,0.28865,0.31839
2018,17-29 y.,Urban regions,Other Degree,0.04655,575,3674,0.03973,0.05336
2018,17-29 y.,Urban regions,"Dropout, No School Degree",0.01823,268,3674,0.01391,0.02256
2018,17-29 y.,Urban regions,No School Degree Yet,0.10819,595,3674,0.09815,0.11824
2018,17-29 y.,Urban regions,No School Attended,0.00093,51,3674,-0.00006,0.00191
2018,17-29 y.,Rural regions,Secondary School Degree,0.13330,233,1670,0.11700,0.14961
2018,17-29 y.,Rural regions,Intermediate School Degree,0.28656,403,1670,0.26487,0.30825
2018,17-29 y.,Rural regions,Technical School Degree,0.06159,91,1670,0.05005,0.07312
2018,17-29 y.,Rural regions,Upper Secondary Degree,0.22750,313,1670,0.20739,0.24762
2018,17-29 y.,Rural regions,Other Degree,0.04845,240,1670,0.03815,0.05876
2018,17-29 y.,Rural regions,"Dropout, No School Degree",0.01454,134,1670,0.00880,0.02028
2018,17-29 y.,Rural regions,No School Degree Yet,0.08949,256,1670,0.07579,0.10318
2018,30-45 y.,Urban regions,Secondary School Degree,0.12944,587,5479,0.12055,0.13833
2018,30-45 y.,Urban regions,Intermediate School Degree,0.20739,1009,5479,0.19666,0.21813
2018,30-45 y.,Urban regions,Technical School Degree,0.09779,362,5479,0.08993,0.10566
2018,30-45 y.,Urban regions,Upper Secondary Degree,0.32360,1299,5479,0.31121,0.33599
2018,30-45 y.,Urban regions,Other Degree,0.15820,1630,5479,0.14854,0.16787
2018,30-45 y.,Urban regions,"Dropout, No School Degree",0.03108,477,5479,0.02649,0.03568
2018,30-45 y.,Urban regions,No School Attended,0.00093,115,5479,0.00012,0.00174
2018,30-45 y.,Rural regions,Secondary School Degree,0.19150,395,2607,0.17639,0.20660
2018,30-45 y.,Rural regions,Intermediate School Degree,0.37455,785,2607,0.35597,0.39314
2018,30-45 y.,Rural regions,Technical School Degree,0.07092,146,2607,0.06106,0.08077
2018,30-45 y.,Rural regions,Upper Secondary Degree,0.20850,465,2607,0.19291,0.22410
2018,30-45 y.,Rural regions,Other Degree,0.08802,578,2607,0.07714,0.09890
2018,30-45 y.,Rural regions,"Dropout, No School Degree",0.03076,183,2607,0.02413,0.03739
2018,30-45 y.,Rural regions,No School Attended,0.00126,55,2607,-0.00010,0.00262
2018,46-65 y.,Urban regions,Secondary School Degree,0.24511,1204,6412,0.23458,0.25564
2018,46-65 y.,Urban regions,Intermediate School Degree,0.30490,1795,6412,0.29363,0.31616
2018,46-65 y.,Urban regions,Technical School Degree,0.07208,446,6412,0.06575,0.07841
2018,46-65 y.,Urban regions,Upper Secondary Degree,0.22270,1617,6412,0.21252,0.23289
2018,46-65 y.,Urban regions,Other Degree,0.11510,1038,6412,0.10728,0.12291
2018,46-65 y.,Urban regions,"Dropout, No School Degree",0.02432,259,6412,0.02055,0.02809
2018,46-65 y.,Urban regions,No School Attended,0.00044,53,6412,-0.00007,0.00096
2018,46-65 y.,Rural regions,Secondary School Degree,0.27103,805,3651,0.25661,0.28545
2018,46-65 y.,Rural regions,Intermediate School Degree,0.42349,1558,3651,0.40746,0.43952
2018,46-65 y.,Rural regions,Technical School Degree,0.04294,167,3651,0.03636,0.04951
2018,46-65 y.,Rural regions,Upper Secondary Degree,0.15312,585,3651,0.14143,0.16480
2018,46-65 y.,Rural regions,Other Degree,0.08872,449,3651,0.07949,0.09794
2018,46-65 y.,Rural regions,"Dropout, No School Degree",0.00985,87,3651,0.00664,0.01305
2018,66 and older,Urban regions,Secondary School Degree,0.46753,1358,3139,0.45007,0.48499
2018,66 and older,Urban regions,Intermediate School Degree,0.20665,714,3139,0.19249,0.22082
2018,66 and older,Urban regions,Technical School Degree,0.05113,152,3139,0.04342,0.05884
2018,66 and older,Urban regions,Upper Secondary Degree,0.15380,609,3139,0.14118,0.16643
2018,66 and older,Urban regions,Other Degree,0.09348,251,3139,0.08330,0.10367
2018,66 and older,Urban regions,"Dropout, No School Degree",0.01643,55,3139,0.01198,0.02087
2018,66 and older,Rural regions,Secondary School Degree,0.52157,875,1798,0.49847,0.54466
2018,66 and older,Rural regions,Intermediate School Degree,0.25862,507,1798,0.23837,0.27887
2018,66 and older,Rural regions,Technical School Degree,0.03721,56,1798,0.02846,0.04596
2018,66 and older,Rural regions,Upper Secondary Degree,0.10256,256,1798,0.08853,0.11658
2018,66 and older,Rural regions,Other Degree,0.06092,104,1798,0.04986,0.07198
2019,17-29 y.,Urban regions,Secondary School Degree,0.09548,337,3155,0.08523,0.10574
2019,17-29 y.,Urban regions,Intermediate School Degree,0.19460,551,3155,0.18078,0.20842
2019,17-29 y.,Urban regions,Technical School Degree,0.07098,213,3155,0.06202,0.07995
2019,17-29 y.,Urban regions,Upper Secondary Degree,0.30201,864,3155,0.28599,0.31804
2019,17-29 y.,Urban regions,Other Degree,0.05229,442,3155,0.04453,0.06006
2019,17-29 y.,Urban regions,"Dropout, No School Degree",0.01468,202,3155,0.01048,0.01888
2019,17-29 y.,Urban regions,No School Degree Yet,0.09882,493,3155,0.08840,0.10923
2019,17-29 y.,Urban regions,No School Attended,0.00161,53,3155,0.00021,0.00301
2019,17-29 y.,Rural regions,Secondary School Degree,0.14140,211,1348,0.12279,0.16000
2019,17-29 y.,Rural regions,Intermediate School Degree,0.27406,362,1348,0.25024,0.29788
2019,17-29 y.,Rural regions,Technical School Degree,0.05474,73,1348,0.04259,0.06689
2019,17-29 y.,Rural regions,Upper Secondary Degree,0.22166,263,1348,0.19948,0.24385
2019,17-29 y.,Rural regions,Other Degree,0.03243,148,1348,0.02297,0.04189
2019,17-29 y.,Rural regions,"Dropout, No School Degree",0.01438,93,1348,0.00802,0.02074
2019,17-29 y.,Rural regions,No School Degree Yet,0.09579,198,1348,0.08008,0.11151
2019,30-45 y.,Urban regions,Secondary School Degree,0.12734,498,5001,0.11810,0.13658
2019,30-45 y.,Urban regions,Intermediate School Degree,0.20539,924,5001,0.19419,0.21659
2019,30-45 y.,Urban regions,Technical School Degree,0.09665,347,5001,0.08846,0.10484
2019,30-45 y.,Urban regions,Upper Secondary Degree,0.33349,1277,5001,0.32042,0.34656
2019,30-45 y.,Urban regions,Other Degree,0.15430,1382,5001,0.14428,0.16431
2019,30-45 y.,Urban regions,"Dropout, No School Degree",0.03174,439,5001,0.02688,0.03660
2019,30-45 y.,Urban regions,No School Attended,0.00134,134,5001,0.00033,0.00235
2019,30-45 y.,Rural regions,Secondary School Degree,0.19079,353,2457,0.17525,0.20633
2019,30-45 y.,Rural regions,Intermediate School Degree,0.36422,729,2457,0.34519,0.38325
2019,30-45 y.,Rural regions,Technical School Degree,0.07669,145,2457,0.06617,0.08722
2019,30-45 y.,Rural regions,Upper Secondary Degree,0.21462,482,2457,0.19838,0.23086
2019,30-45 y.,Rural regions,Other Degree,0.09185,503,2457,0.08043,0.10327
2019,30-45 y.,Rural regions,"Dropout, No School Degree",0.02917,177,2457,0.02251,0.03582
2019,30-45 y.,Rural regions,No School Attended,0.00180,68,2457,0.00013,0.00348
2019,46-65 y.,Urban regions,Secondary School Degree,0.23311,1127,6860,0.22311,0.24312
2019,46-65 y.,Urban regions,Intermediate School Degree,0.30296,1898,6860,0.29209,0.31384
2019,46-65 y.,Urban regions,Technical School Degree,0.07158,524,6860,0.06547,0.07768
2019,46-65 y.,Urban regions,Upper Secondary Degree,0.22866,2037,6860,0.21872,0.23860
2019,46-65 y.,Urban regions,Other Degree,0.12109,966,6860,0.11337,0.12881
2019,46-65 y.,Urban regions,"Dropout, No School Degree",0.02856,249,6860,0.02462,0.03251
2019,46-65 y.,Urban regions,No School Attended,0.00054,59,6860,-0.00001,0.00109
2019,46-65 y.,Rural regions,Secondary School Degree,0.25398,732,3763,0.24007,0.26789
2019,46-65 y.,Rural regions,Intermediate School Degree,0.42793,1624,3763,0.41212,0.44374
2019,46-65 y.,Rural regions,Technical School Degree,0.04110,191,3763,0.03476,0.04744
2019,46-65 y.,Rural regions,Upper Secondary Degree,0.16114,703,3763,0.14939,0.17288
2019,46-65 y.,Rural regions,Other Degree,0.09338,423,3763,0.08408,0.10268
2019,46-65 y.,Rural regions,"Dropout, No School Degree",0.01091,90,3763,0.00759,0.01423
2019,66 and older,Urban regions,Secondary School Degree,0.46344,1300,3200,0.44616,0.48072
2019,66 and older,Urban regions,Intermediate School Degree,0.21460,767,3200,0.20038,0.22883
2019,66 and older,Urban regions,Technical School Degree,0.04927,161,3200,0.04177,0.05677
2019,66 and older,Urban regions,Upper Secondary Degree,0.15234,664,3200,0.13989,0.16479
2019,66 and older,Urban regions,Other Degree,0.09464,259,3200,0.08450,0.10478
2019,66 and older,Urban regions,"Dropout, No School Degree",0.01502,49,3200,0.01081,0.01924
2019,66 and older,Rural regions,Secondary School Degree,0.50373,819,1833,0.48084,0.52663
2019,66 and older,Rural regions,Intermediate School Degree,0.28088,562,1833,0.26030,0.30146
2019,66 and older,Rural regions,Technical School Degree,0.03468,62,1833,0.02630,0.04305
2019,66 and older,Rural regions,Upper Secondary Degree,0.11238,294,1833,0.09792,0.12685
2019,66 and older,Rural regions,Other Degree,0.05037,96,1833,0.04035,0.06038
2020,17-29 y.,Urban regions,Secondary School Degree,0.09260,340,3748,0.08332,0.10188
2020,17-29 y.,Urban regions,Intermediate School Degree,0.18897,550,3748,0.17644,0.20151
2020,17-29 y.,Urban regions,Technical School Degree,0.08230,228,3748,0.07350,0.09110
2020,17-29 y.,Urban regions,Upper Secondary Degree,0.31110,891,3748,0.29628,0.32592
2020,17-29 y.,Urban regions,Other Degree,0.04145,857,3748,0.03507,0.04783
2020,17-29 y.,Urban regions,"Dropout, No School Degree",0.01663,239,3748,0.01253,0.02072
2020,17-29 y.,Urban regions,No School Degree Yet,0.10080,561,3748,0.09116,0.11044
2020,17-29 y.,Urban regions,No School Attended,0.00196,82,3748,0.00055,0.00338
2020,17-29 y.,Rural regions,Secondary School Degree,0.12663,196,1438,0.10944,0.14383
2020,17-29 y.,Rural regions,Intermediate School Degree,0.27165,351,1438,0.24865,0.29465
2020,17-29 y.,Rural regions,Technical School Degree,0.05697,72,1438,0.04499,0.06896
2020,17-29 y.,Rural regions,Upper Secondary Degree,0.22469,253,1438,0.20311,0.24627
2020,17-29 y.,Rural regions,Other Degree,0.03116,243,1438,0.02217,0.04014
2020,17-29 y.,Rural regions,"Dropout, No School Degree",0.01435,81,1438,0.00820,0.02050
2020,17-29 y.,Rural regions,No School Degree Yet,0.13290,242,1438,0.11535,0.15046
2020,30-45 y.,Urban regions,Secondary School Degree,0.11805,435,5516,0.10953,0.12656
2020,30-45 y.,Urban regions,Intermediate School Degree,0.20852,857,5516,0.19779,0.21924
2020,30-45 y.,Urban regions,Technical School Degree,0.08971,330,5516,0.08217,0.09726
2020,30-45 y.,Urban regions,Upper Secondary Degree,0.35013,1273,5516,0.33754,0.36272
2020,30-45 y.,Urban regions,Other Degree,0.14527,1955,5516,0.13597,0.15457
2020,30-45 y.,Urban regions,"Dropout, No School Degree",0.02541,471,5516,0.02126,0.02956
2020,30-45 y.,Urban regions,No School Attended,0.00326,195,5516,0.00175,0.00476
2020,30-45 y.,Rural regions,Secondary School Degree,0.17984,324,2426,0.16455,0.19512
2020,30-45 y.,Rural regions,Intermediate School Degree,0.36059,648,2426,0.34147,0.37970
2020,30-45 y.,Rural regions,Technical School Degree,0.07786,132,2426,0.06719,0.08852
2020,30-45 y.,Rural regions,Upper Secondary Degree,0.22734,447,2426,0.21066,0.24402
2020,30-45 y.,Rural regions,Other Degree,0.08371,610,2426,0.07269,0.09473
2020,30-45 y.,Rural regions,"Dropout, No School Degree",0.03025,188,2426,0.02343,0.03707
2020,30-45 y.,Rural regions,No School Attended,0.00270,77,2426,0.00063,0.00476
2020,46-65 y.,Urban regions,Secondary School Degree,0.23013,1034,6701,0.22005,0.24021
