year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Urban regions,Other Degree,0.04811796365724939,349,13016,0.047998813634993795,0.04823711367950498
1991,30-45 y.,Urban regions,"Dropout, No School Degree",0.026840476941483803,153,13016,0.026750498995428244,0.02693045488753936
1991,30-45 y.,Urban regions,No School Attended,0.00487466557962717,32,13016,0.004835889826005573,0.004913441333248767
1991,30-45 y.,Rural regions,Secondary School Degree,0.4251423788933413,473,13016,0.42471711763473774,0.4255676401519448
1991,30-45 y.,Rural regions,Intermediate School Degree,0.42859472091599576,753,13016,0.42816902056594613,0.4290204212660454
1991,30-45 y.,Rural regions,Upper Secondary Degree,0.1064519807109118,169,13016,0.10618667640670014,0.10671728501512347
1991,30-45 y.,Rural regions,Other Degree,0.027403356428448142,71,13016,0.027262920982606548,0.027543791874289736
1991,30-45 y.,Rural regions,"Dropout, No School Degree",0.012407563051303016,31,13016,0.012312340328077296,0.012502785774528735
1991,46-65 y.,Urban regions,Secondary School Degree,0.6416169940181542,1396,13016,0.6413628692168477,0.6418711188194607
1991,46-65 y.,Urban regions,Intermediate School Degree,0.16749910961029063,356,13016,0.16730121497379807,0.1676970042467832
1991,46-65 y.,Urban regions,Technical School Degree,0.02156709929630001,44,13016,0.02149011594523881,0.021644082647361212
1991,46-65 y.,Urban regions,Upper Secondary Degree,0.09457560042963291,215,13016,0.09442052211607474,0.09473067874319108
1991,46-65 y.,Urban regions,Other Degree,0.043943710443183695,364,13016,0.043835086512884126,0.044052334373483264
1991,46-65 y.,Urban regions,"Dropout, No School Degree",0.02296953121509543,220,13016,0.02289014126322765,0.023048921166963207
1991,46-65 y.,Urban regions,No School Attended,0.007827954987343054,68,13016,0.007781251095481773,0.007874658879204336
1991,46-65 y.,Rural regions,Secondary School Degree,0.7458113505294037,982,13016,0.7454788412419465,0.7461438598168609
1991,46-65 y.,Rural regions,Intermediate School Degree,0.16079831842182574,223,13016,0.1605177846614534,0.16107885218219808
1991,46-65 y.,Rural regions,Upper Secondary Degree,0.06490555807685662,81,13016,0.06471741861772978,0.06509369753598346
1991,46-65 y.,Rural regions,Other Degree,0.028484772971913905,80,13016,0.02835773241285024,0.02861181353097757
1991,66 and older,Urban regions,Secondary School Degree,0.7393677775576739,637,13016,0.7390521483686218,0.7396834067467261
1991,66 and older,Urban regions,Intermediate School Degree,0.19251752257004953,156,13016,0.19223403466695074,0.19280101047314832
1991,66 and older,Urban regions,Upper Secondary Degree,0.06811469987227657,59,13016,0.06793355147320701,0.06829584827134613
1991,66 and older,Rural regions,Secondary School Degree,0.8785358834903146,431,13016,0.8781906580330313,0.878881108947598
1991,66 and older,Rural regions,Intermediate School Degree,0.12146411650968529,55,13016,0.12111889105240195,0.12180934196696863
1992,17-29 y.,Urban regions,Secondary School Degree,0.2968237584433578,759,12643,0.29652799621682135,0.2971195206698942
1992,17-29 y.,Urban regions,Intermediate School Degree,0.35618804559955497,721,12643,0.3558780321962902,0.3564980590028197
1992,17-29 y.,Urban regions,Technical School Degree,0.04698304464323777,92,12643,0.04684605675371115,0.04712003253276439
1992,17-29 y.,Urban regions,Upper Secondary Degree,0.1865803879817991,317,12643,0.18632818419783082,0.1868325917657674
1992,17-29 y.,Urban regions,Other Degree,0.031777216675109056,121,12643,0.03166366151884494,0.03189077183137317
1992,17-29 y.,Urban regions,"Dropout, No School Degree",0.020847051205674292,80,12643,0.020754558205376177,0.020939544205972407
1992,17-29 y.,Urban regions,No School Degree Yet,0.06080049545126702,136,12643,0.06064579422036053,0.06095519668217351
1992,17-29 y.,Rural regions,Secondary School Degree,0.3046584248504102,298,12643,0.3042213816802437,0.30509546802057674
1992,17-29 y.,Rural regions,Intermediate School Degree,0.5246605805828014,598,12643,0.5241863825188817,0.5251347786467211
1992,17-29 y.,Rural regions,Upper Secondary Degree,0.1197357840235914,114,12643,0.11942750984591873,0.12004405820126408
1992,17-29 y.,Rural regions,No School Degree Yet,0.05094521054319687,51,12643,0.05073641752783919,0.051154003558554546
1992,30-45 y.,Urban regions,Secondary School Degree,0.417183147837037,954,12643,0.41691253585571153,0.4174537598183625
1992,30-45 y.,Urban regions,Intermediate School Degree,0.2569728553677776,683,12643,0.2567330474283994,0.25721266330715575
1992,30-45 y.,Urban regions,Technical School Degree,0.05014688683802918,92,12643,0.0500271113894979,0.050266662286560466
1992,30-45 y.,Urban regions,Upper Secondary Degree,0.1956915666431168,448,12643,0.1954738383046138,0.1959092949816198
1992,30-45 y.,Urban regions,Other Degree,0.047907325056916354,314,12643,0.047790116811327006,0.0480245333025057
1992,30-45 y.,Urban regions,"Dropout, No School Degree",0.027287535766840964,151,12643,0.027198124552838404,0.027376946980843524
1992,30-45 y.,Urban regions,No School Attended,0.004810682490282142,31,12643,0.0047727095879712906,0.004848655392592994
1992,30-45 y.,Rural regions,Secondary School Degree,0.4315350915421626,457,12643,0.43110809850923426,0.4319620845750909
1992,30-45 y.,Rural regions,Intermediate School Degree,0.4261511957462558,736,12643,0.4257248700637244,0.42657752142878724
1992,30-45 y.,Rural regions,Upper Secondary Degree,0.11653258918539064,166,12643,0.11625597154983879,0.1168092068209425
1992,30-45 y.,Rural regions,Other Degree,0.02578112352619095,64,12643,0.02564449540704194,0.02591775164533996
1992,46-65 y.,Urban regions,Secondary School Degree,0.6246635605621841,1348,12643,0.6244101704374135,0.6249169506869546
1992,46-65 y.,Urban regions,Intermediate School Degree,0.17284835409368693,363,12643,0.17265048342217493,0.17304622476519893
1992,46-65 y.,Urban regions,Technical School Degree,0.022047765220754512,45,12643,0.021970923453617272,0.022124606987891753
1992,46-65 y.,Urban regions,Upper Secondary Degree,0.09568344697250421,216,12643,0.09552951285698609,0.09583738108802232
1992,46-65 y.,Urban regions,Other Degree,0.0519496890023772,377,12643,0.051833553927896625,0.05206582407685778
1992,46-65 y.,Urban regions,"Dropout, No School Degree",0.024051067654613654,205,12643,0.023970893025249726,0.02413124228397758
1992,46-65 y.,Urban regions,No School Attended,0.00875611649387947,66,12643,0.008707363391166574,0.008804869596592366
1992,46-65 y.,Rural regions,Secondary School Degree,0.7473891054095955,919,12643,0.7470518658530761,0.7477263449661148
1992,46-65 y.,Rural regions,Intermediate School Degree,0.16432980561793673,227,12643,0.16404218850889485,0.1646174227269786
1992,46-65 y.,Rural regions,Upper Secondary Degree,0.058257928468673364,72,12643,0.058076133192196594,0.058439723745150135
1992,46-65 y.,Rural regions,Other Degree,0.030023160503794288,78,12643,0.02989071171964468,0.030155609287943894
1992,66 and older,Urban regions,Secondary School Degree,0.730419171795064,645,12643,0.7301040599923356,0.7307342835977924
1992,66 and older,Urban regions,Intermediate School Degree,0.19453103962799606,158,12643,0.19424994474157395,0.19481213451441817
1992,66 and older,Urban regions,Upper Secondary Degree,0.07504978857694006,61,12643,0.07486269106970384,0.07523688608417628
1992,66 and older,Rural regions,Secondary School Degree,0.8592917147459636,422,12643,0.8589276989579316,0.8596557305339955
1992,66 and older,Rural regions,Intermediate School Degree,0.14070828525403642,58,12643,0.1403442694660045,0.14107230104206833
1993,17-29 y.,Urban regions,Secondary School Degree,0.28413905020846386,707,12517,0.2838460508533638,0.28443204956356394
1993,17-29 y.,Urban regions,Intermediate School Degree,0.35407717535107625,721,12517,0.3537664861575729,0.3543878645445796
1993,17-29 y.,Urban regions,Technical School Degree,0.045022857585521193,89,12517,0.04488814757113305,0.04515756759990934
1993,17-29 y.,Urban regions,Upper Secondary Degree,0.1924132928059776,323,12517,0.19215719905399126,0.19266938655796395
1993,17-29 y.,Urban regions,Other Degree,0.037323818345595776,124,12517,0.03720067242974321,0.03744696426144834
1993,17-29 y.,Urban regions,"Dropout, No School Degree",0.024990693562738198,78,12517,0.024889283651817987,0.02509210347365841
1993,17-29 y.,Urban regions,No School Degree Yet,0.06203311214062713,130,12517,0.061876403694389404,0.062189820586864855
1993,17-29 y.,Rural regions,Secondary School Degree,0.2918401400574351,282,12517,0.29139833506883933,0.29228194504603083
1993,17-29 y.,Rural regions,Intermediate School Degree,0.5315608737680156,574,12517,0.5310759253643533,0.532045822171678
1993,17-29 y.,Rural regions,Upper Secondary Degree,0.1264857152863999,127,12517,0.1261626813155787,0.1268087492572211
1993,17-29 y.,Rural regions,No School Degree Yet,0.05011327088814929,51,12517,0.0499012372648654,0.05032530451143318
1993,30-45 y.,Urban regions,Secondary School Degree,0.4052647635682955,949,12517,0.4049991119664057,0.4055304151701853
1993,30-45 y.,Urban regions,Intermediate School Degree,0.2717283179258032,712,12517,0.27148760725484156,0.27196902859676486
1993,30-45 y.,Urban regions,Technical School Degree,0.05060196688556181,94,12517,0.050483365696144096,0.05072056807497952
1993,30-45 y.,Urban regions,Upper Secondary Degree,0.1967232744181361,466,12517,0.1965081738062821,0.19693837502999012
1993,30-45 y.,Urban regions,Other Degree,0.04821949109400418,279,12517,0.04810357042035407,0.048335411767654296
1993,30-45 y.,Urban regions,"Dropout, No School Degree",0.027462186108199203,140,12517,0.02737375562811061,0.027550616588287797
1993,30-45 y.,Rural regions,Secondary School Degree,0.41509580162255866,445,12517,0.4146812974224497,0.4155103058226676
1993,30-45 y.,Rural regions,Intermediate School Degree,0.4443494931116472,753,12517,0.44393149376999974,0.4447674924532946
1993,30-45 y.,Rural regions,Upper Secondary Degree,0.11853527572607908,161,12517,0.11826335727902795,0.11880719417313021
1993,30-45 y.,Rural regions,Other Degree,0.022019429539715096,56,12517,0.021895982539522015,0.022142876539908176
1993,46-65 y.,Urban regions,Secondary School Degree,0.6217808606717403,1324,12517,0.6215282655390552,0.6220334558044255
1993,46-65 y.,Urban regions,Intermediate School Degree,0.1655348608093724,357,12517,0.1653412706020111,0.16572845101673372
1993,46-65 y.,Urban regions,Technical School Degree,0.020972953576589952,43,12517,0.020898315284253104,0.0210475918689268
1993,46-65 y.,Urban regions,Upper Secondary Degree,0.0983157653228426,220,12517,0.09816067904519203,0.09847085160049317
1993,46-65 y.,Urban regions,Other Degree,0.05656729108789105,377,12517,0.0564469614229711,0.056687620752810995
1993,46-65 y.,Urban regions,"Dropout, No School Degree",0.02754289637688666,204,12517,0.02745765026444551,0.027628142489327812
1993,46-65 y.,Urban regions,No School Attended,0.009285372154676976,61,12517,0.00923541375742824,0.009335330551925713
1993,46-65 y.,Rural regions,Secondary School Degree,0.7129032900417562,874,12517,0.7125544323246696,0.7132521477588428
1993,46-65 y.,Rural regions,Intermediate School Degree,0.1678199867964718,233,12517,0.16753181637684694,0.16810815721609668
1993,46-65 y.,Rural regions,Upper Secondary Degree,0.07417298148081462,84,12517,0.0739709092152299,0.07437505374639934
1993,46-65 y.,Rural regions,Other Degree,0.03058971577448743,79,12517,0.0304569272792854,0.03072250426968946
1993,46-65 y.,Rural regions,"Dropout, No School Degree",0.014514025906469852,32,12517,0.014421803152319277,0.014606248660620427
1993,66 and older,Urban regions,Secondary School Degree,0.7279706208854976,651,12517,0.7276552864008251,0.72828595537017
1993,66 and older,Urban regions,Intermediate School Degree,0.20209687937423484,162,12517,0.20181232745347372,0.20238143129499597
1993,66 and older,Urban regions,Upper Secondary Degree,0.06993249974026748,60,12517,0.06975178091428728,0.07011321856624768
1993,66 and older,Rural regions,Secondary School Degree,0.8592136427883054,437,12517,0.8588583490410706,0.8595689365355401
1993,66 and older,Rural regions,Intermediate School Degree,0.14078635721169463,58,12517,0.14043106346445994,0.14114165095892933
1994,17-29 y.,Urban regions,Secondary School Degree,0.26994429245899776,642,12217,0.26964930150362004,0.2702392834143755
1994,17-29 y.,Urban regions,Intermediate School Degree,0.3428970313703869,676,12217,0.34258160920952996,0.34321245353124386
1994,17-29 y.,Urban regions,Technical School Degree,0.04953414875025467,90,12217,0.04938996569090275,0.04967833180960659
1994,17-29 y.,Urban regions,Upper Secondary Degree,0.1973081310460271,328,12217,0.19704368288658486,0.19757257920546933
1994,17-29 y.,Urban regions,Other Degree,0.03438853162386005,104,12217,0.03426744347248205,0.034509619775238046
1994,17-29 y.,Urban regions,"Dropout, No School Degree",0.020035640985475615,63,12217,0.019942530115099617,0.020128751855851612
1994,17-29 y.,Urban regions,No School Degree Yet,0.08589222376499785,168,12217,0.08570602823504149,0.0860784192949542
1994,17-29 y.,Rural regions,Secondary School Degree,0.2790483541052015,253,12217,0.2785948194832049,0.2795018887271981
1994,17-29 y.,Rural regions,Intermediate School Degree,0.5120803961454866,529,12217,0.5115749663348155,0.5125858259561578
1994,17-29 y.,Rural regions,Upper Secondary Degree,0.14763373874579036,136,12217,0.147275045186128,0.14799243230545273
1994,17-29 y.,Rural regions,No School Degree Yet,0.06123751100352157,62,12217,0.06099507100450716,0.06147995100253598
1994,30-45 y.,Urban regions,Secondary School Degree,0.3989744398068163,928,12217,0.3987120138968176,0.399236865716815
1994,30-45 y.,Urban regions,Intermediate School Degree,0.2671604980077555,725,12217,0.26692337250662057,0.2673976235088904
1994,30-45 y.,Urban regions,Technical School Degree,0.04886441655581451,101,12217,0.04874888376143363,0.048979949350195395
1994,30-45 y.,Urban regions,Upper Secondary Degree,0.20737645920159217,478,12217,0.20715918862599592,0.20759372977718843
1994,30-45 y.,Urban regions,Other Degree,0.051305164357126704,258,12217,0.0511869333160052,0.05142339539824821
1994,30-45 y.,Urban regions,"Dropout, No School Degree",0.026319022070894864,120,12217,0.026233233206102307,0.02640481093568742
1994,30-45 y.,Rural regions,Secondary School Degree,0.4002748390008307,423,12217,0.39986446596250524,0.4006852120391562
1994,30-45 y.,Rural regions,Intermediate School Degree,0.452046330820066,742,12217,0.45162947397907505,0.452463187661057
1994,30-45 y.,Rural regions,Upper Secondary Degree,0.1284582885116268,170,12217,0.12817803652919704,0.12873854049405656
1994,30-45 y.,Rural regions,Other Degree,0.019220541667476485,46,12217,0.01910554320574258,0.01933554012921039
1994,46-65 y.,Urban regions,Secondary School Degree,0.6090471576168034,1285,12217,0.6087935702939896,0.6093007449396172
1994,46-65 y.,Urban regions,Intermediate School Degree,0.17472424152082772,368,12217,0.17452690111496863,0.1749215819266868
1994,46-65 y.,Urban regions,Technical School Degree,0.021445820615181334,39,12217,0.02137053644574107,0.021521104784621596
1994,46-65 y.,Urban regions,Upper Secondary Degree,0.09647662128934989,216,12217,0.0963231876342461,0.09663005494445367
1994,46-65 y.,Urban regions,Other Degree,0.05902492721258514,364,12217,0.05890245242909242,0.05914740199607786
1994,46-65 y.,Urban regions,"Dropout, No School Degree",0.029569038080898325,200,12217,0.02948100603170245,0.0296570701300942
1994,46-65 y.,Urban regions,No School Attended,0.00971219366435427,57,12217,0.009661227814134898,0.009763159514573643
1994,46-65 y.,Rural regions,Secondary School Degree,0.7143899349493766,861,12217,0.71403862058907,0.7147412493096833
