year,pgisced97,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1988,middle vocational,weiblich,Realschulabschluss,0.06625561709687533,12817,0.06194947623819111,0.07056175795555955
1988,general elemantary,maennlich,Hauptschulabschluss,0.05141603093322186,12817,0.04759262822251795,0.05523943364392577
1988,middle vocational,maennlich,Realschulabschluss,0.04943045250287386,12817,0.045677681010875396,0.053183223994872325
1988,higher education,maennlich,Abitur,0.03208276726930714,12817,0.029031938025460023,0.03513359651315425
1988,inadequately,weiblich,Ohne Abschluss verlassen,0.031142230118089663,12817,0.028134992487651715,0.03414946774852761
1988,general elemantary,maennlich,Anderer Abschluss,0.028843139304002507,12817,0.02594560334584535,0.031740675262159665
1988,middle vocational,maennlich,Anderer Abschluss,0.02769359389695893,12817,0.02485270589606045,0.03053448189785741
1988,general elemantary,weiblich,Anderer Abschluss,0.027589089769045876,12817,0.024753414622685106,0.030424764915406646
1988,general elemantary,weiblich,Realschulabschluss,0.025812519594523985,12817,0.023067159285788116,0.028557879903259854
1988,inadequately,maennlich,Ohne Abschluss verlassen,0.021005329710523567,12817,0.01852266658179826,0.023487992839248874
1988,higher vocational,maennlich,Hauptschulabschluss,0.017765701745218937,12817,0.015478725729147992,0.020052677761289883
1988,higher education,weiblich,Abitur,0.01755669348939283,12817,0.015282968202144559,0.0198304187766411
1988,middle vocational,maennlich,Abitur,0.016511652210262306,12817,0.014305463007444605,0.018717841413080007
1988,general elemantary,maennlich,Realschulabschluss,0.015257602675305675,12817,0.013135495332608252,0.0173797100180031
1988,middle vocational,weiblich,Anderer Abschluss,0.01222698296582715,12817,0.010324367108841135,0.014129598822813165
1988,inadequately,weiblich,Keine Schule besucht,0.010345908663392203,12817,0.008594090957876083,0.012097726368908324
1988,higher vocational,weiblich,Realschulabschluss,0.010241404535479151,12817,0.008498364827759827,0.011984444243198476
1988,middle vocational,weiblich,Abitur,0.009091859128435574,12817,0.007448600480847221,0.010735117776023926
1988,higher education,maennlich,Fachhochschulreife,0.008778346744696415,12817,0.007163413275654134,0.010393280213738696
1988,higher vocational,weiblich,Hauptschulabschluss,0.007628801337652837,12817,0.006122443651927128,0.009135159023378546
1988,higher vocational,maennlich,Realschulabschluss,0.007419793081826732,12817,0.005934057304262561,0.008905528859390903
1988,vocational + Abi,weiblich,Abitur,0.006165743546870102,12817,0.004810514851036608,0.007520972242703596
1988,vocational + Abi,maennlich,Abitur,0.005538718779391786,12817,0.004253842013051164,0.006823595545732408
1988,middle vocational,maennlich,Ohne Abschluss verlassen,0.005120702267739576,12817,0.003885002859144961,0.00635640167633419
1988,vocational + Abi,maennlich,Anderer Abschluss,0.0049116940119134705,12817,0.00370134856120854,0.006122039462618401
1988,inadequately,maennlich,Keine Schule besucht,0.0049116940119134705,12817,0.00370134856120854,0.006122039462618401
1988,vocational + Abi,maennlich,Fachhochschulreife,0.004807189884000418,12817,0.003609726802812522,0.006004652965188314
1988,in school,maennlich,Noch kein Abschluss,0.004598181628174313,12817,0.0034269166572004003,0.005769446599148225
1988,higher education,maennlich,Realschulabschluss,0.004284669244435155,12817,0.0031538605806501986,0.005415477908220111
1988,in school,weiblich,Noch kein Abschluss,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,higher vocational,weiblich,Abitur,0.0037621486048698923,12817,0.0027022547565072313,0.004822042453232553
1988,vocational + Abi,weiblich,Fachhochschulreife,0.0034486362211307345,12817,0.002433705459559541,0.004463566982701928
1988,higher vocational,maennlich,Abitur,0.0034486362211307345,12817,0.002433705459559541,0.004463566982701928
1988,higher vocational,maennlich,Fachhochschulreife,0.003344132093217682,12817,0.002344644965883803,0.004343619220551561
1988,higher education,weiblich,Fachhochschulreife,0.0030306197094785246,12817,0.0020789866718765627,0.003982252747080486
1988,middle vocational,weiblich,Ohne Abschluss verlassen,0.002612603197826314,12817,0.001728848888938277,0.0034963575067143513
1988,higher education,maennlich,Anderer Abschluss,0.002612603197826314,12817,0.001728848888938277,0.0034963575067143513
1988,vocational + Abi,weiblich,Anderer Abschluss,0.0025080990699132616,12817,0.0016421548616780488,0.003374043278148474
1988,higher education,weiblich,Realschulabschluss,0.002090082558261051,12817,0.001299421646152092,0.00288074347037001
1988,middle vocational,weiblich,Fachhochschulreife,0.0018810743024349462,12817,0.0011309089534625545,0.002631239651407338
1988,middle vocational,maennlich,Fachhochschulreife,0.0018810743024349462,12817,0.0011309089534625545,0.002631239651407338
1988,higher vocational,weiblich,Fachhochschulreife,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,inadequately,maennlich,Anderer Abschluss,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,higher education,maennlich,Hauptschulabschluss,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,inadequately,weiblich,Anderer Abschluss,0.0011495454070435782,12817,0.0005628993172515952,0.0017361914968355612
1988,higher education,weiblich,Anderer Abschluss,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,vocational + Abi,maennlich,Hauptschulabschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,higher vocational,maennlich,Anderer Abschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,middle vocational,weiblich,Keine Schule besucht,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,inadequately,weiblich,Noch kein Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,middle vocational,maennlich,Keine Schule besucht,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,higher vocational,weiblich,Ohne Abschluss verlassen,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,higher vocational,weiblich,Anderer Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,higher vocational,maennlich,Ohne Abschluss verlassen,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,higher education,maennlich,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,higher education,weiblich,Hauptschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,middle vocational,maennlich,Hauptschulabschluss,0.16611045322424373,12393,0.15955774858117802,0.17266315786730943
1989,middle vocational,weiblich,Hauptschulabschluss,0.13026159974162987,12393,0.12433548067708784,0.1361877188061719
1989,general elemantary,weiblich,Hauptschulabschluss,0.1197114867047045,12393,0.11399606504762823,0.12542690836178075
1989,middle vocational,weiblich,Realschulabschluss,0.06696092152007752,12393,0.06256015351746394,0.07136168952269109
1989,general elemantary,maennlich,Hauptschulabschluss,0.05231994832597696,12393,0.048399530374140354,0.056240366277813564
1989,middle vocational,maennlich,Realschulabschluss,0.05102809775002692,12393,0.047153744525525905,0.05490245097452793
1989,higher education,maennlich,Abitur,0.03283453547206373,12393,0.02969703590234187,0.035972035041785595
1989,inadequately,weiblich,Ohne Abschluss verlassen,0.030573796964151148,12393,0.02754269942313893,0.033604894505163366
1989,general elemantary,maennlich,Anderer Abschluss,0.028743675314888577,12393,0.025801924206945895,0.03168542642283126
1989,general elemantary,weiblich,Anderer Abschluss,0.02777478738292604,12393,0.02488159936538464,0.03066797540046744
1989,middle vocational,maennlich,Anderer Abschluss,0.02637528259231349,12393,0.02355389856952456,0.02919666661510242
1989,general elemantary,weiblich,Realschulabschluss,0.02637528259231349,12393,0.02355389856952456,0.02919666661510242
1989,inadequately,maennlich,Ohne Abschluss verlassen,0.020131338141888253,12393,0.017658543206957825,0.022604133076818682
1989,higher education,weiblich,Abitur,0.018301216492625685,12393,0.015941298278757142,0.02066113470649423
1989,middle vocational,maennlich,Abitur,0.017762945419313166,12393,0.015437353584028092,0.020088537254598242
1989,higher vocational,maennlich,Hauptschulabschluss,0.01679405748735063,12393,0.014531665199734433,0.019056449774966826
1989,general elemantary,maennlich,Realschulabschluss,0.01281085154483798,12393,0.010830888738235867,0.014790814351440093
1989,middle vocational,weiblich,Anderer Abschluss,0.012703197330175477,12393,0.010731463744884599,0.014674930915466355
1989,higher vocational,weiblich,Realschulabschluss,0.010227150392937883,12393,0.008455765502216422,0.011998535283659344
1989,inadequately,weiblich,Keine Schule besucht,0.01011949617827538,12393,0.00835736320754947,0.011881629149001288
1989,higher education,maennlich,Fachhochschulreife,0.00958122510496286,12393,0.007866131606494431,0.011296318603431289
1989,middle vocational,weiblich,Abitur,0.009365916675637851,12393,0.007670019080214792,0.01106181427106091
1989,higher vocational,weiblich,Hauptschulabschluss,0.0079664118850253,12393,0.0064012386479876775,0.009531585122062921
1989,vocational + Abi,weiblich,Abitur,0.007535795026375283,12393,0.006013181052895401,0.009058408999855164
1989,higher vocational,maennlich,Realschulabschluss,0.007535795026375283,12393,0.006013181052895401,0.009058408999855164
1989,vocational + Abi,maennlich,Abitur,0.006566907094412746,12393,0.0051448481638663775,0.007988966024959115
1989,middle vocational,maennlich,Ohne Abschluss verlassen,0.0052750565184626974,12393,0.003999696173502886,0.006550416863422509
1989,vocational + Abi,maennlich,Anderer Abschluss,0.004952093874475186,12393,0.003716191188777541,0.006187996560172831
1989,in school,maennlich,Noch kein Abschluss,0.004844439659812682,12393,0.0036219783891972236,0.00606690093042814
1989,in school,weiblich,Noch kein Abschluss,0.004629131230487674,12393,0.0034340152434864874,0.0058242472174888605
1989,inadequately,maennlich,Keine Schule besucht,0.004629131230487674,12393,0.0034340152434864874,0.0058242472174888605
1989,vocational + Abi,maennlich,Fachhochschulreife,0.004629131230487674,12393,0.0034340152434864874,0.0058242472174888605
1989,vocational + Abi,weiblich,Fachhochschulreife,0.004198514371837657,12393,0.0030600955865695534,0.005336933157105761
1989,higher education,maennlich,Realschulabschluss,0.004090860157175153,12393,0.002967070521533005,0.005214649792817301
1989,higher vocational,weiblich,Abitur,0.0037678975131876413,12393,0.0026892050275112963,0.004846589998863986
1989,higher vocational,maennlich,Fachhochschulreife,0.003444934869200129,12393,0.002413340400920545,0.004476529337479713
1989,higher vocational,maennlich,Abitur,0.0033372806545376252,12393,0.0023218779430995767,0.004352683365975674
1989,higher education,weiblich,Fachhochschulreife,0.002906663795887609,12393,0.0019588278955996476,0.0038544996961755707
1989,higher education,maennlich,Anderer Abschluss,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,middle vocational,weiblich,Ohne Abschluss verlassen,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,vocational + Abi,weiblich,Anderer Abschluss,0.002476046937237593,12393,0.0016010451309014793,0.0033510487435737066
1989,middle vocational,maennlich,Fachhochschulreife,0.002260738507912585,12393,0.001424555104225612,0.003096921911599558
1989,higher education,weiblich,Realschulabschluss,0.0019377758639250726,12393,0.0011634951769363435,0.0027120565509138016
1989,inadequately,maennlich,Anderer Abschluss,0.0017224674346000646,12393,0.0009923898663992976,0.0024525450028008316
1989,middle vocational,weiblich,Fachhochschulreife,0.0016148132199375605,12393,0.0009078805394520207,0.0023217459004231003
1989,higher vocational,weiblich,Fachhochschulreife,0.0013995047906125524,12393,0.0007413153209411205,0.002057694260283984
1989,inadequately,weiblich,Anderer Abschluss,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,higher education,maennlich,Hauptschulabschluss,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,higher education,weiblich,Anderer Abschluss,0.0008612337173000323,12393,0.00034476827961873937,0.001377699154981325
1989,vocational + Abi,maennlich,Hauptschulabschluss,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1989,higher vocational,maennlich,Anderer Abschluss,0.00043061685865001615,12393,6.534195629460661e-05,0.0007958917610054257
1989,middle vocational,weiblich,Keine Schule besucht,0.00043061685865001615,12393,6.534195629460661e-05,0.0007958917610054257
1989,middle vocational,maennlich,Keine Schule besucht,0.0003229626439875121,12393,6.608264781779146e-06,0.0006393170231932451
1989,higher education,weiblich,Hauptschulabschluss,0.00021530842932500807,12393,-4.300774743933871e-05,0.0004736246060893549
1989,higher vocational,weiblich,Ohne Abschluss verlassen,0.00021530842932500807,12393,-4.300774743933871e-05,0.0004736246060893549
1989,higher vocational,weiblich,Anderer Abschluss,0.00021530842932500807,12393,-4.300774743933871e-05,0.0004736246060893549
1989,inadequately,weiblich,Noch kein Abschluss,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,middle vocational,maennlich,Noch kein Abschluss,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,higher education,maennlich,Keine Schule besucht,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,higher vocational,maennlich,Ohne Abschluss verlassen,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1990,middle vocational,maennlich,Hauptschulabschluss,0.1554678188319428,18165,0.1501983514008012,0.1607372862630844
1990,middle vocational,weiblich,Hauptschulabschluss,0.13535458879618595,18165,0.13037957965978028,0.14032959793259162
1990,general elemantary,weiblich,Hauptschulabschluss,0.10041716328963052,18165,0.09604634325547662,0.10478798332378442
1990,middle vocational,weiblich,Realschulabschluss,0.09378724672228844,18165,0.0895476421831585,0.09802685126141839
1990,middle vocational,maennlich,Realschulabschluss,0.08008045292014303,18165,0.07613336723635947,0.08402753860392659
1990,higher education,maennlich,Abitur,0.039928486293206195,18165,0.03708119706357838,0.04277577552283401
1990,general elemantary,maennlich,Hauptschulabschluss,0.0366507747318236,18165,0.03391820139657785,0.03938334806706935
1990,higher education,weiblich,Realschulabschluss,0.025700238379022647,18165,0.023399044319693536,0.028001432438351757
1990,higher education,weiblich,Abitur,0.025178784266984507,18165,0.022900445841254995,0.02745712269271402
