year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,male,Other Degree,0.0599250936329588,12817,0.05581597698606341,0.06403421027985419
1988,Primary Level,male,No School Degree Yet,0.003745318352059925,12817,0.0026877889854990387,0.004802847718620811
1988,Primary Level,female,"Dropout, No School Degree",0.7259615384615384,12817,0.7182396158345018,0.7336834610885751
1988,Primary Level,female,No School Attended,0.23798076923076922,12817,0.2306082353511268,0.24535330311041165
1988,Primary Level,female,Other Degree,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,Primary Level,female,No School Degree Yet,0.007211538461538462,12817,0.005746647829310546,0.008676429093766378
1988,Lower Secondary Level,male,Secondary School Degree,0.555441478439425,12817,0.5468385461834613,0.5640444106953888
1988,Lower Secondary Level,male,Other Degree,0.2864476386036961,12817,0.2786205828706594,0.2942746943367328
1988,Lower Secondary Level,male,Intermediate School Degree,0.15811088295687886,12817,0.1517944599181296,0.16442730599562813
1988,Lower Secondary Level,female,Secondary School Degree,0.6939828080229227,12817,0.6860045119658441,0.7019611040800012
1988,Lower Secondary Level,female,Intermediate School Degree,0.15472779369627507,12817,0.14846677010574622,0.16098881728680392
1988,Lower Secondary Level,female,Other Degree,0.1512893982808023,12817,0.14508575323799264,0.15749304332361194
1988,Upper Secondary Level,male,Secondary School Degree,0.6242707117852976,12817,0.615886024223804,0.6326553993467912
1988,Upper Secondary Level,male,Intermediate School Degree,0.18397510696227148,12817,0.17726709057556747,0.1906831233489755
1988,Upper Secondary Level,male,Other Degree,0.10307273434461299,12817,0.09780876452052042,0.10833670416870556
1988,Upper Secondary Level,male,Upper Secondary Degree,0.06145468689225982,12817,0.05729684465216972,0.06561252913234993
1988,Upper Secondary Level,male,"Dropout, No School Degree",0.019058732010890703,12817,0.016691551461364938,0.02142591256041647
1988,Upper Secondary Level,male,Technical School Degree,0.007390120575651498,12817,0.005907336415407548,0.008872904735895448
1988,Upper Secondary Level,male,No School Attended,0.0007779074290159471,12817,0.0002952290422720025,0.0012605858157598918
1988,Upper Secondary Level,female,Secondary School Degree,0.5855140186915888,12817,0.5769852477381379,0.5940427896450398
1988,Upper Secondary Level,female,Intermediate School Degree,0.2976635514018692,12817,0.2897476876171195,0.30557941518661885
1988,Upper Secondary Level,female,Other Degree,0.054672897196261686,12817,0.0507370341503977,0.05860876024212567
1988,Upper Secondary Level,female,Upper Secondary Degree,0.04065420560747664,12817,0.0372351732823085,0.044073237932644775
1988,Upper Secondary Level,female,"Dropout, No School Degree",0.011682242990654205,12817,0.009821980213998847,0.013542505767309563
1988,Upper Secondary Level,female,Technical School Degree,0.008411214953271028,12817,0.006830119651431805,0.009992310255110251
1988,Upper Secondary Level,female,No School Attended,0.0014018691588785046,12817,0.0007541123387623294,0.00204962597899468
1988,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.34868421052631576,12817,0.3404338139722018,0.35693460708042973
1988,Post-secondary Non-tertiary Level,male,Other Degree,0.3092105263157895,12817,0.301209183652992,0.317211868978587
1988,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3026315789473684,12817,0.2946782098095407,0.31058494808519616
1988,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.039473684210526314,12817,0.03610258647124677,0.04284478194980586
1988,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5086206896551724,12817,0.49996566471579507,0.5172757145945497
1988,Post-secondary Non-tertiary Level,female,Technical School Degree,0.28448275862068967,12817,0.2766718617075826,0.2922936555337967
1988,Post-secondary Non-tertiary Level,female,Other Degree,0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,First Stage of Tertiary Education,male,Secondary School Degree,0.5466237942122186,12817,0.5380051985352858,0.5552423898891514
1988,First Stage of Tertiary Education,male,Intermediate School Degree,0.2282958199356913,12817,0.2210291190266293,0.23556252084475332
1988,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10610932475884244,12817,0.10077742644741727,0.1114412230702676
1988,First Stage of Tertiary Education,male,Technical School Degree,0.10289389067524116,12817,0.09763396532073203,0.10815381602975029
1988,First Stage of Tertiary Education,male,Other Degree,0.012861736334405145,12817,0.010910986073942495,0.014812486594867794
1988,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.003215434083601286,12817,0.002235304862829862,0.0041955633043727104
1988,First Stage of Tertiary Education,female,Intermediate School Degree,0.43171806167400884,12817,0.4231428486997283,0.4402932746482894
1988,First Stage of Tertiary Education,female,Secondary School Degree,0.32158590308370044,12817,0.31349943619719056,0.3296723699702103
1988,First Stage of Tertiary Education,female,Upper Secondary Degree,0.15859030837004406,12817,0.1522661176872975,0.16491449905279063
1988,First Stage of Tertiary Education,female,Technical School Degree,0.07048458149779736,12817,0.06605320917394371,0.07491595382165102
1988,First Stage of Tertiary Education,female,Other Degree,0.00881057268722467,12817,0.00719270396540884,0.010428441409040501
1988,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.00881057268722467,12817,0.00719270396540884,0.010428441409040501
1988,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6531914893617021,12817,0.6449514741924155,0.6614315045309888
1988,Second Stage of Tertiary Education,male,Technical School Degree,0.17872340425531916,12817,0.17209058265232238,0.18535622585831593
1988,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08723404255319149,12817,0.08234880602564798,0.092119279080735
1988,Second Stage of Tertiary Education,male,Other Degree,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,Second Stage of Tertiary Education,male,Secondary School Degree,0.02553191489361702,12817,0.02280112439393176,0.02826270539330228
1988,Second Stage of Tertiary Education,male,No School Attended,0.002127659574468085,12817,0.0013299378073760868,0.0029253813415600835
1988,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,Second Stage of Tertiary Education,female,Technical School Degree,0.12719298245614036,12817,0.12142460634848691,0.13296135856379382
1988,Second Stage of Tertiary Education,female,Intermediate School Degree,0.08771929824561403,12817,0.0828217953943068,0.09261680109692126
1988,Second Stage of Tertiary Education,female,Other Degree,0.043859649122807015,12817,0.0403143222789022,0.04740497596671183
1988,Second Stage of Tertiary Education,female,Secondary School Degree,0.0043859649122807015,12817,0.003241925566940698,0.005530004257620705
1989,Pre-primary Level,male,No School Degree Yet,1.0,12393,1.0,1.0
1989,Pre-primary Level,female,No School Degree Yet,1.0,12393,1.0,1.0
1989,Primary Level,male,"Dropout, No School Degree",0.7609561752988048,12393,0.7534471004406328,0.7684652501569768
1989,Primary Level,male,No School Attended,0.17131474103585656,12393,0.16468097698822717,0.17794850508348595
1989,Primary Level,male,Other Degree,0.06374501992031872,12393,0.059443835663894516,0.06804620417674294
1989,Primary Level,male,No School Degree Yet,0.00398406374501992,12393,0.00287498053848248,0.0050931469515573605
1989,Primary Level,female,"Dropout, No School Degree",0.732824427480916,12393,0.7250339120962657,0.7406149428655664
1989,Primary Level,female,No School Attended,0.23918575063613232,12393,0.2316751474509379,0.24669635382132674
1989,Primary Level,female,Other Degree,0.02544529262086514,12393,0.022672772650010414,0.028217812591719862
1989,Primary Level,female,No School Degree Yet,0.002544529262086514,12393,0.0016575400666646986,0.0034315184575083296
1989,Lower Secondary Level,male,Secondary School Degree,0.5602209944751381,12393,0.5514819332295243,0.5689600557207518
1989,Lower Secondary Level,male,Other Degree,0.2950276243093923,12393,0.28699818467618843,0.3030570639425961
1989,Lower Secondary Level,male,Intermediate School Degree,0.14475138121546963,12393,0.13855660823447843,0.15094615419646082
1989,Lower Secondary Level,female,Secondary School Degree,0.6864864864864865,12393,0.6783185570842152,0.6946544158887578
1989,Lower Secondary Level,female,Intermediate School Degree,0.15675675675675677,12393,0.1503556154238565,0.16315789808965703
1989,Lower Secondary Level,female,Other Degree,0.15675675675675677,12393,0.1503556154238565,0.16315789808965703
1989,Upper Secondary Level,male,Secondary School Degree,0.6168597682780663,12393,0.6083004347736006,0.625419101782532
1989,Upper Secondary Level,male,Intermediate School Degree,0.18977227327207352,12393,0.18286848002063502,0.19667606652351202
1989,Upper Secondary Level,male,Other Degree,0.09788254095085897,12393,0.09265073041785922,0.10311435148385871
1989,Upper Secondary Level,male,Upper Secondary Degree,0.0659208949260887,12393,0.06155200379690334,0.07028978605527406
1989,Upper Secondary Level,male,"Dropout, No School Degree",0.019576508190171794,12393,0.017137336807285717,0.022015679573057872
1989,Upper Secondary Level,male,Technical School Degree,0.008389932081502197,12393,0.006784035650741008,0.009995828512263384
1989,Upper Secondary Level,male,No School Attended,0.0011985617259288853,12393,0.0005893929585175791,0.0018077304933401914
1989,Upper Secondary Level,male,No School Degree Yet,0.00039952057530962844,12393,4.7676170087110814e-05,0.0007513649805321461
1989,Upper Secondary Level,female,Secondary School Degree,0.5813730196831493,12393,0.5726872383717307,0.5900588009945678
1989,Upper Secondary Level,female,Intermediate School Degree,0.2986077772443591,12393,0.29055030391086395,0.30666525057785426
1989,Upper Secondary Level,female,Other Degree,0.056649063850216036,12393,0.05257900341897247,0.060719124281459605
1989,Upper Secondary Level,female,Upper Secondary Degree,0.041766682669227076,12393,0.038244446509025705,0.04528891882942845
1989,Upper Secondary Level,female,"Dropout, No School Degree",0.012481997119539127,12393,0.010527286842106996,0.014436707396971258
1989,Upper Secondary Level,female,Technical School Degree,0.007201152184349496,12393,0.005712478630281248,0.008689825738417745
1989,Upper Secondary Level,female,No School Attended,0.0019203072491598655,12393,0.0011495177012433458,0.0026910967970763854
1989,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.391025641025641,12393,0.38243412175982633,0.3996171602914557
1989,Post-secondary Non-tertiary Level,male,Other Degree,0.2948717948717949,12393,0.28684358889355827,0.3029000008500315
1989,Post-secondary Non-tertiary Level,male,Technical School Degree,0.27564102564102566,12393,0.26777388892083037,0.28350816236122095
1989,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5303030303030303,12393,0.5215160676596575,0.539089992946403
1989,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29545454545454547,12393,0.2874217317854063,0.30348735912368463
1989,Post-secondary Non-tertiary Level,female,Other Degree,0.17424242424242425,12393,0.16756404492683852,0.18092080355801
1989,First Stage of Tertiary Education,male,Secondary School Degree,0.5306122448979592,12393,0.5218256145017814,0.539398875294137
1989,First Stage of Tertiary Education,male,Intermediate School Degree,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,First Stage of Tertiary Education,male,Technical School Degree,0.10884353741496598,12393,0.10336018510054476,0.1143268897293872
1989,First Stage of Tertiary Education,male,Upper Secondary Degree,0.1054421768707483,12393,0.10003489215882998,0.11084946158266663
1989,First Stage of Tertiary Education,male,Other Degree,0.013605442176870748,12393,0.011565821008354616,0.01564506334538688
1989,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.003401360544217687,12393,0.002376288649455515,0.004426432438979859
1989,First Stage of Tertiary Education,female,Intermediate School Degree,0.4298642533936652,12393,0.42114814448771526,0.4385803622996151
1989,First Stage of Tertiary Education,female,Secondary School Degree,0.334841628959276,12393,0.3265326033011858,0.3431506546173662
1989,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1583710407239819,12393,0.15194318578687516,0.16479889566108863
1989,First Stage of Tertiary Education,female,Technical School Degree,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,First Stage of Tertiary Education,female,Other Degree,0.00904977375565611,12393,0.007382478063489701,0.010717069447822518
1989,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.00904977375565611,12393,0.007382478063489701,0.010717069447822518
1989,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6517094017094017,12393,0.6433212608406342,0.6600975425781692
1989,Second Stage of Tertiary Education,male,Technical School Degree,0.19017094017094016,12393,0.1832615995752714,0.1970802807666089
1989,Second Stage of Tertiary Education,male,Intermediate School Degree,0.0811965811965812,12393,0.07638765602314482,0.08600550637001758
