year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.52792,336,27380,0.52718,0.52866
2012,Post-secondary Non-tertiary Level,male,Other Degree,0.15714,109,27380,0.15660,0.15768
2012,Post-secondary Non-tertiary Level,female,Technical School Degree,0.33870,399,27380,0.33811,0.33929
2012,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.52277,721,27380,0.52215,0.52340
2012,Post-secondary Non-tertiary Level,female,Other Degree,0.13853,164,27380,0.13810,0.13896
2012,First Stage of Tertiary Education,male,Secondary School Degree,0.30902,338,27380,0.30847,0.30957
2012,First Stage of Tertiary Education,male,Intermediate School Degree,0.44103,459,27380,0.44044,0.44162
2012,First Stage of Tertiary Education,male,Technical School Degree,0.11843,143,27380,0.11805,0.11881
2012,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13152,133,27380,0.13112,0.13192
2012,First Stage of Tertiary Education,female,Secondary School Degree,0.19956,105,27380,0.19894,0.20019
2012,First Stage of Tertiary Education,female,Intermediate School Degree,0.45885,352,27380,0.45807,0.45963
2012,First Stage of Tertiary Education,female,Technical School Degree,0.12296,72,27380,0.12245,0.12348
2012,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21862,133,27380,0.21798,0.21927
2012,Second Stage of Tertiary Education,male,Secondary School Degree,0.04209,124,27380,0.04194,0.04224
2012,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11202,340,27380,0.11178,0.11225
2012,Second Stage of Tertiary Education,male,Technical School Degree,0.15496,411,27380,0.15469,0.15523
2012,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62213,2063,27380,0.62177,0.62249
2012,Second Stage of Tertiary Education,male,Other Degree,0.06880,175,27380,0.06861,0.06899
2012,Second Stage of Tertiary Education,female,Secondary School Degree,0.02043,45,27380,0.02032,0.02055
2012,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10900,361,27380,0.10875,0.10925
2012,Second Stage of Tertiary Education,female,Technical School Degree,0.08923,233,27380,0.08900,0.08946
2012,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.66374,2064,27380,0.66336,0.66412
2012,Second Stage of Tertiary Education,female,Other Degree,0.11760,254,27380,0.11735,0.11786
2013,Pre-primary Level,male,No School Degree Yet,1.00000,532,30242,1.00000,1.00000
2013,Pre-primary Level,female,No School Degree Yet,1.00000,541,30242,1.00000,1.00000
2013,Primary Level,male,Other Degree,0.13719,32,30242,0.13620,0.13818
2013,Primary Level,male,"Dropout, No School Degree",0.86281,239,30242,0.86182,0.86380
2013,Primary Level,female,Other Degree,0.11585,37,30242,0.11504,0.11666
2013,Primary Level,female,"Dropout, No School Degree",0.88415,322,30242,0.88334,0.88496
2013,Lower Secondary Level,male,Secondary School Degree,0.52110,651,30242,0.52053,0.52167
2013,Lower Secondary Level,male,Intermediate School Degree,0.28078,411,30242,0.28027,0.28129
2013,Lower Secondary Level,male,Other Degree,0.19812,389,30242,0.19766,0.19857
2013,Lower Secondary Level,female,Secondary School Degree,0.62493,1266,30242,0.62451,0.62536
2013,Lower Secondary Level,female,Intermediate School Degree,0.22340,601,30242,0.22303,0.22376
2013,Lower Secondary Level,female,Other Degree,0.15167,486,30242,0.15135,0.15198
2013,Upper Secondary Level,male,Secondary School Degree,0.48290,2758,30242,0.48266,0.48315
2013,Upper Secondary Level,male,Intermediate School Degree,0.35636,2254,30242,0.35612,0.35659
2013,Upper Secondary Level,male,Technical School Degree,0.01233,87,30242,0.01227,0.01238
2013,Upper Secondary Level,male,Upper Secondary Degree,0.07185,412,30242,0.07172,0.07198
2013,Upper Secondary Level,male,Other Degree,0.06721,687,30242,0.06708,0.06733
2013,Upper Secondary Level,male,"Dropout, No School Degree",0.00936,62,30242,0.00931,0.00941
2013,Upper Secondary Level,female,Secondary School Degree,0.40742,2545,30242,0.40719,0.40765
2013,Upper Secondary Level,female,Intermediate School Degree,0.45675,3807,30242,0.45651,0.45698
2013,Upper Secondary Level,female,Technical School Degree,0.01087,115,30242,0.01082,0.01092
2013,Upper Secondary Level,female,Upper Secondary Degree,0.06115,488,30242,0.06104,0.06127
2013,Upper Secondary Level,female,Other Degree,0.05696,690,30242,0.05685,0.05707
2013,Upper Secondary Level,female,"Dropout, No School Degree",0.00685,46,30242,0.00681,0.00689
2013,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32896,230,30242,0.32830,0.32962
2013,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.48268,341,30242,0.48198,0.48338
2013,Post-secondary Non-tertiary Level,male,Other Degree,0.18836,268,30242,0.18781,0.18891
2013,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31976,398,30242,0.31919,0.32034
2013,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.51307,717,30242,0.51246,0.51369
2013,Post-secondary Non-tertiary Level,female,Other Degree,0.16716,387,30242,0.16671,0.16762
2013,First Stage of Tertiary Education,male,Secondary School Degree,0.30139,310,30242,0.30085,0.30194
2013,First Stage of Tertiary Education,male,Intermediate School Degree,0.42539,425,30242,0.42480,0.42598
2013,First Stage of Tertiary Education,male,Technical School Degree,0.12022,153,30242,0.11983,0.12060
2013,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12752,132,30242,0.12712,0.12792
2013,First Stage of Tertiary Education,male,Other Degree,0.02548,33,30242,0.02529,0.02567
2013,First Stage of Tertiary Education,female,Secondary School Degree,0.21394,97,30242,0.21328,0.21460
2013,First Stage of Tertiary Education,female,Intermediate School Degree,0.46448,340,30242,0.46368,0.46529
2013,First Stage of Tertiary Education,female,Technical School Degree,0.14443,71,30242,0.14386,0.14500
2013,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17715,117,30242,0.17653,0.17777
2013,Second Stage of Tertiary Education,male,Secondary School Degree,0.03926,117,30242,0.03912,0.03940
2013,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11384,336,30242,0.11361,0.11408
2013,Second Stage of Tertiary Education,male,Technical School Degree,0.14995,408,30242,0.14969,0.15021
2013,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60948,2091,30242,0.60913,0.60984
2013,Second Stage of Tertiary Education,male,Other Degree,0.08747,453,30242,0.08726,0.08767
2013,Second Stage of Tertiary Education,female,Secondary School Degree,0.02030,44,30242,0.02018,0.02041
2013,Second Stage of Tertiary Education,female,Intermediate School Degree,0.11460,352,30242,0.11435,0.11485
2013,Second Stage of Tertiary Education,female,Technical School Degree,0.08262,237,30242,0.08241,0.08284
2013,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.66708,2079,30242,0.66671,0.66745
2013,Second Stage of Tertiary Education,female,Other Degree,0.11540,648,30242,0.11515,0.11565
2014,Pre-primary Level,male,No School Degree Yet,1.00000,429,26655,1.00000,1.00000
2014,Pre-primary Level,female,No School Degree Yet,1.00000,453,26655,1.00000,1.00000
2014,Primary Level,male,Other Degree,0.15550,33,26655,0.15446,0.15653
2014,Primary Level,male,"Dropout, No School Degree",0.84450,178,26655,0.84347,0.84554
2014,Primary Level,female,Other Degree,0.10888,31,26655,0.10810,0.10966
2014,Primary Level,female,"Dropout, No School Degree",0.89112,261,26655,0.89034,0.89190
2014,Lower Secondary Level,male,Secondary School Degree,0.51256,565,26655,0.51200,0.51312
2014,Lower Secondary Level,male,Intermediate School Degree,0.28113,380,26655,0.28063,0.28163
2014,Lower Secondary Level,male,Other Degree,0.20631,315,26655,0.20586,0.20676
2014,Lower Secondary Level,female,Secondary School Degree,0.62316,1102,26655,0.62272,0.62359
2014,Lower Secondary Level,female,Intermediate School Degree,0.22086,500,26655,0.22049,0.22123
2014,Lower Secondary Level,female,Other Degree,0.15599,367,26655,0.15566,0.15631
2014,Upper Secondary Level,male,Secondary School Degree,0.47715,2464,26655,0.47690,0.47740
2014,Upper Secondary Level,male,Intermediate School Degree,0.35298,2011,26655,0.35274,0.35322
2014,Upper Secondary Level,male,Technical School Degree,0.01206,73,26655,0.01201,0.01211
2014,Upper Secondary Level,male,Upper Secondary Degree,0.07635,415,26655,0.07622,0.07648
2014,Upper Secondary Level,male,Other Degree,0.07242,555,26655,0.07229,0.07255
2014,Upper Secondary Level,male,"Dropout, No School Degree",0.00904,56,26655,0.00900,0.00909
2014,Upper Secondary Level,female,Secondary School Degree,0.40465,2288,26655,0.40442,0.40488
2014,Upper Secondary Level,female,Intermediate School Degree,0.45524,3351,26655,0.45500,0.45547
2014,Upper Secondary Level,female,Technical School Degree,0.01250,109,26655,0.01245,0.01256
2014,Upper Secondary Level,female,Upper Secondary Degree,0.06481,444,26655,0.06469,0.06493
2014,Upper Secondary Level,female,Other Degree,0.05542,546,26655,0.05531,0.05552
2014,Upper Secondary Level,female,"Dropout, No School Degree",0.00738,42,26655,0.00734,0.00742
2014,Post-secondary Non-tertiary Level,male,Technical School Degree,0.33784,219,26655,0.33720,0.33848
2014,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.49618,328,26655,0.49550,0.49686
2014,Post-secondary Non-tertiary Level,male,Other Degree,0.16598,192,26655,0.16548,0.16649
2014,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31589,357,26655,0.31532,0.31646
2014,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.51709,620,26655,0.51648,0.51770
2014,Post-secondary Non-tertiary Level,female,Other Degree,0.16701,310,26655,0.16656,0.16747
2014,First Stage of Tertiary Education,male,Secondary School Degree,0.30107,278,26655,0.30053,0.30161
2014,First Stage of Tertiary Education,male,Intermediate School Degree,0.41328,388,26655,0.41270,0.41387
2014,First Stage of Tertiary Education,male,Technical School Degree,0.12292,142,26655,0.12254,0.12331
2014,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12294,116,26655,0.12256,0.12333
2014,First Stage of Tertiary Education,male,Other Degree,0.03978,35,26655,0.03955,0.04001
2014,First Stage of Tertiary Education,female,Secondary School Degree,0.21235,96,26655,0.21169,0.21301
2014,First Stage of Tertiary Education,female,Intermediate School Degree,0.43538,308,26655,0.43458,0.43618
2014,First Stage of Tertiary Education,female,Technical School Degree,0.16103,66,26655,0.16043,0.16162
2014,First Stage of Tertiary Education,female,Upper Secondary Degree,0.19124,113,26655,0.19061,0.19188
2014,Second Stage of Tertiary Education,male,Secondary School Degree,0.03471,108,26655,0.03458,0.03484
2014,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11604,319,26655,0.11581,0.11627
2014,Second Stage of Tertiary Education,male,Technical School Degree,0.15406,376,26655,0.15380,0.15432
2014,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61208,1893,26655,0.61173,0.61243
2014,Second Stage of Tertiary Education,male,Other Degree,0.08311,365,26655,0.08291,0.08331
2014,Second Stage of Tertiary Education,female,Secondary School Degree,0.01978,43,26655,0.01967,0.01989
2014,Second Stage of Tertiary Education,female,Intermediate School Degree,0.11132,337,26655,0.11108,0.11156
2014,Second Stage of Tertiary Education,female,Technical School Degree,0.08844,232,26655,0.08822,0.08866
2014,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.66178,1918,26655,0.66142,0.66214
2014,Second Stage of Tertiary Education,female,Other Degree,0.11868,528,26655,0.11843,0.11893
2015,Pre-primary Level,male,No School Degree Yet,1.00000,354,26282,1.00000,1.00000
2015,Pre-primary Level,female,No School Degree Yet,1.00000,421,26282,1.00000,1.00000
2015,Primary Level,male,Other Degree,0.16286,31,26282,0.16177,0.16395
2015,Primary Level,male,"Dropout, No School Degree",0.83714,186,26282,0.83605,0.83823
2015,Primary Level,female,Other Degree,0.09532,31,26282,0.09459,0.09605
2015,Primary Level,female,"Dropout, No School Degree",0.90468,285,26282,0.90395,0.90541
2015,Lower Secondary Level,male,Secondary School Degree,0.49765,540,26282,0.49709,0.49820
2015,Lower Secondary Level,male,Intermediate School Degree,0.29248,365,26282,0.29197,0.29298
2015,Lower Secondary Level,male,Other Degree,0.20988,349,26282,0.20942,0.21033
2015,Lower Secondary Level,female,Secondary School Degree,0.61992,995,26282,0.61948,0.62036
2015,Lower Secondary Level,female,Intermediate School Degree,0.22755,479,26282,0.22717,0.22793
2015,Lower Secondary Level,female,Other Degree,0.15253,372,26282,0.15220,0.15286
2015,Upper Secondary Level,male,Secondary School Degree,0.46776,2280,26282,0.46751,0.46801
2015,Upper Secondary Level,male,Intermediate School Degree,0.36260,1922,26282,0.36236,0.36284
2015,Upper Secondary Level,male,Technical School Degree,0.01532,84,26282,0.01526,0.01538
2015,Upper Secondary Level,male,Upper Secondary Degree,0.06961,387,26282,0.06948,0.06974
2015,Upper Secondary Level,male,Other Degree,0.07431,658,26282,0.07418,0.07444
2015,Upper Secondary Level,male,"Dropout, No School Degree",0.01039,60,26282,0.01034,0.01045
2015,Upper Secondary Level,female,Secondary School Degree,0.39467,2123,26282,0.39444,0.39490
2015,Upper Secondary Level,female,Intermediate School Degree,0.45893,3191,26282,0.45869,0.45917
2015,Upper Secondary Level,female,Technical School Degree,0.01383,108,26282,0.01378,0.01389
2015,Upper Secondary Level,female,Upper Secondary Degree,0.06356,469,26282,0.06344,0.06367
2015,Upper Secondary Level,female,Other Degree,0.06210,651,26282,0.06199,0.06222
2015,Upper Secondary Level,female,"Dropout, No School Degree",0.00692,49,26282,0.00688,0.00695
2015,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29292,201,26282,0.29231,0.29353
2015,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.48581,307,26282,0.48514,0.48648
2015,Post-secondary Non-tertiary Level,male,Other Degree,0.22127,296,26282,0.22071,0.22183
2015,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29008,337,26282,0.28954,0.29062
2015,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.51308,591,26282,0.51249,0.51368
2015,Post-secondary Non-tertiary Level,female,Other Degree,0.19684,405,26282,0.19636,0.19731
2015,First Stage of Tertiary Education,male,Secondary School Degree,0.28993,261,26282,0.28939,0.29046
2015,First Stage of Tertiary Education,male,Intermediate School Degree,0.45272,379,26282,0.45213,0.45331
2015,First Stage of Tertiary Education,male,Technical School Degree,0.13713,140,26282,0.13672,0.13753
2015,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12023,109,26282,0.11984,0.12061
2015,First Stage of Tertiary Education,female,Secondary School Degree,0.19935,87,26282,0.19871,0.19998
2015,First Stage of Tertiary Education,female,Intermediate School Degree,0.44724,299,26282,0.44645,0.44803
2015,First Stage of Tertiary Education,female,Technical School Degree,0.16117,65,26282,0.16059,0.16176
2015,First Stage of Tertiary Education,female,Upper Secondary Degree,0.19224,105,26282,0.19161,0.19287
2015,Second Stage of Tertiary Education,male,Secondary School Degree,0.03509,103,26282,0.03496,0.03522
2015,Second Stage of Tertiary Education,male,Intermediate School Degree,0.10695,305,26282,0.10673,0.10717
2015,Second Stage of Tertiary Education,male,Technical School Degree,0.14628,363,26282,0.14603,0.14653
2015,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62107,1864,26282,0.62073,0.62141
2015,Second Stage of Tertiary Education,male,Other Degree,0.09061,519,26282,0.09041,0.09081
2015,Second Stage of Tertiary Education,female,Secondary School Degree,0.01484,34,26282,0.01475,0.01493
2015,Second Stage of Tertiary Education,female,Intermediate School Degree,0.11005,321,26282,0.10982,0.11029
2015,Second Stage of Tertiary Education,female,Technical School Degree,0.08648,217,26282,0.08627,0.08669
2015,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.65787,1858,26282,0.65752,0.65823
2015,Second Stage of Tertiary Education,female,Other Degree,0.13075,726,26282,0.13050,0.13100
2016,Pre-primary Level,male,No School Degree Yet,1.00000,414,26621,1.00000,1.00000
2016,Pre-primary Level,female,No School Degree Yet,1.00000,454,26621,1.00000,1.00000
2016,Primary Level,male,"Dropout, No School Degree",0.97247,564,26621,0.97197,0.97298
2016,Primary Level,male,No School Attended,0.02753,115,26621,0.02702,0.02803
2016,Primary Level,female,"Dropout, No School Degree",0.97935,516,26621,0.97898,0.97973
2016,Primary Level,female,No School Attended,0.02065,168,26621,0.02027,0.02102
2016,Lower Secondary Level,male,Secondary School Degree,0.49528,512,26621,0.49473,0.49583
2016,Lower Secondary Level,male,Intermediate School Degree,0.29445,329,26621,0.29394,0.29495
2016,Lower Secondary Level,male,Other Degree,0.21027,579,26621,0.20982,0.21072
2016,Lower Secondary Level,female,Secondary School Degree,0.59999,904,26621,0.59955,0.60044
2016,Lower Secondary Level,female,Intermediate School Degree,0.24200,466,26621,0.24162,0.24239
2016,Lower Secondary Level,female,Other Degree,0.15800,497,26621,0.15767,0.15833
2016,Upper Secondary Level,male,Secondary School Degree,0.45859,2097,26621,0.45834,0.45884
2016,Upper Secondary Level,male,Intermediate School Degree,0.36556,1770,26621,0.36532,0.36580
2016,Upper Secondary Level,male,Technical School Degree,0.01663,79,26621,0.01657,0.01670
2016,Upper Secondary Level,male,Upper Secondary Degree,0.07095,359,26621,0.07082,0.07108
2016,Upper Secondary Level,male,Other Degree,0.07831,802,26621,0.07817,0.07844
2016,Upper Secondary Level,male,"Dropout, No School Degree",0.00995,73,26621,0.00990,0.01000
2016,Upper Secondary Level,female,Secondary School Degree,0.38865,1937,26621,0.38841,0.38888
2016,Upper Secondary Level,female,Intermediate School Degree,0.46211,2935,26621,0.46187,0.46235
2016,Upper Secondary Level,female,Technical School Degree,0.01382,105,26621,0.01377,0.01388
2016,Upper Secondary Level,female,Upper Secondary Degree,0.06487,417,26621,0.06475,0.06499
2016,Upper Secondary Level,female,Other Degree,0.06356,708,26621,0.06345,0.06368
2016,Upper Secondary Level,female,"Dropout, No School Degree",0.00699,58,26621,0.00695,0.00703
2016,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30320,189,26621,0.30261,0.30380
2016,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.46737,290,26621,0.46673,0.46802
2016,Post-secondary Non-tertiary Level,male,Other Degree,0.22943,313,26621,0.22888,0.22997
2016,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29700,321,26621,0.29647,0.29753
2016,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.49989,575,26621,0.49931,0.50047
2016,Post-secondary Non-tertiary Level,female,Other Degree,0.20311,385,26621,0.20264,0.20357
2016,First Stage of Tertiary Education,male,Secondary School Degree,0.27890,235,26621,0.27836,0.27944
2016,First Stage of Tertiary Education,male,Intermediate School Degree,0.45138,342,26621,0.45078,0.45198
2016,First Stage of Tertiary Education,male,Technical School Degree,0.13549,126,26621,0.13508,0.13590
2016,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13424,103,26621,0.13383,0.13465
2016,First Stage of Tertiary Education,female,Secondary School Degree,0.18254,81,26621,0.18193,0.18315
2016,First Stage of Tertiary Education,female,Intermediate School Degree,0.43934,274,26621,0.43856,0.44013
2016,First Stage of Tertiary Education,female,Technical School Degree,0.16412,62,26621,0.16354,0.16471
2016,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21399,105,26621,0.21334,0.21464
2016,Second Stage of Tertiary Education,male,Secondary School Degree,0.03270,93,26621,0.03257,0.03282
2016,Second Stage of Tertiary Education,male,Intermediate School Degree,0.10120,286,26621,0.10099,0.10142
2016,Second Stage of Tertiary Education,male,Technical School Degree,0.14349,342,26621,0.14325,0.14374
2016,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62268,1750,26621,0.62234,0.62302
2016,Second Stage of Tertiary Education,male,Other Degree,0.09992,773,26621,0.09971,0.10013
2016,Second Stage of Tertiary Education,female,Secondary School Degree,0.01600,32,26621,0.01591,0.01610
2016,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10165,301,26621,0.10142,0.10187
2016,Second Stage of Tertiary Education,female,Technical School Degree,0.08059,205,26621,0.08039,0.08079
2016,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.65749,1772,26621,0.65714,0.65784
2016,Second Stage of Tertiary Education,female,Other Degree,0.14427,808,26621,0.14401,0.14454
2017,Pre-primary Level,male,No School Degree Yet,1.00000,442,29860,1.00000,1.00000
2017,Pre-primary Level,female,No School Degree Yet,1.00000,480,29860,1.00000,1.00000
2017,Primary Level,male,Other Degree,0.12989,31,29860,0.12904,0.13074
2017,Primary Level,male,"Dropout, No School Degree",0.82946,714,29860,0.82851,0.83041
2017,Primary Level,male,No School Degree Yet,0.00759,44,29860,0.00737,0.00781
2017,Primary Level,male,No School Attended,0.03306,156,29860,0.03261,0.03352
2017,Primary Level,female,"Dropout, No School Degree",0.96319,658,29860,0.96273,0.96364
2017,Primary Level,female,No School Degree Yet,0.00518,55,29860,0.00501,0.00536
2017,Primary Level,female,No School Attended,0.03163,235,29860,0.03121,0.03205
2017,Lower Secondary Level,male,Secondary School Degree,0.51251,552,29860,0.51195,0.51306
2017,Lower Secondary Level,male,Intermediate School Degree,0.29483,364,29860,0.29432,0.29533
2017,Lower Secondary Level,male,Other Degree,0.19267,689,29860,0.19223,0.19311
2017,Lower Secondary Level,female,Secondary School Degree,0.58390,926,29860,0.58345,0.58434
2017,Lower Secondary Level,female,Intermediate School Degree,0.24669,533,29860,0.24630,0.24708
2017,Lower Secondary Level,female,Other Degree,0.16941,631,29860,0.16907,0.16975
2017,Upper Secondary Level,male,Secondary School Degree,0.44600,2208,29860,0.44575,0.44625
2017,Upper Secondary Level,male,Intermediate School Degree,0.37275,2078,29860,0.37251,0.37300
2017,Upper Secondary Level,male,Technical School Degree,0.01759,104,29860,0.01753,0.01766
2017,Upper Secondary Level,male,Upper Secondary Degree,0.07530,468,29860,0.07517,0.07544
2017,Upper Secondary Level,male,Other Degree,0.07729,826,29860,0.07716,0.07743
2017,Upper Secondary Level,male,"Dropout, No School Degree",0.01106,81,29860,0.01100,0.01111
2017,Upper Secondary Level,female,Secondary School Degree,0.37782,1997,29860,0.37759,0.37806
2017,Upper Secondary Level,female,Intermediate School Degree,0.47514,3324,29860,0.47490,0.47539
2017,Upper Secondary Level,female,Technical School Degree,0.01546,125,29860,0.01540,0.01552
2017,Upper Secondary Level,female,Upper Secondary Degree,0.06135,495,29860,0.06123,0.06147
2017,Upper Secondary Level,female,Other Degree,0.06304,773,29860,0.06292,0.06316
2017,Upper Secondary Level,female,"Dropout, No School Degree",0.00718,56,29860,0.00714,0.00722
2017,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31174,240,29860,0.31113,0.31234
2017,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.47882,351,29860,0.47817,0.47947
2017,Post-secondary Non-tertiary Level,male,Other Degree,0.20944,278,29860,0.20891,0.20997
2017,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30210,393,29860,0.30157,0.30263
2017,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.49108,667,29860,0.49050,0.49166
2017,Post-secondary Non-tertiary Level,female,Other Degree,0.20682,367,29860,0.20635,0.20729
2017,First Stage of Tertiary Education,male,Secondary School Degree,0.25771,238,29860,0.25718,0.25824
2017,First Stage of Tertiary Education,male,Intermediate School Degree,0.48954,410,29860,0.48893,0.49014
2017,First Stage of Tertiary Education,male,Technical School Degree,0.12037,134,29860,0.11997,0.12076
2017,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13239,115,29860,0.13198,0.13280
2017,First Stage of Tertiary Education,female,Secondary School Degree,0.17696,80,29860,0.17633,0.17758
2017,First Stage of Tertiary Education,female,Intermediate School Degree,0.46697,309,29860,0.46615,0.46778
2017,First Stage of Tertiary Education,female,Technical School Degree,0.14513,68,29860,0.14455,0.14570
2017,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21095,107,29860,0.21028,0.21162
2017,Second Stage of Tertiary Education,male,Secondary School Degree,0.03143,93,29860,0.03131,0.03155
2017,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09557,312,29860,0.09536,0.09577
2017,Second Stage of Tertiary Education,male,Technical School Degree,0.14520,390,29860,0.14495,0.14544
2017,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62224,2000,29860,0.62190,0.62257
2017,Second Stage of Tertiary Education,male,Other Degree,0.10557,859,29860,0.10536,0.10578
2017,Second Stage of Tertiary Education,female,Intermediate School Degree,0.09559,326,29860,0.09537,0.09580
2017,Second Stage of Tertiary Education,female,Technical School Degree,0.09122,239,29860,0.09100,0.09143
2017,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.66784,2021,29860,0.66749,0.66819
2017,Second Stage of Tertiary Education,female,Other Degree,0.14536,818,29860,0.14510,0.14562
2018,Pre-primary Level,male,No School Degree Yet,1.00000,406,28345,1.00000,1.00000
2018,Pre-primary Level,female,No School Degree Yet,1.00000,369,28345,1.00000,1.00000
2018,Primary Level,male,"Dropout, No School Degree",0.95894,696,28345,0.95839,0.95948
2018,Primary Level,male,No School Degree Yet,0.00783,35,28345,0.00759,0.00807
2018,Primary Level,male,No School Attended,0.03323,130,28345,0.03274,0.03373
2018,Primary Level,female,"Dropout, No School Degree",0.96281,644,28345,0.96237,0.96324
2018,Primary Level,female,No School Degree Yet,0.00743,44,28345,0.00724,0.00763
2018,Primary Level,female,No School Attended,0.02976,184,28345,0.02937,0.03015
2018,Lower Secondary Level,male,Secondary School Degree,0.52730,578,28345,0.52674,0.52786
2018,Lower Secondary Level,male,Intermediate School Degree,0.27190,373,28345,0.27140,0.27240
2018,Lower Secondary Level,male,Other Degree,0.20080,639,28345,0.20035,0.20125
2018,Lower Secondary Level,female,Secondary School Degree,0.59794,896,28345,0.59748,0.59839
2018,Lower Secondary Level,female,Intermediate School Degree,0.23940,531,28345,0.23900,0.23980
2018,Lower Secondary Level,female,Other Degree,0.16266,553,28345,0.16232,0.16301
2018,Upper Secondary Level,male,Secondary School Degree,0.43944,2049,28345,0.43919,0.43969
2018,Upper Secondary Level,male,Intermediate School Degree,0.37800,1978,28345,0.37776,0.37825
2018,Upper Secondary Level,male,Technical School Degree,0.01691,104,28345,0.01684,0.01697
2018,Upper Secondary Level,male,Upper Secondary Degree,0.07760,456,28345,0.07746,0.07773
2018,Upper Secondary Level,male,Other Degree,0.07756,773,28345,0.07743,0.07770
2018,Upper Secondary Level,male,"Dropout, No School Degree",0.01049,76,28345,0.01044,0.01054
2018,Upper Secondary Level,female,Secondary School Degree,0.36359,1892,28345,0.36336,0.36382
2018,Upper Secondary Level,female,Intermediate School Degree,0.48100,3204,28345,0.48076,0.48124
2018,Upper Secondary Level,female,Technical School Degree,0.01729,133,28345,0.01722,0.01735
2018,Upper Secondary Level,female,Upper Secondary Degree,0.06446,486,28345,0.06434,0.06458
2018,Upper Secondary Level,female,Other Degree,0.06833,697,28345,0.06821,0.06845
2018,Upper Secondary Level,female,"Dropout, No School Degree",0.00534,54,28345,0.00530,0.00537
2018,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32449,238,28345,0.32389,0.32509
2018,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.49306,353,28345,0.49242,0.49370
2018,Post-secondary Non-tertiary Level,male,Other Degree,0.18245,244,28345,0.18195,0.18294
2018,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30642,375,28345,0.30589,0.30694
2018,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.50620,661,28345,0.50562,0.50677
2018,Post-secondary Non-tertiary Level,female,Other Degree,0.18739,326,28345,0.18694,0.18783
2018,First Stage of Tertiary Education,male,Secondary School Degree,0.27521,227,28345,0.27467,0.27575
2018,First Stage of Tertiary Education,male,Intermediate School Degree,0.46730,379,28345,0.46670,0.46790
2018,First Stage of Tertiary Education,male,Technical School Degree,0.12684,129,28345,0.12644,0.12724
2018,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13065,105,28345,0.13024,0.13106
2018,First Stage of Tertiary Education,female,Secondary School Degree,0.17734,78,28345,0.17672,0.17796
