year,pgpsbil,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1988,Upper Secondary Degree,higher vocational,female,0.03995560488346282,12817,0.036564842220396375,0.04334636754652927
1988,Upper Secondary Degree,higher vocational,male,0.03662597114317425,12817,0.03337393831690053,0.03987800396944797
1988,Other Degree,general elementary,male,0.26037735849056604,12817,0.2527798781264427,0.26797483885468937
1988,Other Degree,middle vocational,male,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Other Degree,general elementary,female,0.2490566037735849,12817,0.24156947140599577,0.25654373614117404
1988,Other Degree,middle vocational,female,0.11037735849056604,12817,0.10495228293312116,0.11580243404801092
1988,Other Degree,vocational + Abi,male,0.04433962264150943,12817,0.04077584445217762,0.04790340083084124
1988,Other Degree,higher education,male,0.02358490566037736,12817,0.020957681113646334,0.026212130207108386
1988,Other Degree,vocational + Abi,female,0.022641509433962263,12817,0.020066122354763988,0.025216896513160537
1988,Other Degree,inadequately,male,0.014150943396226415,12817,0.012106096537455499,0.016195790254997334
1988,Other Degree,inadequately,female,0.010377358490566037,12817,0.0086229080671059,0.012131808914026175
1988,Other Degree,higher education,female,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,Other Degree,higher vocational,male,0.0037735849056603774,12817,0.0027120874227016772,0.004835082388619077
1988,Other Degree,higher vocational,female,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,"Dropout, No School Degree",inadequately,female,0.5173611111111112,12817,0.5087100192061748,0.5260122030160476
1988,"Dropout, No School Degree",inadequately,male,0.3489583333333333,12817,0.3407064313956444,0.35721023527102225
1988,"Dropout, No School Degree",middle vocational,male,0.08506944444444445,12817,0.08023948211672646,0.08989940677216243
1988,"Dropout, No School Degree",middle vocational,female,0.043402777777777776,12817,0.039875122010769946,0.046930433544785606
1988,"Dropout, No School Degree",higher vocational,female,0.003472222222222222,12817,0.0024538387559724507,0.004490605688471993
1988,"Dropout, No School Degree",higher vocational,male,0.001736111111111111,12817,0.0010153782593327028,0.002456843962889519
1988,No School Degree Yet,in school,male,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,No School Degree Yet,in school,female,0.4523809523809524,12817,0.4437639878108259,0.4609979169510789
1988,No School Degree Yet,inadequately,female,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Attended,inadequately,female,0.6513157894736842,12817,0.6430653929195702,0.6595661860277982
1988,No School Attended,inadequately,male,0.3092105263157895,12817,0.301209183652992,0.317211868978587
1988,No School Attended,middle vocational,female,0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1988,No School Attended,middle vocational,male,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,No School Attended,higher education,male,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,middle vocational,male,0.3355806872553284,12393,0.32726711932249,0.34389425518816685
1989,Secondary School Degree,middle vocational,female,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Secondary School Degree,general elementary,female,0.24184428012179207,12393,0.23430525892145584,0.2493833013221283
1989,Secondary School Degree,general elementary,male,0.1056981296215746,12393,0.10028506056981044,0.11111119867333875
1989,Secondary School Degree,higher vocational,male,0.033927794693344934,12393,0.030740292767340797,0.03711529661934907
1989,Secondary School Degree,higher vocational,female,0.016093953892996955,12393,0.013878432042671815,0.018309475743322097
1989,Secondary School Degree,higher education,male,0.0019573727707699,12393,0.0011791943864017476,0.0027355511551380523
1989,Secondary School Degree,vocational + Abi,male,0.0013049151805132667,12393,0.0006693275384895827,0.0019405028225369506
1989,Secondary School Degree,higher education,female,0.00043497172683775554,12393,6.785524106654278e-05,0.0008020882126089683
1989,Intermediate School Degree,middle vocational,female,0.37001784651992864,12393,0.36151736934664636,0.3785183236932109
1989,Intermediate School Degree,middle vocational,male,0.2819750148720999,12393,0.2740528671018135,0.28989716264238635
1989,Intermediate School Degree,general elementary,female,0.1457465794170137,12393,0.13953416533879084,0.15195899349523653
1989,Intermediate School Degree,general elementary,male,0.07079119571683522,12393,0.06627560960619511,0.07530678182747533
1989,Intermediate School Degree,higher vocational,female,0.05651397977394408,12393,0.052448483875968815,0.06057947567191935
1989,Intermediate School Degree,higher vocational,male,0.04164187983343248,12393,0.03812468097696558,0.045159078689899386
1989,Intermediate School Degree,higher education,male,0.022605591909577633,12393,0.01998854978569957,0.025222634033455697
1989,Intermediate School Degree,higher education,female,0.010707911957168352,12393,0.008895810497354353,0.012520013416982351
1989,Technical School Degree,higher education,male,0.31899641577060933,12393,0.31079034142968076,0.3272024901115379
1989,Technical School Degree,vocational + Abi,male,0.15412186379928317,12393,0.14776483948513516,0.16047888811343117
1989,Technical School Degree,vocational + Abi,female,0.13978494623655913,12393,0.13367972273120235,0.1458901697419159
1989,Technical School Degree,higher vocational,male,0.11469534050179211,12393,0.10908502727244246,0.12030565373114177
1989,Technical School Degree,higher education,female,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,Technical School Degree,middle vocational,male,0.07526881720430108,12393,0.07062384474243881,0.07991378966616335
1989,Technical School Degree,middle vocational,female,0.053763440860215055,12393,0.04979233708731354,0.05773454463311657
1989,Technical School Degree,higher vocational,female,0.04659498207885305,12393,0.04288410868334433,0.05030585547436177
1989,Upper Secondary Degree,higher education,male,0.3300865800865801,12393,0.32180732774676424,0.33836583242639595
1989,Upper Secondary Degree,higher education,female,0.18398268398268397,12393,0.17716077361578625,0.1908045943495817
1989,Upper Secondary Degree,middle vocational,male,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,Upper Secondary Degree,middle vocational,female,0.09415584415584416,12393,0.08901400803762309,0.09929768027406523
1989,Upper Secondary Degree,vocational + Abi,female,0.07575757575757576,12393,0.07109877829092315,0.08041637322422837
1989,Upper Secondary Degree,vocational + Abi,male,0.06601731601731602,12393,0.06164545657544884,0.07038917545918319
1989,Upper Secondary Degree,higher vocational,female,0.03787878787878788,12393,0.03451769295504646,0.0412398828025293
1989,Upper Secondary Degree,higher vocational,male,0.03354978354978355,12393,0.030379468286033363,0.03672009881353374
1989,Other Degree,general elementary,male,0.26099706744868034,12393,0.2532647666356759,0.2687293682616848
1989,Other Degree,general elementary,female,0.25219941348973607,12393,0.24455344007987548,0.25984538689959663
1989,Other Degree,middle vocational,male,0.23949169110459434,12393,0.23197779728830864,0.24700558492088004
1989,Other Degree,middle vocational,female,0.11534701857282502,12393,0.10972286066097695,0.12097117648467309
1989,Other Degree,vocational + Abi,male,0.044965786901270774,12393,0.04131725279390119,0.04861432100864036
1989,Other Degree,higher education,male,0.02541544477028348,12393,0.022644508956010587,0.028186380584556376
1989,Other Degree,vocational + Abi,female,0.022482893450635387,12393,0.019872799555862873,0.0250929873454079
1989,Other Degree,inadequately,male,0.015640273704789834,12393,0.013455698805060935,0.017824848604518734
1989,Other Degree,inadequately,female,0.009775171065493646,12393,0.008042975448045811,0.011507366682941481
1989,Other Degree,higher education,female,0.007820136852394917,12393,0.006269285306042097,0.009370988398747736
1989,Other Degree,higher vocational,male,0.0039100684261974585,12393,0.0028112920829168947,0.005008844769478022
1989,Other Degree,higher vocational,female,0.0019550342130987292,12393,0.0011773199181538316,0.002732748508043627
1989,"Dropout, No School Degree",inadequately,female,0.517304189435337,12393,0.5085063180450585,0.5261020608256154
1989,"Dropout, No School Degree",inadequately,male,0.3406193078324226,12393,0.33227537901207704,0.3489632366527682
1989,"Dropout, No School Degree",middle vocational,male,0.08925318761384335,12393,0.08423347857843898,0.09427289664924772
1989,"Dropout, No School Degree",middle vocational,female,0.04735883424408015,12393,0.0436191664823227,0.0510985020058376
1989,"Dropout, No School Degree",higher vocational,female,0.0036429872495446266,12393,0.002582258932036059,0.004703715567053194
1989,"Dropout, No School Degree",higher vocational,male,0.0018214936247723133,12393,0.0010707601498927575,0.002572227099651869
1989,No School Degree Yet,in school,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,No School Degree Yet,in school,female,0.4777777777777778,12393,0.46898333163096734,0.48657222392458827
1989,No School Degree Yet,middle vocational,male,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Degree Yet,inadequately,female,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Attended,inadequately,female,0.6482758620689655,12393,0.639868710849925,0.6566830132880059
1989,No School Attended,inadequately,male,0.296551724137931,12393,0.28851027798920825,0.3045931702866538
1989,No School Attended,middle vocational,female,0.027586206896551724,12393,0.024702577818262603,0.030469835974840844
1989,No School Attended,middle vocational,male,0.020689655172413793,12393,0.018183519121909346,0.02319579122291824
1989,No School Attended,higher education,male,0.006896551724137931,12393,0.005439479463383256,0.008353623984892606
1990,Secondary School Degree,middle vocational,male,0.3370478036175711,18165,0.3301735551132942,0.34392205212184795
1990,Secondary School Degree,middle vocational,female,0.29344315245478036,18165,0.28682138515375644,0.3000649197558043
1990,Secondary School Degree,general elementary,female,0.2177002583979328,18165,0.21169883266773595,0.22370168412812966
1990,Secondary School Degree,general elementary,male,0.07945736434108527,18165,0.07552433304869464,0.0833903956334759
1990,Secondary School Degree,higher vocational,male,0.03762919896640827,18165,0.034861798079371904,0.04039659985344463
1990,Secondary School Degree,higher vocational,female,0.014696382428940568,18165,0.012946420376358146,0.01644634448152299
1990,Secondary School Degree,higher education,male,0.013565891472868217,18165,0.011883618065656854,0.01524816488007958
1990,Secondary School Degree,higher education,female,0.005652454780361757,18165,0.004562204965609475,0.00674270459511404
1990,Secondary School Degree,vocational + Abi,male,0.0008074935400516795,18165,0.0003944151432992796,0.0012205719368040793
1990,Intermediate School Degree,middle vocational,female,0.3430517711171662,18165,0.3361480414643667,0.34995550076996573
1990,Intermediate School Degree,middle vocational,male,0.29291553133514986,18165,0.2862972500811835,0.2995338125891162
1990,Intermediate School Degree,higher education,female,0.09400544959128065,18165,0.08976142708462174,0.09824947209793956
1990,Intermediate School Degree,general elementary,female,0.08337874659400545,18165,0.07935842298006582,0.08739907020794507
1990,Intermediate School Degree,higher vocational,male,0.052588555858310626,18165,0.04934252005404413,0.05583459166257712
1990,Intermediate School Degree,general elementary,male,0.05040871934604905,18165,0.04722701690300941,0.05359042178908869
1990,Intermediate School Degree,higher education,male,0.05013623978201635,18165,0.04696269296959986,0.053309786594432834
1990,Intermediate School Degree,higher vocational,female,0.0335149863760218,18165,0.030897674619436946,0.036132298132606655
1990,Technical School Degree,higher education,male,0.3146853146853147,18165,0.3079319278403481,0.32143870153028126
1990,Technical School Degree,vocational + Abi,male,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
