year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,female,Other Degree,0.006231038748463679,267,13445,0.006211621768494668,0.006250455728432691
1990,Upper Secondary Level,male,Secondary School Degree,0.18386586634767615,2091,13445,0.18377028127609324,0.18396145141925907
1990,Upper Secondary Level,male,Intermediate School Degree,0.07495306689187557,1075,13445,0.07488809353127691,0.07501804025247423
1990,Upper Secondary Level,male,Upper Secondary Degree,0.015689787055457965,174,13445,0.01565912274079434,0.01572045137012159
1990,Upper Secondary Level,male,Other Degree,0.007187158407235211,254,13445,0.007166314888165691,0.00720800192630473
1990,Upper Secondary Level,male,"Dropout, No School Degree",0.0018113358512196688,46,13445,0.0018008436997698813,0.0018218280026694564
1990,Upper Secondary Level,female,Secondary School Degree,0.15567124734909288,1820,13445,0.1555817894417532,0.15576070525643257
1990,Upper Secondary Level,female,Intermediate School Degree,0.09158688167323824,1259,13445,0.09151570837737966,0.09165805496909682
1990,Upper Secondary Level,female,Upper Secondary Degree,0.00949809566638544,115,13445,0.009474162251480062,0.009522029081290817
1990,Upper Secondary Level,female,Other Degree,0.003755384049441554,125,13445,0.0037402912807965333,0.003770476818086575
1990,Post-secondary Non-tertiary Level,male,Technical School Degree,0.004894572218141874,52,13445,0.004877351523714386,0.004911792912569362
1990,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.009044304733299112,109,13445,0.009020944700139843,0.00906766476645838
1990,Post-secondary Non-tertiary Level,male,Other Degree,0.00137024403105121,45,13445,0.0013611163605692128,0.0013793717015332073
1990,Post-secondary Non-tertiary Level,female,Technical School Degree,0.0037252352063128318,33,13445,0.003710202915919257,0.0037402674967064067
1990,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.008131551138532095,102,13445,0.008109390999585188,0.008153711277479
1990,First Stage of Tertiary Education,male,Secondary School Degree,0.020745877884192215,233,13445,0.02071070788524601,0.02078104788313842
1990,First Stage of Tertiary Education,male,Intermediate School Degree,0.011517615187963442,193,13445,0.011491286786481519,0.011543943589445365
1990,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004185242800929151,36,13445,0.004169313073288481,0.00420117252856982
1990,First Stage of Tertiary Education,female,Secondary School Degree,0.009265558544635729,91,13445,0.00924191714549971,0.009289199943771748
1990,First Stage of Tertiary Education,female,Intermediate School Degree,0.011085079677435971,123,13445,0.011059244727947578,0.011110914626924364
1990,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004177971855478665,40,13445,0.004162055912959794,0.004193887797997536
1990,Second Stage of Tertiary Education,male,Secondary School Degree,0.004869129297768313,84,13445,0.0048519532003102155,0.004886305395226411
1990,Second Stage of Tertiary Education,male,Intermediate School Degree,0.010022807004533674,184,13445,0.009998227902005658,0.01004738610706169
1990,Second Stage of Tertiary Education,male,Technical School Degree,0.009127652755735318,90,13445,0.00910418631885967,0.009151119192610966
1990,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.0414413810619794,536,13445,0.04139220143947231,0.04149056068448649
1990,Second Stage of Tertiary Education,female,Secondary School Degree,0.0017431090052721376,35,13445,0.0017328160004979395,0.0017534020100463358
1990,Second Stage of Tertiary Education,female,Intermediate School Degree,0.015128243772846746,345,13445,0.015098124613851063,0.01515836293184243
1990,Second Stage of Tertiary Education,female,Technical School Degree,0.003930587905626685,35,13445,0.003915148438713518,0.003946027372539852
1990,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.024273279692459994,338,13445,0.02423530562900586,0.024311253755914128
1991,Pre-primary Level,male,No School Degree Yet,0.005882855181486972,83,13134,0.0058640364561678105,0.005901673906806134
1991,Pre-primary Level,female,No School Degree Yet,0.005307728600742074,67,13134,0.005289848248569686,0.0053256089529144625
1991,Primary Level,male,"Dropout, No School Degree",0.0068288058428037715,204,13134,0.006808540134722244,0.006849071550885299
1991,Primary Level,male,No School Attended,0.001005208061778063,42,13134,0.000997409995246513,0.001013006128309613
1991,Primary Level,female,"Dropout, No School Degree",0.009323580170689861,299,13134,0.00929992998198076,0.009347230359398962
1991,Primary Level,female,No School Attended,0.002034746834753062,83,13134,0.0020236578893904774,0.0020458357801156463
1991,Lower Secondary Level,male,Secondary School Degree,0.03888467563372912,509,13134,0.03883710331347997,0.03893224795397827
1991,Lower Secondary Level,male,Intermediate School Degree,0.012455705574324846,204,13134,0.012428413295362619,0.012482997853287072
1991,Lower Secondary Level,male,Other Degree,0.006962012671928787,270,13134,0.006941551633151995,0.006982473710705579
1991,Lower Secondary Level,female,Secondary School Degree,0.12816599038677354,1291,13134,0.12808373191347863,0.12824824886006844
1991,Lower Secondary Level,female,Intermediate School Degree,0.026092535618152102,326,13134,0.02605330778383531,0.026131763452468895
1991,Lower Secondary Level,female,Other Degree,0.006485822450275378,258,13134,0.006466068820727166,0.00650557607982359
1991,Upper Secondary Level,male,Secondary School Degree,0.17945032703615393,2025,13134,0.1793558987933499,0.17954475527895797
1991,Upper Secondary Level,male,Intermediate School Degree,0.07514933459107541,1043,13134,0.07508445983782175,0.07521420934432907
1991,Upper Secondary Level,male,Upper Secondary Degree,0.014394116178790665,168,13134,0.014364805796143243,0.014423426561438087
1991,Upper Secondary Level,male,Other Degree,0.0074001104942981195,251,13134,0.0073790201555128,0.007421200833083439
1991,Upper Secondary Level,male,"Dropout, No School Degree",0.0017977542762707846,42,13134,0.0017873298591901503,0.001808178693351419
1991,Upper Secondary Level,female,Secondary School Degree,0.1542292942203864,1756,13134,0.15414041768885486,0.15431817075191792
1991,Upper Secondary Level,female,Intermediate School Degree,0.09513468546696859,1258,13134,0.09506248520780174,0.09520688572613543
1991,Upper Secondary Level,female,Upper Secondary Degree,0.00914177639038534,117,13134,0.009118355769787957,0.009165197010982722
1991,Upper Secondary Level,female,Other Degree,0.004028977215614487,123,13134,0.004013388939139984,0.004044565492088989
1991,Post-secondary Non-tertiary Level,male,Technical School Degree,0.005165006356323425,55,13134,0.005147366773922149,0.005182645938724702
1991,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.00910178138093653,109,13134,0.009078411577133403,0.009125151184739657
1991,Post-secondary Non-tertiary Level,male,Other Degree,0.0016811416126189989,46,13134,0.0016710603685490505,0.0016912228566889473
1991,Post-secondary Non-tertiary Level,female,Technical School Degree,0.0031630772612577258,32,13134,0.003149259289503128,0.0031768952330123237
1991,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.008969197353200153,106,13134,0.008945996833718316,0.00899239787268199
1991,First Stage of Tertiary Education,male,Secondary School Degree,0.020717511837751584,228,13134,0.020682460860203145,0.020752562815300024
1991,First Stage of Tertiary Education,male,Intermediate School Degree,0.01249835241565446,189,13134,0.012471014044192315,0.012525690787116604
1991,First Stage of Tertiary Education,male,Technical School Degree,0.003020825703993335,31,13134,0.0030073210575122886,0.0030343303504743813
1991,First Stage of Tertiary Education,male,Upper Secondary Degree,0.0046456904093569356,39,13134,0.004628956734520934,0.004662424084192937
1991,First Stage of Tertiary Education,female,Secondary School Degree,0.008867584571740228,87,13134,0.008844514664289739,0.008890654479190716
1991,First Stage of Tertiary Education,female,Intermediate School Degree,0.01083259357173023,119,13134,0.010807120667309024,0.010858066476151437
1991,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004240698161485304,41,13134,0.0042247072503572266,0.004256689072613381
1991,Second Stage of Tertiary Education,male,Secondary School Degree,0.0055233547052061915,84,13134,0.005505116751713236,0.005541592658699147
1991,Second Stage of Tertiary Education,male,Intermediate School Degree,0.010823114884536711,186,13134,0.010797653005154262,0.010848576763919161
1991,Second Stage of Tertiary Education,male,Technical School Degree,0.009461827576885106,89,13134,0.00943800435664248,0.009485650797127734
1991,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.0436052669344635,532,13134,0.04355501353966828,0.04365552032925873
1991,Second Stage of Tertiary Education,female,Secondary School Degree,0.0019465112785640546,35,13134,0.0019356649510696294,0.0019573576060584797
1991,Second Stage of Tertiary Education,female,Intermediate School Degree,0.015643782691779448,338,13134,0.01561324583204482,0.015674319551514077
1991,Second Stage of Tertiary Education,female,Technical School Degree,0.004019328759477518,35,13134,0.004003759083910427,0.004034898435044609
1991,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.025917309635657373,334,13134,0.0258782102247405,0.025956409046574248
1992,Pre-primary Level,male,No School Degree Yet,0.006173805926705412,86,12841,0.0061545730108082215,0.006193038842602603
1992,Pre-primary Level,female,No School Degree Yet,0.005525505484737311,92,12841,0.0055073044424785965,0.005543706526996026
1992,Primary Level,male,"Dropout, No School Degree",0.006554086037402452,190,12841,0.006534273431120879,0.006573898643684026
1992,Primary Level,male,No School Attended,0.0010452677259835195,39,12841,0.0010373335815681989,0.0010532018703988402
1992,Primary Level,female,"Dropout, No School Degree",0.009685880044006726,286,12841,0.00966183257049807,0.009709927517515383
1992,Primary Level,female,No School Attended,0.0020661356417447357,78,12841,0.0020549864413568998,0.0020772848421325716
1992,Lower Secondary Level,male,Secondary School Degree,0.03879494356191318,504,12841,0.038747529298096245,0.03884235782573012
1992,Lower Secondary Level,male,Intermediate School Degree,0.01352561772333076,208,12841,0.013497255851741361,0.013553979594920159
1992,Lower Secondary Level,male,Other Degree,0.0074889255508282185,261,12841,0.007467757012882305,0.007510094088774132
1992,Lower Secondary Level,female,Secondary School Degree,0.12396684427694342,1234,12841,0.12388592975531203,0.12404775879857481
1992,Lower Secondary Level,female,Intermediate School Degree,0.025075598134345678,326,12841,0.025037207565507015,0.02511398870318434
1992,Lower Secondary Level,female,Other Degree,0.006692769593968689,251,12841,0.006672749866469923,0.0067127893214674545
1992,Upper Secondary Level,male,Secondary School Degree,0.17817814266462906,1960,12841,0.1780841855905709,0.1782720997386872
1992,Upper Secondary Level,male,Intermediate School Degree,0.07412044075979517,993,12841,0.07405611874035611,0.07418476277923422
1992,Upper Secondary Level,male,Upper Secondary Degree,0.013279364648583565,155,12841,0.01325125863965032,0.01330747065751681
1992,Upper Secondary Level,male,Other Degree,0.00799038646315936,236,12841,0.007968526206374033,0.008012246719944688
1992,Upper Secondary Level,male,"Dropout, No School Degree",0.002074083521450089,41,12841,0.0020629129421095437,0.002085254100790634
1992,Upper Secondary Level,female,Secondary School Degree,0.1514562589099535,1706,12841,0.15136823631734914,0.1515442815025579
1992,Upper Secondary Level,female,Intermediate School Degree,0.09607279068256777,1251,12841,0.0960004337147654,0.09614514765037015
1992,Upper Secondary Level,female,Upper Secondary Degree,0.010422769252756774,116,12841,0.010397833077888769,0.01044770542762478
1992,Upper Secondary Level,female,Other Degree,0.004724206985276049,127,12841,0.004707370570914955,0.004741043399637143
1992,Post-secondary Non-tertiary Level,male,Technical School Degree,0.005178672380728437,58,12841,0.0051610487579503974,0.005196296003506477
1992,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.009947648629126693,112,12841,0.009923281592035055,0.009972015666218331
1992,Post-secondary Non-tertiary Level,male,Other Degree,0.0018303391801409378,43,12841,0.001819844205413523,0.0018408341548683527
1992,Post-secondary Non-tertiary Level,female,Technical School Degree,0.002879490374012475,31,12841,0.002866333731740706,0.0028926470162842434
1992,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.008807394756241005,109,12841,0.008784453553442081,0.008830335959039929
1992,First Stage of Tertiary Education,male,Secondary School Degree,0.02129705010509637,227,12841,0.021261601544821217,0.021332498665371524
1992,First Stage of Tertiary Education,male,Intermediate School Degree,0.013097858427766977,188,12841,0.013069942593076261,0.013125774262457693
1992,First Stage of Tertiary Education,male,Technical School Degree,0.003266477807813607,31,12841,0.0032524676568619682,0.003280487958765246
1992,First Stage of Tertiary Education,male,Upper Secondary Degree,0.0046915352283804475,40,12841,0.0046747568584338105,0.0047083135983270845
1992,First Stage of Tertiary Education,female,Secondary School Degree,0.009148548135453825,84,12841,0.00912517086560508,0.009171925405302568
