year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,vocational + Abi,female,Technical School Degree,0.28448275862068967,12817,0.2766718617075826,0.2922936555337967
1988,vocational + Abi,female,Other Degree,0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,higher vocational,male,Secondary School Degree,0.5466237942122186,12817,0.5380051985352858,0.5552423898891514
1988,higher vocational,male,Intermediate School Degree,0.2282958199356913,12817,0.2210291190266293,0.23556252084475332
1988,higher vocational,male,Upper Secondary Degree,0.10610932475884244,12817,0.10077742644741727,0.1114412230702676
1988,higher vocational,male,Technical School Degree,0.10289389067524116,12817,0.09763396532073203,0.10815381602975029
1988,higher vocational,male,Other Degree,0.012861736334405145,12817,0.010910986073942495,0.014812486594867794
1988,higher vocational,male,"Dropout, No School Degree",0.003215434083601286,12817,0.002235304862829862,0.0041955633043727104
1988,higher vocational,female,Intermediate School Degree,0.43171806167400884,12817,0.4231428486997283,0.4402932746482894
1988,higher vocational,female,Secondary School Degree,0.32158590308370044,12817,0.31349943619719056,0.3296723699702103
1988,higher vocational,female,Upper Secondary Degree,0.15859030837004406,12817,0.1522661176872975,0.16491449905279063
1988,higher vocational,female,Technical School Degree,0.07048458149779736,12817,0.06605320917394371,0.07491595382165102
1988,higher vocational,female,Other Degree,0.00881057268722467,12817,0.00719270396540884,0.010428441409040501
1988,higher vocational,female,"Dropout, No School Degree",0.00881057268722467,12817,0.00719270396540884,0.010428441409040501
1988,higher education,male,Upper Secondary Degree,0.6531914893617021,12817,0.6449514741924155,0.6614315045309888
1988,higher education,male,Technical School Degree,0.17872340425531916,12817,0.17209058265232238,0.18535622585831593
1988,higher education,male,Intermediate School Degree,0.08723404255319149,12817,0.08234880602564798,0.092119279080735
1988,higher education,male,Other Degree,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,higher education,male,Secondary School Degree,0.02553191489361702,12817,0.02280112439393176,0.02826270539330228
1988,higher education,male,No School Attended,0.002127659574468085,12817,0.0013299378073760868,0.0029253813415600835
1988,higher education,female,Upper Secondary Degree,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,higher education,female,Technical School Degree,0.12719298245614036,12817,0.12142460634848691,0.13296135856379382
1988,higher education,female,Intermediate School Degree,0.08771929824561403,12817,0.0828217953943068,0.09261680109692126
1988,higher education,female,Other Degree,0.043859649122807015,12817,0.0403143222789022,0.04740497596671183
1988,higher education,female,Secondary School Degree,0.0043859649122807015,12817,0.003241925566940698,0.005530004257620705
1989,in school,male,No School Degree Yet,1.0,12393,1.0,1.0
1989,in school,female,No School Degree Yet,1.0,12393,1.0,1.0
1989,inadequately,male,"Dropout, No School Degree",0.7601626016260162,12393,0.7526449958333032,0.7676802074187292
1989,inadequately,male,No School Attended,0.17479674796747968,12393,0.16810999951059918,0.18148349642436018
1989,inadequately,male,Other Degree,0.06504065040650407,12393,0.06069898202544345,0.06938231878756469
1989,inadequately,female,"Dropout, No School Degree",0.7300771208226221,12393,0.7222613455294501,0.7378928961157941
1989,inadequately,female,No School Attended,0.2416452442159383,12393,0.2341083368072845,0.24918215162459212
1989,inadequately,female,Other Degree,0.02570694087403599,12393,0.022920576875366857,0.028493304872705124
1989,inadequately,female,No School Degree Yet,0.002570694087403599,12393,0.0016791678929084905,0.003462220281898707
1989,general elementary,male,Secondary School Degree,0.5573394495412844,12393,0.5485943823925857,0.5660845166899832
1989,general elementary,male,Other Degree,0.30619266055045874,12393,0.29807773238791746,0.314307588713
1989,general elementary,male,Intermediate School Degree,0.13646788990825687,12393,0.13042391948553586,0.14251186033097787
1989,general elementary,female,Secondary School Degree,0.6885448916408669,12393,0.6803916238649653,0.6966981594167684
1989,general elementary,female,Other Degree,0.15975232198142414,12393,0.15330179647783476,0.16620284748501352
1989,general elementary,female,Intermediate School Degree,0.15170278637770898,12393,0.14538683692555734,0.15801873582986062
1989,middle vocational,male,Secondary School Degree,0.616953218712515,12393,0.6083942808713245,0.6255121565537054
1989,middle vocational,male,Intermediate School Degree,0.18952419032387044,12393,0.18262385493580427,0.1964245257119366
1989,middle vocational,male,Other Degree,0.09796081567373051,12393,0.09272714074325168,0.10319449060420934
1989,middle vocational,male,Upper Secondary Degree,0.06597361055577769,12393,0.061603096250231706,0.07034412486132367
1989,middle vocational,male,"Dropout, No School Degree",0.019592163134746102,12393,0.01715203614995555,0.022032290119536654
1989,middle vocational,male,Technical School Degree,0.008396641343462616,12393,0.006790108374239004,0.010003174312686228
1989,middle vocational,male,No School Attended,0.0011995201919232307,12393,0.0005901081955090776,0.001808932188337384
1989,middle vocational,male,No School Degree Yet,0.00039984006397441024,12393,4.7855061626303095e-05,0.0007518250663225174
1989,middle vocational,female,Secondary School Degree,0.5811719500480308,12393,0.5724855855571097,0.5898583145389519
1989,middle vocational,female,Intermediate School Degree,0.2987512007684918,12393,0.29069261668761953,0.3068097848493641
1989,middle vocational,female,Other Degree,0.056676272814601344,12393,0.05260529377129654,0.06074725185790615
1989,middle vocational,female,Upper Secondary Degree,0.04178674351585014,12393,0.03826369845763427,0.045309788574066014
1989,middle vocational,female,"Dropout, No School Degree",0.012487992315081652,12393,0.010532818598032264,0.01444316603213104
1989,middle vocational,female,Technical School Degree,0.007204610951008645,12393,0.005715582523185066,0.008693639378832226
1989,middle vocational,female,No School Attended,0.0019212295869356388,12393,0.0011502553095140433,0.002692203864357234
1989,vocational + Abi,male,Upper Secondary Degree,0.391025641025641,12393,0.38243412175982633,0.3996171602914557
1989,vocational + Abi,male,Other Degree,0.2948717948717949,12393,0.28684358889355827,0.3029000008500315
1989,vocational + Abi,male,Technical School Degree,0.27564102564102566,12393,0.26777388892083037,0.28350816236122095
1989,vocational + Abi,male,Secondary School Degree,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,vocational + Abi,female,Upper Secondary Degree,0.5303030303030303,12393,0.5215160676596575,0.539089992946403
1989,vocational + Abi,female,Technical School Degree,0.29545454545454547,12393,0.2874217317854063,0.30348735912368463
1989,vocational + Abi,female,Other Degree,0.17424242424242425,12393,0.16756404492683852,0.18092080355801
1989,higher vocational,male,Secondary School Degree,0.5306122448979592,12393,0.5218256145017814,0.539398875294137
1989,higher vocational,male,Intermediate School Degree,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,higher vocational,male,Technical School Degree,0.10884353741496598,12393,0.10336018510054476,0.1143268897293872
1989,higher vocational,male,Upper Secondary Degree,0.1054421768707483,12393,0.10003489215882998,0.11084946158266663
1989,higher vocational,male,Other Degree,0.013605442176870748,12393,0.011565821008354616,0.01564506334538688
1989,higher vocational,male,"Dropout, No School Degree",0.003401360544217687,12393,0.002376288649455515,0.004426432438979859
1989,higher vocational,female,Intermediate School Degree,0.4298642533936652,12393,0.42114814448771526,0.4385803622996151
1989,higher vocational,female,Secondary School Degree,0.334841628959276,12393,0.3265326033011858,0.3431506546173662
1989,higher vocational,female,Upper Secondary Degree,0.1583710407239819,12393,0.15194318578687516,0.16479889566108863
1989,higher vocational,female,Technical School Degree,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,higher vocational,female,"Dropout, No School Degree",0.00904977375565611,12393,0.007382478063489701,0.010717069447822518
1989,higher vocational,female,Other Degree,0.00904977375565611,12393,0.007382478063489701,0.010717069447822518
1989,higher education,male,Upper Secondary Degree,0.6517094017094017,12393,0.6433212608406342,0.6600975425781692
1989,higher education,male,Technical School Degree,0.19017094017094016,12393,0.1832615995752714,0.1970802807666089
1989,higher education,male,Intermediate School Degree,0.0811965811965812,12393,0.07638765602314482,0.08600550637001758
1989,higher education,male,Other Degree,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,higher education,male,Secondary School Degree,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,higher education,male,No School Attended,0.002136752136752137,12393,0.0013237710659821014,0.0029497332075221726
1989,higher education,female,Upper Secondary Degree,0.7555555555555555,12393,0.7479891235479391,0.763121987563172
1989,higher education,female,Technical School Degree,0.12,12393,0.11427863301439464,0.12572136698560535
1989,higher education,female,Intermediate School Degree,0.08,12393,0.07522353330718,0.08477646669282
1989,higher education,female,Other Degree,0.035555555555555556,12393,0.03229523585052529,0.03881587526058582
1989,higher education,female,Secondary School Degree,0.008888888888888889,12393,0.007236345931173253,0.010541431846604525
1990,in school,male,No School Degree Yet,1.0,18165,1.0,1.0
1990,in school,female,No School Degree Yet,1.0,18165,1.0,1.0
1990,inadequately,male,"Dropout, No School Degree",0.7630522088353414,18165,0.756868602556973,0.7692358151137099
1990,inadequately,male,No School Attended,0.1646586345381526,18165,0.15926523468480053,0.17005203439150468
1990,inadequately,male,Other Degree,0.0642570281124498,18165,0.060691063943815786,0.06782299228108381
1990,inadequately,male,No School Degree Yet,0.008032128514056224,18165,0.006734045408575832,0.009330211619536616
1990,inadequately,female,"Dropout, No School Degree",0.7299465240641712,18165,0.7234898512653166,0.7364031968630257
1990,inadequately,female,No School Attended,0.24064171122994651,18165,0.23442519326847983,0.2468582291914132
1990,inadequately,female,Other Degree,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,general elementary,male,Secondary School Degree,0.5162644281217209,18165,0.5089970378417101,0.5235318184017317
1990,general elementary,male,Other Degree,0.28961175236096537,18165,0.28301554431417136,0.2962079604077594
1990,general elementary,male,Intermediate School Degree,0.19412381951731375,18165,0.1883719113476233,0.1998757276870042
1990,general elementary,female,Secondary School Degree,0.7020833333333333,18165,0.6954324381722278,0.7087342284944388
1990,general elementary,female,Intermediate School Degree,0.159375,18165,0.15405208391070818,0.1646979160892918
1990,general elementary,female,Other Degree,0.13854166666666667,18165,0.13351771199353352,0.14356562133979983
1990,middle vocational,male,Secondary School Degree,0.5708424507658644,18165,0.5636445661663622,0.5780403353653666
1990,middle vocational,male,Intermediate School Degree,0.2940371991247265,18165,0.2874115197253535,0.30066287852409945
1990,middle vocational,male,Other Degree,0.06947483588621445,18165,0.06577726766039754,0.07317240411203135
1990,middle vocational,male,Upper Secondary Degree,0.047592997811816196,18165,0.044496853530623,0.05068914209300939
1990,middle vocational,male,"Dropout, No School Degree",0.012582056892778994,18165,0.010961125251375818,0.01420298853418217
1990,middle vocational,male,Technical School Degree,0.004649890590809628,18165,0.003660545799426123,0.005639235382193133
1990,middle vocational,male,No School Attended,0.0008205689277899343,18165,0.00040416228728297666,0.001236975568296892
1990,middle vocational,female,Secondary School Degree,0.541095890410959,18165,0.5338492541723106,0.5483425266496074
1990,middle vocational,female,Intermediate School Degree,0.37492555092316854,18165,0.3678854844017396,0.38196561744459745
1990,middle vocational,female,Other Degree,0.03692674210839786,18165,0.034184293305010854,0.03966919091178486
1990,middle vocational,female,Upper Secondary Degree,0.033948779035139966,18165,0.03131517470925429,0.03658238336102564
1990,middle vocational,female,"Dropout, No School Degree",0.00714711137581894,18165,0.0059220831452558576,0.008372139606382022
