year,pgisced97,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,female,Technical School Degree,0.01080,114,7692,0.00849,0.01311
2013,Upper Secondary Level,female,Upper Secondary Degree,0.05979,487,7692,0.05449,0.06509
2013,Upper Secondary Level,female,Other Degree,0.05547,690,7692,0.05035,0.06058
2013,Upper Secondary Level,female,"Dropout, No School Degree",0.00676,46,7692,0.00492,0.00859
2013,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32439,230,839,0.29270,0.35609
2013,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.47599,342,839,0.44217,0.50980
2013,Post-secondary Non-tertiary Level,male,Other Degree,0.18462,267,839,0.15835,0.21089
2013,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31349,400,1501,0.29002,0.33697
2013,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.50518,715,1501,0.47988,0.53048
2013,Post-secondary Non-tertiary Level,female,Other Degree,0.16373,386,1501,0.14500,0.18245
2013,First Stage of Tertiary Education,male,Secondary School Degree,0.29714,310,1052,0.26951,0.32477
2013,First Stage of Tertiary Education,male,Intermediate School Degree,0.42008,425,1052,0.39024,0.44992
2013,First Stage of Tertiary Education,male,Technical School Degree,0.11940,153,1052,0.09980,0.13901
2013,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12293,131,1052,0.10308,0.14278
2013,First Stage of Tertiary Education,male,Other Degree,0.02487,33,1052,0.01545,0.03428
2013,First Stage of Tertiary Education,female,Secondary School Degree,0.20683,97,622,0.17497,0.23869
2013,First Stage of Tertiary Education,female,Intermediate School Degree,0.44748,339,622,0.40837,0.48659
2013,First Stage of Tertiary Education,female,Technical School Degree,0.13894,70,622,0.11174,0.16615
2013,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16916,116,622,0.13968,0.19865
2013,Second Stage of Tertiary Education,male,Secondary School Degree,0.03900,117,3405,0.03249,0.04550
2013,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11200,337,3405,0.10140,0.12259
2013,Second Stage of Tertiary Education,male,Technical School Degree,0.14770,409,3405,0.13578,0.15962
2013,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60133,2089,3405,0.58489,0.61778
2013,Second Stage of Tertiary Education,male,Other Degree,0.08643,453,3405,0.07699,0.09587
2013,Second Stage of Tertiary Education,female,Secondary School Degree,0.01991,44,3360,0.01519,0.02464
2013,Second Stage of Tertiary Education,female,Intermediate School Degree,0.11253,353,3360,0.10185,0.12322
2013,Second Stage of Tertiary Education,female,Technical School Degree,0.08059,236,3360,0.07138,0.08979
2013,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.65277,2079,3360,0.63667,0.66887
2013,Second Stage of Tertiary Education,female,Other Degree,0.11216,648,3360,0.10149,0.12283
2014,Primary Level,male,Other Degree,0.15577,33,211,0.10673,0.20482
2014,Primary Level,male,"Dropout, No School Degree",0.84423,178,211,0.79518,0.89327
2014,Primary Level,female,Other Degree,0.10849,31,292,0.07275,0.14422
2014,Primary Level,female,"Dropout, No School Degree",0.88277,261,292,0.84581,0.91973
2014,Lower Secondary Level,male,Secondary School Degree,0.51332,566,1260,0.48572,0.54093
2014,Lower Secondary Level,male,Intermediate School Degree,0.27923,379,1260,0.25445,0.30401
2014,Lower Secondary Level,male,Other Degree,0.20745,315,1260,0.18505,0.22984
2014,Lower Secondary Level,female,Secondary School Degree,0.62451,1103,1973,0.60314,0.64589
2014,Lower Secondary Level,female,Intermediate School Degree,0.22062,502,1973,0.20231,0.23892
2014,Lower Secondary Level,female,Other Degree,0.15487,368,1973,0.13890,0.17084
2014,Upper Secondary Level,male,Secondary School Degree,0.47049,2465,5576,0.45738,0.48359
2014,Upper Secondary Level,male,Intermediate School Degree,0.34737,2011,5576,0.33487,0.35987
2014,Upper Secondary Level,male,Technical School Degree,0.01193,73,5576,0.00908,0.01478
2014,Upper Secondary Level,male,Upper Secondary Degree,0.07491,415,5576,0.06800,0.08182
2014,Upper Secondary Level,male,Other Degree,0.07067,556,5576,0.06394,0.07739
2014,Upper Secondary Level,male,"Dropout, No School Degree",0.00886,56,5576,0.00640,0.01132
2014,Upper Secondary Level,female,Secondary School Degree,0.39688,2290,6781,0.38524,0.40853
2014,Upper Secondary Level,female,Intermediate School Degree,0.44753,3353,6781,0.43570,0.45937
2014,Upper Secondary Level,female,Technical School Degree,0.01220,107,6781,0.00958,0.01481
2014,Upper Secondary Level,female,Upper Secondary Degree,0.06346,443,6781,0.05766,0.06926
2014,Upper Secondary Level,female,Other Degree,0.05417,546,6781,0.04878,0.05955
2014,Upper Secondary Level,female,"Dropout, No School Degree",0.00726,42,6781,0.00524,0.00928
2014,Post-secondary Non-tertiary Level,male,Technical School Degree,0.33290,219,739,0.29890,0.36690
2014,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.49063,329,739,0.45456,0.52670
2014,Post-secondary Non-tertiary Level,male,Other Degree,0.16175,191,739,0.13519,0.18832
2014,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30858,357,1285,0.28331,0.33385
2014,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.50831,619,1285,0.48096,0.53565
2014,Post-secondary Non-tertiary Level,female,Other Degree,0.16123,309,1285,0.14111,0.18134
2014,First Stage of Tertiary Education,male,Secondary School Degree,0.29256,278,958,0.26374,0.32139
2014,First Stage of Tertiary Education,male,Intermediate School Degree,0.40414,388,958,0.37305,0.43523
2014,First Stage of Tertiary Education,male,Technical School Degree,0.12036,142,958,0.09975,0.14098
2014,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11795,115,958,0.09751,0.13838
2014,First Stage of Tertiary Education,male,Other Degree,0.03886,35,958,0.02662,0.05111
2014,First Stage of Tertiary Education,female,Secondary School Degree,0.20610,96,580,0.17315,0.23905
2014,First Stage of Tertiary Education,female,Intermediate School Degree,0.41851,306,580,0.37833,0.45870
2014,First Stage of Tertiary Education,female,Technical School Degree,0.15522,66,580,0.12573,0.18472
2014,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18351,112,580,0.15198,0.21504
2014,Second Stage of Tertiary Education,male,Secondary School Degree,0.03418,108,3061,0.02775,0.04062
2014,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11337,320,3061,0.10214,0.12460
2014,Second Stage of Tertiary Education,male,Technical School Degree,0.15106,377,3061,0.13837,0.16375
2014,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59915,1891,3061,0.58179,0.61652
2014,Second Stage of Tertiary Education,male,Other Degree,0.08187,365,3061,0.07215,0.09158
2014,Second Stage of Tertiary Education,female,Secondary School Degree,0.01931,43,3058,0.01443,0.02418
2014,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10813,338,3058,0.09713,0.11914
2014,Second Stage of Tertiary Education,female,Technical School Degree,0.08572,231,3058,0.07580,0.09565
2014,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.64339,1918,3058,0.62641,0.66037
2014,Second Stage of Tertiary Education,female,Other Degree,0.11431,528,3058,0.10303,0.12558
2015,Primary Level,male,Other Degree,0.16149,31,217,0.11241,0.21056
2015,Primary Level,male,"Dropout, No School Degree",0.83851,186,217,0.78944,0.88759
2015,Primary Level,female,Other Degree,0.09546,31,316,0.06301,0.12792
2015,Primary Level,female,"Dropout, No School Degree",0.90454,285,316,0.87208,0.93699
2015,Lower Secondary Level,male,Secondary School Degree,0.49684,542,1255,0.46917,0.52451
2015,Lower Secondary Level,male,Intermediate School Degree,0.29368,364,1255,0.26847,0.31889
2015,Lower Secondary Level,male,Other Degree,0.20948,349,1255,0.18695,0.23200
2015,Lower Secondary Level,female,Secondary School Degree,0.62030,996,1850,0.59818,0.64242
2015,Lower Secondary Level,female,Intermediate School Degree,0.22805,481,1850,0.20892,0.24717
2015,Lower Secondary Level,female,Other Degree,0.15165,373,1850,0.13530,0.16800
2015,Upper Secondary Level,male,Secondary School Degree,0.45993,2281,5392,0.44663,0.47323
2015,Upper Secondary Level,male,Intermediate School Degree,0.35587,1922,5392,0.34309,0.36865
2015,Upper Secondary Level,male,Technical School Degree,0.01535,85,5392,0.01207,0.01864
2015,Upper Secondary Level,male,Upper Secondary Degree,0.06809,385,5392,0.06137,0.07482
2015,Upper Secondary Level,male,Other Degree,0.07250,659,5392,0.06558,0.07942
2015,Upper Secondary Level,male,"Dropout, No School Degree",0.01016,60,5392,0.00749,0.01284
2015,Upper Secondary Level,female,Secondary School Degree,0.38643,2125,6591,0.37467,0.39818
2015,Upper Secondary Level,female,Intermediate School Degree,0.45073,3192,6591,0.43872,0.46274
2015,Upper Secondary Level,female,Technical School Degree,0.01306,106,6591,0.01032,0.01580
2015,Upper Secondary Level,female,Upper Secondary Degree,0.06263,468,6591,0.05678,0.06848
2015,Upper Secondary Level,female,Other Degree,0.06046,651,6591,0.05470,0.06621
2015,Upper Secondary Level,female,"Dropout, No School Degree",0.00684,49,6591,0.00485,0.00883
2015,Post-secondary Non-tertiary Level,male,Technical School Degree,0.28919,201,804,0.25783,0.32055
2015,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.47966,308,804,0.44511,0.51422
2015,Post-secondary Non-tertiary Level,male,Other Degree,0.21614,295,804,0.18767,0.24461
2015,Post-secondary Non-tertiary Level,female,Technical School Degree,0.28746,340,1333,0.26316,0.31177
2015,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.50243,589,1333,0.47558,0.52928
2015,Post-secondary Non-tertiary Level,female,Other Degree,0.19023,404,1333,0.16916,0.21131
2015,First Stage of Tertiary Education,male,Secondary School Degree,0.27133,261,888,0.24207,0.30059
2015,First Stage of Tertiary Education,male,Intermediate School Degree,0.42689,379,888,0.39433,0.45944
2015,First Stage of Tertiary Education,male,Technical School Degree,0.12927,140,888,0.10719,0.15134
2015,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11120,108,888,0.09051,0.13189
2015,First Stage of Tertiary Education,female,Secondary School Degree,0.19278,87,552,0.15984,0.22571
2015,First Stage of Tertiary Education,female,Intermediate School Degree,0.43017,297,552,0.38883,0.47152
2015,First Stage of Tertiary Education,female,Technical School Degree,0.15494,64,552,0.12473,0.18515
2015,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18418,104,552,0.15182,0.21655
2015,Second Stage of Tertiary Education,male,Secondary School Degree,0.03504,103,3154,0.02862,0.04146
2015,Second Stage of Tertiary Education,male,Intermediate School Degree,0.10415,306,3154,0.09348,0.11481
2015,Second Stage of Tertiary Education,male,Technical School Degree,0.14309,364,3154,0.13087,0.15531
2015,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60717,1862,3154,0.59012,0.62422
2015,Second Stage of Tertiary Education,male,Other Degree,0.08942,519,3154,0.07946,0.09938
2015,Second Stage of Tertiary Education,female,Secondary School Degree,0.01440,34,3156,0.01025,0.01856
2015,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10816,322,3156,0.09732,0.11899
2015,Second Stage of Tertiary Education,female,Technical School Degree,0.08426,216,3156,0.07457,0.09395
2015,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.64111,1858,3156,0.62437,0.65784
2015,Second Stage of Tertiary Education,female,Other Degree,0.12631,726,3156,0.11472,0.13791
2016,Primary Level,male,"Dropout, No School Degree",0.81940,564,679,0.79044,0.84835
2016,Primary Level,male,No School Attended,0.02336,115,679,0.01199,0.03473
2016,Primary Level,female,"Dropout, No School Degree",0.89516,516,684,0.87218,0.91813
2016,Primary Level,female,No School Attended,0.01908,168,684,0.00882,0.02934
2016,Lower Secondary Level,male,Secondary School Degree,0.49479,514,1421,0.46879,0.52080
2016,Lower Secondary Level,male,Intermediate School Degree,0.29479,328,1421,0.27108,0.31851
2016,Lower Secondary Level,male,Other Degree,0.21042,579,1421,0.18922,0.23162
2016,Lower Secondary Level,female,Secondary School Degree,0.60055,905,1871,0.57835,0.62275
2016,Lower Secondary Level,female,Intermediate School Degree,0.24234,468,1871,0.22292,0.26176
2016,Lower Secondary Level,female,Other Degree,0.15711,498,1871,0.14062,0.17361
2016,Upper Secondary Level,male,Secondary School Degree,0.44987,2098,5181,0.43632,0.46342
2016,Upper Secondary Level,male,Intermediate School Degree,0.35775,1771,5181,0.34470,0.37080
2016,Upper Secondary Level,male,Technical School Degree,0.01638,79,5181,0.01292,0.01983
2016,Upper Secondary Level,male,Upper Secondary Degree,0.06933,358,5181,0.06241,0.07625
2016,Upper Secondary Level,male,Other Degree,0.07560,802,5181,0.06840,0.08280
2016,Upper Secondary Level,male,"Dropout, No School Degree",0.00961,73,5181,0.00695,0.01227
2016,Upper Secondary Level,female,Secondary School Degree,0.37867,1939,6160,0.36656,0.39078
2016,Upper Secondary Level,female,Intermediate School Degree,0.45185,2936,6160,0.43942,0.46428
2016,Upper Secondary Level,female,Technical School Degree,0.01285,103,6160,0.01004,0.01566
2016,Upper Secondary Level,female,Upper Secondary Degree,0.06368,416,6160,0.05758,0.06978
2016,Upper Secondary Level,female,Other Degree,0.06162,708,6160,0.05562,0.06763
2016,Upper Secondary Level,female,"Dropout, No School Degree",0.00692,58,6160,0.00485,0.00899
2016,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29914,189,793,0.26725,0.33103
2016,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.45947,291,793,0.42476,0.49418
2016,Post-secondary Non-tertiary Level,male,Other Degree,0.22598,313,793,0.19686,0.25511
2016,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29337,324,1281,0.26843,0.31832
2016,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.48833,573,1281,0.46094,0.51571
2016,Post-secondary Non-tertiary Level,female,Other Degree,0.19705,384,1281,0.17526,0.21884
2016,First Stage of Tertiary Education,male,Secondary School Degree,0.26031,235,804,0.22996,0.29066
2016,First Stage of Tertiary Education,male,Intermediate School Degree,0.42324,341,804,0.38907,0.45742
2016,First Stage of Tertiary Education,male,Technical School Degree,0.12743,126,804,0.10437,0.15049
2016,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12373,102,804,0.10095,0.14650
2016,First Stage of Tertiary Education,female,Secondary School Degree,0.17554,81,518,0.14275,0.20833
2016,First Stage of Tertiary Education,female,Intermediate School Degree,0.42124,272,518,0.37867,0.46380
2016,First Stage of Tertiary Education,female,Technical School Degree,0.15642,61,518,0.12510,0.18773
2016,First Stage of Tertiary Education,female,Upper Secondary Degree,0.20432,104,518,0.16957,0.23908
2016,Second Stage of Tertiary Education,male,Secondary School Degree,0.03218,93,3244,0.02611,0.03825
2016,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09873,287,3244,0.08846,0.10900
2016,Second Stage of Tertiary Education,male,Technical School Degree,0.14067,343,3244,0.12871,0.15264
2016,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60820,1748,3244,0.59140,0.62500
2016,Second Stage of Tertiary Education,male,Other Degree,0.09856,773,3244,0.08830,0.10882
2016,Second Stage of Tertiary Education,female,Secondary School Degree,0.01583,32,3118,0.01144,0.02021
2016,Second Stage of Tertiary Education,female,Intermediate School Degree,0.09884,302,3118,0.08836,0.10931
2016,Second Stage of Tertiary Education,female,Technical School Degree,0.07774,204,3118,0.06834,0.08715
2016,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.63858,1772,3118,0.62171,0.65544
2016,Second Stage of Tertiary Education,female,Other Degree,0.13903,808,3118,0.12688,0.15117
2017,Primary Level,male,Other Degree,0.13476,31,945,0.11298,0.15654
2017,Primary Level,male,"Dropout, No School Degree",0.82286,714,945,0.79850,0.84721
2017,Primary Level,male,No School Degree Yet,0.00760,44,945,0.00206,0.01314
2017,Primary Level,male,No School Attended,0.03312,156,945,0.02171,0.04454
2017,Primary Level,female,"Dropout, No School Degree",0.87567,658,948,0.85465,0.89668
2017,Primary Level,female,No School Degree Yet,0.00483,55,948,0.00041,0.00925
2017,Primary Level,female,No School Attended,0.02934,235,948,0.01859,0.04009
2017,Lower Secondary Level,male,Secondary School Degree,0.51138,554,1606,0.48692,0.53583
2017,Lower Secondary Level,male,Intermediate School Degree,0.29559,363,1606,0.27327,0.31792
2017,Lower Secondary Level,male,Other Degree,0.19303,689,1606,0.17372,0.21234
2017,Lower Secondary Level,female,Secondary School Degree,0.58454,927,2095,0.56343,0.60565
2017,Lower Secondary Level,female,Intermediate School Degree,0.24736,536,2095,0.22888,0.26584
2017,Lower Secondary Level,female,Other Degree,0.16810,632,2095,0.15208,0.18411
2017,Upper Secondary Level,male,Secondary School Degree,0.43738,2209,5768,0.42458,0.45019
2017,Upper Secondary Level,male,Intermediate School Degree,0.36482,2080,5768,0.35239,0.37724
2017,Upper Secondary Level,male,Technical School Degree,0.01730,105,5768,0.01393,0.02066
2017,Upper Secondary Level,male,Upper Secondary Degree,0.07332,466,5768,0.06659,0.08005
2017,Upper Secondary Level,male,Other Degree,0.07478,827,5768,0.06799,0.08156
2017,Upper Secondary Level,male,"Dropout, No School Degree",0.01075,81,5768,0.00809,0.01341
2017,Upper Secondary Level,female,Secondary School Degree,0.36922,2001,6772,0.35773,0.38072
2017,Upper Secondary Level,female,Intermediate School Degree,0.46575,3326,6772,0.45387,0.47764
2017,Upper Secondary Level,female,Technical School Degree,0.01437,122,6772,0.01153,0.01720
2017,Upper Secondary Level,female,Upper Secondary Degree,0.06064,494,6772,0.05495,0.06632
2017,Upper Secondary Level,female,Other Degree,0.06109,773,6772,0.05538,0.06679
2017,Upper Secondary Level,female,"Dropout, No School Degree",0.00706,56,6772,0.00507,0.00905
2017,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30878,240,870,0.27807,0.33950
2017,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.47514,353,870,0.44194,0.50834
2017,Post-secondary Non-tertiary Level,male,Other Degree,0.20307,277,870,0.17632,0.22982
2017,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29698,394,1425,0.27325,0.32071
2017,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.48037,665,1425,0.45442,0.50632
2017,Post-secondary Non-tertiary Level,female,Other Degree,0.20241,366,1425,0.18154,0.22328
2017,First Stage of Tertiary Education,male,Secondary School Degree,0.24211,237,893,0.21400,0.27022
2017,First Stage of Tertiary Education,male,Intermediate School Degree,0.46271,409,893,0.42999,0.49543
2017,First Stage of Tertiary Education,male,Technical School Degree,0.11451,134,893,0.09361,0.13541
2017,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12249,113,893,0.10098,0.14401
2017,First Stage of Tertiary Education,female,Secondary School Degree,0.16824,80,559,0.13720,0.19928
2017,First Stage of Tertiary Education,female,Intermediate School Degree,0.44158,306,559,0.40038,0.48278
2017,First Stage of Tertiary Education,female,Technical School Degree,0.13723,67,559,0.10868,0.16578
2017,First Stage of Tertiary Education,female,Upper Secondary Degree,0.19987,106,559,0.16669,0.23305
2017,Second Stage of Tertiary Education,male,Secondary School Degree,0.03085,93,3654,0.02524,0.03646
2017,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09302,313,3654,0.08360,0.10244
2017,Second Stage of Tertiary Education,male,Technical School Degree,0.14206,391,3654,0.13073,0.15338
2017,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60602,1998,3654,0.59017,0.62186
2017,Second Stage of Tertiary Education,male,Other Degree,0.10346,859,3654,0.09358,0.11333
2017,Second Stage of Tertiary Education,female,Intermediate School Degree,0.09163,327,3404,0.08193,0.10132
2017,Second Stage of Tertiary Education,female,Technical School Degree,0.08671,238,3404,0.07726,0.09617
2017,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.63966,2021,3404,0.62353,0.65579
2017,Second Stage of Tertiary Education,female,Other Degree,0.13794,818,3404,0.12636,0.14953
2018,Pre-primary Level,male,No School Degree Yet,0.99903,406,406,0.99600,1.00206
2018,Primary Level,male,"Dropout, No School Degree",0.84295,696,861,0.81863,0.86727
2018,Primary Level,male,No School Degree Yet,0.00710,35,861,0.00149,0.01271
2018,Primary Level,male,No School Attended,0.02948,130,861,0.01818,0.04079
2018,Primary Level,female,"Dropout, No School Degree",0.87542,644,872,0.85349,0.89735
2018,Primary Level,female,No School Degree Yet,0.00673,44,872,0.00130,0.01217
2018,Primary Level,female,No School Attended,0.02744,184,872,0.01659,0.03829
2018,Lower Secondary Level,male,Secondary School Degree,0.52943,581,1592,0.50490,0.55396
2018,Lower Secondary Level,male,Intermediate School Degree,0.27078,372,1592,0.24894,0.29261
2018,Lower Secondary Level,male,Other Degree,0.19979,639,1592,0.18015,0.21944
2018,Lower Secondary Level,female,Secondary School Degree,0.59841,897,1984,0.57683,0.61998
2018,Lower Secondary Level,female,Intermediate School Degree,0.24095,533,1984,0.22213,0.25977
2018,Lower Secondary Level,female,Other Degree,0.16064,554,1984,0.14448,0.17680
2018,Upper Secondary Level,male,Secondary School Degree,0.42788,2052,5440,0.41473,0.44103
2018,Upper Secondary Level,male,Intermediate School Degree,0.36744,1979,5440,0.35463,0.38025
2018,Upper Secondary Level,male,Technical School Degree,0.01683,105,5440,0.01341,0.02025
2018,Upper Secondary Level,male,Upper Secondary Degree,0.07480,454,5440,0.06781,0.08180
2018,Upper Secondary Level,male,Other Degree,0.07466,774,5440,0.06768,0.08165
2018,Upper Secondary Level,male,"Dropout, No School Degree",0.01017,76,5440,0.00750,0.01284
2018,Upper Secondary Level,female,Secondary School Degree,0.35432,1896,6469,0.34267,0.36598
2018,Upper Secondary Level,female,Intermediate School Degree,0.46950,3206,6469,0.45734,0.48167
2018,Upper Secondary Level,female,Technical School Degree,0.01624,131,6469,0.01316,0.01932
2018,Upper Secondary Level,female,Upper Secondary Degree,0.06357,485,6469,0.05762,0.06951
2018,Upper Secondary Level,female,Other Degree,0.06623,697,6469,0.06017,0.07229
2018,Upper Secondary Level,female,"Dropout, No School Degree",0.00521,54,6469,0.00346,0.00697
2018,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32273,238,836,0.29102,0.35444
2018,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.49072,355,836,0.45681,0.52463
2018,Post-secondary Non-tertiary Level,male,Other Degree,0.17574,243,836,0.14992,0.20155
2018,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30046,375,1359,0.27608,0.32485
2018,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.49457,659,1359,0.46797,0.52116
2018,Post-secondary Non-tertiary Level,female,Other Degree,0.18121,325,1359,0.16072,0.20169
2018,First Stage of Tertiary Education,male,Secondary School Degree,0.25939,226,835,0.22964,0.28914
2018,First Stage of Tertiary Education,male,Intermediate School Degree,0.44312,378,835,0.40941,0.47684
2018,First Stage of Tertiary Education,male,Technical School Degree,0.12151,129,835,0.09934,0.14369
2018,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12042,102,835,0.09834,0.14251
2018,First Stage of Tertiary Education,female,Secondary School Degree,0.16797,78,545,0.13655,0.19938
2018,First Stage of Tertiary Education,female,Intermediate School Degree,0.42026,286,545,0.37878,0.46174
2018,First Stage of Tertiary Education,female,Technical School Degree,0.13844,66,545,0.10941,0.16746
2018,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21716,115,545,0.18251,0.25181
2018,Second Stage of Tertiary Education,male,Secondary School Degree,0.02737,86,3473,0.02195,0.03280
2018,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09537,312,3473,0.08560,0.10514
2018,Second Stage of Tertiary Education,male,Technical School Degree,0.14165,380,3473,0.13005,0.15324
2018,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59980,1933,3473,0.58350,0.61610
2018,Second Stage of Tertiary Education,male,Other Degree,0.10861,762,3473,0.09826,0.11896
2018,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10061,325,3305,0.09035,0.11087
2018,Second Stage of Tertiary Education,female,Technical School Degree,0.08260,231,3305,0.07321,0.09199
2018,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.62667,1968,3305,0.61017,0.64316
2018,Second Stage of Tertiary Education,female,Other Degree,0.14729,781,3305,0.13520,0.15937
2019,Pre-primary Level,male,No School Degree Yet,0.99992,319,319,0.99892,1.00092
2019,Primary Level,male,Other Degree,0.14178,34,873,0.11863,0.16494
2019,Primary Level,male,"Dropout, No School Degree",0.80315,648,873,0.77676,0.82955
2019,Primary Level,male,No School Degree Yet,0.00946,42,873,0.00304,0.01589
2019,Primary Level,male,No School Attended,0.03596,149,873,0.02361,0.04832
2019,Primary Level,female,"Dropout, No School Degree",0.85696,537,784,0.83244,0.88149
2019,Primary Level,female,No School Degree Yet,0.00318,38,784,-0.00076,0.00712
2019,Primary Level,female,No School Attended,0.03552,209,784,0.02255,0.04848
2019,Lower Secondary Level,male,Secondary School Degree,0.50874,532,1466,0.48314,0.53434
2019,Lower Secondary Level,male,Intermediate School Degree,0.29313,380,1466,0.26982,0.31644
2019,Lower Secondary Level,male,Other Degree,0.19813,554,1466,0.17772,0.21854
2019,Lower Secondary Level,female,Secondary School Degree,0.61108,796,1752,0.58825,0.63392
2019,Lower Secondary Level,female,Intermediate School Degree,0.24151,510,1752,0.22146,0.26156
2019,Lower Secondary Level,female,Other Degree,0.14741,446,1752,0.13080,0.16401
2019,Upper Secondary Level,male,Secondary School Degree,0.42287,1933,5259,0.40952,0.43622
2019,Upper Secondary Level,male,Intermediate School Degree,0.37008,2019,5259,0.35703,0.38313
2019,Upper Secondary Level,male,Technical School Degree,0.01822,115,5259,0.01460,0.02183
2019,Upper Secondary Level,male,Upper Secondary Degree,0.07992,481,5259,0.07259,0.08724
2019,Upper Secondary Level,male,Other Degree,0.07224,640,5259,0.06525,0.07924
2019,Upper Secondary Level,male,"Dropout, No School Degree",0.00973,71,5259,0.00707,0.01238
2019,Upper Secondary Level,female,Secondary School Degree,0.33698,1725,6173,0.32519,0.34878
2019,Upper Secondary Level,female,Intermediate School Degree,0.48068,3164,6173,0.46821,0.49314
2019,Upper Secondary Level,female,Technical School Degree,0.01760,133,6173,0.01432,0.02088
2019,Upper Secondary Level,female,Upper Secondary Degree,0.06642,505,6173,0.06021,0.07263
2019,Upper Secondary Level,female,Other Degree,0.06638,596,6173,0.06017,0.07259
2019,Upper Secondary Level,female,"Dropout, No School Degree",0.00598,50,6173,0.00405,0.00790
2019,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29654,244,879,0.26633,0.32675
2019,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.51319,415,879,0.48013,0.54625
2019,Post-secondary Non-tertiary Level,male,Other Degree,0.18527,220,879,0.15957,0.21097
2019,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29688,378,1362,0.27261,0.32115
2019,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.48984,701,1362,0.46329,0.51640
2019,Post-secondary Non-tertiary Level,female,Other Degree,0.18716,283,1362,0.16644,0.20788
2019,First Stage of Tertiary Education,male,Secondary School Degree,0.24677,270,1021,0.22031,0.27323
2019,First Stage of Tertiary Education,male,Intermediate School Degree,0.43831,473,1021,0.40786,0.46876
2019,First Stage of Tertiary Education,male,Technical School Degree,0.12537,149,1021,0.10505,0.14570
2019,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13060,129,1021,0.10992,0.15128
2019,First Stage of Tertiary Education,female,Secondary School Degree,0.15956,72,557,0.12912,0.18999
2019,First Stage of Tertiary Education,female,Intermediate School Degree,0.43544,297,557,0.39422,0.47665
2019,First Stage of Tertiary Education,female,Technical School Degree,0.13447,69,557,0.10611,0.16283
2019,First Stage of Tertiary Education,female,Upper Secondary Degree,0.22862,119,557,0.19371,0.26352
2019,Second Stage of Tertiary Education,male,Secondary School Degree,0.02808,94,3939,0.02292,0.03324
2019,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09701,383,3939,0.08777,0.10626
