year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,female,Intermediate School Degree,0.35156545275221424,1259,13445,0.3513346285354711,0.3517962769689574
1990,Upper Secondary Level,female,Upper Secondary Degree,0.03645939508182162,115,13445,0.03636878324336018,0.036550006920283054
1990,Upper Secondary Level,female,Other Degree,0.01441541921157193,125,13445,0.01435779489460866,0.014473043528535201
1990,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31971608453152867,52,13445,0.31878602454763494,0.3206461445154224
1990,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5907788398590849,109,13445,0.5897982777168255,0.5917594020013442
1990,Post-secondary Non-tertiary Level,male,Other Degree,0.08950507560938656,45,13445,0.08893576901886163,0.09007438219991148
1990,Post-secondary Non-tertiary Level,female,Technical School Degree,0.3141859099057211,33,13445,0.31313401633777316,0.31523780347366903
1990,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.685814090094279,102,13445,0.684762196526331,0.686865983662227
1990,First Stage of Tertiary Education,male,Secondary School Degree,0.5691796268718278,233,13445,0.5685396116593622,0.5698196420842934
1990,First Stage of Tertiary Education,male,Intermediate School Degree,0.3159949148323825,193,13445,0.3153940355651584,0.31659579409960664
1990,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11482545829578962,36,13445,0.11441340721427931,0.11523750937729993
1990,First Stage of Tertiary Education,female,Secondary School Degree,0.3777449482600715,91,13445,0.3769811022386977,0.3785087942814453
1990,First Stage of Tertiary Education,female,Intermediate School Degree,0.4519244931689591,123,13445,0.4511403860268384,0.4527086003110798
1990,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17033055857096951,40,13445,0.1697382867023235,0.17092283043961554
1990,Second Stage of Tertiary Education,male,Secondary School Degree,0.07438217442914777,84,13445,0.07412911774459696,0.07463523111369857
1990,Second Stage of Tertiary Education,male,Intermediate School Degree,0.15311118955551334,184,13445,0.1527639060260321,0.15345847308499458
1990,Second Stage of Tertiary Education,male,Technical School Degree,0.13943656409308633,90,13445,0.13910248653308663,0.13977064165308603
1990,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6330700719222525,536,13445,0.6326052517328768,0.6335348921116282
1990,Second Stage of Tertiary Education,female,Secondary School Degree,0.03867111443324846,35,13445,0.03844702614812723,0.03889520271836969
1990,Second Stage of Tertiary Education,female,Intermediate School Degree,0.33562218102504693,345,13445,0.33507337015692895,0.3361709918931649
1990,Second Stage of Tertiary Education,female,Technical School Degree,0.08720063646547528,35,13445,0.08687273956993972,0.08752853336101084
1990,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5385060680762294,338,13445,0.537926681923522,0.5390854542289367
1991,Pre-primary Level,male,No School Degree Yet,1.0,83,13134,1.0,1.0
1991,Pre-primary Level,female,No School Degree Yet,1.0,67,13134,1.0,1.0
1991,Primary Level,male,"Dropout, No School Degree",0.8716867146240125,204,13134,0.87075688966518,0.872616539582845
1991,Primary Level,male,No School Attended,0.1283132853759875,42,13134,0.12738346041715495,0.12924311033482003
1991,Primary Level,female,"Dropout, No School Degree",0.8208585794564631,299,13134,0.8199731533222981,0.8217440055906281
1991,Primary Level,female,No School Attended,0.17914142054353682,83,13134,0.17825599440937182,0.18002684667770183
1991,Lower Secondary Level,male,Secondary School Degree,0.666948182501295,509,13134,0.6664678564966928,0.6674285085058971
1991,Lower Secondary Level,male,Intermediate School Degree,0.21363969376566755,204,13134,0.21322197314558766,0.21405741438574744
1991,Lower Secondary Level,male,Other Degree,0.11941212373303747,270,13134,0.11908164409130356,0.11974260337477138
1991,Lower Secondary Level,female,Secondary School Degree,0.7973281276666037,1291,13134,0.7970813960702257,0.7975748592629817
1991,Lower Secondary Level,female,Intermediate School Degree,0.1623231912593432,326,13134,0.16209686339860274,0.16254951912008364
1991,Lower Secondary Level,female,Other Degree,0.04034868107405318,258,13134,0.04022790500508453,0.040469457143021824
1991,Upper Secondary Level,male,Secondary School Degree,0.6450600937328644,2025,13134,0.6448368481852892,0.6452833392804397
1991,Upper Secondary Level,male,Intermediate School Degree,0.2701351266164873,1043,13134,0.26992796129184643,0.2703422919411282
1991,Upper Secondary Level,male,Upper Secondary Degree,0.051741727556850754,168,13134,0.05163838264819661,0.0518450724655049
1991,Upper Secondary Level,male,Other Degree,0.026600764946634933,251,13134,0.026525689510061696,0.02667584038320817
1991,Upper Secondary Level,male,"Dropout, No School Degree",0.006462287147162752,42,13134,0.006424902730581911,0.006499671563743594
1991,Upper Secondary Level,female,Secondary School Degree,0.5874624370103877,1756,13134,0.5872260052809636,0.5876988687398118
1991,Upper Secondary Level,female,Intermediate School Degree,0.3623699015880906,1258,13134,0.3621390438575963,0.36260075931858493
1991,Upper Secondary Level,female,Upper Secondary Degree,0.03482120737209416,117,13134,0.03473316134653123,0.03490925339765709
1991,Upper Secondary Level,female,Other Degree,0.01534645402942753,123,13134,0.015287416292111921,0.01540549176674314
1991,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32386689475537644,55,13134,0.32295504230380945,0.32477874720694344
1991,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5707186921420375,109,13134,0.5697541810449975,0.5716832032390775
1991,Post-secondary Non-tertiary Level,male,Other Degree,0.1054144131025862,46,13134,0.10481602060887045,0.10601280559630195
1991,Post-secondary Non-tertiary Level,female,Technical School Degree,0.26071593017589023,32,13134,0.2597350957858127,0.26169676456596774
1991,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.7392840698241098,106,13134,0.7383032354340323,0.7402649042141872
1991,First Stage of Tertiary Education,male,Secondary School Degree,0.5067589424073291,228,13134,0.5061504718393302,0.5073674129753281
1991,First Stage of Tertiary Education,male,Intermediate School Degree,0.30571488997293195,189,13134,0.3051541823288308,0.3062755976170331
1991,First Stage of Tertiary Education,male,Technical School Degree,0.07389065110430147,31,13134,0.0735722789059348,0.07420902330266814
1991,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11363551651543752,39,13134,0.11324926297493018,0.11402177005594485
1991,First Stage of Tertiary Education,female,Secondary School Degree,0.37039515424523695,87,13134,0.3696271316443747,0.3711631768460992
1991,First Stage of Tertiary Education,female,Intermediate School Degree,0.45247272630066104,119,13134,0.45168112517503056,0.4532643274262915
1991,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17713211945410198,41,13134,0.1765249344513334,0.17773930445687056
1991,Second Stage of Tertiary Education,male,Secondary School Degree,0.07957169145157522,84,13134,0.07931891916962243,0.07982446373352801
1991,Second Stage of Tertiary Education,male,Intermediate School Degree,0.15592218934003016,186,13134,0.15558334489177583,0.1562610337882845
1991,Second Stage of Tertiary Education,male,Technical School Degree,0.13631093143560857,89,13134,0.13599045269545182,0.13663141017576533
1991,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.628195187772786,532,13134,0.6277437894133167,0.6286465861322554
1991,Second Stage of Tertiary Education,female,Secondary School Degree,0.04095596289690097,35,13134,0.040732252949344676,0.04117967284445726
1991,Second Stage of Tertiary Education,female,Intermediate School Degree,0.32915616289896393,338,13134,0.32862574378774306,0.3296865820101848
1991,Second Stage of Tertiary Education,female,Technical School Degree,0.0845694969027076,35,13134,0.08425542649804864,0.08488356730736656
1991,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5453183773014275,334,13134,0.5447563127209107,0.5458804418819443
1992,Pre-primary Level,male,No School Degree Yet,1.0,86,12841,1.0,1.0
1992,Pre-primary Level,female,No School Degree Yet,1.0,92,12841,1.0,1.0
1992,Primary Level,male,"Dropout, No School Degree",0.8624530771261543,190,12841,0.8614829731766407,0.8634231810756678
1992,Primary Level,male,No School Attended,0.13754692287384573,39,12841,0.13657681892433213,0.13851702682335934
1992,Primary Level,female,"Dropout, No School Degree",0.8241888287938735,286,12841,0.8233266569410148,0.8250510006467321
1992,Primary Level,female,No School Attended,0.17581117120612663,78,12841,0.17494899935326805,0.17667334305898522
1992,Lower Secondary Level,male,Secondary School Degree,0.6486419732749699,504,12841,0.6481626750154388,0.6491212715345009
1992,Lower Secondary Level,male,Intermediate School Degree,0.226145022116679,208,12841,0.22572501979150136,0.22656502444185664
1992,Lower Secondary Level,male,Other Degree,0.1252130046083511,261,12841,0.12488072455942785,0.12554528465727438
1992,Lower Secondary Level,female,Secondary School Degree,0.7960103735098659,1234,12841,0.7957596567179155,0.7962610903018164
1992,Lower Secondary Level,female,Intermediate School Degree,0.1610143127650483,326,12841,0.16078563205374413,0.16124299347635246
1992,Lower Secondary Level,female,Other Degree,0.042975313725085715,251,12841,0.04284913355305994,0.04310149389711149
1992,Upper Secondary Level,male,Secondary School Degree,0.6464104614964765,1960,12841,0.6461868756580544,0.6466340473348986
1992,Upper Secondary Level,male,Intermediate School Degree,0.2689007057843393,993,12841,0.26869334598969746,0.2691080655789811
1992,Upper Secondary Level,male,Upper Secondary Degree,0.04817605629119026,155,12841,0.04807591012314127,0.048276202459239255
1992,Upper Secondary Level,male,Other Degree,0.028988232360844905,236,12841,0.02890976961287452,0.02906669510881529
1992,Upper Secondary Level,male,"Dropout, No School Degree",0.0075245440671491476,41,12841,0.007484129271854855,0.00756495886244344
1992,Upper Secondary Level,female,Secondary School Degree,0.5765895780974478,1706,12841,0.5763528676787204,0.5768262885161752
1992,Upper Secondary Level,female,Intermediate School Degree,0.3657463233608612,1251,12841,0.3655155824041391,0.3659770643175833
1992,Upper Secondary Level,female,Upper Secondary Degree,0.039679179779734626,116,12841,0.03958566231529984,0.03977269724416941
1992,Upper Secondary Level,female,Other Degree,0.017984918761956292,127,12841,0.0179212514481747,0.018048586075737883
1992,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3054063903329089,58,12841,0.30453793453391403,0.30627484613190376
1992,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5866514111661867,112,12841,0.5857228905365666,0.5875799317958068
1992,Post-secondary Non-tertiary Level,male,Other Degree,0.10794219850090432,43,12841,0.10735709136438011,0.10852730563742853
1992,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2463864701261097,31,12841,0.24540777638757458,0.24736516386464483
1992,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.7536135298738903,109,12841,0.7526348361353552,0.7545922236124254
1992,First Stage of Tertiary Education,male,Secondary School Degree,0.5028472491648787,227,12841,0.5022507158513233,0.503443782478434
1992,First Stage of Tertiary Education,male,Intermediate School Degree,0.30925513382614284,188,12841,0.30870370555125987,0.3098065621010258
1992,First Stage of Tertiary Education,male,Technical School Degree,0.07712520616759674,31,12841,0.07680690275086849,0.077443509584325
1992,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11077241084138183,40,12841,0.11039796069262375,0.1111468609901399
1992,First Stage of Tertiary Education,female,Secondary School Degree,0.3609820638579141,84,12841,0.3602413005110026,0.36172282720482557
1992,First Stage of Tertiary Education,female,Intermediate School Degree,0.45491578797105436,123,12841,0.4541477592597632,0.45568381668234553
1992,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18410214817103146,44,12841,0.18350438731496307,0.18469990902709985
1992,Second Stage of Tertiary Education,male,Secondary School Degree,0.07837051015917075,81,12841,0.07812231403039514,0.07861870628794636
1992,Second Stage of Tertiary Education,male,Intermediate School Degree,0.15947750774626238,188,12841,0.15913939240616118,0.15981562308636357
1992,Second Stage of Tertiary Education,male,Technical School Degree,0.1381926695019884,89,12841,0.13787396508671015,0.13851137391726667
1992,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6239593125925784,522,12841,0.623511974337356,0.6244066508478009
1992,Second Stage of Tertiary Education,female,Secondary School Degree,0.0412622207218418,35,12841,0.04103945109320165,0.04148499035048194
1992,Second Stage of Tertiary Education,female,Intermediate School Degree,0.3251057963312923,327,12841,0.32458115806185683,0.3256304346007277
1992,Second Stage of Tertiary Education,female,Technical School Degree,0.07702179949678585,33,12841,0.0767231702673011,0.0773204287262706
1992,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5566101834500801,336,12841,0.5560537692661388,0.5571665976340213
1993,Pre-primary Level,male,No School Degree Yet,1.0,81,12596,1.0,1.0
1993,Pre-primary Level,female,No School Degree Yet,1.0,95,12596,1.0,1.0
1993,Primary Level,male,"Dropout, No School Degree",0.8614145391225674,193,12596,0.8605097860695565,0.8623192921755782
1993,Primary Level,male,No School Attended,0.13858546087743248,39,12596,0.13768070782442166,0.1394902139304433
1993,Primary Level,female,"Dropout, No School Degree",0.8056517834756729,271,12596,0.8047846508005315,0.8065189161508143
1993,Primary Level,female,No School Attended,0.19434821652432704,79,12596,0.19348108384918564,0.19521534919946845
1993,Lower Secondary Level,male,Secondary School Degree,0.6269087769968843,483,12596,0.6264270548585134,0.6273904991352552
1993,Lower Secondary Level,male,Intermediate School Degree,0.24338578638424793,206,12596,0.24295834972378044,0.24381322304471542
