year,pgpsbil,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,No School Degree Yet,in school,0.9285714285714286,42741,0.9261298125147076,0.9310130446281496
2020,No School Degree Yet,inadequately,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,No School Degree Yet,middle vocational,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,No School Attended,inadequately,0.957983193277311,42741,0.9560811333396648,0.9598852532149571
2020,No School Attended,middle vocational,0.023109243697478993,42741,0.021684785863069867,0.02453370153188812
2020,No School Attended,higher education,0.018907563025210083,42741,0.01761632450294949,0.020198801547470675
2021,Secondary School Degree,middle vocational,0.693792216146671,27598,0.6883542050319855,0.6992302272613564
2021,Secondary School Degree,general elementary,0.2219363139273078,27598,0.21703357210787316,0.22683905574674246
2021,Secondary School Degree,higher vocational,0.0601479575426182,27598,0.05734279873271669,0.06295311635251971
2021,Secondary School Degree,higher education,0.023801865551624318,27598,0.022003442950734656,0.02560028815251398
2021,Secondary School Degree,vocational + Abi,0.000321646831778707,27598,0.00011008513124451382,0.0005332085323129001
2021,Intermediate School Degree,middle vocational,0.6911262798634812,27598,0.6856751509943445,0.6965774087326179
2021,Intermediate School Degree,general elementary,0.10708191126279863,27598,0.10343369030605438,0.11073013221954288
2021,Intermediate School Degree,higher vocational,0.10132252559726962,27598,0.09776234361803932,0.10488270757649992
2021,Intermediate School Degree,higher education,0.09897610921501707,27598,0.09545280122879043,0.1024994172012437
2021,Intermediate School Degree,vocational + Abi,0.0014931740614334472,27598,0.0010376115234717134,0.001948736599395181
2021,Technical School Degree,higher education,0.4151096669374492,27598,0.4092961905671583,0.4209231433077401
2021,Technical School Degree,vocational + Abi,0.3566206336311942,27598,0.35096925943681523,0.3622720078255731
2021,Technical School Degree,middle vocational,0.12591389114541024,27598,0.12199979762618701,0.12982798466463347
2021,Technical School Degree,higher vocational,0.10235580828594638,27598,0.0987795767806405,0.10593203979125226
2021,Upper Secondary Degree,higher education,0.6625074272133096,27598,0.6569285763501356,0.6680862780764836
2021,Upper Secondary Degree,vocational + Abi,0.1536938007526243,27598,0.1494387063220712,0.15794889518317737
2021,Upper Secondary Degree,middle vocational,0.1497326203208556,27598,0.145522900060935,0.15394234058077622
2021,Upper Secondary Degree,higher vocational,0.034066151713210535,27598,0.031925960893876476,0.036206342532544594
2021,Other Degree,higher education,0.37733377006223384,27598,0.37161493251513933,0.38305260760932835
2021,Other Degree,middle vocational,0.2728463806092368,27598,0.2675911781773694,0.27810158304110427
2021,Other Degree,general elementary,0.20733704552898788,27598,0.20255404972471386,0.2121200413332619
2021,Other Degree,vocational + Abi,0.12348509662626925,27598,0.11960355550420454,0.12736663774833396
2021,Other Degree,inadequately,0.011791680314444808,27598,0.010518091115121095,0.01306526951376852
2021,Other Degree,higher vocational,0.007206026858827383,27598,0.006208109055998997,0.00820394466165577
2021,"Dropout, No School Degree",inadequately,0.8726355611601513,27598,0.8687022544500455,0.8765688678702571
2021,"Dropout, No School Degree",middle vocational,0.10970996216897856,27598,0.10602268269574822,0.1133972416422089
2021,"Dropout, No School Degree",higher education,0.011349306431273645,27598,0.010099555799567683,0.012599057062979608
2021,"Dropout, No School Degree",higher vocational,0.006305170239596469,27598,0.005371287841627825,0.007239052637565113
2021,No School Degree Yet,in school,0.8893805309734514,27598,0.885679890791768,0.8930811711551347
2021,No School Degree Yet,middle vocational,0.048672566371681415,27598,0.04613379028120181,0.05121134246216102
2021,No School Degree Yet,inadequately,0.03982300884955752,27598,0.03751594322244882,0.042130074476666224
2021,No School Degree Yet,higher education,0.022123893805309734,27598,0.020388532273677033,0.023859255336942435
2021,No School Attended,inadequately,0.9357142857142857,27598,0.9328206348282259,0.9386079366003456
2021,No School Attended,higher education,0.03214285714285714,27598,0.03006189042174321,0.03422382386397107
2021,No School Attended,middle vocational,0.03214285714285714,27598,0.03006189042174321,0.03422382386397107
