year,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2019,higher education,Anderer Abschluss,0.050761969953525235,42417,0.04867294852292164,0.05285099138412883
2019,general elemantary,Hauptschulabschluss,0.045970385848614764,42417,0.0439773913531857,0.04796338034404383
2019,middle vocational,Anderer Abschluss,0.04449328097416868,42417,0.042531049734949075,0.046455512213388284
2019,inadequately,Ohne Abschluss verlassen,0.04247577187736427,42417,0.04055652155403482,0.04439502220069371
2019,vocational + Abi,Abitur,0.04017004719530209,42417,0.03830136943469039,0.042038724955913785
2019,general elemantary,Anderer Abschluss,0.035774759520121054,42417,0.034007242086010095,0.03754227695423201
2019,middle vocational,Abitur,0.03559462477933494,42417,0.03383139822594317,0.03735785133272671
2019,general elemantary,Realschulabschluss,0.029542097488921712,42417,0.027930728094208032,0.031153466883635392
2019,higher vocational,Realschulabschluss,0.02788485787368952,42417,0.02631800157286651,0.02945171417451253
2019,higher education,Realschulabschluss,0.025723240984256223,42417,0.0242166682224152,0.027229813746097245
2019,higher education,Fachhochschulreife,0.02431819000612458,42417,0.02285228501124974,0.02578409500099942
2019,vocational + Abi,Fachhochschulreife,0.02248081565010628,42417,0.021070050335043892,0.023891580965168666
2019,vocational + Abi,Anderer Abschluss,0.018193608819396908,42417,0.01692169276081122,0.019465524877982594
2019,inadequately,Keine Schule besucht,0.012861620492128112,42417,0.011789304060814826,0.013933936923441397
2019,higher vocational,Hauptschulabschluss,0.012393270166084231,42417,0.011340409076873477,0.013446131255294985
2019,in school,Noch kein Abschluss,0.012105054580826459,42417,0.011064356258549396,0.013145752903103521
2019,higher vocational,Abitur,0.009078790935619844,42417,0.008176140353872593,0.009981441517367094
2019,middle vocational,Fachhochschulreife,0.008826602298519292,42417,0.007936463574033398,0.009716741023005186
2019,higher vocational,Fachhochschulreife,0.007853874698274308,42417,0.007013803875377114,0.008693945521171502
2019,middle vocational,Ohne Abschluss verlassen,0.004359260727023814,42417,0.0037322949311792567,0.004986226522868371
2019,higher education,Hauptschulabschluss,0.00428720683070937,42417,0.0036654216625934023,0.004908991998825338
2019,inadequately,Anderer Abschluss,0.0020175090968044098,42417,0.0015904821232581162,0.0024445360703507033
2019,higher vocational,Anderer Abschluss,0.0012249162373455344,42417,0.00089204739750251,0.0015577850771885588
2019,inadequately,Noch kein Abschluss,0.0006845120149872104,42417,0.0004356102686295007,0.0009334137613449202
2019,vocational + Abi,Realschulabschluss,0.0005043772742011024,42417,0.00029070198514855104,0.0007180525632536538
2019,higher vocational,Ohne Abschluss verlassen,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,higher education,Ohne Abschluss verlassen,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,middle vocational,Keine Schule besucht,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,middle vocational,Noch kein Abschluss,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
2019,higher education,Keine Schule besucht,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,vocational + Abi,Hauptschulabschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2020,middle vocational,Realschulabschluss,0.1714687027299575,42741,0.16789531104860056,0.17504209441131446
2020,higher education,Abitur,0.15292083843549664,42741,0.1495086809605714,0.15633299591042188
2020,middle vocational,Hauptschulabschluss,0.12007491176258733,42741,0.1169932659621209,0.12315655756305377
2020,higher education,Anderer Abschluss,0.06760066268097674,42741,0.06522048057111597,0.06998084479083751
2020,middle vocational,Anderer Abschluss,0.06068573074983793,42741,0.05842222039969255,0.06294924109998332
2020,general elemantary,Anderer Abschluss,0.045199164445724985,42741,0.043229667415464204,0.047168661475985765
2020,inadequately,Ohne Abschluss verlassen,0.04415472160195923,42741,0.04220704831910804,0.046102394884810424
2020,general elemantary,Hauptschulabschluss,0.042642080242022616,42741,0.040726545246971446,0.044557615237073786
2020,vocational + Abi,Abitur,0.03842829359648491,42741,0.036605866685126005,0.04025072050784382
2020,middle vocational,Abitur,0.03335014045955485,42741,0.03164791468721372,0.03505236623189598
2020,general elemantary,Realschulabschluss,0.028271987322624793,42741,0.02670059632106036,0.029843378324189228
2020,higher vocational,Realschulabschluss,0.024850536627530073,42741,0.02337470364944409,0.026326369605616056
2020,vocational + Abi,Anderer Abschluss,0.024418353381833898,42741,0.022955085871521775,0.02588162089214602
2020,higher education,Realschulabschluss,0.023445941079017502,42741,0.02201139100837041,0.024880491149664594
2020,higher education,Fachhochschulreife,0.022833681480947922,42741,0.021417542277529223,0.02424982068436662
2020,vocational + Abi,Fachhochschulreife,0.02164517755528344,42741,0.0202655479565212,0.023024807154045677
2020,inadequately,Keine Schule besucht,0.016422963336454658,42741,0.015218028158004705,0.01762789851490461
2020,in school,Noch kein Abschluss,0.01310955845278398,42741,0.012031202263472669,0.014187914642095293
2020,higher vocational,Hauptschulabschluss,0.010120291003385436,42741,0.009171388826128262,0.01106919318064261
2020,higher vocational,Abitur,0.008427573291075416,42741,0.007560916345957201,0.009294230236193631
2020,middle vocational,Fachhochschulreife,0.008175466397752648,42741,0.007321762185761375,0.00902917060974392
2020,higher vocational,Fachhochschulreife,0.007095008283512209,42741,0.006299281397405232,0.007890735169619186
2020,middle vocational,Ohne Abschluss verlassen,0.004609954620759202,42741,0.003967742195895817,0.005252167045622588
2020,higher education,Hauptschulabschluss,0.0036375423179428076,42741,0.003066791639123111,0.004208292996762505
2020,inadequately,Anderer Abschluss,0.002304977310379601,42741,0.0018503390701840802,0.002759615550575122
2020,higher vocational,Anderer Abschluss,0.0011164733847151191,42741,0.0007998701523045555,0.0014330766171256827
2020,inadequately,Noch kein Abschluss,0.0007563206799683066,42741,0.0004956918679458937,0.0010169494919907195
2020,vocational + Abi,Realschulabschluss,0.0005042137866455377,42741,0.0002913844096348573,0.000717043163656218
2020,higher education,Ohne Abschluss verlassen,0.0004321832456961752,42741,0.00023513443067490664,0.0006292320607174437
2020,middle vocational,Keine Schule besucht,0.0003961679752214939,42741,0.00020750469941233307,0.0005848312510306547
2020,higher education,Keine Schule besucht,0.0003241374342721314,42741,0.00015347893197136344,0.0004947959365728993
2020,middle vocational,Noch kein Abschluss,0.00025210689332276883,42741,0.00010159481905622954,0.00040261896758930814
2020,higher vocational,Ohne Abschluss verlassen,0.0002160916228480876,42741,7.674200931168329e-05,0.0003554412363844919
2020,vocational + Abi,Hauptschulabschluss,0.0001080458114240438,42741,9.505430579954502e-06,0.00020658619226813309
2021,higher education,Abitur,0.18150740680449293,27598,0.17695991610959189,0.18605489749939397
2021,middle vocational,Realschulabschluss,0.1758098648868631,27598,0.17131876626187809,0.1803009635118481
2021,middle vocational,Hauptschulabschluss,0.11704378967930978,27598,0.11325098012345286,0.12083659923516671
2021,higher education,Anderer Abschluss,0.06251017418199577,27598,0.05965405778627211,0.06536629057771942
2021,middle vocational,Anderer Abschluss,0.04520049921319659,27598,0.042749489831955235,0.047651508594437945
2021,vocational + Abi,Abitur,0.04210754788648326,27598,0.03973805386425619,0.044477041908710324
2021,middle vocational,Abitur,0.041022301806934724,27598,0.03868221734649921,0.04336238626737024
2021,inadequately,Ohne Abschluss verlassen,0.0375495143523794,27598,0.03530662098630312,0.039792407718455686
2021,general elemantary,Hauptschulabschluss,0.03744098974442455,27598,0.035201213632636695,0.039680765856212406
2021,general elemantary,Anderer Abschluss,0.03434803841771122,27598,0.0321993247333058,0.036496752102116635
2021,higher education,Fachhochschulreife,0.027728037332465136,27598,0.025790854050679955,0.029665220614250316
2021,general elemantary,Realschulabschluss,0.027239676596668295,27598,0.025319146294000054,0.029160206899336537
2021,higher vocational,Realschulabschluss,0.025774594389277768,27598,0.023905019305888082,0.027644169472667453
2021,higher education,Realschulabschluss,0.025177709045526072,27598,0.02332934250937811,0.027026075581674035
2021,vocational + Abi,Fachhochschulreife,0.0238211514460904,27598,0.02202201816263724,0.025620284729543558
2021,vocational + Abi,Anderer Abschluss,0.020456888599489933,27598,0.01878676415061889,0.022127013048360976
2021,inadequately,Keine Schule besucht,0.014216723642085843,27598,0.012820008794377646,0.01561343848979404
2021,in school,Noch kein Abschluss,0.010906723099462803,27598,0.00968130854328013,0.012132137655645475
2021,higher vocational,Hauptschulabschluss,0.010147050843778828,27598,0.008964628779607853,0.011329472907949802
2021,higher vocational,Abitur,0.009333116284117423,27598,0.008198642596880575,0.01046758997135427
2021,middle vocational,Fachhochschulreife,0.008410657116501167,27598,0.007333204561035736,0.009488109671966597
2021,higher vocational,Fachhochschulreife,0.006837050301155787,27598,0.005864836216312795,0.007809264385998779
2021,middle vocational,Ohne Abschluss verlassen,0.004720820446036138,27598,0.0039120999181360225,0.005529540973936254
2021,higher education,Hauptschulabschluss,0.004015410494329589,27598,0.003269290719575645,0.004761530269083533
2021,inadequately,Anderer Abschluss,0.0019534429431873677,27598,0.0014324965542417928,0.0024743893321329427
2021,higher vocational,Anderer Abschluss,0.0011937706875033915,27598,0.000786373203344732,0.001601168171662051
2021,middle vocational,Noch kein Abschluss,0.0005968853437516957,27598,0.00030872575673334757,0.0008850449307700439
2021,inadequately,Noch kein Abschluss,0.0004883607357968419,27598,0.00022769643065143953,0.0007490250409422443
2021,higher education,Ohne Abschluss verlassen,0.0004883607357968419,27598,0.00022769643065143953,0.0007490250409422443
2021,middle vocational,Keine Schule besucht,0.0004883607357968419,27598,0.00022769643065143953,0.0007490250409422443
2021,higher education,Keine Schule besucht,0.0004883607357968419,27598,0.00022769643065143953,0.0007490250409422443
2021,vocational + Abi,Realschulabschluss,0.0003798361278419882,27598,0.00014993933900493635,0.00060973291667904
2021,higher vocational,Ohne Abschluss verlassen,0.0002713115198871344,27598,7.700272386250122e-05,0.0004656203159117676
2021,higher education,Noch kein Abschluss,0.0002713115198871344,27598,7.700272386250122e-05,0.0004656203159117676
2021,vocational + Abi,Hauptschulabschluss,5.426230397742688e-05,27598,-3.2644663898328085e-05,0.00014116927185318186
