year,age_gr,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,middle vocational,Anderer Abschluss,0.007076862590918026,13742,0.005675310330187075,0.008478414851648977
1986,18-29 J.,higher education,Abitur,0.006192254767053273,13742,0.004880638797177489,0.007503870736929057
1986,30-45 J.,inadequately,Keine Schule besucht,0.005995675250638884,13742,0.004704918850688952,0.007286431650588815
1986,30-45 J.,higher education,Fachhochschulreife,0.005209357184981325,13742,0.004005738244810467,0.006412976125152183
1986,46-65 J.,general elemantary,Realschulabschluss,0.00491448791035974,13742,0.0037452566007077793,0.006083719220011701
1986,18-29 J.,vocational + Abi,Abitur,0.004717908393945351,13742,0.0035721872019108666,0.005863629585979835
1986,18-29 J.,higher vocational,Realschulabschluss,0.004619618635738156,13742,0.0034858388754074217,0.005753398396068891
1986,30-45 J.,vocational + Abi,Anderer Abschluss,0.004521328877530961,13742,0.0033996200746036487,0.005643037680458273
1986,18-29 J.,middle vocational,Fachhochschulreife,0.004324749361116572,13742,0.0032275881963219214,0.005421910525911222
1986,18-29 J.,vocational + Abi,Fachhochschulreife,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,46-65 J.,higher education,Fachhochschulreife,0.0038333005700805977,13742,0.002800102595858698,0.0048664985443024975
1986,30-45 J.,general elemantary,Realschulabschluss,0.0038333005700805977,13742,0.002800102595858698,0.0048664985443024975
1986,46-65 J.,higher vocational,Realschulabschluss,0.0038333005700805977,13742,0.002800102595858698,0.0048664985443024975
1986,66 und älter,higher vocational,Hauptschulabschluss,0.0034401415372518184,13742,0.0024611680063921226,0.004419115068111514
1986,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.0034401415372518184,13742,0.0024611680063921226,0.004419115068111514
1986,66 und älter,higher education,Abitur,0.003145272262630234,13742,0.0022090560486855803,0.0040814884765748875
1986,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.0029486927462158445,13742,0.0020421159198021266,0.0038552695726295624
1986,66 und älter,general elemantary,Realschulabschluss,0.0029486927462158445,13742,0.0020421159198021266,0.0038552695726295624
1986,30-45 J.,vocational + Abi,Abitur,0.0028504029880086494,13742,0.0019590198989192383,0.0037417860770980606
1986,30-45 J.,higher vocational,Abitur,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,30-45 J.,higher education,Anderer Abschluss,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,30-45 J.,higher education,Realschulabschluss,0.0026538234715942598,13742,0.0017936420105792452,0.0035140049326092744
1986,46-65 J.,higher education,Realschulabschluss,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,18-29 J.,higher vocational,Hauptschulabschluss,0.0023589541969726755,13742,0.0015478474612774036,0.0031700609326679474
1986,30-45 J.,middle vocational,Abitur,0.0022606644387654804,13742,0.0014665964332166545,0.0030547324443143064
1986,30-45 J.,higher vocational,Fachhochschulreife,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,46-65 J.,vocational + Abi,Abitur,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,46-65 J.,vocational + Abi,Anderer Abschluss,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,30-45 J.,vocational + Abi,Fachhochschulreife,0.001965795164143896,13742,0.0012252135203690319,0.0027063768079187605
1986,46-65 J.,higher education,Anderer Abschluss,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,18-29 J.,inadequately,Anderer Abschluss,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,66 und älter,higher vocational,Realschulabschluss,0.0017692156477295065,13742,0.0010665690226603058,0.0024718622727987073
1986,46-65 J.,higher vocational,Fachhochschulreife,0.0017692156477295065,13742,0.0010665690226603058,0.0024718622727987073
1986,18-29 J.,higher education,Fachhochschulreife,0.0017692156477295065,13742,0.0010665690226603058,0.0024718622727987073
1986,18-29 J.,higher vocational,Abitur,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,46-65 J.,higher vocational,Abitur,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.0014743463731079222,13742,0.0008328259666236678,0.0021158667795921765
1986,66 und älter,inadequately,Ohne Abschluss verlassen,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1986,66 und älter,higher vocational,Abitur,0.0012777668566935326,13742,0.0006804850754012815,0.0018750486379857838
1986,18-29 J.,vocational + Abi,Anderer Abschluss,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,18-29 J.,higher vocational,Fachhochschulreife,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,66 und älter,vocational + Abi,Abitur,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,66 und älter,higher education,Fachhochschulreife,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,46-65 J.,vocational + Abi,Fachhochschulreife,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,46-65 J.,higher education,Hauptschulabschluss,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,18-29 J.,inadequately,Keine Schule besucht,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,66 und älter,vocational + Abi,Fachhochschulreife,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,46-65 J.,middle vocational,Abitur,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,66 und älter,higher vocational,Fachhochschulreife,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,66 und älter,middle vocational,Abitur,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,30-45 J.,inadequately,Anderer Abschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,30-45 J.,higher education,Hauptschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,66 und älter,higher education,Realschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,18-29 J.,higher education,Anderer Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,18-29 J.,vocational + Abi,Hauptschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,66 und älter,inadequately,Keine Schule besucht,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,30-45 J.,middle vocational,Keine Schule besucht,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,30-45 J.,higher vocational,Anderer Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,66 und älter,higher education,Hauptschulabschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,66 und älter,general elemantary,Anderer Abschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,46-65 J.,higher vocational,Anderer Abschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,18-29 J.,higher education,Realschulabschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,30-45 J.,middle vocational,Fachhochschulreife,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,46-65 J.,inadequately,Anderer Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,66 und älter,middle vocational,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,66 und älter,higher education,Anderer Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,18-29 J.,inadequately,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,18-29 J.,vocational + Abi,Realschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,30-45 J.,higher vocational,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,46-65 J.,middle vocational,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,46-65 J.,higher education,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,18-29 J.,higher vocational,Anderer Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,inadequately,Anderer Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,18-29 J.,higher education,Hauptschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,middle vocational,Fachhochschulreife,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,30-45 J.,higher education,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,46-65 J.,vocational + Abi,Realschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,18-29 J.,middle vocational,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,higher vocational,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,46-65 J.,middle vocational,Hauptschulabschluss,0.10238805970149253,13496,0.09727333216534345,0.10750278723764162
1987,30-45 J.,middle vocational,Hauptschulabschluss,0.09512437810945273,13496,0.09017450693765428,0.10007424928125119
1987,46-65 J.,general elemantary,Hauptschulabschluss,0.06686567164179104,13496,0.0626513543943303,0.07107998888925178
1987,18-29 J.,middle vocational,Hauptschulabschluss,0.06258706467661691,13496,0.05850047249833812,0.06667365685489571
1987,18-29 J.,general elemantary,Hauptschulabschluss,0.04308457711442786,13496,0.039658862100962054,0.04651029212789367
1987,18-29 J.,middle vocational,Realschulabschluss,0.04039800995024875,13496,0.03707616702768793,0.04371985287280958
1987,66 und älter,general elemantary,Hauptschulabschluss,0.037213930348258706,13496,0.034020398837272994,0.04040746185924442
1987,30-45 J.,middle vocational,Realschulabschluss,0.03671641791044776,13496,0.033543485886790736,0.039889349934104784
1987,66 und älter,middle vocational,Hauptschulabschluss,0.03651741293532338,13496,0.03335276448443678,0.03968206138620998
1987,30-45 J.,general elemantary,Anderer Abschluss,0.027960199004975126,13496,0.025178784663885637,0.030741613346064615
1987,18-29 J.,general elemantary,Realschulabschluss,0.027661691542288556,13496,0.024894739690841213,0.0304286433937359
1987,30-45 J.,general elemantary,Hauptschulabschluss,0.02656716417910448,13496,0.023853980897890426,0.02928034746031853
1987,30-45 J.,higher education,Abitur,0.025870646766169153,13496,0.023192308077842807,0.0285489854544955
1987,46-65 J.,middle vocational,Realschulabschluss,0.025572139303482587,13496,0.022908889438181042,0.028235389168784132
1987,46-65 J.,inadequately,Ohne Abschluss verlassen,0.023582089552238807,13496,0.021021956436960375,0.02614222266751724
1987,18-29 J.,middle vocational,Abitur,0.021890547263681594,13496,0.019421806011178266,0.02435928851618492
1987,30-45 J.,inadequately,Ohne Abschluss verlassen,0.020995024875621892,13496,0.018576201356599792,0.023413848394643992
1987,30-45 J.,middle vocational,Anderer Abschluss,0.020696517412935322,13496,0.018294584779610917,0.023098450046259728
1987,46-65 J.,general elemantary,Anderer Abschluss,0.01990049751243781,13496,0.017544251742450966,0.022256743282424656
1987,46-65 J.,higher education,Abitur,0.013532338308457712,13496,0.011583026174002566,0.015481650442912859
1987,46-65 J.,middle vocational,Anderer Abschluss,0.013233830845771144,13496,0.011305846728299759,0.01516181496324253
1987,66 und älter,middle vocational,Realschulabschluss,0.011840796019900497,13496,0.010015818805617947,0.013665773234183047
1987,46-65 J.,higher vocational,Hauptschulabschluss,0.011741293532338309,13496,0.009923908973099048,0.01355867809157757
1987,18-29 J.,in school,Noch kein Abschluss,0.010845771144278607,13496,0.009098276873064819,0.012593265415492395
1987,18-29 J.,inadequately,Ohne Abschluss verlassen,0.00835820895522388,13496,0.00682222188715082,0.00989419602329694
1987,46-65 J.,inadequately,Keine Schule besucht,0.008258706467661692,13496,0.006731812954225811,0.009785599981097572
1987,30-45 J.,higher vocational,Realschulabschluss,0.008258706467661692,13496,0.006731812954225811,0.009785599981097572
1987,18-29 J.,general elemantary,Anderer Abschluss,0.007860696517412936,13496,0.00637075103206633,0.009350642002759542
1987,30-45 J.,higher vocational,Hauptschulabschluss,0.007860696517412936,13496,0.00637075103206633,0.009350642002759542
1987,18-29 J.,middle vocational,Anderer Abschluss,0.007164179104477612,13496,0.005741275521933261,0.008587082687021963
1987,18-29 J.,higher education,Abitur,0.006169154228855721,13496,0.0048480940964830835,0.007490214361228359
1987,30-45 J.,inadequately,Keine Schule besucht,0.005870646766169154,13496,0.004581750516198644,0.007159543016139665
1987,18-29 J.,vocational + Abi,Abitur,0.005174129353233831,13496,0.003963682535981084,0.006384576170486577
1987,30-45 J.,higher education,Fachhochschulreife,0.004875621890547264,13496,0.0037004342144636732,0.006050809566630854
1987,46-65 J.,general elemantary,Realschulabschluss,0.004676616915422886,13496,0.0035255474375476296,0.005827686393298142
1987,18-29 J.,higher vocational,Realschulabschluss,0.00427860696517413,13496,0.003177388075324492,0.0053798258550237675
1987,18-29 J.,middle vocational,Fachhochschulreife,0.003980099502487562,13496,0.0029178304988528225,0.005042368506122301
1987,30-45 J.,vocational + Abi,Anderer Abschluss,0.003980099502487562,13496,0.0029178304988528225,0.005042368506122301
1987,46-65 J.,higher education,Fachhochschulreife,0.003980099502487562,13496,0.0029178304988528225,0.005042368506122301
1987,30-45 J.,general elemantary,Realschulabschluss,0.003980099502487562,13496,0.0029178304988528225,0.005042368506122301
1987,46-65 J.,higher vocational,Realschulabschluss,0.003781094527363184,13496,0.002745619347058464,0.004816569707667904
1987,66 und älter,higher education,Abitur,0.003681592039800995,13496,0.0026597813426373967,0.004703402736964593
1987,18-29 J.,vocational + Abi,Fachhochschulreife,0.003681592039800995,13496,0.0026597813426373967,0.004703402736964593
1987,66 und älter,higher vocational,Hauptschulabschluss,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.0030845771144278607,13496,0.0021489980175858994,0.0040201562112698215
1987,30-45 J.,vocational + Abi,Abitur,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,30-45 J.,higher vocational,Abitur,0.0028855721393034827,13496,0.0019805858391539963,0.003790558439452969
1987,66 und älter,general elemantary,Realschulabschluss,0.0027860696517412937,13496,0.0018967790764496937,0.0036753602270328937
1987,46-65 J.,higher education,Realschulabschluss,0.0026865671641791043,13496,0.0018132575886528,0.0035598767397054085
1987,30-45 J.,vocational + Abi,Fachhochschulreife,0.0025870646766169153,13496,0.0017300373341892286,0.003444092019044602
