year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0012410442890246917,34,9175,0.0012309612270569332,0.0012511273509924503
1988,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.015589029301666026,110,9175,0.015553550723078333,0.01562450788025372
1988,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.005463291629036582,39,9175,0.005442180762828633,0.0054844024952445305
1988,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.005860252198198523,39,9175,0.005838392189770159,0.005882112206626888
1988,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.01780541776301024,138,9175,0.017767543577346633,0.017843291948673845
1988,66 and older,Lower Secondary Level,Secondary School Degree,0.06778159927480766,347,9175,0.06770960744798805,0.06785359110162727
1988,66 and older,Upper Secondary Level,Secondary School Degree,0.06975946080595344,364,9175,0.06968650369276441,0.06983241791914246
1988,66 and older,Upper Secondary Level,Intermediate School Degree,0.02413087704079578,118,9175,0.02408692785896372,0.024174826222627836
1988,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.0065059804319552664,37,9175,0.0064829550174199954,0.0065290058464905374
1988,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.006354259007974527,34,9175,0.006331501919545454,0.0063770160964036005
1989,17-29 y.,Pre-primary Level,No School Degree Yet,0.018043307161942867,175,8877,0.018005318374366502,0.01808129594951923
1989,17-29 y.,Primary Level,"Dropout, No School Degree",0.004552817058495488,87,8877,0.00453360382744195,0.004572030289549026
1989,17-29 y.,Lower Secondary Level,Secondary School Degree,0.03429475483973568,496,8877,0.03424281658631743,0.034346693093153934
1989,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.02718636014851436,285,8877,0.027139946944141787,0.027232773352886933
1989,17-29 y.,Lower Secondary Level,Other Degree,0.002050486501353765,77,8877,0.0020375762726051816,0.0020633967301023487
1989,17-29 y.,Upper Secondary Level,Secondary School Degree,0.057473773334034126,591,8877,0.05740734814914284,0.05754019851892541
1989,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.04426272574230094,384,8877,0.04420402554864514,0.04432142593595674
1989,17-29 y.,Upper Secondary Level,Technical School Degree,0.003408848799105782,32,8877,0.0033922141525678986,0.003425483445643665
1989,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.024651116710030722,214,8877,0.024606863020047578,0.024695370400013867
1989,17-29 y.,Upper Secondary Level,Other Degree,0.00253355104256229,54,8877,0.002519203907984173,0.0025478981771404068
1989,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.00461151682086353,38,8877,0.004592180697910012,0.004630852943817048
1989,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.008499024037444238,69,8877,0.008472825183338013,0.008525222891550463
1989,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.003790681688114758,36,8877,0.0037731434826704284,0.0038082198935590877
1989,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.0068732411333577055,55,8877,0.006849661647743521,0.00689682061897189
1989,30-45 y.,Primary Level,"Dropout, No School Degree",0.0062721528612501715,168,8877,0.0062496211985181745,0.0062946845239821685
1989,30-45 y.,Primary Level,No School Attended,0.0012602031222871569,44,8877,0.001250078061293814,0.0012703281832804998
1989,30-45 y.,Lower Secondary Level,Secondary School Degree,0.024861096355623988,231,8877,0.02481665937167263,0.024905533339575344
1989,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.003984603714977439,35,8877,0.003966624248999179,0.004002583180955699
1989,30-45 y.,Lower Secondary Level,Other Degree,0.006034233205016485,232,8877,0.006012130371455705,0.0060563360385772645
1989,30-45 y.,Upper Secondary Level,Secondary School Degree,0.11075895157334655,873,8877,0.11066938409163328,0.11084851905505981
1989,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.04377511259551728,354,8877,0.0437167217381787,0.04383350345285586
1989,30-45 y.,Upper Secondary Level,Other Degree,0.004894382501225954,169,8877,0.004874465005297992,0.004914299997153916
1989,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0010691423937154577,33,8877,0.0010598155073745041,0.0010784692800564113
1989,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.008477892623374401,71,8877,0.00845172608025805,0.008504059166490753
1989,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.008780176119230322,78,8877,0.008753551230718755,0.00880680100774189
1989,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.006682393703495212,52,8877,0.006659141651208464,0.006705645755781959
1989,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.03035467033944202,244,8877,0.030305707069935902,0.030403633608948138
1989,46-65 y.,Primary Level,"Dropout, No School Degree",0.005189181459870192,216,8877,0.0051686759357977684,0.005209686983942615
1989,46-65 y.,Primary Level,No School Attended,0.001970798230810522,82,8877,0.001958140848415993,0.001983455613205051
1989,46-65 y.,Lower Secondary Level,Secondary School Degree,0.08433649255232054,576,8877,0.08425718274122705,0.08441580236341402
1989,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.006536850834657345,44,8877,0.006513851707030739,0.006559849962283952
1989,46-65 y.,Lower Secondary Level,Other Degree,0.0057081836531815925,216,8877,0.005686682730578966,0.005729684575784219
1989,46-65 y.,Upper Secondary Level,Secondary School Degree,0.1362330351310588,948,8877,0.13613513332446892,0.1363309369376487
1989,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.036017820825582865,242,8877,0.03596464130547364,0.03607100034569209
1989,46-65 y.,Upper Secondary Level,Other Degree,0.004161727302344163,138,8877,0.004143354203514936,0.0041801004011733905
1989,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0012077293075305558,34,8877,0.001197817027021419,0.0012176415880396925
1989,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.0151752121478768,103,8877,0.015140322381145625,0.015210101914607975
1989,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0055559305680923,38,8877,0.005534716704079182,0.005577144432105418
1989,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.006389651614411613,43,8877,0.006366911228138345,0.006412392000684881
1989,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.019157789949169887,141,8877,0.019118667730889823,0.01919691216744995
1989,66 and older,Lower Secondary Level,Secondary School Degree,0.06853584809198218,347,8877,0.06846373847927985,0.06860795770468452
1989,66 and older,Upper Secondary Level,Secondary School Degree,0.06662741895501238,343,8877,0.06655624760416813,0.06669859030585663
1989,66 and older,Upper Secondary Level,Intermediate School Degree,0.02456883662694143,117,8877,0.02452465498984473,0.02461301826403813
1989,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.006558200424047037,37,8877,0.006535164016579788,0.006581236831514286
1989,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.006632076198751155,35,8877,0.006608911267560633,0.006655241129941677
1990,17-29 y.,Pre-primary Level,No School Degree Yet,0.013707933638450985,194,13145,0.013678844495022869,0.013737022781879101
1990,17-29 y.,Primary Level,"Dropout, No School Degree",0.004066929259763999,83,13145,0.004051007518852764,0.0040828510006752335
1990,17-29 y.,Lower Secondary Level,Secondary School Degree,0.026983087488962117,484,13145,0.026942550808479928,0.027023624169444305
1990,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.02752500617756096,421,13145,0.027484075861295962,0.02756593649382596
1990,17-29 y.,Lower Secondary Level,Other Degree,0.0017494433225452026,74,13145,0.001738988615073341,0.0017598980300170643
1990,17-29 y.,Upper Secondary Level,Secondary School Degree,0.047119055488516796,663,13145,0.04706604524787459,0.047172065729159
1990,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.060001194536391834,949,13145,0.05994178095039431,0.06006060812238936
1990,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.021155764946282664,245,13145,0.021119764048874116,0.021191765843691212
1990,17-29 y.,Upper Secondary Level,Other Degree,0.002188377219232522,54,13145,0.002176686868573135,0.002200067569891909
1990,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0038821157077488285,39,13145,0.003866558495638579,0.003897672919859078
1990,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00874540772117566,110,13145,0.008722114754601443,0.008768700687749875
1990,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0041806786100297205,57,13145,0.004164536666192993,0.004196820553866448
1990,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.004680971124720715,102,13145,0.004663894922030132,0.004698047327411297
1990,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.0074495515713532655,104,13145,0.007428039435743502,0.007471063706963029
1990,30-45 y.,Primary Level,"Dropout, No School Degree",0.004711379336222797,155,13145,0.004694248020371721,0.004728510652073873
1990,30-45 y.,Primary Level,No School Attended,0.0010445003805549073,40,13145,0.0010364192980855914,0.0010525814630242233
1990,30-45 y.,Lower Secondary Level,Secondary School Degree,0.020260728567798772,257,13145,0.02022548134092622,0.020295975794671323
1990,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.0037380135384990046,41,13145,0.003722746690512317,0.0037532803864856923
1990,30-45 y.,Lower Secondary Level,Other Degree,0.00534734262725053,236,13145,0.0053290975000215585,0.005365587754479501
1990,30-45 y.,Upper Secondary Level,Secondary School Degree,0.09532700080354765,1103,13145,0.09525353318786478,0.09540046841923053
1990,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.05844057974590026,940,13145,0.05838189526184174,0.058499264229958776
1990,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.003324252445768899,35,13145,0.003309852325800257,0.003338652565737541
1990,30-45 y.,Upper Secondary Level,Other Degree,0.00419282472294998,166,13145,0.004176659446135212,0.004208989999764747
1990,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0033141866477370925,32,13145,0.0032998082733901074,0.0033285650220840775
1990,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00471424589902821,62,13145,0.004697109397010898,0.0047313824010455224
1990,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0009224908654243237,32,13145,0.0009148959525720757,0.0009300857782765716
1990,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.0073170026521621545,80,13145,0.007295681333335248,0.007338323970989061
1990,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.009956174283696322,165,13145,0.009931336340957466,0.009981012226435177
1990,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.0033949513827380273,33,13145,0.0033803994564009336,0.003409503309075121
1990,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.01048936995406684,260,13145,0.01046388246220958,0.010514857445924099
1990,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.005712385674579766,54,13145,0.005693531525273569,0.005731239823885962
1990,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.0331021040987739,476,13145,0.033057347170351366,0.03314686102719643
1990,46-65 y.,Primary Level,"Dropout, No School Degree",0.004908917690051935,220,13145,0.004891432656955296,0.004926402723148575
1990,46-65 y.,Primary Level,No School Attended,0.0017222226246144713,80,13145,0.0017118494303007075,0.001732595818928235
1990,46-65 y.,Lower Secondary Level,Secondary School Degree,0.07198081612039157,688,13145,0.07191615711398229,0.07204547512680086
1990,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0051260750962342115,47,13145,0.005108209452355303,0.00514394074011312
1990,46-65 y.,Lower Secondary Level,Other Degree,0.005364488077837563,223,13145,0.005346213881392154,0.005382762274282972
1990,46-65 y.,Upper Secondary Level,Secondary School Degree,0.1408851239721095,1603,13145,0.1407980876851655,0.14097216025905351
1990,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.033508331483220515,312,13145,0.033463310225292905,0.033553352741148124
1990,46-65 y.,Upper Secondary Level,Other Degree,0.004302539054119272,151,13145,0.004286164545472843,0.0043189135627657
1990,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0010996780081479795,33,13145,0.0010913864526295228,0.001107969563666436
1990,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.014962027088100625,166,13145,0.01493165575386583,0.01499239842233542
1990,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.006086474483014143,71,13145,0.0060670164305674235,0.006105932535460863
1990,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.004792639345502132,89,13145,0.004775361629520042,0.004809917061484222
1990,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.008578365881039026,142,13145,0.008555294497174126,0.008601437264903925
1990,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.004901073620748597,43,13145,0.004883602494239733,0.004918544747257461
1990,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.02126398286487067,247,13145,0.02122789200256982,0.021300073727171517
1990,66 and older,Lower Secondary Level,Secondary School Degree,0.05964710845495718,470,13145,0.05958785928150427,0.05970635762841009
1990,66 and older,Lower Secondary Level,Intermediate School Degree,0.004758842089414758,34,13145,0.0047416251093169975,0.004776059069512518
1990,66 and older,Upper Secondary Level,Secondary School Degree,0.06569186259678292,542,13145,0.06562988381723472,0.06575384137633111
1990,66 and older,Upper Secondary Level,Intermediate School Degree,0.019242607081820486,133,13145,0.019208239029743186,0.019276975133897787
1990,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.006696826880435117,58,13145,0.006676422772417298,0.006717230988452935
1990,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.0057349470471526115,47,13145,0.005716055916134806,0.005753838178170417
1991,17-29 y.,Pre-primary Level,No School Degree Yet,0.011567186010606528,150,12774,0.011540434256252084,0.011593937764960972
1991,17-29 y.,Primary Level,"Dropout, No School Degree",0.005265105897910378,118,12774,0.005246999916817661,0.005283211879003095
1991,17-29 y.,Lower Secondary Level,Secondary School Degree,0.025071231492303017,457,12774,0.025032116873040574,0.02511034611156546
1991,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.02559752071700562,407,12774,0.02555800835677745,0.02563703307723379
