,Unnamed: 0,year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
258,258,1989,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.81958,244,8877,0.7736,0.85959
259,259,1989,46-65 y.,Primary Level,"Dropout, No School Degree",0.72475,216,8877,0.64051,0.80757
260,260,1989,46-65 y.,Primary Level,No School Attended,0.27525,82,8877,0.24623,0.30832
261,261,1989,46-65 y.,Lower Secondary Level,Secondary School Degree,0.87322,576,8877,0.85105,0.89744
262,262,1989,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06768,44,8877,0.06062,0.07467
263,263,1989,46-65 y.,Lower Secondary Level,Other Degree,0.0591,216,8877,0.05442,0.06429
264,264,1989,46-65 y.,Upper Secondary Level,Secondary School Degree,0.76699,948,8877,0.74865,0.78157
265,265,1989,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.20278,242,8877,0.19394,0.21179
266,266,1989,46-65 y.,Upper Secondary Level,Other Degree,0.02343,138,8877,0.02016,0.02694
267,267,1989,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0068,34,8877,0.00463,0.00907
268,268,1989,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.732,103,8877,0.68581,0.78512
269,269,1989,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.268,38,8877,0.24503,0.29026
270,270,1989,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.25011,43,8877,0.22256,0.28282
271,271,1989,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74989,141,8877,0.70163,0.79391
272,272,1989,66 and older,Lower Secondary Level,Secondary School Degree,1.0,347,8877,0.96214,1.03914
273,273,1989,66 and older,Upper Secondary Level,Secondary School Degree,0.73059,343,8877,0.70546,0.75639
274,274,1989,66 and older,Upper Secondary Level,Intermediate School Degree,0.26941,117,8877,0.25408,0.2829
275,275,1989,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,37,8877,0.9104,1.12027
276,276,1989,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,35,8877,0.8938,1.08462
277,277,1990,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,194,13145,0.89917,1.09446
278,278,1990,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,83,13145,0.80771,1.22014
279,279,1990,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47964,484,13145,0.43944,0.51841
280,280,1990,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48927,421,13145,0.45812,0.52251
281,281,1990,17-29 y.,Lower Secondary Level,Other Degree,0.0311,74,13145,0.02637,0.03544
282,282,1990,17-29 y.,Upper Secondary Level,Secondary School Degree,0.36116,663,13145,0.33824,0.38414
283,283,1990,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.4599,949,13145,0.43849,0.47911
284,284,1990,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.16216,245,13145,0.15127,0.17662
285,285,1990,17-29 y.,Upper Secondary Level,Other Degree,0.01677,54,13145,0.01249,0.02119
286,286,1990,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30743,39,13145,0.24099,0.38205
287,287,1990,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69257,110,13145,0.61819,0.78414
288,288,1990,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,57,13145,0.83528,1.15368
289,289,1990,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.38588,102,13145,0.36075,0.407
290,290,1990,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61412,104,13145,0.51403,0.69858
291,291,1990,30-45 y.,Primary Level,"Dropout, No School Degree",0.81853,155,13145,0.72515,0.9554
292,292,1990,30-45 y.,Primary Level,No School Attended,0.18147,40,13145,0.15619,0.20843
293,293,1990,30-45 y.,Lower Secondary Level,Secondary School Degree,0.69041,257,13145,0.64718,0.73225
294,294,1990,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.12738,41,13145,0.11003,0.14457
295,295,1990,30-45 y.,Lower Secondary Level,Other Degree,0.18222,236,13145,0.17119,0.19724
296,296,1990,30-45 y.,Upper Secondary Level,Secondary School Degree,0.59105,1103,13145,0.57321,0.61349
297,297,1990,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.36234,940,13145,0.3467,0.37677
298,298,1990,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02061,35,13145,0.01698,0.02492
299,299,1990,30-45 y.,Upper Secondary Level,Other Degree,0.026,166,13145,0.02334,0.02851
300,300,1990,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.37026,32,13145,0.32056,0.41619
301,301,1990,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52668,62,13145,0.44032,0.61775
302,302,1990,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10306,32,13145,0.08637,0.11918
303,303,1990,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.35402,80,13145,0.32162,0.39318
304,304,1990,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48172,165,13145,0.44288,0.52998
305,305,1990,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16426,33,13145,0.12855,0.20183
306,306,1990,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.21275,260,13145,0.19556,0.23074
307,307,1990,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11586,54,13145,0.09866,0.13196
308,308,1990,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67139,476,13145,0.63626,0.71968
309,309,1990,46-65 y.,Primary Level,"Dropout, No School Degree",0.74028,220,13145,0.65789,0.82759
310,310,1990,46-65 y.,Primary Level,No School Attended,0.25972,80,13145,0.23401,0.29832
311,311,1990,46-65 y.,Lower Secondary Level,Secondary School Degree,0.8728,688,13145,0.84601,0.90187
312,312,1990,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06216,47,13145,0.05503,0.0692
313,313,1990,46-65 y.,Lower Secondary Level,Other Degree,0.06505,223,13145,0.05791,0.07013
314,314,1990,46-65 y.,Upper Secondary Level,Secondary School Degree,0.78358,1603,13145,0.76288,0.80227
315,315,1990,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.18637,312,13145,0.17773,0.1973
316,316,1990,46-65 y.,Upper Secondary Level,Other Degree,0.02393,151,13145,0.02126,0.02674
317,317,1990,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00612,33,13145,0.00441,0.00863
318,318,1990,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.71084,166,13145,0.65016,0.76244
319,319,1990,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.28916,71,13145,0.25562,0.32335
320,320,1990,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.12122,89,13145,0.11078,0.13142
321,321,1990,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.21698,142,13145,0.19597,0.23581
322,322,1990,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12396,43,13145,0.11233,0.13832
323,323,1990,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53784,247,13145,0.49845,0.5767
324,324,1990,66 and older,Lower Secondary Level,Secondary School Degree,0.92611,470,13145,0.88737,0.96706
325,325,1990,66 and older,Lower Secondary Level,Intermediate School Degree,0.07389,34,13145,0.06199,0.08631
326,326,1990,66 and older,Upper Secondary Level,Secondary School Degree,0.77344,542,13145,0.74969,0.79596
327,327,1990,66 and older,Upper Secondary Level,Intermediate School Degree,0.22656,133,13145,0.21292,0.24444
328,328,1990,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,58,13145,0.89806,1.11443
329,329,1990,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,47,13145,0.88259,1.11468
330,330,1991,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,150,12774,0.89557,1.09199
331,331,1991,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,118,12774,0.84571,1.16448
332,332,1991,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47837,457,12774,0.4398,0.51703
333,333,1991,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48842,407,12774,0.45002,0.52098
334,334,1991,17-29 y.,Lower Secondary Level,Other Degree,0.03321,68,12774,0.02791,0.03868
335,335,1991,17-29 y.,Upper Secondary Level,Secondary School Degree,0.33896,625,12774,0.32422,0.35766
336,336,1991,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.47055,879,12774,0.45157,0.49144
337,337,1991,17-29 y.,Upper Secondary Level,Technical School Degree,0.0235,38,12774,0.01795,0.02939
338,338,1991,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.1495,238,12774,0.13902,0.16427
339,339,1991,17-29 y.,Upper Secondary Level,Other Degree,0.0175,54,12774,0.01382,0.02185
340,340,1991,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30257,46,12774,0.24568,0.36353
341,341,1991,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69743,110,12774,0.61168,0.79085
342,342,1991,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,50,12774,0.82007,1.20803
343,343,1991,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.38159,85,12774,0.34264,0.41762
344,344,1991,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61841,92,12774,0.54764,0.70517
345,345,1991,30-45 y.,Primary Level,"Dropout, No School Degree",0.83492,156,12774,0.72032,0.95806
346,346,1991,30-45 y.,Primary Level,No School Attended,0.16508,36,12774,0.14489,0.18852
347,347,1991,30-45 y.,Lower Secondary Level,Secondary School Degree,0.68516,264,12774,0.64194,0.72838
348,348,1991,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.13605,43,12774,0.11828,0.15514
349,349,1991,30-45 y.,Lower Secondary Level,Other Degree,0.17879,214,12774,0.16501,0.19385
350,350,1991,30-45 y.,Upper Secondary Level,Secondary School Degree,0.57042,1093,12774,0.55249,0.58915
351,351,1991,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.38194,978,12774,0.36499,0.39859
352,352,1991,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02101,36,12774,0.01696,0.02484
353,353,1991,30-45 y.,Upper Secondary Level,Other Degree,0.02663,156,12774,0.02392,0.02942
354,354,1991,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,66,12774,0.84084,1.17949
355,355,1991,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.33211,78,12774,0.29721,0.36472
356,356,1991,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4895,163,12774,0.43257,0.54701
357,357,1991,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17839,36,12774,0.14232,0.21511
358,358,1991,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.20705,265,12774,0.19048,0.22312
359,359,1991,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11983,57,12774,0.10653,0.13652
360,360,1991,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67312,471,12774,0.6363,0.71285
361,361,1991,46-65 y.,Primary Level,"Dropout, No School Degree",0.74625,215,12774,0.67526,0.8308
362,362,1991,46-65 y.,Primary Level,No School Attended,0.25375,75,12774,0.21893,0.28669
363,363,1991,46-65 y.,Lower Secondary Level,Secondary School Degree,0.85513,633,12774,0.82406,0.88041
364,364,1991,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06403,46,12774,0.0556,0.07078
365,365,1991,46-65 y.,Lower Secondary Level,Other Degree,0.08084,237,12774,0.07445,0.08832
366,366,1991,46-65 y.,Upper Secondary Level,Secondary School Degree,0.78333,1511,12774,0.7661,0.80295
367,367,1991,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19037,314,12774,0.18097,0.19927
368,368,1991,46-65 y.,Upper Secondary Level,Other Degree,0.0263,154,12774,0.02381,0.02954
369,369,1991,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,32,12774,0.81482,1.19521
370,370,1991,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.68829,161,12774,0.63987,0.74404
371,371,1991,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.31171,72,12774,0.28131,0.346
372,372,1991,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.12301,86,12774,0.11335,0.13157
373,373,1991,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22973,150,12774,0.21088,0.25048
374,374,1991,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11476,42,12774,0.10056,0.12799
375,375,1991,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5325,254,12774,0.49978,0.5623
376,376,1991,66 and older,Lower Secondary Level,Secondary School Degree,0.9214,446,12774,0.88331,0.95535
377,377,1991,66 and older,Lower Secondary Level,Intermediate School Degree,0.0786,34,12774,0.06746,0.091
378,378,1991,66 and older,Upper Secondary Level,Secondary School Degree,0.78226,552,12774,0.75339,0.8101
379,379,1991,66 and older,Upper Secondary Level,Intermediate School Degree,0.21774,130,12774,0.20293,0.2346
380,380,1991,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,52,12774,0.8839,1.08946
381,381,1991,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,49,12774,0.8836,1.1228
382,382,1992,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,178,12462,0.91039,1.10017
383,383,1992,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,102,12462,0.84725,1.16007
384,384,1992,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47762,453,12462,0.4435,0.51302
385,385,1992,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48617,412,12462,0.45028,0.52516
386,386,1992,17-29 y.,Lower Secondary Level,Other Degree,0.03621,67,12462,0.02965,0.04298
387,387,1992,17-29 y.,Upper Secondary Level,Secondary School Degree,0.32039,583,12462,0.30115,0.33842
388,388,1992,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.47372,811,12462,0.45185,0.49629
389,389,1992,17-29 y.,Upper Secondary Level,Technical School Degree,0.02853,40,12462,0.02242,0.03769
390,390,1992,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.15907,227,12462,0.14546,0.17526
391,391,1992,17-29 y.,Upper Secondary Level,Other Degree,0.01828,53,12462,0.01464,0.02297
392,392,1992,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30436,49,12462,0.25389,0.36936
393,393,1992,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69564,107,12462,0.60101,0.80133
394,394,1992,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,51,12462,0.80293,1.21283
395,395,1992,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.38464,71,12462,0.34049,0.43551
396,396,1992,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61536,78,12462,0.53963,0.70898
397,397,1992,30-45 y.,Primary Level,"Dropout, No School Degree",0.84,151,12462,0.72042,0.95212
398,398,1992,30-45 y.,Primary Level,No School Attended,0.16,32,12462,0.13263,0.18595
399,399,1992,30-45 y.,Lower Secondary Level,Secondary School Degree,0.65666,247,12462,0.62051,0.69616
400,400,1992,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.16173,47,12462,0.13046,0.18451
401,401,1992,30-45 y.,Lower Secondary Level,Other Degree,0.18161,194,12462,0.16863,0.19786
402,402,1992,30-45 y.,Upper Secondary Level,Secondary School Degree,0.58519,1081,12462,0.56413,0.60306
403,403,1992,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.38693,972,12462,0.37131,0.40455
404,404,1992,30-45 y.,Upper Secondary Level,Other Degree,0.02787,139,12462,0.02505,0.0316
405,405,1992,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,79,12462,0.83617,1.18613
406,406,1992,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.34259,84,12462,0.31261,0.3835
407,407,1992,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48801,166,12462,0.43324,0.54047
408,408,1992,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.1694,34,12462,0.13053,0.21048
409,409,1992,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.20344,264,12462,0.18791,0.22202
410,410,1992,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11876,58,12462,0.10497,0.13542
411,411,1992,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6778,484,12462,0.63468,0.72048
412,412,1992,46-65 y.,Primary Level,"Dropout, No School Degree",0.75499,205,12462,0.68013,0.85119
413,413,1992,46-65 y.,Primary Level,No School Attended,0.24501,72,12462,0.21429,0.2765
414,414,1992,46-65 y.,Lower Secondary Level,Secondary School Degree,0.84808,602,12462,0.82057,0.882
415,415,1992,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.05874,41,12462,0.04938,0.06763
416,416,1992,46-65 y.,Lower Secondary Level,Other Degree,0.09318,243,12462,0.08516,0.10063
417,417,1992,46-65 y.,Upper Secondary Level,Secondary School Degree,0.76768,1440,12462,0.74824,0.78799
418,418,1992,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19991,327,12462,0.18757,0.20963
419,419,1992,46-65 y.,Upper Secondary Level,Other Degree,0.03241,160,12462,0.02946,0.03589
420,420,1992,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,33,12462,0.82361,1.20672
421,421,1992,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.69384,156,12462,0.63964,0.75398
422,422,1992,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.30616,71,12462,0.27013,0.34128
423,423,1992,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.12229,86,12462,0.11447,0.13135
424,424,1992,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.23124,155,12462,0.21381,0.24961
425,425,1992,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.1163,42,12462,0.09807,0.13441
426,426,1992,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53018,250,12462,0.49344,0.56308
427,427,1992,66 and older,Lower Secondary Level,Secondary School Degree,0.91913,436,12462,0.8805,0.96234
428,428,1992,66 and older,Lower Secondary Level,Intermediate School Degree,0.08087,34,12462,0.06861,0.09109
429,429,1992,66 and older,Upper Secondary Level,Secondary School Degree,0.77421,562,12462,0.74178,0.79981
430,430,1992,66 and older,Upper Secondary Level,Intermediate School Degree,0.22579,134,12462,0.20904,0.24353
431,431,1992,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,53,12462,0.90627,1.10739
432,432,1992,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,46,12462,0.89392,1.11672
433,433,1993,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,176,12271,0.90009,1.10529
434,434,1993,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,101,12271,0.82517,1.18266
435,435,1993,17-29 y.,Lower Secondary Level,Secondary School Degree,0.46254,424,12271,0.42942,0.49606
436,436,1993,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49461,390,12271,0.46171,0.53075
