year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47964,484,13145,0.47911,0.48016
1990,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48927,421,13145,0.48874,0.48980
1990,17-29 y.,Lower Secondary Level,Other Degree,0.03110,74,13145,0.03091,0.03128
1990,17-29 y.,Upper Secondary Level,Secondary School Degree,0.36116,663,13145,0.36083,0.36150
1990,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.45990,949,13145,0.45956,0.46025
1990,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.16216,245,13145,0.16190,0.16241
1990,17-29 y.,Upper Secondary Level,Other Degree,0.01677,54,13145,0.01668,0.01686
1990,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30743,39,13145,0.30641,0.30846
1990,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69257,110,13145,0.69154,0.69359
1990,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,57,13145,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.38588,102,13145,0.38478,0.38699
1990,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61412,104,13145,0.61301,0.61522
1990,30-45 y.,Primary Level,"Dropout, No School Degree",0.81853,155,13145,0.81726,0.81980
1990,30-45 y.,Primary Level,No School Attended,0.18147,40,13145,0.18020,0.18274
1990,30-45 y.,Lower Secondary Level,Secondary School Degree,0.69041,257,13145,0.68973,0.69108
1990,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.12738,41,13145,0.12689,0.12786
1990,30-45 y.,Lower Secondary Level,Other Degree,0.18222,236,13145,0.18165,0.18278
1990,30-45 y.,Upper Secondary Level,Secondary School Degree,0.59105,1103,13145,0.59074,0.59135
1990,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.36234,940,13145,0.36204,0.36264
1990,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02061,35,13145,0.02052,0.02070
1990,30-45 y.,Upper Secondary Level,Other Degree,0.02600,166,13145,0.02590,0.02610
1990,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.37026,32,13145,0.36899,0.37154
1990,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52668,62,13145,0.52536,0.52800
1990,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10306,32,13145,0.10226,0.10386
1990,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.35402,80,13145,0.35319,0.35486
1990,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48172,165,13145,0.48085,0.48259
1990,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16426,33,13145,0.16362,0.16490
1990,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.21275,260,13145,0.21229,0.21321
1990,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11586,54,13145,0.11550,0.11622
1990,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67139,476,13145,0.67086,0.67192
1990,46-65 y.,Primary Level,"Dropout, No School Degree",0.74028,220,13145,0.73894,0.74163
1990,46-65 y.,Primary Level,No School Attended,0.25972,80,13145,0.25837,0.26106
1990,46-65 y.,Lower Secondary Level,Secondary School Degree,0.87280,688,13145,0.87251,0.87309
1990,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06216,47,13145,0.06195,0.06237
1990,46-65 y.,Lower Secondary Level,Other Degree,0.06505,223,13145,0.06483,0.06526
1990,46-65 y.,Upper Secondary Level,Secondary School Degree,0.78358,1603,13145,0.78334,0.78383
1990,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.18637,312,13145,0.18614,0.18660
1990,46-65 y.,Upper Secondary Level,Other Degree,0.02393,151,13145,0.02384,0.02402
1990,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00612,33,13145,0.00607,0.00616
1990,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.71084,166,13145,0.71005,0.71162
1990,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.28916,71,13145,0.28838,0.28995
1990,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.12122,89,13145,0.12081,0.12163
1990,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.21698,142,13145,0.21646,0.21749
1990,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12396,43,13145,0.12355,0.12438
1990,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53784,247,13145,0.53721,0.53846
1990,66 and older,Lower Secondary Level,Secondary School Degree,0.92611,470,13145,0.92585,0.92637
1990,66 and older,Lower Secondary Level,Intermediate School Degree,0.07389,34,13145,0.07363,0.07415
1990,66 and older,Upper Secondary Level,Secondary School Degree,0.77344,542,13145,0.77308,0.77380
1990,66 and older,Upper Secondary Level,Intermediate School Degree,0.22656,133,13145,0.22620,0.22692
1990,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,58,13145,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,47,13145,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,150,12774,1.00000,1.00000
1991,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,118,12774,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47837,457,12774,0.47783,0.47892
1991,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48842,407,12774,0.48787,0.48896
1991,17-29 y.,Lower Secondary Level,Other Degree,0.03321,68,12774,0.03302,0.03341
1991,17-29 y.,Upper Secondary Level,Secondary School Degree,0.33896,625,12774,0.33863,0.33929
1991,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.47055,879,12774,0.47020,0.47090
1991,17-29 y.,Upper Secondary Level,Technical School Degree,0.02350,38,12774,0.02339,0.02360
1991,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.14950,238,12774,0.14925,0.14974
1991,17-29 y.,Upper Secondary Level,Other Degree,0.01750,54,12774,0.01741,0.01759
1991,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30257,46,12774,0.30158,0.30357
1991,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69743,110,12774,0.69643,0.69842
1991,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,50,12774,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.38159,85,12774,0.38046,0.38273
1991,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61841,92,12774,0.61727,0.61954
1991,30-45 y.,Primary Level,"Dropout, No School Degree",0.83492,156,12774,0.83376,0.83608
1991,30-45 y.,Primary Level,No School Attended,0.16508,36,12774,0.16392,0.16624
1991,30-45 y.,Lower Secondary Level,Secondary School Degree,0.68516,264,12774,0.68449,0.68583
1991,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.13605,43,12774,0.13556,0.13655
1991,30-45 y.,Lower Secondary Level,Other Degree,0.17879,214,12774,0.17823,0.17934
1991,30-45 y.,Upper Secondary Level,Secondary School Degree,0.57042,1093,12774,0.57012,0.57073
1991,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.38194,978,12774,0.38164,0.38224
1991,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02101,36,12774,0.02093,0.02110
1991,30-45 y.,Upper Secondary Level,Other Degree,0.02663,156,12774,0.02653,0.02672
1991,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,66,12774,1.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.33211,78,12774,0.33131,0.33291
1991,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48950,163,12774,0.48865,0.49035
1991,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17839,36,12774,0.17774,0.17904
1991,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.20705,265,12774,0.20661,0.20749
1991,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11983,57,12774,0.11948,0.12019
1991,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67312,471,12774,0.67261,0.67363
1991,46-65 y.,Primary Level,"Dropout, No School Degree",0.74625,215,12774,0.74496,0.74755
1991,46-65 y.,Primary Level,No School Attended,0.25375,75,12774,0.25245,0.25504
1991,46-65 y.,Lower Secondary Level,Secondary School Degree,0.85513,633,12774,0.85481,0.85544
1991,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06403,46,12774,0.06381,0.06425
1991,46-65 y.,Lower Secondary Level,Other Degree,0.08084,237,12774,0.08059,0.08108
1991,46-65 y.,Upper Secondary Level,Secondary School Degree,0.78333,1511,12774,0.78309,0.78358
1991,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19037,314,12774,0.19014,0.19060
1991,46-65 y.,Upper Secondary Level,Other Degree,0.02630,154,12774,0.02620,0.02639
1991,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,1.00000,32,12774,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.68829,161,12774,0.68750,0.68908
1991,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.31171,72,12774,0.31092,0.31250
1991,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.12301,86,12774,0.12261,0.12340
1991,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22973,150,12774,0.22922,0.23024
1991,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11476,42,12774,0.11438,0.11515
1991,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53250,254,12774,0.53189,0.53310
1991,66 and older,Lower Secondary Level,Secondary School Degree,0.92140,446,12774,0.92113,0.92166
1991,66 and older,Lower Secondary Level,Intermediate School Degree,0.07860,34,12774,0.07834,0.07887
1991,66 and older,Upper Secondary Level,Secondary School Degree,0.78226,552,12774,0.78192,0.78261
1991,66 and older,Upper Secondary Level,Intermediate School Degree,0.21774,130,12774,0.21739,0.21808
1991,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,52,12774,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,49,12774,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,178,12462,1.00000,1.00000
1992,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,102,12462,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47762,453,12462,0.47707,0.47817
1992,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48617,412,12462,0.48562,0.48671
1992,17-29 y.,Lower Secondary Level,Other Degree,0.03621,67,12462,0.03601,0.03642
1992,17-29 y.,Upper Secondary Level,Secondary School Degree,0.32039,583,12462,0.32005,0.32073
1992,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.47372,811,12462,0.47336,0.47408
1992,17-29 y.,Upper Secondary Level,Technical School Degree,0.02853,40,12462,0.02841,0.02865
1992,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.15907,227,12462,0.15881,0.15934
1992,17-29 y.,Upper Secondary Level,Other Degree,0.01828,53,12462,0.01819,0.01838
1992,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30436,49,12462,0.30335,0.30538
1992,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69564,107,12462,0.69462,0.69665
1992,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,51,12462,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.38464,71,12462,0.38344,0.38585
1992,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61536,78,12462,0.61415,0.61656
1992,30-45 y.,Primary Level,"Dropout, No School Degree",0.84000,151,12462,0.83886,0.84114
1992,30-45 y.,Primary Level,No School Attended,0.16000,32,12462,0.15886,0.16114
1992,30-45 y.,Lower Secondary Level,Secondary School Degree,0.65666,247,12462,0.65597,0.65734
1992,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.16173,47,12462,0.16120,0.16227
1992,30-45 y.,Lower Secondary Level,Other Degree,0.18161,194,12462,0.18105,0.18217
1992,30-45 y.,Upper Secondary Level,Secondary School Degree,0.58519,1081,12462,0.58489,0.58550
1992,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.38693,972,12462,0.38663,0.38724
1992,30-45 y.,Upper Secondary Level,Other Degree,0.02787,139,12462,0.02777,0.02797
1992,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,79,12462,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.34259,84,12462,0.34181,0.34337
1992,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48801,166,12462,0.48719,0.48883
1992,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16940,34,12462,0.16878,0.17001
1992,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.20344,264,12462,0.20301,0.20386
1992,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11876,58,12462,0.11842,0.11910
1992,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67780,484,12462,0.67731,0.67830
1992,46-65 y.,Primary Level,"Dropout, No School Degree",0.75499,205,12462,0.75377,0.75622
1992,46-65 y.,Primary Level,No School Attended,0.24501,72,12462,0.24378,0.24623
1992,46-65 y.,Lower Secondary Level,Secondary School Degree,0.84808,602,12462,0.84776,0.84841
1992,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.05874,41,12462,0.05853,0.05896
1992,46-65 y.,Lower Secondary Level,Other Degree,0.09318,243,12462,0.09291,0.09344
1992,46-65 y.,Upper Secondary Level,Secondary School Degree,0.76768,1440,12462,0.76743,0.76793
1992,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19991,327,12462,0.19967,0.20015
1992,46-65 y.,Upper Secondary Level,Other Degree,0.03241,160,12462,0.03230,0.03251
1992,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,1.00000,33,12462,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.69384,156,12462,0.69307,0.69462
1992,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.30616,71,12462,0.30538,0.30693
1992,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.12229,86,12462,0.12189,0.12268
1992,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.23124,155,12462,0.23074,0.23174
1992,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11630,42,12462,0.11591,0.11668
1992,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53018,250,12462,0.52958,0.53077
1992,66 and older,Lower Secondary Level,Secondary School Degree,0.91913,436,12462,0.91887,0.91940
1992,66 and older,Lower Secondary Level,Intermediate School Degree,0.08087,34,12462,0.08060,0.08113
1992,66 and older,Upper Secondary Level,Secondary School Degree,0.77421,562,12462,0.77387,0.77455
1992,66 and older,Upper Secondary Level,Intermediate School Degree,0.22579,134,12462,0.22545,0.22613
1992,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,53,12462,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,46,12462,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,176,12271,1.00000,1.00000
1993,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,101,12271,1.00000,1.00000
1993,17-29 y.,Lower Secondary Level,Secondary School Degree,0.46254,424,12271,0.46199,0.46309
1993,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49461,390,12271,0.49406,0.49517
1993,17-29 y.,Lower Secondary Level,Other Degree,0.04285,70,12271,0.04262,0.04307
1993,17-29 y.,Upper Secondary Level,Secondary School Degree,0.31587,547,12271,0.31553,0.31621
1993,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.47348,796,12271,0.47311,0.47384
1993,17-29 y.,Upper Secondary Level,Technical School Degree,0.02417,38,12271,0.02406,0.02428
1993,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.16672,246,12271,0.16645,0.16699
1993,17-29 y.,Upper Secondary Level,Other Degree,0.01976,56,12271,0.01966,0.01986
1993,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31874,49,12271,0.31772,0.31977
1993,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68126,104,12271,0.68023,0.68228
1993,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,50,12271,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.36627,59,12271,0.36507,0.36747
1993,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63373,76,12271,0.63253,0.63493
1993,30-45 y.,Primary Level,"Dropout, No School Degree",0.84288,140,12271,0.84178,0.84398
1993,30-45 y.,Primary Level,No School Attended,0.15712,31,12271,0.15602,0.15822
1993,30-45 y.,Lower Secondary Level,Secondary School Degree,0.66200,249,12271,0.66131,0.66268
1993,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.16074,45,12271,0.16021,0.16128
1993,30-45 y.,Lower Secondary Level,Other Degree,0.17726,169,12271,0.17670,0.17782
1993,30-45 y.,Upper Secondary Level,Secondary School Degree,0.56496,1057,12271,0.56466,0.56526
1993,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.40667,995,12271,0.40637,0.40697
1993,30-45 y.,Upper Secondary Level,Other Degree,0.02837,123,12271,0.02827,0.02847
1993,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.40300,35,12271,0.40177,0.40424
1993,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59700,81,12271,0.59576,0.59823
1993,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.32096,82,12271,0.32024,0.32168
1993,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48359,173,12271,0.48281,0.48436
1993,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.19545,38,12271,0.19484,0.19607
1993,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.20522,252,12271,0.20479,0.20564
1993,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11184,54,12271,0.11151,0.11217
1993,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.68294,478,12271,0.68245,0.68343
1993,46-65 y.,Primary Level,"Dropout, No School Degree",0.76636,208,12271,0.76522,0.76750
1993,46-65 y.,Primary Level,No School Attended,0.23364,68,12271,0.23250,0.23478
1993,46-65 y.,Lower Secondary Level,Secondary School Degree,0.83188,559,12271,0.83153,0.83222
