year,pgpsbil,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Technical School Degree,46-65 y.,higher vocational,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Technical School Degree,18-29 y.,higher education,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Technical School Degree,18-29 y.,higher vocational,0.036303630363036306,13742,0.0331762821585257,0.03943097856754691
1986,Technical School Degree,46-65 y.,vocational + Abi,0.033003300330033,13742,0.030016389339241972,0.03599021132082403
1986,Technical School Degree,66 and older,higher education,0.033003300330033,13742,0.030016389339241972,0.03599021132082403
1986,Technical School Degree,66 and older,vocational + Abi,0.026402640264026403,13742,0.02372196336222638,0.029083317165826426
1986,Technical School Degree,66 and older,higher vocational,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Technical School Degree,30-45 y.,middle vocational,0.006600660066006601,13742,0.005246759666531353,0.007954560465481849
1986,Technical School Degree,66 and older,middle vocational,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Upper Secondary Degree,30-45 y.,higher education,0.27801268498942916,13742,0.27052188521155207,0.28550348476730625
1986,Upper Secondary Degree,18-29 y.,middle vocational,0.24947145877378435,13742,0.24223668194965897,0.2567062355979097
1986,Upper Secondary Degree,46-65 y.,higher education,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,Upper Secondary Degree,18-29 y.,higher education,0.06659619450317125,13742,0.06242759099800461,0.0707647980083379
1986,Upper Secondary Degree,18-29 y.,vocational + Abi,0.0507399577167019,13742,0.047070526511919196,0.05440938892148461
1986,Upper Secondary Degree,66 and older,higher education,0.03382663847780127,13742,0.030803987170694817,0.03684928978490772
1986,Upper Secondary Degree,30-45 y.,vocational + Abi,0.0306553911205074,13742,0.027773194333938066,0.033537587907076734
1986,Upper Secondary Degree,30-45 y.,higher vocational,0.02959830866807611,13742,0.026764697085064706,0.032431920251087515
1986,Upper Secondary Degree,30-45 y.,middle vocational,0.024312896405919663,13742,0.021737733360828498,0.026888059451010828
1986,Upper Secondary Degree,46-65 y.,vocational + Abi,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Upper Secondary Degree,18-29 y.,higher vocational,0.017970401691331923,13742,0.015749280372778927,0.02019152300988492
1986,Upper Secondary Degree,46-65 y.,higher vocational,0.016913319238900635,13742,0.014757355617808048,0.019069282859993222
1986,Upper Secondary Degree,66 and older,higher vocational,0.013742071881606765,13742,0.011795580608791502,0.015688563154422026
1986,Upper Secondary Degree,66 and older,vocational + Abi,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Upper Secondary Degree,46-65 y.,middle vocational,0.007399577167019027,13742,0.005966657712735321,0.008832496621302734
1986,Upper Secondary Degree,66 and older,middle vocational,0.006342494714587738,13742,0.005015162867005027,0.0076698265621704485
1986,Other Degree,30-45 y.,general elementary,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Other Degree,30-45 y.,middle vocational,0.19134199134199134,13742,0.18476512993747285,0.19791885274650983
1986,Other Degree,46-65 y.,general elementary,0.15670995670995672,13742,0.1506318561520627,0.16278805726785073
1986,Other Degree,46-65 y.,middle vocational,0.11255411255411256,13742,0.10726987024636646,0.11783835486185866
1986,Other Degree,18-29 y.,general elementary,0.07186147186147186,13742,0.06754344286991572,0.076179500853028
1986,Other Degree,18-29 y.,middle vocational,0.06233766233766234,13742,0.05829535256510068,0.06637997211022399
1986,Other Degree,30-45 y.,vocational + Abi,0.03982683982683983,13742,0.03655724600596942,0.043096433647710236
1986,Other Degree,30-45 y.,higher education,0.024242424242424242,13742,0.02167090316285794,0.026813945321990544
1986,Other Degree,46-65 y.,vocational + Abi,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Other Degree,46-65 y.,higher education,0.01645021645021645,13742,0.014323473111563303,0.0185769597888696
1986,Other Degree,18-29 y.,inadequately,0.01645021645021645,13742,0.014323473111563303,0.0185769597888696
1986,Other Degree,18-29 y.,vocational + Abi,0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,Other Degree,30-45 y.,inadequately,0.005194805194805195,13742,0.0039928597536708875,0.006396750635939502
1986,Other Degree,18-29 y.,higher education,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Other Degree,30-45 y.,higher vocational,0.003463203463203463,13742,0.0024809653710093135,0.004445441555397613
1986,Other Degree,46-65 y.,higher vocational,0.0025974025974025974,13742,0.001746390013705407,0.0034484151810997878
1986,Other Degree,66 and older,general elementary,0.0025974025974025974,13742,0.001746390013705407,0.0034484151810997878
1986,Other Degree,66 and older,higher education,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,46-65 y.,inadequately,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,18-29 y.,higher vocational,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,Other Degree,66 and older,inadequately,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,"Dropout, No School Degree",46-65 y.,inadequately,0.35846153846153844,13742,0.35044358131762343,0.36647949560545345
1986,"Dropout, No School Degree",30-45 y.,inadequately,0.32769230769230767,13742,0.31984450161651234,0.335540113768103
1986,"Dropout, No School Degree",18-29 y.,inadequately,0.16307692307692306,13742,0.15690002941115033,0.1692538167426958
1986,"Dropout, No School Degree",46-65 y.,middle vocational,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,"Dropout, No School Degree",30-45 y.,middle vocational,0.046153846153846156,13742,0.04264572797828037,0.049661964329411945
1986,"Dropout, No School Degree",18-29 y.,middle vocational,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1986,"Dropout, No School Degree",66 and older,inadequately,0.021538461538461538,13742,0.01911123496434762,0.023965688112575455
1986,"Dropout, No School Degree",66 and older,middle vocational,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,"Dropout, No School Degree",66 and older,higher vocational,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,"Dropout, No School Degree",30-45 y.,higher vocational,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,No School Degree Yet,18-29 y.,in school,0.9791666666666666,13742,0.9767786420967763,0.9815546912365569
1986,No School Degree Yet,18-29 y.,inadequately,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Degree Yet,18-29 y.,middle vocational,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Attended,46-65 y.,inadequately,0.5061728395061729,13742,0.49781357621485256,0.5145321027974932
1986,No School Attended,30-45 y.,inadequately,0.3765432098765432,13742,0.3684421528545733,0.3846442668985131
1986,No School Attended,18-29 y.,inadequately,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,No School Attended,30-45 y.,middle vocational,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,No School Attended,66 and older,inadequately,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,No School Attended,30-45 y.,higher education,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,No School Attended,46-65 y.,higher education,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,No School Attended,46-65 y.,middle vocational,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,46-65 y.,middle vocational,0.20571771291483407,13496,0.19889783156377638,0.21253759426589175
1987,Secondary School Degree,30-45 y.,middle vocational,0.1911235505797681,13496,0.18448991309448665,0.19775718806504955
1987,Secondary School Degree,46-65 y.,general elementary,0.13434626149540185,13496,0.12859267781501155,0.14009984517579216
1987,Secondary School Degree,18-29 y.,middle vocational,0.125749700119952,13496,0.12015566858116516,0.13134373165873886
1987,Secondary School Degree,18-29 y.,general elementary,0.08656537385045981,13496,0.08182115869682424,0.09130958900409539
1987,Secondary School Degree,66 and older,general elementary,0.07477009196321471,13496,0.07033255150751158,0.07920763241891784
1987,Secondary School Degree,66 and older,middle vocational,0.07337065173930428,13496,0.06897151207176343,0.07776979140684513
1987,Secondary School Degree,30-45 y.,general elementary,0.053378648540583766,13496,0.04958614957046067,0.057171147510706864
1987,Secondary School Degree,46-65 y.,higher vocational,0.023590563774490203,13496,0.02102998182027487,0.026151145728705538
1987,Secondary School Degree,30-45 y.,higher vocational,0.015793682526989206,13496,0.013690202887217721,0.01789716216676069
1987,Secondary School Degree,66 and older,higher vocational,0.0069972011195521796,13496,0.005590859105601824,0.008403543133502535
1987,Secondary School Degree,18-29 y.,higher vocational,0.0037984806077568972,13496,0.002760636573543135,0.004836324641970659
1987,Secondary School Degree,46-65 y.,higher education,0.001599360255897641,13496,0.0009251752154772311,0.002273545296318051
1987,Secondary School Degree,18-29 y.,vocational + Abi,0.0011995201919232307,13496,0.0006155419192012227,0.0017834984646452386
1987,Secondary School Degree,30-45 y.,higher education,0.0009996001599360256,13496,0.00046645002180686717,0.001532750298065184
1987,Secondary School Degree,66 and older,higher education,0.0007996801279488205,13496,0.000322768434880626,0.0012765918210170149
1987,Secondary School Degree,18-29 y.,higher education,0.00019992003198720512,13496,-3.860736919112357e-05,0.00043844743316553384
1987,Intermediate School Degree,18-29 y.,middle vocational,0.22719641857862338,13496,0.22012691627815126,0.2342659208790955
1987,Intermediate School Degree,30-45 y.,middle vocational,0.20649132624510352,13496,0.19966196190454993,0.2133206905856571
1987,Intermediate School Degree,18-29 y.,general elementary,0.15556799104644656,13496,0.14945299751585422,0.1616829845770389
1987,Intermediate School Degree,46-65 y.,middle vocational,0.1438164521544488,13496,0.1378961855963206,0.149736718712577
1987,Intermediate School Degree,66 and older,middle vocational,0.06659205372132065,13496,0.0623857513592542,0.07079835608338711
1987,Intermediate School Degree,30-45 y.,higher vocational,0.046446558477895916,13496,0.042895949675043614,0.04999716728074822
1987,Intermediate School Degree,46-65 y.,general elementary,0.02630106323447118,13496,0.023601133031535593,0.02900099343740677
1987,Intermediate School Degree,18-29 y.,higher vocational,0.024062674874090653,13496,0.0214772230358724,0.026648126712308907
1987,Intermediate School Degree,30-45 y.,general elementary,0.02238388360380526,13496,0.019888108591668174,0.024879658615942345
1987,Intermediate School Degree,46-65 y.,higher vocational,0.021264689423614997,13496,0.01883071681141455,0.023698662035815443
1987,Intermediate School Degree,66 and older,general elementary,0.01566871852266368,13496,0.013573444061709709,0.017763992983617652
1987,Intermediate School Degree,46-65 y.,higher education,0.01510912143256855,13496,0.013051017985507035,0.017167224879630065
1987,Intermediate School Degree,30-45 y.,higher education,0.013989927252378288,13496,0.01200839137306061,0.015971463131695965
1987,Intermediate School Degree,66 and older,higher vocational,0.008393956351426972,13496,0.006854715885086085,0.009933196817767859
1987,Intermediate School Degree,66 and older,higher education,0.003357582540570789,13496,0.0023816123141872344,0.004333552766954344
1987,Intermediate School Degree,18-29 y.,higher education,0.002238388360380526,13496,0.0014410647010151235,0.003035712019745929
1987,Intermediate School Degree,46-65 y.,vocational + Abi,0.0005595970900951316,13496,0.00016060001564707744,0.0009585941645431856
1987,Intermediate School Degree,18-29 y.,vocational + Abi,0.0005595970900951316,13496,0.00016060001564707744,0.0009585941645431856
1987,Technical School Degree,30-45 y.,higher education,0.16896551724137931,13496,0.16264340648441644,0.1752876279983422
1987,Technical School Degree,46-65 y.,higher education,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,Technical School Degree,18-29 y.,middle vocational,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,Technical School Degree,18-29 y.,vocational + Abi,0.12758620689655173,13496,0.12195739596397104,0.13321501782913242
1987,Technical School Degree,30-45 y.,vocational + Abi,0.0896551724137931,13496,0.08483520417916322,0.09447514064842298
1987,Technical School Degree,46-65 y.,higher vocational,0.06551724137931035,13496,0.061342621041342076,0.06969186171727863
1987,Technical School Degree,18-29 y.,higher education,0.06206896551724138,13496,0.057998198535807614,0.06613973249867514
1987,Technical School Degree,30-45 y.,higher vocational,0.05862068965517241,13496,0.05465734972400463,0.0625840295863402
1987,Technical School Degree,66 and older,higher education,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Technical School Degree,46-65 y.,vocational + Abi,0.03103448275862069,13496,0.028108781669749405,0.03396018384749198
1987,Technical School Degree,18-29 y.,higher vocational,0.03103448275862069,13496,0.028108781669749405,0.03396018384749198
