year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.427918697326764,285,8877,0.42735846804895106,0.428478926604577
1989,17-29 y.,Lower Secondary Level,Other Degree,0.03227506395678225,77,8877,0.032074955328538865,0.032475172585025636
1989,17-29 y.,Upper Secondary Level,Secondary School Degree,0.43432151852522277,591,8877,0.433932641294397,0.43471039575604853
1989,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.3344874217102712,384,8877,0.33411726123657404,0.3348575821839683
1989,17-29 y.,Upper Secondary Level,Technical School Degree,0.025760208543220513,32,8877,0.02563592041949087,0.025884496666950158
1989,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18628514923872214,214,8877,0.18597969423002012,0.18659060424742416
1989,17-29 y.,Upper Secondary Level,Other Degree,0.019145701982563372,54,8877,0.01903818924761771,0.019253214717509032
1989,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.35174115779833337,38,8877,0.3505509392624007,0.352931376334266
1989,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6482588422016665,69,8877,0.6470686236657339,0.6494490607375991
1989,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,36,8877,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,55,8877,1.0,1.0
1989,30-45 y.,Primary Level,"Dropout, No School Degree",0.8326946940583464,168,8877,0.831467301369214,0.8339220867474788
1989,30-45 y.,Primary Level,No School Attended,0.16730530594165344,44,8877,0.166077913252521,0.16853269863078588
1989,30-45 y.,Lower Secondary Level,Secondary School Degree,0.7127621535045371,231,8877,0.7120707102907278,0.7134535967183464
1989,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.1142377103617567,35,8877,0.11375160914259642,0.11472381158091698
1989,30-45 y.,Lower Secondary Level,Other Degree,0.17300013613370607,232,8877,0.17242212086155273,0.17357815140585942
1989,30-45 y.,Upper Secondary Level,Secondary School Degree,0.694725150289794,873,8877,0.6943959802416284,0.6950543203379596
1989,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.2745752938689949,354,8877,0.27425629056068457,0.2748942971773052
1989,30-45 y.,Upper Secondary Level,Other Degree,0.030699555841211017,169,8877,0.030576255709863352,0.030822855972558683
1989,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,33,8877,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.49124225600313903,71,8877,0.490156184365564,0.49232832764071405
1989,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5087577439968609,78,8877,0.5076716723592859,0.5098438156344359
1989,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.1804244984361688,52,8877,0.17985423548692464,0.18099476138541298
1989,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.8195755015638312,244,8877,0.819005238614587,0.8201457645130754
1989,46-65 y.,Primary Level,"Dropout, No School Degree",0.7247480696941538,216,8877,0.7232416221292327,0.726254517259075
1989,46-65 y.,Primary Level,No School Attended,0.2752519303058462,82,8877,0.2737454827409251,0.27675837787076735
1989,46-65 y.,Lower Secondary Level,Secondary School Degree,0.8732155634405392,576,8877,0.8729100024796597,0.8735211244014187
1989,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0676822062664143,44,8877,0.0674515191178762,0.06791289341495241
1989,46-65 y.,Lower Secondary Level,Other Degree,0.05910223029304639,216,8877,0.058885670755553676,0.059318789830539106
1989,46-65 y.,Upper Secondary Level,Secondary School Degree,0.766990177883182,948,8877,0.7667039005947431,0.7672764551716209
1989,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.202779852738378,242,8877,0.20250757858636528,0.20305212689039073
1989,46-65 y.,Upper Secondary Level,Other Degree,0.02343046942215943,138,8877,0.023328034755275076,0.023532904089043787
1989,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.006799499956280494,34,8877,0.006743850383825409,0.006855149528735578
1989,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.7320007563397558,103,8877,0.7311228218250052,0.7328786908545064
1989,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.26799924366024425,38,8877,0.2671213091454937,0.2688771781749948
1989,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.2501092564791387,43,8877,0.24933596830888205,0.2508825446493953
1989,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7498907435208613,141,8877,0.7491174553506047,0.7506640316911178
1989,66 and older,Lower Secondary Level,Secondary School Degree,1.0,347,8877,1.0,1.0
1989,66 and older,Upper Secondary Level,Secondary School Degree,0.730593800478326,343,8877,0.7301745201612322,0.7310130807954198
1989,66 and older,Upper Secondary Level,Intermediate School Degree,0.26940619952167405,117,8877,0.2689869192045802,0.2698254798387679
1989,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,37,8877,1.0,1.0
1989,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,35,8877,1.0,1.0
1990,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,194,13145,1.0,1.0
1990,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,83,13145,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47963506639484327,484,13145,0.47910812625282473,0.4801620065368618
1990,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48926788570408797,421,13145,0.48874062944011093,0.489795141968065
1990,17-29 y.,Lower Secondary Level,Other Degree,0.03109704790106874,74,13145,0.030913963421367152,0.03128013238077033
1990,17-29 y.,Upper Secondary Level,Secondary School Degree,0.3611641053732313,663,13145,0.3608314127936562,0.36149679795280637
1990,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.4599047566083397,949,13145,0.45955956097308226,0.4602499522435971
1990,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.16215738709305474,245,13145,0.16190209006438822,0.16241268412172127
1990,17-29 y.,Upper Secondary Level,Other Degree,0.016773750925374337,54,13145,0.016684802554964354,0.01686269929578432
1990,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30743286516946705,39,13145,0.30640558439443766,0.30846014594449644
1990,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6925671348305329,110,13145,0.6915398540555036,0.6935944156055622
1990,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,57,13145,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.385883711856514,102,13145,0.38477796442058215,0.3869894592924458
1990,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6141162881434861,104,13145,0.6130105407075542,0.6152220355794179
1990,30-45 y.,Primary Level,"Dropout, No School Degree",0.8185333203697233,155,13145,0.8172624450681588,0.8198041956712877
1990,30-45 y.,Primary Level,No School Attended,0.18146667963027668,40,13145,0.18019580432871224,0.18273755493184113
1990,30-45 y.,Lower Secondary Level,Secondary School Degree,0.6904065312888844,257,13145,0.6897313577340268,0.691081704843742
1990,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.12737690811018906,41,13145,0.12689002379401956,0.12786379242635856
1990,30-45 y.,Lower Secondary Level,Other Degree,0.18221656060092653,236,13145,0.18165281890044363,0.18278030230140943
1990,30-45 y.,Upper Secondary Level,Secondary School Degree,0.591048163862707,1103,13145,0.5907419018336206,0.5913544258917933
1990,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.36234432073521167,940,13145,0.3620448878579657,0.36264375361245765
1990,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.020611089069474845,35,13145,0.02052258286855069,0.020699595270399
1990,30-45 y.,Upper Secondary Level,Other Degree,0.025996426332606515,166,13145,0.025897301438005324,0.026095551227207706
1990,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3702619824926373,32,13145,0.36898512401794,0.37153884096733464
1990,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5266770457010295,62,13145,0.5253567864337563,0.5279973049683027
1990,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.1030609718063333,32,13145,0.10225700739694053,0.10386493621572608
1990,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.3540234770837259,80,13145,0.35319129954276773,0.35485565462468405
1990,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48171629913571246,165,13145,0.480846796229158,0.4825858020422669
1990,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16426022378056176,33,13145,0.16361547083749578,0.16490497672362775
1990,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.21274946854177307,260,13145,0.21228837140002854,0.2132105656835176
1990,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11586082116412488,54,13145,0.11550021734167425,0.11622142498657552
1990,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6713897102941021,476,13145,0.6708604983632991,0.6719189222249051
1990,46-65 y.,Primary Level,"Dropout, No School Degree",0.7402825844590636,220,13145,0.7389354921389757,0.7416296767791515
1990,46-65 y.,Primary Level,No School Attended,0.25971741554093647,80,13145,0.2583703232208486,0.26106450786102436
1990,46-65 y.,Lower Secondary Level,Secondary School Degree,0.8727975297149414,688,13145,0.8725072644526561,0.8730877949772267
1990,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.062155806536611985,47,13145,0.061945478708340454,0.062366134364883516
1990,46-65 y.,Lower Secondary Level,Other Degree,0.06504666374844666,223,13145,0.06483183221986971,0.0652614952770236
1990,46-65 y.,Upper Secondary Level,Secondary School Degree,0.7835846213613431,1603,13145,0.7833416586862717,0.7838275840364145
1990,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.1863689543470015,312,13145,0.18613920563292194,0.18659870306108103
1990,46-65 y.,Upper Secondary Level,Other Degree,0.023930159129375964,151,13145,0.023839988357052606,0.024020329901699323
1990,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.006116265162279419,33,13145,0.006070264562572703,0.006162265761986135
1990,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.7108357351495881,166,13145,0.7100539480290061,0.71161752227017
1990,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.28916426485041197,71,13145,0.28838247772983006,0.2899460519709939
1990,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.12122197148503593,89,13145,0.12081131779470698,0.12163262517536487
1990,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.21697573075166737,142,13145,0.21645712341686105,0.2174943380864737
1990,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12396463907888769,43,13145,0.12355001435814529,0.12437926379963009
1990,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.537837658684409,247,13145,0.5372103687126413,0.5384649486561768
1990,66 and older,Lower Secondary Level,Secondary School Degree,0.9261117637548693,470,13145,0.9258538951208666,0.9263696323888719
1990,66 and older,Lower Secondary Level,Intermediate School Degree,0.07388823624513069,34,13145,0.073630367611128,0.07414610487913338
1990,66 and older,Upper Secondary Level,Secondary School Degree,0.7734417233116831,542,13145,0.7730823846539179,0.7738010619694484
1990,66 and older,Upper Secondary Level,Intermediate School Degree,0.22655827668831685,133,13145,0.22619893803055152,0.22691761534608218
1990,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,58,13145,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,47,13145,1.0,1.0
1991,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,150,12774,1.0,1.0
1991,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,118,12774,1.0,1.0
1991,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47837318921470046,457,12774,0.47782727578112744,0.4789191026482735
1991,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.4884150834450501,407,12774,0.4878688053170593,0.4889613615730409
1991,17-29 y.,Lower Secondary Level,Other Degree,0.033211727340249485,68,12774,0.03301590067344844,0.03340755400705053
1991,17-29 y.,Upper Secondary Level,Secondary School Degree,0.33895765301055175,625,12774,0.3386268989436251,0.3392884070774784
1991,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.47055077177826365,879,12774,0.47020200650541366,0.47089953705111365
1991,17-29 y.,Upper Secondary Level,Technical School Degree,0.02349658692426611,38,12774,0.023390745151844344,0.02360242869668788
1991,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.149495502526494,238,12774,0.14924634718562094,0.14974465786736704
1991,17-29 y.,Upper Secondary Level,Other Degree,0.017499485760424448,54,12774,0.0174078643724373,0.017591107148411597
1991,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.302573233218434,46,12774,0.3015764872764229,0.3035699791604451
1991,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.697426766781566,110,12774,0.6964300208395549,0.6984235127235772
1991,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,50,12774,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.38159246276105724,85,12774,0.38045941124673177,0.3827255142753827
1991,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6184075372389427,92,12774,0.6172744857246173,0.6195405887532681
1991,30-45 y.,Primary Level,"Dropout, No School Degree",0.8349162856444814,156,12774,0.8337568426431656,0.8360757286457972
1991,30-45 y.,Primary Level,No School Attended,0.16508371435551852,36,12774,0.1639242713542027,0.16624315735683434
1991,30-45 y.,Lower Secondary Level,Secondary School Degree,0.6851613313052771,264,12774,0.6844935288052991,0.6858291338052551
1991,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.13605359492197297,43,12774,0.1355606413744782,0.13654654846946773
1991,30-45 y.,Lower Secondary Level,Other Degree,0.17878507377274996,214,12774,0.17823413716473838,0.17933601038076155
1991,30-45 y.,Upper Secondary Level,Secondary School Degree,0.5704219957587608,1093,12774,0.570116304509394,0.5707276870081277
1991,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.3819381771648709,978,12774,0.38163813910277494,0.3822382152269668
1991,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.021014786494773105,36,12774,0.020926210831278307,0.021103362158267903
1991,30-45 y.,Upper Secondary Level,Other Degree,0.02662504058159519,156,12774,0.026525626230748302,0.02672445493244208
1991,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,66,12774,1.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.3321114736668312,78,12774,0.3313109912396473,0.3329119560940151
1991,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48949847636260263,163,12774,0.4886488420079672,0.49034811071723805
1991,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17839004997056618,36,12774,0.17773935712780903,0.17904074281332333
1991,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.20704815036763283,265,12774,0.2066071888602386,0.20748911187502705
1991,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11983416045692093,57,12774,0.11948072170251905,0.1201875992113228
1991,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6731176891754462,471,12774,0.672607204385973,0.6736281739649195
1991,46-65 y.,Primary Level,"Dropout, No School Degree",0.7462512492141248,215,12774,0.7449551733932444,0.7475473250350052
1991,46-65 y.,Primary Level,No School Attended,0.2537487507858751,75,12774,0.2524526749649947,0.25504482660675554
1991,46-65 y.,Lower Secondary Level,Secondary School Degree,0.8551281461694121,633,12774,0.8548123638586084,0.8554439284802159
1991,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06403338487208649,46,12774,0.06381374377818705,0.06425302596598592
