year,age_gr,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,vocational + Abi,Technical School Degree,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,30-45 y.,higher vocational,Secondary School Degree,0.3925233644859813,13742,0.3843588823131768,0.4006878466587858
1986,30-45 y.,higher vocational,Intermediate School Degree,0.35046728971962615,13742,0.34249000013481795,0.35844457930443435
1986,30-45 y.,higher vocational,Upper Secondary Degree,0.1308411214953271,13742,0.1252027613359418,0.13647948165471238
1986,30-45 y.,higher vocational,Technical School Degree,0.102803738317757,13742,0.09772589518075755,0.10788158145475646
1986,30-45 y.,higher vocational,Other Degree,0.018691588785046728,13742,0.01642716885338071,0.020956008716712746
1986,30-45 y.,higher vocational,"Dropout, No School Degree",0.004672897196261682,13742,0.003532628694811616,0.005813165697711748
1986,30-45 y.,higher education,Upper Secondary Degree,0.6976127320954907,13742,0.6899334601241554,0.705292004066826
1986,30-45 y.,higher education,Technical School Degree,0.14058355437665782,13742,0.1347718945085111,0.14639521424480453
1986,30-45 y.,higher education,Other Degree,0.07427055702917772,13742,0.06988644666705877,0.07865466739129666
1986,30-45 y.,higher education,Intermediate School Degree,0.07161803713527852,13742,0.06730676285443975,0.07592931141611729
1986,30-45 y.,higher education,Secondary School Degree,0.013262599469496022,13742,0.011349902273664583,0.015175296665327461
1986,30-45 y.,higher education,No School Attended,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,46-65 y.,inadequately,"Dropout, No School Degree",0.7350157728706624,13742,0.7276369099809485,0.7423946357603763
1986,46-65 y.,inadequately,No School Attended,0.2586750788643533,13742,0.2513533659795467,0.2659967917491599
1986,46-65 y.,inadequately,Other Degree,0.006309148264984227,13742,0.004985288108104292,0.007633008421864162
1986,46-65 y.,general elementary,Secondary School Degree,0.7565858798735511,13742,0.749410694943016,0.7637610648040861
1986,46-65 y.,general elementary,Other Degree,0.19072708113804004,13742,0.18415830011781512,0.19729586215826497
1986,46-65 y.,general elementary,Intermediate School Degree,0.05268703898840885,13742,0.048951702460265874,0.05642237551655183
1986,46-65 y.,middle vocational,Secondary School Degree,0.7004797806716929,13742,0.6928213114073866,0.7081382499359993
1986,46-65 y.,middle vocational,Intermediate School Degree,0.18094585332419466,13742,0.17450917621795475,0.18738253043043457
1986,46-65 y.,middle vocational,Other Degree,0.08910212474297464,13742,0.08433880237855164,0.09386544710739765
1986,46-65 y.,middle vocational,"Dropout, No School Degree",0.023989033584647018,13742,0.02143065492279248,0.026547412246501555
1986,46-65 y.,middle vocational,Upper Secondary Degree,0.004797806716929404,13742,0.003642471170551808,0.005953142263306999
1986,46-65 y.,middle vocational,No School Attended,0.0006854009595613434,13742,0.00024782387604485573,0.0011229780430778312
1986,46-65 y.,vocational + Abi,Upper Secondary Degree,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,46-65 y.,vocational + Abi,Other Degree,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,46-65 y.,vocational + Abi,Technical School Degree,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,46-65 y.,vocational + Abi,Intermediate School Degree,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,46-65 y.,higher vocational,Secondary School Degree,0.6082474226804123,13742,0.6000857876707035,0.6164090576901211
1986,46-65 y.,higher vocational,Intermediate School Degree,0.20103092783505155,13742,0.19433011446938034,0.20773174120072277
1986,46-65 y.,higher vocational,Technical School Degree,0.09278350515463918,13742,0.08793260924351633,0.09763440106576203
1986,46-65 y.,higher vocational,Upper Secondary Degree,0.08247422680412371,13742,0.07787484606900799,0.08707360753923943
1986,46-65 y.,higher vocational,Other Degree,0.015463917525773196,13742,0.013400882125144568,0.017526952926401825
1986,46-65 y.,higher education,Upper Secondary Degree,0.584070796460177,13742,0.5758299171750785,0.5923116757452755
1986,46-65 y.,higher education,Technical School Degree,0.17256637168141592,13742,0.16624842775803558,0.17888431560479626
1986,46-65 y.,higher education,Intermediate School Degree,0.11504424778761062,13742,0.10970937175723079,0.12037912381799044
1986,46-65 y.,higher education,Other Degree,0.084070796460177,13742,0.07943115272827471,0.08871044019207928
1986,46-65 y.,higher education,Secondary School Degree,0.03982300884955752,13742,0.03655356576263522,0.04309245193647982
1986,46-65 y.,higher education,No School Attended,0.004424778761061947,13742,0.0033150574682285863,0.005534500053895308
1986,66 and older,inadequately,"Dropout, No School Degree",0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,66 and older,inadequately,No School Attended,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,66 and older,inadequately,Other Degree,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,general elementary,Secondary School Degree,0.916030534351145,13742,0.9113934310672708,0.9206676376350192
1986,66 and older,general elementary,Intermediate School Degree,0.07633587786259542,13742,0.07189618947714835,0.0807755662480425
1986,66 and older,general elementary,Other Degree,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,66 and older,middle vocational,Secondary School Degree,0.7447257383966245,13742,0.7374356499831256,0.7520158268101234
1986,66 and older,middle vocational,Intermediate School Degree,0.23628691983122363,13742,0.22918434113829658,0.24338949852415068
1986,66 and older,middle vocational,Upper Secondary Degree,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,66 and older,middle vocational,"Dropout, No School Degree",0.004219409282700422,13742,0.0031356352159284573,0.005303183349472386
1986,66 and older,middle vocational,Technical School Degree,0.002109704641350211,13742,0.0013425492739120952,0.002876860008788326
1986,66 and older,vocational + Abi,Upper Secondary Degree,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,66 and older,vocational + Abi,Technical School Degree,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,66 and older,higher vocational,Secondary School Degree,0.4794520547945205,13742,0.47109921677336714,0.4878048928156739
1986,66 and older,higher vocational,Intermediate School Degree,0.2465753424657534,13742,0.239368818480291,0.2537818664512158
1986,66 and older,higher vocational,Upper Secondary Degree,0.1780821917808219,13742,0.17168549830073734,0.18447888526090647
1986,66 and older,higher vocational,Technical School Degree,0.0821917808219178,13742,0.07759957583701593,0.08678398580681967
1986,66 and older,higher vocational,"Dropout, No School Degree",0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,66 and older,higher education,Upper Secondary Degree,0.6037735849056604,13742,0.5955957212383586,0.6119514485729621
1986,66 and older,higher education,Technical School Degree,0.18867924528301888,13742,0.18213756284947494,0.19522092771656283
1986,66 and older,higher education,Intermediate School Degree,0.09433962264150944,13742,0.08945241433231178,0.0992268309507071
1986,66 and older,higher education,Secondary School Degree,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,66 and older,higher education,Other Degree,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1987,18-29 y.,in school,No School Degree Yet,1.0,13496,1.0,1.0
1987,18-29 y.,inadequately,"Dropout, No School Degree",0.7368421052631579,13496,0.7294127871331926,0.7442714233931231
1987,18-29 y.,inadequately,Other Degree,0.17543859649122806,13496,0.16902166193877066,0.18185553104368546
1987,18-29 y.,inadequately,No School Attended,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,18-29 y.,inadequately,No School Degree Yet,0.017543859649122806,13496,0.015328864933779598,0.019758854364466012
1987,18-29 y.,general elementary,Secondary School Degree,0.5481012658227848,13496,0.5397046457755815,0.5564978858699882
1987,18-29 y.,general elementary,Intermediate School Degree,0.3518987341772152,13496,0.3438415401202558,0.35995592823417455
1987,18-29 y.,general elementary,Other Degree,0.1,13496,0.0949385518612347,0.1050614481387653
1987,18-29 y.,middle vocational,Secondary School Degree,0.4554670528602462,13496,0.4470648318487762,0.46386927387171617
1987,18-29 y.,middle vocational,Intermediate School Degree,0.2939898624185373,13496,0.28630342345962284,0.30167630137745177
1987,18-29 y.,middle vocational,Upper Secondary Degree,0.15930485155684287,13496,0.15313055751526727,0.16547914559841848
1987,18-29 y.,middle vocational,Other Degree,0.05213613323678494,13496,0.048385574860781544,0.055886691612788336
1987,18-29 y.,middle vocational,Technical School Degree,0.02896451846488052,13496,0.026135054009402914,0.03179398292035813
1987,18-29 y.,middle vocational,"Dropout, No School Degree",0.00941346850108617,13496,0.007784267820516623,0.011042669181655718
1987,18-29 y.,middle vocational,No School Degree Yet,0.000724112961622013,13496,0.0002702764826162474,0.0011779494406277786
1987,18-29 y.,vocational + Abi,Upper Secondary Degree,0.49056603773584906,13496,0.4821317925285103,0.4990002829431878
1987,18-29 y.,vocational + Abi,Technical School Degree,0.3490566037735849,13496,0.3410144369313541,0.3570987706158157
1987,18-29 y.,vocational + Abi,Other Degree,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,18-29 y.,vocational + Abi,Secondary School Degree,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,18-29 y.,vocational + Abi,Intermediate School Degree,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,18-29 y.,higher vocational,Intermediate School Degree,0.48863636363636365,13496,0.4802027956734696,0.4970699315992577
1987,18-29 y.,higher vocational,Secondary School Degree,0.2159090909090909,13496,0.20896728909983617,0.22285089271834566
1987,18-29 y.,higher vocational,Upper Secondary Degree,0.19318181818181818,13496,0.18652104723134436,0.199842589132292
1987,18-29 y.,higher vocational,Technical School Degree,0.10227272727272728,13496,0.0971605528306243,0.10738490171483026
1987,18-29 y.,higher education,Upper Secondary Degree,0.7126436781609196,13496,0.7050088347703946,0.7202785215514446
1987,18-29 y.,higher education,Technical School Degree,0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,18-29 y.,higher education,Intermediate School Degree,0.04597701149425287,13496,0.04244352589406093,0.049510497094444814
1987,18-29 y.,higher education,Other Degree,0.022988505747126436,13496,0.020460030277391014,0.02551698121686186
1987,18-29 y.,higher education,Secondary School Degree,0.011494252873563218,13496,0.009695864403308573,0.013292641343817864
1987,30-45 y.,inadequately,"Dropout, No School Degree",0.7644927536231884,13496,0.7573339184954486,0.7716515887509281
1987,30-45 y.,inadequately,No School Attended,0.213768115942029,13496,0.2068513938373029,0.2206848380467551
1987,30-45 y.,inadequately,Other Degree,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,30-45 y.,general elementary,Other Degree,0.477891156462585,13496,0.46946366040204063,0.4863186525231294
1987,30-45 y.,general elementary,Secondary School Degree,0.45408163265306123,13496,0.4456815345646058,0.46248173074151666
1987,30-45 y.,general elementary,Intermediate School Degree,0.06802721088435375,13496,0.06377909372797727,0.07227532804073022
1987,30-45 y.,middle vocational,Secondary School Degree,0.600879949717159,13496,0.5926176838518725,0.6091422155824454
1987,30-45 y.,middle vocational,Intermediate School Degree,0.23192960402262727,13496,0.22480874901425385,0.2390504590310007
1987,30-45 y.,middle vocational,Other Degree,0.13073538654934003,13496,0.12504782493529593,0.13642294816338413
1987,30-45 y.,middle vocational,"Dropout, No School Degree",0.01948460087994972,13496,0.01715261185046813,0.021816589909431305
1987,30-45 y.,middle vocational,Upper Secondary Degree,0.013199245757385292,13496,0.01127374882752725,0.015124742687243333
1987,30-45 y.,middle vocational,No School Attended,0.0018856065367693275,13496,0.001153677067403539,0.002617536006135116
1987,30-45 y.,middle vocational,Technical School Degree,0.0018856065367693275,13496,0.001153677067403539,0.002617536006135116
1987,30-45 y.,vocational + Abi,Other Degree,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,30-45 y.,vocational + Abi,Upper Secondary Degree,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,30-45 y.,vocational + Abi,Technical School Degree,0.2708333333333333,13496,0.2633358070392682,0.27833085962739845
1987,30-45 y.,higher vocational,Intermediate School Degree,0.3878504672897196,13496,0.3796296601980002,0.396071274381439
1987,30-45 y.,higher vocational,Secondary School Degree,0.3691588785046729,13496,0.3610170829439666,0.37730067406537915
1987,30-45 y.,higher vocational,Upper Secondary Degree,0.13551401869158877,13496,0.12973938252698927,0.14128865485618827
1987,30-45 y.,higher vocational,Technical School Degree,0.0794392523364486,13496,0.07487681054181382,0.08400169413108337
1987,30-45 y.,higher vocational,Other Degree,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,30-45 y.,higher vocational,"Dropout, No School Degree",0.009345794392523364,13496,0.007722405046276802,0.010969183738769926
1987,30-45 y.,higher education,Upper Secondary Degree,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,30-45 y.,higher education,Technical School Degree,0.1346153846153846,13496,0.12885693634481604,0.14037383288595318
1987,30-45 y.,higher education,Other Degree,0.06868131868131869,13496,0.06441432493505754,0.07294831242757983
1987,30-45 y.,higher education,Intermediate School Degree,0.06868131868131869,13496,0.06441432493505754,0.07294831242757983
1987,30-45 y.,higher education,Secondary School Degree,0.013736263736263736,13496,0.011772521959747316,0.015700005512780155
1987,46-65 y.,inadequately,"Dropout, No School Degree",0.7360248447204969,13496,0.7285881269369554,0.7434615625040384
1987,46-65 y.,inadequately,No School Attended,0.2577639751552795,13496,0.2503843269085527,0.26514362340200626
