year,migback,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.27994070375282826,17350,0.2732599804067354,0.28662142709892113
1992,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.140828587032847,17350,0.13565261820716254,0.14600455585853148
1992,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.11804634469844738,17350,0.11324508181088785,0.12284760758600691
1992,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.10907388624483108,17350,0.1044352793449892,0.11371249314467297
1992,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.07021924007177967,17350,0.06641713012034742,0.07402135002321192
1992,kein Migrationshintergrund,Westdeutschland,Abitur,0.06577202153390029,17350,0.0620834911803395,0.06946055188746107
1992,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.043301864710930796,17350,0.040273228608890946,0.046330500812970646
1992,kein Migrationshintergrund,Ostdeutschland,Abitur,0.03534368416946243,17350,0.032596115555620316,0.038091252783304545
1992,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.034095342123741906,17350,0.03139498633894979,0.03679569790853402
1992,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.019817429975813372,17350,0.01774355063345193,0.021891309318174814
1992,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.01185924943434501,17350,0.010248439354808021,0.013470059513881999
1992,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.011235078411484746,17350,0.00966673591315,0.012803420909819493
1992,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.009596629476476555,17350,0.008145949053738348,0.011047309899214762
1992,direkter Migrationshintergrund,Westdeutschland,Abitur,0.006865881251462901,17350,0.0056371456922595705,0.008094616810666231
1992,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.006163688850745104,17350,0.004999069195525447,0.007328308505964762
1992,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.0052274323164547085,17350,0.004154400890885321,0.006300463742024096
1992,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.004759304049309511,17350,0.003735204629093719,0.0057834034695253035
1992,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.004525239915736912,17350,0.003526523328416206,0.005523956503057618
1992,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0030428337364437857,17350,0.0022232681900065418,0.0038623992828810297
1992,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0028867909807287198,17350,0.002088454019840038,0.0036851279416174015
1992,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0028087696028711866,17350,0.0020212640672122263,0.003596275138530147
1992,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0023406413357259888,17350,0.0016215817049260765,0.0030597009665259012
1992,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.00210657720215339,17350,0.0014243373229230868,0.002788817081383693
1992,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.2789331639942848,16993,0.27219007517821175,0.28567625281035786
1993,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.13708525162724242,16993,0.13191394421747743,0.1422565590370074
1993,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.1212097158279092,16993,0.11630253137665772,0.12611690027916067
1993,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.1045404032386093,16993,0.0999401035413553,0.10914070293586331
1993,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.06993173519606287,16993,0.06609717457652911,0.07376629581559663
1993,kein Migrationshintergrund,Westdeutschland,Abitur,0.06762978250515955,16993,0.06385419765939504,0.07140536735092406
1993,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.043260835053183046,16993,0.04020193513366664,0.04631973497269945
1993,kein Migrationshintergrund,Ostdeutschland,Abitur,0.036672487696459755,16993,0.03384644831003012,0.03949852708288939
1993,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.03341800285759644,16993,0.030715721036912468,0.036120284678280414
1993,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.020241308144149865,16993,0.018123922845631205,0.022358693442668526
1993,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.01357358310842991,16993,0.011833777834498916,0.015313388382360902
1993,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.011033497380536593,16993,0.009462887115011538,0.012604107646061648
1993,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.009842832195586602,16993,0.008358493015527367,0.011327171375645836
1993,direkter Migrationshintergrund,Westdeutschland,Abitur,0.0073821241466899504,16993,0.006095052388140773,0.008669195905239128
1993,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.006826480393713288,16993,0.005588447932268438,0.008064512855158138
1993,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.006191458961739959,16993,0.005012037830991897,0.0073708800924880205
1993,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.004683283060803302,16993,0.0036567406522899438,0.005709825469316661
1993,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0031751071598666455,16993,0.0023292253737231747,0.004020988946010116
1993,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0030163518018733134,16993,0.002191822571072,0.003840881032674627
1993,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0026988410858866485,16993,0.0019187903318104954,0.0034788918399628016
1993,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0026988410858866485,16993,0.0019187903318104954,0.0034788918399628016
1993,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.0025400857278933165,16993,0.0017832651090494537,0.0032969063467371794
1993,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0015081759009366567,16993,0.000924704870972737,0.002091646930900576
1993,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1993,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1993,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0012700428639466582,16993,0.0007345492815785814,0.0018055364463147351
1993,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0012700428639466582,16993,0.0007345492815785814,0.0018055364463147351
1993,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1994,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.2756166599272139,16642,0.26882790279641483,0.282405417058013
1994,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.13732308936514356,16642,0.13209372163805116,0.14255245709223596
1994,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.12317023857662758,16642,0.11817721237639994,0.12816326477685522
1994,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.10311362717347351,16642,0.09849322204448041,0.10773403230246661
1994,kein Migrationshintergrund,Westdeutschland,Abitur,0.0710877476748888,16642,0.06718349393185227,0.07499200141792534
1994,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.06575010109179134,16642,0.06198451089448539,0.0695156912890973
1994,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.041407197735543876,16642,0.03838022635702913,0.04443416911405862
1994,kein Migrationshintergrund,Ostdeutschland,Abitur,0.03792964011322281,16642,0.03502731479132371,0.0408319654351219
1994,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.032268499797816416,16642,0.02958364910652035,0.03495335048911248
1994,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.021269712899312575,16642,0.019077586256946583,0.02346183954167857
1994,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.01447634452082491,16642,0.012661596655549208,0.016291092386100613
1994,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.0101900525677315,16642,0.008664182928581864,0.011715922206881137
1994,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.00921957137080469,16642,0.007767468488632166,0.010671674252977215
1994,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.008006469874646179,16642,0.0066524399289680045,0.009360499820324353
1994,direkter Migrationshintergrund,Westdeutschland,Abitur,0.007278608976951072,16642,0.005987118533393737,0.008570099420508407
1994,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.006550748079255964,16642,0.0053250835856889665,0.007776412572822962
1994,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.004690659118479579,16642,0.003652534981147793,0.0057287832558113655
1994,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.003801051354630004,16642,0.0028661232382094994,0.004735979471050509
1994,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.0029114435907804286,16642,0.002092838636905194,0.003730048544655663
1994,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0029114435907804286,16642,0.002092838636905194,0.003730048544655663
1994,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0028305701577031944,16642,0.002023382054689723,0.0036377582607166658
1994,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0025879498584714922,16642,0.001816036517802995,0.0033598631991399895
1994,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.002507076425394258,16642,0.001747289158938533,0.0032668636918499827
1994,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0023453295592397896,16642,0.0016104005823839116,0.0030802585360956676
1994,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0022644561261625554,16642,0.0015422802286068908,0.00298663202371822
1994,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0015365952284674485,16642,0.0009414826515326094,0.0021317078054022874
1994,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.001213101496158512,16642,0.0006842444437242805,0.0017419585485927433
1994,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
