year,pgpsbil,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Upper Secondary Degree,Indirect migration background,West,0.02194787379972565,16993,0.019744956108974605,0.024150791490476695
1993,Upper Secondary Degree,Direct migration background,East,0.013031550068587106,16993,0.011326368160651374,0.014736731976522838
1993,Other Degree,Direct migration background,West,0.9063786008230452,16993,0.9019987085573019,0.9107584930887885
1993,Other Degree,No migration background,East,0.03909465020576132,16993,0.0361804457750751,0.04200885463644754
1993,Other Degree,No migration background,West,0.03497942386831276,16993,0.0322169660487016,0.03774188168792392
1993,Other Degree,Indirect migration background,West,0.01440329218106996,16993,0.012611855138599361,0.01619472922354056
1993,Other Degree,Direct migration background,East,0.0051440329218107,16993,0.0040684274152320765,0.006219638428389323
1993,"Dropout, No School Degree",Direct migration background,West,0.8174757281553398,16993,0.8116678327260011,0.8232836235846784
1993,"Dropout, No School Degree",No migration background,West,0.1145631067961165,16993,0.10977435596061792,0.11935185763161509
1993,"Dropout, No School Degree",Indirect migration background,West,0.031067961165048542,16993,0.02845926152809818,0.03367666080199891
1993,"Dropout, No School Degree",No migration background,East,0.031067961165048542,16993,0.02845926152809818,0.03367666080199891
1993,"Dropout, No School Degree",Direct migration background,East,0.005825242718446602,16993,0.0046810230165314085,0.006969462420361796
1993,No School Degree Yet,No migration background,West,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,No School Degree Yet,No migration background,East,0.20238095238095238,16993,0.19634002494995498,0.2084218798119498
1993,No School Degree Yet,Indirect migration background,West,0.20238095238095238,16993,0.19634002494995498,0.2084218798119498
1993,No School Degree Yet,Direct migration background,West,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,No School Degree Yet,Indirect migration background,East,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,No School Attended,Direct migration background,West,0.992,16993,0.9906605642931775,0.9933394357068225
1993,No School Attended,No migration background,West,0.008,16993,0.00666056429317749,0.00933943570682251
1994,Secondary School Degree,No migration background,West,0.624633431085044,16642,0.6172765502742819,0.6319903118958061
1994,Secondary School Degree,No migration background,East,0.23368768328445746,16642,0.22725822878768578,0.24011713778122915
1994,Secondary School Degree,Direct migration background,West,0.093841642228739,16642,0.08941113792869576,0.09827214652878224
1994,Secondary School Degree,Indirect migration background,West,0.03280791788856305,16642,0.030101474087533504,0.03551436168959259
1994,Secondary School Degree,Direct migration background,East,0.014846041055718476,16642,0.013008611513855661,0.01668347059758129
1994,Secondary School Degree,Indirect migration background,East,0.00018328445747800586,16642,-2.2388090485802394e-05,0.0003889570054418141
1994,Intermediate School Degree,No migration background,East,0.4872309899569584,16642,0.47963679662260666,0.49482518329131014
1994,Intermediate School Degree,No migration background,West,0.4370157819225251,16642,0.4294796241280664,0.4445519397169838
1994,Intermediate School Degree,Direct migration background,West,0.036154949784791966,16642,0.03331872397656904,0.03899117559301489
1994,Intermediate School Degree,Indirect migration background,West,0.028407460545193688,16642,0.02588333120950869,0.030931589880878685
1994,Intermediate School Degree,Direct migration background,East,0.008895265423242468,16642,0.007468697207488121,0.010321833638996815
1994,Intermediate School Degree,Indirect migration background,East,0.0022955523672883787,16642,0.0015684461320376061,0.0030226586025391515
1994,Technical School Degree,No migration background,West,0.8193146417445483,16642,0.8134688929181696,0.8251603905709269
1994,Technical School Degree,Direct migration background,West,0.11214953271028037,16642,0.10735526854058866,0.11694379687997208
1994,Technical School Degree,Indirect migration background,West,0.04361370716510903,16642,0.04051070923636288,0.046716705093855185
1994,Technical School Degree,No migration background,East,0.021806853582554516,16642,0.019587828945092214,0.024025878220016818
1994,Technical School Degree,Direct migration background,East,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Upper Secondary Degree,No migration background,West,0.5883534136546185,16642,0.5808762874602641,0.5958305398489728
1994,Upper Secondary Degree,No migration background,East,0.3139223560910308,16642,0.30687135033688995,0.32097336184517167
1994,Upper Secondary Degree,Direct migration background,West,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,Upper Secondary Degree,Indirect migration background,West,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,Upper Secondary Degree,Direct migration background,East,0.012717536813922356,16642,0.01101508226711982,0.014419991360724893
1994,Upper Secondary Degree,Indirect migration background,East,0.0006693440428380187,16642,0.0002763982720413455,0.0010622898136346919
1994,Other Degree,Direct migration background,West,0.9083798882681564,16642,0.9039967771963182,0.9127629993399946
1994,Other Degree,No migration background,West,0.03910614525139665,16642,0.036160953842309926,0.04205133666048337
1994,Other Degree,No migration background,East,0.03240223463687151,16642,0.029712012003581274,0.03509245727016174
1994,Other Degree,Indirect migration background,West,0.01452513966480447,16642,0.012707380906126489,0.01634289842348245
1994,Other Degree,Direct migration background,East,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,"Dropout, No School Degree",Direct migration background,West,0.822680412371134,16642,0.8168774834985327,0.8284833412437352
1994,"Dropout, No School Degree",No migration background,West,0.11958762886597939,16642,0.1146577129937898,0.12451754473816898
1994,"Dropout, No School Degree",Indirect migration background,West,0.030927835051546393,16642,0.02829752991894593,0.03355814018414686
1994,"Dropout, No School Degree",No migration background,East,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,"Dropout, No School Degree",Direct migration background,East,0.006185567010309278,16642,0.004994336740903048,0.007376797279715508
1994,No School Degree Yet,No migration background,West,0.41228070175438597,16642,0.40480185229436466,0.4197595512144073
1994,No School Degree Yet,Indirect migration background,West,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,No School Degree Yet,No migration background,East,0.24561403508771928,16642,0.23907405083703318,0.25215401933840537
1994,No School Degree Yet,Direct migration background,West,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,No School Degree Yet,Indirect migration background,East,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Degree Yet,Direct migration background,East,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Attended,Direct migration background,West,0.991304347826087,16642,0.9898937347743988,0.9927149608777752
1994,No School Attended,No migration background,West,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,No migration background,West,0.6226696495152871,17246,0.6154352648246231,0.6299040342059512
1995,Secondary School Degree,No migration background,East,0.2272557792692021,17246,0.2210013565373211,0.2335102020010831
1995,Secondary School Degree,Direct migration background,West,0.10197613721103654,17246,0.09745960514835608,0.106492669273717
1995,Secondary School Degree,Indirect migration background,West,0.03281133482475764,17246,0.030152573033781993,0.03547009661573329
1995,Secondary School Degree,Direct migration background,East,0.015100671140939598,17246,0.013280526396232437,0.01692081588564676
1995,Secondary School Degree,Indirect migration background,East,0.00018642803877703205,17246,-1.7335751167573858e-05,0.000390191828721638
1995,Intermediate School Degree,No migration background,East,0.4648801128349788,17246,0.4574360863422984,0.47232413932765926
1995,Intermediate School Degree,No migration background,West,0.45190409026798306,17246,0.44447623732224883,0.4593319432137173
1995,Intermediate School Degree,Direct migration background,West,0.04456981664315938,17246,0.04148995091764002,0.04764968236867874
1995,Intermediate School Degree,Indirect migration background,West,0.027926657263751764,17246,0.02546758735860275,0.030385727168900777
1995,Intermediate School Degree,Direct migration background,East,0.008180535966149507,17246,0.00683616515943934,0.009524906772859673
1995,Intermediate School Degree,Indirect migration background,East,0.002538787023977433,17246,0.001787729806662326,0.0032898442412925403
1995,Technical School Degree,No migration background,West,0.7823529411764706,17246,0.7761942327788396,0.7885116495741016
1995,Technical School Degree,Direct migration background,West,0.13823529411764707,17246,0.13308400764383016,0.14338658059146397
1995,Technical School Degree,Indirect migration background,West,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Technical School Degree,No migration background,East,0.03235294117647059,17246,0.029712191380022346,0.03499369097291884
1995,Technical School Degree,Direct migration background,East,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Upper Secondary Degree,No migration background,West,0.576260370134014,17246,0.5688852211329263,0.5836355191351017
1995,Upper Secondary Degree,No migration background,East,0.30376515634971285,17246,0.2969014493541724,0.3106288633452533
1995,Upper Secondary Degree,Direct migration background,West,0.08040842373962986,17246,0.07634997423367591,0.08446687324558382
1995,Upper Secondary Degree,Indirect migration background,West,0.02744097000638162,17246,0.02500276849973551,0.029879171513027727
1995,Upper Secondary Degree,Direct migration background,East,0.01148691767708998,17246,0.009896523249287165,0.013077312104892796
1995,Upper Secondary Degree,Indirect migration background,East,0.0006381620931716656,17246,0.00026125113611600486,0.0010150730502273264
