"pgpsbil","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Schule besucht","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3956","0.603012568114476","0.591337041358305","0.614688094870647"
"Hauptschulabschluss","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","600","0.378479048194809","0.359561440805896","0.397396655583722"
"Hauptschulabschluss","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","122","0.460386842598775","0.398228084144388","0.522545601053163"
"Hauptschulabschluss","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1512","0.215786213147799","0.2059697733844","0.225602652911198"
"Realschulabschluss","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.116688341389673","0.104165925753735","0.12921075702561"
"Realschulabschluss","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","51","0.213470018900015","0.162369454186798","0.264570583613233"
"Realschulabschluss","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","246","0.0352746138001464","0.0308725340126865","0.0396766935876063"
"Fachhochschulreife","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0237294324251795","0.0177927177968655","0.0296661470534936"
"Fachhochschulreife","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","814","0.116430898889937","0.108777060149918","0.124084737629956"
"Abitur","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.0836679066578697","0.0728679179818778","0.0944678953338616"
"Abitur","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","39","0.00491110334506115","0.00324291378348235","0.00657929290663994"
"Anderer Abschluss","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","984","0.241885959191367","0.225183131548983","0.258588786833751"
"Anderer Abschluss","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.00819510237851764","0.00604373173298496","0.0103464730240503"
"Ohne Abschluss verlassen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","499","0.110973578406688","0.0987222119885002","0.123224944824876"
"Ohne Abschluss verlassen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.0163686579719707","0.0133407153665192","0.0193966005774222"
"Noch kein Abschluss","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.130642635615309","0.0886143911466516","0.172670880083966"
"Noch kein Abschluss","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","145","0.0330236294422335","0.0260535499395646","0.0399937089449025"
"Keine Schule besucht","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3827","0.594833058950367","0.582964969122084","0.60670114877865"
"Hauptschulabschluss","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1672","0.440394735320665","0.425546356942063","0.455243113699267"
"Hauptschulabschluss","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","590","0.373059038498625","0.353940298909657","0.392177778087593"
"Hauptschulabschluss","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","80","0.565217564945619","0.484250077037182","0.646185052854056"
"Hauptschulabschluss","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","137","0.452333104808667","0.393825391481663","0.510840818135671"
"Hauptschulabschluss","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1485","0.219364601543823","0.209360601866043","0.229368601221603"
"Realschulabschluss","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2013","0.428434008420819","0.413632968512192","0.443235048329445"
"Realschulabschluss","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","149","0.118866481203856","0.106072440850658","0.131660521557054"
"Realschulabschluss","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.193033111782095","0.128570097630552","0.257496125933638"
"Realschulabschluss","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","53","0.212422404341293","0.164341510833827","0.26050329784876"
"Realschulabschluss","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","245","0.0357406251271339","0.0312527136497953","0.0402285366044725"
"Fachhochschulreife","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32","0.0255796909427968","0.0193383492165153","0.0318210326690784"
"Fachhochschulreife","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","817","0.121570413476102","0.113670293274141","0.129470533678063"
"Abitur","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","513","0.107937721502893","0.0986565824021971","0.117218860603588"
"Abitur","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.0796625150057034","0.06895822876579","0.0903668012456168"
"Abitur","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.00529586089016444","0.00354124716683101","0.00705047461349787"
"Anderer Abschluss","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.0145604631465272","0.0109776871409471","0.0181432391521073"
"Anderer Abschluss","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","962","0.249510887752976","0.232403878097993","0.266617897407959"
"Anderer Abschluss","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.00867672948740806","0.00643464510128309","0.010918813873533"
"Ohne Abschluss verlassen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","468","0.109092817330651","0.0967682562735618","0.121417378387739"
"Ohne Abschluss verlassen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.0144984695735436","0.0116087479539721","0.0173881911931151"
"Noch kein Abschluss","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.00591444568429304","0.00362101311185686","0.00820787825672921"
"Noch kein Abschluss","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0094515131568235","0.00562638762032117","0.0132766386933258"
"Noch kein Abschluss","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.147480895918378","0.10579917546423","0.189162616372526"
"Noch kein Abschluss","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","139","0.0347770561085691","0.0275340745715418","0.0420200376455965"
"Keine Schule besucht","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3746","0.583156352553691","0.571210819210971","0.59510188589641"
"Hauptschulabschluss","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1510","0.441210245418542","0.425790047443116","0.456630443393967"
"Hauptschulabschluss","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","578","0.363442040268079","0.344242711598254","0.382641368937904"
"Hauptschulabschluss","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78","0.563582354882753","0.481722988422196","0.645441721343309"
"Hauptschulabschluss","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","157","0.472531383366598","0.41825385638813","0.526808910345065"
"Hauptschulabschluss","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1500","0.222889207844723","0.212805681525535","0.232972734163911"
"Realschulabschluss","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1921","0.433267109006343","0.417878122900507","0.44865609511218"
"Realschulabschluss","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","156","0.121932196189435","0.108871308033215","0.134993084345655"
