year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,West,Secondary School Degree,0.2429078014184397,16993,0.23645993309632315,0.24935566974055626
1993,Direct migration background,West,"Dropout, No School Degree",0.18882978723404256,16993,0.18294525031718412,0.194714324150901
1993,Direct migration background,West,Intermediate School Degree,0.06161347517730496,16993,0.057998129930627584,0.06522882042398234
1993,Direct migration background,West,No School Attended,0.0549645390070922,16993,0.051537757692774445,0.05839132032140996
1993,Direct migration background,West,Upper Secondary Degree,0.041223404255319146,16993,0.03823422691540574,0.04421258159523255
1993,Direct migration background,West,Technical School Degree,0.015070921985815602,16993,0.013239057120151642,0.016902786851479563
1993,Direct migration background,West,No School Degree Yet,0.004875886524822695,16993,0.00382854948584822,0.0059232235637971704
1993,Direct migration background,East,Secondary School Degree,0.582089552238806,16993,0.5746737599138927,0.5895053445637193
1993,Direct migration background,East,Intermediate School Degree,0.208955223880597,16993,0.20284231119437535,0.21506813656681867
1993,Direct migration background,East,Upper Secondary Degree,0.1417910447761194,16993,0.13654608737886179,0.147036002173377
1993,Direct migration background,East,Other Degree,0.03731343283582089,16993,0.034463752788431765,0.04016311288321002
1993,Direct migration background,East,"Dropout, No School Degree",0.022388059701492536,16993,0.020163661580865154,0.024612457822119918
1993,Direct migration background,East,Technical School Degree,0.007462686567164179,16993,0.006168663360956931,0.008756709773371427
1993,Indirect migration background,West,Secondary School Degree,0.4580335731414868,16993,0.45054229553971625,0.46552485074325733
1993,Indirect migration background,West,Intermediate School Degree,0.23741007194244604,16993,0.2310124857607318,0.24380765812416028
1993,Indirect migration background,West,No School Degree Yet,0.11031175059952038,16993,0.10560142576232785,0.1150220754367129
1993,Indirect migration background,West,Upper Secondary Degree,0.07913669064748201,16993,0.07507779795454043,0.08319558334042358
1993,Indirect migration background,West,"Dropout, No School Degree",0.047961630695443645,16993,0.04474874526690662,0.05117451612398067
1993,Indirect migration background,West,Other Degree,0.03597122302158273,16993,0.033171315780299374,0.03877113026286609
1993,Indirect migration background,West,Technical School Degree,0.03117505995203837,16993,0.028562012199467128,0.03378810770460961
1993,Indirect migration background,East,Intermediate School Degree,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,East,Secondary School Degree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,East,No School Degree Yet,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1994,No migration background,West,Secondary School Degree,0.5453386454183267,16642,0.5377732702297559,0.5529040206068975
1994,No migration background,West,Intermediate School Degree,0.24366533864541834,16642,0.23714294220932056,0.2501877350815161
1994,No migration background,West,Upper Secondary Degree,0.1400796812749004,16642,0.13480653291457242,0.14535282963522836
1994,No migration background,West,Technical School Degree,0.04191235059760956,16642,0.038867773735334774,0.04495692745988435
1994,No migration background,West,No School Degree Yet,0.013864541832669323,16642,0.01208800440641345,0.015641079258925196
1994,No migration background,West,"Dropout, No School Degree",0.009243027888446215,16642,0.007789096164079122,0.010696959612813308
1994,No migration background,West,Other Degree,0.0057370517928286855,16642,0.004589563335673626,0.006884540249983745
1994,No migration background,West,No School Attended,0.00015936254980079682,16642,-3.24212149017765e-05,0.00035114631450337017
1994,No migration background,East,Intermediate School Degree,0.47822445561139026,16642,0.47063499234691925,0.4858139188758613
1994,No migration background,East,Secondary School Degree,0.35817978782802906,16642,0.35089510672253643,0.3654644689335217
1994,No migration background,East,Upper Secondary Degree,0.1309324399776661,16642,0.1258073238218472,0.136057556133485
1994,No migration background,East,No School Degree Yet,0.019821328866554997,16642,0.017703590424887266,0.021939067308222728
1994,No migration background,East,Other Degree,0.00809603573422669,16642,0.006734514767311352,0.009457556701142027
1994,No migration background,East,"Dropout, No School Degree",0.0027917364600781687,16642,0.001990088934995385,0.0035933839851609523
1994,No migration background,East,Technical School Degree,0.001954215522054718,16642,0.00128322748992017,0.002625203554189266
1994,Direct migration background,West,Other Degree,0.38640684410646386,16642,0.37900881610184606,0.39380487211108167
1994,Direct migration background,West,Secondary School Degree,0.24429657794676807,16642,0.2377684644153112,0.25082469147822495
1994,Direct migration background,West,"Dropout, No School Degree",0.18963878326996197,16642,0.18368276232196584,0.1955948042179581
1994,Direct migration background,West,Intermediate School Degree,0.060361216730038025,16642,0.056742848411633184,0.06397958504844287
1994,Direct migration background,West,No School Attended,0.05418250950570342,16642,0.05074307898390133,0.05762194002750551
1994,Direct migration background,West,Upper Secondary Degree,0.04277566539923954,16642,0.039701278188186105,0.04585005261029298
1994,Direct migration background,West,Technical School Degree,0.017110266159695818,16642,0.015139958277969342,0.019080574041422292
1994,Direct migration background,West,No School Degree Yet,0.005228136882129277,16642,0.004132444773518804,0.006323828990739751
1994,Direct migration background,East,Secondary School Degree,0.574468085106383,16642,0.5669561412308981,0.581980028981868
1994,Direct migration background,East,Intermediate School Degree,0.2198581560283688,16642,0.2135658275015174,0.22615048455522022
1994,Direct migration background,East,Upper Secondary Degree,0.1347517730496454,16642,0.12956388117882822,0.13993966492046256
1994,Direct migration background,East,Other Degree,0.03546099290780142,16642,0.03265110719420295,0.03827087862139989
1994,Direct migration background,East,"Dropout, No School Degree",0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Direct migration background,East,Technical School Degree,0.0070921985815602835,16642,0.005817233713942892,0.008367163449177675
1994,Direct migration background,East,No School Degree Yet,0.0070921985815602835,16642,0.005817233713942892,0.008367163449177675
1994,Indirect migration background,West,Secondary School Degree,0.4447058823529412,16642,0.43715580700091017,0.4522559577049722
1994,Indirect migration background,West,Intermediate School Degree,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,West,No School Degree Yet,0.13647058823529412,16642,0.13125490255113176,0.14168627391945648
1994,Indirect migration background,West,Upper Secondary Degree,0.08470588235294117,16642,0.08047539468387961,0.08893637002200273
1994,Indirect migration background,West,"Dropout, No School Degree",0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,Indirect migration background,West,Technical School Degree,0.03294117647058824,16642,0.03022942857846455,0.035652924362711925
1994,Indirect migration background,West,Other Degree,0.03058823529411765,16642,0.027971952611202014,0.033204517977033284
1994,Indirect migration background,East,Intermediate School Degree,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Indirect migration background,East,No School Degree Yet,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Indirect migration background,East,Secondary School Degree,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Indirect migration background,East,Upper Secondary Degree,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,No migration background,West,Secondary School Degree,0.5297092288242731,17246,0.5222599560323969,0.5371585016161492
1995,No migration background,West,Intermediate School Degree,0.25489886219974717,17246,0.24839451909577537,0.26140320530371897
1995,No migration background,West,Upper Secondary Degree,0.1426991150442478,17246,0.1374788908350081,0.14791933925348746
1995,No migration background,West,Technical School Degree,0.0420353982300885,17246,0.039040416383767,0.04503038007641
1995,No migration background,West,No School Degree Yet,0.01643489254108723,17246,0.014537326622247463,0.018332458459927
1995,No migration background,West,"Dropout, No School Degree",0.007585335018963337,17246,0.006290406336463904,0.008880263701462771
1995,No migration background,West,Other Degree,0.006479140328697851,17246,0.005281685696010085,0.007676594961385616
1995,No migration background,West,No School Attended,0.00015802781289506955,17246,-2.9577151817847415e-05,0.0003456327776079865
1995,No migration background,East,Intermediate School Degree,0.4758364312267658,17246,0.46838269291006024,0.4832901695434713
1995,No migration background,East,Secondary School Degree,0.3500142979696883,17246,0.342895499884832,0.35713309605454463
1995,No migration background,East,Upper Secondary Degree,0.13611667143265657,17246,0.13099873264624975,0.1412346102190634
1995,No migration background,East,No School Degree Yet,0.024306548470117244,17246,0.022008124076441014,0.026604972863793475
1995,No migration background,East,Other Degree,0.008006863025450386,17246,0.006676722841723789,0.009337003209176983
1995,No migration background,East,Technical School Degree,0.0031455533314269373,17246,0.0023098035298956842,0.00398130313295819
1995,No migration background,East,"Dropout, No School Degree",0.002573634543894767,17246,0.0018174535786362196,0.003329815509153314
1995,Direct migration background,West,Other Degree,0.4286858974358974,17246,0.4212997333558292,0.4360720615159656
1995,Direct migration background,West,Secondary School Degree,0.21995192307692307,17246,0.21376981707505274,0.2261340290787934
1995,Direct migration background,West,"Dropout, No School Degree",0.1622596153846154,17246,0.1567569661777477,0.16776226459148308
1995,Direct migration background,West,Intermediate School Degree,0.06370192307692307,17246,0.06005694250509296,0.06734690364875318
