year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,West,Upper Secondary Degree,0.04140694568121104,16993,0.03841140804887933,0.04440248331354275
1993,Direct migration background,West,Technical School Degree,0.015138023152270703,16993,0.013302147295474203,0.016973899009067202
1993,Direct migration background,West,No School Degree Yet,0.004007123775601068,16993,0.0030572507878478725,0.004956996763354264
1993,Direct migration background,East,Secondary School Degree,0.582089552238806,16993,0.5746737599138927,0.5895053445637193
1993,Direct migration background,East,Intermediate School Degree,0.208955223880597,16993,0.20284231119437535,0.21506813656681867
1993,Direct migration background,East,Upper Secondary Degree,0.1417910447761194,16993,0.13654608737886179,0.147036002173377
1993,Direct migration background,East,Other Degree,0.03731343283582089,16993,0.034463752788431765,0.04016311288321002
1993,Direct migration background,East,"Dropout, No School Degree",0.022388059701492536,16993,0.020163661580865154,0.024612457822119918
1993,Direct migration background,East,Technical School Degree,0.007462686567164179,16993,0.006168663360956931,0.008756709773371427
1993,Indirect migration background,West,Secondary School Degree,0.49279538904899134,16993,0.48527836470074454,0.5003124133972382
1993,Indirect migration background,West,Intermediate School Degree,0.2478386167146974,16993,0.2413468777680481,0.2543303556613467
1993,Indirect migration background,West,Upper Secondary Degree,0.09221902017291066,16993,0.0878686938618534,0.09656934648396791
1993,Indirect migration background,West,No School Degree Yet,0.04899135446685879,16993,0.045745918846302684,0.05223679008741489
1993,Indirect migration background,West,"Dropout, No School Degree",0.04610951008645533,16993,0.04295620816040714,0.049262812012503515
1993,Indirect migration background,West,Other Degree,0.040345821325648415,16993,0.03738727957448736,0.04330436307680947
1993,Indirect migration background,West,Technical School Degree,0.03170028818443804,16993,0.029066034785215616,0.03433454158366046
1993,Indirect migration background,East,Intermediate School Degree,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Indirect migration background,East,Secondary School Degree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,East,No School Degree Yet,0.125,16993,0.12002743950141564,0.12997256049858436
1994,No migration background,West,Secondary School Degree,0.5484390086900547,16642,0.5408780704611229,0.5559999469189865
1994,No migration background,West,Intermediate School Degree,0.2450917283553267,16642,0.23855644034449203,0.25162701636616136
1994,No migration background,West,Upper Secondary Degree,0.14145477953009333,16642,0.13616005081671229,0.14674950824347438
1994,No migration background,West,Technical School Degree,0.04232378500160927,16642,0.039264958015946795,0.04538261198727175
1994,No migration background,West,"Dropout, No School Degree",0.009333762471837787,16642,0.007872778787427053,0.01079474615624852
1994,No migration background,West,No School Degree Yet,0.007563566140971999,16642,0.006247226479672462,0.008879905802271534
1994,No migration background,West,Other Degree,0.005632442870936595,16642,0.0044954043361618255,0.006769481405711365
1994,No migration background,West,No School Attended,0.000160926939169617,16642,-3.179570270218988e-05,0.0003536495810414239
1994,No migration background,East,Intermediate School Degree,0.48293515358361777,16642,0.4753429083338682,0.4905273988333673
1994,No migration background,East,Secondary School Degree,0.3626279863481229,16642,0.3553236549866607,0.36993231770958507
1994,No migration background,East,Upper Secondary Degree,0.13339021615472127,16642,0.12822454096847774,0.1385558913409648
1994,No migration background,East,Other Degree,0.008248009101251423,16642,0.006873874046599818,0.009622144155903027
1994,No migration background,East,No School Degree Yet,0.007963594994311717,16642,0.006613166167782559,0.009314023820840876
1994,No migration background,East,"Dropout, No School Degree",0.002844141069397042,16642,0.0020350257909404123,0.0036532563478536718
1994,No migration background,East,Technical School Degree,0.0019908987485779293,16642,0.0013136547733498581,0.0026681427238060005
1994,Direct migration background,West,Other Degree,0.3880668257756563,16642,0.3806629594244902,0.39547069212682245
1994,Direct migration background,West,Secondary School Degree,0.24439140811455848,16642,0.2378624373618412,0.25092037886727575
1994,Direct migration background,West,"Dropout, No School Degree",0.19045346062052507,16642,0.1844876610707816,0.19641926017026853
1994,Direct migration background,West,Intermediate School Degree,0.06014319809069212,16642,0.05653095128376852,0.06375544489761573
1994,Direct migration background,West,No School Attended,0.05441527446300716,16642,0.050968888215133346,0.057861660710880974
1994,Direct migration background,West,Upper Secondary Degree,0.04295942720763723,16642,0.03987873912596946,0.046040115289304996
1994,Direct migration background,West,Technical School Degree,0.017183770883054894,16642,0.015209309205485912,0.019158232560623878
1994,Direct migration background,West,No School Degree Yet,0.002386634844868735,16642,0.0016452777802494372,0.003127991909488033
1994,Direct migration background,East,Secondary School Degree,0.574468085106383,16642,0.5669561412308981,0.581980028981868
1994,Direct migration background,East,Intermediate School Degree,0.2198581560283688,16642,0.2135658275015174,0.22615048455522022
1994,Direct migration background,East,Upper Secondary Degree,0.1347517730496454,16642,0.12956388117882822,0.13993966492046256
1994,Direct migration background,East,Other Degree,0.03546099290780142,16642,0.03265110719420295,0.03827087862139989
1994,Direct migration background,East,"Dropout, No School Degree",0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Direct migration background,East,Technical School Degree,0.0070921985815602835,16642,0.005817233713942892,0.008367163449177675
1994,Direct migration background,East,No School Degree Yet,0.0070921985815602835,16642,0.005817233713942892,0.008367163449177675
1994,Indirect migration background,West,Secondary School Degree,0.46134020618556704,16642,0.45376627690901994,0.46891413546211413
1994,Indirect migration background,West,Intermediate School Degree,0.2551546391752577,16642,0.248531130559056,0.2617781477914594
1994,Indirect migration background,West,Upper Secondary Degree,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,Indirect migration background,West,No School Degree Yet,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,Indirect migration background,West,"Dropout, No School Degree",0.03865979381443299,16642,0.03573077856778105,0.04158880906108493
1994,Indirect migration background,West,Technical School Degree,0.03608247422680412,16642,0.03324898604315889,0.03891596241044935
1994,Indirect migration background,West,Other Degree,0.03350515463917526,16642,0.030771089251269285,0.03623922002708123
1994,Indirect migration background,East,Intermediate School Degree,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Indirect migration background,East,No School Degree Yet,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Indirect migration background,East,Upper Secondary Degree,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Indirect migration background,East,Secondary School Degree,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1995,No migration background,West,Secondary School Degree,0.5342290467050543,17246,0.5267840959428848,0.5416739974672239
1995,No migration background,West,Intermediate School Degree,0.2562380038387716,17246,0.24972246041653917,0.26275354726100403
1995,No migration background,West,Upper Secondary Degree,0.1444337811900192,17246,0.13918724001907506,0.14968032236096335
1995,No migration background,West,Technical School Degree,0.04254638515674984,17246,0.03953405835633949,0.04555871195716019
1995,No migration background,West,No School Degree Yet,0.008157389635316698,17246,0.006814906419061829,0.009499872851571566
1995,No migration background,West,"Dropout, No School Degree",0.007677543186180422,17246,0.0063748281544887255,0.008980258217872118
1995,No migration background,West,Other Degree,0.0065579014715291106,17246,0.005353238381443875,0.007762564561614346
1995,No migration background,West,No School Attended,0.0001599488163787588,17246,-2.8792795898416486e-05,0.00034869042865593407
1995,No migration background,East,Intermediate School Degree,0.4810274372446001,17246,0.4735703537831942,0.48848452070600606
1995,No migration background,East,Secondary School Degree,0.3558085230589609,17246,0.3486631066785878,0.36295393943933396
1995,No migration background,East,Upper Secondary Degree,0.1389375364856976,17246,0.13377528680367898,0.1440997861677162
1995,No migration background,East,No School Degree Yet,0.010799766491535318,17246,0.009257138639344333,0.012342394343726304
1995,No migration background,East,Other Degree,0.007589025102159953,17246,0.006293783890162457,0.00888426631415745
1995,No migration background,East,Technical School Degree,0.003210741389375365,17246,0.0023664036168342443,0.004055079161916486
1995,No migration background,East,"Dropout, No School Degree",0.002626970227670753,17246,0.001863014368691492,0.0033909260866500143
1995,Direct migration background,West,Other Degree,0.4320388349514563,17246,0.4246456325773707,0.43943203732554187
1995,Direct migration background,West,Secondary School Degree,0.22127831715210355,17246,0.2150828730328554,0.22747376127135172
1995,Direct migration background,West,"Dropout, No School Degree",0.1634304207119741,17246,0.15791181502917748,0.16894902639477075
1995,Direct migration background,West,Intermediate School Degree,0.063915857605178,17246,0.06026517871254289,0.0675665364978131
1995,Direct migration background,West,Upper Secondary Degree,0.050970873786407765,17246,0.04768831365446663,0.0542534339183489
1995,Direct migration background,West,No School Attended,0.042071197411003236,17246,0.039074996493080265,0.04506739832892621
1995,Direct migration background,West,Technical School Degree,0.01901294498381877,17246,0.01697464446746815,0.021051245500169388
