"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Bayern","1-Pers.- Haushalt","8802.92","2649","177","8","135","16848","24593","43046","7114.15","10491.69","0","49541","2660","10553"
"1987","Bayern","Alleinerziehende","20981.06","15126.5","127","3513","8166","31122","47090","70504","17856.29","24105.83","0","79336","14228","20843"
"1987","Bayern","Paar mit Kind(ern)","33101.33","29935.5","1406","15710","21609","40094","55001","113564","32223.59","33979.07","0","134719","28285","30377"
"1987","Bayern","Sonstige","33630.01","28052.5","121","6136","15365","39313","75021","85795","29462.15","37797.87","0","85795","26600","34205"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","10336.16","2787.5","36","0","210","22496","26852","34495","5985.1","14687.22","0","34495","717","22496"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bremen","Paar mit Kind(ern)","22349.51","15521","53","7823","9278","25689","28816","89826","17064.29","27634.73","4427","89826","11482","20134"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","24293.68","14808.5","68","102","2448","39691","53577","90652","18690.54","29896.82","61","90652","11530","34947"
"1987","Hamburg","1-Pers.- Haushalt","10178.87","3065.5","50","0","70","20146","24594","50493","6421.31","13936.43","0","50493","1053","16387"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","33682.66","34213","137","14003","23187","42180","60965","62701","31011.24","36354.08","5092","62701","26890","34732"
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","20322.24","16428","242","51","767","34177","43843","206636","17345.24","23299.24","0","206636","17786","26669"
"1987","Hessen","1-Pers.- Haushalt","9576.34","3030.5","98","25","163","16829","26631","47039","7262.44","11890.24","0","47039","3681","14316"
"1987","Hessen","Alleinerziehende","13747.7","11080","66","2383","4915","18151","27917","46874","11131.3","16364.1","0","46874","6157","15236"
"1987","Hessen","Paar mit Kind(ern)","37193.3","33012","865","17651","23827","43485","60341","112723","35805.37","38581.23","0","200459","29670","31756"
"1987","Hessen","Sonstige","31596.2","34070","117","14947","20646","35853","58239","83421","28359.32","34833.08","0","83421","34406","37435"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18310.75","16242","280","48","568","29375","41067","67844","15667.6","20953.9","0","201751","18186","22720"
"1987","Niedersachsen","1-Pers.- Haushalt","7924.4","3087","103","0","115","15145","20083","31456","5906.77","9942.03","0","63138","3068","10627"
"1987","Niedersachsen","Alleinerziehende","16706.04","14225.5","70","2940","4733","22220","39928","45173","13418.63","19993.45","0","45173","9294","18597"
"1987","Niedersachsen","Paar mit Kind(ern)","33100.9","29814.5","809","11727","22211","41468","54366","107207","31735.51","34466.29","0","136062","27850","30609"
"1987","Niedersachsen","Sonstige","23368.85","19173.5","135","3437","11279","31010","53723","61260","20740.13","25997.57","159","61260","18816","26996"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","21234.88","19932.5","626","89","1652","32113","44098","76034","19628.1","22841.66","0","196745","20012","23625"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","9487.49","1839","297","0","85","16500","26664","57081","7966.4","11008.58","0","67314","2958","9510"
"1987","Nordrhein-Westfalen","Alleinerziehende","16385.4","11069.5","182","0","4039","21882","34928","88263","13816.16","18954.64","0","88263","9139","14339"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","31393.35","29116.5","2368","15066","20702","39017","50944","81388","30727.81","32058.89","0","188232","26611","27865"
"1987","Nordrhein-Westfalen","Sonstige","21116.83","17670.5","244","41","4083","26523","45616","109651","18579.83","23653.83","0","109651","23797","26523"
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","15854.99","12327.5","186","51","358","26907","37727","65209","13407.39","18302.59","0","80423","12557","21525"
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5479.78","657","66","0","92","10613","18613","37739","3258.17","7701.39","0","37739","252","5940"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","11819.82","9297","53","0","3764","18447","23508","37732","8975.44","14664.2","0","37732","7537","17072"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30036.23","26845","548","13754","20163","37600","52878","83732","28739.12","31333.34","0","83732","26617","28381"
"1987","Rheinland-Pfalz,Saarland","Sonstige","25026.52","20724","92","106","16286","33490","49252","72659","21718.6","28334.44","0","72659","20484","27790"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","19003.54","16881.5","82","162","1730","35091","41777","60430","15353.59","22653.49","0","60430","15768","25339"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","8693.42","4494.5","37","27","229","14997","22309","30364","5722.9","11663.94","0","30364","1379","14479"
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","29156.52","25597","266","9906","21328","33566","51370","81411","27181.95","31131.09","0","81411","24651","27636"
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","25600.26","24474","388","237","4173","38153","53430","121888","23602.74","27597.78","0","121888","23888","26396"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","8674.6","1981.5","160","43","216","15874","23775","47226","6887.84","10461.36","0","52993","4289","13584"
"1988","Baden-Wuerttemberg","Alleinerziehende","19071.44","16593","114","3144","7732","26485","37563","56421","16616.05","21526.83","19","56421","15167","19225"
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","35711.11","31901.5","1749","17663","23306","43453","57926","110202","34889.53","36532.69","0","156819","30704","32109"
"1988","Baden-Wuerttemberg","Sonstige","29089.41","27767","113","8708","17231","35446","67565","74445","25583.89","32594.93","0","74445","28367","36587"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","19570.69","17290","366","51","767","31444","48970","81244","17521.59","21619.79","0","85452","18909","25258"
"1988","Bayern","1-Pers.- Haushalt","9380.33","4017.5","182","41","169","16357","26434","44303","7624.56","11136.1","0","61199","4001","10380"
"1988","Bayern","Alleinerziehende","23772.25","18722.5","121","4375","7823","34679","49369","68828","20674.19","26870.31","89","68828","16934","22212"
"1988","Bayern","Paar mit Kind(ern)","34615.02","31181.5","1352","15911","22734","42826","55016","100923","33682.02","35548.02","9","147484","29803","31802"
"1988","Bayern","Sonstige","30438.05","27349.5","117","10751","14520","41560","50586","87463","26564.46","34311.64","230","87463","27875","36261"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","41065.07","2707.5","34","61","130","26609","310728","310728","15829.17","66300.97","57","310728","545","21364"
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bremen","Paar mit Kind(ern)","22782.43","19355","56","4971","8284","25807","31590","83372","17934.43","27630.43","3981","83372","20115","26960"
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","24696.31","23560.5","72","51","307","44878","55182","93291","18922.5","30470.12","0","93291","4908","34375"
"1988","Hamburg","1-Pers.- Haushalt","8804.42","2923.5","46","48","144","19030","21090","38615","5513.69","12095.15","0","38615","498","15749"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","36963.55","32144.5","109","19419","26587","45409","60370","79125","33704.37","40222.73","4090","79125","26587","32651"
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","18129.8","17616.5","222","120","1092","31482","41849","58693","15962.3","20297.3","0","58693","19026","26178"
"1988","Hessen","1-Pers.- Haushalt","8644.67","805","91","20","89","17415","25798","42398","6310.27","10979.07","0","42398","643","14229"
"1988","Hessen","Alleinerziehende","18705.13","14466.5","66","3323","6136","21513","46781","87731","13497.22","23913.04","166","87731","13916","18407"
"1988","Hessen","Paar mit Kind(ern)","37891.76","31577","830","18474","25322","44738","61871","151353","36471.18","39312.34","0","161927","28604","31258"
"1988","Hessen","Sonstige","36030.05","30256","123","15641","18266","47177","76695","91636","31544.02","40516.08","165","91636","35919","42839"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18116.09","14391.5","272","77","923","27545","42566","70136","15462.43","20769.75","0","189599","16218","22270"
"1988","Niedersachsen","1-Pers.- Haushalt","8224.52","3773","98","0","151","15913","20431","33527","6218.45","10230.59","0","44107","3573","12987"
"1988","Niedersachsen","Alleinerziehende","19284.49","17100.5","79","5939","11472","25141","34705","62248","16124.46","22444.52","0","62248","13787","23072"
"1988","Niedersachsen","Paar mit Kind(ern)","34274.64","32219","739","14929","23274","43946","56036","92851","32823.52","35725.76","0","143111","29188","33341"
"1988","Niedersachsen","Sonstige","25697.52","25883.5","128","1868","17030","33358","48863","71748","23062.83","28332.21","0","71748","24963","30037"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","23818.68","22434","614","128","2117","37686","47088","82371","22036.68","25600.68","0","199278","22116","25410"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","9359.44","991.5","273","0","96","16748","26542","47571","7735.73","10983.15","0","102691","1534","10430"
"1988","Nordrhein-Westfalen","Alleinerziehende","15994.47","10303","183","198","3579","23472","36226","83905","13494.84","18494.1","0","83905","8190","13032"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","33295.34","29412","2276","14866","21270","40648","54600","122871","32496.91","34093.77","0","197348","27338","28806"
"1988","Nordrhein-Westfalen","Sonstige","19843.91","19745.5","197","26","2812","28075","42951","63115","17113.93","22573.89","0","72605","24583","27807"
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","15672.79","15382.5","188","205","932","25956","34231","70558","13237.09","18108.49","0","88928","15646","20309"
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8480.24","404","63","0","97","12420","21775","163648","2923.18","14037.3","0","163648","234","7847"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","18804.5","12435","51","2761","8027","32191","38246","65087","14265.43","23343.57","244","65087","12480","27432"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","31335.52","27832","517","16106","21464","40221","50863","81573","30036.22","32634.82","78","81573","27604","30739"
"1988","Rheinland-Pfalz,Saarland","Sonstige","27807.44","20846.5","92","13500","16490","34636","53856","124853","23373.51","32241.37","229","124853","18535","22207"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
