"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","3","34181.77","39494","81","981","27254","45586","56454","71367","30129.92","38233.62","0","71367","36351","42575"
"1998","Schleswig-Holstein","4","54082.42","57781.5","91","25436","31902","71683","83163","87092","49159.54","59005.3","0","87092","54436","64495"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","69129.93","72274.5","49","13646","42539","92904","112840","131823","59706.56","78553.3","3264","131823","74786","92904"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21140.42","16078.5","628","51","3269","30704","50797","93154","19540.22","22740.62","0","98220","22786","25095"
"1999","Baden-Wuerttemberg","2","30833.63","30614","727","1407","15339","42082","51964","151528","29125.72","32541.54","0","219479","32994","36051"
"1999","Baden-Wuerttemberg","3","44856.39","47670.5","482","2320","24766","62195","80477","111217","42676","47036.78","0","111217","41238","45434"
"1999","Baden-Wuerttemberg","4","50836.56","55589","350","5637","24461","69957","83764","162228","47885.37","53787.75","0","162228","56242","61801"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bayern","1 Einkommensschwächstes Quintil","21352.49","19799.5","587","69","3068","34981","43411","76097","19873.17","22831.81","0","123158","22665","24542"
"1999","Bayern","2","31258.68","32371.5","723","818","19063","44889","54623","83572","29976.95","32540.41","0","91405","32981","36692"
"1999","Bayern","3","36178.99","37596","461","1171","9786","51442","69740","101664","33738.11","38619.87","0","130538","41752","45745"
"1999","Bayern","4","47349.42","48185.5","413","4499","30678","67047","79864","114224","44958.68","49740.16","0","121419","53335","58985"
"1999","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","12560.47","4609.5","38","88","4432","24917","33245","36813","7902.63","17218.31","0","36813","4602","24917"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","17970.11","20740.5","35","0","237","29515","34297","44051","13359.71","22580.51","0","44051","18964","29515"
"1999","Hamburg","2","17336.88","7188.5","32","0","77","31400","56188","56188","10905.22","23768.54","0","56188","2431","31400"
"1999","Hamburg","3","44897.97","38822.5","42","2301","28367","63734","68104","98906","36527.63","53268.31","90","98906","40852","63734"
"1999","Hamburg","4","53903.33","61146","45","74","44585","76998","81400","81400","46969.45","60837.21","0","81400","50675","63644"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","2","28078.53","32008","303","307","10042","40282","47381","65412","26196.23","29960.83","0","102226","34257","35784"
"1999","Hessen","3","","","","","","","","","","","","","",""
"1999","Hessen","4","","","","","","","","","","","","","",""
"1999","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","19470.42","19793.5","438","76","1601","31916","43613","63543","17885.13","21055.71","0","81758","21371","25005"
"1999","Niedersachsen","2","27425.36","28600","414","255","12373","40797","49590","84167","25678.13","29172.59","0","96476","28601","33438"
"1999","Niedersachsen","3","35910.1","35891.5","340","3574","18069","51589","66950","82504","33594.44","38225.76","0","84921","37555","43408"
"1999","Niedersachsen","4","","","","","","","","","","","","","",""
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","2","29358.02","30779.5","987","135","11923","41540","53553","103273","28148.28","30567.76","0","112951","32054","34228"
"1999","Nordrhein-Westfalen","3","44140.26","43123.5","732","4633","26697","58890","73242","214375","42244.67","46035.85","0","214375","42186","47353"
"1999","Nordrhein-Westfalen","4","47601.68","50886","492","4814","30089","62736","80935","126808","45387.63","49815.73","0","134888","50894","54957"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","75185.59","74674","370","12708","50849","99751","136236","191890","71058.48","79312.7","0","230081","78740","83051"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18810.76","20937.5","322","144","4499","27657","36432","63964","16992.25","20629.27","0","80761","21014","25258"
"1999","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","64878.05","67927","66","13419","48451","84690","98607","182415","57283.46","72472.64","2638","182415","66008","74963"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","3","39439.53","38763","98","113","30818","51424","66511","87175","35126.84","43752.22","0","87175","40494","46051"
"1999","Schleswig-Holstein","4","44964.69","48602.5","66","4290","24890","56765","79691","91573","39317.39","50611.99","166","91573","46513","54085"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","69263.66","61926","66","38603","42335","92708","105471","181956","60806.45","77720.87","7121","181956","64909","91562"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","24415.55","22062","994","114","2881","36213","55669","94467","22868.3","25962.8","0","241598","24399","27048"
"2000","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","3","41316.98","42850","902","3931","26493","58369","67201","119736","39775.22","42858.74","0","174788","42187","45579"
"2000","Baden-Wuerttemberg","4","51717.17","54543","739","7081","35988","71035","81960","108849","49764.84","53669.5","0","135384","54398","59109"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","67785.95","62429.5","398","4507","39293","87776","132647","188718","63448.5","72123.4","13","200415","65462","77001"
"2000","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Bayern","2","","","","","","","","","","","","","",""
"2000","Bayern","3","","","","","","","","","","","","","",""
"2000","Bayern","4","50679.89","53233.5","744","4060","30575","67975","83311","163252","48369.35","52990.43","0","228479","55180","58338"
"2000","Bayern","5 Einkommensstärkstes Quintil","70419.49","68360","529","12591","41124","92355","118869","209945","66576.03","74262.95","0","209945","69264","78995"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","14634.08","15604","84","44","2147","23540","30453","46630","11947.07","17321.09","0","46630","9029","21679"
"2000","Bremen","2","23025.03","23561.5","55","88","125","37442","46723","108093","15495.57","30554.49","24","108093","21913","30695"
"2000","Bremen","3","28028.5","36222.5","37","146","14288","43390","51528","51528","22175","33882","26","51528","14288","37641"
"2000","Bremen","4","39705.26","43148.5","38","4555","12018","63214","70801","91285","30426.38","48984.14","1022","91285","27549","63214"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","9422.6","3939.5","54","0","28","15339","31245","32987","6046.31","12798.89","0","32987","328","6194"
"2000","Hamburg","2","","","","","","","","","","","","","",""
"2000","Hamburg","3","41433.51","45026","63","804","29942","55847","59081","92463","35654.4","47212.62","90","92463","38036","53579"
"2000","Hamburg","4","44027.34","50966","81","2259","27022","64067","68860","108579","38226.41","49828.27","0","108579","40803","58987"
"2000","Hamburg","5 Einkommensstärkstes Quintil","76616.22","70333.5","65","46834","59331","92033","108719","150115","68310.51","84921.93","0","150115","67696","86736"
"2000","Hessen","1 Einkommensschwächstes Quintil","18283.21","13677","555","0","614","27627","43540","85313","16708.43","19857.99","0","96124","13907","21602"
