"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","22077.77","19813","392","65","3221","29780","42590","209988","19389.9","24765.64","0","209988","21986","25093"
"1998","Hessen","2","27536.21","28468","325","139","5061","43329","51439","93349","25385.7","29686.72","0","93349","31551","37166"
"1998","Hessen","3","34877.44","36344.5","216","2385","17542","51822","57006","70283","32455.53","37299.35","0","71617","36122","43764"
"1998","Hessen","4","49610.78","51567.5","217","5193","33169","67282","88758","100085","46440.71","52780.85","0","100085","50328","58287"
"1998","Hessen","5 Einkommensstärkstes Quintil","99544.88","82849.5","99","16372","55120","125880","148564","413734","85470.92","113618.84","810","413734","78074","97784"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","17937.18","11822.5","479","20","922","27316","46885","87040","16305.19","19569.17","0","87040","15492","21835"
"1998","Niedersachsen","2","29884.04","31411","462","222","15952","40673","54757","90204","27928.97","31839.11","0","112272","31557","34693"
"1998","Niedersachsen","3","36545.89","37024","314","3040","24422","51760","63853","100162","34330.31","38761.47","0","100162","38182","44369"
"1998","Niedersachsen","4","52552.38","54637.5","225","5071","31607","73671","86161","109909","48891","56213.76","0","109909","53174","65820"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","78098.02","81598.5","129","35888","51686","96107","118882","224433","71288.6","84907.44","1947","224433","76081","84073"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20175.37","18801","1218","20","2454","30741","43842","72859","19162.76","21187.98","0","90503","19011","21496"
"1998","Nordrhein-Westfalen","2","32568.65","30775.5","1021","151","14200","41786","58945","221526","31119.73","34017.57","0","221526","32117","34407"
"1998","Nordrhein-Westfalen","3","38040.9","41399","715","834","23196","54908","65701","104748","36354.71","39727.09","0","119055","41879","44891"
"1998","Nordrhein-Westfalen","4","52556.66","50196","483","6878","30922","62998","78164","125181","47749.72","57363.6","0","566257","51099","54866"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","75910.76","76835.5","318","14531","44985","99272","123456","253321","71413.38","80408.14","0","253321","77227","85778"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20960.67","22767.5","335","97","5724","29706","39405","57714","19297.93","22623.41","0","67464","22885","25572"
"1998","Rheinland-Pfalz,Saarland","2","26349.5","24565","340","471","11760","41327","53650","73572","24395.26","28303.74","0","83596","27830","33337"
"1998","Rheinland-Pfalz,Saarland","3","30042.6","32813","204","1631","7756","46476","56958","76080","27168.02","32917.18","0","87905","36370","41896"
"1998","Rheinland-Pfalz,Saarland","4","39916.11","42585","134","2021","22407","55824","72898","115345","35378.84","44453.38","0","115345","43694","53468"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","61914.68","62246","60","20490","42798","80911","96159","159891","53963.03","69866.33","1247","159891","50505","68468"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18548.96","21242","129","0","1841","29522","37784","47305","15998.36","21099.56","0","47305","20876","27031"
"1998","Schleswig-Holstein","2","25916.18","25740","116","162","856","39495","50484","68919","21951.04","29881.32","0","68919","26932","35391"
"1998","Schleswig-Holstein","3","34181.77","39494","81","981","27254","45586","56454","71367","30129.92","38233.62","0","71367","36351","42575"
"1998","Schleswig-Holstein","4","54082.42","57781.5","91","25436","31902","71683","83163","87092","49159.54","59005.3","0","87092","54436","64495"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","69129.93","72274.5","49","13646","42539","92904","112840","131823","59706.56","78553.3","3264","131823","74786","92904"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21140.42","16078.5","628","51","3269","30704","50797","93154","19540.22","22740.62","0","98220","22786","25095"
"1999","Baden-Wuerttemberg","2","30833.63","30614","727","1407","15339","42082","51964","151528","29125.72","32541.54","0","219479","32994","36051"
"1999","Baden-Wuerttemberg","3","44856.39","47670.5","482","2320","24766","62195","80477","111217","42676","47036.78","0","111217","41238","45434"
"1999","Baden-Wuerttemberg","4","50836.56","55589","350","5637","24461","69957","83764","162228","47885.37","53787.75","0","162228","56242","61801"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","63068.28","67313.5","159","8517","40954","84159","121417","182281","56948.83","69187.73","157","182281","58480","75139"
"1999","Bayern","1 Einkommensschwächstes Quintil","21352.49","19799.5","587","69","3068","34981","43411","76097","19873.17","22831.81","0","123158","22665","24542"
"1999","Bayern","2","31258.68","32371.5","723","818","19063","44889","54623","83572","29976.95","32540.41","0","91405","32981","36692"
"1999","Bayern","3","36178.99","37596","461","1171","9786","51442","69740","101664","33738.11","38619.87","0","130538","41752","45745"
"1999","Bayern","4","47349.42","48185.5","413","4499","30678","67047","79864","114224","44958.68","49740.16","0","121419","53335","58985"
"1999","Bayern","5 Einkommensstärkstes Quintil","70677.26","69333","222","18867","39753","83321","121903","230229","65184.08","76170.44","0","230229","69492","73860"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","12560.47","4609.5","38","88","4432","24917","33245","36813","7902.63","17218.31","0","36813","4602","24917"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","17970.11","20740.5","35","0","237","29515","34297","44051","13359.71","22580.51","0","44051","18964","29515"
"1999","Hamburg","2","17336.88","7188.5","32","0","77","31400","56188","56188","10905.22","23768.54","0","56188","2431","31400"
"1999","Hamburg","3","44897.97","38822.5","42","2301","28367","63734","68104","98906","36527.63","53268.31","90","98906","40852","63734"
"1999","Hamburg","4","53903.33","61146","45","74","44585","76998","81400","81400","46969.45","60837.21","0","81400","50675","63644"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","14475.11","11763","295","0","230","26319","32936","45904","12878.16","16072.06","0","59776","11983","19035"
"1999","Hessen","2","28078.53","32008","303","307","10042","40282","47381","65412","26196.23","29960.83","0","102226","34257","35784"
"1999","Hessen","3","37303.59","39516.5","251","2385","17380","58154","68560","86651","34722.02","39885.16","0","86651","39865","45198"
"1999","Hessen","4","54063.81","57331","205","3988","39165","70792","91834","116474","50428.32","57699.3","0","116474","55238","62643"
"1999","Hessen","5 Einkommensstärkstes Quintil","86225.71","74372.5","112","3078","35605","119755","172766","245768","75455.79","96995.63","179","245768","72623","86317"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","19470.42","19793.5","438","76","1601","31916","43613","63543","17885.13","21055.71","0","81758","21371","25005"
"1999","Niedersachsen","2","27425.36","28600","414","255","12373","40797","49590","84167","25678.13","29172.59","0","96476","28601","33438"
"1999","Niedersachsen","3","35910.1","35891.5","340","3574","18069","51589","66950","82504","33594.44","38225.76","0","84921","37555","43408"
"1999","Niedersachsen","4","52227.47","53682.5","239","3353","31315","72045","97554","119560","48650.24","55804.7","53","119560","51206","60903"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","83563.33","76994.5","145","13862","47780","104508","135008","428635","73514.11","93612.55","0","428635","71407","82963"
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","18948.73","18913","1001","21","1229","28318","40967","60614","17493.35","20404.11","0","325578","20633","22057"
"1999","Nordrhein-Westfalen","2","29358.02","30779.5","987","135","11923","41540","53553","103273","28148.28","30567.76","0","112951","32054","34228"
"1999","Nordrhein-Westfalen","3","44140.26","43123.5","732","4633","26697","58890","73242","214375","42244.67","46035.85","0","214375","42186","47353"
"1999","Nordrhein-Westfalen","4","47601.68","50886","492","4814","30089","62736","80935","126808","45387.63","49815.73","0","134888","50894","54957"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","75185.59","74674","370","12708","50849","99751","136236","191890","71058.48","79312.7","0","230081","78740","83051"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18810.76","20937.5","322","144","4499","27657","36432","63964","16992.25","20629.27","0","80761","21014","25258"
"1999","Rheinland-Pfalz,Saarland","2","26545.67","27144.5","296","307","7213","42649","52765","62289","24506.94","28584.4","0","64980","30525","34609"
"1999","Rheinland-Pfalz,Saarland","3","35891.13","40039","203","3129","17822","50074","60071","75027","33084.75","38697.51","18","114662","40685","45562"
"1999","Rheinland-Pfalz,Saarland","4","40025.28","46386","150","1790","18918","55623","71192","88695","36047.92","44002.64","153","88695","47487","54380"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","64878.05","67927","66","13419","48451","84690","98607","182415","57283.46","72472.64","2638","182415","66008","74963"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
