year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,5th Quintile,Not concerned at all,0.012101584750852178,137,11938,0.01206302864945523,0.012140140852249124
2000,Berlin,1st Quintile,Somewhat concerned,0.005575010622070086,52,11938,0.005548754855032756,0.005601266389107415
2000,Berlin,2nd Quintile,Somewhat concerned,0.004263063601591835,39,11938,0.00424008894329934,0.004286038259884329
2000,Berlin,3rd Quintile,Somewhat concerned,0.004349609246758413,45,11938,0.00432640356126663,0.004372814932250196
2000,Berlin,4th Quintile,Very concerned,0.00615244639827003,62,11938,0.006124872405847962,0.006180020390692097
2000,Berlin,4th Quintile,Somewhat concerned,0.0038198542047720285,37,11938,0.003798101754697369,0.0038416066548466877
2000,Berlin,5th Quintile,Somewhat concerned,0.0034664602962153645,34,11938,0.003445734800769835,0.003487185791660894
2000,Berlin,5th Quintile,Not concerned at all,0.003162313422678463,33,11938,0.003142515002996833,0.0031821118423600928
2000,Brandenburg,1st Quintile,Very concerned,0.005134061178180413,72,11938,0.0051088595472674045,0.005159262809093421
2000,Brandenburg,1st Quintile,Somewhat concerned,0.003974692054029709,52,11938,0.003952504839832864,0.003996879268226554
2000,Brandenburg,2nd Quintile,Very concerned,0.004110675707035985,50,11938,0.004088113686369664,0.004133237727702305
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.004671474513792231,76,11938,0.00464742944281576,0.004695519584768702
2000,Brandenburg,3rd Quintile,Very concerned,0.004268056407943496,50,11938,0.004245068357513915,0.004291044458373077
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.003412603047849299,56,11938,0.0033920386295829097,0.003433167466115688
2000,Brandenburg,4th Quintile,Very concerned,0.0026601808188404133,33,11938,0.0026420175921098013,0.0026783440455710253
2000,Brandenburg,4th Quintile,Somewhat concerned,0.003261547107791801,54,11938,0.0032414414502773352,0.003281652765306267
2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.003609364933689142,42,11938,0.0035882180653248005,0.0036305118020534834
2000,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.002682762545590731,34,11938,0.002664522596327097,0.002701002494854365
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0047706353702877975,66,11938,0.004746337648853141,0.004794933091722454
2000,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.0019304383924537774,31,11938,0.0019149600580698925,0.0019459167268376623
2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0029291650646690484,36,11938,0.0029101082295944574,0.0029482218997436394
2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0020927021712621747,35,11938,0.002076587752037755,0.0021088165904865944
2000,Saxony,1st Quintile,Very concerned,0.006412092396886644,89,11938,0.006383946254484294,0.006440238539288994
2000,Saxony,1st Quintile,Somewhat concerned,0.009297865200039257,121,11938,0.009264021407965686,0.009331708992112827
2000,Saxony,1st Quintile,Not concerned at all,0.0034098663102348228,44,11938,0.0033893101112169805,0.003430422509252665
2000,Saxony,2nd Quintile,Very concerned,0.008138671835619442,131,11938,0.008106989434097165,0.008170354237141719
2000,Saxony,2nd Quintile,Somewhat concerned,0.009542144360306105,136,11938,0.009507863095425872,0.009576425625186338
2000,Saxony,2nd Quintile,Not concerned at all,0.0035036656857314326,47,11938,0.00348282965311245,0.003524501718350415
2000,Saxony,3rd Quintile,Very concerned,0.007475823303862697,112,11938,0.007445448330394764,0.007506198277330629
2000,Saxony,3rd Quintile,Somewhat concerned,0.009847925184343052,148,11938,0.00981310435046563,0.009882746018220473
2000,Saxony,3rd Quintile,Not concerned at all,0.00264743872387513,40,11938,0.002629318933955468,0.0026655585137947925
2000,Saxony,4th Quintile,Very concerned,0.0035881232535058183,56,11938,0.0035670384785419294,0.003609208028469707
2000,Saxony,4th Quintile,Somewhat concerned,0.0043891286442231375,80,11938,0.004365818239381839,0.004412439049064436
2000,Saxony,4th Quintile,Not concerned at all,0.00331596594572157,47,11938,0.003295693804284199,0.0033362380871589416
2000,Saxony,5th Quintile,Somewhat concerned,0.0025590772185054515,37,11938,0.0025412615906394384,0.0025768928463714646
2000,Saxony-Anhalt,1st Quintile,Very concerned,0.004015219723247135,61,11938,0.003992920134436594,0.004037519312057676
2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.00644931202844352,76,11938,0.006421084844399121,0.006477539212487919
2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.003529015547322554,51,11938,0.0035081045396907306,0.0035499265549543773
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.005108808745095732,77,11938,0.005083668849997439,0.005133948640194025
2000,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.0021362326453110017,34,11938,0.00211995184511143,0.0021525134455105733
2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.004642781333121284,61,11938,0.004618809875317817,0.004666752790924752
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.004695285263927784,73,11938,0.004671179279689326,0.004719391248166242
2000,Saxony-Anhalt,4th Quintile,Very concerned,0.0016578489682040859,32,11938,0.001643503060526342,0.0016721948758818298
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.00316922210720163,59,11938,0.0031494021412654706,0.0031890420731377897
2000,Saxony-Anhalt,4th Quintile,Not concerned at all,0.0021170023297091512,32,11938,0.002100794818691041,0.0021332098407272613
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.002095279009600299,42,11938,0.002079154693041888,0.0021114033261587103
2000,Thuringa,1st Quintile,Very concerned,0.003403589778113911,44,11938,0.003383052442009479,0.0034241271142183426
2000,Thuringa,1st Quintile,Somewhat concerned,0.005570998250755001,79,11938,0.005544751880691081,0.00559724462081892
2000,Thuringa,2nd Quintile,Very concerned,0.001993895100007604,47,11938,0.001978164923420664,0.0020096252765945443
2000,Thuringa,2nd Quintile,Somewhat concerned,0.004824642160082354,90,11938,0.004800207955452498,0.00484907636471221
2000,Thuringa,3rd Quintile,Very concerned,0.0037543822484437817,70,11938,0.003732816312945241,0.0037759481839423226
2000,Thuringa,3rd Quintile,Somewhat concerned,0.005231839585669305,102,11938,0.005206400353787852,0.005257278817550758
2000,Thuringa,4th Quintile,Very concerned,0.0014765138020219526,35,11938,0.0014629739554323535,0.0014900536486115517
2000,Thuringa,4th Quintile,Somewhat concerned,0.0030056629500451394,60,11938,0.0029863596157984917,0.003024966284291787
2000,Thuringa,4th Quintile,Not concerned at all,0.0018778558067400843,33,11938,0.0018625893302872292,0.0018931222831929395
2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.0027471149427313914,42,20994,0.002734315178547537,0.0027599147069152456
2001,Schleswig-Holstein,1st Quintile,Not concerned at all,0.0017801921052201294,37,20994,0.0017698833214739396,0.0017905008889663192
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.0038665781417348585,64,20994,0.003851401242393302,0.003881755041076415
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.002379437229060046,40,20994,0.0023675225945539763,0.0023913518635661156
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0026734593459838626,40,20994,0.0026608318749005173,0.002686086817067208
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0023028501785732933,48,20994,0.00229112841088294,0.0023145719462636465
2001,Schleswig-Holstein,4th Quintile,Very concerned,0.002340879061930594,34,20994,0.002329061130129407,0.002352696993731781
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.003133429049363545,51,20994,0.003119761540910848,0.003147096557816242
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.0024354368531988263,52,20994,0.0024233831679850203,0.0024474905384126323
2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004318424117570521,80,20994,0.004302388570386392,0.004334459664754651
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.0037398914244518235,67,20994,0.0037249642788256226,0.0037548185700780243
2001,Hamburg,5th Quintile,Somewhat concerned,0.0030180985824270878,46,20994,0.0030046841824945486,0.003031512982359627
2001,Hamburg,5th Quintile,Not concerned at all,0.0018782648077505328,31,20994,0.0018676763899528638,0.0018888532255482019
2001,Lower Saxony,1st Quintile,Very concerned,0.00513319156969797,75,20994,0.0051157157679496005,0.005150667371446339
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.006879560262473927,125,20994,0.006859346730676172,0.006899773794271682
2001,Lower Saxony,1st Quintile,Not concerned at all,0.005662345511652394,105,20994,0.005643995935876124,0.0056806950874286645
2001,Lower Saxony,2nd Quintile,Very concerned,0.005318059961306324,89,20994,0.0053002739062054695,0.005335846016407178
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.008644875913247587,155,20994,0.008622237034575087,0.008667514791920086
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.0037999870823002572,65,20994,0.003784940937610718,0.0038150332269897965
2001,Lower Saxony,3rd Quintile,Very concerned,0.005911739043595289,107,20994,0.00589299207713406,0.005930486010056518
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.0095008842228708,182,20994,0.009477161203623798,0.0095246072421178
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.004596489885480984,90,20994,0.004579948433043104,0.004613031337918864
2001,Lower Saxony,4th Quintile,Very concerned,0.006138211319098425,106,20994,0.006119110815547939,0.006157311822648911
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.009599836159149763,187,20994,0.009575991113157068,0.009623681205142459
2001,Lower Saxony,4th Quintile,Not concerned at all,0.005956017367256406,118,20994,0.005937200744405325,0.005974833990107487
2001,Lower Saxony,5th Quintile,Very concerned,0.0048328729996176345,88,20994,0.004815913555844547,0.004849832443390722
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.011417614573090658,214,20994,0.011391633623197329,0.011443595522983987
2001,Lower Saxony,5th Quintile,Not concerned at all,0.006013224848097573,126,20994,0.005994318618529033,0.006032131077666114
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.009688751162720083,195,20994,0.00966479701853746,0.009712705306902705
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.020311019884687257,392,20994,0.020276523714692046,0.020345516054682468
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.012181703259706413,224,20994,0.01215487741270674,0.012208529106706086
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.009600166338820567,210,20994,0.009576320886739332,0.009624011790901802
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.019465734864287806,424,20994,0.019431949571146342,0.01949952015742927
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.010215417937960495,211,20994,0.010190827893490713,0.010240007982430277
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.011576324203962369,249,20994,0.011550165404260139,0.011602483003664598
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.01946470151555853,411,20994,0.019430917101381902,0.01949848592973516
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.011568745483031965,230,20994,0.011542595147224402,0.011594895818839528
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.011672316509924825,245,20994,0.011646050753646343,0.011698582266203307
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.02283134373627864,463,20994,0.02279481695513162,0.02286787051742566
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.012126468606290085,258,20994,0.012099702897395464,0.012153234315184707
2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.01068809278694725,222,20994,0.010662946282233222,0.010713239291661278
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.025272028905093433,493,20994,0.025233647340762482,0.025310410469424383
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.019343378622291147,373,20994,0.019309697577800527,0.019377059666781767
2001,Hesse,1st Quintile,Very concerned,0.0039344701495470655,66,20994,0.003919161108585774,0.003949779190508357
2001,Hesse,1st Quintile,Somewhat concerned,0.0058194978028604,106,20994,0.005800896803524979,0.005838098802195822
2001,Hesse,1st Quintile,Not concerned at all,0.003966785881599098,73,20994,0.003951414348235843,0.003982157414962353
2001,Hesse,2nd Quintile,Very concerned,0.0028890721195277535,63,20994,0.0028759467411590646,0.0029021974978964424
2001,Hesse,2nd Quintile,Somewhat concerned,0.005891985706203547,119,20994,0.0058732699003261075,0.005910701512080986
2001,Hesse,2nd Quintile,Not concerned at all,0.0029396568593340416,57,20994,0.002926417409351559,0.002952896309316524
2001,Hesse,3rd Quintile,Very concerned,0.005503505894913112,111,20994,0.005485414075320416,0.005521597714505808
2001,Hesse,3rd Quintile,Somewhat concerned,0.007150684940727732,135,20994,0.00713007976160764,0.007171290119847824
2001,Hesse,3rd Quintile,Not concerned at all,0.0035582068304046512,73,20994,0.0035436454528034464,0.003572768208005856
2001,Hesse,4th Quintile,Very concerned,0.002770198720423541,57,20994,0.002757345439826902,0.00278305200102018
2001,Hesse,4th Quintile,Somewhat concerned,0.008042753353747545,152,20994,0.008020910481050815,0.008064596226444275
2001,Hesse,4th Quintile,Not concerned at all,0.003302264345811583,72,20994,0.003288234640279475,0.003316294051343691
2001,Hesse,5th Quintile,Very concerned,0.005008774701438971,85,20994,0.004991510906205118,0.0050260384966728236
2001,Hesse,5th Quintile,Somewhat concerned,0.009540228999088685,169,20994,0.00951645738220778,0.00956400061596959
2001,Hesse,5th Quintile,Not concerned at all,0.007433672113689007,130,20994,0.007412666161542438,0.007454678065835575
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.002319770291067054,46,20994,0.0023080056393058705,0.002331534942828237
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.005183984442564071,100,20994,0.005166422840537334,0.005201546044590809
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.0041565383170508174,76,20994,0.004140804926092976,0.004172271708008659
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.0027321757525907518,49,20994,0.002719410743683396,0.0027449407614981076
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.00608081485281626,142,20994,0.006061803311435068,0.006099826394197452
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.003915408772851561,85,20994,0.003900136714739622,0.0039306808309635
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.0029296222617008626,53,20994,0.0029164053611357744,0.0029428391622659507
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.006745984294209566,131,20994,0.006725966614787609,0.006766001973631522
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.003665488603555377,80,20994,0.0036507101352032103,0.0036802670719075434
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.003121593330188078,65,20994,0.003107951577915857,0.003135235082460299
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.007344754619371524,166,20994,0.007323873740761843,0.007365635497981205
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.0054284880151390874,117,20994,0.005410519245065168,0.005446456785213007
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.0020230113100261266,40,20994,0.0020120232677593437,0.0020339993522929096
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.006047642770755228,121,20994,0.006028682839815432,0.006066602701695023
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0028583362995355903,66,20994,0.002845280724777471,0.0028713918742937095
2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.003469261937868375,68,20994,0.0034548830665380877,0.003483640809198662
2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.009309463453834923,182,20994,0.009285978363495592,0.009332948544174255
2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.006615981147078917,134,20994,0.006596155990951432,0.006635806303206401
