year,bula_h,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.35776,155,311,0.30440,0.41112
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.16288,62,311,0.12177,0.20398
2001,Lower Saxony,3rd Quintile,Very concerned,0.24967,109,386,0.20644,0.29291
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.38127,185,386,0.33275,0.42979
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.18177,92,386,0.14325,0.22029
2001,Lower Saxony,4th Quintile,Very concerned,0.20499,99,425,0.16656,0.24341
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.38980,203,425,0.34338,0.43623
2001,Lower Saxony,4th Quintile,Not concerned at all,0.23239,123,425,0.19219,0.27259
2001,Lower Saxony,5th Quintile,Very concerned,0.20387,89,411,0.16487,0.24287
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.44203,200,411,0.39396,0.49011
2001,Lower Saxony,5th Quintile,Not concerned at all,0.24399,122,411,0.20242,0.28557
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.17241,190,809,0.14637,0.19846
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37212,395,809,0.33879,0.40545
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21893,224,809,0.19042,0.24745
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19241,211,837,0.16569,0.21913
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39247,430,837,0.35937,0.42557
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.18736,196,837,0.16091,0.21381
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.22605,258,906,0.19880,0.25330
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34832,403,906,0.31728,0.37936
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23144,245,906,0.20397,0.25892
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.20438,241,974,0.17904,0.22972
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42406,468,974,0.39301,0.45511
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22574,265,974,0.19947,0.25201
2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.17335,221,1074,0.15070,0.19600
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40917,487,1074,0.37975,0.43859
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.31088,366,1074,0.28318,0.33857
2001,Hesse,1st Quintile,Very concerned,0.18705,61,237,0.13730,0.23681
2001,Hesse,1st Quintile,Somewhat concerned,0.31032,101,237,0.25129,0.36934
2001,Hesse,1st Quintile,Not concerned at all,0.21462,75,237,0.16224,0.26700
2001,Hesse,2nd Quintile,Very concerned,0.22266,80,263,0.17228,0.27304
2001,Hesse,2nd Quintile,Somewhat concerned,0.34991,124,263,0.29216,0.40766
2001,Hesse,2nd Quintile,Not concerned at all,0.19065,59,263,0.14308,0.23821
2001,Hesse,3rd Quintile,Very concerned,0.25638,99,313,0.20793,0.30484
2001,Hesse,3rd Quintile,Somewhat concerned,0.40301,144,313,0.34858,0.45744
2001,Hesse,3rd Quintile,Not concerned at all,0.16571,70,313,0.12446,0.20697
2001,Hesse,4th Quintile,Very concerned,0.19006,55,255,0.14181,0.23831
2001,Hesse,4th Quintile,Somewhat concerned,0.47912,136,255,0.41768,0.54055
2001,Hesse,4th Quintile,Not concerned at all,0.19145,64,255,0.14306,0.23984
2001,Hesse,5th Quintile,Very concerned,0.19447,87,400,0.15564,0.23331
2001,Hesse,5th Quintile,Somewhat concerned,0.38020,176,400,0.33256,0.42783
2001,Hesse,5th Quintile,Not concerned at all,0.30295,137,400,0.25786,0.34804
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.14555,50,239,0.10074,0.19035
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31158,108,239,0.25274,0.37042
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23714,81,239,0.18310,0.29118
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.13514,43,267,0.09406,0.17623
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34042,136,267,0.28347,0.39736
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23619,88,267,0.18514,0.28723
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19146,56,247,0.14229,0.24063
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40061,122,247,0.33937,0.46184
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.20398,69,247,0.15362,0.25433
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.15835,62,347,0.11989,0.19682
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.40960,171,347,0.35779,0.46142
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.28945,114,347,0.24166,0.33723
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.17180,42,237,0.12367,0.21992
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47044,123,237,0.40676,0.53412
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.24723,72,237,0.19219,0.30227
2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.13068,70,393,0.09732,0.16405
2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33346,183,393,0.28679,0.38013
2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24469,140,393,0.20213,0.28725
2001,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18216,102,470,0.14723,0.21710
2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34311,230,470,0.30014,0.38607
2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19344,138,470,0.15769,0.22918
2001,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18550,119,514,0.15186,0.21913
2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42454,270,514,0.38177,0.46732
2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18630,125,514,0.15261,0.22000
2001,Baden-Wuerttemberg,4th Quintile,Very concerned,0.19363,139,571,0.16119,0.22607
2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37949,266,571,0.33965,0.41933
2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.24757,166,571,0.21214,0.28301
2001,Baden-Wuerttemberg,5th Quintile,Very concerned,0.18177,128,615,0.15126,0.21227
2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.39250,279,615,0.35387,0.43112
2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.29934,208,615,0.26311,0.33556
2001,Bavaria,1st Quintile,Very concerned,0.19274,103,412,0.15460,0.23088
2001,Bavaria,1st Quintile,Somewhat concerned,0.38641,200,412,0.33934,0.43349
2001,Bavaria,1st Quintile,Not concerned at all,0.23613,109,412,0.19507,0.27719
2001,Bavaria,2nd Quintile,Very concerned,0.21970,142,513,0.18384,0.25557
2001,Bavaria,2nd Quintile,Somewhat concerned,0.35145,224,513,0.31009,0.39280
2001,Bavaria,2nd Quintile,Not concerned at all,0.20592,147,513,0.17089,0.24095
2001,Bavaria,3rd Quintile,Very concerned,0.19359,137,582,0.16147,0.22572
2001,Bavaria,3rd Quintile,Somewhat concerned,0.41854,313,582,0.37843,0.45866
2001,Bavaria,3rd Quintile,Not concerned at all,0.18371,132,582,0.15222,0.21520
2001,Bavaria,4th Quintile,Very concerned,0.18550,164,736,0.15740,0.21360
2001,Bavaria,4th Quintile,Somewhat concerned,0.44702,375,736,0.41108,0.48297
2001,Bavaria,4th Quintile,Not concerned at all,0.21994,197,736,0.19000,0.24989
2001,Bavaria,5th Quintile,Very concerned,0.17572,147,765,0.14873,0.20270
2001,Bavaria,5th Quintile,Somewhat concerned,0.44565,360,765,0.41041,0.48090
2001,Bavaria,5th Quintile,Not concerned at all,0.27670,258,765,0.24498,0.30842
2001,Berlin,1st Quintile,Very concerned,0.17023,51,182,0.11547,0.22498
2001,Berlin,1st Quintile,Somewhat concerned,0.27532,72,182,0.21025,0.34040
2001,Berlin,1st Quintile,Not concerned at all,0.27585,59,182,0.21074,0.34096
2001,Berlin,2nd Quintile,Very concerned,0.21101,39,95,0.12852,0.29349
2001,Berlin,2nd Quintile,Somewhat concerned,0.36044,56,95,0.26338,0.45750
2001,Berlin,3rd Quintile,Very concerned,0.22952,43,140,0.15961,0.29943
2001,Berlin,3rd Quintile,Somewhat concerned,0.39343,61,140,0.31222,0.47464
2001,Berlin,3rd Quintile,Not concerned at all,0.22029,36,140,0.15139,0.28919
2001,Berlin,4th Quintile,Very concerned,0.30926,65,178,0.24117,0.37735
2001,Berlin,4th Quintile,Somewhat concerned,0.37211,69,178,0.30090,0.44332
2001,Berlin,4th Quintile,Not concerned at all,0.18583,44,178,0.12853,0.24314
2001,Berlin,5th Quintile,Somewhat concerned,0.37408,67,133,0.29153,0.45662
2001,Berlin,5th Quintile,Not concerned at all,0.37125,66,133,0.28882,0.45367
2001,Brandenburg,1st Quintile,Very concerned,0.28284,71,185,0.21777,0.34792
2001,Brandenburg,1st Quintile,Somewhat concerned,0.29738,59,185,0.23133,0.36343
2001,Brandenburg,1st Quintile,Not concerned at all,0.23663,55,185,0.17522,0.29805
2001,Brandenburg,2nd Quintile,Very concerned,0.26641,75,238,0.21013,0.32269
2001,Brandenburg,2nd Quintile,Somewhat concerned,0.35491,98,238,0.29399,0.41583
2001,Brandenburg,2nd Quintile,Not concerned at all,0.23902,65,238,0.18472,0.29332
2001,Brandenburg,3rd Quintile,Very concerned,0.19794,55,228,0.14610,0.24977
2001,Brandenburg,3rd Quintile,Somewhat concerned,0.40477,118,228,0.34092,0.46863
2001,Brandenburg,3rd Quintile,Not concerned at all,0.25576,55,228,0.19900,0.31252
2001,Brandenburg,4th Quintile,Very concerned,0.24167,46,173,0.17769,0.30565
2001,Brandenburg,4th Quintile,Somewhat concerned,0.41517,88,173,0.34153,0.48882
2001,Brandenburg,4th Quintile,Not concerned at all,0.20234,39,173,0.14230,0.26238
2001,Brandenburg,5th Quintile,Somewhat concerned,0.44210,64,98,0.34327,0.54093
2001,Brandenburg,5th Quintile,Not concerned at all,0.28953,34,98,0.19927,0.37979
2001,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.34486,56,96,0.24928,0.44045
2001,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.23922,40,96,0.15344,0.32501
2001,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.16753,31,114,0.09867,0.23638
2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.54032,83,114,0.44843,0.63221
2001,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.29870,37,87,0.20196,0.39543
2001,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.42205,50,87,0.31766,0.52643
2001,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.35641,31,31,0.18503,0.52780
2001,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.51582,34,65,0.39338,0.63826
2001,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.33659,31,65,0.22082,0.45237
2001,Saxony,1st Quintile,Very concerned,0.22095,112,370,0.17862,0.26328
2001,Saxony,1st Quintile,Somewhat concerned,0.35584,165,370,0.30699,0.40469
2001,Saxony,1st Quintile,Not concerned at all,0.21306,93,370,0.17128,0.25484
2001,Saxony,2nd Quintile,Very concerned,0.25765,141,460,0.21764,0.29766
2001,Saxony,2nd Quintile,Somewhat concerned,0.40441,222,460,0.35951,0.44931
2001,Saxony,2nd Quintile,Not concerned at all,0.17371,97,460,0.13905,0.20837
2001,Saxony,3rd Quintile,Very concerned,0.26230,126,388,0.21848,0.30613
2001,Saxony,3rd Quintile,Somewhat concerned,0.40902,187,388,0.36003,0.45800
2001,Saxony,3rd Quintile,Not concerned at all,0.19305,75,388,0.15372,0.23237
2001,Saxony,4th Quintile,Very concerned,0.19786,64,255,0.14886,0.24685
2001,Saxony,4th Quintile,Somewhat concerned,0.41212,118,255,0.35159,0.47266
2001,Saxony,4th Quintile,Not concerned at all,0.29151,73,255,0.23562,0.34740
2001,Saxony,5th Quintile,Very concerned,0.22507,37,154,0.15890,0.29125
2001,Saxony,5th Quintile,Somewhat concerned,0.28144,56,154,0.21018,0.35270
2001,Saxony,5th Quintile,Not concerned at all,0.35176,61,154,0.27609,0.42743
2001,Saxony-Anhalt,1st Quintile,Very concerned,0.25862,61,188,0.19586,0.32139
2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.32842,79,188,0.26110,0.39573
2001,Saxony-Anhalt,1st Quintile,Not concerned at all,0.20143,48,188,0.14395,0.25892
2001,Saxony-Anhalt,2nd Quintile,Very concerned,0.26399,72,249,0.20913,0.31885
2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.38237,112,249,0.32189,0.44286
2001,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.22780,65,249,0.17560,0.28000
2001,Saxony-Anhalt,3rd Quintile,Very concerned,0.28399,72,247,0.22764,0.34034
2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.39520,115,247,0.33411,0.45630
2001,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21565,60,247,0.16426,0.26705
2001,Saxony-Anhalt,4th Quintile,Very concerned,0.19036,42,195,0.13511,0.24560
2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.47309,108,195,0.40283,0.54335
2001,Saxony-Anhalt,4th Quintile,Not concerned at all,0.20570,45,195,0.14882,0.26259
2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.41437,54,86,0.30965,0.51910
2001,Saxony-Anhalt,5th Quintile,Not concerned at all,0.21020,32,86,0.12358,0.29682
2001,Thuringa,1st Quintile,Very concerned,0.18544,57,215,0.13336,0.23751
2001,Thuringa,1st Quintile,Somewhat concerned,0.49040,119,215,0.42342,0.55737
2001,Thuringa,1st Quintile,Not concerned at all,0.12156,39,215,0.07778,0.16534
2001,Thuringa,2nd Quintile,Very concerned,0.25780,68,238,0.20211,0.31349
2001,Thuringa,2nd Quintile,Somewhat concerned,0.47655,134,238,0.41297,0.54014
2001,Thuringa,2nd Quintile,Not concerned at all,0.14496,36,238,0.10014,0.18978
2001,Thuringa,3rd Quintile,Very concerned,0.24595,64,248,0.19224,0.29965
2001,Thuringa,3rd Quintile,Somewhat concerned,0.45322,135,248,0.39114,0.51530
2001,Thuringa,3rd Quintile,Not concerned at all,0.19285,49,248,0.14364,0.24205
2001,Thuringa,4th Quintile,Very concerned,0.24220,43,173,0.17818,0.30623
2001,Thuringa,4th Quintile,Somewhat concerned,0.45339,96,173,0.37899,0.52779
2001,Thuringa,4th Quintile,Not concerned at all,0.19304,34,173,0.13405,0.25202
2001,Thuringa,5th Quintile,Somewhat concerned,0.39078,34,34,0.22430,0.55726
2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36389,44,75,0.25427,0.47351
2002,Schleswig-Holstein,1st Quintile,Not concerned at all,0.20011,31,75,0.10895,0.29126
2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.30831,39,83,0.20835,0.40826
2002,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.24812,44,83,0.15463,0.34160
2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.36013,47,99,0.26509,0.45517
2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.27685,52,99,0.18826,0.36544
2002,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.44711,54,91,0.34439,0.54983
2002,Schleswig-Holstein,4th Quintile,Not concerned at all,0.22916,37,91,0.14233,0.31599
2002,Schleswig-Holstein,5th Quintile,Very concerned,0.17529,32,194,0.12164,0.22893
2002,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45521,90,194,0.38495,0.52546
2002,Schleswig-Holstein,5th Quintile,Not concerned at all,0.28897,72,194,0.22501,0.35292
2002,Hamburg,5th Quintile,Somewhat concerned,0.48538,36,71,0.36829,0.60246
2002,Hamburg,5th Quintile,Not concerned at all,0.30350,35,71,0.19579,0.41121
2002,Lower Saxony,1st Quintile,Very concerned,0.25230,90,285,0.20179,0.30282
2002,Lower Saxony,1st Quintile,Somewhat concerned,0.28383,121,285,0.23139,0.33627
2002,Lower Saxony,1st Quintile,Not concerned at all,0.18350,74,285,0.13848,0.22851
2002,Lower Saxony,2nd Quintile,Very concerned,0.29493,103,297,0.24298,0.34688
2002,Lower Saxony,2nd Quintile,Somewhat concerned,0.33154,138,297,0.27791,0.38517
2002,Lower Saxony,2nd Quintile,Not concerned at all,0.14259,56,297,0.10275,0.18242
2002,Lower Saxony,3rd Quintile,Very concerned,0.29850,110,334,0.24935,0.34765
2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.42272,166,334,0.36966,0.47578
2002,Lower Saxony,3rd Quintile,Not concerned at all,0.13116,58,334,0.09491,0.16742
2002,Lower Saxony,4th Quintile,Very concerned,0.25666,118,402,0.21391,0.29941
2002,Lower Saxony,4th Quintile,Somewhat concerned,0.35206,180,402,0.30531,0.39880
2002,Lower Saxony,4th Quintile,Not concerned at all,0.20906,104,402,0.16926,0.24886
2002,Lower Saxony,5th Quintile,Very concerned,0.23360,115,473,0.19543,0.27177
2002,Lower Saxony,5th Quintile,Somewhat concerned,0.48707,239,473,0.44197,0.53216
2002,Lower Saxony,5th Quintile,Not concerned at all,0.18633,119,473,0.15120,0.22145
2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.21554,193,679,0.18458,0.24649
2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.32245,295,679,0.28727,0.35764
2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.22634,191,679,0.19484,0.25783
2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24339,241,808,0.21379,0.27300
2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38401,396,808,0.35045,0.41756
2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16883,171,808,0.14298,0.19467
2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.24447,238,824,0.21510,0.27383
2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39090,413,824,0.35756,0.42423
2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16778,173,824,0.14225,0.19331
2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.24460,245,848,0.21565,0.27355
2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41371,392,848,0.38055,0.44688
2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20896,211,848,0.18158,0.23635
2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.22639,285,1173,0.20243,0.25034
2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41759,560,1173,0.38935,0.44582
2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.26051,328,1173,0.23538,0.28564
2002,Hesse,1st Quintile,Very concerned,0.17005,48,226,0.12096,0.21914
2002,Hesse,1st Quintile,Somewhat concerned,0.33500,108,226,0.27333,0.39668
2002,Hesse,1st Quintile,Not concerned at all,0.21739,70,226,0.16350,0.27129
2002,Hesse,2nd Quintile,Very concerned,0.20604,54,215,0.15185,0.26023
2002,Hesse,2nd Quintile,Somewhat concerned,0.35187,108,215,0.28789,0.41586
2002,Hesse,2nd Quintile,Not concerned at all,0.18205,53,215,0.13035,0.23375
2002,Hesse,3rd Quintile,Very concerned,0.25025,86,266,0.19810,0.30241
2002,Hesse,3rd Quintile,Somewhat concerned,0.38126,123,266,0.32278,0.43974
2002,Hesse,3rd Quintile,Not concerned at all,0.16171,57,266,0.11738,0.20604
2002,Hesse,4th Quintile,Very concerned,0.28587,78,254,0.23019,0.34154
2002,Hesse,4th Quintile,Somewhat concerned,0.37571,125,254,0.31603,0.43539
2002,Hesse,4th Quintile,Not concerned at all,0.16118,51,254,0.11587,0.20649
2002,Hesse,5th Quintile,Very concerned,0.22372,116,425,0.18405,0.26339
2002,Hesse,5th Quintile,Somewhat concerned,0.41746,188,425,0.37052,0.46440
2002,Hesse,5th Quintile,Not concerned at all,0.25691,121,425,0.21532,0.29850
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.19399,56,229,0.14266,0.24532
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.29435,97,229,0.23519,0.35351
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.26821,76,229,0.21070,0.32572
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.13964,42,223,0.09404,0.18523
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37919,106,223,0.31536,0.44301
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23011,75,223,0.17474,0.28548
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.21835,71,245,0.16651,0.27019
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42129,135,245,0.35934,0.48325
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.10211,39,245,0.06412,0.14011
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.21951,82,307,0.17314,0.26589
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41854,143,307,0.36326,0.47381
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18951,82,307,0.14560,0.23342
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.27696,65,250,0.22137,0.33254
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42745,115,250,0.36601,0.48890
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.21611,70,250,0.16498,0.26723
2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.15723,69,342,0.11859,0.19587
2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38493,179,342,0.33328,0.43657
2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19483,94,342,0.15279,0.23687
2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20212,93,410,0.16320,0.24104
2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38504,208,410,0.33788,0.43220
2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14964,109,410,0.11507,0.18421
