year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,5th Quintile,Somewhat concerned,0.522941413180993,34,11938,0.5207781387071087,0.5251046876548773
2000,Berlin,5th Quintile,Not concerned at all,0.477058586819007,33,11938,0.47489531234512267,0.4792218612928913
2000,Brandenburg,1st Quintile,Very concerned,0.5636403849459317,72,11938,0.5618080295808625,0.5654727403110009
2000,Brandenburg,1st Quintile,Somewhat concerned,0.43635961505406834,52,11938,0.43452725968899913,0.43819197041913754
2000,Brandenburg,2nd Quintile,Very concerned,0.4680716685176811,50,11938,0.4661940898002148,0.4699492472351474
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.5319283314823189,76,11938,0.5300507527648526,0.5338059101997852
2000,Brandenburg,3rd Quintile,Very concerned,0.5556887963213243,50,11938,0.553689505170593,0.5576880874720556
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.4443112036786757,56,11938,0.4423119125279445,0.44631049482940693
2000,Brandenburg,4th Quintile,Very concerned,0.44922374884475696,33,11938,0.4469444011513458,0.4515030965381681
2000,Brandenburg,4th Quintile,Somewhat concerned,0.550776251155243,54,11938,0.5484969034618319,0.5530555988486541
2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,42,11938,1.0,1.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.3599381887119487,34,11938,0.3579777033058278,0.36189867411806964
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.6400618112880513,66,11938,0.6381013258819304,0.6420222966941722
2000,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.3972419580087944,31,11938,0.3947667340875531,0.39971718193003575
2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.6027580419912056,36,11938,0.6002828180699643,0.605233265912447
2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,35,11938,1.0,1.0
2000,Saxony,1st Quintile,Very concerned,0.33536356966578534,89,11938,0.33415957679597014,0.33656756253560055
2000,Saxony,1st Quintile,Somewhat concerned,0.48629449963485466,121,11938,0.4850198797525414,0.4875691195171679
2000,Saxony,1st Quintile,Not concerned at all,0.1783419306993599,44,11938,0.177365714081417,0.17931814731730283
2000,Saxony,2nd Quintile,Very concerned,0.3841808301512664,131,11938,0.38300240671804964,0.3853592535844832
2000,Saxony,2nd Quintile,Somewhat concerned,0.4504308584751543,136,11938,0.44922545577469364,0.45163626117561495
2000,Saxony,2nd Quintile,Not concerned at all,0.16538831137357923,47,11938,0.16448818899213447,0.166288433755024
2000,Saxony,3rd Quintile,Very concerned,0.3743304403726413,112,11938,0.3731228657151716,0.37553801503011097
2000,Saxony,3rd Quintile,Somewhat concerned,0.49310664808078564,148,11938,0.49185914211499726,0.494354154046574
2000,Saxony,3rd Quintile,Not concerned at all,0.13256291154657315,40,11938,0.1317167682557211,0.1334090548374252
2000,Saxony,4th Quintile,Very concerned,0.3177237261554059,56,11938,0.3161787849685326,0.3192686673422792
2000,Saxony,4th Quintile,Somewhat concerned,0.38865172930039615,80,11938,0.38703427641332355,0.39026918218746875
2000,Saxony,4th Quintile,Not concerned at all,0.29362454454419795,47,11938,0.2921133479315639,0.295135741156832
2000,Saxony,5th Quintile,Somewhat concerned,1.0,37,11938,1.0,1.0
2000,Saxony-Anhalt,1st Quintile,Very concerned,0.3836979827213419,61,11938,0.3820216991116963,0.38537426633098754
2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.6163020172786581,76,11938,0.6146257336690125,0.6179783008883036
2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.3275475122991433,51,11938,0.3259531237455365,0.32914190085275014
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.4741768838445039,77,11938,0.4724805308127901,0.4758732368762177
2000,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.1982756038563528,34,11938,0.19692112134143414,0.19963008637127144
2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.49718871512315566,61,11938,0.4953641872514903,0.499013242994821
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5028112848768445,73,11938,0.500986757005179,0.5046358127485099
2000,Saxony-Anhalt,4th Quintile,Very concerned,0.23874300737992588,32,11938,0.23693899434139412,0.24054702041845763
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.45639236832767976,59,11938,0.4542846107763726,0.4585001258789869
2000,Saxony-Anhalt,4th Quintile,Not concerned at all,0.3048646242923943,32,11938,0.3029165886165462,0.3068126599682424
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,42,11938,1.0,1.0
2000,Thuringa,1st Quintile,Very concerned,0.37924746708879,44,11938,0.377441419541117,0.381053514636463
2000,Thuringa,1st Quintile,Somewhat concerned,0.62075253291121,79,11938,0.618946485363537,0.622558580458883
2000,Thuringa,2nd Quintile,Very concerned,0.2924227035728332,47,11938,0.29048019597662394,0.2943652111690424
2000,Thuringa,2nd Quintile,Somewhat concerned,0.7075772964271668,90,11938,0.7056347888309576,0.709519804023376
2000,Thuringa,3rd Quintile,Very concerned,0.41779318580713937,70,11938,0.41595856380914714,0.4196278078051316
2000,Thuringa,3rd Quintile,Somewhat concerned,0.5822068141928606,102,11938,0.5803721921948684,0.5840414361908528
2000,Thuringa,4th Quintile,Very concerned,0.23215506970594388,35,11938,0.23028820853359017,0.2340219308782976
2000,Thuringa,4th Quintile,Somewhat concerned,0.4725860948436483,60,11938,0.4703785860924624,0.47479360359483413
2000,Thuringa,4th Quintile,Not concerned at all,0.2952588354504078,33,11938,0.2932418514756203,0.2972758194251953
2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.6067878572482472,42,20994,0.6050125528530446,0.6085631616434499
2001,Schleswig-Holstein,1st Quintile,Not concerned at all,0.3932121427517526,37,20994,0.3914368383565499,0.3949874471469553
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.6190471704271159,64,20994,0.6175445238336622,0.6205498170205695
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.3809528295728842,40,20994,0.3794501829794305,0.38245547616633785
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5372373508502317,40,20994,0.5355088505544149,0.5389658511460486
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.4627626491497682,48,20994,0.4610341488539514,0.46449114944558506
2001,Schleswig-Holstein,4th Quintile,Very concerned,0.2959487407544562,34,20994,0.2946936068826832,0.2972038746262292
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.39614792429207046,51,20994,0.39480307494657574,0.3974927736375652
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.30790333495347333,52,20994,0.3066340175444634,0.30917265236248326
2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5358966269130178,80,20994,0.5345380424557955,0.53725521137024
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.4641033730869822,67,20994,0.46274478862975993,0.46546195754420444
2001,Hamburg,5th Quintile,Somewhat concerned,0.6163959538790692,46,20994,0.6146965540882964,0.618095353669842
2001,Hamburg,5th Quintile,Not concerned at all,0.38360404612093074,31,20994,0.38190464633015797,0.3853034459117035
2001,Lower Saxony,1st Quintile,Very concerned,0.29041942286623473,75,20994,0.28958440900712423,0.29125443672534523
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.3892233309186078,125,20994,0.3883264791950178,0.3901201826421978
2001,Lower Saxony,1st Quintile,Not concerned at all,0.32035724621515743,105,20994,0.31949894917195776,0.3212155432583571
2001,Lower Saxony,2nd Quintile,Very concerned,0.2993910390887693,89,20994,0.29855068768714477,0.3002313904903938
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.48668093276347824,155,20994,0.4857638267308263,0.4875980387961302
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.21392802814775247,65,20994,0.2131755936726445,0.21468046262286045
2001,Lower Saxony,3rd Quintile,Very concerned,0.2954523270822736,107,20994,0.2946635652594278,0.2962410889051194
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.47482785222523843,182,20994,0.47396454392255033,0.47569116052792654
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.22971982069248797,90,20994,0.22899259271604616,0.2304470486689298
2001,Lower Saxony,4th Quintile,Very concerned,0.28294426898840835,106,20994,0.282196414091556,0.2836921238852607
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.44250979369313653,187,20994,0.4416851421046344,0.4433344452816387
2001,Lower Saxony,4th Quintile,Not concerned at all,0.27454593731845517,118,20994,0.2738049634289592,0.2752869112079511
2001,Lower Saxony,5th Quintile,Very concerned,0.2170739950405226,88,20994,0.21639833790264765,0.21774965217839756
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.5128351623164463,214,20994,0.5120159641435392,0.5136543604893534
2001,Lower Saxony,5th Quintile,Not concerned at all,0.27009084264303107,126,20994,0.26936314419878465,0.2708185410872775
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.22969209402636054,195,20994,0.22919124685437878,0.2301929411983423
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48151517267526794,392,20994,0.48092023285364266,0.48211011249689323
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2887927332983715,224,20994,0.288253109309384,0.289332357287359
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24439521250149493,210,20994,0.24386498583243113,0.24492543917055873
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4955468729138543,424,20994,0.4949299645624692,0.4961637812652394
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2600579145846507,211,20994,0.25951665976983035,0.2605991693994711
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2716823835765821,249,20994,0.2711553995544319,0.27220936759873227
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4568130962973195,411,20994,0.45622296286451086,0.4574032297301281
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.2715045201260985,230,20994,0.2709776443108614,0.2720313959413356
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.25031705459893117,245,20994,0.24982647257569246,0.25080763662216987
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4896264346277424,463,20994,0.48906032034889835,0.4901925489065865
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.26005651077332637,258,20994,0.2595597346241881,0.26055328692246466
2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.1932625010387895,222,20994,0.1928518957753302,0.1936731063022488
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45696978964176377,493,20994,0.4564517770307409,0.4574878022527866
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.3497677093194468,373,20994,0.3492717926403982,0.35026362599849536
2001,Hesse,1st Quintile,Very concerned,0.28675320592047754,66,20994,0.2858090451080146,0.2876973667329405
2001,Hesse,1st Quintile,Somewhat concerned,0.42413834350973584,106,20994,0.42310656906987765,0.42517011794959403
2001,Hesse,1st Quintile,Not concerned at all,0.2891084505697867,73,20994,0.2881619868201101,0.29005491431946323
2001,Hesse,2nd Quintile,Very concerned,0.24649282890650343,63,20994,0.24551934294145622,0.24746631487155063
2001,Hesse,2nd Quintile,Somewhat concerned,0.5026985012877395,119,20994,0.5015691019353108,0.5038279006401682
2001,Hesse,2nd Quintile,Not concerned at all,0.2508086698057571,57,20994,0.2498295146860628,0.25178782492545143
2001,Hesse,3rd Quintile,Very concerned,0.3394627992896697,111,20994,0.3385533426180777,0.34037225596126175
2001,Hesse,3rd Quintile,Somewhat concerned,0.4410627649298166,135,20994,0.44010915888086355,0.44201637097876967
2001,Hesse,3rd Quintile,Not concerned at all,0.21947443578051362,73,20994,0.21867951689523454,0.2202693546657927
2001,Hesse,4th Quintile,Very concerned,0.19625619884239381,57,20994,0.19543869906836162,0.197073698616426
2001,Hesse,4th Quintile,Somewhat concerned,0.5697931306502363,152,20994,0.5687740362705136,0.570812225029959
2001,Hesse,4th Quintile,Not concerned at all,0.2339506705073699,72,20994,0.23307929038838415,0.23482205062635564
2001,Hesse,5th Quintile,Very concerned,0.22785100156913976,85,20994,0.22715917593193588,0.22854282720634364
2001,Hesse,5th Quintile,Somewhat concerned,0.43398852258553605,169,20994,0.4331710515655215,0.4348059936055506
2001,Hesse,5th Quintile,Not concerned at all,0.3381604758453242,130,20994,0.3373801816124575,0.33894077007819096
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.19894613977402428,46,20994,0.19804206409406483,0.19985021545398374
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4445844045283999,100,20994,0.44345904234617917,0.4457097667106207
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.35646945569757577,76,20994,0.3553847749957281,0.3575541363994234
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21465195044536325,49,20994,0.21376198630128485,0.21554191458944166
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4777360194403487,142,20994,0.4766533072266799,0.4788187316540175
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.307612030114288,85,20994,0.30661168369937153,0.3086123765292045
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.21959383593949033,53,20994,0.2187173689187203,0.22047030296026038
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5056544619144808,131,20994,0.5045959216251331,0.5067130022038285
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2747517021460289,80,20994,0.2738066000721501,0.2756968042199077
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19639040862836943,65,20994,0.19561983246665807,0.1971609847900808
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4620843295069988,166,20994,0.461117275796729,0.4630513832172686
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3415252618646318,117,20994,0.3406054185576687,0.3424451051715949
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.1851050499293658,40,20994,0.18419653759652796,0.18601356226220364
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5533578638377248,121,20994,0.5521949333148294,0.5545207943606202
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.2615370862329094,66,20994,0.2605090655186796,0.2625651069471392
2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17887674303971232,68,20994,0.1782037657454625,0.17954972033396213
2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4800002224947024,182,20994,0.47912293569619635,0.4808775092932085
2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.34112303446558523,134,20994,0.34029054838366307,0.3419555205475074
2001,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2479741325299156,94,20994,0.24725009862726047,0.24869816643257073
2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4686684173986254,220,20994,0.46783174588498433,0.4695050889122665
2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2833574500714589,144,20994,0.28260190924668116,0.28411299089623665
2001,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2459384784169422,125,20994,0.24529040351518241,0.24658655331870197
2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5303538191887097,277,20994,0.5296027554071454,0.531104882970274
2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.22370770239434806,122,20994,0.2230805664703828,0.22433483831831333
2001,Baden-Wuerttemberg,4th Quintile,Very concerned,0.23942649862925455,147,20994,0.2388300089516754,0.24002298830683372
2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46470387049249523,271,20994,0.46400671215347933,0.46540102883151113
2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29586963087825024,171,20994,0.2952316275226213,0.2965076342338792
2001,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2012958503957518,124,20994,0.20075542415184275,0.20183627663966083
2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45068040792168956,278,20994,0.4500097934314786,0.4513510224119005
2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3480237416825587,206,20994,0.3473817249072959,0.34866575845782144
2001,Bavaria,1st Quintile,Very concerned,0.24277476345843124,99,20994,0.2420755746328643,0.24347395228399818
2001,Bavaria,1st Quintile,Somewhat concerned,0.45144379922400724,187,20994,0.4506322916462298,0.45225530680178466
2001,Bavaria,1st Quintile,Not concerned at all,0.3057814373175616,110,20994,0.30503010193919244,0.3065327726959307
2001,Bavaria,2nd Quintile,Very concerned,0.27867483218262273,151,20994,0.2780001423251078,0.2793495220401377
2001,Bavaria,2nd Quintile,Somewhat concerned,0.4738745100637079,248,20994,0.4731231188533234,0.4746259012740924
2001,Bavaria,2nd Quintile,Not concerned at all,0.2474506577536694,146,20994,0.24680127378769665,0.24810004171964214
2001,Bavaria,3rd Quintile,Very concerned,0.24447597973152937,135,20994,0.24383859267461575,0.245113366788443
2001,Bavaria,3rd Quintile,Somewhat concerned,0.5091325672799146,291,20994,0.5083911570858644,0.5098739774739649
2001,Bavaria,3rd Quintile,Not concerned at all,0.24639145298855603,137,20994,0.24575238548927647,0.24703052048783558
2001,Bavaria,4th Quintile,Very concerned,0.21498741896256704,162,20994,0.21446487088682004,0.21550996703831404
