year,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2000,Baden-Württemberg,2. Quintil,Einige Sorgen,0.014077297158945483,30607,0.01275744051679345,0.015397153801097515
2000,Baden-Württemberg,4. Quintil,Einige Sorgen,0.013266786110400136,30607,0.011984962027636555,0.014548610193163718
2000,Baden-Württemberg,3. Quintil,Einige Sorgen,0.012584250490572477,30607,0.011335403039442377,0.013833097941702576
2000,Bayern,2. Quintil,Einige Sorgen,0.012370958109376332,30607,0.01113260561344043,0.013609310605312234
2000,Bayern,5. Quintil,Einige Sorgen,0.011389813155874073,30607,0.010200991986245363,0.012578634325502783
2000,Sachsen,2. Quintil,Einige Sorgen,0.011389813155874073,30607,0.010200991986245363,0.012578634325502783
2000,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.011048545345960243,30607,0.009877467601370558,0.012219623090549928
2000,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.01079259448852487,30607,0.009635011065657626,0.011950177911392116
2000,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.01079259448852487,30607,0.009635011065657626,0.011950177911392116
2000,Niedersachsen,3. Quintil,Einige Sorgen,0.010579302107328726,30607,0.009433090783192592,0.01172551343146486
2000,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.010280692773654124,30607,0.009150603113552775,0.011410782433755474
2000,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.009854108011261837,30607,0.008747474178270423,0.010960741844253252
2000,Sachsen,3. Quintil,Einige Sorgen,0.00981144953502261,30607,0.008707189824659083,0.010915709245386136
2000,Niedersachsen,4. Quintil,Einige Sorgen,0.00976879105878338,30607,0.008666910793628973,0.010870671323937786
2000,Bayern,4. Quintil,Grosse Sorgen,0.009640815630065695,30607,0.008546105983486763,0.010735525276644627
2000,Sachsen,2. Quintil,Grosse Sorgen,0.009512840201348008,30607,0.00842535034363309,0.010600330059062925
2000,Bayern,3. Quintil,Keine Sorgen,0.009384864772630322,30607,0.008304644859975372,0.010465084685285272
2000,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.009299547820151865,30607,0.008224202904148674,0.010374892736155055
2000,Niedersachsen,2. Quintil,Einige Sorgen,0.009214230867673407,30607,0.008143784003122675,0.01028467773222414
2000,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.009171572391434178,30607,0.008103583297227974,0.010239561485640382
2000,Bayern,3. Quintil,Grosse Sorgen,0.00912891391519495,30607,0.008063388474835117,0.010194439355554783
2000,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.00912891391519495,30607,0.008063388474835117,0.010194439355554783
2000,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.00908625543895572,30607,0.008023199576849509,0.010149311301061932
2000,Bayern,2. Quintil,Grosse Sorgen,0.008915621533998806,30607,0.00786250406404914,0.00996873900394847
2000,Bayern,1. Quintil,Einige Sorgen,0.008915621533998806,30607,0.00786250406404914,0.00996873900394847
2000,Bayern,4. Quintil,Keine Sorgen,0.008830304581520348,30607,0.007782192953661466,0.00987841620937923
2000,Baden-Württemberg,5. Quintil,Einige Sorgen,0.008574353724084976,30607,0.007541410473987435,0.009607296974182515
2000,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.007721184199300401,30607,0.006740555710427039,0.008701812688173763
2000,Thüringen,2. Quintil,Einige Sorgen,0.007721184199300401,30607,0.006740555710427039,0.008701812688173763
2000,Baden-Württemberg,1. Quintil,Einige Sorgen,0.0075932087705827146,30607,0.006620678285372043,0.008565739255793386
2000,Baden-Württemberg,4. Quintil,Keine Sorgen,0.007465233341865028,30607,0.006500870990421459,0.008429595693308598
2000,Baden-Württemberg,3. Quintil,Keine Sorgen,0.007465233341865028,30607,0.006500870990421459,0.008429595693308598
2000,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.007337257913147342,30607,0.006381135622933873,0.008293380203360812
2000,Bayern,5. Quintil,Keine Sorgen,0.007209282484429656,30607,0.006261474058877349,0.008157090909981964
2000,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.00708130705571197,30607,0.006141888257732895,0.008020725853691046
2000,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.0069959901032335126,30607,0.006062207488489875,0.00792977271797715
2000,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.006953331626994284,30607,0.006022380267798448,0.007884282986190119
2000,Baden-Württemberg,2. Quintil,Keine Sorgen,0.006910673150755055,30607,0.005982561930063582,0.007838784371446528
2000,Sachsen,3. Quintil,Grosse Sorgen,0.006910673150755055,30607,0.005982561930063582,0.007838784371446528
2000,Hessen,4. Quintil,Einige Sorgen,0.006825356198276598,30607,0.005902952231934134,0.007747760164619062
2000,Hessen,3. Quintil,Einige Sorgen,0.006654722293319683,30607,0.0057438431170559415,0.007565601469583424
2000,Niedersachsen,3. Quintil,Grosse Sorgen,0.006612063817080454,30607,0.005704089323555498,0.00752003831060541
2000,Sachsen,1. Quintil,Einige Sorgen,0.006313454483405853,30607,0.005426086160608946,0.00720082280620276
2000,Hessen,3. Quintil,Grosse Sorgen,0.006228137530927396,30607,0.005346747498717555,0.0071095275631372365
2000,Hessen,2. Quintil,Einige Sorgen,0.006185479054688166,30607,0.0053070938157655165,0.007063864293610816
2000,Thüringen,3. Quintil,Einige Sorgen,0.0059721866734920226,30607,0.005108986249920005,0.00683538709706404
2000,Hessen,4. Quintil,Grosse Sorgen,0.005886869721013565,30607,0.0050298204161715755,0.006743919025855555
2000,Bayern,2. Quintil,Keine Sorgen,0.005886869721013565,30607,0.0050298204161715755,0.006743919025855555
2000,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.005886869721013565,30607,0.0050298204161715755,0.006743919025855555
2000,Bayern,5. Quintil,Grosse Sorgen,0.005801552768535108,30607,0.0049507001236075,0.006652405413462716
2000,Niedersachsen,1. Quintil,Einige Sorgen,0.005758894292295879,30607,0.004911157367067308,0.00660663121752445
2000,Niedersachsen,5. Quintil,Einige Sorgen,0.005588260387338964,30607,0.004753105305694791,0.006423415468983137
2000,Baden-Württemberg,5. Quintil,Keine Sorgen,0.005502943434860507,30607,0.004674152551972344,0.00633173431774867
2000,Niedersachsen,4. Quintil,Grosse Sorgen,0.005460284958621278,30607,0.004634694987188502,0.006285874930054054
2000,Brandenburg,2. Quintil,Einige Sorgen,0.005417626482382049,30607,0.0045952501588561725,0.006240002805907926
2000,Brandenburg,3. Quintil,Einige Sorgen,0.005289651053664363,30607,0.004476993606547164,0.006102308500781562
2000,Bayern,1. Quintil,Grosse Sorgen,0.005204334101185906,30607,0.004398222416473554,0.006010445785898258
2000,Niedersachsen,2. Quintil,Grosse Sorgen,0.005161675624946677,30607,0.004358857261954299,0.005964493987939055
2000,Hessen,5. Quintil,Einige Sorgen,0.005161675624946677,30607,0.004358857261954299,0.005964493987939055
2000,Baden-Württemberg,1. Quintil,Keine Sorgen,0.004948383243750533,30607,0.004162242766161662,0.005734523721339405
2000,Thüringen,2. Quintil,Grosse Sorgen,0.004905724767511305,30607,0.004122963382800713,0.005688486152221896
2000,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.004905724767511305,30607,0.004122963382800713,0.005688486152221896
2000,Sachsen,4. Quintil,Einige Sorgen,0.004820407815032847,30607,0.004044449642992617,0.005596365987073078
2000,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.004692432386315161,30607,0.0039267946078898885,0.005458070164740434
2000,Sachsen,1. Quintil,Grosse Sorgen,0.004607115433836704,30607,0.0038484374131643575,0.00536579345450905
2000,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.004564456957597475,30607,0.003809283322271418,0.005319630592923532
2000,Bayern,1. Quintil,Keine Sorgen,0.004479140005119018,30607,0.0037310253013781384,0.005227254708859897
2000,Thüringen,3. Quintil,Grosse Sorgen,0.004436481528879788,30607,0.0036919218469369827,0.005181041210822594
2000,Niedersachsen,4. Quintil,Keine Sorgen,0.004393823052640559,30607,0.003652835756399946,0.005134810348881172
2000,Sachsen,3. Quintil,Keine Sorgen,0.004393823052640559,30607,0.003652835756399946,0.005134810348881172
2000,Brandenburg,2. Quintil,Grosse Sorgen,0.004393823052640559,30607,0.003652835756399946,0.005134810348881172
2000,Hessen,2. Quintil,Grosse Sorgen,0.0043511645764013306,30607,0.003613767282129842,0.005088561870672819
2000,Niedersachsen,3. Quintil,Keine Sorgen,0.004308506100162102,30607,0.0035747166826848634,0.00504229551763934
2000,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.004308506100162102,30607,0.0035747166826848634,0.00504229551763934
2000,Hessen,1. Quintil,Einige Sorgen,0.004265847623922873,30607,0.0035356842230337346,0.004996011024812012
2000,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.004180530671444416,30607,0.0034576748163999867,0.004903386526488845
2000,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.004137872195205187,30607,0.003418698433483011,0.004857045956927363
2000,Brandenburg,3. Quintil,Grosse Sorgen,0.004095213718965958,30607,0.0033797413189944623,0.004810686118937454
2000,Sachsen,2. Quintil,Keine Sorgen,0.003967238290248272,30607,0.0032629886321032197,0.004671487948393324
2000,Hessen,5. Quintil,Keine Sorgen,0.003967238290248272,30607,0.0032629886321032197,0.004671487948393324
2000,Thüringen,1. Quintil,Einige Sorgen,0.003839262861530586,30607,0.0031464206748693753,0.004532105048191797
2000,Hessen,1. Quintil,Keine Sorgen,0.003839262861530586,30607,0.0031464206748693753,0.004532105048191797
2000,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.0037966043852913573,30607,0.0031076073217671503,0.004485601448815564
2000,Hessen,3. Quintil,Keine Sorgen,0.0037539459090521286,30607,0.0030688158814907857,0.0044390759366134715
2000,Niedersachsen,2. Quintil,Keine Sorgen,0.0037539459090521286,30607,0.0030688158814907857,0.0044390759366134715
2000,Mecklenburg-Vorpommern,2. Quintil,Einige Sorgen,0.0036259704803344424,30607,0.0029525768234053805,0.004299364137263504
2000,Berlin,4. Quintil,Grosse Sorgen,0.0036259704803344424,30607,0.0029525768234053805,0.004299364137263504
2000,Berlin,3. Quintil,Einige Sorgen,0.003540653527855985,30607,0.0028752008186584328,0.004206106237053537
2000,Hessen,2. Quintil,Keine Sorgen,0.003540653527855985,30607,0.0028752008186584328,0.004206106237053537
2000,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.003540653527855985,30607,0.0028752008186584328,0.004206106237053537
2000,Niedersachsen,1. Quintil,Keine Sorgen,0.0034553365753775276,30607,0.0027979221155887517,0.0041127510351663035
2000,Niedersachsen,1. Quintil,Grosse Sorgen,0.0034553365753775276,30607,0.0027979221155887517,0.0041127510351663035
2000,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.0034553365753775276,30607,0.0027979221155887517,0.0041127510351663035
2000,Brandenburg,4. Quintil,Einige Sorgen,0.003412678099138299,30607,0.002759320372765928,0.00406603582551067
2000,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.003412678099138299,30607,0.002759320372765928,0.00406603582551067
2000,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0032847026704206127,30607,0.0026436713000601597,0.003925734040781065
2000,Niedersachsen,5. Quintil,Grosse Sorgen,0.003242044194181384,30607,0.0026051753401523576,0.0038789130482104104
2000,Hessen,5. Quintil,Grosse Sorgen,0.003242044194181384,30607,0.0026051753401523576,0.0038789130482104104
2000,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.0031993857179421553,30607,0.0025667071266558487,0.003832064309228462
2000,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.003114068765463698,30607,0.002489856177691879,0.0037382813532355168
2000,Niedersachsen,5. Quintil,Keine Sorgen,0.003114068765463698,30607,0.002489856177691879,0.0037382813532355168
2000,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.003114068765463698,30607,0.002489856177691879,0.0037382813532355168
2000,Brandenburg,1. Quintil,Einige Sorgen,0.0029860933367460113,30607,0.0023748023577704093,0.0035973843157216133
2000,Berlin,2. Quintil,Einige Sorgen,0.0029860933367460113,30607,0.0023748023577704093,0.0035973843157216133
2000,Hessen,1. Quintil,Grosse Sorgen,0.0029434348605067826,30607,0.0023365129686795565,0.0035503567523340086
2000,Sachsen,4. Quintil,Grosse Sorgen,0.0029434348605067826,30607,0.0023365129686795565,0.0035503567523340086
2000,Sachsen-Anhalt,1. Quintil,Einige Sorgen,0.0029434348605067826,30607,0.0023365129686795565,0.0035503567523340086
2000,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.0029434348605067826,30607,0.0023365129686795565,0.0035503567523340086
2000,Brandenburg,1. Quintil,Grosse Sorgen,0.002900776384267554,30607,0.0022982556395831377,0.00350329712895197
2000,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.0027728009555498677,30607,0.002183683223746414,0.0033619186873533216
2000,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.0027728009555498677,30607,0.002183683223746414,0.0033619186873533216
2000,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.002730142479310639,30607,0.002145561484326958,0.00331472347429432
2000,Sachsen,1. Quintil,Keine Sorgen,0.0026448255268321816,30607,0.0020694264958814484,0.0032202245577829147
2000,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.0026448255268321816,30607,0.0020694264958814484,0.0032202245577829147
2000,Berlin,3. Quintil,Grosse Sorgen,0.002602167050592953,30607,0.002031414992190084,0.0031729191089958217
2000,Thüringen,4. Quintil,Einige Sorgen,0.002602167050592953,30607,0.002031414992190084,0.0031729191089958217
2000,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.002602167050592953,30607,0.002031414992190084,0.0031729191089958217
2000,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.002602167050592953,30607,0.002031414992190084,0.0031729191089958217
2000,Berlin,1. Quintil,Einige Sorgen,0.0025168500981144954,30607,0.001955508600934344,0.003078191595294647
2000,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.0025168500981144954,30607,0.001955508600934344,0.003078191595294647
2000,Hessen,4. Quintil,Keine Sorgen,0.0025168500981144954,30607,0.001955508600934344,0.003078191595294647
2000,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.0024741916218752667,30607,0.0019176156851067722,0.003030767558643761
2000,Brandenburg,2. Quintil,Keine Sorgen,0.0024741916218752667,30607,0.0019176156851067722,0.003030767558643761
2000,Sachsen,4. Quintil,Keine Sorgen,0.002431533145636038,30607,0.0018797643412290332,0.0029833019500430428
2000,Berlin,4. Quintil,Einige Sorgen,0.0023888746693968093,30607,0.0018419556654872002,0.0029357936733064183
2000,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.0023888746693968093,30607,0.0018419556654872002,0.0029357936733064183
2000,Berlin,2. Quintil,Grosse Sorgen,0.0023462161931575806,30607,0.0018041908032061901,0.002888241583108971
2000,Thüringen,1. Quintil,Grosse Sorgen,0.0023462161931575806,30607,0.0018041908032061901,0.002888241583108971
2000,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0023462161931575806,30607,0.0018041908032061901,0.002888241583108971
2000,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.002260899240679123,30607,0.0017287973651307297,0.0027930011162275166
2000,Brandenburg,3. Quintil,Keine Sorgen,0.002260899240679123,30607,0.0017287973651307297,0.0027930011162275166
2000,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.002260899240679123,30607,0.0017287973651307297,0.0027930011162275166
2000,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.0021755822882006653,30607,0.001653594298542648,0.0026975702778586825
2000,Thüringen,1. Quintil,Keine Sorgen,0.0021755822882006653,30607,0.001653594298542648,0.0026975702778586825
2000,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.0021755822882006653,30607,0.001653594298542648,0.0026975702778586825
2000,Berlin,5. Quintil,Keine Sorgen,0.0021755822882006653,30607,0.001653594298542648,0.0026975702778586825
2000,Brandenburg,4. Quintil,Keine Sorgen,0.0021755822882006653,30607,0.001653594298542648,0.0026975702778586825
2000,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0021755822882006653,30607,0.001653594298542648,0.0026975702778586825
2000,Thüringen,2. Quintil,Keine Sorgen,0.0021329238119614366,30607,0.0016160676387078216,0.0026497799852150516
2000,Berlin,5. Quintil,Einige Sorgen,0.002090265335722208,30607,0.0015785928921538067,0.002601937779290609
2000,Brandenburg,4. Quintil,Grosse Sorgen,0.002090265335722208,30607,0.0015785928921538067,0.002601937779290609
2000,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.002047606859482979,30607,0.0015411716529877347,0.0025540420659782236
2000,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0019622899070045217,30607,0.0014664964967010662,0.0024580833173079774
2000,Berlin,1. Quintil,Keine Sorgen,0.0019622899070045217,30607,0.0014664964967010662,0.0024580833173079774
2000,Sachsen,5. Quintil,Einige Sorgen,0.001919631430765293,30607,0.0014292462106044916,0.0024100166509260943
2000,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.001919631430765293,30607,0.0014292462106044916,0.0024100166509260943
2000,Berlin,1. Quintil,Grosse Sorgen,0.0018769729545260643,30607,0.0013920567083580073,0.0023618892006941213
2000,Thüringen,4. Quintil,Grosse Sorgen,0.0018769729545260643,30607,0.0013920567083580073,0.0023618892006941213
2000,Thüringen,3. Quintil,Keine Sorgen,0.0018769729545260643,30607,0.0013920567083580073,0.0023618892006941213
2000,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.0017916560020476069,30607,0.001317868498339406,0.0022654435057558077
2000,Berlin,4. Quintil,Keine Sorgen,0.0017916560020476069,30607,0.001317868498339406,0.0022654435057558077
2000,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0017063390495691494,30607,0.0012439500311903424,0.0021687280679479567
2000,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.0017063390495691494,30607,0.0012439500311903424,0.0021687280679479567
2000,Berlin,3. Quintil,Keine Sorgen,0.0016636805733299207,30607,0.0012070982456697786,0.002120262900990063
2000,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.001621022097090692,30607,0.0011703217723298541,0.00207172242185153
2000,Thüringen,4. Quintil,Keine Sorgen,0.0014930466683730056,30607,0.0010604751432747297,0.0019256181934712816
2000,Sachsen,5. Quintil,Keine Sorgen,0.0013650712396553195,30607,0.0009514272445873551,0.001778715234723284
2000,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.0013650712396553195,30607,0.0009514272445873551,0.001778715234723284
2000,Brandenburg,1. Quintil,Keine Sorgen,0.0013650712396553195,30607,0.0009514272445873551,0.001778715234723284
2000,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.0013224127634160908,30607,0.0009152745586011877,0.001729550968230994
2000,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.0013224127634160908,30607,0.0009152745586011877,0.001729550968230994
2000,Brandenburg,5. Quintil,Einige Sorgen,0.0013224127634160908,30607,0.0009152745586011877,0.001729550968230994
2000,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0012370958109376334,30607,0.0008432932287605505,0.0016308983931147161
