year,plj0046,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Very concerned,Saxony,1st Quintile,0.01796253528355145,30607,0.016474567477217247,0.019450503089885655
2000,Very concerned,Lower Saxony,2nd Quintile,0.01796253528355145,30607,0.016474567477217247,0.019450503089885655
2000,Very concerned,Saxony-Anhalt,3rd Quintile,0.01796253528355145,30607,0.016474567477217247,0.019450503089885655
2000,Very concerned,Saxony-Anhalt,2nd Quintile,0.01796253528355145,30607,0.016474567477217247,0.019450503089885655
2000,Very concerned,Brandenburg,2nd Quintile,0.017192712342827817,30607,0.015736408243064253,0.01864901644259138
2000,Very concerned,Brandenburg,3rd Quintile,0.015909674108288425,30607,0.014507849070164055,0.017311499146412796
2000,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.015139851167564793,30607,0.01377182698391878,0.016507875351210805
2000,Very concerned,Berlin,3rd Quintile,0.015139851167564793,30607,0.01377182698391878,0.016507875351210805
2000,Very concerned,Thuringa,2nd Quintile,0.014113420579933282,30607,0.012791895806690934,0.01543494535317563
2000,Very concerned,Brandenburg,1st Quintile,0.013856812933025405,30607,0.01254718672976131,0.015166439136289499
2000,Very concerned,Hesse,2nd Quintile,0.01334359763920965,30607,0.012058118220609473,0.014629077057809825
2000,Very concerned,Bavaria,1st Quintile,0.01308698999230177,30607,0.01181376541940401,0.014360214565199531
2000,Very concerned,Saxony,4th Quintile,0.012317167051578136,30607,0.0110814761242037,0.013552857978952573
2000,Very concerned,Baden-Wuerttemberg,5th Quintile,0.012317167051578136,30607,0.0110814761242037,0.013552857978952573
2000,Very concerned,Lower Saxony,5th Quintile,0.011547344110854504,30607,0.010350425334508187,0.01274426288720082
2000,Very concerned,Baden-Wuerttemberg,1st Quintile,0.01077752117013087,30607,0.009620737577337779,0.01193430476292396
2000,Very concerned,Lower Saxony,1st Quintile,0.01077752117013087,30607,0.009620737577337779,0.01193430476292396
2000,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01077752117013087,30607,0.009620737577337779,0.01193430476292396
2000,Very concerned,Berlin,4th Quintile,0.010520913523222993,30607,0.009377835895666943,0.011663991150779042
2000,Very concerned,Hesse,5th Quintile,0.010264305876315114,30607,0.009135107879880996,0.011393503872749232
2000,Very concerned,Saxony-Anhalt,1st Quintile,0.010007698229407237,30607,0.008892560014587984,0.01112283644422649
2000,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.010007698229407237,30607,0.008892560014587984,0.01112283644422649
2000,Very concerned,Thuringa,1st Quintile,0.008981267641775726,30607,0.007924315213884156,0.010038220069667295
2000,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.008724659994867847,30607,0.007682781446204786,0.009766538543530908
2000,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008724659994867847,30607,0.007682781446204786,0.009766538543530908
2000,Very concerned,Berlin,2nd Quintile,0.007698229407236336,30607,0.006719048363610829,0.008677410450861843
2000,Very concerned,Saxony-Anhalt,4th Quintile,0.00718501411342058,30607,0.006238790756058332,0.008131237470782829
2000,Very concerned,Thuringa,4th Quintile,0.00718501411342058,30607,0.006238790756058332,0.008131237470782829
2000,Very concerned,Hesse,1st Quintile,0.006928406466512702,30607,0.005999113503755136,0.007857699429270268
2000,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.006671798819604825,30607,0.005759759538810752,0.007583838100398897
2000,Very concerned,Brandenburg,4th Quintile,0.006158583525789068,30607,0.0052820981926111595,0.007035068858966977
2000,Very concerned,Berlin,1st Quintile,0.005388760585065435,30607,0.004568566155596849,0.00620895501453402
2000,Very concerned,Schleswig-Holstein,3rd Quintile,0.004618937644341801,30607,0.0038592913455970093,0.005378583943086593
2000,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0043623299974339235,30607,0.0036239913403886955,0.0051006686544791515
2000,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003849114703618168,30607,0.003155387573925174,0.004542841833311162
2000,Very concerned,Berlin,5th Quintile,0.003849114703618168,30607,0.003155387573925174,0.004542841833311162
2000,Very concerned,Brandenburg,5th Quintile,0.00359250705671029,30607,0.0029222166605638727,0.0042627974528567075
2000,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0033358994098024123,30607,0.002689908256358384,0.003981890563246441
2000,Very concerned,Schleswig-Holstein,4th Quintile,0.0028226841159866563,30607,0.0022283057078534645,0.003417062524119848
2000,Very concerned,Hamburg,2nd Quintile,0.0028226841159866563,30607,0.0022283057078534645,0.003417062524119848
2000,Very concerned,Hamburg,3rd Quintile,0.0025660764690787785,30607,0.0019992859799029955,0.0031328669582545614
2000,Very concerned,Schleswig-Holstein,5th Quintile,0.0025660764690787785,30607,0.0019992859799029955,0.0031328669582545614
2000,Very concerned,Schleswig-Holstein,2nd Quintile,0.0025660764690787785,30607,0.0019992859799029955,0.0031328669582545614
2000,Very concerned,Bremen,2nd Quintile,0.0025660764690787785,30607,0.0019992859799029955,0.0031328669582545614
2000,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.002052861175263023,30607,0.001545777944270489,0.0025599444062555567
2000,Very concerned,Hamburg,4th Quintile,0.002052861175263023,30607,0.001545777944270489,0.0025599444062555567
2000,Very concerned,Bremen,4th Quintile,0.002052861175263023,30607,0.001545777944270489,0.0025599444062555567
2000,Very concerned,Saxony-Anhalt,5th Quintile,0.001796253528355145,30607,0.0013218596191168883,0.002270647437593402
2000,Very concerned,Saxony,5th Quintile,0.001539645881447267,30607,0.0011003860158111413,0.001978905747083393
2000,Very concerned,Thuringa,5th Quintile,0.001539645881447267,30607,0.0011003860158111413,0.001978905747083393
2000,Very concerned,Bremen,3rd Quintile,0.001539645881447267,30607,0.0011003860158111413,0.001978905747083393
2000,Very concerned,Schleswig-Holstein,1st Quintile,0.0012830382345393892,30607,0.0008819991485854601,0.0016840773204933185
2000,Very concerned,Hamburg,1st Quintile,0.0012830382345393892,30607,0.0008819991485854601,0.0016840773204933185
2000,Very concerned,Hamburg,5th Quintile,0.0010264305876315114,30607,0.0006676842457203463,0.0013851769295426765
2000,Very concerned,Bremen,1st Quintile,0.0007698229407236335,30607,0.0004590995948445282,0.0010805462866027389
2000,Very concerned,Bremen,5th Quintile,0.00025660764690787786,30607,7.716537553074438e-05,0.00043604991828501133
2000,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.053669040914361435,30607,0.05114422841898803,0.05619385340973484
2000,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.043233394069902266,30607,0.04095484513704134,0.04551194300276319
2000,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.042736458505880405,30607,0.040470454287791356,0.045002462723969454
2000,Somewhat concerned,Bavaria,3rd Quintile,0.03528242504555243,30607,0.033215498710989375,0.037349351380115484
2000,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.03379161835348683,30607,0.03176726842965134,0.03581596827732233
2000,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.03196952128540666,30607,0.02999864995563418,0.03394039261517913
2000,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.02882226271326818,30607,0.02694787648381315,0.03069664894272321
2000,Somewhat concerned,Bavaria,4th Quintile,0.028159681961239025,30607,0.026306333769956003,0.030013030152522047
2000,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.02799403677323174,30607,0.026145990171023866,0.029842083375439612
2000,Somewhat concerned,Saxony,3rd Quintile,0.02799403677323174,30607,0.026145990171023866,0.029842083375439612
2000,Somewhat concerned,Saxony,2nd Quintile,0.02782839158522445,30607,0.0259856636937668,0.0296711194766821
2000,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.02766274639721716,30607,0.02582535448687149,0.02950013830756283
2000,Somewhat concerned,Bavaria,2nd Quintile,0.026006294517144278,30607,0.02422324664706506,0.027789342387223494
2000,Somewhat concerned,Lower Saxony,3rd Quintile,0.024349842637071392,30607,0.0226230474540311,0.026076637820111683
2000,Somewhat concerned,Bavaria,5th Quintile,0.021865164816962067,30607,0.02022675919199855,0.023503570441925584
2000,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.021368229252940203,30607,0.019748137496432342,0.022988321009448063
2000,Somewhat concerned,Thuringa,3rd Quintile,0.019214841808845452,30607,0.01767686056588819,0.020752823051802715
2000,Somewhat concerned,Lower Saxony,2nd Quintile,0.019049196620838163,30607,0.017517729647776953,0.020580663593899373
2000,Somewhat concerned,Lower Saxony,4th Quintile,0.018717906244823588,30607,0.017199558459226803,0.020236254030420373
2000,Somewhat concerned,Thuringa,2nd Quintile,0.0185522610568163,30607,0.017040518975445552,0.020064003138187046
2000,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.01772403511677986,30607,0.016245799203013833,0.019202271030545885
2000,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.016730163988736127,30607,0.015293245453979218,0.018167082523493035
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016398873612721552,30607,0.014976013490908574,0.01782173373453453
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.015570647672685109,30607,0.014183600262912256,0.016957695082457962
2000,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.015073712108663243,30607,0.013708633496248866,0.01643879072107762
2000,Somewhat concerned,Brandenburg,2nd Quintile,0.015073712108663243,30607,0.013708633496248866,0.01643879072107762
2000,Somewhat concerned,Bavaria,1st Quintile,0.015073712108663243,30607,0.013708633496248866,0.01643879072107762
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014576776544641378,30607,0.013234049197336813,0.015919503891945942
2000,Somewhat concerned,Saxony,1st Quintile,0.01441113135663409,30607,0.013075942734245194,0.015746319979022986
2000,Somewhat concerned,Lower Saxony,5th Quintile,0.01441113135663409,30607,0.013075942734245194,0.015746319979022986
2000,Somewhat concerned,Hesse,4th Quintile,0.014245486168626802,30607,0.012917881672649997,0.015573090664603606
2000,Somewhat concerned,Hesse,2nd Quintile,0.012920324664568494,30607,0.011655126632304131,0.014185522696832858
2000,Somewhat concerned,Lower Saxony,1st Quintile,0.012423389100546628,30607,0.01118244810730607,0.013664330093787187
2000,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.01225774391253934,30607,0.01102500025071327,0.013490487574365412
2000,Somewhat concerned,Hesse,3rd Quintile,0.011926453536524764,30607,0.010710278776640757,0.01314262829640877
2000,Somewhat concerned,Saxony,4th Quintile,0.011595163160510187,30607,0.010395797658971574,0.0127945286620488
2000,Somewhat concerned,Brandenburg,3rd Quintile,0.0114295179725029,30607,0.010238650408721019,0.01262038553628478
2000,Somewhat concerned,Hesse,5th Quintile,0.010104356468444592,30607,0.008983900677249938,0.011224812259639247
2000,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.009773066092430015,30607,0.008670947129409787,0.010875185055450244
2000,Somewhat concerned,Brandenburg,4th Quintile,0.008944840152393572,30607,0.007890013984660552,0.009999666320126593
2000,Somewhat concerned,Berlin,3rd Quintile,0.008944840152393572,30607,0.007890013984660552,0.009999666320126593
2000,Somewhat concerned,Thuringa,1st Quintile,0.008779194964386285,30607,0.007734094018112174,0.009824295910660396
2000,Somewhat concerned,Berlin,2nd Quintile,0.008282259400364419,30607,0.007266913206914919,0.009297605593813919
2000,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.008282259400364419,30607,0.007266913206914919,0.009297605593813919
2000,Somewhat concerned,Thuringa,4th Quintile,0.0077853238363425545,30607,0.0068006625711266675,0.008769985101558441
2000,Somewhat concerned,Hesse,1st Quintile,0.007454033460327978,30607,0.006490389346501718,0.008417677574154238
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.007122743084313401,30607,0.006180599465801384,0.008064886702825418
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.007122743084313401,30607,0.006180599465801384,0.008064886702825418
2000,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.006957097896306112,30607,0.0060258962123867915,0.007888299580225433
2000,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006460162332284247,30607,0.0055626094457248134,0.007357715218843681
2000,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006460162332284247,30607,0.0055626094457248134,0.007357715218843681
2000,Somewhat concerned,Berlin,1st Quintile,0.006460162332284247,30607,0.0055626094457248134,0.007357715218843681
2000,Somewhat concerned,Berlin,4th Quintile,0.0057975815802550935,30607,0.004947018492635301,0.006648144667874886
2000,Somewhat concerned,Brandenburg,1st Quintile,0.005631936392247805,30607,0.00479354242635616,0.00647033035813945
2000,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.004803710452211363,30607,0.0040290908645991145,0.005578330039823612
2000,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004638065264204075,30607,0.0038768550075220032,0.005399275520886146
2000,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.004306774888189498,30607,0.003573132270643041,0.005040417505735955
2000,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.003975484512174921,30607,0.0032705062326667356,0.004680462791683107
2000,Somewhat concerned,Berlin,5th Quintile,0.003975484512174921,30607,0.0032705062326667356,0.004680462791683107
2000,Somewhat concerned,Saxony,5th Quintile,0.0031472585721384794,30607,0.0025197388120983886,0.00377477833217857
2000,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0028159681961239026,30607,0.0022222953024586874,0.0034096410897891177
2000,Somewhat concerned,Hamburg,3rd Quintile,0.002650323008116614,30607,0.0020743278686191874,0.003226318147614041
2000,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.002650323008116614,30607,0.0020743278686191874,0.003226318147614041
2000,Somewhat concerned,Thuringa,5th Quintile,0.002153387444094749,30607,0.001634063111694119,0.0026727117764953788
2000,Somewhat concerned,Hamburg,4th Quintile,0.002153387444094749,30607,0.001634063111694119,0.0026727117764953788
2000,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0019877422560874605,30607,0.0014887501647967644,0.0024867343473781566
2000,Somewhat concerned,Hamburg,5th Quintile,0.0018220970680801723,30607,0.0013443088677844417,0.002299885268375903
2000,Somewhat concerned,Bremen,2nd Quintile,0.001656451880072884,30607,0.0012008609081069418,0.002112042852038826
2000,Somewhat concerned,Hamburg,2nd Quintile,0.0014908066920655955,30607,0.0010585592914305214,0.0019230540927006696
2000,Somewhat concerned,Brandenburg,5th Quintile,0.001325161504058307,30607,0.0009176009451243579,0.0017327220629922563
2000,Somewhat concerned,Bremen,3rd Quintile,0.001325161504058307,30607,0.0009176009451243579,0.0017327220629922563
2000,Somewhat concerned,Bremen,4th Quintile,0.0009938711280437303,30607,0.0006408547919405597,0.0013468874641469008
2000,Somewhat concerned,Hamburg,1st Quintile,0.0006625807520291535,30607,0.00037429633204026083,0.0009508651720180462
2000,Somewhat concerned,Bremen,5th Quintile,0.0006625807520291535,30607,0.00037429633204026083,0.0009508651720180462
2000,Somewhat concerned,Bremen,1st Quintile,0.00033129037601457677,30607,0.00012740872172358841,0.0005351720303055651
2000,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.04701567189063021,30607,0.04464424416905571,0.04938709961220471
2000,Not concerned at all,Bavaria,4th Quintile,0.042347449149716575,30607,0.04009132340088147,0.04460357489855168
2000,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03867955985328443,30607,0.03651922764959808,0.040839892056970785
2000,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.038012670890296765,30607,0.03587030049545825,0.04015504128513528
2000,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.038012670890296765,30607,0.03587030049545825,0.04015504128513528
