year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.39615,51,20994,0.39480,0.39749
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.30790,52,20994,0.30663,0.30917
2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.53590,80,20994,0.53454,0.53726
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.46410,67,20994,0.46274,0.46546
2001,Hamburg,5th Quintile,Somewhat concerned,0.61640,46,20994,0.61470,0.61810
2001,Hamburg,5th Quintile,Not concerned at all,0.38360,31,20994,0.38190,0.38530
2001,Lower Saxony,1st Quintile,Very concerned,0.29042,75,20994,0.28958,0.29125
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.38922,125,20994,0.38833,0.39012
2001,Lower Saxony,1st Quintile,Not concerned at all,0.32036,105,20994,0.31950,0.32122
2001,Lower Saxony,2nd Quintile,Very concerned,0.29939,89,20994,0.29855,0.30023
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.48668,155,20994,0.48576,0.48760
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.21393,65,20994,0.21318,0.21468
2001,Lower Saxony,3rd Quintile,Very concerned,0.29545,107,20994,0.29466,0.29624
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.47483,182,20994,0.47396,0.47569
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.22972,90,20994,0.22899,0.23045
2001,Lower Saxony,4th Quintile,Very concerned,0.28294,106,20994,0.28220,0.28369
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.44251,187,20994,0.44169,0.44333
2001,Lower Saxony,4th Quintile,Not concerned at all,0.27455,118,20994,0.27380,0.27529
2001,Lower Saxony,5th Quintile,Very concerned,0.21707,88,20994,0.21640,0.21775
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.51284,214,20994,0.51202,0.51365
2001,Lower Saxony,5th Quintile,Not concerned at all,0.27009,126,20994,0.26936,0.27082
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.22969,195,20994,0.22919,0.23019
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48152,392,20994,0.48092,0.48211
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.28879,224,20994,0.28825,0.28933
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24440,210,20994,0.24386,0.24493
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.49555,424,20994,0.49493,0.49616
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.26006,211,20994,0.25952,0.26060
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27168,249,20994,0.27116,0.27221
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45681,411,20994,0.45622,0.45740
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.27150,230,20994,0.27098,0.27203
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.25032,245,20994,0.24983,0.25081
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48963,463,20994,0.48906,0.49019
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.26006,258,20994,0.25956,0.26055
2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.19326,222,20994,0.19285,0.19367
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45697,493,20994,0.45645,0.45749
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.34977,373,20994,0.34927,0.35026
2001,Hesse,1st Quintile,Very concerned,0.28675,66,20994,0.28581,0.28770
2001,Hesse,1st Quintile,Somewhat concerned,0.42414,106,20994,0.42311,0.42517
2001,Hesse,1st Quintile,Not concerned at all,0.28911,73,20994,0.28816,0.29005
2001,Hesse,2nd Quintile,Very concerned,0.24649,63,20994,0.24552,0.24747
2001,Hesse,2nd Quintile,Somewhat concerned,0.50270,119,20994,0.50157,0.50383
2001,Hesse,2nd Quintile,Not concerned at all,0.25081,57,20994,0.24983,0.25179
2001,Hesse,3rd Quintile,Very concerned,0.33946,111,20994,0.33855,0.34037
2001,Hesse,3rd Quintile,Somewhat concerned,0.44106,135,20994,0.44011,0.44202
2001,Hesse,3rd Quintile,Not concerned at all,0.21947,73,20994,0.21868,0.22027
2001,Hesse,4th Quintile,Very concerned,0.19626,57,20994,0.19544,0.19707
2001,Hesse,4th Quintile,Somewhat concerned,0.56979,152,20994,0.56877,0.57081
2001,Hesse,4th Quintile,Not concerned at all,0.23395,72,20994,0.23308,0.23482
2001,Hesse,5th Quintile,Very concerned,0.22785,85,20994,0.22716,0.22854
2001,Hesse,5th Quintile,Somewhat concerned,0.43399,169,20994,0.43317,0.43481
2001,Hesse,5th Quintile,Not concerned at all,0.33816,130,20994,0.33738,0.33894
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.19895,46,20994,0.19804,0.19985
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44458,100,20994,0.44346,0.44571
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.35647,76,20994,0.35538,0.35755
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21465,49,20994,0.21376,0.21554
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47774,142,20994,0.47665,0.47882
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.30761,85,20994,0.30661,0.30861
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.21959,53,20994,0.21872,0.22047
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.50565,131,20994,0.50460,0.50671
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.27475,80,20994,0.27381,0.27570
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19639,65,20994,0.19562,0.19716
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46208,166,20994,0.46112,0.46305
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.34153,117,20994,0.34061,0.34245
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.18511,40,20994,0.18420,0.18601
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.55336,121,20994,0.55219,0.55452
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.26154,66,20994,0.26051,0.26257
2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17888,68,20994,0.17820,0.17955
2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48000,182,20994,0.47912,0.48088
2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.34112,134,20994,0.34029,0.34196
2001,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24797,94,20994,0.24725,0.24870
2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.46867,220,20994,0.46783,0.46951
2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.28336,144,20994,0.28260,0.28411
2001,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24594,125,20994,0.24529,0.24659
2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.53035,277,20994,0.52960,0.53110
2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.22371,122,20994,0.22308,0.22433
2001,Baden-Wuerttemberg,4th Quintile,Very concerned,0.23943,147,20994,0.23883,0.24002
2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46470,271,20994,0.46401,0.46540
2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29587,171,20994,0.29523,0.29651
2001,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20130,124,20994,0.20076,0.20184
2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45068,278,20994,0.45001,0.45135
2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.34802,206,20994,0.34738,0.34867
2001,Bavaria,1st Quintile,Very concerned,0.24277,99,20994,0.24208,0.24347
2001,Bavaria,1st Quintile,Somewhat concerned,0.45144,187,20994,0.45063,0.45226
2001,Bavaria,1st Quintile,Not concerned at all,0.30578,110,20994,0.30503,0.30653
2001,Bavaria,2nd Quintile,Very concerned,0.27867,151,20994,0.27800,0.27935
2001,Bavaria,2nd Quintile,Somewhat concerned,0.47387,248,20994,0.47312,0.47463
2001,Bavaria,2nd Quintile,Not concerned at all,0.24745,146,20994,0.24680,0.24810
2001,Bavaria,3rd Quintile,Very concerned,0.24448,135,20994,0.24384,0.24511
2001,Bavaria,3rd Quintile,Somewhat concerned,0.50913,291,20994,0.50839,0.50987
2001,Bavaria,3rd Quintile,Not concerned at all,0.24639,137,20994,0.24575,0.24703
2001,Bavaria,4th Quintile,Very concerned,0.21499,162,20994,0.21446,0.21551
2001,Bavaria,4th Quintile,Somewhat concerned,0.53476,380,20994,0.53412,0.53539
2001,Bavaria,4th Quintile,Not concerned at all,0.25025,192,20994,0.24970,0.25080
2001,Bavaria,5th Quintile,Very concerned,0.19427,146,20994,0.19378,0.19477
2001,Bavaria,5th Quintile,Somewhat concerned,0.49667,366,20994,0.49605,0.49729
2001,Bavaria,5th Quintile,Not concerned at all,0.30906,259,20994,0.30848,0.30963
2001,Berlin,1st Quintile,Very concerned,0.22118,47,20994,0.22018,0.22218
2001,Berlin,1st Quintile,Somewhat concerned,0.40171,75,20994,0.40053,0.40289
2001,Berlin,1st Quintile,Not concerned at all,0.37711,58,20994,0.37594,0.37828
2001,Berlin,2nd Quintile,Very concerned,0.29221,43,20994,0.29091,0.29350
2001,Berlin,2nd Quintile,Somewhat concerned,0.46996,55,20994,0.46854,0.47138
2001,Berlin,2nd Quintile,Not concerned at all,0.23783,33,20994,0.23662,0.23904
2001,Berlin,3rd Quintile,Very concerned,0.30289,48,20994,0.30160,0.30418
2001,Berlin,3rd Quintile,Somewhat concerned,0.44978,57,20994,0.44838,0.45118
2001,Berlin,3rd Quintile,Not concerned at all,0.24734,33,20994,0.24612,0.24855
2001,Berlin,4th Quintile,Very concerned,0.33127,58,20994,0.33009,0.33245
2001,Berlin,4th Quintile,Somewhat concerned,0.43884,71,20994,0.43760,0.44009
2001,Berlin,4th Quintile,Not concerned at all,0.22989,45,20994,0.22883,0.23095
2001,Berlin,5th Quintile,Somewhat concerned,0.50874,67,20994,0.50727,0.51020
2001,Berlin,5th Quintile,Not concerned at all,0.49126,65,20994,0.48980,0.49273
2001,Brandenburg,1st Quintile,Very concerned,0.34694,70,20994,0.34557,0.34831
2001,Brandenburg,1st Quintile,Somewhat concerned,0.36387,57,20994,0.36249,0.36525
2001,Brandenburg,1st Quintile,Not concerned at all,0.28919,53,20994,0.28789,0.29049
2001,Brandenburg,2nd Quintile,Very concerned,0.30268,74,20994,0.30147,0.30388
2001,Brandenburg,2nd Quintile,Somewhat concerned,0.42023,102,20994,0.41893,0.42153
2001,Brandenburg,2nd Quintile,Not concerned at all,0.27709,68,20994,0.27592,0.27827
2001,Brandenburg,3rd Quintile,Very concerned,0.23867,59,20994,0.23750,0.23985
2001,Brandenburg,3rd Quintile,Somewhat concerned,0.45405,116,20994,0.45267,0.45542
2001,Brandenburg,3rd Quintile,Not concerned at all,0.30728,55,20994,0.30600,0.30855
2001,Brandenburg,4th Quintile,Very concerned,0.30427,48,20994,0.30283,0.30570
2001,Brandenburg,4th Quintile,Somewhat concerned,0.48419,89,20994,0.48264,0.48575
2001,Brandenburg,4th Quintile,Not concerned at all,0.21154,36,20994,0.21027,0.21281
2001,Brandenburg,5th Quintile,Somewhat concerned,0.59698,63,20994,0.59492,0.59904
2001,Brandenburg,5th Quintile,Not concerned at all,0.40302,36,20994,0.40096,0.40508
2001,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.58378,59,20994,0.58199,0.58556
2001,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.41622,42,20994,0.41444,0.41801
2001,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.27909,37,20994,0.27762,0.28057
2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.72091,79,20994,0.71943,0.72238
2001,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.35888,33,20994,0.35687,0.36089
2001,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.64112,53,20994,0.63911,0.64313
2001,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.59307,33,20994,0.59064,0.59550
2001,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.40693,33,20994,0.40450,0.40936
2001,Saxony,1st Quintile,Very concerned,0.27017,109,20994,0.26928,0.27106
2001,Saxony,1st Quintile,Somewhat concerned,0.46129,169,20994,0.46029,0.46229
2001,Saxony,1st Quintile,Not concerned at all,0.26854,93,20994,0.26765,0.26943
2001,Saxony,2nd Quintile,Very concerned,0.30310,143,20994,0.30222,0.30398
2001,Saxony,2nd Quintile,Somewhat concerned,0.49133,225,20994,0.49038,0.49229
2001,Saxony,2nd Quintile,Not concerned at all,0.20557,95,20994,0.20480,0.20635
2001,Saxony,3rd Quintile,Very concerned,0.31814,128,20994,0.31718,0.31909
2001,Saxony,3rd Quintile,Somewhat concerned,0.45943,183,20994,0.45841,0.46046
2001,Saxony,3rd Quintile,Not concerned at all,0.22243,75,20994,0.22158,0.22329
2001,Saxony,4th Quintile,Very concerned,0.21741,64,20994,0.21636,0.21846
2001,Saxony,4th Quintile,Somewhat concerned,0.45264,122,20994,0.45136,0.45391
2001,Saxony,4th Quintile,Not concerned at all,0.32995,77,20994,0.32875,0.33116
2001,Saxony,5th Quintile,Very concerned,0.26956,36,20994,0.26802,0.27111
2001,Saxony,5th Quintile,Somewhat concerned,0.30910,49,20994,0.30749,0.31070
2001,Saxony,5th Quintile,Not concerned at all,0.42134,59,20994,0.41962,0.42305
2001,Saxony-Anhalt,1st Quintile,Very concerned,0.30781,59,20994,0.30651,0.30911
2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42140,82,20994,0.42001,0.42279
2001,Saxony-Anhalt,1st Quintile,Not concerned at all,0.27079,50,20994,0.26954,0.27204
2001,Saxony-Anhalt,2nd Quintile,Very concerned,0.31725,74,20994,0.31608,0.31841
2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.44006,112,20994,0.43882,0.44130
2001,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.24269,61,20994,0.24162,0.24377
2001,Saxony-Anhalt,3rd Quintile,Very concerned,0.32634,72,20994,0.32510,0.32759
2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.43307,111,20994,0.43176,0.43438
2001,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.24058,61,20994,0.23945,0.24172
2001,Saxony-Anhalt,4th Quintile,Very concerned,0.21766,43,20994,0.21637,0.21894
2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.53827,106,20994,0.53672,0.53982
2001,Saxony-Anhalt,4th Quintile,Not concerned at all,0.24407,45,20994,0.24273,0.24541
2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.66852,57,20994,0.66613,0.67091
2001,Saxony-Anhalt,5th Quintile,Not concerned at all,0.33148,33,20994,0.32909,0.33387
2001,Thuringa,1st Quintile,Very concerned,0.23194,57,20994,0.23077,0.23310
2001,Thuringa,1st Quintile,Somewhat concerned,0.61812,119,20994,0.61678,0.61945
2001,Thuringa,1st Quintile,Not concerned at all,0.14995,38,20994,0.14897,0.15093
2001,Thuringa,2nd Quintile,Very concerned,0.29741,70,20994,0.29619,0.29864
2001,Thuringa,2nd Quintile,Somewhat concerned,0.54495,142,20994,0.54362,0.54629
2001,Thuringa,2nd Quintile,Not concerned at all,0.15764,36,20994,0.15666,0.15861
2001,Thuringa,3rd Quintile,Very concerned,0.27249,69,20994,0.27125,0.27373
2001,Thuringa,3rd Quintile,Somewhat concerned,0.50192,136,20994,0.50053,0.50331
2001,Thuringa,3rd Quintile,Not concerned at all,0.22559,52,20994,0.22443,0.22675
2001,Thuringa,4th Quintile,Very concerned,0.28571,38,20994,0.28399,0.28743
2001,Thuringa,4th Quintile,Somewhat concerned,0.51048,87,20994,0.50858,0.51239
2001,Thuringa,4th Quintile,Not concerned at all,0.20381,32,20994,0.20228,0.20535
2001,Thuringa,5th Quintile,Somewhat concerned,1.00000,34,20994,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.65417,43,19873,0.65252,0.65581
2002,Schleswig-Holstein,1st Quintile,Not concerned at all,0.34583,31,19873,0.34419,0.34748
2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.53421,39,19873,0.53255,0.53587
2002,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.46579,47,19873,0.46413,0.46745
2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.61477,56,19873,0.61325,0.61629
2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.38523,49,19873,0.38371,0.38675
2002,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.63040,46,19873,0.62872,0.63208
2002,Schleswig-Holstein,4th Quintile,Not concerned at all,0.36960,36,19873,0.36792,0.37128
2002,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.60582,90,19873,0.60446,0.60718
2002,Schleswig-Holstein,5th Quintile,Not concerned at all,0.39418,73,19873,0.39282,0.39554
2002,Hamburg,5th Quintile,Somewhat concerned,0.60268,34,19873,0.60064,0.60472
2002,Hamburg,5th Quintile,Not concerned at all,0.39732,35,19873,0.39528,0.39936
2002,Lower Saxony,1st Quintile,Very concerned,0.35148,91,19873,0.35061,0.35234
2002,Lower Saxony,1st Quintile,Somewhat concerned,0.40577,128,19873,0.40488,0.40666
2002,Lower Saxony,1st Quintile,Not concerned at all,0.24275,73,19873,0.24197,0.24352
2002,Lower Saxony,2nd Quintile,Very concerned,0.37763,99,19873,0.37676,0.37850
2002,Lower Saxony,2nd Quintile,Somewhat concerned,0.41633,124,19873,0.41544,0.41721
2002,Lower Saxony,2nd Quintile,Not concerned at all,0.20604,60,19873,0.20532,0.20677
2002,Lower Saxony,3rd Quintile,Very concerned,0.38977,117,19873,0.38890,0.39065
2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.47856,163,19873,0.47766,0.47946
2002,Lower Saxony,3rd Quintile,Not concerned at all,0.13167,50,19873,0.13106,0.13228
2002,Lower Saxony,4th Quintile,Very concerned,0.29478,118,19873,0.29404,0.29553
2002,Lower Saxony,4th Quintile,Somewhat concerned,0.44220,190,19873,0.44138,0.44301
2002,Lower Saxony,4th Quintile,Not concerned at all,0.26302,108,19873,0.26230,0.26374
2002,Lower Saxony,5th Quintile,Very concerned,0.24747,111,19873,0.24673,0.24821
2002,Lower Saxony,5th Quintile,Somewhat concerned,0.54493,239,19873,0.54407,0.54579
2002,Lower Saxony,5th Quintile,Not concerned at all,0.20760,120,19873,0.20690,0.20830
2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.28769,193,19873,0.28714,0.28824
2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42201,293,19873,0.42141,0.42261
2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29030,187,19873,0.28975,0.29085
2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30230,244,19873,0.30176,0.30284
2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48026,400,19873,0.47967,0.48085
2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21744,174,19873,0.21696,0.21793
2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28633,221,19873,0.28580,0.28687
2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49269,405,19873,0.49210,0.49329
2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22097,185,19873,0.22048,0.22147
2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.29931,264,19873,0.29878,0.29985
2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47185,410,19873,0.47126,0.47244
2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22883,206,19873,0.22834,0.22933
2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.24788,280,19873,0.24740,0.24836
2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46277,548,19873,0.46222,0.46333
2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.28935,322,19873,0.28885,0.28986
2002,Hesse,1st Quintile,Very concerned,0.24446,48,19873,0.24353,0.24538
2002,Hesse,1st Quintile,Somewhat concerned,0.46798,100,19873,0.46691,0.46905
2002,Hesse,1st Quintile,Not concerned at all,0.28757,64,19873,0.28659,0.28854
2002,Hesse,2nd Quintile,Very concerned,0.27245,56,19873,0.27150,0.27340
2002,Hesse,2nd Quintile,Somewhat concerned,0.48948,124,19873,0.48841,0.49054
2002,Hesse,2nd Quintile,Not concerned at all,0.23807,55,19873,0.23716,0.23898
2002,Hesse,3rd Quintile,Very concerned,0.29341,82,19873,0.29246,0.29436
2002,Hesse,3rd Quintile,Somewhat concerned,0.46805,117,19873,0.46701,0.46909
2002,Hesse,3rd Quintile,Not concerned at all,0.23854,64,19873,0.23765,0.23943
2002,Hesse,4th Quintile,Very concerned,0.36430,77,19873,0.36329,0.36531
2002,Hesse,4th Quintile,Somewhat concerned,0.44595,119,19873,0.44490,0.44699
2002,Hesse,4th Quintile,Not concerned at all,0.18976,48,19873,0.18893,0.19058
2002,Hesse,5th Quintile,Very concerned,0.25420,119,19873,0.25343,0.25497
2002,Hesse,5th Quintile,Somewhat concerned,0.46688,192,19873,0.46599,0.46777
2002,Hesse,5th Quintile,Not concerned at all,0.27892,121,19873,0.27812,0.27972
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25646,57,19873,0.25555,0.25738
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.39700,99,19873,0.39598,0.39803
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.34653,77,19873,0.34554,0.34753
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.22047,49,19873,0.21954,0.22140
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48488,109,19873,0.48376,0.48600
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.29465,73,19873,0.29363,0.29567
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.27484,73,19873,0.27392,0.27576
