syear,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2000,Thueringen,2. Quintil,1.0,0.004743912678421495,24107,0.0038765110126077387,0.005611314344235251
2000,Berlin,3. Quintil,2.0,0.004701931150293871,24107,0.0038383578611236252,0.005565504439464116
2000,Hessen,2. Quintil,3.0,0.0046599496221662465,24107,0.003800222083950863,0.00551967716038163
2000,Schleswig-Holstein,3. Quintil,2.0,0.0046599496221662465,24107,0.003800222083950863,0.00551967716038163
2000,Sachsen,2. Quintil,3.0,0.0046599496221662465,24107,0.003800222083950863,0.00551967716038163
2000,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004617968094038623,24107,0.003762103915299273,0.0054738322727779735
2000,Berlin,3. Quintil,1.0,0.004575986565910999,24107,0.0037240035947089852,0.005427969537113013
2000,Niedersachsen,2. Quintil,1.0,0.004324097397145256,24107,0.0034957906110854387,0.005152404183205073
2000,Hessen,5. Quintil,3.0,0.0042401343408900085,24107,0.003419874206751595,0.005060394475028422
2000,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0041981528127623844,24107,0.0033819462684383525,0.005014359357086416
2000,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004114189756507137,24107,0.0033061524377304675,0.0049222270752838065
2000,Brandenburg,3. Quintil,3.0,0.004114189756507137,24107,0.0033061524377304675,0.0049222270752838065
2000,Sachsen,4. Quintil,1.0,0.004072208228379513,24107,0.0032682871758292075,0.004876129280929819
2000,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004072208228379513,24107,0.0032682871758292075,0.004876129280929819
2000,Hessen,5. Quintil,1.0,0.003946263643996642,24107,0.003154821960079637,0.004737705327913647
2000,Schleswig-Holstein,3. Quintil,3.0,0.0038623005877413937,24107,0.0030792907640427585,0.004645310411440029
2000,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003778337531486146,24107,0.003003852811095436,0.004552822251876856
2000,Thueringen,4. Quintil,2.0,0.0037363560033585224,24107,0.002966169767047897,0.004506542239669148
2000,Berlin,4. Quintil,2.0,0.0036943744752308983,24107,0.0029285112149998647,0.0044602377354619315
2000,Schleswig-Holstein,4. Quintil,2.0,0.0036943744752308983,24107,0.0029285112149998647,0.0044602377354619315
2000,Brandenburg,4. Quintil,2.0,0.0036104114189756506,24107,0.002853269267350433,0.004367553570600868
2000,Sachsen,4. Quintil,3.0,0.003568429890848027,24107,0.002815686742493797,0.004321173039202257
2000,Hessen,4. Quintil,3.0,0.003526448362720403,24107,0.002778130452132567,0.004274766273308239
2000,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.003526448362720403,24107,0.002778130452132567,0.004274766273308239
2000,Sachsen-Anhalt,3. Quintil,3.0,0.0034424853064651552,24107,0.0027030984618510866,0.0041818721510792235
2000,Berlin,2. Quintil,2.0,0.0034005037783375316,24107,0.0026656237413533665,0.004135383815321697
2000,Berlin,4. Quintil,1.0,0.0034005037783375316,24107,0.0026656237413533665,0.004135383815321697
2000,Niedersachsen,5. Quintil,1.0,0.0033585222502099076,24107,0.0026281772154399864,0.004088867284979829
2000,Mecklenburg-Vorpommern,3. Quintil,1.0,0.003316540722082284,24107,0.0025907594126274055,0.004042322031537163
2000,Niedersachsen,5. Quintil,3.0,0.003064651553316541,24107,0.002366887589500585,0.003762415517132497
2000,Thueringen,3. Quintil,3.0,0.003022670025188917,24107,0.0023296871563232915,0.003715652894054542
2000,Sachsen-Anhalt,2. Quintil,3.0,0.002812762384550798,24107,0.002144203959629992,0.0034813208094716034
2000,Berlin,4. Quintil,3.0,0.00272879932829555,24107,0.002070267263830009,0.0033873313927610914
2000,Thueringen,2. Quintil,3.0,0.00272879932829555,24107,0.002070267263830009,0.0033873313927610914
2000,Brandenburg,4. Quintil,1.0,0.002686817800167926,24107,0.002033357247757779,0.003340278352578073
2000,Schleswig-Holstein,5. Quintil,2.0,0.0026028547439126784,24107,0.0019596584786349485,0.003246051009190408
2000,Schleswig-Holstein,2. Quintil,2.0,0.0025608732157850547,24107,0.0019228716764833542,0.0031988747550867553
2000,Berlin,2. Quintil,1.0,0.0025188916876574307,24107,0.001886127963253772,0.0031516554120610894
2000,Schleswig-Holstein,4. Quintil,3.0,0.0023929471032745593,24107,0.001776166379722723,0.0030097278268263958
2000,Berlin,3. Quintil,3.0,0.0022670025188916876,24107,0.0016666343522300604,0.002867370685553315
2000,Schleswig-Holstein,5. Quintil,3.0,0.002225020990764064,24107,0.0016302252524550112,0.0028198167290731167
2000,Sachsen-Anhalt,4. Quintil,1.0,0.00218303946263644,24107,0.00159386933154839,0.00277220959372449
2000,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00218303946263644,24107,0.00159386933154839,0.00277220959372449
2000,Hamburg,3. Quintil,1.0,0.00218303946263644,24107,0.00159386933154839,0.00277220959372449
2000,Sachsen-Anhalt,4. Quintil,3.0,0.0021410579345088163,24107,0.0015575681276503422,0.0027245477413672904
2000,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0021410579345088163,24107,0.0015575681276503422,0.0027245477413672904
2000,Brandenburg,2. Quintil,3.0,0.0020570948782535686,24107,0.0014851364075165823,0.002629053348990555
2000,Sachsen,5. Quintil,2.0,0.001973131821998321,24107,0.0014129440115893755,0.0025333196324072663
2000,Thueringen,4. Quintil,3.0,0.001973131821998321,24107,0.0014129440115893755,0.0025333196324072663
2000,Thueringen,4. Quintil,1.0,0.0019311502938706968,24107,0.0013769423133247168,0.002485358274416677
2000,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0019311502938706968,24107,0.0013769423133247168,0.002485358274416677
2000,Berlin,5. Quintil,2.0,0.0019311502938706968,24107,0.0013769423133247168,0.002485358274416677
2000,Schleswig-Holstein,3. Quintil,1.0,0.0018471872376154492,24107,0.001305138341206448,0.0023892361340244503
2000,Berlin,2. Quintil,3.0,0.0018471872376154492,24107,0.001305138341206448,0.0023892361340244503
2000,Brandenburg,5. Quintil,2.0,0.0018052057094878253,24107,0.001269340592386988,0.0023410708265886628
2000,Schleswig-Holstein,2. Quintil,3.0,0.0017632241813602015,24107,0.0012336155714995772,0.0022928327912208257
2000,Berlin,5. Quintil,3.0,0.0017632241813602015,24107,0.0012336155714995772,0.0022928327912208257
2000,Brandenburg,4. Quintil,3.0,0.0017632241813602015,24107,0.0012336155714995772,0.0022928327912208257
2000,Mecklenburg-Vorpommern,4. Quintil,2.0,0.001595298068849706,24107,0.001091497427575949,0.0020990987101234633
2000,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.001595298068849706,24107,0.001091497427575949,0.0020990987101234633
2000,Hamburg,3. Quintil,2.0,0.001595298068849706,24107,0.001091497427575949,0.0020990987101234633
2000,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0015113350125944584,24107,0.001020950857959637,0.00200171916722928
2000,Schleswig-Holstein,4. Quintil,1.0,0.0014273719563392107,24107,0.0009507841834905026,0.0019039597291879188
2000,Brandenburg,5. Quintil,3.0,0.0014273719563392107,24107,0.0009507841834905026,0.0019039597291879188
2000,Hamburg,4. Quintil,2.0,0.001343408900083963,24107,0.0008810314087591806,0.0018057863914087455
2000,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0012594458438287153,24107,0.0008117319431269046,0.001707159744530526
2000,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0012594458438287153,24107,0.0008117319431269046,0.001707159744530526
2000,Bremen,2. Quintil,2.0,0.0011754827875734676,24107,0.0007429318860342538,0.0016080336891126814
2000,Schleswig-Holstein,2. Quintil,1.0,0.0011754827875734676,24107,0.0007429318860342538,0.0016080336891126814
2000,Hamburg,5. Quintil,3.0,0.0011754827875734676,24107,0.0007429318860342538,0.0016080336891126814
2000,Hamburg,5. Quintil,2.0,0.0011335012594458438,24107,0.0007087357798911122,0.0015582667390005754
2000,Hamburg,3. Quintil,3.0,0.00109151973131822,24107,0.00067468573425696,0.00150835372837948
2000,Schleswig-Holstein,5. Quintil,1.0,0.00109151973131822,24107,0.00067468573425696,0.00150835372837948
2000,Bremen,3. Quintil,2.0,0.00109151973131822,24107,0.00067468573425696,0.00150835372837948
2000,Berlin,5. Quintil,1.0,0.0010495382031905961,24107,0.0006407902516648387,0.0014582861547163535
2000,Sachsen,5. Quintil,3.0,0.0009655751469353484,24107,0.0005735014086225548,0.001357648885248142
2000,Hamburg,4. Quintil,3.0,0.0009235936188077246,24107,0.0005401298814058698,0.0013070573562095793
2000,Brandenburg,5. Quintil,1.0,0.0009235936188077246,24107,0.0005401298814058698,0.0013070573562095793
2000,Bremen,2. Quintil,3.0,0.0009235936188077246,24107,0.0005401298814058698,0.0013070573562095793
2000,Bremen,3. Quintil,1.0,0.0008816120906801007,24107,0.000506956918801266,0.0012562672625589355
2000,Thueringen,5. Quintil,2.0,0.000797649034424853,24107,0.000441265908422129,0.0011540321604275772
2000,Bremen,4. Quintil,2.0,0.0007556675062972292,24107,0.0004087823563267711,0.0011025526562676872
2000,Thueringen,5. Quintil,3.0,0.0007556675062972292,24107,0.0004087823563267711,0.0011025526562676872
2000,Bremen,3. Quintil,3.0,0.0007136859781696054,24107,0.0003765671262400345,0.0010508048300991763
2000,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0007136859781696054,24107,0.0003765671262400345,0.0010508048300991763
2000,Hamburg,5. Quintil,1.0,0.0006717044500419815,24107,0.00034464425425483335,0.0009987646458291296
2000,Sachsen-Anhalt,5. Quintil,3.0,0.0006717044500419815,24107,0.00034464425425483335,0.0009987646458291296
2000,Hamburg,4. Quintil,1.0,0.0006297229219143577,24107,0.0003130415974001475,0.0009464042464285678
2000,Hamburg,2. Quintil,3.0,0.0006297229219143577,24107,0.0003130415974001475,0.0009464042464285678
2000,Sachsen-Anhalt,5. Quintil,2.0,0.0006297229219143577,24107,0.0003130415974001475,0.0009464042464285678
2000,Thueringen,5. Quintil,1.0,0.0006297229219143577,24107,0.0003130415974001475,0.0009464042464285678
2000,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0005877413937867338,24107,0.00028179174235769185,0.0008936910452157758
2000,Hamburg,2. Quintil,1.0,0.0005877413937867338,24107,0.00028179174235769185,0.0008936910452157758
2000,Bremen,4. Quintil,1.0,0.00054575986565911,24107,0.00025093321250719235,0.0008405865188110276
2000,Sachsen-Anhalt,5. Quintil,1.0,0.0005037783375314861,24107,0.00022051210252685129,0.0007870445725361209
2000,Bremen,5. Quintil,2.0,0.0004617968094038623,24107,0.0001905843416514156,0.0007330092771563089
2000,Sachsen,5. Quintil,1.0,0.0004617968094038623,24107,0.0001905843416514156,0.0007330092771563089
2000,Bremen,2. Quintil,1.0,0.0004617968094038623,24107,0.0001905843416514156,0.0007330092771563089
2000,Bremen,4. Quintil,3.0,0.0003778337531486146,24107,0.00013250254220531282,0.0006231649640919164
2000,Hamburg,2. Quintil,2.0,0.0003778337531486146,24107,0.00013250254220531282,0.0006231649640919164
2000,Bremen,5. Quintil,3.0,0.0002938706968933669,24107,7.749981945288077e-05,0.0005102415743338531
2000,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00025188916876574307,24107,5.1564455353513396e-05,0.00045221388217797274
2000,Bremen,5. Quintil,1.0,0.00016792611251049538,24107,4.354800662918702e-06,0.00033149742435807205
2001,Nordrhein-Westfalen,3. Quintil,2.0,0.035034342875581985,21921,0.03260029673313982,0.03746838901802415
2001,Nordrhein-Westfalen,4. Quintil,2.0,0.026736735352417832,21921,0.024601256648869994,0.02887221405596567
2001,Bayern,3. Quintil,2.0,0.023832572719310375,21921,0.02181339981478395,0.0258517456238368
2001,Baden-Wuerttemberg,3. Quintil,2.0,0.021527681740653667,21921,0.019606365763264605,0.02344899771804273
2001,Nordrhein-Westfalen,2. Quintil,2.0,0.02102060572534919,21921,0.019121560624892883,0.0229196508258055
2001,Bayern,4. Quintil,2.0,0.019868160236020838,21921,0.01802081967432532,0.021715500797716353
2001,Nordrhein-Westfalen,3. Quintil,3.0,0.0180703452726686,21921,0.01630695149595646,0.019833739049380742
2001,Nordrhein-Westfalen,3. Quintil,1.0,0.0179320518139492,21921,0.016175294980849887,0.019688808647048514
2001,Nordrhein-Westfalen,5. Quintil,2.0,0.01783985617480293,21921,0.016087538998638993,0.019592173350966868
2001,Nordrhein-Westfalen,4. Quintil,3.0,0.017148388881205918,21921,0.015429762281989117,0.01886701548042272
2001,Sachsen,3. Quintil,2.0,0.015027889180841747,21921,0.013417292316954918,0.016638486044728576
2001,Nordrhein-Westfalen,4. Quintil,1.0,0.014889595722122343,21921,0.01328631416684904,0.016492877277395644
2001,Baden-Wuerttemberg,4. Quintil,2.0,0.014751302263402941,21921,0.013155371647820706,0.016347232878985176
2001,Niedersachsen,3. Quintil,2.0,0.013921541511086526,21921,0.012370493327676615,0.015472589694496438
2001,Bayern,2. Quintil,2.0,0.012354215645599962,21921,0.010891923705037535,0.01381650758616239
2001,Nordrhein-Westfalen,5. Quintil,3.0,0.012354215645599962,21921,0.010891923705037535,0.01381650758616239
2001,Nordrhein-Westfalen,2. Quintil,3.0,0.012169824367307427,21921,0.010718350604160784,0.01362129813045407
2001,Bayern,3. Quintil,1.0,0.01198543308901489,21921,0.010544862877642528,0.01342600330038725
2001,Bayern,5. Quintil,2.0,0.011801041810722352,21921,0.01037146247895904,0.013230621142485664
2001,Bayern,3. Quintil,3.0,0.011616650532429816,21921,0.010198151438021453,0.01303514962683818
2001,Nordrhein-Westfalen,2. Quintil,1.0,0.01110957451712534,21921,0.009722024364601164,0.012497124669649515
2001,Thueringen,3. Quintil,2.0,0.010602498501820865,21921,0.009246636765025547,0.011958360238616182
2001,Baden-Wuerttemberg,3. Quintil,3.0,0.010602498501820865,21921,0.009246636765025547,0.011958360238616182
2001,Niedersachsen,4. Quintil,2.0,0.010602498501820865,21921,0.009246636765025547,0.011958360238616182
2001,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01046420504310146,21921,0.009117120772165636,0.011811289314037285
2001,Bayern,4. Quintil,3.0,0.010372009403955194,21921,0.009030810078186362,0.011713208729724025
2001,Sachsen,2. Quintil,2.0,0.010325911584382058,21921,0.008987664853223935,0.011664158315540182
2001,Hessen,3. Quintil,2.0,0.010279813764808925,21921,0.008944526435930565,0.011615101093687285
2001,Baden-Wuerttemberg,4. Quintil,3.0,0.01023371594523579,21921,0.008901394871670609,0.01156603701880097
2001,Baden-Wuerttemberg,2. Quintil,2.0,0.010187618125662656,21921,0.008858270206318847,0.011516966045006466
2001,Baden-Wuerttemberg,5. Quintil,2.0,0.010141520306089521,21921,0.008815152486268555,0.011467888125910488
2001,Sachsen,3. Quintil,1.0,0.00968054211035818,21921,0.008384367871640855,0.010976716349075504
2001,Bayern,5. Quintil,3.0,0.009542248651638777,21921,0.00825527625391006,0.010829221049367494
2001,Sachsen-Anhalt,3. Quintil,2.0,0.009265661734199973,21921,0.00799730120438805,0.010534022264011896
2001,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.009081270455907436,21921,0.00782547700492425,0.010337063906890622
2001,Hessen,4. Quintil,2.0,0.008989074816761167,21921,0.0077396140924178985,0.010238535541104436
2001,Bayern,4. Quintil,1.0,0.008712487899322363,21921,0.007482228188208291,0.009942747610436436
2001,Niedersachsen,3. Quintil,1.0,0.008389803162310423,21921,0.007182344509133224,0.009597261815487623
2001,Brandenburg,3. Quintil,2.0,0.008389803162310423,21921,0.007182344509133224,0.009597261815487623
2001,Niedersachsen,2. Quintil,2.0,0.008205411884017886,21921,0.007011184706339725,0.009399639061696047
2001,Baden-Wuerttemberg,4. Quintil,1.0,0.007974922786152215,21921,0.006797451136913904,0.009152394435390527
2001,Nordrhein-Westfalen,5. Quintil,1.0,0.007790531507859679,21921,0.006626643702031691,0.008954419313687666
2001,Sachsen,2. Quintil,1.0,0.007744433688286544,21921,0.006583967489945752,0.008904899886627337
2001,Thueringen,2. Quintil,2.0,0.007744433688286544,21921,0.006583967489945752,0.008904899886627337
2001,Baden-Wuerttemberg,5. Quintil,3.0,0.00769833586871341,21921,0.0065413017181270745,0.008855370019299745
2001,Baden-Wuerttemberg,3. Quintil,1.0,0.00769833586871341,21921,0.0065413017181270745,0.008855370019299745
2001,Sachsen,3. Quintil,3.0,0.007467846770847739,21921,0.006328132774177247,0.008607560767518231
2001,Bayern,2. Quintil,3.0,0.0073756511317014705,21921,0.006242941650852327,0.008508360612550614
2001,Baden-Wuerttemberg,2. Quintil,3.0,0.007283455492555202,21921,0.006157795436150641,0.008409115548959761
2001,Bayern,2. Quintil,1.0,0.007237357672982068,21921,0.006115239433817001,0.008359475912147135
2001,Sachsen,4. Quintil,2.0,0.007237357672982068,21921,0.006115239433817001,0.008359475912147135
2001,Niedersachsen,5. Quintil,2.0,0.007052966394689531,21921,0.005945132014041249,0.008160800775337812
2001,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006776379477250726,21921,0.005690333355201767,0.007862425599299686
2001,Niedersachsen,3. Quintil,3.0,0.006545890379385055,21921,0.005478350372027968,0.007613430386742142
2001,Hessen,3. Quintil,1.0,0.006499792559811921,21921,0.005435993457297141,0.0075635916623267
2001,Niedersachsen,4. Quintil,3.0,0.006453694740238786,21921,0.005393650095466879,0.007513739385010694
2001,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.006315401281519384,21921,0.00526670278563267,0.0073640997774060985
2001,Hessen,2. Quintil,2.0,0.00626930346194625,21921,0.005224415106927553,0.0073141918169649465
2001,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.006038814364080579,21921,0.00501319445481945,0.007064434273341708
2001,Hessen,5. Quintil,2.0,0.0058544230857880426,21921,0.004844489221201191,0.0068643569503748945
2001,Sachsen-Anhalt,4. Quintil,2.0,0.005808325266214908,21921,0.00480235205485755,0.006814298477572266
2001,Niedersachsen,4. Quintil,1.0,0.005808325266214908,21921,0.00480235205485755,0.006814298477572266
2001,Sachsen-Anhalt,3. Quintil,1.0,0.005670031807495505,21921,0.0046760374883331925,0.006664026126657818
2001,Thueringen,3. Quintil,1.0,0.005623933987922371,21921,0.00463396559527717,0.006613902380567572
2001,Niedersachsen,2. Quintil,3.0,0.005485640529202969,21921,0.0045078516535576926,0.006463429404848245
2001,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005439542709629834,21921,0.004465848292461131,0.006413237126798537
2001,Sachsen-Anhalt,2. Quintil,2.0,0.0053934448900567,21921,0.004423862605817547,0.006363027174295853
2001,Brandenburg,3. Quintil,1.0,0.005301249250910432,21921,0.004339945164127563,0.006262553337693302
2001,Hessen,3. Quintil,3.0,0.005162955792191029,21921,0.004214207367548856,0.006111704216833202
2001,Baden-Wuerttemberg,2. Quintil,1.0,0.005116857972617895,21921,0.004172332646162152,0.006061383299073637
2001,Berlin,3. Quintil,2.0,0.005116857972617895,21921,0.004172332646162152,0.006061383299073637
2001,Hessen,5. Quintil,3.0,0.005070760153044761,21921,0.0041304772878564605,0.006011043018233061
2001,Sachsen,2. Quintil,3.0,0.004978564513898493,21921,0.004046825719679478,0.005910303308117508
2001,Hessen,4. Quintil,3.0,0.004978564513898493,21921,0.004046825719679478,0.005910303308117508
2001,Baden-Wuerttemberg,5. Quintil,1.0,0.004932466694325358,21921,0.004005030054716863,0.005859903333933854
