year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,3rd Quintile,Not concerned at all,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Hamburg,4th Quintile,Somewhat concerned,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,Hamburg,4th Quintile,Not concerned at all,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Hamburg,4th Quintile,Very concerned,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,Hamburg,5th Quintile,Somewhat concerned,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,Hamburg,5th Quintile,Very concerned,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Hamburg,5th Quintile,Not concerned at all,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.49019607843137253,30607,0.48459550892033093,0.4957966479424141
2000,Lower Saxony,1st Quintile,Very concerned,0.27450980392156865,30607,0.2695101448188407,0.2795094630242966
2000,Lower Saxony,1st Quintile,Not concerned at all,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,2nd Quintile,Very concerned,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.1956521739130435,30607,0.19120780629472015,0.20009654153136683
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.519434628975265,30607,0.5138372156721814,0.5250320422783487
2000,Lower Saxony,3rd Quintile,Very concerned,0.2826855123674912,30607,0.2776406158007414,0.28773040893424096
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.1978798586572438,30607,0.19341645467913965,0.20234326263534796
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.45934959349593496,30607,0.4537664906926614,0.4649326962992085
2000,Lower Saxony,4th Quintile,Very concerned,0.3089430894308943,30607,0.30376652243225405,0.3141196564295346
2000,Lower Saxony,4th Quintile,Not concerned at all,0.23170731707317074,30607,0.22698038988753738,0.2364342442588041
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.5028901734104047,30607,0.4972886205533394,0.5084917262674699
2000,Lower Saxony,5th Quintile,Very concerned,0.26011560693641617,30607,0.25520075059486147,0.26503046327797086
2000,Lower Saxony,5th Quintile,Not concerned at all,0.23699421965317918,30607,0.23223014585393878,0.2417582934524196
2000,Bremen,1st Quintile,Not concerned at all,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,Bremen,1st Quintile,Very concerned,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Bremen,1st Quintile,Somewhat concerned,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bremen,2nd Quintile,Somewhat concerned,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Bremen,2nd Quintile,Very concerned,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Bremen,2nd Quintile,Not concerned at all,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Bremen,3rd Quintile,Somewhat concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Bremen,3rd Quintile,Very concerned,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Bremen,3rd Quintile,Not concerned at all,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Bremen,4th Quintile,Very concerned,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Bremen,4th Quintile,Somewhat concerned,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Bremen,4th Quintile,Not concerned at all,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Bremen,5th Quintile,Somewhat concerned,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Bremen,5th Quintile,Not concerned at all,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Bremen,5th Quintile,Very concerned,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.46005509641873277,30607,0.454471354514469,0.4656388383229965
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.2837465564738292,30607,0.2786959404659433,0.28879717248171505
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.256198347107438,30607,0.2513077439837395,0.2610889502311365
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.49390243902439024,30607,0.488301209141008,0.4995036689077725
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29115853658536583,30607,0.2860689206645118,0.2962481525062199
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2149390243902439,30607,0.2103369353074846,0.2195411134730032
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4431239388794567,30607,0.4375586518197577,0.4486892259391557
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3599320882852292,30607,0.3545547296712967,0.3653094468991617
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.1969439728353141,30607,0.19248853939853053,0.20139940627209765
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4849624060150376,30607,0.4793632935400963,0.49056151848997886
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.3007518796992481,30607,0.2956142178251729,0.3058895415733233
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.455188679245283,30607,0.4496095749846936,0.4607677835058724
2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.2759433962264151,30607,0.27093565415975396,0.2809511382930763
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.2688679245283019,30607,0.2639007078440139,0.27383514121258984
2000,Hesse,1st Quintile,Not concerned at all,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Hesse,1st Quintile,Somewhat concerned,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Hesse,1st Quintile,Very concerned,0.225,30607,0.22032170288664651,0.2296782971133535
2000,Hesse,2nd Quintile,Somewhat concerned,0.40625,30607,0.4007477009842445,0.4117522990157555
2000,Hesse,2nd Quintile,Not concerned at all,0.3229166666666667,30607,0.31767810595125323,0.32815522738208014
2000,Hesse,2nd Quintile,Very concerned,0.2708333333333333,30607,0.2658546999078872,0.27581196675877945
2000,Hesse,3rd Quintile,Very concerned,0.40555555555555556,30607,0.4000547473430834,0.41105636376802773
2000,Hesse,3rd Quintile,Somewhat concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Hesse,3rd Quintile,Not concerned at all,0.19444444444444445,30607,0.19001049019368568,0.1988783986952032
2000,Hesse,4th Quintile,Somewhat concerned,0.441025641025641,30607,0.4354630958277243,0.4465881862235577
2000,Hesse,4th Quintile,Very concerned,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Hesse,4th Quintile,Not concerned at all,0.17435897435897435,30607,0.17010824480277534,0.17860970391517336
2000,Hesse,5th Quintile,Somewhat concerned,0.4295774647887324,30607,0.42403165752619804,0.4351232720512667
2000,Hesse,5th Quintile,Not concerned at all,0.2887323943661972,30607,0.28365536166789573,0.29380942706449864
2000,Hesse,5th Quintile,Very concerned,0.28169014084507044,30607,0.27665064110946785,0.286729640580673
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43,30607,0.42445352135493053,0.43554647864506946
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.31,30607,0.3048185527413863,0.3151814472586137
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.26,30607,0.2550858520973045,0.2649141479026955
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4861878453038674,30607,0.4805883365867873,0.4917873540209475
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.281767955801105,30607,0.2767280330612392,0.28680787854097073
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23204419889502761,30607,0.22731487389265412,0.2367735238974011
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5210526315789473,30607,0.5154559527899221,0.5266493103679726
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3,30607,0.2948660062343733,0.30513399376562667
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.17894736842105263,30607,0.17465305393172353,0.18324168291038173
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5164835164835165,30607,0.5108849148763746,0.5220821180906585
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.3241758241758242,30607,0.3189319427470356,0.32941970560461276
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15934065934065933,30607,0.15524032740289856,0.1634409912784201
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5180722891566265,30607,0.5124743029933885,0.5236702753198645
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.27710843373493976,30607,0.272094170373726,0.2821226970961535
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.20481927710843373,30607,0.20029796980931772,0.20934058440754974
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5019455252918288,30607,0.4963439212571231,0.5075471293265345
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.3346303501945525,30607,0.32934395231530594,0.33991674807379907
2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.16342412451361868,30607,0.15928168246578725,0.1675665665614501
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5012285012285013,30607,0.4956268716966085,0.5068301307603941
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26044226044226043,30607,0.25552540476487035,0.2653591161196505
2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23832923832923833,30607,0.2335559464190258,0.24310253023945086
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4401041666666667,30607,0.43454285739427323,0.44566547593906014
2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2682291666666667,30607,0.26326568710931425,0.2731926462240191
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.33156498673740054,30607,0.32629075003877855,0.3368392234360225
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4855769230769231,30607,0.4799776076885011,0.491176238465345
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.28365384615384615,30607,0.27860372851683196,0.28870396379086033
2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Bavaria,1st Quintile,Somewhat concerned,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,Bavaria,1st Quintile,Very concerned,0.2698412698412698,30607,0.26486838368984705,0.2748141559926926
2000,Bavaria,1st Quintile,Not concerned at all,0.24867724867724866,30607,0.24383466664195524,0.2535198307125421
2000,Bavaria,2nd Quintile,Somewhat concerned,0.44857142857142857,30607,0.4429994924876104,0.45414336465524674
2000,Bavaria,2nd Quintile,Very concerned,0.3485714285714286,30607,0.34323285804951603,0.35390999909334114
2000,Bavaria,2nd Quintile,Not concerned at all,0.20285714285714285,30607,0.19835199632451025,0.20736228938977544
2000,Bavaria,3rd Quintile,Somewhat concerned,0.47333333333333333,30607,0.46773965935262424,0.4789270073140424
2000,Bavaria,3rd Quintile,Very concerned,0.27555555555555555,30607,0.27054999386191714,0.28056111724919397
2000,Bavaria,3rd Quintile,Not concerned at all,0.2511111111111111,30607,0.24625277733834405,0.2559694448838782
2000,Bavaria,4th Quintile,Somewhat concerned,0.40669856459330145,30607,0.4011953086799378,0.4122018205066651
2000,Bavaria,4th Quintile,Not concerned at all,0.3038277511961722,30607,0.29867525401583717,0.3089802483765073
2000,Bavaria,4th Quintile,Very concerned,0.2894736842105263,30607,0.2843927880685939,0.29455458035245874
2000,Bavaria,5th Quintile,Somewhat concerned,0.4536082474226804,30607,0.4480307647678017,0.45918573007755914
2000,Bavaria,5th Quintile,Not concerned at all,0.28865979381443296,30607,0.283583140383158,0.2937364472457079
2000,Bavaria,5th Quintile,Very concerned,0.25773195876288657,30607,0.25283179936049055,0.2626321181652826
2000,Berlin,1st Quintile,Somewhat concerned,0.4642857142857143,30607,0.45869837603358105,0.46987305253784756
2000,Berlin,1st Quintile,Not concerned at all,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Berlin,1st Quintile,Very concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Berlin,2nd Quintile,Somewhat concerned,0.5494505494505495,30607,0.543876366382113,0.555024732518986
2000,Berlin,2nd Quintile,Very concerned,0.32967032967032966,30607,0.324403735644789,0.3349369236958703
2000,Berlin,2nd Quintile,Not concerned at all,0.12087912087912088,30607,0.11722699588094007,0.12453124587730169
2000,Berlin,3rd Quintile,Very concerned,0.4306569343065693,30607,0.4251094200167742,0.4362044485963644
2000,Berlin,3rd Quintile,Somewhat concerned,0.39416058394160586,30607,0.3886858748321272,0.39963529305108453
2000,Berlin,3rd Quintile,Not concerned at all,0.17518248175182483,30607,0.17092385120400327,0.17944111229964638
2000,Berlin,4th Quintile,Very concerned,0.41836734693877553,30607,0.4128408622632971,0.423893831614254
2000,Berlin,4th Quintile,Somewhat concerned,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,Berlin,4th Quintile,Not concerned at all,0.22448979591836735,30607,0.21981526808045684,0.22916432375627785
2000,Berlin,5th Quintile,Not concerned at all,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,Berlin,5th Quintile,Somewhat concerned,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Berlin,5th Quintile,Very concerned,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,Brandenburg,1st Quintile,Very concerned,0.5142857142857142,30607,0.5086863546987174,0.5198850738727111
2000,Brandenburg,1st Quintile,Somewhat concerned,0.3238095238095238,30607,0.3185671857524231,0.32905186186662455
2000,Brandenburg,1st Quintile,Not concerned at all,0.1619047619047619,30607,0.15777787861224013,0.1660316451972837
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.5027624309392266,30607,0.4971608699923846,0.5083639918860685
2000,Brandenburg,2nd Quintile,Very concerned,0.3701657458563536,30607,0.36475624814061536,0.3755752435720918
2000,Brandenburg,2nd Quintile,Not concerned at all,0.1270718232044199,30607,0.12334052828996127,0.13080311811887851
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.42592592592592593,30607,0.4203860926489769,0.43146575920287494
2000,Brandenburg,3rd Quintile,Very concerned,0.38271604938271603,30607,0.377270690348547,0.38816140841688507
2000,Brandenburg,3rd Quintile,Not concerned at all,0.19135802469135801,30607,0.186950982890761,0.19576506649195502
2000,Brandenburg,4th Quintile,Somewhat concerned,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,Brandenburg,4th Quintile,Very concerned,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Brandenburg,4th Quintile,Not concerned at all,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Brandenburg,5th Quintile,Very concerned,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,Brandenburg,5th Quintile,Not concerned at all,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Brandenburg,5th Quintile,Somewhat concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.45161290322580644,30607,0.446037548882853,0.45718825756875986
2000,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.3064516129032258,30607,0.3012866759051849,0.31161654990126675
2000,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.24193548387096775,30607,0.23713761296329075,0.24673335477864475
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5736434108527132,30607,0.5681028569560608,0.5791839647493656
2000,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.3023255813953488,30607,0.29718029518733674,0.3074708676033609
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.12403100775193798,30607,0.12033821280932479,0.1277238026945512
2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.43820224719101125,30607,0.4326435503576775,0.443760944024345
2000,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.38202247191011235,30607,0.3765789937324993,0.3874659500877254
