year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Upper Secondary Level,Not concerned at all,0.07971647840576447,1943,24714,0.07965089864889391,0.07978205816263503
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.011478793326283347,298,24714,0.011453001859558784,0.01150458479300791
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026472333260928325,667,24714,0.026433464098095445,0.026511202423761204
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.020169185192416398,540,24714,0.020135147927836147,0.02020322245699665
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.0172660772879995,437,24714,0.01723453815568833,0.01729761642031067
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027053030867687962,686,24714,0.027013749420837344,0.02709231231453858
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.015516346476636106,394,24714,0.01548642149338124,0.015546271459890971
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.030136312316171154,812,24714,0.030094918512961814,0.030177706119380494
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08398579450184498,2409,24714,0.0839186378634606,0.08405295114022937
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08159022081967703,2401,24714,0.08152394238683652,0.08165649925251753
2019,Direct migration background,Primary Level,Very concerned,0.0028138191599226406,54,24714,0.0028009937532757273,0.002826644566569554
2019,Direct migration background,Primary Level,Somewhat concerned,0.005464088836211377,98,24714,0.005446240241115438,0.0054819374313073155
2019,Direct migration background,Primary Level,Not concerned at all,0.0022244347346046175,45,24714,0.0022130280037841827,0.0022358414654250524
2019,Direct migration background,Lower Secondary Level,Very concerned,0.008111787794091075,165,24714,0.00809006955639635,0.0081335060317858
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013246463467102487,298,24714,0.013218781990947483,0.013274144943257491
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.004920909434759222,138,24714,0.004903966586808648,0.004937852282709796
2019,Direct migration background,Upper Secondary Level,Very concerned,0.014255024542188252,398,24714,0.01422632326667325,0.014283725817703255
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02527671099038175,602,24714,0.02523870641542432,0.02531471556533918
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.014157793519983149,275,24714,0.014129188884499265,0.014186398155467033
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0055272333470174975,163,24714,0.0055092824864240025,0.0055451842076109925
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009131466928723762,249,24714,0.00910843590616912,0.009154497951278404
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005224547658973046,114,24714,0.005207092580545566,0.005242002737400526
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006264760036840235,237,24714,0.006245656116751737,0.006283863956928733
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.017024069771515833,465,24714,0.016992748595221457,0.01705539094781021
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.014531351286773611,381,24714,0.014502377228183084,0.014560325345364139
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0009953030900817662,39,24714,0.0009876683128759091,0.0010029378672876232
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.0010581437720648787,37,24714,0.0010502719118698127,0.0010660156322599447
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.0029970380118703776,82,24714,0.0029838028494025147,0.0030102731743382404
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0035873716161332085,88,24714,0.003572895811196357,0.00360184742107006
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002122482539056351,53,24714,0.0021113397063824797,0.0021336253717302222
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.007633524449806819,192,24714,0.007612451102749199,0.007654597796864438
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011164897255016473,262,24714,0.01113945683776723,0.011190337672265717
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006132909925339459,171,24714,0.006114006853924294,0.006151812996754625
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0027009771960977793,64,24714,0.0026884108770326254,0.0027135435151629333
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0025443493939073776,49,24714,0.002532151914348737,0.002556546873466018
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0011919754090637777,35,24714,0.00118362111830218,0.0012003296998253754
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004105980101408634,114,24714,0.004090497286948635,0.004121462915868632
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.007177651046541869,147,24714,0.0071572119417812425,0.007198090151302495
2020,No migration background,Pre-primary Level,Somewhat concerned,0.001497997295078817,49,24570,0.0014886419816808535,0.0015073526084767802
2020,No migration background,Pre-primary Level,Not concerned at all,0.0038775432791354858,123,24570,0.003862509677139046,0.0038925768811319257
2020,No migration background,Primary Level,Very concerned,0.0029114438602060827,62,24570,0.002898410709054492,0.0029244770113576735
2020,No migration background,Primary Level,Somewhat concerned,0.0015623681795981928,39,24570,0.0015528142833796982,0.0015719220758166875
2020,No migration background,Lower Secondary Level,Very concerned,0.024626798584662074,502,24570,0.024589308385742716,0.024664288783581432
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.03000327437705592,576,24570,0.02996200785986069,0.030044540894251154
2020,No migration background,Lower Secondary Level,Not concerned at all,0.016211520189256333,360,24570,0.016180971604650908,0.016242068773861758
2020,No migration background,Upper Secondary Level,Very concerned,0.13837309274587944,2773,24570,0.1382895682609137,0.13845661723084518
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.17308113723248952,3521,24570,0.17298962383578306,0.17317265062919598
2020,No migration background,Upper Secondary Level,Not concerned at all,0.09276559322349913,2101,24570,0.09269541836020026,0.092835768086798
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.011398153428124114,240,24570,0.01137247571668909,0.011423831139559137
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024710517975717213,549,24570,0.02467296571816876,0.024748070233265668
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.025894973475584938,646,24570,0.025856555101286118,0.025933391849883757
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.01683456482520506,360,24570,0.016803444609107456,0.016865685041302664
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025314372970368166,575,24570,0.02527637641522965,0.025352369525506683
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.017766459781585038,396,24570,0.017734504975642863,0.017798414587527213
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.025952683748414834,663,24570,0.025914223727122942,0.025991143769706727
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07457481566259838,1886,24570,0.07451126865460626,0.0746383626705905
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10435368139115889,2736,24570,0.10427972929033053,0.10442763349198725
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.00040271393473684697,38,24570,0.00039786061147706336,0.0004075672579966306
2020,Direct migration background,Primary Level,Very concerned,0.0020977525613062086,56,24570,0.0020866850624346608,0.0021088200601777564
2020,Direct migration background,Primary Level,Somewhat concerned,0.004178795028015758,135,24570,0.004163190717798948,0.004194399338232568
2020,Direct migration background,Primary Level,Not concerned at all,0.0025884621493768214,131,24570,0.0025761711708696066,0.002600753127884036
2020,Direct migration background,Lower Secondary Level,Very concerned,0.006063160806935386,167,24570,0.006044382462826915,0.006081939151043858
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01331210698180456,363,24570,0.013284383890505218,0.013339830073103902
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.006654923765619268,252,24570,0.00663525622887902,0.006674591302359516
2020,Direct migration background,Upper Secondary Level,Very concerned,0.011319957307692217,398,24570,0.01129436681577295,0.011345547799611486
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022876670885531834,699,24570,0.022840504970362573,0.022912836800701095
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.013461623388945052,546,24570,0.013433747157208124,0.01348949962068198
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004068756251726952,147,24570,0.004053357912920026,0.004084154590533879
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0076317585448927435,320,24570,0.007610707333353947,0.00765280975643154
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0056762449005966446,222,24570,0.0056580720596336705,0.005694417741559619
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0019681809765276894,32,24570,0.001957460031609959,0.00197890192144542
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005309236499282092,246,24570,0.0052916577312903,0.005326815267273885
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.013766606566972315,648,24570,0.013738420683103913,0.013794792450840717
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.016659556563835703,685,24570,0.01662859577442454,0.016690517353246864
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0006058440849126301,33,24570,0.0005998918893084703,0.00061179628051679
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.001113475181722119,45,24570,0.0011054079096499726,0.0011215424537942653
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.003234628303184689,64,24570,0.003220893038967509,0.0032483635674018688
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0031729174594287654,86,24570,0.003159313427029246,0.0031865214918282846
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0022589527984331237,69,24570,0.0022474688600430007,0.0022704367368232468
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.006047200410039009,133,24570,0.006028446647289298,0.006065954172788719
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00931379276466515,258,24570,0.009290556853922086,0.009337028675408214
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007751398234457012,221,24570,0.007730183938240606,0.0077726125306734175
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.003046325016730661,61,24570,0.0030329942857654163,0.0030596557476959057
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002655334818684316,58,24570,0.00264288650178758,0.0026677831355810524
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.001479643562147388,32,24570,0.0014703456514215275,0.0014889414728732485
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0030370343704636243,95,24570,0.0030237239209545946,0.003050344819972654
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.006535953655715795,173,24570,0.006516461542945181,0.006555445768486408
2021,No migration background,Pre-primary Level,Not concerned at all,0.003820942256396432,74,16084,0.0038058616671322243,0.00383602284566064
2021,No migration background,Primary Level,Very concerned,0.002498653491501591,40,16084,0.002486450280164244,0.002510856702838938
2021,No migration background,Lower Secondary Level,Very concerned,0.020876203214020523,267,16084,0.02084125629195843,0.020911150136082617
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.023463915391953808,335,16084,0.023426914792473504,0.023500915991434113
2021,No migration background,Lower Secondary Level,Not concerned at all,0.01640738716880907,283,16084,0.01637633501612055,0.016438439321497588
2021,No migration background,Upper Secondary Level,Very concerned,0.12459098352091341,1599,16084,0.12451025756704018,0.12467170947478665
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.16765212964219595,2309,16084,0.16756081901113873,0.16774344027325316
2021,No migration background,Upper Secondary Level,Not concerned at all,0.11502201570556936,1813,16084,0.11494402890725067,0.11510000250388805
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008698968883218992,139,16084,0.008676270180434455,0.00872166758600353
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024791605121805713,385,16084,0.024753597962678446,0.02482961228093298
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.03318370615689786,523,16084,0.033139923834398226,0.0332274884793975
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.015005115565812436,208,16084,0.014975398834987145,0.015034832296637728
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025922998875294073,397,16084,0.025884156691777325,0.02596184105881082
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.017782914616756854,299,16084,0.017750609628730252,0.017815219604783456
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.026432226848366953,447,16084,0.026393015268399996,0.02647143842833391
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0774008043558846,1417,16084,0.07733548473680536,0.07746612397496384
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11744884239773977,2231,16084,0.11737014530560816,0.11752753948987138
2021,Direct migration background,Primary Level,Somewhat concerned,0.0027844823679164204,41,16084,0.002771601915407619,0.002797362820425222
2021,Direct migration background,Lower Secondary Level,Very concerned,0.005014046614903297,76,16084,0.004996781597157086,0.0050313116326495076
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012379692595725906,154,16084,0.012352664571057227,0.012406720620394584
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.007967277953788605,121,16084,0.00794554682159361,0.0079890090859836
2021,Direct migration background,Upper Secondary Level,Very concerned,0.012320943453984124,211,16084,0.012293978835792316,0.012347908072175931
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.019272595190257646,337,16084,0.01923898982455367,0.019306200555961623
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.014940649420387777,271,16084,0.01491099562359387,0.014970303217181683
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003936836083435344,87,16084,0.003921529386739989,0.003952142780130698
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008508652602176082,189,16084,0.00848620141911272,0.008531103785239443
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006813480911805319,107,16084,0.006793373123679418,0.00683358869993122
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007345291655995953,168,16084,0.007324419467103144,0.0073661638448887625
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.014248641414529613,398,16084,0.014219672328646384,0.014277610500412843
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.01825440940123135,423,16084,0.018221686805754967,0.018287131996707732
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003323306776644825,57,16084,0.0033092389587275023,0.003337374594562148
2021,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0015595727243524233,34,16084,0.0015499271461840436,0.001569218302520803
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.004627823495731097,63,16084,0.004611233529104023,0.004644413462358172
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00707960744879636,124,16084,0.007059113475095707,0.007100101422497013
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.012689356422284848,200,16084,0.012661996738214915,0.012716716106354782
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00375444487782257,57,16084,0.0037394955923515105,0.003769394163293629
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00400186851675405,64,16084,0.003986436416349123,0.004017300617158976
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.00817760685833897,136,16084,0.008155593087596927,0.008199620629081012
