year,migback,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2893081761006289,28961,0.2840857739954146,0.2945305782058432
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.20125786163522014,28961,0.19664012649044682,0.20587559677999345
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.45,28961,0.44427023386594455,0.45572976613405547
2002,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.175,28961,0.17062381882938274,0.17937618117061724
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.515625,28961,0.5098691808813547,0.5213808191186453
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.109375,28961,0.1057803569729955,0.1129696430270045
2003,No migration background,Pre-primary Level,Not concerned at all,0.4415322580645161,27727,0.43568725294874244,0.4473772631802898
2003,No migration background,Pre-primary Level,Somewhat concerned,0.4092741935483871,27727,0.40348650992674606,0.4150618771700282
2003,No migration background,Pre-primary Level,Very concerned,0.14919354838709678,27727,0.14499987079557777,0.1533872259786158
2003,No migration background,Primary Level,Somewhat concerned,0.37349397590361444,27727,0.36780008611693965,0.3791878656902892
2003,No migration background,Primary Level,Not concerned at all,0.3132530120481928,27727,0.30779354009059473,0.31871248400579083
2003,No migration background,Primary Level,Very concerned,0.3132530120481928,27727,0.30779354009059473,0.31871248400579083
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.4688841201716738,27727,0.46301014595697304,0.47475809438637456
2003,No migration background,Lower Secondary Level,Very concerned,0.3261802575107296,27727,0.3206619572000721,0.3316985578213871
2003,No migration background,Lower Secondary Level,Not concerned at all,0.20493562231759657,27727,0.20018429986261782,0.20968694477257532
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.4815840771519442,27727,0.47570268881715005,0.4874654654867383
2003,No migration background,Upper Secondary Level,Very concerned,0.3107622858315379,27727,0.3053147097985511,0.31620986186452477
2003,No migration background,Upper Secondary Level,Not concerned at all,0.2076536370165179,27727,0.2028790926247822,0.2124281814082536
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4863636363636364,27727,0.4804804438496751,0.4922468288775977
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3170454545454545,27727,0.3115682205422558,0.32252268854865324
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1965909090909091,27727,0.19191296834465993,0.20126884983715826
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4830113257828115,27727,0.477129342283918,0.48889330928170494
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.279147235176549,27727,0.27386710560799066,0.2844273647451073
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23784143904063956,27727,0.23282990068934062,0.2428529773919385
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4451844262295082,27727,0.4393345196134692,0.4510343328455472
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4067622950819672,27727,0.4009801451642768,0.4125444449996576
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.14805327868852458,27727,0.14387285920853682,0.15223369816851234
2003,Direct migration background,Pre-primary Level,Not concerned at all,0.54,27727,0.5341334817519712,0.5458665182480289
2003,Direct migration background,Pre-primary Level,Somewhat concerned,0.38,27727,0.37428663101088716,0.38571336898911285
2003,Direct migration background,Pre-primary Level,Very concerned,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Direct migration background,Primary Level,Not concerned at all,0.4036144578313253,27727,0.39783946378601526,0.4093894518766354
2003,Direct migration background,Primary Level,Somewhat concerned,0.39759036144578314,27727,0.39182975096962036,0.4033509719219459
2003,Direct migration background,Primary Level,Very concerned,0.19879518072289157,27727,0.19409754504272003,0.2034928164030631
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5124223602484472,27727,0.5065387952351533,0.5183059252617411
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.33695652173913043,27727,0.33139283630708594,0.34252020717117493
2003,Direct migration background,Lower Secondary Level,Very concerned,0.15062111801242237,27727,0.14641096099522893,0.1548312750296158
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46242171189979125,27727,0.45655297556049357,0.46829044823908894
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.3475991649269311,27727,0.3419938341423029,0.3532044957115593
2003,Direct migration background,Upper Secondary Level,Very concerned,0.18997912317327767,27727,0.18536163623407112,0.19459661011248422
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4349775784753363,27727,0.4291421747703114,0.4408129821803612
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4080717488789238,27727,0.4022866947233658,0.41385680303448175
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15695067264573992,27727,0.15266900735908942,0.16123233793239042
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47183098591549294,27727,0.4659549516616231,0.4777070201693628
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3028169014084507,27727,0.2974085100418927,0.30822529277500865
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44598337950138506,27727,0.4401324432797856,0.4518343157229845
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.42382271468144045,27727,0.4180060395159218,0.4296393898469591
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13019390581717452,27727,0.126232848003096,0.13415496363125304
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.463768115942029,27727,0.45789820664356645,0.46963802524049153
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,Indirect migration background,Pre-primary Level,Very concerned,0.15942028985507245,27727,0.15511139517726158,0.16372918453288332
2003,Indirect migration background,Primary Level,Very concerned,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Primary Level,Somewhat concerned,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4065934065934066,27727,0.4008116343512722,0.412375178835541
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.16483516483516483,27727,0.16046783830865674,0.16920249136167292
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5109717868338558,27727,0.505087822270786,0.5168557513969256
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3166144200626959,27727,0.31113918359116927,0.32208965653422256
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4523809523809524,27727,0.44652232255501156,0.4582395822068932
2003,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5483870967741935,27727,0.5425293389223246,0.5542448546260624
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2004,No migration background,Pre-primary Level,Somewhat concerned,0.4251012145748988,26790,0.41918135257257083,0.43102107657722677
2004,No migration background,Pre-primary Level,Not concerned at all,0.3623481781376518,26790,0.3565921281346287,0.3681042281406749
2004,No migration background,Pre-primary Level,Very concerned,0.2125506072874494,26790,0.2076515534079567,0.2174496611669421
2004,No migration background,Primary Level,Very concerned,0.4358974358974359,26790,0.429959426116406,0.44183544567846583
2004,No migration background,Primary Level,Somewhat concerned,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,Primary Level,Not concerned at all,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.4364988558352403,26790,0.43055991948949135,0.4424377921809892
2004,No migration background,Lower Secondary Level,Very concerned,0.37299771167048057,26790,0.36720666104989247,0.37878876229106867
2004,No migration background,Lower Secondary Level,Not concerned at all,0.19050343249427917,26790,0.18580093445721702,0.19520593053134133
