year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2627612790489561,114,24714,0.2620055327742881,0.26351702532362403
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16564595555696546,237,24714,0.1651831071951552,0.16610880391877572
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45013189462776315,465,24714,0.4495124930847054,0.4507512961708209
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3842221498152714,381,24714,0.38361656307796715,0.3848277365525757
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4846987318879487,39,24714,0.48202843383031,0.4873690299455874
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.5153012681120512,37,24714,0.5126309700544125,0.51797156616969
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.3442144400511612,82,24714,0.3429816224919938,0.3454472576103286
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41201516537726446,88,24714,0.41073801214355204,0.41329231861097687
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24377039457157434,53,24714,0.24265630358176088,0.2448844855613878
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.30618197868626995,192,24714,0.3054752140843947,0.3068887432881452
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4478259493170758,262,24714,0.4470634230416739,0.4485884755924777
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2459920719966543,171,24714,0.24533166646764687,0.24665247752566172
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5149302240292198,64,24714,0.5132594221331358,0.5166010259253039
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48506977597078016,49,24714,0.4833989740746962,0.48674057786686414
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0955444854417601,35,24714,0.09490724913717209,0.0961817217463481
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3291206790342462,114,24714,0.32810207854623213,0.33013927952226024
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5753348355239938,147,24714,0.5742633464526977,0.5764063245952898
2020,No migration background,Pre-primary Level,Somewhat concerned,0.27866914487902766,49,24570,0.27718993778429796,0.28014835197375737
2020,No migration background,Pre-primary Level,Not concerned at all,0.7213308551209724,123,24570,0.7198516480262427,0.7228100622157021
2020,No migration background,Primary Level,Very concerned,0.6507747384786097,62,24570,0.6490506575103389,0.6524988194468805
2020,No migration background,Primary Level,Somewhat concerned,0.34922526152139033,39,24570,0.34750118055311946,0.3509493424896612
2020,No migration background,Lower Secondary Level,Very concerned,0.34763191353106054,502,24570,0.34719911042440277,0.3480647166377183
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.42352625121112586,576,24570,0.42307718112020914,0.4239753213020426
2020,No migration background,Lower Secondary Level,Not concerned at all,0.22884183525781376,360,24570,0.22846004605880288,0.22922362445682465
2020,No migration background,Upper Secondary Level,Very concerned,0.3423213924785071,2773,24570,0.34214086495272217,0.3425019200042921
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.42818567348205605,3521,24570,0.4279974112799469,0.4283739356841652
2020,No migration background,Upper Secondary Level,Not concerned at all,0.22949293403943682,2101,24570,0.22933294415519037,0.22965292392368328
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18383037723490658,240,24570,0.1834540907687462,0.18420666370106697
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3985333124168726,549,24570,0.39805769489067083,0.3990089299430744
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4176363103482208,646,24570,0.41715722155118107,0.4181153991452605
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.2809722626562851,360,24570,0.2805280778697664,0.2814164474428038
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4225019609987341,575,24570,0.42201381610053634,0.42299010589693187
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29652577634498084,396,24570,0.29607442529874817,0.2969771273912135
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.12667187706944186,663,24570,0.12649412848629868,0.12684962565258504
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3639905596532356,1886,24570,0.3637334288166727,0.36424769048979855
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5093375632773225,2736,24570,0.5090704031876642,0.5096047233669808
2020,Direct migration background,Pre-primary Level,Not concerned at all,1.0,38,24570,1.0,1.0
2020,Direct migration background,Primary Level,Very concerned,0.23663285468811204,56,24570,0.23554092920609018,0.2377247801701339
2020,Direct migration background,Primary Level,Somewhat concerned,0.4713807599978029,135,24570,0.4700982931224582,0.47266322687314755
2020,Direct migration background,Primary Level,Not concerned at all,0.29198638531408516,131,24570,0.29081825618776846,0.29315451444040186
2020,Direct migration background,Lower Secondary Level,Very concerned,0.23292801339066607,167,24570,0.23229426247968413,0.23356176430164802
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5114102581229454,363,24570,0.5106608013930706,0.5121597148528202
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.25566172848638846,252,24570,0.25500768336709134,0.2563157736056856
2020,Direct migration background,Upper Secondary Level,Very concerned,0.2375235543036051,398,24570,0.23705200635379584,0.2379951022534144
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4800149003806705,699,24570,0.47946131818731713,0.4805684825740239
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.28246154531572437,546,24570,0.28196270498430714,0.2829603856471416
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23414930761681332,147,24570,0.23337223348486957,0.23492638174875707
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43919342143606377,320,24570,0.43828271496761345,0.4401041279045141
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.326657270947123,222,24570,0.3257966573359021,0.3275178845583439
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,32,24570,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14857078846857447,246,24570,0.14811567465057632,0.14902590228657261
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38523723561161705,648,24570,0.38461450969482686,0.38585996152840724
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4661919759198085,685,24570,0.4655536330961473,0.4668303187434697
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3523743941394075,33,24570,0.3495875398135033,0.3551612484653117
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.6476256058605925,45,24570,0.6448387515346883,0.6504124601864967
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.37323358221316905,64,24570,0.3719768297724161,0.374490334653922
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3661129621240714,86,24570,0.3648612051793088,0.367364719068834
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26065345566275955,69,24570,0.2595127797033532,0.2617941316221659
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.2616432156666424,133,24570,0.2609438669406681,0.26234256439261666
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40297832447461046,258,24570,0.40219788036519855,0.4037587685840224
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33537845985874715,221,24570,0.3346272509954595,0.3361296687220348
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5342874013298522,61,24570,0.5326894109354506,0.5358853917242538
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46571259867014775,58,24570,0.4641146082757462,0.4673105890645493
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.13387251265210973,32,24570,0.13308902505276507,0.13465600025145438
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27477929995162204,95,24570,0.2737521765807338,0.27580642332251026
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5913481873962683,173,24570,0.5902171060015386,0.5924792687909979
2021,No migration background,Pre-primary Level,Not concerned at all,1.0,74,16084,1.0,1.0
2021,No migration background,Primary Level,Very concerned,1.0,40,16084,1.0,1.0
2021,No migration background,Lower Secondary Level,Very concerned,0.3436553146958396,267,16084,0.34318430736785854,0.34412632202382065
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.3862531488773289,335,16084,0.38577027823696614,0.3867360195176917
2021,No migration background,Lower Secondary Level,Not concerned at all,0.27009153642683154,283,16084,0.2696511947087477,0.27053187814491536
2021,No migration background,Upper Secondary Level,Very concerned,0.30592106883053904,1599,16084,0.3057445728244316,0.30609756483664646
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.4116535341680452,2309,16084,0.41146503551284197,0.4118420328232484
2021,No migration background,Upper Secondary Level,Not concerned at all,0.28242539700141583,1813,16084,0.28225296766328045,0.2825978263395512
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13046963329927247,139,16084,0.1301507863247033,0.13078848027384163
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3718316127537903,385,16084,0.3713741071727867,0.3722891183347939
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49769875394693736,523,16084,0.497225438577221,0.4981720693166537
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.2555757547874687,208,16084,0.2551357325702831,0.2560157770046543
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4415354200272209,397,16084,0.4410344807146932,0.4420363593397486
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30288882518531035,299,16084,0.3024252745591779,0.3033523758114428
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.11945048375679104,447,16084,0.11928195954734565,0.11961900796623644
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3497837536168985,1417,16084,0.34953594284757855,0.35003156438621846
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5307657626263105,2231,16084,0.5305064415907111,0.5310250836619098
2021,Direct migration background,Primary Level,Somewhat concerned,1.0,41,16084,1.0,1.0
2021,Direct migration background,Lower Secondary Level,Very concerned,0.19770684205593064,76,16084,0.19709553637674637,0.1983181477351149
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48813864662711354,154,16084,0.48737141092592934,0.48890588232829774
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.3141545113169559,121,16084,0.31344204255077873,0.314866980083133
2021,Direct migration background,Upper Secondary Level,Very concerned,0.2647718584209966,211,16084,0.2642719099171576,0.2652718069248356
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41415991106346756,337,16084,0.41360175985011455,0.41471806227682056
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.3210682305155359,271,16084,0.32053918865967584,0.32159727237139596
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20441571723356383,87,16084,0.20370540697532685,0.2051260274918008
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44180206833689434,189,16084,0.4409273749749462,0.44267676169884246
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35378221442954194,107,16084,0.352940033703153,0.35462439515593086
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1843311716466509,168,16084,0.1838563663395529,0.18480597695374887
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3575717465445028,398,16084,0.3569848613491657,0.3581586317398399
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.45809708180884623,423,16084,0.4574869850082813,0.4587071786094112
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6806038887435364,57,16084,0.6789729472110296,0.6822348302760431
2021,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3193961112564637,34,16084,0.3177651697239569,0.32102705278897053
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.18968987293902748,63,16084,0.1890763288784893,0.19030341699956566
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.2901860536943879,124,16084,0.2894758080446303,0.29089629934414546
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5201240733665845,200,16084,0.519342236744297,0.520905909988872
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,57,16084,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3285747861470171,64,16084,0.32753446836992883,0.3296151039241053
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6714252138529828,136,16084,0.6703848960758946,0.6724655316300711
