year,plj0046,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very concerned,Direct migration background,inadequately,0.006107717934480844,27727,0.005190624096506569,0.007024811772455119
2003,Very concerned,Direct migration background,higher vocational,0.005922635572829909,27727,0.005019459906930922,0.006825811238728896
2003,Very concerned,Indirect migration background,general elementary,0.00518230612622617,27727,0.004337148114831023,0.006027464137621318
2003,Very concerned,No migration background,inadequately,0.004812141402924301,27727,0.003997575260071562,0.005626707545777041
2003,Very concerned,Indirect migration background,higher vocational,0.0018508236165093468,27727,0.0013449000931849264,0.002356747139833767
2003,Very concerned,Indirect migration background,vocational + Abi,0.001110494169905608,27727,0.0007184621891796225,0.0015025261506315937
2003,Very concerned,Indirect migration background,in school,0.001110494169905608,27727,0.0007184621891796225,0.0015025261506315937
2003,Very concerned,Indirect migration background,higher education,0.001110494169905608,27727,0.0007184621891796225,0.0015025261506315937
2003,Very concerned,Indirect migration background,inadequately,0.0009254118082546734,27727,0.0005675040563222619,0.0012833195601870849
2003,Very concerned,Direct migration background,in school,0.0007403294466037387,27727,0.0004201773708313951,0.0010604815223760823
2003,Somewhat concerned,No migration background,middle vocational,0.4661833349885788,27727,0.4603114293722253,0.47205524060493226
2003,Somewhat concerned,No migration background,higher education,0.17260899791439072,27727,0.16816072174318766,0.17705727408559377
2003,Somewhat concerned,No migration background,general elementary,0.08382163074783991,27727,0.08055971529607538,0.08708354619960444
2003,Somewhat concerned,No migration background,higher vocational,0.07200317807130797,27727,0.0689605160932653,0.07504584004935065
2003,Somewhat concerned,Direct migration background,middle vocational,0.04399642466977853,27727,0.04158239234550082,0.04641045699405624
2003,Somewhat concerned,No migration background,vocational + Abi,0.04250670374416526,27727,0.04013204495583611,0.044881362532494404
2003,Somewhat concerned,Direct migration background,general elementary,0.032773860363491905,27727,0.0306781443004401,0.03486957642654371
2003,Somewhat concerned,Indirect migration background,middle vocational,0.016188300724997516,27727,0.014702839727732961,0.01767376172226207
2003,Somewhat concerned,Direct migration background,higher education,0.01598967126824908,27727,0.014513202630894246,0.017466139905603913
2003,Somewhat concerned,No migration background,in school,0.01181845267653193,27727,0.010546405230448407,0.013090500122615452
2003,Somewhat concerned,Direct migration background,vocational + Abi,0.009633528652299135,27727,0.008483800167247877,0.010783257137350394
2003,Somewhat concerned,Indirect migration background,general elementary,0.00754791935644056,27727,0.006529156671934421,0.0085666820409467
2003,Somewhat concerned,Direct migration background,higher vocational,0.006654086801072599,27727,0.005697115054947023,0.007611058547198175
2003,Somewhat concerned,Direct migration background,inadequately,0.0065547720726983815,27727,0.005604921275710053,0.0075046228696867105
2003,Somewhat concerned,No migration background,inadequately,0.002979441851226537,27727,0.0023379012544918003,0.0036209824479612736
2003,Somewhat concerned,Indirect migration background,higher vocational,0.0022842387526070115,27727,0.0017223131833535754,0.0028461643218604476
2003,Somewhat concerned,Indirect migration background,higher education,0.0021849240242327937,27727,0.0016353226236003357,0.0027345254248652517
2003,Somewhat concerned,Indirect migration background,vocational + Abi,0.0016883503823617043,27727,0.0012051035789416922,0.0021715971857817163
2003,Somewhat concerned,Indirect migration background,in school,0.0011917767404906149,27727,0.0007856672512942715,0.0015978862296869582
2003,Somewhat concerned,Direct migration background,in school,0.0010924620121163969,27727,0.0007036224480972701,0.0014813015761355236
2003,Somewhat concerned,Indirect migration background,inadequately,0.0002979441851226537,27727,9.479860409071245e-05,0.000501089766154595
2003,Not concerned at all,No migration background,middle vocational,0.3418918918918919,27727,0.3363085059131172,0.3474752778706666
2003,Not concerned at all,No migration background,higher education,0.2682432432432432,27727,0.2630282662542801,0.27345822023220634
2003,Not concerned at all,No migration background,general elementary,0.06114864864864865,27727,0.058328341034388116,0.06396895626290917
2003,Not concerned at all,No migration background,higher vocational,0.060304054054054056,27727,0.057502031920911065,0.06310607618719705
2003,Not concerned at all,Direct migration background,middle vocational,0.05625,27727,0.05353797070848026,0.058962029291519745
2003,Not concerned at all,No migration background,vocational + Abi,0.047128378378378376,27727,0.044633995740670986,0.049622761016085766
2003,Not concerned at all,Direct migration background,general elementary,0.03597972972972973,27727,0.033787547457252785,0.038171912002206675
2003,Not concerned at all,Direct migration background,higher education,0.025844594594594594,27727,0.023976909664679375,0.027712279524509813
2003,Not concerned at all,No migration background,in school,0.020945945945945947,27727,0.01926033262624359,0.022631559265648304
2003,Not concerned at all,Indirect migration background,middle vocational,0.01706081081081081,27727,0.01553652014945005,0.01858510147217157
2003,Not concerned at all,Direct migration background,vocational + Abi,0.015371621621621622,27727,0.013923514640406393,0.016819728602836852
2003,Not concerned at all,Direct migration background,inadequately,0.011317567567567568,27727,0.010072452218661139,0.012562682916473998
2003,Not concerned at all,Indirect migration background,general elementary,0.01097972972972973,27727,0.009753129472435784,0.012206329987023676
2003,Not concerned at all,Direct migration background,higher vocational,0.007263513513513514,27727,0.006263985439960178,0.00826304158706685
2003,Not concerned at all,Indirect migration background,higher education,0.0057432432432432436,27727,0.004853770773207853,0.006632715713278634
2003,Not concerned at all,No migration background,inadequately,0.004391891891891892,27727,0.0036135423696680878,0.0051702414141156965
2003,Not concerned at all,Indirect migration background,vocational + Abi,0.0032094594594594596,27727,0.0025436920509293672,0.003875226867989552
2003,Not concerned at all,Direct migration background,in school,0.002702702702702703,27727,0.0020915973480076415,0.003313808057397764
2003,Not concerned at all,Indirect migration background,in school,0.002533783783783784,27727,0.0019420334604143474,0.0031255341071532204
2003,Not concerned at all,Indirect migration background,higher vocational,0.0010135135135135136,27727,0.0006389726488951991,0.001388054378131828
2003,Not concerned at all,Indirect migration background,inadequately,0.0006756756756756757,27727,0.0003698126349395011,0.0009815387164118503
2004,Very concerned,No migration background,middle vocational,0.5527205656317246,26790,0.5467665222911691,0.55867460897228
2004,Very concerned,No migration background,higher education,0.12204119274515832,26790,0.1181214279665096,0.12596095752380704
2004,Very concerned,No migration background,general elementary,0.09852443897940363,26790,0.09495566800043126,0.10209320995837601
2004,Very concerned,No migration background,higher vocational,0.07270212111896711,26790,0.06959289083827622,0.075811351399658
2004,Very concerned,No migration background,vocational + Abi,0.03473716569320627,26790,0.0325444127780751,0.03692991860833744
2004,Very concerned,Direct migration background,middle vocational,0.03366123578235475,26790,0.031501505870603914,0.03582096569410558
2004,Very concerned,Direct migration background,general elementary,0.019059329849369814,26790,0.017421967128968423,0.020696692569771205
2004,Very concerned,Indirect migration background,middle vocational,0.013372271749154627,26790,0.011996808567326985,0.014747734930982269
2004,Very concerned,Direct migration background,higher education,0.010759299108515216,26790,0.009523884611353246,0.011994713605677186
2004,Very concerned,No migration background,in school,0.008300030740854596,26790,0.007213605830498708,0.009386455651210485
2004,Very concerned,Indirect migration background,general elementary,0.006916692284045497,26790,0.005924235092617839,0.007909149475473155
2004,Very concerned,Direct migration background,vocational + Abi,0.006301875192130341,26790,0.005354260362477432,0.0072494900217832505
2004,Very concerned,Direct migration background,higher vocational,0.005687058100215186,26790,0.0047865759815973775,0.0065875402188329945
2004,Very concerned,No migration background,inadequately,0.00522594528127882,26790,0.004362540660815942,0.006089349901741698
2004,Very concerned,Direct migration background,inadequately,0.004457423916384875,26790,0.0036597202225692876,0.005255127610200463
2004,Very concerned,Indirect migration background,higher vocational,0.0019981555487242546,26790,0.001463406484575201,0.0025329046128733084
2004,Very concerned,Indirect migration background,higher education,0.0012296341838303104,26790,0.000809981019099377,0.0016492873485612438
2004,Very concerned,Indirect migration background,in school,0.0009222256378727329,26790,0.0005587394111769814,0.0012857118645684842
2004,Very concerned,Indirect migration background,vocational + Abi,0.0009222256378727329,26790,0.0005587394111769814,0.0012857118645684842
2004,Very concerned,Indirect migration background,inadequately,0.0003074085459575776,26790,9.748511309890122e-05,0.000517331978816254
2004,Very concerned,Direct migration background,in school,0.0001537042729787888,26790,5.2545792059412665e-06,0.0003021539667516363
