year,migback,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2002,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0019743336623889436,28961,0.0014630870717780083,0.002485580252999879
2002,kein Migrationshintergrund,in school,Grosse Sorgen,0.0017051063447904515,28961,0.001229930391570495,0.002180282298010408
2002,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0014807502467917078,28961,0.0010378882414458462,0.0019236122521375694
2002,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0014358790271919591,28961,0.0009997688723262497,0.0018719891820576685
2002,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0013461365879924617,28961,0.0009238557720429254,0.0017684174039419981
2002,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0013461365879924617,28961,0.0009238557720429254,0.0017684174039419981
2002,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.001121780489993718,28961,0.0007362493100285046,0.0015073116699589315
2002,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001121780489993718,28961,0.0007362493100285046,0.0015073116699589315
2002,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.001121780489993718,28961,0.0007362493100285046,0.0015073116699589315
2002,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0010769092703939694,28961,0.0006991589177633133,0.0014546596230246255
2002,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009422956115947231,28961,0.0005889187043609373,0.001295672518828509
2002,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008076819527954769,28961,0.0004804964689220725,0.0011348674366688813
2002,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0008076819527954769,28961,0.0004804964689220725,0.0011348674366688813
2002,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0007179395135959796,28961,0.00040945222866900445,0.0010264267985229548
2002,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0006730682939962309,28961,0.0003743700586705774,0.0009717665293218843
2002,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,direkter Migrationshintergrund,in school,Keine Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0004935834155972359,28961,0.00023777055905303232,0.0007493962721414394
2002,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00031409853719824104,28961,0.00011001215122820356,0.0005181849231682785
2002,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00031409853719824104,28961,0.00011001215122820356,0.0005181849231682785
2002,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0001794848783989949,28961,2.519968509495741e-05,0.00033377007170303234
2002,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0001794848783989949,28961,2.519968509495741e-05,0.00033377007170303234
2002,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0001794848783989949,28961,2.519968509495741e-05,0.00033377007170303234
2002,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001794848783989949,28961,2.519968509495741e-05,0.00033377007170303234
2002,direkter Migrationshintergrund,in school,Grosse Sorgen,8.974243919949744e-05,28961,-1.935856326673615e-05,0.00019884344166573104
2002,indirekter Migrationshintergrund,inadequately,Keine Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2003,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.21942782348541512,27727,0.21455638737353286,0.22429925959729738
2003,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.14154824233358265,27727,0.13744511667298592,0.14565136799417938
2003,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.09461480927449514,27727,0.09116971681086253,0.09805990173812776
2003,kein Migrationshintergrund,higher education,Einige Sorgen,0.081245325355273,27727,0.07802941745826014,0.08446123325228586
2003,kein Migrationshintergrund,higher education,Keine Sorgen,0.07423335826477188,27727,0.0711476494004874,0.07731906712905637
2003,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.039454001495886314,27727,0.03716255752771834,0.04174544546405429
2003,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03389117427075542,27727,0.031761265689712256,0.036021082851798586
2003,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.027673896783844427,27727,0.02574305912317153,0.029604734444517323
2003,kein Migrationshintergrund,higher education,Grosse Sorgen,0.027019446522064325,27727,0.02511093434813118,0.028927958695997468
2003,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.020708676140613315,27727,0.01903243401107451,0.02238491827015212
2003,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0200074794315632,27727,0.018359270739017528,0.021655688124108872
2003,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.019586761406133135,27727,0.017955624064513405,0.021217898747752865
2003,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.016922213911742708,27727,0.015404020292412742,0.01844040753107267
2003,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.01668848167539267,27727,0.015180630057010322,0.01819633329377502
2003,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01556656694091249,27727,0.014109450597860961,0.01702368328396402
2003,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.015426327599102467,27727,0.013975686377110198,0.016876968821094736
2003,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.013042258788332086,27727,0.011706800537237726,0.014377717039426446
2003,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.009956993268511594,27727,0.008788312850750766,0.011125673686272422
2003,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.008507853403141362,27727,0.007426769829741437,0.009588936976541286
2003,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.008087135377711293,27727,0.007032897178919077,0.00914137357650351
2003,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007619670905011219,27727,0.00659611442770111,0.008643227382321329
2003,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007526178010471204,27727,0.00650887248489884,0.008543483536043568
2003,direkter Migrationshintergrund,higher education,Keine Sorgen,0.007152206432311145,27727,0.0061603107767197254,0.008144102087902564
2003,kein Migrationshintergrund,in school,Keine Sorgen,0.005796559461480928,27727,0.004902991870973461,0.006690127051988395
2003,kein Migrationshintergrund,in school,Einige Sorgen,0.00556282722513089,27727,0.004687357583142886,0.006438296867118894
2003,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.004721391174270755,27727,0.003914505588854486,0.005528276759687024
2003,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004534405385190726,27727,0.0037435848655147847,0.005325225904866667
2003,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004534405385190726,27727,0.0037435848655147847,0.005325225904866667
2003,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004253926701570681,27727,0.003487847039924107,0.0050200063632172545
2003,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0035527299925205685,27727,0.0028523836061121787,0.004253076378928958
2003,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.003132011967090501,27727,0.002474300882059149,0.0037897230521218533
2003,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.003132011967090501,27727,0.002474300882059149,0.0037897230521218533
2003,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0030852655198204937,27727,0.0024324658735213173,0.00373806516611967
2003,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.003038519072550486,27727,0.0023906685654792874,0.0036863695796216845
2003,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0025710545998504112,27727,0.0019749791110564513,0.003167130088644371
2003,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0021970830216903516,27727,0.0016459578479209869,0.0027482081954597164
2003,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002010097232610322,27727,0.0014828962189297446,0.002537298246290899
2003,kein Migrationshintergrund,in school,Grosse Sorgen,0.0019166043380703067,27727,0.00140178567924878,0.0024314229968918333
2003,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0016361256544502618,27727,0.0011603991083562525,0.0021118522005442713
2003,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0015893792071802542,27727,0.0011204870271457274,0.002058271387214781
2003,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0015426327599102469,27727,0.0010806767005221323,0.002004588819298361
2003,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014958863126402393,27727,0.0010409727828544929,0.0019507998424259858
2003,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0014023934181002244,27727,0.0009619046662095587,0.00184288216999089
2003,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0013089005235602095,27727,0.0008833280392784616,0.0017344730078419574
2003,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0012154076290201944,27727,0.0008052965268920591,0.0016255187311483297
2003,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0012154076290201944,27727,0.0008052965268920591,0.0016255187311483297
2003,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.001075168287210172,27727,0.0006894153356054063,0.0014609212388149375
2003,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0010284218399401646,27727,0.0006511391831201042,0.001405704496760225
2003,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0008881824981301421,27727,0.0005375414275941058,0.0012388235686661784
2003,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0007946896035901271,27727,0.0004630008375800292,0.001126378369600225
2003,direkter Migrationshintergrund,in school,Keine Sorgen,0.0007479431563201197,27727,0.00042615026053786985,0.0010697360521023695
2003,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0007011967090501122,27727,0.00038961478960769893,0.0010127786284925256
2003,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0005609573672400897,27727,0.0002822504717762242,0.0008396642627039553
2003,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005142109199700823,27727,0.00024736314275979374,0.0007810586971803708
2003,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0004674644727000748,27727,0.0002130291502821649,0.0007218997951179847
2003,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00028047868362004487,27727,8.337549655823125e-05,0.00047758187068185846
2003,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00028047868362004487,27727,8.337549655823125e-05,0.00047758187068185846
2003,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00028047868362004487,27727,8.337549655823125e-05,0.00047758187068185846
2003,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00028047868362004487,27727,8.337549655823125e-05,0.00047758187068185846
2003,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0002337322363500374,27727,5.379826016404973e-05,0.00041366621253602505
2003,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00018698578908002991,27727,2.6044185722963996e-05,0.00034792739243709583
2003,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00018698578908002991,27727,2.6044185722963996e-05,0.00034792739243709583
2003,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00014023934181002244,27727,8.565664572014644e-07,0.00027962211716284343
2004,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.20356490823484194,26790,0.19874325065207507,0.2083865658176088
2004,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.17276832900932065,26790,0.1682412783170113,0.17729537970163
2004,kein Migrationshintergrund,higher education,Einige Sorgen,0.08407802440664937,26790,0.08075494894633418,0.08740109986696455
2004,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0778322283078697,26790,0.0746240801479243,0.08104037646781512
2004,kein Migrationshintergrund,higher education,Keine Sorgen,0.06346689728067646,26790,0.060547421246315056,0.06638637331503787
2004,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0381474007879312,26790,0.035853596014832775,0.04044120556102962
2004,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.035649082348419334,26790,0.03342878346195533,0.037869381234883336
2004,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03262227346977996,26790,0.030494992434184284,0.03474955450537563
2004,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.030796579225521283,26790,0.02872773199014151,0.03286542646090106
2004,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.022725088882482945,26790,0.020940529990590408,0.024509647774375483
2004,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.022436821370231574,26790,0.0206633556546909,0.024210287085772247
2004,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.020226770442971078,26790,0.018541010337186054,0.021912530548756103
2004,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.0153262227346978,26790,0.01385515230006091,0.01679729316933469
2004,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.014365331027193236,26790,0.012940427310947578,0.015790234743438894
2004,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01422119727106755,26790,0.012803356265140136,0.015639038276994963
2004,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.011722878831555684,26790,0.010433958057801677,0.013011799605309692
2004,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.011338522148553859,26790,0.010070660844035096,0.012606383453072622
2004,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.010858076294801575,26790,0.009617065772867204,0.012099086816735946
2004,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.010521764197174979,26790,0.009299916372705618,0.01174361202164434
2004,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.008263668684539252,26790,0.0071796063015690335,0.00934773106750947
2004,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008215624099164024,26790,0.0071346914722412004,0.009296556726086848
