year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36732,733,25612,0.36690,0.36774
2017,46-65 y.,Primary Level,Very concerned,0.58893,73,25612,0.58729,0.59057
2017,46-65 y.,Primary Level,Somewhat concerned,0.41107,55,25612,0.40943,0.41271
2017,46-65 y.,Lower Secondary Level,Very concerned,0.52609,332,25612,0.52538,0.52680
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.35816,259,25612,0.35748,0.35885
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.11575,97,25612,0.11529,0.11621
2017,46-65 y.,Upper Secondary Level,Very concerned,0.49348,2311,25612,0.49321,0.49376
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39287,1858,25612,0.39260,0.39314
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.11365,609,25612,0.11347,0.11382
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32921,278,25612,0.32851,0.32990
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45255,375,25612,0.45181,0.45328
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21825,194,25612,0.21764,0.21886
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39995,306,25612,0.39928,0.40061
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43802,348,25612,0.43735,0.43869
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16203,131,25612,0.16154,0.16253
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.23761,601,25612,0.23725,0.23796
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49328,1287,25612,0.49286,0.49369
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26912,737,25612,0.26874,0.26949
2017,66 and older,Lower Secondary Level,Very concerned,0.45620,269,25612,0.45557,0.45682
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.42909,261,25612,0.42846,0.42971
2017,66 and older,Lower Secondary Level,Not concerned at all,0.11472,66,25612,0.11432,0.11512
2017,66 and older,Upper Secondary Level,Very concerned,0.48731,1241,25612,0.48698,0.48764
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.39058,1012,25612,0.39025,0.39090
2017,66 and older,Upper Secondary Level,Not concerned at all,0.12211,278,25612,0.12190,0.12233
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.41800,47,25612,0.41660,0.41940
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58200,61,25612,0.58060,0.58340
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.46720,161,25612,0.46628,0.46813
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43848,147,25612,0.43756,0.43939
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09432,32,25612,0.09378,0.09486
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.30406,403,25612,0.30356,0.30455
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49555,605,25612,0.49501,0.49609
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20040,243,25612,0.19997,0.20083
2018,17-29 y.,Pre-primary Level,Very concerned,0.14621,38,24805,0.14535,0.14708
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.37258,137,24805,0.37140,0.37377
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.48121,165,24805,0.47998,0.48243
2018,17-29 y.,Primary Level,Very concerned,0.31410,37,24805,0.31191,0.31629
2018,17-29 y.,Primary Level,Somewhat concerned,0.34078,34,24805,0.33855,0.34302
2018,17-29 y.,Primary Level,Not concerned at all,0.34511,33,24805,0.34287,0.34735
2018,17-29 y.,Lower Secondary Level,Very concerned,0.23415,211,24805,0.23351,0.23480
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49206,344,24805,0.49130,0.49282
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.27379,239,24805,0.27311,0.27446
2018,17-29 y.,Upper Secondary Level,Very concerned,0.22093,357,24805,0.22054,0.22132
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43312,754,24805,0.43265,0.43358
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.34596,595,24805,0.34551,0.34640
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20847,55,24805,0.20765,0.20928
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41955,137,24805,0.41856,0.42054
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37199,118,24805,0.37102,0.37296
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15719,51,24805,0.15660,0.15777
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37443,191,24805,0.37365,0.37521
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46838,238,24805,0.46758,0.46918
2018,30-45 y.,Primary Level,Very concerned,0.36767,68,24805,0.36622,0.36911
2018,30-45 y.,Primary Level,Somewhat concerned,0.43447,78,24805,0.43298,0.43595
2018,30-45 y.,Primary Level,Not concerned at all,0.19787,35,24805,0.19668,0.19906
2018,30-45 y.,Lower Secondary Level,Very concerned,0.41270,257,24805,0.41187,0.41353
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39869,239,24805,0.39786,0.39952
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.18861,113,24805,0.18794,0.18927
2018,30-45 y.,Upper Secondary Level,Very concerned,0.39389,1069,24805,0.39350,0.39428
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42206,1099,24805,0.42167,0.42246
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.18404,474,24805,0.18373,0.18435
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20988,194,24805,0.20931,0.21045
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47407,387,24805,0.47337,0.47477
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31605,248,24805,0.31540,0.31670
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27593,99,24805,0.27497,0.27689
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44878,142,24805,0.44772,0.44985
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27529,78,24805,0.27433,0.27624
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11262,256,24805,0.11235,0.11289
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42204,902,24805,0.42162,0.42247
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46533,895,24805,0.46491,0.46576
2018,46-65 y.,Primary Level,Very concerned,0.49285,62,24805,0.49127,0.49443
2018,46-65 y.,Primary Level,Somewhat concerned,0.32224,64,24805,0.32077,0.32372
2018,46-65 y.,Primary Level,Not concerned at all,0.18491,31,24805,0.18368,0.18613
2018,46-65 y.,Lower Secondary Level,Very concerned,0.44270,301,24805,0.44198,0.44343
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40067,261,24805,0.39995,0.40139
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.15663,126,24805,0.15609,0.15716
2018,46-65 y.,Upper Secondary Level,Very concerned,0.43547,1915,24805,0.43520,0.43575
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41057,1946,24805,0.41030,0.41084
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.15395,735,24805,0.15375,0.15415
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25464,207,24805,0.25401,0.25528
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46219,368,24805,0.46147,0.46291
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28317,255,24805,0.28251,0.28382
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35131,240,24805,0.35067,0.35195
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41768,314,24805,0.41702,0.41834
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23101,175,24805,0.23044,0.23157
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16167,429,24805,0.16136,0.16198
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45909,1138,24805,0.45867,0.45951
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.37924,964,24805,0.37883,0.37965
2018,66 and older,Lower Secondary Level,Very concerned,0.37081,214,24805,0.37020,0.37141
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.46364,282,24805,0.46302,0.46427
2018,66 and older,Lower Secondary Level,Not concerned at all,0.16555,96,24805,0.16508,0.16601
2018,66 and older,Upper Secondary Level,Very concerned,0.39352,1010,24805,0.39320,0.39384
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.45271,1154,24805,0.45238,0.45303
2018,66 and older,Upper Secondary Level,Not concerned at all,0.15377,374,24805,0.15354,0.15401
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.26818,46,24805,0.26708,0.26928
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46060,69,24805,0.45936,0.46183
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.27122,38,24805,0.27012,0.27232
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.36242,122,24805,0.36153,0.36331
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47538,176,24805,0.47446,0.47630
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16220,47,24805,0.16152,0.16288
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.24699,334,24805,0.24654,0.24743
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46327,603,24805,0.46275,0.46379
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.28974,342,24805,0.28927,0.29021
2019,17-29 y.,Pre-primary Level,Very concerned,0.10404,31,24787,0.10330,0.10479
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.40972,134,24787,0.40852,0.41092
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.48623,161,24787,0.48501,0.48745
2019,17-29 y.,Primary Level,Somewhat concerned,1.00000,31,24787,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Very concerned,0.30913,202,24787,0.30840,0.30985
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43022,295,24787,0.42945,0.43100
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.26065,187,24787,0.25997,0.26134
2019,17-29 y.,Upper Secondary Level,Very concerned,0.22568,321,24787,0.22528,0.22608
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43187,662,24787,0.43140,0.43234
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.34245,555,24787,0.34200,0.34290
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20970,60,24787,0.20888,0.21051
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39507,121,24787,0.39409,0.39605
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39523,103,24787,0.39425,0.39621
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46623,176,24787,0.46540,0.46705
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53377,239,24787,0.53295,0.53460
2019,30-45 y.,Primary Level,Very concerned,0.46826,58,24787,0.46653,0.47000
2019,30-45 y.,Primary Level,Somewhat concerned,0.53174,56,24787,0.53000,0.53347
2019,30-45 y.,Lower Secondary Level,Very concerned,0.38083,210,24787,0.37999,0.38168
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43983,216,24787,0.43897,0.44070
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.17933,91,24787,0.17866,0.18000
2019,30-45 y.,Upper Secondary Level,Very concerned,0.35493,866,24787,0.35454,0.35531
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42500,995,24787,0.42460,0.42539
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.22008,495,24787,0.21974,0.22041
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19617,165,24787,0.19561,0.19672
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45846,369,24787,0.45776,0.45916
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34537,249,24787,0.34471,0.34604
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25936,100,24787,0.25847,0.26024
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43958,152,24787,0.43858,0.44058
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30106,100,24787,0.30013,0.30199
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11494,251,24787,0.11468,0.11521
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41933,849,24787,0.41892,0.41974
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46573,921,24787,0.46531,0.46615
2019,46-65 y.,Primary Level,Very concerned,0.47959,52,24787,0.47802,0.48116
2019,46-65 y.,Primary Level,Somewhat concerned,0.52041,54,24787,0.51884,0.52198
2019,46-65 y.,Lower Secondary Level,Very concerned,0.44693,264,24787,0.44620,0.44766
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40611,270,24787,0.40539,0.40683
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.14696,115,24787,0.14644,0.14748
2019,46-65 y.,Upper Secondary Level,Very concerned,0.41305,1818,24787,0.41277,0.41332
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41244,1922,24787,0.41217,0.41272
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.17451,891,24787,0.17430,0.17472
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21991,209,24787,0.21934,0.22048
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47605,413,24787,0.47536,0.47675
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30403,313,24787,0.30340,0.30467
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28424,261,24787,0.28363,0.28485
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45976,374,24787,0.45909,0.46044
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25599,231,24787,0.25540,0.25658
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16054,459,24787,0.16024,0.16085
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43492,1316,24787,0.43450,0.43533
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.40454,1315,24787,0.40413,0.40495
2019,66 and older,Lower Secondary Level,Very concerned,0.35755,201,24787,0.35692,0.35817
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.49120,247,24787,0.49054,0.49185
2019,66 and older,Lower Secondary Level,Not concerned at all,0.15126,95,24787,0.15079,0.15172
2019,66 and older,Upper Secondary Level,Very concerned,0.34865,929,24787,0.34834,0.34897
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.47010,1182,24787,0.46977,0.47043
2019,66 and older,Upper Secondary Level,Not concerned at all,0.18125,448,24787,0.18099,0.18150
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.23124,46,24787,0.23015,0.23233
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48205,77,24787,0.48076,0.48335
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.28670,38,24787,0.28553,0.28787
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.34055,114,24787,0.33966,0.34145
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46631,192,24787,0.46537,0.46725
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19313,75,24787,0.19239,0.19388
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.23532,344,24787,0.23489,0.23576
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42419,647,24787,0.42368,0.42470
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.34049,454,24787,0.34000,0.34098
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.31903,106,24653,0.31776,0.32030
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.68097,203,24653,0.67970,0.68224
2020,17-29 y.,Primary Level,Somewhat concerned,0.33131,34,24653,0.32852,0.33409
2020,17-29 y.,Primary Level,Not concerned at all,0.66869,58,24653,0.66591,0.67148
2020,17-29 y.,Lower Secondary Level,Very concerned,0.22822,155,24653,0.22757,0.22886
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41576,292,24653,0.41500,0.41652
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.35602,292,24653,0.35529,0.35676
2020,17-29 y.,Upper Secondary Level,Very concerned,0.19070,246,24653,0.19032,0.19108
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.34055,571,24653,0.34009,0.34101
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.46875,822,24653,0.46827,0.46923
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.11920,36,24653,0.11855,0.11985
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41476,129,24653,0.41377,0.41574
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46604,169,24653,0.46504,0.46704
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06254,61,24653,0.06215,0.06293
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33481,221,24653,0.33405,0.33558
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.60265,376,24653,0.60186,0.60344
2020,30-45 y.,Primary Level,Very concerned,0.30911,54,24653,0.30767,0.31055
2020,30-45 y.,Primary Level,Somewhat concerned,0.47123,87,24653,0.46968,0.47279
2020,30-45 y.,Primary Level,Not concerned at all,0.21965,63,24653,0.21836,0.22094
2020,30-45 y.,Lower Secondary Level,Very concerned,0.33900,196,24653,0.33822,0.33977
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38036,232,24653,0.37957,0.38116
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.28064,176,24653,0.27990,0.28138
2020,30-45 y.,Upper Secondary Level,Very concerned,0.32578,711,24653,0.32540,0.32617
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41237,966,24653,0.41197,0.41277
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.26185,629,24653,0.26149,0.26221
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18742,144,24653,0.18688,0.18796
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42369,355,24653,0.42301,0.42438
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38889,310,24653,0.38822,0.38956
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18693,68,24653,0.18614,0.18772
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43281,118,24653,0.43181,0.43382
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38026,102,24653,0.37927,0.38125
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09690,213,24653,0.09666,0.09715
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35075,795,24653,0.35036,0.35114
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.55235,1200,24653,0.55194,0.55275
2020,46-65 y.,Primary Level,Very concerned,0.35277,39,24653,0.35120,0.35434
2020,46-65 y.,Primary Level,Somewhat concerned,0.35978,54,24653,0.35821,0.36136
2020,46-65 y.,Primary Level,Not concerned at all,0.28745,40,24653,0.28596,0.28893
2020,46-65 y.,Lower Secondary Level,Very concerned,0.44089,233,24653,0.44015,0.44164
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40563,256,24653,0.40489,0.40637
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.15347,115,24653,0.15293,0.15402
2020,46-65 y.,Upper Secondary Level,Very concerned,0.37093,1546,24653,0.37066,0.37120
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43536,1813,24653,0.43508,0.43563
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.19371,928,24653,0.19349,0.19393
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20266,184,24653,0.20211,0.20321
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43570,385,24653,0.43503,0.43638
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36164,382,24653,0.36098,0.36229
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32458,213,24653,0.32394,0.32523
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38170,309,24653,0.38103,0.38238
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.29371,239,24653,0.29308,0.29434
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12613,371,24653,0.12586,0.12641
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35773,1045,24653,0.35733,0.35812
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.51614,1507,24653,0.51573,0.51655
2020,66 and older,Lower Secondary Level,Very concerned,0.28635,149,24653,0.28575,0.28695
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.52520,245,24653,0.52453,0.52586
2020,66 and older,Lower Secondary Level,Not concerned at all,0.18845,98,24653,0.18793,0.18897
2020,66 and older,Upper Secondary Level,Very concerned,0.33403,801,24653,0.33372,0.33434
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.48181,1128,24653,0.48148,0.48213
2020,66 and older,Upper Secondary Level,Not concerned at all,0.18416,489,24653,0.18391,0.18441
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.24816,39,24653,0.24705,0.24927
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.29149,61,24653,0.29032,0.29266
2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.46035,65,24653,0.45907,0.46164
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.27614,104,24653,0.27533,0.27695
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49781,173,24653,0.49690,0.49871
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.22605,77,24653,0.22530,0.22681
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.21461,296,24653,0.21420,0.21503
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40169,568,24653,0.40119,0.40219
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.38370,511,24653,0.38320,0.38419
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.36922,49,16202,0.36787,0.37057
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.63078,122,16202,0.62943,0.63213
2021,17-29 y.,Lower Secondary Level,Very concerned,0.23120,66,16202,0.23049,0.23191
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39601,159,16202,0.39519,0.39684
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.37279,190,16202,0.37198,0.37361
2021,17-29 y.,Upper Secondary Level,Very concerned,0.11973,115,16202,0.11942,0.12004
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.30217,316,16202,0.30173,0.30260
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.57810,655,16202,0.57764,0.57857
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38558,75,16202,0.38463,0.38653
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.61442,134,16202,0.61347,0.61537
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28918,130,16202,0.28851,0.28986
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.71082,303,16202,0.71014,0.71149
2021,30-45 y.,Primary Level,Very concerned,1.00000,33,16202,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Very concerned,0.28507,89,16202,0.28425,0.28589
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41560,120,16202,0.41470,0.41649
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.29933,89,16202,0.29850,0.30016
2021,30-45 y.,Upper Secondary Level,Very concerned,0.29762,354,16202,0.29725,0.29799
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40048,552,16202,0.40009,0.40088
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.30190,438,16202,0.30153,0.30227
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15310,77,16202,0.15262,0.15359
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37357,212,16202,0.37292,0.37422
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47333,224,16202,0.47265,0.47400
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20322,40,16202,0.20242,0.20403
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.38486,76,16202,0.38389,0.38584
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.41191,76,16202,0.41092,0.41290
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09705,128,16202,0.09681,0.09728
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33917,551,16202,0.33879,0.33955
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.56379,863,16202,0.56339,0.56418
2021,46-65 y.,Lower Secondary Level,Very concerned,0.35566,128,16202,0.35493,0.35639
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45233,137,16202,0.45157,0.45309
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.19201,82,16202,0.19141,0.19261
2021,46-65 y.,Upper Secondary Level,Very concerned,0.34547,905,16202,0.34520,0.34575
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39772,1113,16202,0.39744,0.39800
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.25680,778,16202,0.25655,0.25706
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16096,113,16202,0.16047,0.16144
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40130,270,16202,0.40065,0.40195
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43774,285,16202,0.43708,0.43841
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26077,117,16202,0.26015,0.26138
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45472,232,16202,0.45403,0.45541
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28451,164,16202,0.28388,0.28514
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11849,251,16202,0.11823,0.11875
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37613,776,16202,0.37574,0.37652
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50538,1168,16202,0.50498,0.50579
2021,66 and older,Lower Secondary Level,Very concerned,0.31952,89,16202,0.31884,0.32019
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.40986,130,16202,0.40915,0.41057
2021,66 and older,Lower Secondary Level,Not concerned at all,0.27063,77,16202,0.26999,0.27127
2021,66 and older,Upper Secondary Level,Very concerned,0.31592,499,16202,0.31562,0.31622
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.46827,789,16202,0.46794,0.46859
2021,66 and older,Upper Secondary Level,Not concerned at all,0.21581,413,16202,0.21555,0.21608
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51280,47,16202,0.51142,0.51419
2021,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.48720,44,16202,0.48581,0.48858
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.32200,71,16202,0.32115,0.32284
