year,age_gr,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49398,1287,2625,0.47485,0.51311
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26776,737,2625,0.25081,0.28470
2017,66 and older,Lower Secondary Level,Very concerned,0.44630,269,598,0.40642,0.48618
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.41863,261,598,0.37905,0.45820
2017,66 and older,Lower Secondary Level,Not concerned at all,0.11524,68,598,0.08963,0.14086
2017,66 and older,Upper Secondary Level,Very concerned,0.48255,1242,2533,0.46309,0.50201
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.38629,1014,2533,0.36733,0.40526
2017,66 and older,Upper Secondary Level,Not concerned at all,0.12085,277,2533,0.10816,0.13355
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34458,47,108,0.25453,0.43463
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47690,61,108,0.38226,0.57154
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.46429,160,337,0.41096,0.51762
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43567,145,337,0.38266,0.48869
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09432,32,337,0.06307,0.12557
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.30308,403,1251,0.27760,0.32856
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49358,605,1251,0.46587,0.52130
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19961,243,1251,0.17745,0.22177
2018,17-29 y.,Pre-primary Level,Very concerned,0.07854,38,340,0.04990,0.10717
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.20022,137,340,0.15762,0.24282
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.26138,165,340,0.21461,0.30816
2018,17-29 y.,Primary Level,Very concerned,0.20106,37,104,0.12366,0.27847
2018,17-29 y.,Primary Level,Somewhat concerned,0.21731,34,104,0.13766,0.29696
2018,17-29 y.,Primary Level,Not concerned at all,0.22886,33,104,0.14773,0.30999
2018,17-29 y.,Lower Secondary Level,Very concerned,0.20655,211,795,0.17839,0.23471
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43034,345,795,0.39590,0.46478
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.23735,239,795,0.20776,0.26695
2018,17-29 y.,Upper Secondary Level,Very concerned,0.21771,357,1705,0.19812,0.23731
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42051,752,1705,0.39707,0.44395
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.34074,596,1705,0.31824,0.36325
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20943,55,309,0.16399,0.25487
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41494,137,309,0.35992,0.46997
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36557,117,309,0.31179,0.41936
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15376,51,479,0.12142,0.18610
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36068,190,479,0.31763,0.40373
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.45826,238,479,0.41359,0.50293
2018,30-45 y.,Primary Level,Very concerned,0.31247,68,181,0.24476,0.38019
2018,30-45 y.,Primary Level,Somewhat concerned,0.36803,78,181,0.29758,0.43849
2018,30-45 y.,Primary Level,Not concerned at all,0.16747,35,181,0.11292,0.22202
2018,30-45 y.,Lower Secondary Level,Very concerned,0.40179,259,611,0.36288,0.44069
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38982,239,611,0.35111,0.42852
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.17826,113,611,0.14788,0.20863
2018,30-45 y.,Upper Secondary Level,Very concerned,0.38898,1068,2645,0.37040,0.40756
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41779,1101,2645,0.39899,0.43659
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.18264,476,2645,0.16792,0.19737
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21023,195,830,0.18249,0.23797
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47340,389,830,0.43941,0.50738
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31234,246,830,0.28079,0.34389
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27536,97,314,0.22587,0.32485
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44437,139,314,0.38932,0.49942
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.28027,78,314,0.23051,0.33003
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11131,256,2054,0.09771,0.12492
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41744,903,2054,0.39611,0.43877
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46042,895,2054,0.43886,0.48198
2018,46-65 y.,Primary Level,Very concerned,0.46021,62,157,0.38199,0.53842
2018,46-65 y.,Primary Level,Somewhat concerned,0.30519,64,157,0.23293,0.37745
2018,46-65 y.,Primary Level,Not concerned at all,0.16503,31,157,0.10677,0.22328
2018,46-65 y.,Lower Secondary Level,Very concerned,0.44191,301,688,0.40477,0.47904
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39342,260,688,0.35689,0.42995
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.15524,127,688,0.12816,0.18232
2018,46-65 y.,Upper Secondary Level,Very concerned,0.43333,1917,4600,0.41901,0.44765
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40928,1949,4600,0.39507,0.42349
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.15240,734,4600,0.14201,0.16279
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24983,205,827,0.22031,0.27936
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45615,366,827,0.42218,0.49012
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28791,256,827,0.25703,0.31879
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34941,240,728,0.31475,0.38407
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41825,314,728,0.38239,0.45411
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22798,174,728,0.19749,0.25848
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15884,428,2529,0.14459,0.17309
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46136,1137,2529,0.44192,0.48079
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.37561,964,2529,0.35673,0.39449
2018,66 and older,Lower Secondary Level,Very concerned,0.36868,214,594,0.32985,0.40751
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.46267,283,594,0.42254,0.50280
2018,66 and older,Lower Secondary Level,Not concerned at all,0.16437,97,594,0.13454,0.19420
2018,66 and older,Upper Secondary Level,Very concerned,0.39289,1010,2540,0.37389,0.41188
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.45167,1156,2540,0.43231,0.47103
2018,66 and older,Upper Secondary Level,Not concerned at all,0.15381,374,2540,0.13978,0.16784
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.26371,46,153,0.19365,0.33376
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46159,69,153,0.38234,0.54085
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.27470,38,153,0.20374,0.34566
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.35798,122,342,0.30710,0.40887
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46487,174,342,0.41193,0.51781
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15635,46,342,0.11780,0.19490
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.24956,335,1280,0.22585,0.27328
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46086,603,1280,0.43354,0.48818
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.28786,342,1280,0.26305,0.31267
2019,17-29 y.,Pre-primary Level,Very concerned,0.06263,31,326,0.03629,0.08897
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.24322,134,326,0.19657,0.28986
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.29220,161,326,0.24276,0.34164
2019,17-29 y.,Primary Level,Somewhat concerned,0.26276,31,31,0.10526,0.42026
2019,17-29 y.,Lower Secondary Level,Very concerned,0.26329,204,687,0.23034,0.29625
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36153,295,687,0.32558,0.39748
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.21288,188,687,0.18225,0.24352
2019,17-29 y.,Upper Secondary Level,Very concerned,0.21874,319,1536,0.19806,0.23942
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42274,662,1536,0.39803,0.44746
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.34188,555,1536,0.31815,0.36561
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.21164,60,284,0.16405,0.25923
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39117,121,284,0.33431,0.44803
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38931,103,284,0.33250,0.44612
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43301,176,414,0.38522,0.48079
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47676,238,414,0.42859,0.52493
2019,30-45 y.,Primary Level,Very concerned,0.28260,58,114,0.19958,0.36562
2019,30-45 y.,Primary Level,Somewhat concerned,0.32550,56,114,0.23910,0.41189
2019,30-45 y.,Lower Secondary Level,Very concerned,0.36609,211,518,0.32456,0.40761
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42223,216,518,0.37966,0.46481
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.16635,91,518,0.13425,0.19845
2019,30-45 y.,Upper Secondary Level,Very concerned,0.35217,868,2361,0.33290,0.37144
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41903,996,2361,0.39912,0.43894
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.21761,497,2361,0.20096,0.23425
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19806,165,783,0.17012,0.22599
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45075,371,783,0.41587,0.48562
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33770,247,783,0.30455,0.37085
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26026,98,347,0.21402,0.30649
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43523,149,347,0.38299,0.48747
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.29912,100,347,0.25087,0.34737
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11347,251,2021,0.09964,0.12731
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41552,849,2021,0.39403,0.43701
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.45882,921,2021,0.43709,0.48055
2019,46-65 y.,Primary Level,Very concerned,0.39058,52,106,0.29726,0.48390
2019,46-65 y.,Primary Level,Somewhat concerned,0.40765,54,106,0.31366,0.50165
2019,46-65 y.,Lower Secondary Level,Very concerned,0.44628,264,649,0.40800,0.48455
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39704,269,649,0.35936,0.43471
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.14854,116,649,0.12116,0.17593
2019,46-65 y.,Upper Secondary Level,Very concerned,0.41089,1819,4636,0.39673,0.42505
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41205,1924,4636,0.39788,0.42622
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.17401,893,4636,0.16309,0.18492
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21465,207,932,0.18827,0.24102
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47426,412,932,0.44218,0.50633
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30799,313,932,0.27833,0.33764
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28334,261,864,0.25327,0.31340
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46013,373,864,0.42688,0.49339
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25420,230,864,0.22515,0.28325
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15860,459,3089,0.14571,0.17148
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43431,1316,3089,0.41683,0.45180
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.40297,1314,3089,0.38567,0.42027
2019,66 and older,Lower Secondary Level,Very concerned,0.35068,201,545,0.31058,0.39078
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.48614,249,545,0.44414,0.52815
2019,66 and older,Lower Secondary Level,Not concerned at all,0.14800,95,545,0.11816,0.17784
2019,66 and older,Upper Secondary Level,Very concerned,0.34780,929,2561,0.32935,0.36625
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.46868,1183,2561,0.44935,0.48801
2019,66 and older,Upper Secondary Level,Not concerned at all,0.18105,449,2561,0.16613,0.19597
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.22070,46,161,0.15644,0.28497
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47626,77,161,0.39887,0.55365
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.28355,38,161,0.21371,0.35339
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.33906,114,378,0.29127,0.38684
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45972,190,378,0.40942,0.51003
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18989,74,378,0.15030,0.22949
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.23545,344,1445,0.21357,0.25734
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42427,647,1445,0.39878,0.44976
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.33824,454,1445,0.31384,0.36265
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.13412,106,309,0.09606,0.17217
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.28454,203,309,0.23415,0.33493
2020,17-29 y.,Primary Level,Somewhat concerned,0.14470,34,92,0.07242,0.21698
2020,17-29 y.,Primary Level,Not concerned at all,0.28576,58,92,0.19294,0.37859
2020,17-29 y.,Lower Secondary Level,Very concerned,0.20341,156,742,0.17443,0.23239
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37025,295,742,0.33548,0.40501
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.30177,291,742,0.26872,0.33482
2020,17-29 y.,Upper Secondary Level,Very concerned,0.18799,245,1635,0.16905,0.20694
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33084,567,1635,0.30802,0.35365
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.46072,823,1635,0.43655,0.48489
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12091,36,333,0.08584,0.15598
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41230,129,333,0.35935,0.46525
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46167,168,333,0.40804,0.51529
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06163,61,658,0.04324,0.08002
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32644,221,658,0.29059,0.36230
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.59100,376,658,0.55341,0.62860
2020,30-45 y.,Primary Level,Very concerned,0.24077,54,204,0.18195,0.29958
2020,30-45 y.,Primary Level,Somewhat concerned,0.35916,87,204,0.29316,0.42515
2020,30-45 y.,Primary Level,Not concerned at all,0.18183,63,204,0.12877,0.23489
2020,30-45 y.,Lower Secondary Level,Very concerned,0.33165,197,606,0.29413,0.36916
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37025,233,606,0.33177,0.40873
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.26003,176,606,0.22507,0.29498
2020,30-45 y.,Upper Secondary Level,Very concerned,0.32036,712,2309,0.30132,0.33940
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40892,968,2309,0.38886,0.42898
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.26002,629,2309,0.24213,0.27792
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18654,144,809,0.15968,0.21340
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42071,355,809,0.38667,0.45475
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38721,310,809,0.35362,0.42080
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18533,67,284,0.14006,0.23060
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42387,115,284,0.36630,0.48145
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38104,102,284,0.32446,0.43762
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09542,213,2208,0.08316,0.10768
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34955,795,2208,0.32966,0.36944
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.54438,1200,2208,0.52360,0.56515
2020,46-65 y.,Primary Level,Very concerned,0.33167,39,133,0.25135,0.41199
2020,46-65 y.,Primary Level,Somewhat concerned,0.33227,54,133,0.25191,0.41262
2020,46-65 y.,Primary Level,Not concerned at all,0.26134,40,133,0.18639,0.33629
2020,46-65 y.,Lower Secondary Level,Very concerned,0.43552,233,606,0.39601,0.47503
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40000,256,606,0.36096,0.43904
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.14789,117,606,0.11960,0.17618
2020,46-65 y.,Upper Secondary Level,Very concerned,0.36953,1547,4292,0.35508,0.38397
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43267,1816,4292,0.41785,0.44749
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.19282,929,4292,0.18101,0.20462
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19548,182,947,0.17021,0.22075
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43362,383,947,0.40204,0.46521
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36585,382,947,0.33515,0.39654
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32468,213,759,0.29135,0.35802
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38348,309,759,0.34886,0.41809
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28771,237,759,0.25548,0.31993
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12590,371,2922,0.11387,0.13793
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35858,1045,2922,0.34118,0.37597
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.51024,1506,2922,0.49211,0.52837
2020,66 and older,Lower Secondary Level,Very concerned,0.28445,149,492,0.24454,0.32436
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.51931,245,492,0.47511,0.56350
2020,66 and older,Lower Secondary Level,Not concerned at all,0.18437,98,492,0.15007,0.21867
2020,66 and older,Upper Secondary Level,Very concerned,0.32908,801,2421,0.31036,0.34780
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.47914,1131,2421,0.45924,0.49904
2020,66 and older,Upper Secondary Level,Not concerned at all,0.18183,489,2421,0.16646,0.19720
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.24307,39,165,0.17742,0.30872
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.28970,61,165,0.22027,0.35913
2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.45916,65,165,0.38289,0.53543
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.27798,104,351,0.23105,0.32492
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49251,170,351,0.44013,0.54488
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.22745,77,351,0.18354,0.27137
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.21379,296,1375,0.19211,0.23547
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40176,568,1375,0.37583,0.42768
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.38013,511,1375,0.35447,0.40580
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.17394,49,171,0.11696,0.23092
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.29702,122,171,0.22833,0.36571
2021,17-29 y.,Lower Secondary Level,Very concerned,0.19128,66,416,0.15344,0.22913
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32289,159,416,0.27790,0.36787
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.30748,191,416,0.26308,0.35188
2021,17-29 y.,Upper Secondary Level,Very concerned,0.11827,115,1086,0.09905,0.13749
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.29642,317,1086,0.26924,0.32359
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.56436,654,1086,0.53486,0.59387
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36774,75,209,0.30221,0.43327
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58325,134,209,0.51624,0.65025
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26591,129,433,0.22424,0.30757
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.66156,304,433,0.61694,0.70618
2021,30-45 y.,Primary Level,Very concerned,0.30098,33,33,0.14205,0.45990
2021,30-45 y.,Lower Secondary Level,Very concerned,0.28081,89,298,0.22970,0.33192
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38894,120,298,0.33350,0.44439
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.28221,89,298,0.23102,0.33340
2021,30-45 y.,Upper Secondary Level,Very concerned,0.29200,354,1346,0.26770,0.31630
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39659,553,1346,0.37045,0.42274
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.29618,439,1346,0.27178,0.32058
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15118,77,513,0.12015,0.18221
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37172,212,513,0.32986,0.41358
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47276,224,513,0.42951,0.51601
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20648,40,190,0.14878,0.26419
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.38314,75,190,0.31383,0.45245
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.41007,75,190,0.33995,0.48019
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09355,128,1541,0.07900,0.10809
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33525,551,1541,0.31167,0.35883
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.55626,862,1541,0.53145,0.58107
2021,46-65 y.,Lower Secondary Level,Very concerned,0.35339,128,346,0.30295,0.40383
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45163,137,346,0.39911,0.50414
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.17865,81,346,0.13823,0.21907
2021,46-65 y.,Upper Secondary Level,Very concerned,0.34505,905,2796,0.32742,0.36267
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39277,1113,2796,0.37466,0.41087
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.25529,778,2796,0.23912,0.27145
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15966,113,668,0.13186,0.18746
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39522,270,668,0.35811,0.43232
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43663,285,668,0.39899,0.47427
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25821,117,513,0.22030,0.29612
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45633,232,513,0.41318,0.49947
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.27896,164,513,0.24011,0.31781
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11913,251,2195,0.10558,0.13269
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37311,776,2195,0.35287,0.39335
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50186,1168,2195,0.48094,0.52279
2021,66 and older,Lower Secondary Level,Very concerned,0.30598,89,297,0.25348,0.35848
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.39421,130,297,0.33854,0.44988
2021,66 and older,Lower Secondary Level,Not concerned at all,0.26696,78,297,0.21657,0.31736
2021,66 and older,Upper Secondary Level,Very concerned,0.31421,499,1701,0.29214,0.33628
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.46378,789,1701,0.44008,0.48749
2021,66 and older,Upper Secondary Level,Not concerned at all,0.21431,413,1701,0.19480,0.23381
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39010,47,91,0.28932,0.49087
2021,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.37019,44,91,0.27043,0.46994
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.31084,71,256,0.25403,0.36765
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40703,112,256,0.34673,0.46733
2021,66 and older,First Stage of Tertiary Education,Not concerned at all,0.24564,73,256,0.19280,0.29847
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.21634,225,1103,0.19203,0.24065
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35419,422,1103,0.32596,0.38243
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.42392,456,1103,0.39474,0.45310
2022,17-29 y.,Pre-primary Level,Very concerned,0.05621,34,277,0.02904,0.08339
2022,17-29 y.,Pre-primary Level,Somewhat concerned,0.16632,77,277,0.12239,0.21025
2022,17-29 y.,Pre-primary Level,Not concerned at all,0.33676,166,277,0.28100,0.39251
2022,17-29 y.,Primary Level,Somewhat concerned,0.18141,39,39,0.05888,0.30394
2022,17-29 y.,Lower Secondary Level,Very concerned,0.22174,95,487,0.18481,0.25867
2022,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31067,186,487,0.26952,0.35181
2022,17-29 y.,Lower Secondary Level,Not concerned at all,0.33839,206,487,0.29632,0.38046
2022,17-29 y.,Upper Secondary Level,Very concerned,0.13161,229,1646,0.11527,0.14795
2022,17-29 y.,Upper Secondary Level,Somewhat concerned,0.31099,537,1646,0.28862,0.33336
2022,17-29 y.,Upper Secondary Level,Not concerned at all,0.53664,880,1646,0.51254,0.56074
2022,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12788,44,383,0.09439,0.16137
2022,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30628,132,383,0.26006,0.35251
2022,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55167,207,383,0.50179,0.60154
2022,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.45670,34,34,0.28675,0.62666
2022,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07894,191,1427,0.06494,0.09293
