year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34017782764421933,199,22414,0.3394926649176071,0.34086299037083156
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4931893030240046,325,22414,0.4924662719122915,0.4939123341357177
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16663286933177604,121,22414,0.16609394747853107,0.167171791185021
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1710094191001105,334,22414,0.17064408546074739,0.1713747527394736
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45965631145181424,944,22414,0.45917274461992524,0.46013987828370323
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3693342694480753,764,22414,0.3688659801111462,0.3698025587850044
2002,66 and older,Lower Secondary Level,Very concerned,0.31589783111310105,247,22414,0.31540115750342673,0.31639450472277536
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.5318903648896925,404,22414,0.5313572483815991,0.532423481397786
2002,66 and older,Lower Secondary Level,Not concerned at all,0.15221180399720635,129,22414,0.15182800385762435,0.15259560413678835
2002,66 and older,Upper Secondary Level,Very concerned,0.36159652495011796,643,22414,0.3612500383995734,0.3619430115006625
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.5001536211065256,918,22414,0.4997930452697808,0.5005141969432704
2002,66 and older,Upper Secondary Level,Not concerned at all,0.13824985394335637,270,22414,0.1380009397509564,0.13849876813575634
2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3779294981138671,32,22414,0.37620841676737704,0.3796505794603572
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6220705018861329,43,22414,0.6203494205396428,0.623791583232623
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.3462525056510543,77,22414,0.3452831066003725,0.34722190470173614
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4691535051882066,120,22414,0.4681366875555286,0.47017032282088456
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18459398916073916,38,22414,0.18380349832241477,0.18538447999906355
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.29499133544537354,160,22414,0.2942981558347032,0.2956845150560439
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47809426973367364,254,22414,0.4773349988877482,0.47885354057959906
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22691439482095277,127,22414,0.22627776241763864,0.2275510272242669
2003,17-29 y.,Pre-primary Level,Very concerned,0.17671775934482656,89,21462,0.17607983846820915,0.17735568022144396
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.4136147005008829,248,21462,0.4127910520928562,0.41443834890890957
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.40966754015429063,277,21462,0.4088450769974162,0.4104900033111651
2003,17-29 y.,Lower Secondary Level,Very concerned,0.2272700976484367,197,21462,0.22674406496757643,0.22779613032929696
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46350723463521204,354,21462,0.46288128713200777,0.4641331821384163
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.3092226677163513,260,21462,0.30864252824064387,0.30980280719205877
2003,17-29 y.,Upper Secondary Level,Very concerned,0.22813843819548388,393,21462,0.22776998554529,0.22850689084567777
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4221561121386815,767,21462,0.4217224469633276,0.42258977731403535
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.34970544966583456,573,21462,0.3492867341994556,0.3501241651322135
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16567463969121027,46,21462,0.16486024071591748,0.16648903866650305
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48771646633548466,140,21462,0.48662155138371904,0.48881138128725027
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3466088939733052,88,21462,0.3455664614819303,0.34765132646468005
2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.4579028405558022,31,21462,0.45560000884806207,0.46020567226354236
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5420971594441978,35,21462,0.5397943277364576,0.5443999911519379
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5928043665918539,95,21462,0.5915229566521676,0.5940857765315402
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4071956334081462,87,21462,0.40591422346845984,0.4084770433478325
2003,30-45 y.,Lower Secondary Level,Very concerned,0.2970139945751759,118,21462,0.2962264544021736,0.2978015347481782
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4691277892103964,205,21462,0.4682676841625269,0.46998789425826587
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.23385821621442776,108,21462,0.23312868847304527,0.23458774395581025
2003,30-45 y.,Upper Secondary Level,Very concerned,0.30096660546496334,1048,21462,0.3006905763432829,0.3012426345866438
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48281400431740346,1716,21462,0.48251328585348396,0.48311472278132295
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.21621939021763328,787,21462,0.2159716529385469,0.21646712749671967
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19064759040893559,97,21462,0.19006087858063034,0.19123430223724083
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4411019432405086,239,21462,0.4403603322850046,0.4418435541960126
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3682504663505559,206,21462,0.36753004849335597,0.36897088420775587
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2252668367271039,158,21462,0.2246906292323997,0.2258430442218081
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5038960122229263,361,21462,0.5032063903640249,0.5045856340818278
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2708371510499697,178,21462,0.2702242073521093,0.2714500947478301
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11839057480666954,184,21462,0.11807480755063372,0.11870634206270535
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4210494803681072,660,21462,0.42056691326969664,0.42153204746651773
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4605599448252234,723,21462,0.46007276971273914,0.46104711993770764
2003,46-65 y.,Primary Level,Somewhat concerned,0.5548673495541644,41,21462,0.5528731054387291,0.5568615936695996
2003,46-65 y.,Primary Level,Not concerned at all,0.4451326504458357,34,21462,0.44313840633040047,0.44712689456127097
2003,46-65 y.,Lower Secondary Level,Very concerned,0.338016150661401,202,21462,0.33740966859610344,0.33862263272669857
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4611393010645449,327,21462,0.4605001848096159,0.46177841731947394
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.20084454827405407,147,21462,0.2003308936561763,0.20135820289193185
2003,46-65 y.,Upper Secondary Level,Very concerned,0.3365245451940492,1237,21462,0.3362614875286971,0.33678760285940124
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4809121230287798,1881,21462,0.4806339702111011,0.48119027584645846
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.18256333177717105,747,21462,0.18234826962274425,0.18277839393159784
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18385364920219383,42,21462,0.18294531284828197,0.18476198555610568
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45133405399085874,113,21462,0.4501671648406641,0.4525009431410534
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36481229680694743,77,21462,0.36368350896594315,0.3659410846479517
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32315351804345577,192,21462,0.32248467556440175,0.3238223605225098
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4350268185422372,298,21462,0.434317818521544,0.43573581856293037
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24181966341430708,155,21462,0.2412073040262396,0.24243202280237455
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1580929319097299,301,21462,0.1577431643059006,0.1584426995135592
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4509597241125404,883,21462,0.4504826759172202,0.45143677230786067
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3909473439777297,806,21462,0.3904795250045832,0.39141516295087614
2003,66 and older,Lower Secondary Level,Very concerned,0.29390719956356437,218,21462,0.29341991530514977,0.29439448382197897
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.5153793923538975,396,21462,0.5148448146499824,0.5159139700578126
2003,66 and older,Lower Secondary Level,Not concerned at all,0.1907134080825381,158,21462,0.1902931770077511,0.19113363915732506
2003,66 and older,Upper Secondary Level,Very concerned,0.3307071914401598,588,21462,0.33037284326874145,0.3310415396115782
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.4866524514957827,936,21462,0.48629724225335685,0.4870076607382085
2003,66 and older,Upper Secondary Level,Not concerned at all,0.18264035706405743,351,21462,0.18236577382572774,0.1829149403023871
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,21462,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.3291882600739331,80,21462,0.3282684997191535,0.3301080204287127
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48620544077824873,121,21462,0.4852271750320274,0.4871837065244701
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1846062991478182,45,21462,0.18384691920283455,0.18536567909280185
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.23087713784523048,126,21462,0.23026017709680496,0.231494098593656
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5024274928637427,283,21462,0.501695454072502,0.5031595316549833
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2666953692910269,159,21462,0.2660479000215211,0.26734283856053265
2004,17-29 y.,Pre-primary Level,Very concerned,0.21541504389269053,120,20883,0.21476096687941487,0.2160691209059662
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.42141976846070445,274,20883,0.42063415280212474,0.42220538411928416
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.363165187646605,240,20883,0.3624000556091199,0.36393031968409006
2004,17-29 y.,Lower Secondary Level,Very concerned,0.3067920469198085,238,20883,0.3062203186686764,0.3073637751709406
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41546018217902964,304,20883,0.4148492294775792,0.4160711348804801
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.2777477709011619,220,20883,0.2771924991593891,0.27830304264293465
2004,17-29 y.,Upper Secondary Level,Very concerned,0.28092958157449704,476,20883,0.280531642775375,0.2813275203736191
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43764137873563586,725,20883,0.4372021429611054,0.43808061451016633
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.2814290396898671,493,20883,0.28103088565350676,0.28182719372622744
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19392150368483846,62,20883,0.19304427864461968,0.19479872872505724
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4490896821934634,132,20883,0.44798607033366183,0.45019329405326497
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3569888141216982,80,20883,0.3559257831077596,0.3580518451356368
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,46,20883,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46151593851496425,84,20883,0.46004284871054335,0.46298902831938515
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.5384840614850357,85,20883,0.5370109716806147,0.5399571512894566
2004,30-45 y.,Lower Secondary Level,Very concerned,0.4066670054688237,142,20883,0.40581556625256965,0.4075184446850777
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41066400279951315,182,20883,0.40981127635151754,0.41151672924750876
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.18266899173166318,87,20883,0.18199923616126604,0.18333874730206032
2004,30-45 y.,Upper Secondary Level,Very concerned,0.374100065734202,1227,20883,0.3738046727341772,0.3743954587342268
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4486052708045946,1515,20883,0.4483016599141939,0.4489088816949953
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.17729466346120337,589,20883,0.17706151967591702,0.17752780724648973
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19698191541695592,107,20883,0.19639143467965825,0.1975723961542536
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4695655248890751,248,20883,0.46882456641905046,0.47030648335909975
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.333452559693969,168,20883,0.3327526170498558,0.33415250233808214
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2962598303860121,183,20883,0.2956307497062785,0.2968889110657457
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4641979918296205,317,20883,0.4635108955627535,0.46488508809648754
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23954217778436732,160,20883,0.23895415743696913,0.2401301981317655
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18349085154011013,235,20883,0.1831098431807256,0.18387185989949467
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41711163300810716,653,20883,0.4166262711844053,0.417596994831809
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.39939751545178265,587,20883,0.39891540892576866,0.39987962197779664
2004,46-65 y.,Primary Level,Somewhat concerned,1.0,35,20883,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Very concerned,0.35364674000929625,191,20883,0.3530255885714998,0.3542678914470927
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4480158377885158,299,20883,0.44736975572330956,0.448661919853722
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.1983374222021879,118,20883,0.19781936724808527,0.1988554771562905
2004,46-65 y.,Upper Secondary Level,Very concerned,0.40396902583692046,1459,20883,0.4036947514057895,0.40424330026805144
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4397019499605972,1708,20883,0.4394245121643983,0.43997938775679607
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.15632902420248226,579,20883,0.15612603018559446,0.15653201821937007
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25093569041065167,65,20883,0.24997987663024923,0.2518915041910541
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4846976529564158,120,20883,0.48359586242374925,0.4857994434890824
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2643666566329325,67,20883,0.2633944321354951,0.2653388811303699
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35452691291731353,219,20883,0.3538431462849152,0.35521067954971186
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.455917409031517,280,20883,0.4552055078193708,0.4566293102436632
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1895556780511695,128,20883,0.18899543791301382,0.19011591818932516
