year,plj0046,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Somewhat concerned,18-29 y.,middle vocational,0.07598039215686274,28961,0.0729287004780736,0.07903208383565188
2002,Somewhat concerned,30-45 y.,higher education,0.06900452488687783,28961,0.06608533823422698,0.07192371153952869
2002,Somewhat concerned,66 and older,general elementary,0.03808446455505279,28961,0.03588005801406301,0.04028887109604257
2002,Somewhat concerned,46-65 y.,general elementary,0.034596530920060334,28961,0.0324916865083647,0.036701375331755964
2002,Somewhat concerned,30-45 y.,higher vocational,0.03327677224736048,28961,0.031211054557969298,0.03534248993675167
2002,Somewhat concerned,18-29 y.,general elementary,0.031862745098039214,28961,0.029839915240010575,0.03388557495606785
2002,Somewhat concerned,46-65 y.,higher vocational,0.030637254901960783,28961,0.02865245201995404,0.032622057783967526
2002,Somewhat concerned,30-45 y.,vocational + Abi,0.025075414781297135,28961,0.023274642203828577,0.026876187358765694
2002,Somewhat concerned,66 and older,higher education,0.023944193061840122,28961,0.022183487556749894,0.02570489856693035
2002,Somewhat concerned,30-45 y.,general elementary,0.02055052790346908,28961,0.018916528837042992,0.022184526969895167
2002,Somewhat concerned,18-29 y.,in school,0.014328808446455505,28961,0.01296007032011001,0.015697546572800997
2002,Somewhat concerned,18-29 y.,vocational + Abi,0.011689291101055807,28961,0.010451378076889945,0.01292720412522167
2002,Somewhat concerned,66 and older,higher vocational,0.011312217194570135,28961,0.010094201888502678,0.012530232500637593
2002,Somewhat concerned,46-65 y.,vocational + Abi,0.010369532428355957,28961,0.0092028157390499,0.011536249117662014
2002,Somewhat concerned,18-29 y.,higher education,0.009709653092006033,28961,0.008580293033488963,0.010839013150523104
2002,Somewhat concerned,18-29 y.,higher vocational,0.005090497737556561,28961,0.0042708613919688835,0.005910134083144239
2002,Somewhat concerned,46-65 y.,inadequately,0.004336349924585219,28961,0.0035795731748069957,0.005093126674363442
2002,Somewhat concerned,66 and older,vocational + Abi,0.004053544494720966,28961,0.00332175737361241,0.004785331615829521
2002,Somewhat concerned,30-45 y.,inadequately,0.003393665158371041,28961,0.0027238644367509183,0.004063465879991163
2002,Somewhat concerned,66 and older,inadequately,0.0021681749622926095,28961,0.001632470661944626,0.0027038792626405926
2002,Somewhat concerned,18-29 y.,inadequately,0.0015082956259426848,28961,0.0010613396370807947,0.001955251614804575
2002,Somewhat concerned,30-45 y.,in school,9.42684766214178e-05,28961,-1.754961292673991e-05,0.00020608656616957551
2002,Not concerned at all,30-45 y.,higher education,0.138671875,28961,0.13469146505485807,0.14265228494514193
2002,Not concerned at all,46-65 y.,higher education,0.1356534090909091,28961,0.1317096660296505,0.13959715215216767
2002,Not concerned at all,30-45 y.,middle vocational,0.13121448863636365,28961,0.1273258599512975,0.1351031173214298
2002,Not concerned at all,46-65 y.,middle vocational,0.11576704545454546,28961,0.11208215045132829,0.11945194045776263
2002,Not concerned at all,18-29 y.,middle vocational,0.09676846590909091,28961,0.09336347647689007,0.10017345534129175
2002,Not concerned at all,66 and older,middle vocational,0.04794034090909091,28961,0.04547979237816596,0.05040088944001586
2002,Not concerned at all,18-29 y.,general elementary,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Not concerned at all,30-45 y.,higher vocational,0.03639914772727273,28961,0.034242180782105176,0.03855611467244028
2002,Not concerned at all,30-45 y.,vocational + Abi,0.03409090909090909,28961,0.03200095516193549,0.036180863019882686
2002,Not concerned at all,46-65 y.,general elementary,0.024857954545454544,28961,0.023064807394420243,0.026651101696488846
2002,Not concerned at all,18-29 y.,in school,0.02325994318181818,28961,0.02152396957221717,0.02499591679141919
2002,Not concerned at all,66 and older,general elementary,0.022904829545454544,28961,0.021181845484153437,0.02462781360675565
2002,Not concerned at all,66 and older,higher education,0.022549715909090908,28961,0.020839829853650123,0.024259601964531693
2002,Not concerned at all,46-65 y.,higher vocational,0.021484375,28961,0.01981445933361721,0.02315429066638279
2002,Not concerned at all,30-45 y.,general elementary,0.020774147727272728,28961,0.01913147011725382,0.022416825337291637
2002,Not concerned at all,18-29 y.,vocational + Abi,0.018288352272727272,28961,0.01674512974042925,0.019831574805025294
2002,Not concerned at all,18-29 y.,higher education,0.016690340909090908,28961,0.015214882231599622,0.018165799586582196
2002,Not concerned at all,46-65 y.,vocational + Abi,0.013316761363636364,28961,0.011996568203076933,0.014636954524195795
2002,Not concerned at all,66 and older,higher vocational,0.006747159090909091,28961,0.005804315446832879,0.007690002734985303
2002,Not concerned at all,18-29 y.,higher vocational,0.006569602272727273,28961,0.005639164022532377,0.007500040522922169
2002,Not concerned at all,46-65 y.,inadequately,0.006214488636363636,28961,0.005309384970175378,0.007119592302551894
2002,Not concerned at all,66 and older,inadequately,0.004261363636363636,28961,0.0035111304489518344,0.005011596823775438
2002,Not concerned at all,66 and older,vocational + Abi,0.003728693181818182,28961,0.003026726611711741,0.004430659751924623
2002,Not concerned at all,30-45 y.,inadequately,0.0035511363636363635,28961,0.0028660260941823653,0.004236246633090362
2002,Not concerned at all,18-29 y.,inadequately,0.002840909090909091,28961,0.0022279094934904513,0.0034539086883277306
2003,Very concerned,46-65 y.,middle vocational,0.22894688136220617,27727,0.22400133650656096,0.2338924262178514
2003,Very concerned,30-45 y.,middle vocational,0.19396631501017952,27727,0.18931212206415912,0.19862050795619993
2003,Very concerned,66 and older,middle vocational,0.10882842865074958,27727,0.10516273243338764,0.11249412486811153
2003,Very concerned,18-29 y.,middle vocational,0.0725522857671664,27727,0.06949894766330425,0.07560562387102854
2003,Very concerned,46-65 y.,higher education,0.055709790856931334,27727,0.05301004341997432,0.05840953829388835
2003,Very concerned,66 and older,general elementary,0.040347954839903756,27727,0.03803177493285137,0.04266413474695614
2003,Very concerned,46-65 y.,general elementary,0.037386637053488804,27727,0.03515363679050615,0.03961963731647146
2003,Very concerned,46-65 y.,higher vocational,0.03553581343697946,27727,0.03335669510851485,0.03771493176544407
2003,Very concerned,30-45 y.,higher education,0.034055154543771976,27727,0.031920280669468074,0.03619002841807588
2003,Very concerned,18-29 y.,general elementary,0.033129742735517304,27727,0.031023066664775535,0.03523641880625907
2003,Very concerned,30-45 y.,higher vocational,0.029243013140847676,27727,0.02725979287198055,0.0312262334097148
2003,Very concerned,66 and older,higher education,0.023320377568017768,27727,0.02154394599971543,0.025096809136320106
2003,Very concerned,30-45 y.,general elementary,0.021839718674810292,27727,0.020119303905974065,0.02356013344364652
2003,Very concerned,30-45 y.,vocational + Abi,0.017952989080140664,27727,0.01639006042914471,0.019515917731136617
2003,Very concerned,66 and older,higher vocational,0.014806588932074774,27727,0.013384938277990784,0.016228239586158766
2003,Very concerned,18-29 y.,in school,0.009439200444197668,27727,0.008301015587709987,0.01057738530068535
2003,Very concerned,18-29 y.,vocational + Abi,0.008513788635942994,27727,0.007432331273439061,0.009595245998446926
2003,Very concerned,46-65 y.,vocational + Abi,0.007773459189339256,27727,0.006739705169344841,0.008807213209333671
2003,Very concerned,18-29 y.,higher vocational,0.005737553211178975,27727,0.004848518922166213,0.006626587500191737
2003,Very concerned,66 and older,vocational + Abi,0.005367388487877105,27727,0.00450735078090311,0.0062274261948511
2003,Very concerned,30-45 y.,inadequately,0.004812141402924301,27727,0.003997575260071562,0.005626707545777041
2003,Very concerned,18-29 y.,higher education,0.0037016472330186935,27727,0.0029868269775897697,0.004416467488447618
2003,Very concerned,46-65 y.,inadequately,0.003331482509716824,27727,0.0026532185062679175,0.00400974651316573
2003,Very concerned,18-29 y.,inadequately,0.0024060707014621507,27727,0.0018293895972557937,0.0029827518056685077
2003,Very concerned,66 and older,inadequately,0.0012955765315565426,27727,0.0008721728274192013,0.0017189802356938838
2003,Somewhat concerned,46-65 y.,middle vocational,0.18681100407190387,27727,0.18222323442159818,0.19139877372220956
2003,Somewhat concerned,30-45 y.,middle vocational,0.1704240738901579,27727,0.1659982087981436,0.17484993898217221
2003,Somewhat concerned,66 and older,middle vocational,0.09295858575826794,27727,0.08954065750180815,0.09637651401472774
2003,Somewhat concerned,46-65 y.,higher education,0.0876949051544344,27727,0.08436553668990436,0.09102427361896444
2003,Somewhat concerned,18-29 y.,middle vocational,0.07617439666302513,27727,0.07305188449921404,0.07929690882683621
2003,Somewhat concerned,30-45 y.,higher education,0.06554772072698381,27727,0.06263457646871955,0.06846086498524807
2003,Somewhat concerned,66 and older,general elementary,0.03932863243619029,27727,0.037040682716333886,0.04161658215604669
2003,Somewhat concerned,30-45 y.,higher vocational,0.03585261694309266,27727,0.033664166210244435,0.03804106767594089
2003,Somewhat concerned,46-65 y.,general elementary,0.03247591617836925,27727,0.030389426559614147,0.03456240579712436
2003,Somewhat concerned,18-29 y.,general elementary,0.03197934253649816,27727,0.029908334862398214,0.0340503502105981
2003,Somewhat concerned,46-65 y.,higher vocational,0.029595789055516932,27727,0.027601004817356136,0.031590573293677725
2003,Somewhat concerned,66 and older,higher education,0.028106068129903666,27727,0.02616064483114156,0.030051491428665773
2003,Somewhat concerned,30-45 y.,vocational + Abi,0.023736220081438077,27727,0.02194440165388915,0.025528038508987005
2003,Somewhat concerned,30-45 y.,general elementary,0.020359519316714668,27727,0.018697172057847374,0.02202186657558196
2003,Somewhat concerned,18-29 y.,in school,0.014102691429138942,27727,0.012714748935589708,0.015490633922688176
2003,Somewhat concerned,18-29 y.,vocational + Abi,0.013904061972390505,27727,0.012525789562822413,0.015282334381958598
2003,Somewhat concerned,66 and older,higher vocational,0.012017082133280366,27727,0.010734518673395475,0.013299645593165257
2003,Somewhat concerned,46-65 y.,vocational + Abi,0.011222564306286622,27727,0.009982626348812352,0.012462502263760892
2003,Somewhat concerned,18-29 y.,higher education,0.0094348991955507,27727,0.008296971221707281,0.01057282716939412
2003,Somewhat concerned,66 and older,vocational + Abi,0.004965736418710895,27727,0.004138336488817435,0.005793136348604355
2003,Somewhat concerned,46-65 y.,inadequately,0.004071903863342934,27727,0.0033223249162982658,0.004821482810387601
2003,Somewhat concerned,18-29 y.,higher vocational,0.0034760154930976264,27727,0.0027832450348654176,0.004168785951329836
2003,Somewhat concerned,30-45 y.,inadequately,0.0024828682093554475,27727,0.0018970786247097201,0.003068657794001175
2003,Somewhat concerned,66 and older,inadequately,0.002085609295858576,27727,0.001548617377293718,0.002622601214423434
2003,Somewhat concerned,18-29 y.,inadequately,0.0011917767404906149,27727,0.0007856672512942715,0.0015978862296869582
2003,Not concerned at all,46-65 y.,higher education,0.13614864864864865,27727,0.13211190838767095,0.14018538890962634
2003,Not concerned at all,30-45 y.,middle vocational,0.13293918918918918,27727,0.12894290907691303,0.13693546930146533
2003,Not concerned at all,46-65 y.,middle vocational,0.12618243243243243,27727,0.12227389330855101,0.13009097155631386
2003,Not concerned at all,30-45 y.,higher education,0.12212837837837838,27727,0.1182742299980663,0.12598252675869046
2003,Not concerned at all,18-29 y.,middle vocational,0.09679054054054054,27727,0.09331025139950404,0.10027082968157704
2003,Not concerned at all,66 and older,middle vocational,0.05929054054054054,27727,0.056510666675082886,0.06207041440599819
2003,Not concerned at all,18-29 y.,general elementary,0.03834459459459459,27727,0.03608429272671189,0.040604896462477294
2003,Not concerned at all,30-45 y.,vocational + Abi,0.034797297297297296,27727,0.03264011597356998,0.03695447862102461
2003,Not concerned at all,30-45 y.,higher vocational,0.03006756756756757,27727,0.028057435839060087,0.032077699296075055
2003,Not concerned at all,66 and older,higher education,0.026858108108108108,27727,0.024955144762065732,0.028761071454150484
2003,Not concerned at all,66 and older,general elementary,0.02668918918918919,27727,0.024792054811590736,0.028586323566787645
2003,Not concerned at all,46-65 y.,higher vocational,0.026182432432432432,27727,0.02430290604068967,0.028061958824175195
2003,Not concerned at all,18-29 y.,in school,0.026013513513513515,27727,0.024139897442729458,0.027887129584297572
2003,Not concerned at all,46-65 y.,general elementary,0.02483108108108108,27727,0.02299943159034798,0.026662730571814182
2003,Not concerned at all,30-45 y.,general elementary,0.018243243243243244,27727,0.0166679638061532,0.019818522680333288
2003,Not concerned at all,18-29 y.,vocational + Abi,0.014864864864864866,27727,0.013440461414009877,0.016289268315719852
2003,Not concerned at all,18-29 y.,higher education,0.014695945945945947,27727,0.013279537401548936,0.016112354490342956
2003,Not concerned at all,46-65 y.,vocational + Abi,0.013006756756756757,27727,0.011673093368232102,0.014340420145281413
2003,Not concerned at all,66 and older,higher vocational,0.007601351351351352,27727,0.006579016618508942,0.008623686084193762
2003,Not concerned at all,46-65 y.,inadequately,0.0057432432432432436,27727,0.004853770773207853,0.006632715713278634
2003,Not concerned at all,18-29 y.,higher vocational,0.00472972972972973,27727,0.003922135312301795,0.005537324147157665
2003,Not concerned at all,66 and older,inadequately,0.004054054054054054,27727,0.0033061131555942053,0.004801994952513903
2003,Not concerned at all,30-45 y.,inadequately,0.0038851351351351354,27727,0.0031528800348152443,0.004617390235455026
