,Unnamed: 0,year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1041,1041,2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2235,52,23260,0.16051,0.29153
1042,1042,2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25079,88,23260,0.17939,0.30619
1043,1043,2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51257,205,23260,0.42413,0.6031
1044,1044,2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23664,99,23260,0.18464,0.29082
1045,1045,2016,30-45 y.,Primary Level,Very concerned,0.49088,80,23260,0.3915,0.62103
1046,1046,2016,30-45 y.,Primary Level,Somewhat concerned,0.50912,52,23260,0.33608,0.73244
1047,1047,2016,30-45 y.,Lower Secondary Level,Very concerned,0.55056,329,23260,0.47137,0.63584
1048,1048,2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30422,205,23260,0.23897,0.37243
1049,1049,2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.14522,73,23260,0.0972,0.19232
1050,1050,2016,30-45 y.,Upper Secondary Level,Very concerned,0.53447,1544,23260,0.49592,0.56952
1051,1051,2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.34886,1031,23260,0.31825,0.38343
1052,1052,2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.11667,359,23260,0.09893,0.13461
1053,1053,2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34794,369,23260,0.28999,0.40303
1054,1054,2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47267,389,23260,0.41146,0.55611
1055,1055,2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17939,144,23260,0.13788,0.22605
1056,1056,2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42278,145,23260,0.34288,0.51842
1057,1057,2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41175,144,23260,0.31026,0.51281
1058,1058,2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16548,59,23260,0.11285,0.23108
1059,1059,2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23826,521,23260,0.2092,0.26927
1060,1060,2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4705,960,23260,0.43281,0.52464
1061,1061,2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.29125,524,23260,0.25309,0.32959
1062,1062,2016,46-65 y.,Primary Level,Very concerned,0.68305,70,23260,0.55482,0.88101
1063,1063,2016,46-65 y.,Primary Level,Somewhat concerned,0.31695,42,23260,0.23191,0.40798
1064,1064,2016,46-65 y.,Lower Secondary Level,Very concerned,0.58914,324,23260,0.51163,0.66114
1065,1065,2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.28864,175,23260,0.2425,0.33234
1066,1066,2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.12222,73,23260,0.09899,0.15106
1067,1067,2016,46-65 y.,Upper Secondary Level,Very concerned,0.58183,2325,23260,0.55597,0.60705
1068,1068,2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32258,1374,23260,0.30236,0.34192
1069,1069,2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.09559,438,23260,0.08549,0.10654
1070,1070,2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.40889,265,23260,0.35173,0.46826
1071,1071,2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42046,298,23260,0.35949,0.47851
1072,1072,2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17065,149,23260,0.14111,0.20989
1073,1073,2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49746,327,23260,0.43535,0.55763
1074,1074,2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37873,257,23260,0.32797,0.43755
1075,1075,2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12381,97,23260,0.09779,0.14912
1076,1076,2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.30862,690,23260,0.2867,0.34035
1077,1077,2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48301,1072,23260,0.45032,0.51383
1078,1078,2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20837,518,23260,0.18678,0.23024
1079,1079,2016,66 and older,Lower Secondary Level,Very concerned,0.55846,333,23260,0.5207,0.61143
1080,1080,2016,66 and older,Lower Secondary Level,Somewhat concerned,0.3749,229,23260,0.33307,0.4168
1081,1081,2016,66 and older,Lower Secondary Level,Not concerned at all,0.06664,46,23260,0.05601,0.07992
1082,1082,2016,66 and older,Upper Secondary Level,Very concerned,0.5557,1343,23260,0.53069,0.58099
1083,1083,2016,66 and older,Upper Secondary Level,Somewhat concerned,0.34849,844,23260,0.3284,0.36956
1084,1084,2016,66 and older,Upper Secondary Level,Not concerned at all,0.09581,208,23260,0.08587,0.10677
1085,1085,2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.54024,58,23260,0.40538,0.67219
1086,1086,2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45976,47,23260,0.35245,0.58865
1087,1087,2016,66 and older,First Stage of Tertiary Education,Very concerned,0.48443,163,23260,0.41016,0.55429
1088,1088,2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41444,127,23260,0.35257,0.4859
1089,1089,2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10113,33,23260,0.07537,0.13078
1090,1090,2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.38993,472,23260,0.35911,0.42841
1091,1091,2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44168,513,23260,0.40468,0.48105
1092,1092,2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16838,198,23260,0.1461,0.19525
1093,1093,2017,17-29 y.,Pre-primary Level,Very concerned,0.10447,63,25612,0.07687,0.13453
1094,1094,2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.51819,173,25612,0.42183,0.62744
1095,1095,2017,17-29 y.,Pre-primary Level,Not concerned at all,0.37734,171,25612,0.3189,0.44587
1096,1096,2017,17-29 y.,Primary Level,Somewhat concerned,1.0,31,25612,0.70436,1.38327
1097,1097,2017,17-29 y.,Lower Secondary Level,Very concerned,0.30599,260,25612,0.26592,0.35384
1098,1098,2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.465,318,25612,0.40094,0.54116
1099,1099,2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.22901,187,25612,0.19014,0.26633
1100,1100,2017,17-29 y.,Upper Secondary Level,Very concerned,0.30599,516,25612,0.27871,0.33525
1101,1101,2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44404,797,25612,0.40771,0.47756
1102,1102,2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.24997,457,25612,0.22344,0.27532
1103,1103,2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25331,76,25612,0.20843,0.30599
1104,1104,2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45606,139,25612,0.38955,0.53381
1105,1105,2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29063,95,25612,0.22888,0.36566
1106,1106,2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,32,25612,0.57674,1.68033
1107,1107,2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16127,79,25612,0.11781,0.20818
1108,1108,2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37715,194,25612,0.31836,0.43128
1109,1109,2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46159,199,25612,0.40019,0.52196
1110,1110,2017,30-45 y.,Primary Level,Very concerned,0.45114,83,25612,0.35531,0.52716
1111,1111,2017,30-45 y.,Primary Level,Somewhat concerned,0.28619,58,25612,0.22002,0.37282
1112,1112,2017,30-45 y.,Primary Level,Not concerned at all,0.26268,36,25612,0.17371,0.3688
1113,1113,2017,30-45 y.,Lower Secondary Level,Very concerned,0.4465,299,25612,0.37088,0.51371
1114,1114,2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36419,259,25612,0.30905,0.44072
1115,1115,2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.18931,93,25612,0.15157,0.24058
1116,1116,2017,30-45 y.,Upper Secondary Level,Very concerned,0.45939,1331,25612,0.43059,0.49143
1117,1117,2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39075,1177,25612,0.36312,0.42597
1118,1118,2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.14986,409,25612,0.13156,0.17208
1119,1119,2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26211,282,25612,0.22051,0.29894
1120,1120,2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49332,447,25612,0.43835,0.55714
1121,1121,2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24457,177,25612,0.20034,0.29366
1122,1122,2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32031,126,25612,0.26123,0.39909
1123,1123,2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45132,148,25612,0.38294,0.52446
1124,1124,2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22837,72,25612,0.14643,0.30643
1125,1125,2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16953,421,25612,0.15268,0.18698
1126,1126,2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46315,997,25612,0.42311,0.50606
1127,1127,2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36732,733,25612,0.33312,0.39886
1128,1128,2017,46-65 y.,Primary Level,Very concerned,0.58893,73,25612,0.44917,0.71991
1129,1129,2017,46-65 y.,Primary Level,Somewhat concerned,0.41107,55,25612,0.31404,0.52224
1130,1130,2017,46-65 y.,Lower Secondary Level,Very concerned,0.52609,332,25612,0.47336,0.59546
1131,1131,2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.35816,259,25612,0.31114,0.40909
1132,1132,2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.11575,97,25612,0.09553,0.14272
1133,1133,2017,46-65 y.,Upper Secondary Level,Very concerned,0.49348,2311,25612,0.47233,0.51505
1134,1134,2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39287,1858,25612,0.37432,0.411
1135,1135,2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.11365,609,25612,0.10396,0.12297
1136,1136,2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32921,278,25612,0.28429,0.37003
1137,1137,2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45255,375,25612,0.40299,0.50809
1138,1138,2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21825,194,25612,0.18755,0.259
1139,1139,2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39995,306,25612,0.34815,0.44943
1140,1140,2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43802,348,25612,0.3872,0.49068
1141,1141,2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16203,131,25612,0.13511,0.18984
1142,1142,2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.23761,601,25612,0.21664,0.26128
1143,1143,2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49328,1287,25612,0.46132,0.51991
1144,1144,2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26912,737,25612,0.24227,0.29745
1145,1145,2017,66 and older,Lower Secondary Level,Very concerned,0.4562,269,25612,0.40525,0.50591
1146,1146,2017,66 and older,Lower Secondary Level,Somewhat concerned,0.42909,261,25612,0.39225,0.46833
1147,1147,2017,66 and older,Lower Secondary Level,Not concerned at all,0.11472,66,25612,0.09384,0.13742
1148,1148,2017,66 and older,Upper Secondary Level,Very concerned,0.48731,1241,25612,0.46534,0.50863
1149,1149,2017,66 and older,Upper Secondary Level,Somewhat concerned,0.39058,1012,25612,0.37081,0.40825
1150,1150,2017,66 and older,Upper Secondary Level,Not concerned at all,0.12211,278,25612,0.10989,0.13407
1151,1151,2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.418,47,25612,0.31378,0.53413
1152,1152,2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.582,61,25612,0.45357,0.72013
1153,1153,2017,66 and older,First Stage of Tertiary Education,Very concerned,0.4672,161,25612,0.40059,0.53617
1154,1154,2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43848,147,25612,0.37517,0.50425
1155,1155,2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09432,32,25612,0.06857,0.12621
1156,1156,2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.30406,403,25612,0.27543,0.33301
1157,1157,2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49555,605,25612,0.4561,0.53508
1158,1158,2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2004,243,25612,0.17708,0.22393
1159,1159,2018,17-29 y.,Pre-primary Level,Very concerned,0.14621,38,24805,0.08659,0.21957
1160,1160,2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.37258,137,24805,0.30994,0.43668
1161,1161,2018,17-29 y.,Pre-primary Level,Not concerned at all,0.48121,165,24805,0.39969,0.58374
1162,1162,2018,17-29 y.,Primary Level,Very concerned,0.3141,37,24805,0.22577,0.40471
1163,1163,2018,17-29 y.,Primary Level,Somewhat concerned,0.34078,34,24805,0.20812,0.4941
1164,1164,2018,17-29 y.,Primary Level,Not concerned at all,0.34511,33,24805,0.20354,0.50776
1165,1165,2018,17-29 y.,Lower Secondary Level,Very concerned,0.23415,211,24805,0.19803,0.27229
1166,1166,2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49206,344,24805,0.41953,0.56375
1167,1167,2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.27379,239,24805,0.23548,0.31182
1168,1168,2018,17-29 y.,Upper Secondary Level,Very concerned,0.22093,357,24805,0.196,0.24748
1169,1169,2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43312,754,24805,0.40005,0.4726
1170,1170,2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.34596,595,24805,0.31345,0.37881
1171,1171,2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20847,55,24805,0.1633,0.2544
1172,1172,2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41955,137,24805,0.3489,0.48931
1173,1173,2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37199,118,24805,0.30112,0.45162
1174,1174,2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15719,51,24805,0.10944,0.20043
1175,1175,2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37443,191,24805,0.30994,0.4415
1176,1176,2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46838,238,24805,0.40139,0.53856
1177,1177,2018,30-45 y.,Primary Level,Very concerned,0.36767,68,24805,0.28271,0.46605
1178,1178,2018,30-45 y.,Primary Level,Somewhat concerned,0.43447,78,24805,0.31739,0.59239
1179,1179,2018,30-45 y.,Primary Level,Not concerned at all,0.19787,35,24805,0.13443,0.27211
1180,1180,2018,30-45 y.,Lower Secondary Level,Very concerned,0.4127,257,24805,0.34273,0.48829
1181,1181,2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39869,239,24805,0.32245,0.48098
1182,1182,2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.18861,113,24805,0.1531,0.23471
1183,1183,2018,30-45 y.,Upper Secondary Level,Very concerned,0.39389,1069,24805,0.36415,0.42421
1184,1184,2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42206,1099,24805,0.38909,0.45424
1185,1185,2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.18404,474,24805,0.16124,0.2112
1186,1186,2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20988,194,24805,0.17678,0.25183
1187,1187,2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47407,387,24805,0.41536,0.55305
1188,1188,2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31605,248,24805,0.26673,0.36454
1189,1189,2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27593,99,24805,0.2018,0.35913
1190,1190,2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44878,142,24805,0.36878,0.54073
1191,1191,2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27529,78,24805,0.19448,0.36802
1192,1192,2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11262,256,24805,0.0993,0.13264
1193,1193,2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42204,902,24805,0.38976,0.45612
1194,1194,2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46533,895,24805,0.42338,0.49954
1195,1195,2018,46-65 y.,Primary Level,Very concerned,0.49285,62,24805,0.35878,0.61764
1196,1196,2018,46-65 y.,Primary Level,Somewhat concerned,0.32224,64,24805,0.25815,0.41113
1197,1197,2018,46-65 y.,Primary Level,Not concerned at all,0.18491,31,24805,0.11691,0.26107
1198,1198,2018,46-65 y.,Lower Secondary Level,Very concerned,0.4427,301,24805,0.39264,0.48823
1199,1199,2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40067,261,24805,0.3531,0.45757
1200,1200,2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.15663,126,24805,0.1313,0.18583
1201,1201,2018,46-65 y.,Upper Secondary Level,Very concerned,0.43547,1915,24805,0.41593,0.45581
1202,1202,2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41057,1946,24805,0.39224,0.43332
1203,1203,2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.15395,735,24805,0.13991,0.16706
1204,1204,2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25464,207,24805,0.21585,0.2967
1205,1205,2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46219,368,24805,0.41289,0.51029
1206,1206,2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28317,255,24805,0.24419,0.32476
1207,1207,2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35131,240,24805,0.30433,0.40177
1208,1208,2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41768,314,24805,0.37017,0.4725
1209,1209,2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23101,175,24805,0.19037,0.27285
1210,1210,2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16167,429,24805,0.14428,0.17986
1211,1211,2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45909,1138,24805,0.42863,0.48721
1212,1212,2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.37924,964,24805,0.35004,0.41036
1213,1213,2018,66 and older,Lower Secondary Level,Very concerned,0.37081,214,24805,0.32719,0.42185
1214,1214,2018,66 and older,Lower Secondary Level,Somewhat concerned,0.46364,282,24805,0.41629,0.50576
1215,1215,2018,66 and older,Lower Secondary Level,Not concerned at all,0.16555,96,24805,0.13795,0.19723
1216,1216,2018,66 and older,Upper Secondary Level,Very concerned,0.39352,1010,24805,0.36938,0.41682
1217,1217,2018,66 and older,Upper Secondary Level,Somewhat concerned,0.45271,1154,24805,0.42576,0.47636
1218,1218,2018,66 and older,Upper Secondary Level,Not concerned at all,0.15377,374,24805,0.13988,0.16871
1219,1219,2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.26818,46,24805,0.18089,0.37223
1220,1220,2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4606,69,24805,0.3675,0.55439
1221,1221,2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.27122,38,24805,0.19751,0.34252
1222,1222,2018,66 and older,First Stage of Tertiary Education,Very concerned,0.36242,122,24805,0.30941,0.42342
1223,1223,2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47538,176,24805,0.39068,0.54959
1224,1224,2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1622,47,24805,0.1308,0.20206
1225,1225,2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.24699,334,24805,0.22077,0.27295
1226,1226,2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46327,603,24805,0.41813,0.50649
1227,1227,2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.28974,342,24805,0.25973,0.32125
1228,1228,2019,17-29 y.,Pre-primary Level,Very concerned,0.10404,31,24787,0.05302,0.16093
1229,1229,2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.40972,134,24787,0.32238,0.50196
1230,1230,2019,17-29 y.,Pre-primary Level,Not concerned at all,0.48623,161,24787,0.38711,0.5942
1231,1231,2019,17-29 y.,Primary Level,Somewhat concerned,1.0,31,24787,0.62357,1.53145
1232,1232,2019,17-29 y.,Lower Secondary Level,Very concerned,0.30913,202,24787,0.25446,0.38101
1233,1233,2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43022,295,24787,0.36547,0.51551
1234,1234,2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.26065,187,24787,0.21866,0.31283
1235,1235,2019,17-29 y.,Upper Secondary Level,Very concerned,0.22568,321,24787,0.19557,0.25524
1236,1236,2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43187,662,24787,0.38913,0.47033
1237,1237,2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.34245,555,24787,0.31206,0.37589
1238,1238,2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2097,60,24787,0.17267,0.25376
1239,1239,2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39507,121,24787,0.31614,0.48786
1240,1240,2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39523,103,24787,0.31379,0.47113
1241,1241,2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46623,176,24787,0.38032,0.56681
1242,1242,2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53377,239,24787,0.46895,0.61187
1243,1243,2019,30-45 y.,Primary Level,Very concerned,0.46826,58,24787,0.33639,0.62262
1244,1244,2019,30-45 y.,Primary Level,Somewhat concerned,0.53174,56,24787,0.36889,0.75208
1245,1245,2019,30-45 y.,Lower Secondary Level,Very concerned,0.38083,210,24787,0.31759,0.45228
1246,1246,2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43983,216,24787,0.34732,0.54399
1247,1247,2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.17933,91,24787,0.1366,0.22385
1248,1248,2019,30-45 y.,Upper Secondary Level,Very concerned,0.35493,866,24787,0.31658,0.38933
1249,1249,2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.425,995,24787,0.3897,0.45234
1250,1250,2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.22008,495,24787,0.19524,0.24328
1251,1251,2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19617,165,24787,0.16124,0.244
1252,1252,2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45846,369,24787,0.39151,0.53502
1253,1253,2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34537,249,24787,0.29452,0.41006
1254,1254,2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25936,100,24787,0.18311,0.3365
1255,1255,2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43958,152,24787,0.3456,0.54987
1256,1256,2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30106,100,24787,0.22286,0.39328
1257,1257,2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11494,251,24787,0.09148,0.14102
1258,1258,2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41933,849,24787,0.3801,0.45507
1259,1259,2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46573,921,24787,0.42823,0.50301
1260,1260,2019,46-65 y.,Primary Level,Very concerned,0.47959,52,24787,0.35884,0.66882
1261,1261,2019,46-65 y.,Primary Level,Somewhat concerned,0.52041,54,24787,0.36896,0.69251
1262,1262,2019,46-65 y.,Lower Secondary Level,Very concerned,0.44693,264,24787,0.39293,0.50914
1263,1263,2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40611,270,24787,0.34397,0.46798
1264,1264,2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.14696,115,24787,0.11724,0.17333
1265,1265,2019,46-65 y.,Upper Secondary Level,Very concerned,0.41305,1818,24787,0.39019,0.44131
1266,1266,2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41244,1922,24787,0.39418,0.43473
1267,1267,2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.17451,891,24787,0.1608,0.19071
1268,1268,2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21991,209,24787,0.18472,0.25867
1269,1269,2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47605,413,24787,0.41898,0.53344
1270,1270,2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30403,313,24787,0.26017,0.34795
1271,1271,2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28424,261,24787,0.24078,0.32575
1272,1272,2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45976,374,24787,0.39495,0.51924
1273,1273,2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25599,231,24787,0.21363,0.30487
1274,1274,2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16054,459,24787,0.14105,0.17954
1275,1275,2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43492,1316,24787,0.40471,0.46609
1276,1276,2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.40454,1315,24787,0.37258,0.43529
1277,1277,2019,66 and older,Lower Secondary Level,Very concerned,0.35755,201,24787,0.31335,0.40187
1278,1278,2019,66 and older,Lower Secondary Level,Somewhat concerned,0.4912,247,24787,0.44582,0.55035
1279,1279,2019,66 and older,Lower Secondary Level,Not concerned at all,0.15126,95,24787,0.12877,0.17594
1280,1280,2019,66 and older,Upper Secondary Level,Very concerned,0.34865,929,24787,0.33136,0.3653
1281,1281,2019,66 and older,Upper Secondary Level,Somewhat concerned,0.4701,1182,24787,0.44162,0.49383
1282,1282,2019,66 and older,Upper Secondary Level,Not concerned at all,0.18125,448,24787,0.16627,0.19573
1283,1283,2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.23124,46,24787,0.16328,0.32304
1284,1284,2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48205,77,24787,0.36755,0.60977
1285,1285,2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.2867,38,24787,0.18928,0.38678
1286,1286,2019,66 and older,First Stage of Tertiary Education,Very concerned,0.34055,114,24787,0.27313,0.41455
1287,1287,2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46631,192,24787,0.39342,0.53577
1288,1288,2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19313,75,24787,0.14698,0.24293
1289,1289,2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.23532,344,24787,0.21219,0.26308
1290,1290,2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42419,647,24787,0.38015,0.46814
1291,1291,2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.34049,454,24787,0.30487,0.37821
1292,1292,2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.31903,106,24653,0.23715,0.40679
1293,1293,2020,17-29 y.,Pre-primary Level,Not concerned at all,0.68097,203,24653,0.55806,0.80922
