year,age_gr,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37318840579710144,28961,0.3676180635892571,0.3787587480049458
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17753623188405798,28961,0.17313523378384008,0.1819372299842759
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46551724137931033,28961,0.45977232078915586,0.4712621619694648
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.31896551724137934,28961,0.31359760121846963,0.32433343326428904
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21551724137931033,28961,0.21078156511607168,0.22025291764254898
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4618834080717489,28961,0.45614153395552914,0.4676252821879686
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42152466367713004,28961,0.4158374019689576,0.4272119253853025
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11659192825112108,28961,0.11289565373080285,0.12028820277143931
2002,46-65 y.,Pre-primary Level,Somewhat concerned,1.0,28961,1.0,1.0
2002,46-65 y.,Primary Level,Somewhat concerned,0.4675324675324675,28961,0.4617859895358929,0.47327894552904215
2002,46-65 y.,Primary Level,Very concerned,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,46-65 y.,Primary Level,Not concerned at all,0.2597402597402597,28961,0.25469003162846243,0.264790487852057
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46881720430107526,28961,0.4630697825783574,0.4745646260237931
2002,46-65 y.,Lower Secondary Level,Very concerned,0.27956989247311825,28961,0.2744010842217913,0.2847387007244452
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.25161290322580643,28961,0.24661510297505426,0.2566107034765586
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48071372343217006,28961,0.4749593773560954,0.4864680695082447
2002,46-65 y.,Upper Secondary Level,Very concerned,0.3253739176069273,28961,0.31997791405747744,0.33076992115637716
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.19391235896090264,28961,0.18935888171565185,0.19846583620615343
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4827586206896552,28961,0.47700341375180066,0.4885138276275097
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3484573502722323,28961,0.34296958490796803,0.35394511563649655
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16878402903811252,28961,0.16447011080664814,0.1730979472695769
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4789687924016282,28961,0.4732152572397578,0.4847223275634986
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2781546811397558,28961,0.27299391055677774,0.2833154517227338
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24287652645861602,28961,0.23793768117312047,0.24781537174411156
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4517061885482938,28961,0.44597448147766305,0.45743789561892456
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4233661075766339,28961,0.41767551594394886,0.42905669920931894
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1249277038750723,28961,0.12111967142238385,0.12873573632776072
2002,66 and older,Primary Level,Somewhat concerned,0.45544554455445546,28961,0.4497098213969522,0.4611812677119587
2002,66 and older,Primary Level,Not concerned at all,0.3465346534653465,28961,0.3410539802167554,0.3520153267139376
2002,66 and older,Primary Level,Very concerned,0.19801980198019803,28961,0.19343009005204748,0.20260951390834858
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.48933333333333334,28961,0.48357601225376684,0.49509065441289984
2002,66 and older,Lower Secondary Level,Very concerned,0.324,28961,0.318609920787471,0.329390079212529
2002,66 and older,Lower Secondary Level,Not concerned at all,0.18666666666666668,28961,0.18217903745342312,0.19115429587991023
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.5037350597609562,28961,0.49797658879943607,0.5094935307224764
2002,66 and older,Upper Secondary Level,Very concerned,0.33391434262948205,28961,0.3284826914409122,0.3393459938180519
2002,66 and older,Upper Secondary Level,Not concerned at all,0.16235059760956175,28961,0.15810335194371786,0.16659784327540564
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.32608695652173914,28961,0.3206878991886553,0.33148601385482296
2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.1956521739130435,28961,0.1910832536414004,0.20022109418468656
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5038759689922481,28961,0.4981175103829385,0.5096344276015576
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.3085271317829457,28961,0.30320747580397334,0.3138467877619181
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1875968992248062,28961,0.18310067554481058,0.19209312290480185
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4622918707149853,28961,0.4565496388611867,0.46803410256878386
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.37414299706170423,28961,0.3685697837854926,0.37971621033791586
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.16356513222331048,28961,0.15930512119528015,0.16782514325134082
2002,,Primary Level,Not concerned at all,0.43636363636363634,28961,0.43065183530212764,0.44207543742514505
2002,,Primary Level,Somewhat concerned,0.41818181818181815,28961,0.41250080872501077,0.42386282763862554
2002,,Primary Level,Very concerned,0.14545454545454545,28961,0.14139403598625402,0.14951505492283687
2002,,Lower Secondary Level,Somewhat concerned,0.517948717948718,28961,0.512193797868438,0.523703638028998
2002,,Lower Secondary Level,Very concerned,0.31666666666666665,28961,0.3113091100031587,0.3220242233301746
2002,,Lower Secondary Level,Not concerned at all,0.16538461538461538,28961,0.16110563750593448,0.16966359326329628
2002,,Upper Secondary Level,Somewhat concerned,0.5013653741125068,28961,0.4956067639462469,0.5071239842787667
2002,,Upper Secondary Level,Very concerned,0.3511742217367559,28961,0.3456766025054726,0.35667184096803917
2002,,Upper Secondary Level,Not concerned at all,0.1474604041507373,28961,0.1433767939137554,0.1515440143877192
2002,,Post-secondary Non-tertiary Level,Somewhat concerned,0.4479166666666667,28961,0.44218936281936383,0.45364397051396954
2002,,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,,Post-secondary Non-tertiary Level,Not concerned at all,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,,First Stage of Tertiary Education,Somewhat concerned,0.5106382978723404,28961,0.5048809698302039,0.5163956259144769
2002,,First Stage of Tertiary Education,Very concerned,0.3276595744680851,28961,0.32225383216855025,0.3330653167676199
2002,,First Stage of Tertiary Education,Not concerned at all,0.16170212765957448,28961,0.15746173236747313,0.16594252295167583
2002,,Second Stage of Tertiary Education,Somewhat concerned,0.46950092421441775,28961,0.4637530158459739,0.4752488325828616
2002,,Second Stage of Tertiary Education,Very concerned,0.2957486136783734,28961,0.2904923818877048,0.301004845469042
2002,,Second Stage of Tertiary Education,Not concerned at all,0.23475046210720887,28961,0.22986895348797903,0.23963197072643871
2003,30-45 y.,Pre-primary Level,Not concerned at all,0.4511400651465798,27727,0.4452828511167551,0.4569972791764045
2003,30-45 y.,Pre-primary Level,Somewhat concerned,0.40390879478827363,27727,0.3981331211869829,0.40968446838956435
2003,30-45 y.,Pre-primary Level,Very concerned,0.1449511400651466,27727,0.14080722434519566,0.14909505578509752
2003,30-45 y.,Primary Level,Not concerned at all,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,30-45 y.,Primary Level,Very concerned,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,30-45 y.,Primary Level,Somewhat concerned,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.436498150431566,27727,0.4306604271207985,0.44233587374233346
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.3205918618988903,27727,0.31509839832234476,0.3260853254754358
2003,30-45 y.,Lower Secondary Level,Very concerned,0.24290998766954378,27727,0.23786220004466252,0.24795777529442503
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4425851125216388,27727,0.4367386615422194,0.4484315635010582
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.3306405077899596,27727,0.3251030252097628,0.33617799037015644
2003,30-45 y.,Upper Secondary Level,Very concerned,0.2267743796884016,27727,0.2218454259524971,0.23170333342430613
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5109489051094891,27727,0.5050649346409827,0.5168328755779955
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32116788321167883,27727,0.3156718180195344,0.32666394840382323
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1678832116788321,27727,0.1634837412120654,0.1722826821455988
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3723404255319149,27727,0.36665010403114506,0.3780307470326847
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32978723404255317,27727,0.3242533774781583,0.33532109060694804
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47029702970297027,27727,0.4644220421316034,0.47617201727433717
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4306930693069307,27727,0.4248645021178341,0.43652163649602727
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,46-65 y.,Pre-primary Level,Not concerned at all,1.0,27727,1.0,1.0
2003,46-65 y.,Primary Level,Very concerned,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,46-65 y.,Primary Level,Somewhat concerned,0.33783783783783783,27727,0.3322705848789129,0.34340509079676274
2003,46-65 y.,Primary Level,Not concerned at all,0.3108108108108108,27727,0.305363001263235,0.3162586203583866
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4756380510440835,27727,0.46975965949751713,0.4815164425906499
2003,46-65 y.,Lower Secondary Level,Very concerned,0.2737819025522042,27727,0.2685333381275662,0.2790304669768422
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.2505800464037123,27727,0.24547922052329973,0.25568087228412484
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4832441565756125,27727,0.4773620805439224,0.4891262326073026
2003,46-65 y.,Upper Secondary Level,Very concerned,0.29512813292030415,27727,0.2897594837587157,0.3004967820818926
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.22162771050408336,27727,0.21673881963024016,0.22651660137792656
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44095940959409596,27727,0.43511520234886697,0.44680361683932496
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3800738007380074,27727,0.3743602170562277,0.3857873844197871
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17896678966789667,27727,0.17445476758798553,0.1834788117478078
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5179340028694405,27727,0.5120524082009068,0.5238155975379741
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25538020086083213,27727,0.2502472686094341,0.2605131331122302
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2266857962697274,27727,0.2217575230348,0.2316140695046548
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.46139119336311424,27727,0.4555233838668332,0.46725900285939526
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4211869814932993,27727,0.415375173673261,0.4269987893133376
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11742182514358647,27727,0.11363255441316002,0.12121109587401292
2003,66 and older,Primary Level,Somewhat concerned,0.44086021505376344,27727,0.43501614676922185,0.44670428333830503
2003,66 and older,Primary Level,Not concerned at all,0.3655913978494624,27727,0.359922649917919,0.37126014578100575
2003,66 and older,Primary Level,Very concerned,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.48372781065088755,27727,0.4778455464886826,0.4896100748130925
2003,66 and older,Lower Secondary Level,Very concerned,0.2988165680473373,27727,0.29342862756370247,0.30420450853097214
2003,66 and older,Lower Secondary Level,Not concerned at all,0.21745562130177515,27727,0.2126000041414718,0.2223112384620785
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.4866752910737387,27727,0.4807919996194341,0.4925585825280433
2003,66 and older,Upper Secondary Level,Very concerned,0.32005174644243206,27727,0.3145607310370465,0.3255427618478176
2003,66 and older,Upper Secondary Level,Not concerned at all,0.19327296248382925,27727,0.18862509766573587,0.19792082730192262
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4870689655172414,27727,0.4811855523558266,0.49295237867865616
2003,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.33189655172413796,27727,0.3263537689712889,0.337439334476987
2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.1810344827586207,27727,0.1765021885802354,0.185566776937006
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.462015503875969,27727,0.4561471298668617,0.46788387788507635
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.29767441860465116,27727,0.2922924069873717,0.30305643022193063
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.24031007751937986,27727,0.23528076290076888,0.24533939213799083
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44371859296482413,27727,0.4378706151557418,0.44956657077390644
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.4050251256281407,27727,0.3992468942833754,0.410803356972906
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.15125628140703518,27727,0.1470388344775798,0.15547372833649056
2003,,Primary Level,Not concerned at all,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,,Primary Level,Somewhat concerned,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,,Primary Level,Very concerned,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,,Lower Secondary Level,Somewhat concerned,0.5129533678756477,27727,0.5070699615210333,0.5188367742302621
2003,,Lower Secondary Level,Very concerned,0.2823834196891192,27727,0.27708470593273854,0.2876821334454998
