"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","508","0.177778787720123","0.163791244183987","0.191766331256259"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","255","0.238050957250703","0.209815793896069","0.266286120605337"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.151926614255233","0.115450357163988","0.188402871346478"
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","113","0.31556404829082","0.26877559891401","0.362352497667629"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","66","0.268897326511439","0.215714074650364","0.322080578372514"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","817","0.156537517620784","0.147026545271601","0.166048489969967"
"Grosse Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","235","0.181087697688831","0.157894358340972","0.20428103703669"
"Grosse Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","39","0.0912806970006762","0.0603471070164894","0.122214286984863"
"Grosse Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","1979","0.423879487018257","0.409648281678666","0.438110692357849"
"Grosse Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","353","0.289092874162175","0.263432462069339","0.314753286255011"
"Grosse Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","130","0.369726894528778","0.317163852059567","0.422289936997988"
"Grosse Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","2139","0.359392522014837","0.347281802243981","0.371503241785693"
"Grosse Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","93","0.367591570318221","0.309758791913214","0.425424348723227"
"Grosse Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","132","0.345879149826284","0.29891232857847","0.392845971074097"
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1219","0.434014921521869","0.415882242915389","0.452147600128348"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","415","0.472232653863775","0.439135424475808","0.505329883251743"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","164","0.456076215828171","0.405462950343101","0.506689481313242"
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","123","0.335015679326385","0.287496738116755","0.382534620536015"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","132","0.507167513896788","0.447199752366512","0.567135275427064"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.451654535171768","0.360300868989054","0.543008201354482"
"Einige Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","2400","0.427896145535838","0.414945559033692","0.440846732037984"
"Einige Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","454","0.444157312230854","0.414231601918962","0.474083022542746"
"Einige Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","129","0.349114370720172","0.297915288164037","0.400313453276307"
"Einige Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","1936","0.427359800533869","0.413113517582143","0.441606083485594"
"Einige Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","583","0.498874473894092","0.470573107523701","0.527175840264483"
"Einige Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","129","0.409461579413916","0.355918142639376","0.463005016188455"
"Einige Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","2633","0.442954014117628","0.430416417861318","0.455491610373938"
"Einige Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","127","0.475362426235484","0.41546135607512","0.535263496395848"
"Einige Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","176","0.431656161398524","0.382748766492423","0.480563556304626"
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1143","0.388206290758008","0.370376718244912","0.406035863271105"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","204","0.289716388885522","0.259642139037696","0.319790638733348"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","144","0.391997169916595","0.342386980266121","0.44160735956707"
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","143","0.349420272382796","0.301418994620448","0.397421550145143"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.223935159591773","0.173931405846264","0.273938913337282"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.370555613621139","0.281901060270348","0.45921016697193"
"Keine Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","2390","0.415566336843378","0.40266690433424","0.428465769352515"
"Keine Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","370","0.374754990080314","0.345600936987703","0.403909043172926"
"Keine Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","165","0.559604932279152","0.506285199491455","0.612924665066848"
"Keine Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","717","0.148760712447874","0.138512838607478","0.15900858628827"
"Keine Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","263","0.212032651943733","0.188896347904213","0.235168955983254"
"Keine Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","65","0.220811526057307","0.175645933192337","0.265977118922277"
"Keine Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","1258","0.197653463867535","0.187602154486946","0.207704773248124"
"Keine Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","47","0.157046003446296","0.113403682200039","0.200688324692552"
"Keine Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","86","0.222464688775192","0.181397915175231","0.263531462375153"
