"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","161","","",""
"Grosse Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Realschule","kein Migrationshintergrund","2785","","",""
"Grosse Sorgen","2017","Realschule","direkter Migrationshintergrund","134","","",""
"Grosse Sorgen","2017","Realschule","indirekter Migrationshintergrund","146","","",""
"Grosse Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","674","0.26639114934554","0.249591529679986","0.283190769011094"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","386","0.327384941308443","0.299424301597708","0.355345581019178"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","97","0.223770842345437","0.181756369817202","0.265785314873671"
"Grosse Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","AkademikerIn","kein Migrationshintergrund","1091","","",""
"Grosse Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","362","0.266734219199784","0.241403954977173","0.292064483422394"
"Grosse Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","51","0.146321577894384","0.104998156587153","0.187644999201616"
"Grosse Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","190","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","131","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.432757954608821","0.344477991546154","0.521037917671487"
"Einige Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hauptschule","kein Migrationshintergrund","1959","","",""
"Einige Sorgen","2017","Hauptschule","direkter Migrationshintergrund","653","0.423849231691168","0.39904721805231","0.448651245330026"
"Einige Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","149","","",""
"Einige Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Realschule","kein Migrationshintergrund","2493","","",""
"Einige Sorgen","2017","Realschule","direkter Migrationshintergrund","145","","",""
"Einige Sorgen","2017","Realschule","indirekter Migrationshintergrund","183","","",""
"Einige Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1261","","",""
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","507","0.474209284306111","0.44445661443226","0.503961954179963"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","155","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","AkademikerIn","kein Migrationshintergrund","2415","","",""
"Einige Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","536","0.4687091045228","0.440127439491122","0.497290769554477"
"Einige Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","132","","",""
"Einige Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","150","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.298497064475316","0.248593495259047","0.348400633691586"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.333175549371008","0.249191323191879","0.417159775550136"
"Keine Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hauptschule","kein Migrationshintergrund","518","0.0926177245156013","0.0847444607266471","0.100490988304556"
"Keine Sorgen","2017","Hauptschule","direkter Migrationshintergrund","243","","",""
"Keine Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","59","0.148065801284347","0.11182770999832","0.184303892570374"
"Keine Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Realschule","kein Migrationshintergrund","888","0.146064769749141","0.13724958262498","0.154879956873303"
"Keine Sorgen","2017","Realschule","direkter Migrationshintergrund","55","0.173575700563262","0.132957483123709","0.214193918002815"
"Keine Sorgen","2017","Realschule","indirekter Migrationshintergrund","80","0.184041569878502","0.146485648738973","0.221597491018032"
"Keine Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","725","0.26508425846448","0.248310977684876","0.281857539244085"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","189","","",""
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","126","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","AkademikerIn","kein Migrationshintergrund","1541","","",""
"Keine Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","273","","",""
"Keine Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","98","0.384679548791231","0.327794890321001","0.441564207261461"
"Keine Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","115","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","106","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hauptschule","kein Migrationshintergrund","2224","","",""
"Grosse Sorgen","2018","Hauptschule","direkter Migrationshintergrund","496","0.336076601234814","0.311687588173463","0.360465614296166"
"Grosse Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","147","","",""
"Grosse Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Realschule","kein Migrationshintergrund","2286","","",""
"Grosse Sorgen","2018","Realschule","direkter Migrationshintergrund","94","0.26967714520445","0.220034099308844","0.319320191100055"
"Grosse Sorgen","2018","Realschule","indirekter Migrationshintergrund","123","","",""
"Grosse Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","478","0.191535166979043","0.176547158513857","0.206523175444228"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","307","0.257800622221061","0.230770290577098","0.284830953865024"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.127769428471192","0.0931885751282479","0.162350281814136"
"Grosse Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","AkademikerIn","kein Migrationshintergrund","782","0.161640052161668","0.15135802324707","0.171922081076267"
"Grosse Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","256","","",""
"Grosse Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","32","0.0905595234132359","0.0567637483890782","0.124355298437394"
"Grosse Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","147","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","151","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.384115481265744","0.29850680184223","0.469724160689259"
"Einige Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hauptschule","kein Migrationshintergrund","2045","","",""
"Einige Sorgen","2018","Hauptschule","direkter Migrationshintergrund","653","0.462096150655581","0.436354606098925","0.487837695212238"
"Einige Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","153","","",""
"Einige Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Realschule","kein Migrationshintergrund","2566","","",""
"Einige Sorgen","2018","Realschule","direkter Migrationshintergrund","145","","",""
"Einige Sorgen","2018","Realschule","indirekter Migrationshintergrund","201","","",""
"Einige Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1176","","",""
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","472","0.491722372297042","0.460829408043801","0.522615336550282"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","167","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","AkademikerIn","kein Migrationshintergrund","2201","","",""
"Einige Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","507","0.43129717749011","0.402573103356272","0.460021251623947"
"Einige Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","126","","",""
"Einige Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","151","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","88","0.286331705060649","0.238631366127033","0.334032043994266"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.383882356153147","0.298283463347253","0.469481248959041"
"Keine Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hauptschule","kein Migrationshintergrund","675","0.133740825509571","0.124253041631309","0.143228609387834"
"Keine Sorgen","2018","Hauptschule","direkter Migrationshintergrund","292","","",""
"Keine Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","84","0.251350064026774","0.207962888897161","0.294737239156386"
"Keine Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Realschule","kein Migrationshintergrund","1071","","",""
"Keine Sorgen","2018","Realschule","direkter Migrationshintergrund","68","0.209347215515467","0.163837365936669","0.254857065094265"
"Keine Sorgen","2018","Realschule","indirekter Migrationshintergrund","87","0.171322620751495","0.134895296072685","0.207749945430305"
"Keine Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","994","0.366094528651097","0.347746138341773","0.384442918960422"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","227","","",""
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","141","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","AkademikerIn","kein Migrationshintergrund","1941","","",""
"Keine Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","379","0.364069561418538","0.336162633490131","0.391976489346945"
"Keine Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","119","","",""
"Keine Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","113","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","66","0.265486845781994","0.212419353489186","0.318554338074801"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hauptschule","kein Migrationshintergrund","1988","","",""
"Grosse Sorgen","2019","Hauptschule","direkter Migrationshintergrund","355","0.289449773002017","0.26381202614276","0.315087519861273"
"Grosse Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","134","","",""
"Grosse Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Realschule","kein Migrationshintergrund","2144","","",""
"Grosse Sorgen","2019","Realschule","direkter Migrationshintergrund","93","0.371702623179427","0.313736681358848","0.429668565000006"
"Grosse Sorgen","2019","Realschule","indirekter Migrationshintergrund","140","","",""
"Grosse Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","508","0.179072014866211","0.165042288282592","0.19310174144983"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","256","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.152944724162119","0.117313710010408","0.18857573831383"
"Grosse Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","AkademikerIn","kein Migrationshintergrund","807","0.154371897190781","0.144879206475523","0.163864587906038"
"Grosse Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","236","","",""
"Grosse Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","46","0.0917578367671636","0.0635026412067138","0.120013032327613"
"Grosse Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","125","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","131","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.450508904645506","0.359175912736028","0.541841896554984"
"Einige Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hauptschule","kein Migrationshintergrund","1943","","",""
"Einige Sorgen","2019","Hauptschule","direkter Migrationshintergrund","584","0.497638899160354","0.469373116241018","0.525904682079691"
"Einige Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","134","","",""
"Einige Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Realschule","kein Migrationshintergrund","2632","","",""
"Einige Sorgen","2019","Realschule","direkter Migrationshintergrund","127","","",""
"Einige Sorgen","2019","Realschule","indirekter Migrationshintergrund","194","","",""
"Einige Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1226","","",""
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","416","0.481694337638169","0.448606012454476","0.514782662821863"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","171","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","AkademikerIn","kein Migrationshintergrund","2383","","",""
"Einige Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","453","0.440037813555578","0.410126904900838","0.469948722210319"
"Einige Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","157","","",""
"Einige Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","143","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.222820947192227","0.172812217365061","0.272829677019393"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.38459438770996","0.295288958345198","0.473899817074722"
"Keine Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hauptschule","kein Migrationshintergrund","717","0.148091321202839","0.137880131219269","0.158302511186409"
"Keine Sorgen","2019","Hauptschule","direkter Migrationshintergrund","263","","",""
"Keine Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","67","0.219775882943632","0.175432850501246","0.264118915386017"
"Keine Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Realschule","kein Migrationshintergrund","1257","","",""
"Keine Sorgen","2019","Realschule","direkter Migrationshintergrund","47","0.158012557867259","0.114261247064571","0.201763868669947"
"Keine Sorgen","2019","Realschule","indirekter Migrationshintergrund","93","0.211914817220032","0.173153243905073","0.250676390534991"
"Keine Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1135","","",""
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","204","","",""
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","151","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","AkademikerIn","kein Migrationshintergrund","2375","","",""
"Keine Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","369","0.380370340312925","0.351117052862767","0.409623627763083"
"Keine Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","198","","",""
"Keine Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","88","0.293364692343672","0.245664991272236","0.341064393415107"
"Grosse Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.20496432889972","0.166585998639392","0.243342659160048"
"Grosse Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Hauptschule","kein Migrationshintergrund","1661","","",""
"Grosse Sorgen","2020","Hauptschule","direkter Migrationshintergrund","354","0.24902893886269","0.226196095776337","0.271861781949043"
"Grosse Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","115","","",""
"Grosse Sorgen","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Realschule","kein Migrationshintergrund","1772","","",""
"Grosse Sorgen","2020","Realschule","direkter Migrationshintergrund","86","0.313437463374914","0.258002029127064","0.368872897622763"
"Grosse Sorgen","2020","Realschule","indirekter Migrationshintergrund","97","0.293931979970282","0.248007009906834","0.33985695003373"
"Grosse Sorgen","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","394","0.165397177507412","0.151395875356094","0.17939847965873"
"Grosse Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","249","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.116867788109407","0.0841331530096789","0.149602423209135"
"Grosse Sorgen","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","AkademikerIn","kein Migrationshintergrund","665","0.125939057259763","0.117002583490547","0.134875531028979"
"Grosse Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","243","","",""
"Grosse Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","39","0.128280432616015","0.093396186361688","0.163164678870341"
"Grosse Sorgen","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","96","0.251071772421096","0.205642779129471","0.296500765712722"
"Einige Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","185","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.353958687882028","0.26578981219322","0.442127563570837"
"Einige Sorgen","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Hauptschule","kein Migrationshintergrund","1785","","",""
"Einige Sorgen","2020","Hauptschule","direkter Migrationshintergrund","621","0.500812115208694","0.474412784670992","0.527211445746395"
"Einige Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","131","","",""
"Einige Sorgen","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","Realschule","kein Migrationshintergrund","2394","","",""
"Einige Sorgen","2020","Realschule","direkter Migrationshintergrund","107","","",""
"Einige Sorgen","2020","Realschule","indirekter Migrationshintergrund","167","","",""
"Einige Sorgen","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","987","0.373435221480276","0.355206547240257","0.391663895720295"
"Einige Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","596","0.465109414165724","0.438551834948153","0.491666993383294"
"Einige Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","149","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","AkademikerIn","kein Migrationshintergrund","1889","","",""
"Einige Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","638","0.382453750007431","0.358252010154268","0.406655489860594"
"Einige Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","112","","",""
"Einige Sorgen","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","166","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","173","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.514936503709498","0.422788696365794","0.607084311053202"
"Keine Sorgen","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","Hauptschule","kein Migrationshintergrund","739","0.16623005619965","0.154950857345667","0.177509255053633"
"Keine Sorgen","2020","Hauptschule","direkter Migrationshintergrund","403","0.250158945928617","0.227291581730006","0.273026310127227"
"Keine Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","86","0.260121467863916","0.212931752223898","0.307311183503934"
"Keine Sorgen","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","Realschule","kein Migrationshintergrund","1385","","",""
"Keine Sorgen","2020","Realschule","direkter Migrationshintergrund","76","0.263656283132884","0.211002290735328","0.31631027553044"
"Keine Sorgen","2020","Realschule","indirekter Migrationshintergrund","114","","",""
"Keine Sorgen","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","1324","","",""
"Keine Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","510","0.339246285748765","0.314037275159652","0.364455296337879"
"Keine Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","182","","",""
"Keine Sorgen","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","AkademikerIn","kein Migrationshintergrund","2741","","",""
"Keine Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","668","0.458741426392678","0.433926741952004","0.483556110833351"
"Keine Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","202","","",""
"Keine Sorgen","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
