year,pgisced97,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2018,in school,Staedtischer Raum,Grosse Sorgen,0.001332079611346184,43121,0.0009878190284570625,0.0016763401942353057
2018,inadequately,Laendlicher Raum,Keine Sorgen,0.0012929007992477667,43121,0.0009537340023632589,0.0016320675961322747
2018,in school,Laendlicher Raum,Grosse Sorgen,0.0001567152483936687,43121,3.8565376743422396e-05,0.000274865120043915
2019,middle vocational,Staedtischer Raum,Einige Sorgen,0.1125493723358492,42417,0.10954170543892097,0.11555703923277744
2019,middle vocational,Staedtischer Raum,Grosse Sorgen,0.0867388838919088,42417,0.08406039101909028,0.08941737676472732
2019,higher education,Staedtischer Raum,Keine Sorgen,0.08521371866567597,42417,0.08255666285158081,0.08787077447977112
2019,higher education,Staedtischer Raum,Einige Sorgen,0.08044268898361424,42417,0.0778543641015591,0.08303101386566938
2019,middle vocational,Laendlicher Raum,Einige Sorgen,0.07062688201478237,42417,0.06818869975601777,0.07306506427354698
2019,middle vocational,Laendlicher Raum,Grosse Sorgen,0.0651519299206132,42417,0.06280326934899508,0.06750059049223131
2019,middle vocational,Staedtischer Raum,Keine Sorgen,0.056861288178014155,42417,0.05465743717550378,0.05906513918052453
2019,higher education,Laendlicher Raum,Einige Sorgen,0.0340620233858668,42417,0.03233580420219777,0.03578824256953583
2019,middle vocational,Laendlicher Raum,Keine Sorgen,0.032184896953580226,42417,0.030505287324271345,0.03386450658288911
2019,higher education,Staedtischer Raum,Grosse Sorgen,0.02714011966681006,42417,0.02559373646682727,0.02868650286679285
2019,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02659262445739314,42417,0.025061487591634367,0.028123761323151912
2019,higher education,Laendlicher Raum,Keine Sorgen,0.025106566031832936,42417,0.02361769072427697,0.026595441339388903
2019,general elemantary,Staedtischer Raum,Einige Sorgen,0.0247546048257792,42417,0.023275935547379244,0.02623327410417916
2019,general elemantary,Staedtischer Raum,Grosse Sorgen,0.020570177153807045,42417,0.01921937490610176,0.02192097940151233
2019,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.019788041140354307,42417,0.01846263951930358,0.021113442761405036
2019,higher vocational,Staedtischer Raum,Einige Sorgen,0.016346642681162253,42417,0.015139881251614364,0.017553404110710144
2019,general elemantary,Laendlicher Raum,Einige Sorgen,0.01486058425560205,42417,0.01370911356809917,0.01601205494310493
2019,higher education,Laendlicher Raum,Grosse Sorgen,0.014625943451566228,42417,0.01348346345820908,0.015768423444923376
2019,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013530953032732392,42417,0.012431461165295813,0.01463044490016897
2019,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012475069414571193,42417,0.011418783189126468,0.013531355640015919
2019,higher vocational,Laendlicher Raum,Einige Sorgen,0.012475069414571193,42417,0.011418783189126468,0.013531355640015919
2019,general elemantary,Staedtischer Raum,Keine Sorgen,0.011732040201791092,42417,0.010707308373237573,0.01275677203034461
2019,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.01083258378632044,42417,0.009847468572635642,0.01181769900000524
2019,higher vocational,Staedtischer Raum,Keine Sorgen,0.010637049782957255,42417,0.009660769509618135,0.011613330056296375
2019,higher vocational,Staedtischer Raum,Grosse Sorgen,0.009972234171522428,42417,0.009026637318378385,0.010917831024666471
2019,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008955457354033866,42417,0.008058903113571584,0.00985201159449615
2019,general elemantary,Laendlicher Raum,Keine Sorgen,0.006726369715693559,42417,0.0059484927400286405,0.007504246691358478
2019,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.006374408509639827,42417,0.005617022241037046,0.007131794778242607
2019,-1,Staedtischer Raum,Einige Sorgen,0.0062179813069492785,42417,0.005469886965069195,0.006966075648829362
2019,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.006178874506276641,42417,0.005433121700092725,0.0069246273124605575
2019,higher vocational,Laendlicher Raum,Keine Sorgen,0.005670486097532361,42417,0.004955888738258792,0.0063850834568059305
2019,-1,Staedtischer Raum,Keine Sorgen,0.005396738492823902,42417,0.004699507436516843,0.0060939695491309615
2019,in school,Staedtischer Raum,Keine Sorgen,0.004614602479371162,42417,0.003969618574967797,0.005259586383774528
2019,inadequately,Staedtischer Raum,Einige Sorgen,0.004458175276680615,42417,0.003824167738614247,0.005092182814746983
2019,middle vocational,-1,Keine Sorgen,0.0043799616753353405,42417,0.0037515155305349697,0.005008407820135711
2019,higher education,-1,Keine Sorgen,0.004223534472644793,42417,0.0036063641315826475,0.004840704813706939
2019,inadequately,Staedtischer Raum,Grosse Sorgen,0.003949786867936334,42417,0.0033528704228408795,0.004546703313031789
2019,in school,Staedtischer Raum,Einige Sorgen,0.003949786867936334,42417,0.0033528704228408795,0.004546703313031789
2019,-1,Staedtischer Raum,Grosse Sorgen,0.003050330452465684,42417,0.0025255276338780257,0.003575133271053342
2019,middle vocational,-1,Einige Sorgen,0.003011223651793047,42417,0.0024897855791698267,0.0035326617244162673
2019,-1,Laendlicher Raum,Einige Sorgen,0.002854796449102499,42417,0.002347043010765836,0.0033625498874391615
2019,-1,Laendlicher Raum,Keine Sorgen,0.002424621641703492,42417,0.0019565838235020313,0.0028926594599049528
2019,higher education,-1,Einige Sorgen,0.0023464080403582184,42417,0.0018859630511733002,0.002806853029543137
2019,inadequately,Staedtischer Raum,Keine Sorgen,0.0021508740369950334,42417,0.0017099883236168841,0.0025917597503731828
2019,middle vocational,-1,Grosse Sorgen,0.0019553400336318485,42417,0.001534930815100725,0.002375749252162972
2019,-1,Laendlicher Raum,Grosse Sorgen,0.0019162332329592116,42417,0.001500041186270076,0.0023324252796483474
2019,inadequately,Laendlicher Raum,Grosse Sorgen,0.0016815924289233898,42417,0.001291667494386309,0.0020715173634604706
2019,in school,Laendlicher Raum,Keine Sorgen,0.0016424856282507528,42417,0.0012571138283554353,0.0020278574281460703
2019,inadequately,Laendlicher Raum,Einige Sorgen,0.001564272026905479,42417,0.0011881729279109182,0.0019403711259000397
2019,vocational + Abi,-1,Keine Sorgen,0.001329631222869657,42417,0.000982844244767595,0.001676418200971719
2019,in school,Laendlicher Raum,Einige Sorgen,0.00129052442219702,42417,0.0009488686237580052,0.001632180220636035
2019,inadequately,Laendlicher Raum,Keine Sorgen,0.0008994564154706504,42417,0.0006141702207146213,0.0011847426102266794
2019,vocational + Abi,-1,Einige Sorgen,0.0008994564154706504,42417,0.0006141702207146213,0.0011847426102266794
2019,in school,Staedtischer Raum,Grosse Sorgen,0.0008603496147980133,42417,0.0005813287515013615,0.0011393704780946652
2019,higher education,-1,Grosse Sorgen,0.0006257088107621915,42417,0.00038773108026663014,0.0008636865412577529
2019,general elemantary,-1,Keine Sorgen,0.0006257088107621915,42417,0.00038773108026663014,0.0008636865412577529
2019,general elemantary,-1,Einige Sorgen,0.0005866020100895546,42417,0.0003561765550553496,0.0008170274651237596
2019,higher vocational,-1,Keine Sorgen,0.0005083884087442806,42417,0.00029386559059229754,0.0007229112268962637
2019,in school,Laendlicher Raum,Grosse Sorgen,0.00035196120605373275,42417,0.0001734534648727411,0.0005304689472347243
2019,higher vocational,-1,Einige Sorgen,0.00035196120605373275,42417,0.0001734534648727411,0.0005304689472347243
2019,general elemantary,-1,Grosse Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,vocational + Abi,-1,Grosse Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,-1,-1,Einige Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,higher vocational,-1,Grosse Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,inadequately,-1,Grosse Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,inadequately,-1,Einige Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,-1,-1,Keine Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,in school,-1,Keine Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2020,higher education,Staedtischer Raum,Keine Sorgen,0.10904380593499764,42741,0.10608877243834541,0.11199883943164987
2020,middle vocational,Staedtischer Raum,Einige Sorgen,0.10841576385617836,42741,0.10546821413711781,0.11136331357523892
2020,middle vocational,Staedtischer Raum,Keine Sorgen,0.07497252315905166,42741,0.07247584758779124,0.07746919873031208
2020,higher education,Staedtischer Raum,Einige Sorgen,0.07332391270215105,42741,0.07085264083150727,0.07579518457279483
2020,middle vocational,Staedtischer Raum,Grosse Sorgen,0.07234259695399592,42741,0.06988661830629148,0.07479857560170036
2020,middle vocational,Laendlicher Raum,Einige Sorgen,0.06735751295336788,42741,0.0649813055122602,0.06973372039447556
2020,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05734809232218559,42741,0.05514380148646599,0.05955238315790518
2020,middle vocational,Laendlicher Raum,Keine Sorgen,0.037604019469304445,42741,0.03580047121467806,0.03940756772393083
2020,higher education,Laendlicher Raum,Keine Sorgen,0.03203014601978332,42741,0.030360808682545568,0.03369948335702108
2020,higher education,Laendlicher Raum,Einige Sorgen,0.02987125137384205,42741,0.02825735692640321,0.03148514582128089
2020,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.027241325168786308,42741,0.0256980250017895,0.028784625335783118
2020,general elemantary,Staedtischer Raum,Einige Sorgen,0.026102998900926364,42741,0.024591403894146796,0.02761459390770593
2020,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02594598838122154,42741,0.024438824904926475,0.027453151857516605
2020,higher education,Staedtischer Raum,Grosse Sorgen,0.02453289370387816,42741,0.023066284402578813,0.025999503005177508
2020,general elemantary,Staedtischer Raum,Grosse Sorgen,0.01715339927775161,42741,0.015922417284326883,0.018384381271176337
2020,general elemantary,Staedtischer Raum,Keine Sorgen,0.017114146647825405,42741,0.015884549354381154,0.018343743941269655
2020,general elemantary,Laendlicher Raum,Einige Sorgen,0.01413094677343382,42741,0.01301194962654121,0.015249943920326432
2020,higher vocational,Staedtischer Raum,Einige Sorgen,0.01405244151358141,42741,0.012936512592905625,0.015168370434257197
2020,higher education,Laendlicher Raum,Grosse Sorgen,0.012403831056680798,42741,0.011354527001328298,0.013453135112033297
2020,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011618778458156696,42741,0.010602819392382988,0.012634737523930404
2020,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01095148374941121,42741,0.009964797646768525,0.011938169852053895
2020,higher vocational,Staedtischer Raum,Keine Sorgen,0.01095148374941121,42741,0.009964797646768525,0.011938169852053895
2020,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.01055895745014916,42741,0.009589923010274214,0.011527991890024106
2020,higher vocational,Laendlicher Raum,Einige Sorgen,0.010441199560370545,42741,0.00947752646804335,0.01140487265269774
2020,general elemantary,Laendlicher Raum,Keine Sorgen,0.009616894331920239,42741,0.008691657813749814,0.010542130850090663
2020,-1,Staedtischer Raum,Keine Sorgen,0.009499136442141624,42741,0.008579527418792778,0.01041874546549047
2020,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.009106610142879572,42741,0.008206023358105488,0.010007196927653656
2020,higher vocational,Staedtischer Raum,Grosse Sorgen,0.00816454702465065,42741,0.007311408422095907,0.009017685627205395
2020,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00730098916627414,42741,0.006493877957892842,0.008108100374655439
2020,-1,Staedtischer Raum,Einige Sorgen,0.00706547338671691,42741,0.006271392632258465,0.007859554141175356
2020,higher vocational,Laendlicher Raum,Keine Sorgen,0.006358926048045219,42741,0.005605326920861966,0.007112525175228471
2020,in school,Staedtischer Raum,Keine Sorgen,0.006044905008635579,42741,0.005310032748026019,0.006779777269245139
2020,inadequately,Staedtischer Raum,Einige Sorgen,0.0051420945203328626,42741,0.0044640092863849415,0.005820179754280784
2020,inadequately,Staedtischer Raum,Keine Sorgen,0.004985084000628042,42741,0.004317378786275981,0.005652789214980102
2020,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004867326110849427,42741,0.004207515269278964,0.00552713695241989
2020,inadequately,Staedtischer Raum,Grosse Sorgen,0.00365049458313707,42741,0.0030787323822948124,0.004222256783979328
2020,in school,Staedtischer Raum,Einige Sorgen,0.0031794630240226094,42741,0.002645736102241799,0.00371318994580342
2020,-1,Laendlicher Raum,Einige Sorgen,0.002983199874391584,42741,0.002466157489557381,0.0035002422592257873
2020,-1,Staedtischer Raum,Grosse Sorgen,0.002983199874391584,42741,0.002466157489557381,0.0035002422592257873
2020,-1,Laendlicher Raum,Keine Sorgen,0.0026691788349819437,42741,0.002180028688001729,0.0031583289819621585
2020,inadequately,Laendlicher Raum,Einige Sorgen,0.002119642016015073,42741,0.0016836242065192788,0.002555659825510867
2020,in school,Laendlicher Raum,Keine Sorgen,0.0020411367561626627,42741,0.001613252700690897,0.0024690208116344287
2020,inadequately,Laendlicher Raum,Keine Sorgen,0.0017663683466792276,42741,0.0013682699142785245,0.0021644667790799306
2020,inadequately,Laendlicher Raum,Grosse Sorgen,0.001491599937195792,42741,0.001125722379490236,0.0018574774949013482
2020,-1,Laendlicher Raum,Grosse Sorgen,0.0012168315277123567,42741,0.0008863215566297563,0.001547341498794957
2020,in school,Laendlicher Raum,Einige Sorgen,0.0010990736379337415,42741,0.0007849444183550243,0.0014132028575124587
2020,in school,Staedtischer Raum,Grosse Sorgen,0.0006672947087454859,42741,0.00042247429764959914,0.0009121151198413727
2020,in school,Laendlicher Raum,Grosse Sorgen,0.0004710315591144607,42741,0.00026532107442341177,0.0006767420438055096
2021,higher education,Staedtischer Raum,Keine Sorgen,0.12596491228070175,27598,0.1220501400928618,0.1298796844685417
2021,middle vocational,Staedtischer Raum,Einige Sorgen,0.09426900584795321,27598,0.09082152910924593,0.09771648258666049
2021,middle vocational,Staedtischer Raum,Keine Sorgen,0.09058479532163742,27598,0.08719849068412062,0.09397109995915422
2021,higher education,Staedtischer Raum,Einige Sorgen,0.07795321637426901,27598,0.07479013209038474,0.08111630065815328
2021,middle vocational,Laendlicher Raum,Einige Sorgen,0.06771929824561404,27598,0.06475482975964329,0.07068376673158479
2021,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06064327485380117,27598,0.057827331827449445,0.0634592178801529
2021,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04888888888888889,27598,0.046344766632004715,0.05143301114577307
2021,middle vocational,Laendlicher Raum,Keine Sorgen,0.04298245614035088,27598,0.04058956561466316,0.045375346666038596
2021,higher education,Laendlicher Raum,Keine Sorgen,0.037192982456140354,27598,0.03496034918527077,0.039425615727009936
2021,higher education,Laendlicher Raum,Einige Sorgen,0.03192982456140351,27598,0.02985553705009724,0.03400411207270978
2021,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.030818713450292398,27598,0.028779667425835667,0.03285775947474913
2021,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.025204678362573098,27598,0.023355347726828884,0.02705400899831731
2021,higher education,Staedtischer Raum,Grosse Sorgen,0.022923976608187135,27598,0.021158237961084528,0.02468971525528974
2021,general elemantary,Staedtischer Raum,Einige Sorgen,0.019649122807017545,27598,0.018011629171877815,0.021286616442157274
2021,general elemantary,Staedtischer Raum,Keine Sorgen,0.016257309941520467,27598,0.014765263407697533,0.0177493564753434
2021,higher vocational,Staedtischer Raum,Einige Sorgen,0.014736842105263158,27598,0.013315182567177642,0.016158501643348675
2021,higher education,Laendlicher Raum,Grosse Sorgen,0.013859649122807018,27598,0.012480336378869404,0.015238961866744631
2021,general elemantary,Laendlicher Raum,Einige Sorgen,0.012280701754385965,27598,0.01098129347994489,0.013580110028827039
2021,-1,Staedtischer Raum,Keine Sorgen,0.012280701754385965,27598,0.01098129347994489,0.013580110028827039
2021,general elemantary,Staedtischer Raum,Grosse Sorgen,0.012163742690058479,27598,0.010870460313069421,0.013457025067047537
2021,higher vocational,Staedtischer Raum,Keine Sorgen,0.012046783625730995,27598,0.010759657780576389,0.013333909470885601
2021,higher vocational,Laendlicher Raum,Einige Sorgen,0.01064327485380117,27598,0.009432589300614426,0.011853960406987914
2021,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.010116959064327486,27598,0.008936273632906035,0.011297644495748937
2021,general elemantary,Laendlicher Raum,Grosse Sorgen,0.0095906432748538,27598,0.008440773913157373,0.010740512636550228
2021,general elemantary,Laendlicher Raum,Keine Sorgen,0.00935672514619883,27598,0.008220831029529075,0.010492619262868586
2021,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.009298245614035089,27598,0.008165873308686539,0.010430617919383638
2021,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.008830409356725147,27598,0.007726631520286422,0.009934187193163871
2021,-1,Staedtischer Raum,Einige Sorgen,0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,higher vocational,Staedtischer Raum,Grosse Sorgen,0.007368421052631579,27598,0.006359403950494479,0.008377438154768678
2021,higher vocational,Laendlicher Raum,Keine Sorgen,0.007368421052631579,27598,0.006359403950494479,0.008377438154768678
2021,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0061403508771929825,27598,0.00521867888612026,0.007062022868265705
2021,in school,Staedtischer Raum,Keine Sorgen,0.005087719298245614,27598,0.004248314914191445,0.005927123682299783
2021,-1,Staedtischer Raum,Grosse Sorgen,0.004970760233918129,27598,0.004141011505780543,0.005800508962055715
2021,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0047953216374269,27598,0.003980275222135431,0.00561036805271837
2021,-1,Laendlicher Raum,Keine Sorgen,0.004152046783625731,27598,0.0033933907731040513,0.00491070279414741
2021,-1,Laendlicher Raum,Einige Sorgen,0.0036842105263157894,27598,0.0029694048506072285,0.00439901620202435
2021,inadequately,Staedtischer Raum,Einige Sorgen,0.0033333333333333335,27598,0.002653297800759451,0.004013368865907216
2021,inadequately,Staedtischer Raum,Grosse Sorgen,0.003216374269005848,27598,0.0025483365209789085,0.003884412017032788
2021,inadequately,Staedtischer Raum,Keine Sorgen,0.0025146198830409356,27598,0.0019237297903561264,0.0031055099757257448
2021,in school,Laendlicher Raum,Keine Sorgen,0.002105263157894737,27598,0.001564492862879433,0.0026460334529100405
2021,in school,Staedtischer Raum,Einige Sorgen,0.0020467836257309943,27598,0.0015135613006217836,0.002580005950840205
2021,-1,Laendlicher Raum,Grosse Sorgen,0.0016374269005847953,27598,0.0011604005470234058,0.0021144532541461846
2021,inadequately,Laendlicher Raum,Grosse Sorgen,0.0011695906432748538,27598,0.0007663353407028429,0.0015728459458468646
2021,inadequately,Laendlicher Raum,Einige Sorgen,0.0010526315789473684,27598,0.000670047610984235,0.0014352155469105018
2021,in school,Laendlicher Raum,Einige Sorgen,0.0008187134502923977,27598,0.00048126660323020396,0.0011561602973545913
2021,in school,Staedtischer Raum,Grosse Sorgen,0.0007602339181286549,27598,0.00043505248429381036,0.0010854153519634995
2021,inadequately,Laendlicher Raum,Keine Sorgen,0.0005847953216374269,27598,0.00029956730162217167,0.0008700233416526822
2021,in school,Laendlicher Raum,Grosse Sorgen,0.00017543859649122806,27598,1.9180784416365592e-05,0.0003316964085660905
2021,vocational + Abi,-1,Keine Sorgen,5.847953216374269e-05,27598,-3.1741234231729485e-05,0.00014870029855921488
